PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
DASH-USD-predict-ensamble-gakknn-SAF.csv,DASH-USD,2021-06-24T20:06:10.040207Z,12,0.527,0.439,0.409,0.333,0.05,0.092,0.106,0.669,0.821,0.945,0.992,0.466,0.484,0.476,0.533,0.063,0.059,0.081,0.151708333333333
DASH-USD-predict-ensamble-gakknn-VDIBCF.csv,DASH-USD,2021-06-24T20:10:12.896490Z,12,0.567,0.471,0.424,0.267,0.111,0.177,0.222,0.689,0.968,0.954,0.999,0.485,0.519,0.395,0.467,0.158,0.227,0.102,0.151560666666667
DASH-USD-predict-ensamble-gakknn-VACGBFA.csv,DASH-USD,2021-06-24T20:06:10.231765Z,12,0.497,0.473,0.426,0.4,0.089,0.085,0.036,0.677,0.825,0.949,0.95,0.499,0.494,0.524,0.467,0.051,0.077,0.081,0.150302666666667
DASH-USD-predict-ensamble-gakknn-VDIBCFD.csv,DASH-USD,2021-06-24T20:10:12.906705Z,12,0.533,0.527,0.507,0.433,0.078,0.081,0.104,0.713,0.763,0.856,0.999,0.438,0.373,0.344,0.3,0.083,0.068,0.062,0.149909666666667
DASH-USD-predict-ensamble-gakknn-VACGBFCA.csv,DASH-USD,2021-06-24T20:06:10.246253Z,12,0.493,0.484,0.459,0.467,0.075,0.043,0.011,0.689,0.763,0.858,0.82,0.488,0.484,0.492,0.533,0.037,0.043,0.058,0.148865333333333
DASH-USD-predict-ensamble-gakknn-VDIBCFB.csv,DASH-USD,2021-06-24T20:10:12.899894Z,12,0.502,0.462,0.426,0.433,0.075,0.062,0.01,0.68,0.824,0.949,0.951,0.549,0.549,0.558,0.567,0.033,0.017,0.013,0.148266666666667
DASH-USD-predict-ensamble-gakknn-VDIBCFE.csv,DASH-USD,2021-06-24T20:10:12.910202Z,12,0.543,0.538,0.59,0.567,0.061,0.093,0.033,0.744,0.653,0.505,0.292,0.471,0.429,0.427,0.5,0.125,0.073,0.103,0.142592
DASH-USD-predict-ensamble-gakknn-VAC.csv,DASH-USD,2021-06-24T20:06:10.181899Z,12,0.506,0.439,0.441,0.367,0.055,0.075,0.106,0.692,0.948,0.926,0.951,0.456,0.418,0.444,0.5,0.065,0.072,0.08,0.142296
DASH-USD-predict-ensamble-gakknn-VACGBFCF.csv,DASH-USD,2021-06-24T20:06:10.270266Z,12,0.501,0.603,0.638,0.533,0.145,0.12,0.148,0.755,0.517,0.298,0.574,0.463,0.561,0.508,0.467,0.125,0.101,0.058,0.142263333333333
DASH-USD-predict-ensamble-gakknn-SAG.csv,DASH-USD,2021-06-24T20:06:10.045345Z,12,0.537,0.594,0.558,0.6,0.103,0.075,0.059,0.751,0.464,0.646,0.293,0.441,0.398,0.33,0.467,0.226,0.18,0.193,0.140187
DASH-USD-predict-ensamble-gakknn-VDIBCFA.csv,DASH-USD,2021-06-24T20:06:10.532958Z,12,0.51,0.471,0.506,0.4,0.079,0.123,0.151,0.718,0.791,0.712,0.992,0.494,0.451,0.41,0.4,0.075,0.072,0.014,0.139778
DASH-USD-predict-ensamble-gakknn-VDIBCB.csv,DASH-USD,2021-06-24T20:06:10.467208Z,12,0.515,0.493,0.506,0.4,0.058,0.109,0.151,0.725,0.652,0.567,0.95,0.442,0.495,0.475,0.467,0.111,0.035,0.012,0.138783333333333
DASH-USD-predict-ensamble-gakknn-VACGBH.csv,DASH-USD,2021-06-24T20:06:10.308544Z,12,0.511,0.439,0.425,0.333,0.039,0.095,0.129,0.699,0.794,0.782,0.992,0.471,0.505,0.491,0.467,0.066,0.035,0.035,0.137958333333333
DASH-USD-predict-ensamble-gakknn-VCB.csv,DASH-USD,2021-06-24T20:06:10.374654Z,12,0.495,0.549,0.523,0.433,0.13,0.1,0.127,0.737,0.61,0.768,0.819,0.431,0.441,0.427,0.5,0.118,0.076,0.103,0.137373666666667
DASH-USD-predict-ensamble-gakknn-VFB.csv,DASH-USD,2021-06-24T20:06:10.584312Z,12,0.494,0.582,0.59,0.567,0.096,0.027,0.033,0.753,0.567,0.704,0.576,0.519,0.537,0.555,0.433,0.119,0.126,0.173,0.137167333333333
DASH-USD-predict-ensamble-gakknn-VACGBG.csv,DASH-USD,2021-06-24T20:06:10.303834Z,12,0.504,0.406,0.375,0.267,0.075,0.121,0.154,0.68,0.842,0.853,1,0.455,0.539,0.542,0.6,0.061,0.058,0.082,0.137066666666667
DASH-USD-predict-ensamble-gakknn-VFA.csv,DASH-USD,2021-06-24T20:06:10.576521Z,12,0.495,0.592,0.622,0.567,0.119,0.075,0.078,0.76,0.585,0.591,1,0.475,0.373,0.293,0.167,0.123,0.188,0.179,0.13672
DASH-USD-predict-ensamble-gakknn-VGI.csv,DASH-USD,2021-06-24T20:06:10.679461Z,12,0.487,0.474,0.361,0.4,0.157,0.199,0.055,0.69,0.746,0.975,0.95,0.505,0.582,0.557,0.533,0.088,0.05,0.033,0.136606666666667
DASH-USD-predict-ensamble-gakknn-VEB.csv,DASH-USD,2021-06-24T20:06:10.548107Z,12,0.55,0.516,0.475,0.433,0.061,0.083,0.059,0.737,0.688,0.885,0.951,0.489,0.516,0.507,0.433,0.136,0.075,0.104,0.135094333333333
DASH-USD-predict-ensamble-gakknn-NAABA.csv,DASH-USD,2021-06-29T16:23:23.701655Z,7,0.503,0.555,0.626,0.652,0.12,0.125,0.037,0.761,0.608,0.422,0.266,0.488,0.517,0.483,0.565,0.106,0.102,0.117,0.134158666666667
DASH-USD-predict-ensamble-gakknn-VBB.csv,DASH-USD,2021-06-24T20:06:10.355498Z,12,0.516,0.505,0.491,0.433,0.028,0.063,0.081,0.734,0.852,0.991,1,0.433,0.352,0.262,0.233,0.103,0.159,0.04,0.134064
DASH-USD-predict-ensamble-gakknn-PBA.csv,DASH-USD,2021-06-24T20:10:12.870783Z,12,0.509,0.538,0.541,0.533,0.099,0.009,0.011,0.747,0.747,0.642,0.574,0.496,0.429,0.476,0.533,0.115,0.1,0.081,0.133921333333333
DASH-USD-predict-ensamble-gakknn-UADCB.csv,DASH-USD,2021-06-24T20:06:10.156534Z,12,0.514,0.418,0.394,0.433,0.142,0.057,0.056,0.698,0.936,0.994,0.992,0.524,0.418,0.393,0.367,0.121,0.05,0.037,0.133484
DASH-USD-predict-ensamble-gakknn-PABD.csv,DASH-USD,2021-06-24T20:10:12.855627Z,12,0.527,0.555,0.549,0.517,0.06,0.033,0.045,0.755,0.56,0.694,0.958,0.465,0.432,0.398,0.345,0.191,0.079,0.076,0.133198333333333
DASH-USD-predict-ensamble-gakknn-VFC.csv,DASH-USD,2021-06-24T20:06:10.589535Z,12,0.54,0.45,0.442,0.4,0.065,0.044,0.059,0.722,0.967,0.975,0.95,0.502,0.431,0.346,0.467,0.155,0.19,0.17,0.132698666666667
DASH-USD-predict-ensamble-gakknn-VDIDB.csv,DASH-USD,2021-06-24T20:10:12.924375Z,12,0.504,0.451,0.41,0.433,0.092,0.075,0.033,0.712,0.838,0.97,0.992,0.468,0.561,0.575,0.633,0.135,0.063,0.083,0.13104
DASH-USD-predict-ensamble-gakknn-VACGBFB.csv,DASH-USD,2021-06-24T20:06:10.236384Z,12,0.508,0.45,0.425,0.367,0.079,0.073,0.083,0.72,0.863,0.884,0.951,0.445,0.494,0.524,0.5,0.062,0.058,0.034,0.12908
DASH-USD-predict-ensamble-gakknn-VACC.csv,DASH-USD,2021-06-24T20:06:10.194988Z,12,0.532,0.42,0.413,0.31,0.06,0.104,0.146,0.717,0.879,0.909,1,0.504,0.59,0.635,0.69,0.095,0.095,0.077,0.128765
DASH-USD-predict-ensamble-gakknn-VACGF.csv,DASH-USD,2021-06-24T20:06:10.326757Z,12,0.511,0.417,0.359,0.267,0.097,0.137,0.131,0.7,0.796,0.907,0.999,0.541,0.505,0.525,0.533,0.094,0.035,0.012,0.1287
DASH-USD-predict-ensamble-gakknn-VACGG.csv,DASH-USD,2021-06-24T20:06:10.331246Z,12,0.488,0.516,0.524,0.467,0.066,0.059,0.081,0.748,0.646,0.558,0.82,0.471,0.539,0.525,0.533,0.108,0.026,0.012,0.128352
DASH-USD-predict-ensamble-gakknn-SBA.csv,DASH-USD,2021-06-24T11:44:41.174224Z,12,0.529,0.538,0.507,0.433,0.075,0.091,0.104,0.757,0.717,0.93,0.951,0.482,0.43,0.378,0.433,0.123,0.105,0.078,0.127494
DASH-USD-predict-ensamble-gakknn-VACGA.csv,DASH-USD,2021-06-24T20:06:10.217917Z,12,0.502,0.441,0.361,0.367,0.119,0.138,0.008,0.707,0.858,0.998,0.999,0.452,0.462,0.393,0.367,0.082,0.122,0.037,0.127357333333333
DASH-USD-predict-ensamble-gakknn-VDIA.csv,DASH-USD,2021-06-24T20:06:10.449554Z,12,0.495,0.517,0.509,0.567,0.081,0.059,0.081,0.749,0.784,0.889,0.829,0.478,0.471,0.474,0.367,0.083,0.107,0.151,0.127257
DASH-USD-predict-ensamble-gakknn-VF.csv,DASH-USD,2021-06-24T20:06:10.571040Z,12,0.481,0.558,0.638,0.533,0.137,0.172,0.148,0.774,0.524,0.311,0.574,0.457,0.473,0.443,0.467,0.049,0.057,0.033,0.126334
DASH-USD-predict-ensamble-gakknn-VGA.csv,DASH-USD,2021-06-24T20:06:10.636711Z,12,0.51,0.582,0.573,0.533,0.093,0.043,0.056,0.773,0.697,0.628,0.825,0.486,0.495,0.41,0.4,0.125,0.149,0.014,0.125985
DASH-USD-predict-ensamble-gakknn-VDE.csv,DASH-USD,2021-06-24T20:06:10.429449Z,12,0.527,0.484,0.475,0.467,0.099,0.017,0.012,0.747,0.743,0.829,0.952,0.455,0.528,0.542,0.6,0.128,0.063,0.082,0.125319333333333
DASH-USD-predict-ensamble-gakknn-SBC.csv,DASH-USD,2021-06-26T22:38:44.575932Z,10,0.536,0.538,0.557,0.533,0.127,0.041,0.033,0.77,0.768,0.741,0.574,0.482,0.43,0.428,0.533,0.133,0.105,0.149,0.125043333333333
DASH-USD-predict-ensamble-gakknn-VGC.csv,DASH-USD,2021-06-24T20:06:10.646628Z,12,0.474,0.538,0.541,0.533,0.097,0.009,0.011,0.762,0.657,0.699,0.825,0.532,0.472,0.474,0.4,0.057,0.074,0.105,0.123204666666667
DASH-USD-predict-ensamble-gakknn-VACGBFCC.csv,DASH-USD,2021-06-24T20:06:10.255636Z,12,0.516,0.438,0.441,0.333,0.076,0.108,0.152,0.742,0.793,0.714,0.999,0.434,0.55,0.542,0.6,0.088,0.06,0.082,0.11997
DASH-USD-predict-ensamble-gakknn-VDA.csv,DASH-USD,2021-06-24T20:06:10.393978Z,12,0.537,0.471,0.457,0.333,0.068,0.126,0.175,0.755,0.845,0.856,0.999,0.48,0.473,0.494,0.6,0.102,0.112,0.151,0.119641666666667
DASH-USD-predict-ensamble-gakknn-VACGBFCL.csv,DASH-USD,2021-06-24T20:06:10.299108Z,12,0.522,0.472,0.458,0.367,0.073,0.094,0.128,0.754,0.878,0.907,0.992,0.494,0.582,0.59,0.567,0.096,0.027,0.033,0.119064
DASH-USD-predict-ensamble-gakknn-VED.csv,DASH-USD,2021-06-24T20:06:10.558418Z,12,0.498,0.418,0.426,0.433,0.106,0.017,0.01,0.736,0.98,0.995,0.992,0.474,0.485,0.494,0.633,0.092,0.14,0.197,0.118096
DASH-USD-predict-ensamble-gakknn-VDIDCA.csv,DASH-USD,2021-06-24T20:10:12.932048Z,12,0.538,0.462,0.476,0.5,0.081,0.034,0.034,0.767,0.907,0.885,0.822,0.454,0.527,0.574,0.567,0.109,0.081,0.01,0.114636
DASH-USD-predict-ensamble-gakknn-VCC.csv,DASH-USD,2021-06-24T20:06:10.379526Z,12,0.481,0.517,0.576,0.7,0.091,0.16,0.176,0.785,0.682,0.549,0.097,0.413,0.386,0.346,0.433,0.092,0.112,0.124,0.112803333333333
DASH-USD-predict-ensamble-gakknn-VACGBFCJ.csv,DASH-USD,2021-06-24T20:06:10.289072Z,12,0.478,0.417,0.376,0.3,0.055,0.104,0.107,0.734,0.903,0.944,0.992,0.506,0.506,0.476,0.5,0.043,0.058,0.034,0.112695333333333
DASH-USD-predict-ensamble-gakknn-VFI.csv,DASH-USD,2021-06-24T20:06:10.624534Z,12,0.509,0.492,0.472,0.233,0.13,0.241,0.337,0.773,0.669,0.716,1,0.505,0.408,0.378,0.433,0.148,0.075,0.078,0.111457
DASH-USD-predict-ensamble-gakknn-UAD.csv,DASH-USD,2021-06-24T20:06:10.082960Z,12,0.484,0.47,0.491,0.533,0.104,0.056,0.06,0.769,0.913,0.955,0.957,0.49,0.584,0.626,0.667,0.088,0.083,0.057,0.111265
DASH-USD-predict-ensamble-gakknn-VAB.csv,DASH-USD,2021-06-24T20:06:10.177119Z,12,0.54,0.5,0.517,0.517,0.078,0.029,0.001,0.789,0.882,0.847,0.713,0.406,0.425,0.437,0.552,0.102,0.117,0.162,0.109509
DASH-USD-predict-ensamble-gakknn-VACB.csv,DASH-USD,2021-06-24T20:06:10.190684Z,12,0.509,0.528,0.509,0.533,0.058,0.042,0.035,0.788,0.823,0.821,0.825,0.457,0.505,0.574,0.6,0.098,0.123,0.036,0.109250666666667
DASH-USD-predict-ensamble-gakknn-VBC.csv,DASH-USD,2021-06-24T20:06:10.360184Z,12,0.5,0.505,0.474,0.367,0.085,0.12,0.151,0.779,0.753,0.715,0.999,0.451,0.484,0.542,0.633,0.064,0.136,0.128,0.108953
DASH-USD-predict-ensamble-gakknn-VDIDCB.csv,DASH-USD,2021-06-24T20:10:12.935849Z,12,0.488,0.595,0.575,0.667,0.125,0.097,0.129,0.803,0.526,0.499,0.099,0.427,0.418,0.443,0.467,0.107,0.05,0.033,0.108875333333333
DASH-USD-predict-ensamble-gakknn-VDD.csv,DASH-USD,2021-06-24T20:06:10.409237Z,12,0.485,0.484,0.492,0.5,0.07,0.017,0.011,0.783,0.884,0.83,0.954,0.456,0.395,0.425,0.367,0.095,0.079,0.083,0.105679
DASH-USD-predict-ensamble-gakknn-VACGBFCG.csv,DASH-USD,2021-06-24T20:06:10.274881Z,12,0.491,0.441,0.394,0.433,0.11,0.089,0.056,0.761,0.798,0.91,0.819,0.407,0.419,0.395,0.5,0.066,0.113,0.148,0.105638
DASH-USD-predict-ensamble-gakknn-VCE.csv,DASH-USD,2021-06-24T20:06:10.389032Z,12,0.484,0.54,0.476,0.533,0.105,0.124,0.081,0.79,0.684,0.977,0.957,0.425,0.518,0.511,0.667,0.133,0.156,0.22,0.105
DASH-USD-predict-ensamble-gakknn-SAC.csv,DASH-USD,2021-06-24T20:06:09.999755Z,12,0.533,0.593,0.606,0.567,0.089,0.045,0.056,0.822,0.612,0.631,0.829,0.339,0.485,0.51,0.633,0.121,0.131,0.174,0.102765333333333
DASH-USD-predict-ensamble-gakknn-SAGA.csv,DASH-USD,2021-06-24T20:06:10.053023Z,12,0.511,0.483,0.491,0.433,0.116,0.059,0.081,0.797,0.88,0.91,0.819,0.406,0.377,0.298,0.5,0.181,0.243,0.285,0.100485
DASH-USD-predict-ensamble-gakknn-VACGBF.csv,DASH-USD,2021-06-24T20:06:10.227020Z,12,0.494,0.351,0.344,0.3,0.177,0.046,0.062,0.747,0.983,1,1,0.517,0.504,0.506,0.367,0.094,0.139,0.197,0.100272333333333
DASH-USD-predict-ensamble-gakknn-VDIC.csv,DASH-USD,2021-06-24T20:10:12.917247Z,12,0.489,0.461,0.459,0.433,0.064,0.026,0.036,0.788,0.937,0.995,0.992,0.439,0.397,0.328,0.367,0.096,0.124,0.054,0.0995693333333333
DASH-USD-predict-ensamble-gakknn-PA.csv,DASH-USD,2021-06-24T20:10:12.831192Z,12,0.477,0.495,0.46,0.5,0.081,0.074,0.057,0.792,0.791,0.899,0.822,0.452,0.429,0.426,0.433,0.095,0.008,0.01,0.0992853333333333
DASH-USD-predict-ensamble-gakknn-VEA.csv,DASH-USD,2021-06-24T20:06:10.543187Z,12,0.501,0.539,0.476,0.5,0.09,0.113,0.034,0.806,0.683,0.976,0.954,0.485,0.385,0.345,0.367,0.124,0.074,0.031,0.0980346666666666
DASH-USD-predict-ensamble-gakknn-VDIE.csv,DASH-USD,2021-06-29T16:23:23.711894Z,7,0.525,0.516,0.524,0.467,0.122,0.059,0.081,0.817,0.938,0.996,0.993,0.422,0.365,0.263,0.333,0.178,0.189,0.099,0.095465
DASH-USD-predict-ensamble-gakknn-VDF.csv,DASH-USD,2021-06-24T20:06:10.435542Z,12,0.463,0.484,0.509,0.533,0.104,0.05,0.035,0.805,0.841,0.765,0.825,0.466,0.484,0.542,0.6,0.109,0.117,0.082,0.09464
DASH-USD-predict-ensamble-gakknn-PABB.csv,DASH-USD,2021-06-24T20:10:12.849127Z,12,0.512,0.532,0.548,0.483,0.064,0.071,0.092,0.822,0.693,0.628,0.825,0.469,0.478,0.434,0.448,0.191,0.078,0.02,0.0944586666666667
DASH-USD-predict-ensamble-gakknn-VDIDCD.csv,DASH-USD,2021-06-24T20:10:12.942695Z,12,0.474,0.495,0.525,0.567,0.069,0.067,0.059,0.811,0.797,0.696,0.576,0.446,0.472,0.558,0.567,0.104,0.149,0.013,0.094122
DASH-USD-predict-ensamble-gakknn-SAA.csv,DASH-USD,2021-06-24T20:06:09.975923Z,12,0.494,0.506,0.476,0.533,0.082,0.077,0.081,0.81,0.837,0.775,0.574,0.49,0.551,0.476,0.533,0.112,0.141,0.081,0.09348
DASH-USD-predict-ensamble-gakknn-SBB.csv,DASH-USD,2021-06-25T15:37:08.455395Z,11,0.437,0.441,0.461,0.567,0.13,0.112,0.15,0.791,0.842,0.788,0.576,0.543,0.527,0.523,0.433,0.063,0.09,0.127,0.0932836666666666
DASH-USD-predict-ensamble-gakknn-VB.csv,DASH-USD,2021-06-24T20:06:10.345493Z,12,0.511,0.438,0.523,0.433,0.127,0.173,0.127,0.812,0.906,0.859,1,0.394,0.285,0.294,0.233,0.13,0.063,0.086,0.0922453333333333
DASH-USD-predict-ensamble-gakknn-PC.csv,DASH-USD,2021-06-24T20:10:12.876012Z,12,0.483,0.406,0.426,0.4,0.116,0.043,0.036,0.79,0.922,0.883,0.95,0.413,0.45,0.525,0.533,0.124,0.13,0.012,0.09205
DASH-USD-predict-ensamble-gakknn-VDIBCD.csv,DASH-USD,2021-06-24T20:06:10.517878Z,12,0.517,0.408,0.312,0.333,0.124,0.168,0.03,0.778,0.762,0.996,0.992,0.434,0.559,0.572,0.467,0.144,0.108,0.149,0.091538
DASH-USD-predict-ensamble-gakknn-VDIBCC.csv,DASH-USD,2021-06-24T20:06:10.472239Z,12,0.485,0.439,0.475,0.433,0.105,0.075,0.059,0.804,0.879,0.819,0.819,0.466,0.46,0.54,0.5,0.113,0.144,0.057,0.0914013333333333
DASH-USD-predict-ensamble-gakknn-VACGH.csv,DASH-USD,2021-06-24T20:06:10.336295Z,12,0.527,0.462,0.359,0.267,0.105,0.2,0.131,0.801,0.989,0.996,1,0.545,0.615,0.523,0.4,0.154,0.202,0.173,0.0894173333333333
DASH-USD-predict-ensamble-gakknn-PAB.csv,DASH-USD,2021-06-24T20:10:12.841894Z,12,0.496,0.476,0.514,0.448,0.091,0.094,0.094,0.82,0.735,0.627,0.824,0.417,0.467,0.467,0.483,0.145,0.016,0.022,0.08916
DASH-USD-predict-ensamble-gakknn-PCB.csv,DASH-USD,2021-06-24T20:10:12.885391Z,12,0.472,0.464,0.463,0.345,0.092,0.118,0.167,0.81,0.75,0.715,0.999,0.496,0.433,0.415,0.379,0.094,0.047,0.051,0.0886033333333333
DASH-USD-predict-ensamble-gakknn-UADBC.csv,DASH-USD,2021-06-24T20:06:10.131699Z,12,0.488,0.473,0.442,0.433,0.068,0.053,0.013,0.811,0.864,0.883,0.951,0.471,0.561,0.541,0.567,0.104,0.042,0.036,0.088389
DASH-USD-predict-ensamble-gakknn-NAAA.csv,DASH-USD,2021-06-29T16:23:23.697332Z,7,0.433,0.487,0.514,0.448,0.092,0.081,0.094,0.816,0.717,0.6,0.904,0.497,0.466,0.482,0.448,0.077,0.044,0.048,0.087952
DASH-USD-predict-ensamble-gakknn-VDIDC.csv,DASH-USD,2021-06-24T20:10:12.927685Z,12,0.455,0.483,0.558,0.567,0.101,0.13,0.013,0.824,0.667,0.501,0.292,0.504,0.44,0.46,0.5,0.109,0.053,0.057,0.0877653333333334
DASH-USD-predict-ensamble-gakknn-VG.csv,DASH-USD,2021-06-24T20:10:12.949465Z,12,0.457,0.429,0.411,0.467,0.083,0.065,0.079,0.797,0.879,0.908,0.82,0.462,0.451,0.443,0.467,0.054,0.027,0.033,0.0877636666666666
DASH-USD-predict-ensamble-gakknn-PB.csv,DASH-USD,2021-06-24T20:10:12.866354Z,12,0.499,0.527,0.608,0.667,0.084,0.151,0.084,0.841,0.573,0.361,0.291,0.409,0.417,0.442,0.4,0.099,0.06,0.059,0.086602
DASH-USD-predict-ensamble-gakknn-PABC.csv,DASH-USD,2021-06-24T20:10:12.852358Z,12,0.529,0.567,0.617,0.621,0.067,0.087,0.006,0.849,0.75,0.649,0.582,0.422,0.378,0.367,0.379,0.115,0.023,0.017,0.086221
DASH-USD-predict-ensamble-gakknn-VDIBA.csv,DASH-USD,2021-06-24T20:06:10.454400Z,12,0.514,0.561,0.541,0.567,0.09,0.042,0.036,0.843,0.702,0.636,0.292,0.519,0.496,0.411,0.5,0.128,0.172,0.125,0.0845706666666667
DASH-USD-predict-ensamble-gakknn-VDIDF.csv,DASH-USD,2021-06-29T16:23:23.708424Z,7,0.466,0.461,0.524,0.5,0.076,0.113,0.034,0.826,0.888,0.832,0.954,0.405,0.373,0.393,0.367,0.067,0.043,0.037,0.084158
DASH-USD-predict-ensamble-gakknn-VFJ.csv,DASH-USD,2021-06-24T20:06:10.631079Z,12,0.516,0.473,0.476,0.5,0.072,0.025,0.034,0.829,0.965,0.971,0.994,0.433,0.627,0.64,0.7,0.134,0.064,0.084,0.083505
DASH-USD-predict-ensamble-gakknn-VFF.csv,DASH-USD,2021-06-24T20:06:10.607904Z,12,0.504,0.44,0.393,0.367,0.105,0.085,0.037,0.815,0.94,0.998,0.999,0.425,0.441,0.361,0.367,0.099,0.138,0.008,0.0824483333333334
DASH-USD-predict-ensamble-gakknn-VDIDCC.csv,DASH-USD,2021-06-24T20:10:12.939207Z,12,0.517,0.484,0.492,0.5,0.053,0.017,0.011,0.838,0.834,0.775,0.572,0.413,0.418,0.427,0.5,0.089,0.074,0.103,0.080622
DASH-USD-predict-ensamble-gakknn-VFG.csv,DASH-USD,2021-06-24T20:06:10.613190Z,12,0.483,0.473,0.41,0.4,0.064,0.11,0.014,0.824,0.747,0.974,1,0.425,0.605,0.674,0.8,0.105,0.174,0.178,0.0801386666666667
DASH-USD-predict-ensamble-gakknn-VDIF.csv,DASH-USD,2021-06-29T16:23:23.715510Z,7,0.432,0.396,0.477,0.567,0.126,0.167,0.127,0.816,0.858,0.786,0.576,0.52,0.462,0.477,0.567,0.13,0.093,0.127,0.08004
DASH-USD-predict-ensamble-gakknn-VDC.csv,DASH-USD,2021-06-24T20:06:10.403890Z,12,0.447,0.386,0.395,0.5,0.125,0.106,0.148,0.807,0.983,0.999,1,0.484,0.427,0.391,0.233,0.066,0.17,0.223,0.0790013333333333
DASH-USD-predict-ensamble-gakknn-VDIBCE.csv,DASH-USD,2021-06-24T20:06:10.528328Z,12,0.517,0.572,0.574,0.6,0.038,0.026,0.036,0.861,0.648,0.558,0.293,0.401,0.482,0.54,0.467,0.154,0.124,0.103,0.0770523333333333
DASH-USD-predict-ensamble-gakknn-VDIDE.csv,DASH-USD,2021-06-24T20:10:12.946037Z,12,0.483,0.438,0.474,0.4,0.068,0.097,0.105,0.835,0.938,0.911,1,0.452,0.438,0.44,0.267,0.137,0.173,0.245,0.076725
DASH-USD-predict-ensamble-gakknn-VE.csv,DASH-USD,2021-06-24T20:06:10.537646Z,12,0.489,0.495,0.492,0.5,0.049,0.009,0.011,0.845,0.847,0.86,0.822,0.442,0.429,0.426,0.433,0.116,0.008,0.01,0.07626
DASH-USD-predict-ensamble-gakknn-VGH.csv,DASH-USD,2021-06-24T20:06:10.674022Z,12,0.456,0.529,0.51,0.6,0.115,0.096,0.128,0.85,0.707,0.646,0.293,0.528,0.547,0.638,0.533,0.139,0.188,0.148,0.07475
DASH-USD-predict-ensamble-gakknn-VDIBB.csv,DASH-USD,2021-06-24T20:06:10.458604Z,12,0.483,0.462,0.492,0.533,0.079,0.067,0.058,0.846,0.941,0.912,0.825,0.403,0.264,0.329,0.4,0.184,0.133,0.1,0.073766
DASH-USD-predict-ensamble-gakknn-UADC.csv,DASH-USD,2021-06-24T20:06:10.142988Z,12,0.51,0.516,0.507,0.433,0.087,0.075,0.104,0.857,0.793,0.711,0.992,0.509,0.495,0.409,0.367,0.174,0.155,0.06,0.073073
DASH-USD-predict-ensamble-gakknn-VDIBCA.csv,DASH-USD,2021-06-24T20:06:10.463020Z,12,0.473,0.549,0.574,0.6,0.054,0.05,0.036,0.869,0.741,0.7,0.578,0.5,0.527,0.506,0.4,0.082,0.112,0.151,0.069692
DASH-USD-predict-ensamble-gakknn-VACGBFCE.csv,DASH-USD,2021-06-24T20:06:10.265074Z,12,0.482,0.472,0.441,0.367,0.1,0.092,0.106,0.853,0.827,0.829,0.951,0.423,0.451,0.476,0.5,0.057,0.05,0.034,0.068355
DASH-USD-predict-ensamble-gakknn-PABE.csv,DASH-USD,2021-06-24T20:10:12.858908Z,12,0.489,0.509,0.531,0.448,0.075,0.09,0.116,0.867,0.692,0.628,0.824,0.458,0.478,0.451,0.483,0.178,0.057,0.045,0.0677856666666667
DASH-USD-predict-ensamble-gakknn-VA.csv,DASH-USD,2021-06-24T20:06:10.167781Z,12,0.473,0.539,0.608,0.7,0.111,0.151,0.13,0.876,0.756,0.635,0.289,0.38,0.341,0.345,0.367,0.087,0.023,0.031,0.06696
DASH-USD-predict-ensamble-gakknn-VACGB.csv,DASH-USD,2021-06-24T20:06:10.222283Z,12,0.506,0.428,0.358,0.2,0.038,0.199,0.224,0.845,0.941,0.997,1,0.498,0.559,0.655,0.6,0.127,0.175,0.078,0.0667533333333333
DASH-USD-predict-ensamble-gakknn-VCA.csv,DASH-USD,2021-06-24T20:06:10.369919Z,12,0.494,0.439,0.442,0.433,0.043,0.011,0.013,0.855,0.872,0.898,0.819,0.412,0.462,0.444,0.5,0.064,0.065,0.08,0.0664583333333333
DASH-USD-predict-ensamble-gakknn-VBA.csv,DASH-USD,2021-06-24T20:06:10.350702Z,12,0.479,0.495,0.46,0.5,0.079,0.074,0.057,0.863,0.882,0.909,0.822,0.406,0.385,0.394,0.433,0.046,0.042,0.056,0.065486
DASH-USD-predict-ensamble-gakknn-PABF.csv,DASH-USD,2021-06-24T20:10:12.862267Z,12,0.45,0.428,0.442,0.4,0.039,0.048,0.059,0.86,0.906,0.883,0.95,0.513,0.538,0.541,0.533,0.09,0.009,0.011,0.0616
DASH-USD-predict-ensamble-gakknn-VAA.csv,DASH-USD,2021-06-24T20:06:10.172653Z,12,0.495,0.517,0.509,0.567,0.041,0.059,0.081,0.879,0.921,0.903,0.829,0.474,0.473,0.377,0.367,0.186,0.168,0.014,0.061347
DASH-USD-predict-ensamble-gakknn-VDIDA.csv,DASH-USD,2021-06-24T20:10:12.920676Z,12,0.474,0.529,0.477,0.567,0.108,0.127,0.127,0.877,0.788,0.762,0.576,0.424,0.461,0.541,0.567,0.129,0.142,0.036,0.06068
