PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
BTC-USD-predict-ensamble-gakknn-VDA.csv,BTC-USD,2021-06-24T20:06:09.049949Z,12,0.516,0.495,0.492,0.533,0.091,0.041,0.058,0.902,0.899,0.851,0.711,0.66,0.637,0.606,0.567,0.056,0.067,0.056,0.320969494444217
BTC-USD-predict-ensamble-gakknn-UADB.csv,BTC-USD,2021-06-24T20:06:08.743448Z,12,0.502,0.495,0.476,0.5,0.079,0.041,0.034,0.861,0.992,0.99,0.981,0.653,0.703,0.688,0.667,0.067,0.034,0.03,0.320327017585575
BTC-USD-predict-ensamble-gakknn-VACGH.csv,BTC-USD,2021-06-24T20:06:08.985830Z,12,0.546,0.394,0.441,0.367,0.156,0.111,0.106,0.727,0.983,0.975,0.997,0.632,0.604,0.623,0.6,0.063,0.039,0.032,0.317346083812736
BTC-USD-predict-ensamble-gakknn-SB.csv,BTC-USD,2021-06-22T20:15:05.805689Z,14,0.509,0.384,0.36,0.3,0.15,0.073,0.084,0.815,0.991,0.987,0.997,0.6,0.573,0.443,0.467,0.174,0.227,0.033,0.313799148509892
BTC-USD-predict-ensamble-gakknn-VDH.csv,BTC-USD,2021-06-24T20:06:09.095974Z,12,0.489,0.472,0.491,0.467,0.042,0.042,0.035,0.931,0.898,0.85,0.708,0.656,0.614,0.605,0.5,0.08,0.106,0.148,0.313308270605047
BTC-USD-predict-ensamble-gakknn-VACGBG.csv,BTC-USD,2021-06-24T20:06:08.947184Z,12,0.529,0.451,0.442,0.433,0.072,0.017,0.013,0.823,0.973,0.964,0.979,0.648,0.616,0.59,0.6,0.08,0.045,0.014,0.313294432722503
BTC-USD-predict-ensamble-gakknn-VAB.csv,BTC-USD,2021-06-24T20:06:08.808554Z,12,0.487,0.444,0.45,0.448,0.108,0.01,0.002,0.852,0.982,0.973,0.954,0.637,0.666,0.616,0.586,0.085,0.092,0.042,0.313177843862929
BTC-USD-predict-ensamble-gakknn-VACE.csv,BTC-USD,2021-06-24T20:06:08.835124Z,12,0.479,0.429,0.426,0.433,0.045,0.008,0.01,0.89,0.966,0.95,0.9,0.63,0.658,0.638,0.533,0.147,0.11,0.148,0.308176305492815
BTC-USD-predict-ensamble-gakknn-VACG.csv,BTC-USD,2021-06-24T20:06:08.844889Z,12,0.489,0.417,0.459,0.467,0.104,0.073,0.011,0.831,0.967,0.95,0.901,0.642,0.648,0.638,0.567,0.064,0.073,0.101,0.305501315680695
BTC-USD-predict-ensamble-gakknn-VGE.csv,BTC-USD,2021-06-24T20:06:09.282014Z,12,0.507,0.418,0.427,0.5,0.12,0.074,0.103,0.847,0.986,0.979,0.981,0.64,0.628,0.575,0.667,0.097,0.129,0.129,0.304187163301709
BTC-USD-predict-ensamble-gakknn-VACGBFCI.csv,BTC-USD,2021-06-24T20:06:08.925944Z,12,0.441,0.373,0.442,0.433,0.113,0.121,0.013,0.901,0.976,0.964,0.979,0.614,0.582,0.59,0.6,0.069,0.017,0.014,0.302839703401572
BTC-USD-predict-ensamble-gakknn-VCA.csv,BTC-USD,2021-06-24T20:06:09.022329Z,12,0.515,0.505,0.525,0.533,0.061,0.035,0.012,0.928,0.966,0.953,0.906,0.694,0.691,0.704,0.633,0.086,0.074,0.1,0.302547973733882
BTC-USD-predict-ensamble-gakknn-VDF.csv,BTC-USD,2021-06-24T20:06:09.087104Z,12,0.538,0.439,0.392,0.333,0.055,0.101,0.084,0.875,0.84,0.973,0.997,0.647,0.56,0.574,0.567,0.085,0.024,0.01,0.302407069551509
BTC-USD-predict-ensamble-gakknn-VACF.csv,BTC-USD,2021-06-24T20:06:08.838825Z,12,0.452,0.391,0.421,0.357,0.099,0.081,0.09,0.915,0.939,0.908,1,0.617,0.621,0.631,0.714,0.058,0.085,0.117,0.302319596927977
BTC-USD-predict-ensamble-gakknn-VGH.csv,BTC-USD,2021-06-24T20:06:09.293826Z,12,0.643,0.538,0.556,0.5,0.1,0.065,0.08,0.812,0.827,0.741,0.903,0.743,0.66,0.606,0.6,0.073,0.093,0.009,0.301484631073468
BTC-USD-predict-ensamble-gakknn-VACGBFCJ.csv,BTC-USD,2021-06-24T20:06:08.931651Z,12,0.485,0.395,0.442,0.433,0.126,0.083,0.013,0.782,0.966,0.95,0.9,0.636,0.603,0.588,0.467,0.061,0.124,0.172,0.300590469185542
BTC-USD-predict-ensamble-gakknn-VDC.csv,BTC-USD,2021-06-24T20:06:09.065267Z,12,0.446,0.419,0.395,0.467,0.063,0.083,0.102,0.936,0.967,0.95,0.901,0.621,0.649,0.574,0.567,0.1,0.131,0.01,0.298148379093515
BTC-USD-predict-ensamble-gakknn-VED.csv,BTC-USD,2021-06-24T20:06:09.191571Z,12,0.51,0.462,0.476,0.533,0.077,0.062,0.081,0.843,1,0.999,0.999,0.676,0.781,0.754,0.767,0.098,0.047,0.017,0.296773652617448
BTC-USD-predict-ensamble-gakknn-VACGF.csv,BTC-USD,2021-06-24T20:06:08.975606Z,12,0.491,0.417,0.409,0.367,0.095,0.045,0.06,0.784,0.997,1,1,0.641,0.692,0.722,0.733,0.085,0.052,0.017,0.295534091907054
BTC-USD-predict-ensamble-gakknn-VBC.csv,BTC-USD,2021-06-24T20:06:09.012844Z,12,0.508,0.418,0.377,0.4,0.131,0.074,0.032,0.818,0.998,1,1,0.638,0.714,0.721,0.7,0.088,0.024,0.03,0.294711019510734
BTC-USD-predict-ensamble-gakknn-VF.csv,BTC-USD,2021-06-24T20:06:09.209931Z,12,0.472,0.45,0.408,0.3,0.068,0.13,0.153,0.935,0.881,0.909,1,0.65,0.594,0.59,0.6,0.101,0.011,0.014,0.291498863044848
BTC-USD-predict-ensamble-gakknn-VACGBH.csv,BTC-USD,2021-06-24T20:06:08.951638Z,12,0.479,0.351,0.376,0.333,0.108,0.062,0.061,0.828,1,0.999,1,0.618,0.648,0.655,0.633,0.085,0.025,0.031,0.287674020097417
BTC-USD-predict-ensamble-gakknn-VDIBB.csv,BTC-USD,2021-06-24T20:06:09.121226Z,12,0.445,0.429,0.377,0.367,0.095,0.091,0.014,0.929,0.924,0.974,1,0.635,0.616,0.625,0.733,0.127,0.11,0.154,0.285199309947617
BTC-USD-predict-ensamble-gakknn-VDIBCA.csv,BTC-USD,2021-06-24T20:06:09.125610Z,12,0.433,0.365,0.363,0.533,0.145,0.17,0.24,0.919,0.806,0.714,0.428,0.608,0.571,0.573,0.5,0.051,0.073,0.103,0.284506166458697
BTC-USD-predict-ensamble-gakknn-VACGBFA.csv,BTC-USD,2021-06-24T20:06:08.871543Z,12,0.485,0.373,0.409,0.367,0.136,0.076,0.06,0.777,0.982,0.973,0.997,0.647,0.627,0.59,0.6,0.077,0.064,0.014,0.27987564435483
BTC-USD-predict-ensamble-gakknn-VCE.csv,BTC-USD,2021-06-24T20:06:09.045237Z,12,0.456,0.375,0.362,0.467,0.148,0.107,0.148,0.893,0.967,0.95,0.901,0.625,0.671,0.606,0.567,0.171,0.119,0.056,0.279294010059442
BTC-USD-predict-ensamble-gakknn-VDIDCB.csv,BTC-USD,2021-06-24T20:10:12.697634Z,12,0.501,0.406,0.409,0.367,0.1,0.043,0.06,0.913,0.999,1,1,0.675,0.681,0.688,0.667,0.056,0.025,0.03,0.270408933152256
BTC-USD-predict-ensamble-gakknn-VACGB.csv,BTC-USD,2021-06-24T20:06:08.861342Z,12,0.502,0.417,0.426,0.4,0.094,0.03,0.036,0.913,0.99,0.985,0.978,0.686,0.626,0.606,0.567,0.057,0.053,0.056,0.268749065342702
BTC-USD-predict-ensamble-gakknn-VDIE.csv,BTC-USD,2021-06-29T16:23:23.660455Z,7,0.499,0.372,0.441,0.333,0.14,0.161,0.152,0.817,0.858,0.787,1,0.679,0.672,0.658,0.767,0.117,0.112,0.154,0.266852431919275
BTC-USD-predict-ensamble-gakknn-VDID.csv,BTC-USD,2021-06-29T16:23:23.653080Z,7,0.489,0.428,0.409,0.367,0.07,0.054,0.06,0.974,0.983,0.974,1,0.688,0.66,0.624,0.667,0.08,0.077,0.061,0.263616717153204
BTC-USD-predict-ensamble-gakknn-VACGBFCL.csv,BTC-USD,2021-06-24T20:06:08.943356Z,12,0.429,0.319,0.362,0.467,0.146,0.128,0.148,0.873,0.967,0.95,0.901,0.627,0.637,0.606,0.567,0.054,0.067,0.056,0.258481803925061
BTC-USD-predict-ensamble-gakknn-VACGBFCK.csv,BTC-USD,2021-06-24T20:06:08.939088Z,12,0.477,0.374,0.361,0.367,0.088,0.023,0.008,0.959,0.997,0.995,1,0.665,0.694,0.641,0.733,0.094,0.13,0.131,0.255507462565034
BTC-USD-predict-ensamble-gakknn-VGC.csv,BTC-USD,2021-06-24T20:06:09.273676Z,12,0.484,0.407,0.327,0.3,0.105,0.141,0.039,0.976,0.986,0.999,0.997,0.669,0.637,0.605,0.533,0.08,0.09,0.102,0.254145544342007
BTC-USD-predict-ensamble-gakknn-VAC.csv,BTC-USD,2021-06-24T20:06:08.813117Z,12,0.546,0.329,0.327,0.3,0.174,0.028,0.039,0.709,0.999,0.999,0.997,0.664,0.604,0.605,0.533,0.103,0.072,0.102,0.254052967438083
BTC-USD-predict-ensamble-gakknn-VACGBFCB.csv,BTC-USD,2021-06-24T20:06:08.890639Z,12,0.429,0.395,0.426,0.433,0.06,0.054,0.01,0.995,0.992,0.989,0.979,0.682,0.626,0.639,0.6,0.076,0.045,0.055,0.252311083537587
BTC-USD-predict-ensamble-gakknn-VACGG.csv,BTC-USD,2021-06-24T20:06:08.981669Z,12,0.475,0.407,0.411,0.467,0.133,0.056,0.079,0.865,0.903,0.854,0.708,0.701,0.658,0.621,0.5,0.071,0.137,0.171,0.248798780869349
BTC-USD-predict-ensamble-gakknn-VACGBF.csv,BTC-USD,2021-06-24T20:06:08.867175Z,12,0.468,0.329,0.36,0.3,0.137,0.08,0.084,0.875,0.999,0.998,0.997,0.664,0.626,0.605,0.533,0.033,0.08,0.102,0.244541833049802
BTC-USD-predict-ensamble-gakknn-VDIBCFF.csv,BTC-USD,2021-06-24T20:10:12.677977Z,12,0.522,0.451,0.376,0.333,0.079,0.136,0.061,0.991,0.988,1,1,0.731,0.704,0.689,0.7,0.038,0.028,0.016,0.241055217603259
BTC-USD-predict-ensamble-gakknn-VACGBFCF.csv,BTC-USD,2021-06-24T20:06:08.913604Z,12,0.46,0.286,0.262,0.267,0.154,0.041,0.006,0.824,1,1,1,0.625,0.649,0.607,0.633,0.089,0.078,0.037,0.23598353909465
BTC-USD-predict-ensamble-gakknn-VACGBFCD.csv,BTC-USD,2021-06-24T20:06:08.903680Z,12,0.472,0.341,0.327,0.3,0.098,0.036,0.039,0.962,1,0.999,1,0.681,0.682,0.64,0.667,0.081,0.078,0.038,0.230692727503618
BTC-USD-predict-ensamble-gakknn-VACGBFCC.csv,BTC-USD,2021-06-24T20:06:08.897682Z,12,0.429,0.297,0.263,0.3,0.117,0.07,0.052,0.937,1,1,1,0.637,0.682,0.64,0.667,0.079,0.078,0.038,0.224281598537608
BTC-USD-predict-ensamble-gakknn-VCD.csv,BTC-USD,2021-06-24T20:06:09.040502Z,12,0.418,0.375,0.312,0.367,0.101,0.121,0.077,0.976,1,1,1,0.701,0.758,0.72,0.667,0.113,0.084,0.076,0.21262386145447
CAT-predict-ensamble-gakknn-VDIDCC.csv,CAT,2021-06-24T20:10:12.812314Z,12,0.587,0.604,0.62,0.591,0.097,0.041,0.042,0.474,0.593,0.682,0.948,0.485,0.399,0.336,0.273,0.07,0.126,0.09,0.577296691888332
CAT-predict-ensamble-gakknn-VDIDCA.csv,CAT,2021-06-24T20:10:12.804998Z,12,0.546,0.615,0.614,0.727,0.073,0.114,0.161,0.634,0.55,0.445,0.138,0.51,0.509,0.43,0.409,0.086,0.138,0.029,0.574265837523856
CAT-predict-ensamble-gakknn-VDIBCFA.csv,CAT,2021-06-24T20:06:09.768842Z,12,0.541,0.6,0.661,0.773,0.063,0.154,0.157,0.872,0.548,0.39,0.025,0.47,0.458,0.473,0.545,0.177,0.077,0.103,0.549695090051465
CAT-predict-ensamble-gakknn-UADBC.csv,CAT,2021-06-24T20:06:09.392029Z,12,0.488,0.603,0.643,0.636,0.114,0.069,0.01,0.734,0.587,0.587,0.758,0.521,0.398,0.359,0.318,0.103,0.079,0.058,0.543063497348973
CAT-predict-ensamble-gakknn-UADB.csv,CAT,2021-06-24T20:06:09.376538Z,12,0.508,0.572,0.595,0.591,0.164,0.042,0.006,0.637,0.567,0.416,0.418,0.49,0.492,0.548,0.545,0.092,0.096,0.003,0.541912832592935
CAT-predict-ensamble-gakknn-PABD.csv,CAT,2021-06-24T20:10:12.732768Z,12,0.521,0.517,0.586,0.571,0.114,0.119,0.02,0.839,0.725,0.589,0.415,0.505,0.487,0.563,0.476,0.18,0.159,0.123,0.533293861706377
CAT-predict-ensamble-gakknn-VDIDC.csv,CAT,2021-06-24T20:10:12.801598Z,12,0.522,0.553,0.591,0.682,0.051,0.112,0.129,0.666,0.795,0.76,0.769,0.481,0.417,0.411,0.273,0.074,0.139,0.196,0.52484515243174
CAT-predict-ensamble-gakknn-VDIBCD.csv,CAT,2021-06-24T20:06:09.750268Z,12,0.513,0.537,0.543,0.636,0.105,0.094,0.132,0.792,0.78,0.877,0.758,0.504,0.486,0.491,0.682,0.145,0.191,0.27,0.524678638187682
CAT-predict-ensamble-gakknn-UADAC.csv,CAT,2021-06-24T20:06:09.371774Z,12,0.513,0.572,0.525,0.5,0.14,0.086,0.035,0.66,0.65,0.846,0.937,0.511,0.464,0.482,0.364,0.113,0.122,0.167,0.519339259704588
CAT-predict-ensamble-gakknn-VDIBCFC.csv,CAT,2021-06-24T20:10:12.776938Z,12,0.5,0.539,0.618,0.636,0.089,0.138,0.026,0.699,0.609,0.417,0.42,0.522,0.587,0.57,0.591,0.068,0.035,0.029,0.517426379619171
CAT-predict-ensamble-gakknn-VFE.csv,CAT,2021-06-24T20:06:09.845749Z,12,0.558,0.56,0.602,0.455,0.103,0.165,0.209,0.614,0.667,0.53,0.934,0.535,0.603,0.595,0.591,0.08,0.014,0.006,0.517113817916333
CAT-predict-ensamble-gakknn-UAB.csv,CAT,2021-06-24T20:06:09.347516Z,12,0.512,0.592,0.589,0.727,0.114,0.139,0.196,0.666,0.461,0.485,0.026,0.47,0.483,0.45,0.5,0.087,0.076,0.071,0.516444943094966
CAT-predict-ensamble-gakknn-VDIBCFB.csv,CAT,2021-06-24T20:10:12.773138Z,12,0.537,0.524,0.548,0.545,0.11,0.041,0.003,0.653,0.748,0.75,0.744,0.487,0.505,0.495,0.591,0.083,0.097,0.135,0.515948617752666
CAT-predict-ensamble-gakknn-VDIA.csv,CAT,2021-06-24T20:06:09.695100Z,12,0.597,0.68,0.616,0.682,0.113,0.13,0.093,0.58,0.284,0.416,0.42,0.57,0.478,0.432,0.364,0.096,0.106,0.096,0.515083960318128
CAT-predict-ensamble-gakknn-VDB.csv,CAT,2021-06-24T20:06:09.653713Z,12,0.516,0.601,0.616,0.682,0.103,0.071,0.093,0.767,0.496,0.449,0.142,0.539,0.494,0.527,0.455,0.093,0.092,0.103,0.515027792226615
CAT-predict-ensamble-gakknn-UADCB.csv,CAT,2021-06-24T20:06:09.412740Z,12,0.503,0.57,0.498,0.545,0.139,0.134,0.067,0.714,0.649,0.943,0.942,0.507,0.586,0.641,0.682,0.111,0.104,0.058,0.512821847166738
CAT-predict-ensamble-gakknn-VDID.csv,CAT,2021-06-29T16:23:23.678389Z,7,0.568,0.603,0.643,0.636,0.105,0.069,0.01,0.743,0.476,0.28,0.143,0.557,0.494,0.55,0.5,0.142,0.11,0.071,0.512024881911799
CAT-predict-ensamble-gakknn-VDIBA.csv,CAT,2021-06-24T20:06:09.702218Z,12,0.497,0.539,0.523,0.545,0.092,0.036,0.032,0.881,0.899,0.873,0.995,0.509,0.679,0.661,0.773,0.15,0.115,0.157,0.505884486802905
CAT-predict-ensamble-gakknn-VGJ.csv,CAT,2021-06-24T20:06:09.951478Z,12,0.466,0.569,0.568,0.636,0.072,0.068,0.096,0.861,0.495,0.447,0.143,0.481,0.493,0.525,0.5,0.155,0.061,0.035,0.504998066835582
CAT-predict-ensamble-gakknn-VCD.csv,CAT,2021-06-24T20:06:09.633980Z,12,0.497,0.573,0.55,0.5,0.124,0.064,0.071,0.734,0.536,0.676,0.937,0.477,0.554,0.593,0.636,0.107,0.08,0.061,0.504390454097934
CAT-predict-ensamble-gakknn-VFG.csv,CAT,2021-06-24T20:06:09.856766Z,12,0.479,0.505,0.543,0.636,0.09,0.114,0.132,0.873,0.688,0.543,0.143,0.504,0.494,0.55,0.5,0.119,0.11,0.071,0.502940540183673
CAT-predict-ensamble-gakknn-VGG.csv,CAT,2021-06-24T20:06:09.917020Z,12,0.472,0.541,0.645,0.591,0.13,0.188,0.077,0.824,0.516,0.274,0.418,0.533,0.587,0.548,0.545,0.137,0.069,0.003,0.501374575097106
CAT-predict-ensamble-gakknn-VDD.csv,CAT,2021-06-24T20:06:09.665023Z,12,0.528,0.525,0.502,0.455,0.074,0.062,0.067,0.774,0.877,0.878,1,0.487,0.502,0.586,0.773,0.125,0.237,0.264,0.498632753639152
CAT-predict-ensamble-gakknn-VDIBCFF.csv,CAT,2021-06-24T20:10:12.787837Z,12,0.526,0.619,0.595,0.591,0.094,0.041,0.006,0.732,0.417,0.416,0.418,0.553,0.541,0.502,0.455,0.103,0.083,0.067,0.496755723910867
CAT-predict-ensamble-gakknn-PA.csv,CAT,2021-06-24T20:10:12.714133Z,12,0.476,0.509,0.502,0.455,0.051,0.049,0.067,0.888,0.747,0.747,0.738,0.499,0.49,0.45,0.5,0.129,0.086,0.071,0.494182635717425
CAT-predict-ensamble-gakknn-VDIBC.csv,CAT,2021-06-24T20:10:12.765697Z,12,0.539,0.463,0.48,0.409,0.12,0.076,0.1,0.784,0.78,0.702,0.991,0.499,0.569,0.568,0.636,0.192,0.068,0.096,0.4925209590674
CAT-predict-ensamble-gakknn-UADBD.csv,CAT,2021-06-24T20:06:09.397425Z,12,0.549,0.562,0.461,0.273,0.128,0.256,0.267,0.804,0.736,0.98,0.992,0.521,0.544,0.65,0.5,0.186,0.236,0.212,0.492327461264467
CAT-predict-ensamble-gakknn-VDF.csv,CAT,2021-06-24T20:06:09.675749Z,12,0.537,0.527,0.552,0.455,0.106,0.107,0.138,0.617,0.698,0.675,0.934,0.531,0.572,0.595,0.591,0.064,0.042,0.006,0.49152329554904
CAT-predict-ensamble-gakknn-VDIBCA.csv,CAT,2021-06-24T20:06:09.724337Z,12,0.443,0.506,0.52,0.591,0.073,0.075,0.1,0.902,0.742,0.681,0.418,0.5,0.428,0.427,0.455,0.085,0.027,0.039,0.489666666666667
CAT-predict-ensamble-gakknn-VDIDA.csv,CAT,2021-06-24T20:10:12.794781Z,12,0.511,0.543,0.552,0.455,0.091,0.099,0.138,0.689,0.626,0.566,1,0.467,0.615,0.636,0.773,0.068,0.141,0.193,0.485649920148343
CAT-predict-ensamble-gakknn-VGE.csv,CAT,2021-06-24T20:06:09.905045Z,12,0.509,0.505,0.591,0.682,0.1,0.174,0.129,0.743,0.837,0.76,0.769,0.536,0.465,0.411,0.273,0.092,0.167,0.196,0.481143381144872
CAT-predict-ensamble-gakknn-VA.csv,CAT,2021-06-24T20:06:09.421277Z,12,0.558,0.557,0.55,0.5,0.126,0.052,0.071,0.676,0.793,0.751,0.74,0.549,0.51,0.598,0.545,0.116,0.161,0.074,0.480802280095052
CAT-predict-ensamble-gakknn-PCB.csv,CAT,2021-06-24T20:10:12.759030Z,12,0.468,0.524,0.548,0.545,0.133,0.041,0.003,0.75,0.679,0.586,0.416,0.476,0.51,0.55,0.5,0.068,0.086,0.071,0.478078921635946
CAT-predict-ensamble-gakknn-VDIBCF.csv,CAT,2021-06-24T20:10:12.769438Z,12,0.587,0.607,0.577,0.455,0.122,0.133,0.174,0.569,0.514,0.561,0.992,0.574,0.617,0.616,0.682,0.092,0.066,0.093,0.476523652979889
CAT-predict-ensamble-gakknn-VACGD.csv,CAT,2021-06-24T20:06:09.559652Z,12,0.513,0.492,0.5,0.5,0.077,0.014,0,0.869,0.81,0.746,0.74,0.518,0.572,0.548,0.545,0.151,0.041,0.003,0.475523419971413
CAT-predict-ensamble-gakknn-VCA.csv,CAT,2021-06-24T20:06:09.617480Z,12,0.494,0.509,0.525,0.5,0.158,0.038,0.035,0.752,0.812,0.748,0.74,0.476,0.491,0.427,0.455,0.101,0.114,0.039,0.474353631337484
CAT-predict-ensamble-gakknn-SAD.csv,CAT,2021-06-24T20:06:09.321744Z,12,0.506,0.471,0.468,0.636,0.158,0.168,0.238,0.657,0.719,0.707,0.42,0.492,0.522,0.52,0.591,0.059,0.07,0.1,0.470289189798985
CAT-predict-ensamble-gakknn-VED.csv,CAT,2021-06-24T20:06:09.801677Z,12,0.492,0.503,0.42,0.591,0.145,0.222,0.241,0.711,0.556,0.706,0.418,0.501,0.461,0.477,0.455,0.092,0.036,0.032,0.470254491957065
CAT-predict-ensamble-gakknn-VDE.csv,CAT,2021-06-24T20:06:09.670556Z,12,0.558,0.506,0.473,0.545,0.109,0.092,0.103,0.635,0.776,0.869,0.744,0.471,0.456,0.47,0.591,0.118,0.123,0.17,0.47022583735762
CAT-predict-ensamble-gakknn-UAD.csv,CAT,2021-06-24T20:06:09.356303Z,12,0.527,0.547,0.558,0.727,0.107,0.17,0.239,0.784,0.616,0.545,0.138,0.45,0.425,0.427,0.409,0.158,0.018,0.025,0.469927653601123
CAT-predict-ensamble-gakknn-UADBB.csv,CAT,2021-06-24T20:06:09.386781Z,12,0.521,0.556,0.573,0.545,0.095,0.039,0.039,0.703,0.591,0.415,0.416,0.446,0.539,0.475,0.5,0.14,0.113,0.035,0.46972195186545
CAT-predict-ensamble-gakknn-VEC.csv,CAT,2021-06-24T20:06:09.795583Z,12,0.515,0.615,0.684,0.818,0.038,0.18,0.19,0.802,0.572,0.389,0.022,0.589,0.543,0.505,0.409,0.026,0.116,0.135,0.46820105583793
CAT-predict-ensamble-gakknn-VEA.csv,CAT,2021-06-24T20:06:09.784148Z,12,0.471,0.478,0.48,0.409,0.067,0.07,0.1,0.775,0.784,0.706,1,0.507,0.615,0.614,0.727,0.065,0.114,0.161,0.46646875849858
CAT-predict-ensamble-gakknn-VDIF.csv,CAT,2021-06-29T16:23:23.691091Z,7,0.467,0.571,0.523,0.545,0.117,0.086,0.032,0.792,0.528,0.583,0.416,0.538,0.556,0.525,0.5,0.065,0.06,0.035,0.465253434531851
CAT-predict-ensamble-gakknn-VACGE.csv,CAT,2021-06-24T20:06:09.564008Z,12,0.548,0.496,0.53,0.409,0.083,0.134,0.17,0.721,0.783,0.674,0.933,0.542,0.636,0.573,0.545,0.17,0.113,0.039,0.463746149218737
CAT-predict-ensamble-gakknn-PB.csv,CAT,2021-06-24T20:10:12.742872Z,12,0.454,0.519,0.541,0.682,0.094,0.146,0.199,0.866,0.609,0.542,0.142,0.471,0.54,0.548,0.545,0.118,0.014,0.003,0.463189276356172
CAT-predict-ensamble-gakknn-VACGBFA.csv,CAT,2021-06-24T20:06:09.477311Z,12,0.565,0.527,0.552,0.455,0.069,0.107,0.138,0.69,0.783,0.675,0.934,0.558,0.667,0.595,0.591,0.171,0.124,0.006,0.462725629999088
CAT-predict-ensamble-gakknn-SAG.csv,CAT,2021-06-24T20:06:09.333925Z,12,0.536,0.497,0.507,0.364,0.152,0.144,0.202,0.719,0.904,0.886,0.999,0.464,0.546,0.509,0.318,0.182,0.201,0.27,0.461657823653023
CAT-predict-ensamble-gakknn-PABB.csv,CAT,2021-06-24T20:10:12.727898Z,12,0.535,0.525,0.55,0.5,0.122,0.066,0.071,0.691,0.711,0.577,0.74,0.447,0.413,0.452,0.455,0.099,0.069,0.003,0.459641790515227
CAT-predict-ensamble-gakknn-VACGBFCL.csv,CAT,2021-06-24T20:06:09.541048Z,12,0.517,0.51,0.527,0.455,0.067,0.078,0.103,0.78,0.814,0.75,0.738,0.542,0.59,0.575,0.5,0.102,0.079,0.106,0.45785356790719
CAT-predict-ensamble-gakknn-PBB.csv,CAT,2021-06-24T20:10:12.747930Z,12,0.482,0.47,0.514,0.429,0.126,0.115,0.121,0.837,0.92,0.881,1,0.478,0.407,0.444,0.238,0.131,0.216,0.291,0.457783387158542
CAT-predict-ensamble-gakknn-VCE.csv,CAT,2021-06-24T20:06:09.640872Z,12,0.5,0.619,0.643,0.636,0.094,0.042,0.01,0.862,0.713,0.694,0.42,0.591,0.609,0.605,0.409,0.122,0.196,0.276,0.452283138928243
CAT-predict-ensamble-gakknn-PABC.csv,CAT,2021-06-24T20:10:12.729463Z,12,0.517,0.448,0.482,0.364,0.139,0.132,0.167,0.691,0.797,0.707,1,0.475,0.369,0.339,0.227,0.101,0.123,0.157,0.447894449200292
CAT-predict-ensamble-gakknn-VDA.csv,CAT,2021-06-24T20:06:09.646529Z,12,0.485,0.541,0.55,0.5,0.067,0.052,0.071,0.825,0.782,0.676,0.937,0.555,0.649,0.593,0.636,0.117,0.107,0.061,0.447381044917901
CAT-predict-ensamble-gakknn-VG.csv,CAT,2021-06-24T20:10:12.824762Z,12,0.522,0.493,0.477,0.455,0.047,0.035,0.032,0.696,0.692,0.744,0.738,0.536,0.475,0.475,0.5,0.081,0.025,0.035,0.447268488889812
CAT-predict-ensamble-gakknn-SAC.csv,CAT,2021-06-24T20:06:09.317771Z,12,0.507,0.57,0.545,0.591,0.082,0.062,0.064,0.748,0.588,0.584,0.418,0.432,0.459,0.498,0.545,0.098,0.083,0.067,0.443829164784743
CAT-predict-ensamble-gakknn-VACGBFCE.csv,CAT,2021-06-24T20:06:09.509639Z,12,0.508,0.474,0.473,0.545,0.086,0.073,0.103,0.89,0.959,0.942,0.942,0.531,0.649,0.616,0.682,0.158,0.087,0.093,0.442553462267236
CAT-predict-ensamble-gakknn-VDIDCB.csv,CAT,2021-06-24T20:10:12.808820Z,12,0.488,0.509,0.525,0.5,0.092,0.038,0.035,0.741,0.717,0.703,0.994,0.547,0.584,0.614,0.727,0.144,0.125,0.161,0.442031635960807
CAT-predict-ensamble-gakknn-UADCA.csv,CAT,2021-06-24T20:06:09.407659Z,12,0.436,0.445,0.477,0.455,0.062,0.06,0.032,0.89,0.809,0.744,0.738,0.492,0.491,0.475,0.5,0.121,0.038,0.035,0.44197420051697
CAT-predict-ensamble-gakknn-UADAB.csv,CAT,2021-06-24T20:06:09.366668Z,12,0.522,0.507,0.427,0.455,0.1,0.141,0.039,0.629,0.711,0.938,0.934,0.467,0.429,0.43,0.409,0.071,0.02,0.029,0.440290338565372
CAT-predict-ensamble-gakknn-VDIBCB.csv,CAT,2021-06-24T20:06:09.733892Z,12,0.535,0.447,0.432,0.364,0.059,0.073,0.096,0.745,0.937,0.973,0.999,0.523,0.587,0.666,0.682,0.104,0.138,0.022,0.440251914873135
CAT-predict-ensamble-gakknn-VBA.csv,CAT,2021-06-24T20:06:09.596079Z,12,0.474,0.523,0.57,0.591,0.091,0.084,0.029,0.877,0.704,0.587,0.418,0.559,0.506,0.473,0.545,0.11,0.092,0.103,0.439804695202075
CAT-predict-ensamble-gakknn-UADAA.csv,CAT,2021-06-24T20:06:09.360791Z,12,0.508,0.508,0.5,0.5,0.087,0.014,0,0.8,0.852,0.844,0.937,0.452,0.432,0.457,0.364,0.151,0.103,0.132,0.439029899886911
