PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
AMZN-predict-ensamble-gakknn-PA.csv,AMZN,2021-06-24T20:10:11.897237Z,12,0.529,0.506,0.545,0.591,0.12,0.081,0.064,0.696,0.663,0.506,0.262,0.514,0.523,0.475,0.5,0.123,0.087,0.035,0.374870930515063
AMZN-predict-ensamble-gakknn-VDIBA.csv,AMZN,2021-06-24T20:06:05.811585Z,12,0.508,0.556,0.477,0.455,0.111,0.139,0.032,0.898,0.879,0.863,0.975,0.654,0.665,0.593,0.636,0.125,0.132,0.061,0.374575361371525
AMZN-predict-ensamble-gakknn-VDIB.csv,AMZN,2021-06-24T20:10:11.976907Z,12,0.579,0.559,0.505,0.409,0.135,0.134,0.135,0.591,0.509,0.636,0.857,0.588,0.54,0.525,0.5,0.128,0.037,0.035,0.374566319939196
AMZN-predict-ensamble-gakknn-VACA.csv,AMZN,2021-06-24T20:06:05.566703Z,12,0.498,0.542,0.48,0.409,0.107,0.129,0.1,0.884,0.793,0.693,0.974,0.63,0.589,0.455,0.409,0.158,0.237,0.064,0.373490423366086
AMZN-predict-ensamble-gakknn-VACGBFCG.csv,AMZN,2021-06-24T20:06:05.668751Z,12,0.445,0.572,0.573,0.545,0.124,0.027,0.039,0.802,0.624,0.64,0.865,0.606,0.586,0.593,0.636,0.075,0.045,0.061,0.373230336107636
AMZN-predict-ensamble-gakknn-PBA.csv,AMZN,2021-06-24T20:10:11.944472Z,12,0.579,0.527,0.552,0.455,0.14,0.107,0.138,0.535,0.712,0.695,0.975,0.475,0.48,0.482,0.364,0.094,0.118,0.167,0.373034257954314
AMZN-predict-ensamble-gakknn-VFE.csv,AMZN,2021-06-24T20:06:05.911894Z,12,0.483,0.604,0.573,0.545,0.142,0.061,0.039,0.827,0.627,0.64,0.865,0.607,0.584,0.543,0.636,0.117,0.117,0.132,0.371525409545753
AMZN-predict-ensamble-gakknn-VACGH.csv,AMZN,2021-06-24T20:06:05.718432Z,12,0.479,0.649,0.616,0.682,0.163,0.087,0.093,0.716,0.245,0.336,0.261,0.616,0.538,0.545,0.591,0.114,0.047,0.064,0.36956095582704
AMZN-predict-ensamble-gakknn-SAA.csv,AMZN,2021-06-24T20:06:05.398658Z,12,0.522,0.508,0.452,0.455,0.103,0.096,0.003,0.733,0.846,0.971,0.998,0.523,0.431,0.336,0.273,0.103,0.175,0.09,0.368129322537338
AMZN-predict-ensamble-gakknn-VCD.csv,AMZN,2021-06-24T20:06:05.763452Z,12,0.484,0.54,0.5,0.5,0.114,0.069,0,0.814,0.832,0.806,0.861,0.529,0.585,0.52,0.591,0.123,0.132,0.1,0.367458366229296
AMZN-predict-ensamble-gakknn-VEC.csv,AMZN,2021-06-24T20:06:05.871834Z,12,0.53,0.494,0.502,0.455,0.115,0.05,0.067,0.651,0.796,0.705,0.998,0.559,0.48,0.386,0.273,0.078,0.198,0.161,0.3669515079654
AMZN-predict-ensamble-gakknn-VDD.csv,AMZN,2021-06-24T20:06:05.786382Z,12,0.61,0.6,0.495,0.591,0.158,0.205,0.135,0.487,0.529,0.766,0.59,0.561,0.493,0.43,0.409,0.087,0.111,0.029,0.365996936664457
AMZN-predict-ensamble-gakknn-VED.csv,AMZN,2021-06-24T20:06:05.876748Z,12,0.544,0.542,0.623,0.545,0.161,0.16,0.109,0.589,0.753,0.641,0.865,0.459,0.519,0.493,0.636,0.093,0.15,0.202,0.364019080893599
AMZN-predict-ensamble-gakknn-VACF.csv,AMZN,2021-06-24T20:06:05.593314Z,12,0.484,0.572,0.525,0.5,0.132,0.086,0.035,0.914,0.843,0.965,0.977,0.723,0.683,0.691,0.682,0.076,0.017,0.013,0.363304966334493
AMZN-predict-ensamble-gakknn-PABC.csv,AMZN,2021-06-24T20:10:11.922377Z,12,0.471,0.472,0.47,0.591,0.093,0.121,0.17,0.852,0.715,0.602,0.262,0.551,0.46,0.5,0.5,0.138,0.069,0,0.360711859478466
AMZN-predict-ensamble-gakknn-VACGBFCC.csv,AMZN,2021-06-24T20:06:05.648299Z,12,0.439,0.524,0.5,0.5,0.107,0.041,0,0.878,0.799,0.904,0.861,0.631,0.604,0.62,0.591,0.089,0.041,0.042,0.359484532489858
AMZN-predict-ensamble-gakknn-VACGBF.csv,AMZN,2021-06-24T20:06:05.615041Z,12,0.525,0.556,0.525,0.5,0.142,0.06,0.035,0.641,0.624,0.808,0.861,0.623,0.572,0.595,0.591,0.092,0.042,0.006,0.359439643211132
AMZN-predict-ensamble-gakknn-UADCB.csv,AMZN,2021-06-24T20:06:05.534761Z,12,0.522,0.462,0.384,0.318,0.083,0.151,0.093,0.811,0.863,0.996,0.997,0.547,0.576,0.555,0.409,0.16,0.15,0.206,0.358987620805505
AMZN-predict-ensamble-gakknn-VAA.csv,AMZN,2021-06-24T20:06:05.551982Z,12,0.471,0.493,0.573,0.545,0.127,0.141,0.039,0.807,0.873,0.814,0.865,0.568,0.572,0.643,0.636,0.094,0.124,0.01,0.357915795164701
AMZN-predict-ensamble-gakknn-UADBD.csv,AMZN,2021-06-24T20:06:05.513144Z,12,0.49,0.544,0.602,0.455,0.151,0.179,0.209,0.786,0.64,0.492,0.858,0.463,0.458,0.473,0.545,0.105,0.077,0.103,0.357631754850843
AMZN-predict-ensamble-gakknn-SB.csv,AMZN,2021-06-22T17:39:49.887749Z,14,0.534,0.46,0.452,0.455,0.105,0.014,0.003,0.893,0.932,0.901,0.858,0.377,0.38,0.427,0.455,0.187,0.086,0.039,0.357240101572551
AMZN-predict-ensamble-gakknn-VDIBCFE.csv,AMZN,2021-06-24T20:10:11.998422Z,12,0.505,0.555,0.475,0.5,0.131,0.14,0.035,0.81,0.843,0.96,0.977,0.568,0.599,0.541,0.682,0.162,0.173,0.199,0.353670885937065
AMZN-predict-ensamble-gakknn-VDIDB.csv,AMZN,2021-06-24T20:10:12.012573Z,12,0.473,0.553,0.52,0.591,0.134,0.091,0.1,0.856,0.619,0.631,0.262,0.536,0.64,0.65,0.5,0.183,0.151,0.212,0.353385781122898
AMZN-predict-ensamble-gakknn-VDIBCF.csv,AMZN,2021-06-24T20:10:11.983572Z,12,0.485,0.553,0.543,0.636,0.143,0.095,0.132,0.822,0.694,0.603,0.262,0.639,0.574,0.527,0.455,0.044,0.108,0.103,0.352916467905887
AMZN-predict-ensamble-gakknn-SAD.csv,AMZN,2021-06-24T20:06:05.412801Z,12,0.58,0.496,0.411,0.273,0.121,0.202,0.196,0.607,0.63,0.876,0.998,0.525,0.474,0.473,0.545,0.163,0.073,0.103,0.351862412469886
AMZN-predict-ensamble-gakknn-VDIBCFA.csv,AMZN,2021-06-24T20:06:05.851440Z,12,0.465,0.476,0.452,0.455,0.099,0.041,0.003,0.864,0.907,0.926,0.858,0.591,0.622,0.623,0.545,0.072,0.077,0.109,0.349813676140048
AMZN-predict-ensamble-gakknn-VDG.csv,AMZN,2021-06-24T20:06:05.798275Z,12,0.521,0.59,0.527,0.455,0.16,0.13,0.103,0.767,0.796,0.695,0.975,0.623,0.573,0.407,0.364,0.162,0.291,0.061,0.349799089753577
AMZN-predict-ensamble-gakknn-SAE.csv,AMZN,2021-06-24T20:06:05.416411Z,12,0.537,0.463,0.409,0.318,0.104,0.131,0.129,0.649,0.713,0.862,0.974,0.541,0.475,0.475,0.5,0.16,0.025,0.035,0.349045881670416
AMZN-predict-ensamble-gakknn-SAB.csv,AMZN,2021-06-24T20:06:05.402314Z,12,0.527,0.484,0.44,0.381,0.115,0.096,0.084,0.843,0.854,0.986,0.976,0.537,0.464,0.411,0.571,0.24,0.186,0.227,0.348916538701045
AMZN-predict-ensamble-gakknn-VAB.csv,AMZN,2021-06-24T20:06:05.557361Z,12,0.478,0.472,0.47,0.591,0.111,0.121,0.17,0.889,0.837,0.766,0.59,0.577,0.586,0.545,0.591,0.129,0.083,0.064,0.345163538707051
AMZN-predict-ensamble-gakknn-VACGBFA.csv,AMZN,2021-06-24T20:06:05.621015Z,12,0.488,0.574,0.527,0.455,0.155,0.108,0.103,0.745,0.624,0.636,0.858,0.614,0.587,0.548,0.545,0.075,0.069,0.003,0.343761067885428
AMZN-predict-ensamble-gakknn-VEB.csv,AMZN,2021-06-24T20:06:05.866786Z,12,0.517,0.506,0.425,0.5,0.121,0.158,0.106,0.72,0.857,0.985,0.977,0.481,0.583,0.541,0.682,0.101,0.159,0.199,0.342634010259849
AMZN-predict-ensamble-gakknn-UAA.csv,AMZN,2021-06-24T20:06:05.435138Z,12,0.483,0.441,0.495,0.591,0.117,0.134,0.135,0.784,0.842,0.766,0.59,0.539,0.463,0.48,0.409,0.151,0.076,0.1,0.339392015855063
AMZN-predict-ensamble-gakknn-VACGBFCL.csv,AMZN,2021-06-24T20:06:05.687546Z,12,0.455,0.574,0.527,0.455,0.152,0.108,0.103,0.825,0.665,0.869,0.975,0.613,0.619,0.643,0.636,0.06,0.042,0.01,0.33925862741841
AMZN-predict-ensamble-gakknn-VDA.csv,AMZN,2021-06-24T20:06:05.771857Z,12,0.484,0.493,0.477,0.455,0.127,0.035,0.032,0.665,0.732,0.804,0.858,0.546,0.509,0.502,0.455,0.08,0.049,0.067,0.338587876492827
AMZN-predict-ensamble-gakknn-UADBA.csv,AMZN,2021-06-24T20:06:05.490708Z,12,0.474,0.521,0.591,0.682,0.161,0.152,0.129,0.786,0.67,0.506,0.261,0.443,0.382,0.43,0.409,0.115,0.086,0.029,0.337819931127705
AMZN-predict-ensamble-gakknn-VACE.csv,AMZN,2021-06-24T20:06:05.588534Z,12,0.486,0.621,0.598,0.545,0.19,0.066,0.074,0.76,0.633,0.501,0.587,0.705,0.636,0.573,0.545,0.143,0.113,0.039,0.337257987723018
AMZN-predict-ensamble-gakknn-PABA.csv,AMZN,2021-06-24T20:10:11.909126Z,12,0.423,0.49,0.473,0.545,0.112,0.078,0.103,0.966,0.973,0.987,0.981,0.608,0.419,0.461,0.273,0.177,0.203,0.267,0.335990976381981
AMZN-predict-ensamble-gakknn-VF.csv,AMZN,2021-06-24T20:06:05.886597Z,12,0.479,0.529,0.532,0.364,0.153,0.168,0.238,0.808,0.667,0.707,0.998,0.592,0.503,0.493,0.636,0.155,0.144,0.202,0.334897221372564
AMZN-predict-ensamble-gakknn-VCE.csv,AMZN,2021-06-24T20:06:05.768Z,12,0.443,0.522,0.45,0.5,0.121,0.135,0.071,0.915,0.919,0.93,0.861,0.634,0.701,0.67,0.591,0.128,0.095,0.112,0.334825362235971
AMZN-predict-ensamble-gakknn-PBB.csv,AMZN,2021-06-24T20:10:11.947968Z,12,0.417,0.456,0.423,0.545,0.09,0.136,0.174,0.954,0.871,0.933,0.865,0.665,0.514,0.557,0.364,0.213,0.207,0.273,0.33358326338638
AMZN-predict-ensamble-gakknn-VACGA.csv,AMZN,2021-06-24T20:06:05.603727Z,12,0.416,0.396,0.427,0.455,0.08,0.061,0.039,0.972,0.989,0.987,0.975,0.613,0.638,0.743,0.636,0.2,0.211,0.151,0.32785271554133
AMZN-predict-ensamble-gakknn-PB.csv,AMZN,2021-06-24T20:10:11.939732Z,12,0.5,0.524,0.548,0.545,0.173,0.041,0.003,0.708,0.621,0.499,0.587,0.519,0.539,0.523,0.545,0.107,0.036,0.032,0.324666329121493
AMZN-predict-ensamble-gakknn-VDIDE.csv,AMZN,2021-06-24T20:10:12.034726Z,12,0.469,0.396,0.427,0.455,0.103,0.061,0.039,0.927,0.987,0.984,0.975,0.455,0.381,0.357,0.364,0.219,0.042,0.01,0.320933255545372
AMZN-predict-ensamble-gakknn-VGE.csv,AMZN,2021-06-24T20:06:05.963656Z,12,0.419,0.428,0.452,0.455,0.108,0.041,0.003,0.83,0.866,0.803,0.858,0.516,0.445,0.477,0.455,0.072,0.06,0.032,0.31832343689048
AMZN-predict-ensamble-gakknn-VGH.csv,AMZN,2021-06-24T20:06:05.981474Z,12,0.521,0.525,0.407,0.364,0.152,0.21,0.061,0.814,0.788,0.873,0.998,0.639,0.542,0.432,0.364,0.1,0.202,0.096,0.316801276117577
AMZN-predict-ensamble-gakknn-PABF.csv,AMZN,2021-06-24T20:10:11.935798Z,12,0.463,0.452,0.415,0.381,0.119,0.071,0.049,0.767,0.861,0.997,1,0.499,0.338,0.245,0.19,0.129,0.17,0.077,0.316402660512737
AMZN-predict-ensamble-gakknn-UADBC.csv,AMZN,2021-06-24T20:06:05.506408Z,12,0.457,0.396,0.427,0.455,0.109,0.061,0.039,0.8,0.97,0.958,0.975,0.494,0.414,0.407,0.364,0.098,0.045,0.061,0.312819686521598
AMZN-predict-ensamble-gakknn-VDIBCA.csv,AMZN,2021-06-24T20:06:05.821172Z,12,0.514,0.47,0.443,0.636,0.151,0.199,0.273,0.688,0.917,0.941,0.882,0.595,0.682,0.714,0.727,0.114,0.056,0.019,0.311944079567331
AMZN-predict-ensamble-gakknn-PCA.csv,AMZN,2021-06-24T20:10:11.960767Z,12,0.487,0.427,0.402,0.455,0.121,0.067,0.074,0.704,0.887,0.959,0.975,0.479,0.447,0.432,0.364,0.049,0.073,0.096,0.311399418164337
AMZN-predict-ensamble-gakknn-VACGBH.csv,AMZN,2021-06-24T20:06:05.694587Z,12,0.439,0.428,0.427,0.455,0.117,0.027,0.039,0.909,0.905,0.926,0.858,0.662,0.573,0.598,0.545,0.093,0.067,0.074,0.309494903817091
AMZN-predict-ensamble-gakknn-UADCC.csv,AMZN,2021-06-24T20:06:05.541356Z,12,0.507,0.415,0.527,0.455,0.163,0.208,0.103,0.725,0.796,0.695,0.975,0.504,0.366,0.407,0.364,0.145,0.082,0.061,0.307049211578773
AMZN-predict-ensamble-gakknn-VDIBCFC.csv,AMZN,2021-06-24T20:10:11.990987Z,12,0.489,0.458,0.425,0.5,0.143,0.094,0.106,0.76,0.724,0.792,0.584,0.575,0.608,0.65,0.5,0.17,0.167,0.212,0.306262741282022
AMZN-predict-ensamble-gakknn-PC.csv,AMZN,2021-06-24T20:10:11.951984Z,12,0.432,0.379,0.355,0.409,0.087,0.069,0.077,0.906,0.987,0.984,0.974,0.44,0.397,0.43,0.409,0.116,0.059,0.029,0.30261375423026
AMZN-predict-ensamble-gakknn-UAC.csv,AMZN,2021-06-24T20:06:05.446101Z,12,0.46,0.522,0.458,0.667,0.167,0.236,0.295,0.685,0.514,0.705,0.412,0.463,0.516,0.524,0.611,0.093,0.088,0.123,0.302015108415279
AMZN-predict-ensamble-gakknn-VDIA.csv,AMZN,2021-06-24T20:06:05.807082Z,12,0.428,0.381,0.405,0.409,0.106,0.041,0.006,0.871,0.944,0.928,0.857,0.657,0.591,0.625,0.5,0.114,0.138,0.177,0.299110770191193
AMZN-predict-ensamble-gakknn-SAG.csv,AMZN,2021-06-24T20:06:05.424050Z,12,0.478,0.427,0.355,0.409,0.122,0.137,0.077,0.741,0.956,0.996,0.998,0.51,0.599,0.566,0.682,0.086,0.13,0.164,0.297351901209436
AMZN-predict-ensamble-gakknn-VDIBCC.csv,AMZN,2021-06-24T20:06:05.835247Z,12,0.525,0.503,0.398,0.545,0.174,0.235,0.209,0.792,0.926,0.933,0.865,0.635,0.682,0.618,0.636,0.096,0.112,0.026,0.29376089322455
AMZN-predict-ensamble-gakknn-UADCA.csv,AMZN,2021-06-24T20:06:05.526509Z,12,0.489,0.425,0.423,0.545,0.15,0.123,0.174,0.739,0.979,0.999,0.999,0.456,0.42,0.416,0.182,0.114,0.234,0.331,0.293033067587189
AMZN-predict-ensamble-gakknn-PABD.csv,AMZN,2021-06-24T20:10:11.925939Z,12,0.44,0.466,0.389,0.429,0.143,0.138,0.056,0.895,0.803,0.997,1,0.494,0.356,0.319,0.238,0.171,0.103,0.114,0.289074526210072
AMZN-predict-ensamble-gakknn-VDIBCFB.csv,AMZN,2021-06-24T20:10:11.987108Z,12,0.43,0.538,0.545,0.591,0.214,0.047,0.064,0.731,0.774,0.868,0.985,0.589,0.616,0.661,0.773,0.075,0.137,0.157,0.281878280184757
AMZN-predict-ensamble-gakknn-UAD.csv,AMZN,2021-06-24T20:06:05.453421Z,12,0.408,0.348,0.332,0.364,0.09,0.043,0.045,0.949,0.986,0.983,0.973,0.422,0.428,0.452,0.455,0.124,0.041,0.003,0.280045208768813
AMZN-predict-ensamble-gakknn-VDC.csv,AMZN,2021-06-24T20:06:05.780890Z,12,0.502,0.456,0.327,0.455,0.182,0.257,0.18,0.784,0.743,0.987,0.975,0.568,0.635,0.643,0.636,0.178,0.016,0.01,0.25937579387664
AMZN-predict-ensamble-gakknn-VDID.csv,AMZN,2021-06-29T16:23:23.495975Z,7,0.346,0.394,0.282,0.364,0.145,0.211,0.116,0.998,0.987,0.986,0.973,0.739,0.605,0.502,0.455,0.154,0.184,0.067,0.226941113305486
AUDUSD=X-predict-ensamble-gakknn-VDIF.csv,AUDUSD=X,2021-06-29T16:23:23.543267Z,7,0.523,0.645,0.672,0.773,0.048,0.111,0.142,0.808,0.55,0.389,0.025,0.593,0.585,0.537,0.455,0.12,0.117,0.116,0.532859509097571
AUDUSD=X-predict-ensamble-gakknn-VBB.csv,AUDUSD=X,2021-06-24T20:06:06.348293Z,12,0.639,0.646,0.605,0.591,0.061,0.072,0.02,0.4,0.311,0.338,0.418,0.571,0.553,0.511,0.545,0.107,0.08,0.049,0.527465911487749
AUDUSD=X-predict-ensamble-gakknn-SAE.csv,AUDUSD=X,2021-06-24T20:06:06.032028Z,12,0.552,0.584,0.604,0.636,0.038,0.047,0.046,0.625,0.572,0.367,0.143,0.546,0.552,0.464,0.5,0.102,0.156,0.051,0.5186040846159
AUDUSD=X-predict-ensamble-gakknn-PAB.csv,AUDUSD=X,2021-06-24T20:10:12.046345Z,12,0.576,0.61,0.643,0.619,0.063,0.061,0.034,0.571,0.42,0.197,0.257,0.572,0.561,0.524,0.524,0.042,0.065,0,0.507566157305879
AUDUSD=X-predict-ensamble-gakknn-VDIDF.csv,AUDUSD=X,2021-06-29T16:23:23.535516Z,7,0.568,0.538,0.512,0.5,0.03,0.047,0.017,0.756,0.705,0.762,0.937,0.621,0.568,0.556,0.636,0.089,0.083,0.113,0.493566401611138
AUDUSD=X-predict-ensamble-gakknn-VACGBFCC.csv,AUDUSD=X,2021-06-24T20:06:06.267155Z,12,0.508,0.553,0.602,0.727,0.041,0.152,0.178,0.709,0.583,0.445,0.026,0.502,0.461,0.464,0.5,0.079,0.036,0.051,0.491381504808452
AUDUSD=X-predict-ensamble-gakknn-NAABA.csv,AUDUSD=X,2021-06-29T16:23:23.528885Z,7,0.529,0.6,0.65,0.682,0.07,0.092,0.044,0.709,0.474,0.419,0.42,0.585,0.478,0.468,0.364,0.068,0.106,0.147,0.484064640996275
AUDUSD=X-predict-ensamble-gakknn-VDIBA.csv,AUDUSD=X,2021-06-24T20:06:06.428476Z,12,0.516,0.553,0.58,0.636,0.046,0.073,0.08,0.696,0.676,0.583,0.42,0.507,0.463,0.49,0.409,0.091,0.094,0.115,0.480290887975331
AUDUSD=X-predict-ensamble-gakknn-SBB.csv,AUDUSD=X,2021-06-25T12:36:56.503878Z,11,0.538,0.524,0.536,0.5,0.044,0.041,0.051,0.801,0.672,0.578,0.74,0.462,0.462,0.489,0.455,0.209,0.058,0.049,0.468116580850059
AUDUSD=X-predict-ensamble-gakknn-VACGBFB.csv,AUDUSD=X,2021-06-24T20:06:06.247871Z,12,0.509,0.584,0.604,0.636,0.066,0.047,0.046,0.702,0.382,0.279,0.143,0.542,0.523,0.512,0.5,0.106,0.023,0.017,0.466969992322276
AUDUSD=X-predict-ensamble-gakknn-UADAC.csv,AUDUSD=X,2021-06-24T20:06:06.112708Z,12,0.57,0.584,0.557,0.591,0.077,0.057,0.047,0.533,0.599,0.768,0.948,0.471,0.431,0.374,0.273,0.065,0.142,0.144,0.456542954409942
AUDUSD=X-predict-ensamble-gakknn-VDIC.csv,AUDUSD=X,2021-06-24T20:10:12.146127Z,12,0.516,0.539,0.581,0.591,0.066,0.074,0.014,0.837,0.787,0.751,0.75,0.432,0.479,0.491,0.364,0.108,0.129,0.181,0.450184388591186
AUDUSD=X-predict-ensamble-gakknn-VBA.csv,AUDUSD=X,2021-06-24T20:06:06.344209Z,12,0.5,0.538,0.556,0.636,0.058,0.086,0.113,0.888,0.694,0.542,0.143,0.611,0.631,0.56,0.5,0.123,0.137,0.084,0.448652466069675
AUDUSD=X-predict-ensamble-gakknn-SAD.csv,AUDUSD=X,2021-06-24T20:06:06.027008Z,12,0.491,0.523,0.535,0.545,0.05,0.023,0.015,0.848,0.916,0.943,0.942,0.518,0.646,0.674,0.682,0.121,0.049,0.011,0.446028146708419
AUDUSD=X-predict-ensamble-gakknn-VDIBC.csv,AUDUSD=X,2021-06-24T20:10:12.120120Z,12,0.592,0.693,0.676,0.591,0.138,0.09,0.121,0.546,0.233,0.22,0.418,0.571,0.569,0.535,0.545,0.088,0.06,0.015,0.443536691681159
AUDUSD=X-predict-ensamble-gakknn-PC.csv,AUDUSD=X,2021-06-24T20:10:12.103448Z,12,0.485,0.584,0.648,0.773,0.09,0.167,0.176,0.741,0.49,0.306,0.025,0.505,0.492,0.465,0.455,0.067,0.047,0.015,0.441946345088282
AUDUSD=X-predict-ensamble-gakknn-VACGBFCE.csv,AUDUSD=X,2021-06-24T20:06:06.274486Z,12,0.491,0.538,0.556,0.636,0.062,0.086,0.113,0.823,0.623,0.642,0.42,0.511,0.506,0.51,0.591,0.107,0.081,0.115,0.441097363144342
AUDUSD=X-predict-ensamble-gakknn-VGF.csv,AUDUSD=X,2021-06-24T20:06:06.615024Z,12,0.5,0.554,0.604,0.636,0.079,0.092,0.046,0.823,0.662,0.505,0.42,0.551,0.552,0.51,0.591,0.117,0.109,0.115,0.439945558334546
AUDUSD=X-predict-ensamble-gakknn-VGH.csv,AUDUSD=X,2021-06-24T20:06:06.628500Z,12,0.476,0.553,0.58,0.636,0.07,0.073,0.08,0.83,0.57,0.562,0.143,0.45,0.429,0.393,0.5,0.183,0.124,0.152,0.437807761305794
AUDUSD=X-predict-ensamble-gakknn-VDIDE.csv,AUDUSD=X,2021-06-24T20:10:12.175598Z,12,0.554,0.586,0.561,0.455,0.091,0.115,0.15,0.73,0.649,0.676,0.934,0.596,0.615,0.605,0.591,0.09,0.023,0.02,0.436625209600989
AUDUSD=X-predict-ensamble-gakknn-VACGBFCA.csv,AUDUSD=X,2021-06-24T20:06:06.259727Z,12,0.5,0.477,0.443,0.409,0.029,0.068,0.047,0.851,0.814,0.928,0.991,0.518,0.506,0.532,0.636,0.143,0.113,0.147,0.43443115748069
AUDUSD=X-predict-ensamble-gakknn-SBA.csv,AUDUSD=X,2021-06-24T08:46:45.404914Z,12,0.462,0.569,0.58,0.636,0.075,0.06,0.08,0.892,0.718,0.644,0.42,0.467,0.445,0.486,0.591,0.14,0.127,0.148,0.432263825826657
AUDUSD=X-predict-ensamble-gakknn-PABA.csv,AUDUSD=X,2021-06-24T20:10:12.052290Z,12,0.562,0.571,0.607,0.5,0.103,0.124,0.152,0.755,0.746,0.826,0.74,0.372,0.382,0.323,0.455,0.12,0.167,0.187,0.432216613505377
AUDUSD=X-predict-ensamble-gakknn-PCB.csv,AUDUSD=X,2021-06-24T20:10:12.112581Z,12,0.533,0.61,0.619,0.714,0.108,0.097,0.135,0.719,0.665,0.561,0.254,0.489,0.439,0.5,0.619,0.142,0.159,0.168,0.431782829715956
AUDUSD=X-predict-ensamble-gakknn-VCE.csv,AUDUSD=X,2021-06-24T20:06:06.380159Z,12,0.464,0.554,0.627,0.682,0.083,0.137,0.078,0.911,0.631,0.447,0.142,0.577,0.494,0.582,0.545,0.13,0.157,0.052,0.43167736566159
AUDUSD=X-predict-ensamble-gakknn-PABB.csv,AUDUSD=X,2021-06-24T20:10:12.058716Z,12,0.539,0.571,0.63,0.545,0.106,0.132,0.119,0.717,0.627,0.512,0.416,0.44,0.444,0.393,0.5,0.103,0.139,0.152,0.428709011641413
AUDUSD=X-predict-ensamble-gakknn-VGG.csv,AUDUSD=X,2021-06-24T20:06:06.621258Z,12,0.529,0.537,0.532,0.636,0.076,0.104,0.147,0.855,0.569,0.56,0.143,0.631,0.475,0.44,0.5,0.15,0.085,0.084,0.427581302866923
AUDUSD=X-predict-ensamble-gakknn-VGC.csv,AUDUSD=X,2021-06-24T20:06:06.601308Z,12,0.606,0.538,0.511,0.545,0.089,0.058,0.049,0.492,0.855,0.987,0.995,0.444,0.566,0.553,0.773,0.086,0.221,0.311,0.427162484791496
AUDUSD=X-predict-ensamble-gakknn-PCA.csv,AUDUSD=X,2021-06-24T20:10:12.108568Z,12,0.494,0.492,0.534,0.591,0.059,0.092,0.081,0.77,0.871,0.807,0.75,0.512,0.37,0.396,0.364,0.146,0.055,0.046,0.426613361012862
AUDUSD=X-predict-ensamble-gakknn-PBB.csv,AUDUSD=X,2021-06-24T20:10:12.099544Z,12,0.513,0.581,0.667,0.667,0.113,0.149,0,0.751,0.549,0.337,0.418,0.511,0.406,0.405,0.381,0.127,0.024,0.034,0.425747991914447
AUDUSD=X-predict-ensamble-gakknn-VACGC.csv,AUDUSD=X,2021-06-24T20:06:06.314431Z,12,0.509,0.54,0.537,0.455,0.075,0.082,0.116,0.811,0.758,0.705,0.992,0.573,0.63,0.627,0.682,0.103,0.055,0.078,0.425555821080743
AUDUSD=X-predict-ensamble-gakknn-VFE.csv,AUDUSD=X,2021-06-24T20:06:06.548359Z,12,0.468,0.492,0.488,0.5,0.044,0.014,0.017,0.91,0.934,0.97,1,0.57,0.615,0.719,0.818,0.13,0.205,0.141,0.42417572532596
AUDUSD=X-predict-ensamble-gakknn-VDIBCFF.csv,AUDUSD=X,2021-06-24T20:10:12.142317Z,12,0.57,0.478,0.444,0.364,0.055,0.099,0.113,0.813,0.959,0.939,0.933,0.671,0.662,0.583,0.5,0.106,0.159,0.118,0.423535862320755
AUDUSD=X-predict-ensamble-gakknn-VDIBCE.csv,AUDUSD=X,2021-06-24T20:06:06.458463Z,12,0.499,0.521,0.509,0.636,0.064,0.129,0.181,0.817,0.754,0.698,0.42,0.553,0.552,0.51,0.591,0.111,0.109,0.115,0.423117849601674
AUDUSD=X-predict-ensamble-gakknn-PABF.csv,AUDUSD=X,2021-06-24T20:10:12.084678Z,12,0.502,0.579,0.595,0.667,0.098,0.077,0.101,0.757,0.685,0.594,0.601,0.432,0.593,0.571,0.667,0.135,0.102,0.135,0.422032347149699
AUDUSD=X-predict-ensamble-gakknn-VB.csv,AUDUSD=X,2021-06-24T20:06:06.340176Z,12,0.504,0.569,0.604,0.636,0.099,0.068,0.046,0.765,0.585,0.448,0.143,0.516,0.57,0.56,0.5,0.107,0.062,0.084,0.421132472998464
AUDUSD=X-predict-ensamble-gakknn-PABD.csv,AUDUSD=X,2021-06-24T20:10:12.071828Z,12,0.54,0.586,0.606,0.545,0.111,0.07,0.086,0.633,0.535,0.508,0.416,0.456,0.46,0.417,0.5,0.076,0.112,0.118,0.421002288056769
AUDUSD=X-predict-ensamble-gakknn-VACE.csv,AUDUSD=X,2021-06-24T20:06:06.220449Z,12,0.561,0.522,0.511,0.545,0.082,0.04,0.049,0.799,0.758,0.843,0.942,0.596,0.584,0.603,0.682,0.137,0.086,0.112,0.419454907642734
AUDUSD=X-predict-ensamble-gakknn-VDB.csv,AUDUSD=X,2021-06-24T20:06:06.389716Z,12,0.544,0.6,0.558,0.545,0.107,0.072,0.018,0.761,0.59,0.584,0.416,0.599,0.6,0.56,0.5,0.073,0.092,0.084,0.418210987216499
