Date,buy,sell,Action,ActionID
2021-12-13,105,105,buy,1
2021-12-14,102,108,sell,0
2021-12-15,99,111,sell,0
2021-12-16,112,98,buy,1
2021-12-17,127,83,buy,1
2021-12-18,113,97,buy,1
2021-12-19,90,120,sell,0
2021-12-20,102,108,sell,0
2021-12-21,98,112,sell,0
2021-12-22,91,118,sell,0
2021-12-23,91,114,sell,0
2021-12-24,104,99,buy,1
2021-12-25,106,104,buy,1
2021-12-26,116,94,buy,1
2021-12-27,124,86,buy,1
2021-12-28,109,101,buy,1
2021-12-29,103,107,sell,0
2021-12-30,120,90,buy,1
2021-12-31,102,108,sell,0
2022-01-01,103,107,sell,0
2022-01-02,104,106,sell,0
2022-01-03,104,106,sell,0
2022-01-04,94,116,sell,0
2022-01-05,110,100,buy,1
2022-01-06,106,104,buy,1
2022-01-07,108,102,buy,1
2022-01-08,113,97,buy,1
2022-01-09,98,112,sell,0
2022-01-10,121,89,buy,1
2022-01-11,111,99,buy,1
2022-01-12,92,118,sell,0
2022-01-13,98,112,sell,0
2022-01-14,101,109,sell,0
2022-01-15,104,106,sell,0
2022-01-16,99,111,sell,0
2022-01-17,107,102,buy,1
2022-01-18,100,109,sell,0
2022-01-19,95,107,sell,0
2022-01-20,90,119,sell,0
2022-01-21,86,123,sell,0
2022-01-22,113,94,buy,1
2022-01-23,113,96,buy,1
2022-01-24,112,98,buy,1
2022-01-25,119,91,buy,1
2022-01-26,102,108,sell,0
2022-01-27,92,118,sell,0
2022-01-28,91,119,sell,0
2022-01-29,108,102,buy,1
2022-01-30,100,110,sell,0
2022-01-31,106,104,buy,1
2022-02-01,95,115,sell,0
2022-02-02,97,113,sell,0
2022-02-03,99,111,sell,0
2022-02-04,113,97,buy,1
2022-02-05,95,115,sell,0
2022-02-06,91,119,sell,0
2022-02-07,90,120,sell,0
2022-02-08,105,105,buy,1
2022-02-09,103,107,sell,0
2022-02-10,99,111,sell,0
2022-02-11,107,103,buy,1
2022-02-12,97,113,sell,0
2022-02-13,98,112,sell,0
2022-02-14,109,101,buy,1
2022-02-15,112,98,buy,1
2022-02-16,96,114,sell,0
2022-02-17,96,114,sell,0
2022-02-18,96,114,sell,0
2022-02-19,105,105,buy,1
2022-02-20,97,113,sell,0
2022-02-21,109,101,buy,1
2022-02-22,97,113,sell,0
2022-02-23,116,94,buy,1
2022-02-24,123,87,buy,1
2022-02-25,119,91,buy,1
2022-02-26,95,115,sell,0
2022-02-27,114,96,buy,1
2022-02-28,125,85,buy,1
2022-03-01,131,79,buy,1
2022-03-02,115,95,buy,1
2022-03-03,128,82,buy,1
2022-03-04,122,88,buy,1
2022-03-05,108,102,buy,1
2022-03-06,105,105,buy,1
2022-03-07,111,99,buy,1
2022-03-08,122,88,buy,1
2022-03-09,112,98,buy,1
2022-03-10,108,102,buy,1
2022-03-11,106,104,buy,1
2022-03-12,106,104,buy,1
2022-03-13,100,110,sell,0
2022-03-14,105,105,buy,1
2022-03-15,104,106,sell,0
2022-03-16,106,104,buy,1
2022-03-17,98,112,sell,0
2022-03-18,106,102,buy,1
2022-03-19,119,91,buy,1
2022-03-20,99,111,sell,0
2022-03-21,84,126,sell,0
2022-03-22,92,115,sell,0
2022-03-23,98,109,sell,0
2022-03-24,90,120,sell,0
2022-03-25,101,109,sell,0
2022-03-26,110,100,buy,1
2022-03-27,103,107,sell,0
2022-03-28,122,88,buy,1
2022-03-29,118,92,buy,1
2022-03-30,102,108,sell,0
2022-03-31,99,111,sell,0
2022-04-01,99,111,sell,0
2022-04-02,90,120,sell,0
2022-04-03,108,102,buy,1
2022-04-04,116,93,buy,1
2022-04-05,89,118,sell,0
2022-04-06,100,109,sell,0
2022-04-07,112,95,buy,1
2022-04-08,120,87,buy,1
2022-04-09,101,106,sell,0
2022-04-10,105,105,buy,1
2022-04-11,103,107,sell,0
2022-04-12,120,90,buy,1
2022-04-13,127,83,buy,1
2022-04-14,111,99,buy,1
2022-04-15,109,101,buy,1
2022-04-16,109,101,buy,1
2022-04-17,108,101,buy,1
2022-04-18,118,92,buy,1
2022-04-19,116,93,buy,1
2022-04-20,94,116,sell,0
2022-04-21,98,109,sell,0
2022-04-22,116,91,buy,1
2022-04-23,116,92,buy,1
2022-04-24,110,98,buy,1
2022-04-25,105,105,buy,1
2022-04-26,101,109,sell,0
2022-04-27,102,108,sell,0
2022-04-28,104,106,sell,0
2022-04-29,122,88,buy,1
2022-04-30,102,108,sell,0
2022-05-01,127,83,buy,1
2022-05-02,130,80,buy,1
2022-05-03,121,89,buy,1
2022-05-04,120,90,buy,1
2022-05-05,123,87,buy,1
2022-05-06,119,91,buy,1
2022-05-07,121,87,buy,1
2022-05-08,103,105,sell,0
2022-05-09,120,88,buy,1
2022-05-10,121,88,buy,1
2022-05-11,117,92,buy,1
2022-05-12,104,106,sell,0
2022-05-13,111,99,buy,1
2022-05-14,106,104,buy,1
2022-05-15,119,91,buy,1
2022-05-16,108,102,buy,1
2022-05-17,113,96,buy,1
2022-05-18,89,121,sell,0
2022-05-19,109,101,buy,1
2022-05-20,111,99,buy,1
2022-05-21,116,94,buy,1
2022-05-22,112,98,buy,1
2022-05-23,120,90,buy,1
2022-05-24,99,111,sell,0
2022-05-25,108,102,buy,1
2022-05-26,102,108,sell,0
2022-05-27,100,110,sell,0
2022-05-28,77,133,sell,0
2022-05-29,117,93,buy,1
2022-05-30,119,91,buy,1
2022-05-31,93,117,sell,0
2022-06-01,106,104,buy,1
2022-06-02,122,88,buy,1
2022-06-03,103,107,sell,0
2022-06-04,110,100,buy,1
2022-06-05,109,101,buy,1
2022-06-06,96,114,sell,0
2022-06-07,105,105,buy,1
2022-06-08,92,118,sell,0
2022-06-09,97,110,sell,0
2022-06-10,109,97,buy,1
2022-06-11,104,102,buy,1
2022-06-12,111,95,buy,1
2022-06-13,106,102,buy,1
2022-06-14,96,114,sell,0
2022-06-15,107,103,buy,1
2022-06-16,95,115,sell,0
2022-06-17,92,118,sell,0
2022-06-18,96,114,sell,0
2022-06-19,101,109,sell,0
2022-06-20,110,100,buy,1
2022-06-21,102,108,sell,0
2022-06-22,97,113,sell,0
2022-06-23,110,99,buy,1
2022-06-24,104,99,buy,1
2022-06-25,101,109,sell,0
2022-06-26,122,88,buy,1
2022-06-27,97,113,sell,0
2022-06-28,113,97,buy,1
2022-06-29,90,120,sell,0
2022-06-30,97,113,sell,0
2022-07-01,90,119,sell,0
2022-07-02,106,103,buy,1
2022-07-03,107,101,buy,1
2022-07-04,112,96,buy,1
2022-07-05,103,107,sell,0
2022-07-06,106,104,buy,1
2022-07-07,110,100,buy,1
2022-07-08,102,108,sell,0
2022-07-09,112,98,buy,1
2022-07-10,104,106,sell,0
2022-07-11,113,95,buy,1
2022-07-12,102,108,sell,0
2022-07-13,114,96,buy,1
2022-07-14,113,97,buy,1
2022-07-15,78,132,sell,0
2022-07-16,101,109,sell,0
2022-07-17,95,115,sell,0
2022-07-18,100,110,sell,0
2022-07-19,90,120,sell,0
2022-07-20,105,105,buy,1
2022-07-21,101,109,sell,0
2022-07-22,101,109,sell,0
2022-07-23,104,106,sell,0
2022-07-24,107,103,buy,1
2022-07-25,104,104,buy,1
2022-07-26,91,119,sell,0
2022-07-27,115,92,buy,1
2022-07-28,106,101,buy,1
2022-07-29,100,109,sell,0
2022-07-30,114,96,buy,1
2022-07-31,113,97,buy,1
2022-08-01,107,103,buy,1
2022-08-02,109,101,buy,1
2022-08-03,101,109,sell,0
2022-08-04,119,91,buy,1
2022-08-05,102,108,sell,0
2022-08-06,107,103,buy,1
2022-08-07,86,124,sell,0
2022-08-08,96,114,sell,0
2022-08-09,103,107,sell,0
2022-08-10,110,98,buy,1
2022-08-11,106,99,buy,1
2022-08-12,98,112,sell,0
2022-08-13,92,118,sell,0
2022-08-14,92,118,sell,0
2022-08-15,118,92,buy,1
2022-08-16,109,101,buy,1
2022-08-17,98,112,sell,0
2022-08-18,112,98,buy,1
2022-08-19,114,96,buy,1
2022-08-20,92,117,sell,0
2022-08-21,95,115,sell,0
2022-08-22,92,118,sell,0
2022-08-23,104,105,sell,0
2022-08-24,108,101,buy,1
2022-08-25,103,106,sell,0
2022-08-26,76,133,sell,0
2022-08-27,74,136,sell,0
2022-08-28,106,104,buy,1
2022-08-29,108,102,buy,1
2022-08-30,100,110,sell,0
2022-08-31,105,105,buy,1
2022-09-01,83,127,sell,0
2022-09-02,100,110,sell,0
2022-09-03,109,101,buy,1
2022-09-04,104,105,sell,0
2022-09-05,113,92,buy,1
2022-09-06,106,94,buy,1
2022-09-07,100,99,buy,1
2022-09-08,111,97,buy,1
2022-09-09,103,106,sell,0
2022-09-10,97,113,sell,0
2022-09-11,86,124,sell,0
2022-09-12,102,107,sell,0
2022-09-13,92,117,sell,0
2022-09-14,96,114,sell,0
2022-09-15,96,114,sell,0
2022-09-16,109,101,buy,1
2022-09-17,96,114,sell,0
2022-09-18,103,107,sell,0
2022-09-19,97,113,sell,0
2022-09-20,100,109,sell,0
2022-09-21,90,119,sell,0
2022-09-22,98,112,sell,0
2022-09-23,91,119,sell,0
2022-09-24,111,99,buy,1
2022-09-25,107,103,buy,1
2022-09-26,114,96,buy,1
2022-09-27,114,96,buy,1
2022-09-28,111,99,buy,1
2022-09-29,103,107,sell,0
2022-09-30,100,110,sell,0
2022-10-01,110,100,buy,1
2022-10-02,130,80,buy,1
2022-10-03,114,95,buy,1
2022-10-04,110,100,buy,1
2022-10-05,114,95,buy,1
2022-10-06,109,100,buy,1
2022-10-07,98,110,sell,0
2022-10-08,94,105,sell,0
2022-10-09,89,116,sell,0
2022-10-10,97,112,sell,0
2022-10-11,81,128,sell,0
2022-10-12,81,128,sell,0
2022-10-13,95,114,sell,0
2022-10-14,96,114,sell,0
2022-10-15,110,100,buy,1
2022-10-16,106,104,buy,1
2022-10-17,113,97,buy,1
2022-10-18,99,111,sell,0
2022-10-19,99,111,sell,0
2022-10-20,98,111,sell,0
2022-10-21,99,109,sell,0
2022-10-22,116,94,buy,1
2022-10-23,104,106,sell,0
2022-10-24,106,104,buy,1
2022-10-25,92,118,sell,0
2022-10-26,87,120,sell,0
2022-10-27,105,102,buy,1
2022-10-28,120,89,buy,1
2022-10-29,106,103,buy,1
2022-10-30,89,121,sell,0
2022-10-31,97,113,sell,0
2022-11-01,112,98,buy,1
2022-11-02,102,108,sell,0
2022-11-03,108,102,buy,1
2022-11-04,90,120,sell,0
2022-11-05,107,103,buy,1
2022-11-06,100,110,sell,0
2022-11-07,102,108,sell,0
2022-11-08,102,108,sell,0
2022-11-09,112,98,buy,1
2022-11-10,98,112,sell,0
2022-11-11,101,109,sell,0
2022-11-12,120,90,buy,1
2022-11-13,111,99,buy,1
2022-11-14,114,96,buy,1
2022-11-15,97,113,sell,0
2022-11-16,95,115,sell,0
2022-11-17,106,104,buy,1
2022-11-18,96,111,sell,0
2022-11-19,97,113,sell,0
2022-11-20,77,133,sell,0
2022-11-21,91,119,sell,0
2022-11-22,103,107,sell,0
2022-11-23,109,101,buy,1
2022-11-24,132,78,buy,1
2022-11-25,117,93,buy,1
2022-11-26,97,109,sell,0
2022-11-27,124,84,buy,1
2022-11-28,102,105,sell,0
2022-11-29,104,103,buy,1
2022-11-30,87,123,sell,0
2022-12-01,88,122,sell,0
2022-12-02,100,110,sell,0
2022-12-03,109,101,buy,1
2022-12-04,106,104,buy,1
2022-12-05,96,114,sell,0
2022-12-06,98,111,sell,0
2022-12-07,92,117,sell,0
2022-12-08,102,107,sell,0
2022-12-09,93,117,sell,0
2022-12-10,124,86,buy,1
2022-12-11,111,99,buy,1
2022-12-12,106,104,buy,1
2022-12-13,114,96,buy,1
2022-12-14,110,100,buy,1
2022-12-15,122,88,buy,1
2022-12-16,100,110,sell,0
2022-12-17,101,108,sell,0
2022-12-18,88,121,sell,0
2022-12-19,100,109,sell,0
2022-12-20,103,106,sell,0
2022-12-21,90,120,sell,0
2022-12-22,101,109,sell,0
2022-12-23,99,111,sell,0
2022-12-24,118,92,buy,1
2022-12-25,98,103,sell,0
2022-12-26,132,77,buy,1
2022-12-27,101,108,sell,0
2022-12-28,114,95,buy,1
2022-12-29,114,95,buy,1
2022-12-30,102,108,sell,0
2022-12-31,101,109,sell,0
