Date,buy,sell,Action,ActionID
2021-12-13,120,90,buy,1
2021-12-14,118,92,buy,1
2021-12-15,107,103,buy,1
2021-12-16,100,110,sell,0
2021-12-17,103,107,sell,0
2021-12-18,110,99,buy,1
2021-12-19,96,114,sell,0
2021-12-20,102,107,sell,0
2021-12-21,99,109,sell,0
2021-12-22,108,100,buy,1
2021-12-23,102,104,sell,0
2021-12-24,105,100,buy,1
2021-12-25,109,100,buy,1
2021-12-26,123,86,buy,1
2021-12-27,111,98,buy,1
2021-12-28,109,101,buy,1
2021-12-29,111,99,buy,1
2021-12-30,127,83,buy,1
2021-12-31,113,97,buy,1
2022-01-01,113,97,buy,1
2022-01-02,104,106,sell,0
2022-01-03,108,102,buy,1
2022-01-04,109,101,buy,1
2022-01-05,105,105,buy,1
2022-01-06,112,98,buy,1
2022-01-07,117,93,buy,1
2022-01-08,102,108,sell,0
2022-01-09,109,101,buy,1
2022-01-10,105,105,buy,1
2022-01-11,101,109,sell,0
2022-01-12,103,107,sell,0
2022-01-13,98,112,sell,0
2022-01-14,106,103,buy,1
2022-01-15,122,88,buy,1
2022-01-16,105,105,buy,1
2022-01-17,108,102,buy,1
2022-01-18,101,109,sell,0
2022-01-19,97,111,sell,0
2022-01-20,99,111,sell,0
2022-01-21,105,104,buy,1
2022-01-22,106,103,buy,1
2022-01-23,113,97,buy,1
2022-01-24,112,98,buy,1
2022-01-25,108,102,buy,1
2022-01-26,106,104,buy,1
2022-01-27,104,106,sell,0
2022-01-28,102,107,sell,0
2022-01-29,113,97,buy,1
2022-01-30,113,96,buy,1
2022-01-31,106,103,buy,1
2022-02-01,114,95,buy,1
2022-02-02,111,99,buy,1
2022-02-03,112,98,buy,1
2022-02-04,105,105,buy,1
2022-02-05,107,103,buy,1
2022-02-06,112,98,buy,1
2022-02-07,111,99,buy,1
2022-02-08,118,92,buy,1
2022-02-09,114,96,buy,1
2022-02-10,92,117,sell,0
2022-02-11,93,116,sell,0
2022-02-12,100,110,sell,0
2022-02-13,96,114,sell,0
2022-02-14,104,106,sell,0
2022-02-15,108,102,buy,1
2022-02-16,110,100,buy,1
2022-02-17,114,96,buy,1
2022-02-18,107,103,buy,1
2022-02-19,103,107,sell,0
2022-02-20,106,104,buy,1
2022-02-21,124,86,buy,1
2022-02-22,118,92,buy,1
2022-02-23,125,85,buy,1
2022-02-24,118,92,buy,1
2022-02-25,120,90,buy,1
2022-02-26,104,106,sell,0
2022-02-27,110,100,buy,1
2022-02-28,113,97,buy,1
2022-03-01,110,100,buy,1
2022-03-02,118,91,buy,1
2022-03-03,121,89,buy,1
2022-03-04,121,89,buy,1
2022-03-05,116,94,buy,1
2022-03-06,121,89,buy,1
2022-03-07,122,88,buy,1
2022-03-08,117,93,buy,1
2022-03-09,99,111,sell,0
2022-03-10,102,108,sell,0
2022-03-11,99,110,sell,0
2022-03-12,99,111,sell,0
2022-03-13,105,104,buy,1
2022-03-14,111,98,buy,1
2022-03-15,107,102,buy,1
2022-03-16,106,103,buy,1
2022-03-17,100,109,sell,0
2022-03-18,105,104,buy,1
2022-03-19,118,91,buy,1
2022-03-20,97,112,sell,0
2022-03-21,98,111,sell,0
2022-03-22,97,111,sell,0
2022-03-23,109,99,buy,1
2022-03-24,100,109,sell,0
2022-03-25,114,96,buy,1
2022-03-26,116,94,buy,1
2022-03-27,115,95,buy,1
2022-03-28,110,100,buy,1
2022-03-29,113,97,buy,1
2022-03-30,118,92,buy,1
2022-03-31,119,90,buy,1
2022-04-01,115,95,buy,1
2022-04-02,86,124,sell,0
2022-04-03,93,115,sell,0
2022-04-04,106,103,buy,1
2022-04-05,126,79,buy,1
2022-04-06,115,93,buy,1
2022-04-07,109,99,buy,1
2022-04-08,114,94,buy,1
2022-04-09,97,111,sell,0
2022-04-10,106,104,buy,1
2022-04-11,101,109,sell,0
2022-04-12,110,100,buy,1
2022-04-13,114,95,buy,1
2022-04-14,111,99,buy,1
2022-04-15,107,103,buy,1
2022-04-16,113,97,buy,1
2022-04-17,96,114,sell,0
2022-04-18,112,96,buy,1
2022-04-19,116,93,buy,1
2022-04-20,115,94,buy,1
2022-04-21,92,117,sell,0
2022-04-22,110,98,buy,1
2022-04-23,103,107,sell,0
2022-04-24,105,105,buy,1
2022-04-25,110,100,buy,1
2022-04-26,117,93,buy,1
2022-04-27,122,88,buy,1
2022-04-28,109,101,buy,1
2022-04-29,120,90,buy,1
2022-04-30,104,106,sell,0
2022-05-01,116,94,buy,1
2022-05-02,121,89,buy,1
2022-05-03,117,93,buy,1
2022-05-04,112,98,buy,1
2022-05-05,119,91,buy,1
2022-05-06,116,94,buy,1
2022-05-07,115,93,buy,1
2022-05-08,101,105,sell,0
2022-05-09,119,90,buy,1
2022-05-10,110,100,buy,1
2022-05-11,101,109,sell,0
2022-05-12,100,110,sell,0
2022-05-13,119,91,buy,1
2022-05-14,127,83,buy,1
2022-05-15,111,99,buy,1
2022-05-16,113,97,buy,1
2022-05-17,121,89,buy,1
2022-05-18,109,101,buy,1
2022-05-19,109,101,buy,1
2022-05-20,116,94,buy,1
2022-05-21,112,98,buy,1
2022-05-22,120,90,buy,1
2022-05-23,131,79,buy,1
2022-05-24,116,94,buy,1
2022-05-25,116,94,buy,1
2022-05-26,120,90,buy,1
2022-05-27,116,94,buy,1
2022-05-28,94,116,sell,0
2022-05-29,113,97,buy,1
2022-05-30,116,94,buy,1
2022-05-31,98,112,sell,0
2022-06-01,116,94,buy,1
2022-06-02,116,94,buy,1
2022-06-03,101,108,sell,0
2022-06-04,99,110,sell,0
2022-06-05,109,100,buy,1
2022-06-06,101,108,sell,0
2022-06-07,103,106,sell,0
2022-06-08,107,102,buy,1
2022-06-09,104,105,sell,0
2022-06-10,121,88,buy,1
2022-06-11,109,100,buy,1
2022-06-12,106,103,buy,1
2022-06-13,105,105,buy,1
2022-06-14,109,101,buy,1
2022-06-15,108,102,buy,1
2022-06-16,97,113,sell,0
2022-06-17,100,110,sell,0
2022-06-18,106,104,buy,1
2022-06-19,107,103,buy,1
2022-06-20,102,108,sell,0
2022-06-21,106,103,buy,1
2022-06-22,115,94,buy,1
2022-06-23,98,111,sell,0
2022-06-24,100,106,sell,0
2022-06-25,115,94,buy,1
2022-06-26,122,87,buy,1
2022-06-27,98,112,sell,0
2022-06-28,107,103,buy,1
2022-06-29,112,98,buy,1
2022-06-30,95,114,sell,0
2022-07-01,110,100,buy,1
2022-07-02,95,115,sell,0
2022-07-03,101,109,sell,0
2022-07-04,109,100,buy,1
2022-07-05,108,101,buy,1
2022-07-06,116,93,buy,1
2022-07-07,109,100,buy,1
2022-07-08,112,97,buy,1
2022-07-09,131,78,buy,1
2022-07-10,109,100,buy,1
2022-07-11,106,104,buy,1
2022-07-12,99,111,sell,0
2022-07-13,105,104,buy,1
2022-07-14,112,98,buy,1
2022-07-15,88,121,sell,0
2022-07-16,103,107,sell,0
2022-07-17,106,104,buy,1
2022-07-18,97,112,sell,0
2022-07-19,105,102,buy,1
2022-07-20,101,106,sell,0
2022-07-21,105,105,buy,1
2022-07-22,94,116,sell,0
2022-07-23,111,98,buy,1
2022-07-24,104,106,sell,0
2022-07-25,117,92,buy,1
2022-07-26,93,117,sell,0
2022-07-27,95,115,sell,0
2022-07-28,110,100,buy,1
2022-07-29,111,99,buy,1
2022-07-30,118,92,buy,1
2022-07-31,119,91,buy,1
2022-08-01,121,89,buy,1
2022-08-02,119,91,buy,1
2022-08-03,119,91,buy,1
2022-08-04,114,96,buy,1
2022-08-05,108,102,buy,1
2022-08-06,110,100,buy,1
2022-08-07,106,104,buy,1
2022-08-08,109,99,buy,1
2022-08-09,104,103,buy,1
2022-08-10,112,96,buy,1
2022-08-11,99,108,sell,0
2022-08-12,123,87,buy,1
2022-08-13,110,99,buy,1
2022-08-14,109,101,buy,1
2022-08-15,112,97,buy,1
2022-08-16,100,109,sell,0
2022-08-17,98,111,sell,0
2022-08-18,108,101,buy,1
2022-08-19,115,95,buy,1
2022-08-20,96,113,sell,0
2022-08-21,99,111,sell,0
2022-08-22,103,107,sell,0
2022-08-23,90,120,sell,0
2022-08-24,108,102,buy,1
2022-08-25,112,97,buy,1
2022-08-26,104,105,sell,0
2022-08-27,96,114,sell,0
2022-08-28,103,106,sell,0
2022-08-29,106,103,buy,1
2022-08-30,118,91,buy,1
2022-08-31,112,97,buy,1
2022-09-01,111,99,buy,1
2022-09-02,113,97,buy,1
2022-09-03,102,108,sell,0
2022-09-04,103,107,sell,0
2022-09-05,90,118,sell,0
2022-09-06,107,99,buy,1
2022-09-07,114,88,buy,1
2022-09-08,100,108,sell,0
2022-09-09,99,111,sell,0
2022-09-10,106,104,buy,1
2022-09-11,100,110,sell,0
2022-09-12,107,103,buy,1
2022-09-13,101,109,sell,0
2022-09-14,88,122,sell,0
2022-09-15,101,109,sell,0
2022-09-16,109,101,buy,1
2022-09-17,101,109,sell,0
2022-09-18,110,100,buy,1
2022-09-19,124,86,buy,1
2022-09-20,105,105,buy,1
2022-09-21,119,90,buy,1
2022-09-22,109,101,buy,1
2022-09-23,93,116,sell,0
2022-09-24,108,102,buy,1
2022-09-25,98,111,sell,0
2022-09-26,98,112,sell,0
2022-09-27,102,108,sell,0
2022-09-28,107,102,buy,1
2022-09-29,113,97,buy,1
2022-09-30,97,111,sell,0
2022-10-01,110,99,buy,1
2022-10-02,98,111,sell,0
2022-10-03,101,109,sell,0
2022-10-04,97,113,sell,0
2022-10-05,95,115,sell,0
2022-10-06,118,92,buy,1
2022-10-07,109,101,buy,1
2022-10-08,92,112,sell,0
2022-10-09,99,108,sell,0
2022-10-10,108,102,buy,1
2022-10-11,102,107,sell,0
2022-10-12,104,105,sell,0
2022-10-13,97,112,sell,0
2022-10-14,97,113,sell,0
2022-10-15,113,97,buy,1
2022-10-16,110,100,buy,1
2022-10-17,107,103,buy,1
2022-10-18,107,103,buy,1
2022-10-19,96,114,sell,0
2022-10-20,107,102,buy,1
2022-10-21,100,108,sell,0
2022-10-22,105,104,buy,1
2022-10-23,94,114,sell,0
2022-10-24,104,105,sell,0
2022-10-25,102,107,sell,0
2022-10-26,86,122,sell,0
2022-10-27,97,111,sell,0
2022-10-28,99,110,sell,0
2022-10-29,116,93,buy,1
2022-10-30,103,106,sell,0
2022-10-31,101,108,sell,0
2022-11-01,109,100,buy,1
2022-11-02,116,94,buy,1
2022-11-03,100,110,sell,0
2022-11-04,95,115,sell,0
2022-11-05,93,117,sell,0
2022-11-06,101,109,sell,0
2022-11-07,100,110,sell,0
2022-11-08,114,95,buy,1
2022-11-09,98,112,sell,0
2022-11-10,91,119,sell,0
2022-11-11,112,98,buy,1
2022-11-12,103,107,sell,0
2022-11-13,134,76,buy,1
2022-11-14,120,90,buy,1
2022-11-15,102,108,sell,0
2022-11-16,110,100,buy,1
2022-11-17,103,107,sell,0
2022-11-18,87,121,sell,0
2022-11-19,107,101,buy,1
2022-11-20,95,115,sell,0
2022-11-21,104,106,sell,0
2022-11-22,119,90,buy,1
2022-11-23,114,96,buy,1
2022-11-24,118,91,buy,1
2022-11-25,120,90,buy,1
2022-11-26,93,113,sell,0
2022-11-27,110,97,buy,1
2022-11-28,120,88,buy,1
2022-11-29,108,101,buy,1
2022-11-30,94,116,sell,0
2022-12-01,96,114,sell,0
2022-12-02,112,98,buy,1
2022-12-03,107,103,buy,1
2022-12-04,106,101,buy,1
2022-12-05,107,101,buy,1
2022-12-06,103,106,sell,0
2022-12-07,100,110,sell,0
2022-12-08,111,99,buy,1
2022-12-09,98,112,sell,0
2022-12-10,110,100,buy,1
2022-12-11,122,88,buy,1
2022-12-12,109,101,buy,1
2022-12-13,100,110,sell,0
2022-12-14,99,111,sell,0
2022-12-15,103,107,sell,0
2022-12-16,98,112,sell,0
2022-12-17,91,119,sell,0
2022-12-18,99,111,sell,0
2022-12-19,116,94,buy,1
2022-12-20,112,98,buy,1
2022-12-21,101,109,sell,0
2022-12-22,94,116,sell,0
2022-12-23,97,113,sell,0
2022-12-24,104,106,sell,0
2022-12-25,109,96,buy,1
2022-12-26,136,73,buy,1
2022-12-27,129,81,buy,1
2022-12-28,121,89,buy,1
2022-12-29,121,89,buy,1
2022-12-30,109,101,buy,1
2022-12-31,111,99,buy,1
