Date,buy,sell,Action,ActionID
2021-12-13,159,86,buy,1
2021-12-14,155,90,buy,1
2021-12-15,121,124,sell,0
2021-12-16,124,121,buy,1
2021-12-17,116,129,sell,0
2021-12-18,132,113,buy,1
2021-12-19,127,118,buy,1
2021-12-20,145,100,buy,1
2021-12-21,123,122,buy,1
2021-12-22,119,126,sell,0
2021-12-23,123,122,buy,1
2021-12-24,131,112,buy,1
2021-12-25,121,124,sell,0
2021-12-26,109,135,sell,0
2021-12-27,114,131,sell,0
2021-12-28,117,128,sell,0
2021-12-29,149,96,buy,1
2021-12-30,141,104,buy,1
2021-12-31,139,106,buy,1
2022-01-01,138,107,buy,1
2022-01-02,125,120,buy,1
2022-01-03,131,114,buy,1
2022-01-04,114,131,sell,0
2022-01-05,128,116,buy,1
2022-01-06,136,108,buy,1
2022-01-07,115,130,sell,0
2022-01-08,126,119,buy,1
2022-01-09,120,125,sell,0
2022-01-10,141,104,buy,1
2022-01-11,133,112,buy,1
2022-01-12,131,114,buy,1
2022-01-13,119,126,sell,0
2022-01-14,131,114,buy,1
2022-01-15,137,108,buy,1
2022-01-16,114,131,sell,0
2022-01-17,121,124,sell,0
2022-01-18,108,137,sell,0
2022-01-19,117,126,sell,0
2022-01-20,130,115,buy,1
2022-01-21,121,124,sell,0
2022-01-22,120,124,sell,0
2022-01-23,130,114,buy,1
2022-01-24,121,124,sell,0
2022-01-25,131,114,buy,1
2022-01-26,129,116,buy,1
2022-01-27,120,125,sell,0
2022-01-28,128,117,buy,1
2022-01-29,123,122,buy,1
2022-01-30,131,114,buy,1
2022-01-31,136,109,buy,1
2022-02-01,125,120,buy,1
2022-02-02,143,101,buy,1
2022-02-03,139,106,buy,1
2022-02-04,140,105,buy,1
2022-02-05,130,115,buy,1
2022-02-06,129,116,buy,1
2022-02-07,120,125,sell,0
2022-02-08,143,102,buy,1
2022-02-09,119,126,sell,0
2022-02-10,117,128,sell,0
2022-02-11,116,129,sell,0
2022-02-12,127,118,buy,1
2022-02-13,116,129,sell,0
2022-02-14,127,118,buy,1
2022-02-15,119,126,sell,0
2022-02-16,97,148,sell,0
2022-02-17,127,118,buy,1
2022-02-18,126,119,buy,1
2022-02-19,136,109,buy,1
2022-02-20,131,114,buy,1
2022-02-21,131,114,buy,1
2022-02-22,151,94,buy,1
2022-02-23,140,105,buy,1
2022-02-24,142,103,buy,1
2022-02-25,159,85,buy,1
2022-02-26,131,113,buy,1
2022-02-27,149,96,buy,1
2022-02-28,139,106,buy,1
2022-03-01,127,118,buy,1
2022-03-02,131,114,buy,1
2022-03-03,136,109,buy,1
2022-03-04,150,95,buy,1
2022-03-05,142,103,buy,1
2022-03-06,147,97,buy,1
2022-03-07,134,111,buy,1
2022-03-08,125,120,buy,1
2022-03-09,139,106,buy,1
2022-03-10,138,107,buy,1
2022-03-11,122,123,sell,0
2022-03-12,121,124,sell,0
2022-03-13,130,115,buy,1
2022-03-14,132,113,buy,1
2022-03-15,120,125,sell,0
2022-03-16,127,118,buy,1
2022-03-17,131,114,buy,1
2022-03-18,138,106,buy,1
2022-03-19,137,108,buy,1
2022-03-20,136,109,buy,1
2022-03-21,119,126,sell,0
2022-03-22,118,126,sell,0
2022-03-23,112,132,sell,0
2022-03-24,130,115,buy,1
2022-03-25,138,105,buy,1
2022-03-26,135,110,buy,1
2022-03-27,115,130,sell,0
2022-03-28,147,98,buy,1
2022-03-29,149,95,buy,1
2022-03-30,148,97,buy,1
2022-03-31,134,111,buy,1
2022-04-01,135,110,buy,1
2022-04-02,132,113,buy,1
2022-04-03,121,123,sell,0
2022-04-04,120,124,sell,0
2022-04-05,134,109,buy,1
2022-04-06,138,107,buy,1
2022-04-07,143,101,buy,1
2022-04-08,143,101,buy,1
2022-04-09,132,112,buy,1
2022-04-10,139,105,buy,1
2022-04-11,138,107,buy,1
2022-04-12,152,93,buy,1
2022-04-13,140,105,buy,1
2022-04-14,141,104,buy,1
2022-04-15,112,133,sell,0
2022-04-16,129,116,buy,1
2022-04-17,123,122,buy,1
2022-04-18,142,103,buy,1
2022-04-19,131,114,buy,1
2022-04-20,122,123,sell,0
2022-04-21,137,103,buy,1
2022-04-22,146,97,buy,1
2022-04-23,135,110,buy,1
2022-04-24,130,115,buy,1
2022-04-25,134,110,buy,1
2022-04-26,134,111,buy,1
2022-04-27,129,116,buy,1
2022-04-28,126,119,buy,1
2022-04-29,133,112,buy,1
2022-04-30,117,128,sell,0
2022-05-01,114,131,sell,0
2022-05-02,142,103,buy,1
2022-05-03,134,111,buy,1
2022-05-04,129,116,buy,1
2022-05-05,129,116,buy,1
2022-05-06,133,112,buy,1
2022-05-07,150,95,buy,1
2022-05-08,135,110,buy,1
2022-05-09,129,116,buy,1
2022-05-10,129,116,buy,1
2022-05-11,131,114,buy,1
2022-05-12,120,125,sell,0
2022-05-13,147,98,buy,1
2022-05-14,133,112,buy,1
2022-05-15,138,107,buy,1
2022-05-16,138,107,buy,1
2022-05-17,155,90,buy,1
2022-05-18,137,108,buy,1
2022-05-19,143,102,buy,1
2022-05-20,145,100,buy,1
2022-05-21,141,104,buy,1
2022-05-22,152,93,buy,1
2022-05-23,143,102,buy,1
2022-05-24,131,114,buy,1
2022-05-25,131,114,buy,1
2022-05-26,134,111,buy,1
2022-05-27,129,116,buy,1
2022-05-28,126,119,buy,1
2022-05-29,152,93,buy,1
2022-05-30,146,97,buy,1
2022-05-31,123,122,buy,1
2022-06-01,138,107,buy,1
2022-06-02,140,105,buy,1
2022-06-03,142,103,buy,1
2022-06-04,129,116,buy,1
2022-06-05,133,112,buy,1
2022-06-06,121,124,sell,0
2022-06-07,121,124,sell,0
2022-06-08,125,120,buy,1
2022-06-09,132,112,buy,1
2022-06-10,131,113,buy,1
2022-06-11,115,129,sell,0
2022-06-12,121,123,sell,0
2022-06-13,125,118,buy,1
2022-06-14,147,98,buy,1
2022-06-15,153,92,buy,1
2022-06-16,143,102,buy,1
2022-06-17,147,98,buy,1
2022-06-18,141,104,buy,1
2022-06-19,113,132,sell,0
2022-06-20,125,120,buy,1
2022-06-21,139,106,buy,1
2022-06-22,136,109,buy,1
2022-06-23,134,110,buy,1
2022-06-24,115,124,sell,0
2022-06-25,132,113,buy,1
2022-06-26,136,109,buy,1
2022-06-27,123,122,buy,1
2022-06-28,126,119,buy,1
2022-06-29,134,111,buy,1
2022-06-30,124,121,buy,1
2022-07-01,117,128,sell,0
2022-07-02,105,139,sell,0
2022-07-03,123,121,buy,1
2022-07-04,106,139,sell,0
2022-07-05,142,103,buy,1
2022-07-06,150,95,buy,1
2022-07-07,124,121,buy,1
2022-07-08,129,116,buy,1
2022-07-09,149,96,buy,1
2022-07-10,137,108,buy,1
2022-07-11,146,98,buy,1
2022-07-12,132,113,buy,1
2022-07-13,140,105,buy,1
2022-07-14,151,94,buy,1
2022-07-15,127,118,buy,1
2022-07-16,129,116,buy,1
2022-07-17,112,133,sell,0
2022-07-18,124,121,buy,1
2022-07-19,121,124,sell,0
2022-07-20,119,126,sell,0
2022-07-21,109,136,sell,0
2022-07-22,132,113,buy,1
2022-07-23,148,96,buy,1
2022-07-24,127,117,buy,1
2022-07-25,123,121,buy,1
2022-07-26,128,115,buy,1
2022-07-27,130,115,buy,1
2022-07-28,138,107,buy,1
2022-07-29,129,115,buy,1
2022-07-30,122,123,sell,0
2022-07-31,129,116,buy,1
2022-08-01,139,106,buy,1
2022-08-02,123,122,buy,1
2022-08-03,126,119,buy,1
2022-08-04,126,119,buy,1
2022-08-05,132,113,buy,1
2022-08-06,144,101,buy,1
2022-08-07,130,115,buy,1
2022-08-08,109,136,sell,0
2022-08-09,118,127,sell,0
2022-08-10,118,127,sell,0
2022-08-11,127,116,buy,1
2022-08-12,137,108,buy,1
2022-08-13,120,125,sell,0
2022-08-14,118,127,sell,0
2022-08-15,112,133,sell,0
2022-08-16,105,140,sell,0
2022-08-17,100,144,sell,0
2022-08-18,127,118,buy,1
2022-08-19,124,121,buy,1
2022-08-20,138,107,buy,1
2022-08-21,115,130,sell,0
2022-08-22,116,129,sell,0
2022-08-23,117,128,sell,0
2022-08-24,126,119,buy,1
2022-08-25,119,125,sell,0
2022-08-26,119,126,sell,0
2022-08-27,116,128,sell,0
2022-08-28,121,124,sell,0
2022-08-29,109,136,sell,0
2022-08-30,115,130,sell,0
2022-08-31,133,112,buy,1
2022-09-01,122,123,sell,0
2022-09-02,145,100,buy,1
2022-09-03,130,115,buy,1
2022-09-04,136,109,buy,1
2022-09-05,110,135,sell,0
2022-09-06,134,109,buy,1
2022-09-07,135,108,buy,1
2022-09-08,135,110,buy,1
2022-09-09,146,99,buy,1
2022-09-10,137,108,buy,1
2022-09-11,139,106,buy,1
2022-09-12,132,113,buy,1
2022-09-13,127,114,buy,1
2022-09-14,143,102,buy,1
2022-09-15,133,112,buy,1
2022-09-16,122,123,sell,0
2022-09-17,128,117,buy,1
2022-09-18,117,128,sell,0
2022-09-19,134,111,buy,1
2022-09-20,125,120,buy,1
2022-09-21,122,123,sell,0
2022-09-22,128,117,buy,1
2022-09-23,120,124,sell,0
2022-09-24,122,123,sell,0
2022-09-25,113,132,sell,0
2022-09-26,119,126,sell,0
2022-09-27,132,113,buy,1
2022-09-28,126,119,buy,1
2022-09-29,115,130,sell,0
2022-09-30,141,104,buy,1
2022-10-01,142,103,buy,1
2022-10-02,134,110,buy,1
2022-10-03,135,109,buy,1
2022-10-04,135,110,buy,1
2022-10-05,124,121,buy,1
2022-10-06,119,125,sell,0
2022-10-07,129,115,buy,1
2022-10-08,127,115,buy,1
2022-10-09,110,129,sell,0
2022-10-10,137,108,buy,1
2022-10-11,118,127,sell,0
2022-10-12,127,118,buy,1
2022-10-13,113,132,sell,0
2022-10-14,135,110,buy,1
2022-10-15,140,105,buy,1
2022-10-16,130,112,buy,1
2022-10-17,126,119,buy,1
2022-10-18,117,128,sell,0
2022-10-19,127,118,buy,1
2022-10-20,118,127,sell,0
2022-10-21,115,127,sell,0
2022-10-22,124,121,buy,1
2022-10-23,121,124,sell,0
2022-10-24,129,116,buy,1
2022-10-25,120,125,sell,0
2022-10-26,126,118,buy,1
2022-10-27,134,110,buy,1
2022-10-28,126,118,buy,1
2022-10-29,137,107,buy,1
2022-10-30,124,121,buy,1
2022-10-31,120,125,sell,0
2022-11-01,131,114,buy,1
2022-11-02,122,123,sell,0
2022-11-03,114,131,sell,0
2022-11-04,117,128,sell,0
2022-11-05,125,120,buy,1
2022-11-06,127,118,buy,1
2022-11-07,118,127,sell,0
2022-11-08,117,128,sell,0
2022-11-09,128,117,buy,1
2022-11-10,106,139,sell,0
2022-11-11,146,99,buy,1
2022-11-12,150,95,buy,1
2022-11-13,140,105,buy,1
2022-11-14,136,109,buy,1
2022-11-15,149,96,buy,1
2022-11-16,135,110,buy,1
2022-11-17,138,107,buy,1
2022-11-18,110,135,sell,0
2022-11-19,132,113,buy,1
2022-11-20,123,121,buy,1
2022-11-21,132,112,buy,1
2022-11-22,138,106,buy,1
2022-11-23,128,117,buy,1
2022-11-24,133,112,buy,1
2022-11-25,142,103,buy,1
2022-11-26,142,102,buy,1
2022-11-27,137,108,buy,1
2022-11-28,131,113,buy,1
2022-11-29,149,95,buy,1
2022-11-30,117,127,sell,0
2022-12-01,124,121,buy,1
2022-12-02,132,113,buy,1
2022-12-03,138,107,buy,1
2022-12-04,144,101,buy,1
2022-12-05,146,99,buy,1
2022-12-06,115,130,sell,0
2022-12-07,118,127,sell,0
2022-12-08,136,109,buy,1
2022-12-09,114,131,sell,0
2022-12-10,142,103,buy,1
2022-12-11,130,115,buy,1
2022-12-12,149,96,buy,1
2022-12-13,130,115,buy,1
2022-12-14,128,117,buy,1
2022-12-15,128,117,buy,1
2022-12-16,119,126,sell,0
2022-12-17,132,113,buy,1
2022-12-18,119,126,sell,0
2022-12-19,124,120,buy,1
2022-12-20,122,123,sell,0
2022-12-21,115,130,sell,0
2022-12-22,118,126,sell,0
2022-12-23,113,131,sell,0
2022-12-24,122,122,buy,1
2022-12-25,130,113,buy,1
2022-12-26,159,86,buy,1
2022-12-27,138,106,buy,1
2022-12-28,144,101,buy,1
2022-12-29,122,123,sell,0
2022-12-30,141,101,buy,1
2022-12-31,129,116,buy,1
