Date,buy,sell,Action,ActionID
2021-12-13,151,94,buy,1
2021-12-14,154,91,buy,1
2021-12-15,123,122,buy,1
2021-12-16,129,116,buy,1
2021-12-17,124,121,buy,1
2021-12-18,128,117,buy,1
2021-12-19,124,121,buy,1
2021-12-20,138,107,buy,1
2021-12-21,134,111,buy,1
2021-12-22,125,120,buy,1
2021-12-23,125,120,buy,1
2021-12-24,129,115,buy,1
2021-12-25,116,129,sell,0
2021-12-26,107,138,sell,0
2021-12-27,125,120,buy,1
2021-12-28,119,126,sell,0
2021-12-29,140,105,buy,1
2021-12-30,141,104,buy,1
2021-12-31,141,104,buy,1
2022-01-01,134,111,buy,1
2022-01-02,122,123,sell,0
2022-01-03,127,118,buy,1
2022-01-04,108,137,sell,0
2022-01-05,125,119,buy,1
2022-01-06,136,108,buy,1
2022-01-07,114,131,sell,0
2022-01-08,125,120,buy,1
2022-01-09,120,125,sell,0
2022-01-10,135,110,buy,1
2022-01-11,124,121,buy,1
2022-01-12,117,128,sell,0
2022-01-13,115,130,sell,0
2022-01-14,129,116,buy,1
2022-01-15,133,112,buy,1
2022-01-16,116,129,sell,0
2022-01-17,119,126,sell,0
2022-01-18,106,139,sell,0
2022-01-19,116,127,sell,0
2022-01-20,122,123,sell,0
2022-01-21,112,133,sell,0
2022-01-22,117,127,sell,0
2022-01-23,124,120,buy,1
2022-01-24,123,122,buy,1
2022-01-25,132,113,buy,1
2022-01-26,127,118,buy,1
2022-01-27,123,122,buy,1
2022-01-28,134,111,buy,1
2022-01-29,130,115,buy,1
2022-01-30,129,116,buy,1
2022-01-31,131,113,buy,1
2022-02-01,130,115,buy,1
2022-02-02,131,113,buy,1
2022-02-03,148,97,buy,1
2022-02-04,132,113,buy,1
2022-02-05,132,113,buy,1
2022-02-06,130,115,buy,1
2022-02-07,127,118,buy,1
2022-02-08,146,99,buy,1
2022-02-09,129,116,buy,1
2022-02-10,122,123,sell,0
2022-02-11,114,131,sell,0
2022-02-12,122,123,sell,0
2022-02-13,120,125,sell,0
2022-02-14,130,115,buy,1
2022-02-15,127,118,buy,1
2022-02-16,94,151,sell,0
2022-02-17,123,122,buy,1
2022-02-18,125,120,buy,1
2022-02-19,138,107,buy,1
2022-02-20,130,115,buy,1
2022-02-21,148,97,buy,1
2022-02-22,153,92,buy,1
2022-02-23,139,106,buy,1
2022-02-24,142,103,buy,1
2022-02-25,159,85,buy,1
2022-02-26,133,111,buy,1
2022-02-27,142,103,buy,1
2022-02-28,128,117,buy,1
2022-03-01,110,135,sell,0
2022-03-02,118,127,sell,0
2022-03-03,134,111,buy,1
2022-03-04,131,114,buy,1
2022-03-05,131,114,buy,1
2022-03-06,147,98,buy,1
2022-03-07,145,100,buy,1
2022-03-08,132,113,buy,1
2022-03-09,142,103,buy,1
2022-03-10,133,112,buy,1
2022-03-11,120,125,sell,0
2022-03-12,120,125,sell,0
2022-03-13,124,121,buy,1
2022-03-14,128,117,buy,1
2022-03-15,113,132,sell,0
2022-03-16,128,117,buy,1
2022-03-17,130,115,buy,1
2022-03-18,136,108,buy,1
2022-03-19,140,105,buy,1
2022-03-20,137,108,buy,1
2022-03-21,117,128,sell,0
2022-03-22,115,129,sell,0
2022-03-23,115,129,sell,0
2022-03-24,131,114,buy,1
2022-03-25,135,109,buy,1
2022-03-26,130,115,buy,1
2022-03-27,117,128,sell,0
2022-03-28,146,99,buy,1
2022-03-29,142,103,buy,1
2022-03-30,153,92,buy,1
2022-03-31,135,110,buy,1
2022-04-01,135,110,buy,1
2022-04-02,126,119,buy,1
2022-04-03,113,131,sell,0
2022-04-04,117,127,sell,0
2022-04-05,127,116,buy,1
2022-04-06,139,106,buy,1
2022-04-07,136,108,buy,1
2022-04-08,145,99,buy,1
2022-04-09,134,110,buy,1
2022-04-10,135,109,buy,1
2022-04-11,117,128,sell,0
2022-04-12,142,103,buy,1
2022-04-13,142,103,buy,1
2022-04-14,152,93,buy,1
2022-04-15,108,137,sell,0
2022-04-16,131,114,buy,1
2022-04-17,130,115,buy,1
2022-04-18,153,92,buy,1
2022-04-19,129,116,buy,1
2022-04-20,124,121,buy,1
2022-04-21,125,118,buy,1
2022-04-22,144,99,buy,1
2022-04-23,138,107,buy,1
2022-04-24,127,118,buy,1
2022-04-25,137,108,buy,1
2022-04-26,139,106,buy,1
2022-04-27,136,109,buy,1
2022-04-28,117,128,sell,0
2022-04-29,127,118,buy,1
2022-04-30,116,129,sell,0
2022-05-01,117,128,sell,0
2022-05-02,133,112,buy,1
2022-05-03,114,131,sell,0
2022-05-04,125,120,buy,1
2022-05-05,124,121,buy,1
2022-05-06,134,111,buy,1
2022-05-07,149,96,buy,1
2022-05-08,129,116,buy,1
2022-05-09,131,114,buy,1
2022-05-10,125,120,buy,1
2022-05-11,138,107,buy,1
2022-05-12,129,116,buy,1
2022-05-13,145,100,buy,1
2022-05-14,131,114,buy,1
2022-05-15,133,112,buy,1
2022-05-16,133,112,buy,1
2022-05-17,151,94,buy,1
2022-05-18,128,117,buy,1
2022-05-19,135,110,buy,1
2022-05-20,137,108,buy,1
2022-05-21,127,118,buy,1
2022-05-22,144,101,buy,1
2022-05-23,138,107,buy,1
2022-05-24,138,107,buy,1
2022-05-25,130,115,buy,1
2022-05-26,137,108,buy,1
2022-05-27,132,113,buy,1
2022-05-28,117,128,sell,0
2022-05-29,152,93,buy,1
2022-05-30,145,99,buy,1
2022-05-31,120,125,sell,0
2022-06-01,130,115,buy,1
2022-06-02,129,116,buy,1
2022-06-03,125,120,buy,1
2022-06-04,118,127,sell,0
2022-06-05,125,120,buy,1
2022-06-06,124,121,buy,1
2022-06-07,121,124,sell,0
2022-06-08,119,126,sell,0
2022-06-09,133,111,buy,1
2022-06-10,139,105,buy,1
2022-06-11,119,125,sell,0
2022-06-12,117,127,sell,0
2022-06-13,133,111,buy,1
2022-06-14,140,105,buy,1
2022-06-15,147,98,buy,1
2022-06-16,133,112,buy,1
2022-06-17,139,106,buy,1
2022-06-18,134,111,buy,1
2022-06-19,119,126,sell,0
2022-06-20,127,118,buy,1
2022-06-21,137,108,buy,1
2022-06-22,123,122,buy,1
2022-06-23,132,112,buy,1
2022-06-24,122,118,buy,1
2022-06-25,131,114,buy,1
2022-06-26,136,109,buy,1
2022-06-27,118,127,sell,0
2022-06-28,126,119,buy,1
2022-06-29,134,111,buy,1
2022-06-30,119,126,sell,0
2022-07-01,111,134,sell,0
2022-07-02,107,138,sell,0
2022-07-03,116,129,sell,0
2022-07-04,115,130,sell,0
2022-07-05,136,109,buy,1
2022-07-06,153,92,buy,1
2022-07-07,128,117,buy,1
2022-07-08,131,114,buy,1
2022-07-09,143,102,buy,1
2022-07-10,131,114,buy,1
2022-07-11,135,109,buy,1
2022-07-12,129,116,buy,1
2022-07-13,127,118,buy,1
2022-07-14,140,105,buy,1
2022-07-15,128,117,buy,1
2022-07-16,133,112,buy,1
2022-07-17,117,128,sell,0
2022-07-18,123,122,buy,1
2022-07-19,130,115,buy,1
2022-07-20,123,122,buy,1
2022-07-21,108,137,sell,0
2022-07-22,123,122,buy,1
2022-07-23,149,96,buy,1
2022-07-24,124,121,buy,1
2022-07-25,129,116,buy,1
2022-07-26,131,114,buy,1
2022-07-27,120,125,sell,0
2022-07-28,136,109,buy,1
2022-07-29,137,108,buy,1
2022-07-30,119,126,sell,0
2022-07-31,129,116,buy,1
2022-08-01,134,111,buy,1
2022-08-02,125,120,buy,1
2022-08-03,138,107,buy,1
2022-08-04,129,116,buy,1
2022-08-05,135,110,buy,1
2022-08-06,139,106,buy,1
2022-08-07,129,116,buy,1
2022-08-08,115,130,sell,0
2022-08-09,116,129,sell,0
2022-08-10,105,140,sell,0
2022-08-11,119,124,sell,0
2022-08-12,127,118,buy,1
2022-08-13,132,113,buy,1
2022-08-14,117,128,sell,0
2022-08-15,113,132,sell,0
2022-08-16,102,143,sell,0
2022-08-17,108,136,sell,0
2022-08-18,126,119,buy,1
2022-08-19,115,130,sell,0
2022-08-20,135,110,buy,1
2022-08-21,111,134,sell,0
2022-08-22,110,135,sell,0
2022-08-23,126,119,buy,1
2022-08-24,128,117,buy,1
2022-08-25,121,124,sell,0
2022-08-26,122,123,sell,0
2022-08-27,121,123,sell,0
2022-08-28,121,124,sell,0
2022-08-29,118,127,sell,0
2022-08-30,121,124,sell,0
2022-08-31,131,114,buy,1
2022-09-01,119,126,sell,0
2022-09-02,151,94,buy,1
2022-09-03,126,119,buy,1
2022-09-04,133,112,buy,1
2022-09-05,117,128,sell,0
2022-09-06,137,106,buy,1
2022-09-07,130,113,buy,1
2022-09-08,129,116,buy,1
2022-09-09,136,109,buy,1
2022-09-10,129,116,buy,1
2022-09-11,115,130,sell,0
2022-09-12,122,123,sell,0
2022-09-13,122,122,buy,1
2022-09-14,134,111,buy,1
2022-09-15,117,128,sell,0
2022-09-16,123,122,buy,1
2022-09-17,132,113,buy,1
2022-09-18,121,124,sell,0
2022-09-19,137,108,buy,1
2022-09-20,128,117,buy,1
2022-09-21,126,119,buy,1
2022-09-22,126,119,buy,1
2022-09-23,119,125,sell,0
2022-09-24,124,121,buy,1
2022-09-25,113,132,sell,0
2022-09-26,117,128,sell,0
2022-09-27,131,114,buy,1
2022-09-28,125,120,buy,1
2022-09-29,116,129,sell,0
2022-09-30,134,111,buy,1
2022-10-01,143,102,buy,1
2022-10-02,126,119,buy,1
2022-10-03,129,116,buy,1
2022-10-04,131,114,buy,1
2022-10-05,112,133,sell,0
2022-10-06,116,129,sell,0
2022-10-07,126,118,buy,1
2022-10-08,126,116,buy,1
2022-10-09,111,130,sell,0
2022-10-10,140,105,buy,1
2022-10-11,117,128,sell,0
2022-10-12,130,115,buy,1
2022-10-13,117,128,sell,0
2022-10-14,126,119,buy,1
2022-10-15,132,113,buy,1
2022-10-16,125,119,buy,1
2022-10-17,129,116,buy,1
2022-10-18,126,119,buy,1
2022-10-19,124,121,buy,1
2022-10-20,119,126,sell,0
2022-10-21,109,134,sell,0
2022-10-22,126,119,buy,1
2022-10-23,135,110,buy,1
2022-10-24,131,114,buy,1
2022-10-25,117,128,sell,0
2022-10-26,123,121,buy,1
2022-10-27,127,117,buy,1
2022-10-28,123,121,buy,1
2022-10-29,136,108,buy,1
2022-10-30,111,134,sell,0
2022-10-31,117,128,sell,0
2022-11-01,130,115,buy,1
2022-11-02,112,133,sell,0
2022-11-03,115,130,sell,0
2022-11-04,120,125,sell,0
2022-11-05,120,125,sell,0
2022-11-06,122,123,sell,0
2022-11-07,126,119,buy,1
2022-11-08,126,119,buy,1
2022-11-09,116,129,sell,0
2022-11-10,114,131,sell,0
2022-11-11,144,101,buy,1
2022-11-12,148,97,buy,1
2022-11-13,147,98,buy,1
2022-11-14,139,106,buy,1
2022-11-15,141,104,buy,1
2022-11-16,131,114,buy,1
2022-11-17,131,114,buy,1
2022-11-18,117,128,sell,0
2022-11-19,134,111,buy,1
2022-11-20,124,121,buy,1
2022-11-21,136,109,buy,1
2022-11-22,131,113,buy,1
2022-11-23,129,116,buy,1
2022-11-24,131,113,buy,1
2022-11-25,142,103,buy,1
2022-11-26,133,112,buy,1
2022-11-27,134,111,buy,1
2022-11-28,132,112,buy,1
2022-11-29,134,110,buy,1
2022-11-30,119,126,sell,0
2022-12-01,118,127,sell,0
2022-12-02,134,111,buy,1
2022-12-03,126,119,buy,1
2022-12-04,131,114,buy,1
2022-12-05,139,106,buy,1
2022-12-06,114,131,sell,0
2022-12-07,117,128,sell,0
2022-12-08,137,108,buy,1
2022-12-09,117,128,sell,0
2022-12-10,136,109,buy,1
2022-12-11,123,122,buy,1
2022-12-12,143,102,buy,1
2022-12-13,136,109,buy,1
2022-12-14,125,120,buy,1
2022-12-15,134,111,buy,1
2022-12-16,120,125,sell,0
2022-12-17,129,116,buy,1
2022-12-18,116,129,sell,0
2022-12-19,110,135,sell,0
2022-12-20,118,127,sell,0
2022-12-21,118,127,sell,0
2022-12-22,129,116,buy,1
2022-12-23,112,133,sell,0
2022-12-24,129,116,buy,1
2022-12-25,129,114,buy,1
2022-12-26,158,87,buy,1
2022-12-27,136,109,buy,1
2022-12-28,153,92,buy,1
2022-12-29,134,111,buy,1
2022-12-30,144,100,buy,1
2022-12-31,125,120,buy,1
