Date,buy,sell,Action,ActionID
2021-12-13,149,96,buy,1
2021-12-14,146,99,buy,1
2021-12-15,126,119,buy,1
2021-12-16,131,114,buy,1
2021-12-17,122,123,sell,0
2021-12-18,129,116,buy,1
2021-12-19,132,113,buy,1
2021-12-20,139,106,buy,1
2021-12-21,129,116,buy,1
2021-12-22,140,105,buy,1
2021-12-23,121,124,sell,0
2021-12-24,124,120,buy,1
2021-12-25,116,129,sell,0
2021-12-26,120,125,sell,0
2021-12-27,128,117,buy,1
2021-12-28,136,109,buy,1
2021-12-29,153,92,buy,1
2021-12-30,144,101,buy,1
2021-12-31,133,112,buy,1
2022-01-01,133,112,buy,1
2022-01-02,122,123,sell,0
2022-01-03,134,111,buy,1
2022-01-04,117,128,sell,0
2022-01-05,131,114,buy,1
2022-01-06,130,115,buy,1
2022-01-07,127,118,buy,1
2022-01-08,136,109,buy,1
2022-01-09,138,107,buy,1
2022-01-10,132,113,buy,1
2022-01-11,123,122,buy,1
2022-01-12,114,131,sell,0
2022-01-13,114,131,sell,0
2022-01-14,125,120,buy,1
2022-01-15,125,120,buy,1
2022-01-16,118,127,sell,0
2022-01-17,119,126,sell,0
2022-01-18,115,130,sell,0
2022-01-19,125,118,buy,1
2022-01-20,128,117,buy,1
2022-01-21,125,120,buy,1
2022-01-22,117,127,sell,0
2022-01-23,127,117,buy,1
2022-01-24,123,122,buy,1
2022-01-25,137,108,buy,1
2022-01-26,125,120,buy,1
2022-01-27,129,116,buy,1
2022-01-28,130,115,buy,1
2022-01-29,139,106,buy,1
2022-01-30,138,107,buy,1
2022-01-31,136,109,buy,1
2022-02-01,145,100,buy,1
2022-02-02,137,108,buy,1
2022-02-03,134,111,buy,1
2022-02-04,142,103,buy,1
2022-02-05,121,124,sell,0
2022-02-06,129,116,buy,1
2022-02-07,133,112,buy,1
2022-02-08,137,108,buy,1
2022-02-09,136,109,buy,1
2022-02-10,123,122,buy,1
2022-02-11,115,130,sell,0
2022-02-12,114,131,sell,0
2022-02-13,114,131,sell,0
2022-02-14,131,114,buy,1
2022-02-15,126,119,buy,1
2022-02-16,119,126,sell,0
2022-02-17,131,114,buy,1
2022-02-18,124,121,buy,1
2022-02-19,129,116,buy,1
2022-02-20,130,115,buy,1
2022-02-21,148,97,buy,1
2022-02-22,144,101,buy,1
2022-02-23,149,96,buy,1
2022-02-24,147,98,buy,1
2022-02-25,153,92,buy,1
2022-02-26,130,115,buy,1
2022-02-27,134,111,buy,1
2022-02-28,118,127,sell,0
2022-03-01,108,137,sell,0
2022-03-02,115,130,sell,0
2022-03-03,130,115,buy,1
2022-03-04,128,117,buy,1
2022-03-05,125,120,buy,1
2022-03-06,131,114,buy,1
2022-03-07,145,100,buy,1
2022-03-08,125,120,buy,1
2022-03-09,139,106,buy,1
2022-03-10,125,120,buy,1
2022-03-11,134,111,buy,1
2022-03-12,126,119,buy,1
2022-03-13,134,111,buy,1
2022-03-14,124,121,buy,1
2022-03-15,131,114,buy,1
2022-03-16,132,113,buy,1
2022-03-17,129,116,buy,1
2022-03-18,135,109,buy,1
2022-03-19,134,111,buy,1
2022-03-20,129,116,buy,1
2022-03-21,126,119,buy,1
2022-03-22,134,110,buy,1
2022-03-23,118,126,sell,0
2022-03-24,118,127,sell,0
2022-03-25,133,112,buy,1
2022-03-26,140,105,buy,1
2022-03-27,122,123,sell,0
2022-03-28,137,108,buy,1
2022-03-29,135,110,buy,1
2022-03-30,148,97,buy,1
2022-03-31,132,113,buy,1
2022-04-01,131,114,buy,1
2022-04-02,115,130,sell,0
2022-04-03,108,136,sell,0
2022-04-04,122,122,buy,1
2022-04-05,125,118,buy,1
2022-04-06,143,102,buy,1
2022-04-07,128,116,buy,1
2022-04-08,142,102,buy,1
2022-04-09,133,111,buy,1
2022-04-10,131,114,buy,1
2022-04-11,114,131,sell,0
2022-04-12,141,104,buy,1
2022-04-13,143,102,buy,1
2022-04-14,132,113,buy,1
2022-04-15,118,127,sell,0
2022-04-16,132,113,buy,1
2022-04-17,129,116,buy,1
2022-04-18,138,107,buy,1
2022-04-19,130,115,buy,1
2022-04-20,129,116,buy,1
2022-04-21,130,115,buy,1
2022-04-22,143,100,buy,1
2022-04-23,130,115,buy,1
2022-04-24,122,123,sell,0
2022-04-25,130,115,buy,1
2022-04-26,136,109,buy,1
2022-04-27,134,111,buy,1
2022-04-28,128,117,buy,1
2022-04-29,137,108,buy,1
2022-04-30,134,111,buy,1
2022-05-01,130,115,buy,1
2022-05-02,131,114,buy,1
2022-05-03,131,114,buy,1
2022-05-04,129,116,buy,1
2022-05-05,137,108,buy,1
2022-05-06,137,108,buy,1
2022-05-07,140,105,buy,1
2022-05-08,125,120,buy,1
2022-05-09,140,105,buy,1
2022-05-10,132,113,buy,1
2022-05-11,140,105,buy,1
2022-05-12,127,118,buy,1
2022-05-13,144,101,buy,1
2022-05-14,127,118,buy,1
2022-05-15,127,118,buy,1
2022-05-16,125,120,buy,1
2022-05-17,147,98,buy,1
2022-05-18,119,126,sell,0
2022-05-19,118,127,sell,0
2022-05-20,136,109,buy,1
2022-05-21,126,119,buy,1
2022-05-22,151,94,buy,1
2022-05-23,139,106,buy,1
2022-05-24,139,106,buy,1
2022-05-25,131,114,buy,1
2022-05-26,135,110,buy,1
2022-05-27,126,119,buy,1
2022-05-28,119,126,sell,0
2022-05-29,144,101,buy,1
2022-05-30,143,102,buy,1
2022-05-31,122,123,sell,0
2022-06-01,132,113,buy,1
2022-06-02,131,114,buy,1
2022-06-03,118,127,sell,0
2022-06-04,108,137,sell,0
2022-06-05,132,113,buy,1
2022-06-06,124,121,buy,1
2022-06-07,125,120,buy,1
2022-06-08,119,126,sell,0
2022-06-09,130,114,buy,1
2022-06-10,123,121,buy,1
2022-06-11,109,135,sell,0
2022-06-12,129,115,buy,1
2022-06-13,137,108,buy,1
2022-06-14,132,113,buy,1
2022-06-15,132,113,buy,1
2022-06-16,137,108,buy,1
2022-06-17,135,110,buy,1
2022-06-18,125,120,buy,1
2022-06-19,123,122,buy,1
2022-06-20,129,116,buy,1
2022-06-21,135,110,buy,1
2022-06-22,121,124,sell,0
2022-06-23,128,116,buy,1
2022-06-24,123,118,buy,1
2022-06-25,131,114,buy,1
2022-06-26,147,98,buy,1
2022-06-27,116,129,sell,0
2022-06-28,125,120,buy,1
2022-06-29,126,119,buy,1
2022-06-30,113,132,sell,0
2022-07-01,110,135,sell,0
2022-07-02,114,130,sell,0
2022-07-03,116,128,sell,0
2022-07-04,116,129,sell,0
2022-07-05,126,119,buy,1
2022-07-06,145,100,buy,1
2022-07-07,133,112,buy,1
2022-07-08,130,115,buy,1
2022-07-09,144,101,buy,1
2022-07-10,135,110,buy,1
2022-07-11,130,114,buy,1
2022-07-12,116,129,sell,0
2022-07-13,127,118,buy,1
2022-07-14,138,107,buy,1
2022-07-15,131,114,buy,1
2022-07-16,137,108,buy,1
2022-07-17,115,130,sell,0
2022-07-18,111,134,sell,0
2022-07-19,127,118,buy,1
2022-07-20,118,127,sell,0
2022-07-21,121,124,sell,0
2022-07-22,131,114,buy,1
2022-07-23,133,112,buy,1
2022-07-24,120,125,sell,0
2022-07-25,138,107,buy,1
2022-07-26,120,125,sell,0
2022-07-27,127,118,buy,1
2022-07-28,129,116,buy,1
2022-07-29,135,110,buy,1
2022-07-30,134,111,buy,1
2022-07-31,140,105,buy,1
2022-08-01,132,113,buy,1
2022-08-02,126,119,buy,1
2022-08-03,135,110,buy,1
2022-08-04,130,115,buy,1
2022-08-05,132,113,buy,1
2022-08-06,134,111,buy,1
2022-08-07,121,124,sell,0
2022-08-08,121,124,sell,0
2022-08-09,117,128,sell,0
2022-08-10,102,143,sell,0
2022-08-11,125,118,buy,1
2022-08-12,126,119,buy,1
2022-08-13,133,112,buy,1
2022-08-14,118,127,sell,0
2022-08-15,127,118,buy,1
2022-08-16,123,122,buy,1
2022-08-17,117,128,sell,0
2022-08-18,130,115,buy,1
2022-08-19,115,130,sell,0
2022-08-20,124,121,buy,1
2022-08-21,119,126,sell,0
2022-08-22,113,132,sell,0
2022-08-23,121,124,sell,0
2022-08-24,127,118,buy,1
2022-08-25,126,119,buy,1
2022-08-26,117,128,sell,0
2022-08-27,127,118,buy,1
2022-08-28,131,114,buy,1
2022-08-29,117,128,sell,0
2022-08-30,122,123,sell,0
2022-08-31,124,121,buy,1
2022-09-01,108,137,sell,0
2022-09-02,138,107,buy,1
2022-09-03,123,122,buy,1
2022-09-04,123,122,buy,1
2022-09-05,115,130,sell,0
2022-09-06,135,108,buy,1
2022-09-07,131,112,buy,1
2022-09-08,128,117,buy,1
2022-09-09,132,113,buy,1
2022-09-10,130,115,buy,1
2022-09-11,110,135,sell,0
2022-09-12,119,126,sell,0
2022-09-13,119,126,sell,0
2022-09-14,124,121,buy,1
2022-09-15,110,135,sell,0
2022-09-16,124,121,buy,1
2022-09-17,127,118,buy,1
2022-09-18,119,126,sell,0
2022-09-19,140,105,buy,1
2022-09-20,133,112,buy,1
2022-09-21,127,118,buy,1
2022-09-22,139,106,buy,1
2022-09-23,119,125,sell,0
2022-09-24,127,118,buy,1
2022-09-25,124,121,buy,1
2022-09-26,122,123,sell,0
2022-09-27,127,118,buy,1
2022-09-28,133,112,buy,1
2022-09-29,128,117,buy,1
2022-09-30,133,112,buy,1
2022-10-01,140,105,buy,1
2022-10-02,129,116,buy,1
2022-10-03,122,123,sell,0
2022-10-04,131,114,buy,1
2022-10-05,123,122,buy,1
2022-10-06,111,134,sell,0
2022-10-07,138,107,buy,1
2022-10-08,130,112,buy,1
2022-10-09,125,118,buy,1
2022-10-10,132,113,buy,1
2022-10-11,106,139,sell,0
2022-10-12,123,122,buy,1
2022-10-13,119,126,sell,0
2022-10-14,134,111,buy,1
2022-10-15,128,117,buy,1
2022-10-16,125,120,buy,1
2022-10-17,130,115,buy,1
2022-10-18,124,121,buy,1
2022-10-19,124,121,buy,1
2022-10-20,122,123,sell,0
2022-10-21,102,142,sell,0
2022-10-22,135,110,buy,1
2022-10-23,122,123,sell,0
2022-10-24,122,123,sell,0
2022-10-25,118,127,sell,0
2022-10-26,127,117,buy,1
2022-10-27,124,120,buy,1
2022-10-28,134,110,buy,1
2022-10-29,138,106,buy,1
2022-10-30,127,118,buy,1
2022-10-31,126,119,buy,1
2022-11-01,129,116,buy,1
2022-11-02,119,126,sell,0
2022-11-03,104,141,sell,0
2022-11-04,104,141,sell,0
2022-11-05,126,119,buy,1
2022-11-06,131,114,buy,1
2022-11-07,135,110,buy,1
2022-11-08,117,128,sell,0
2022-11-09,115,130,sell,0
2022-11-10,104,141,sell,0
2022-11-11,133,112,buy,1
2022-11-12,151,94,buy,1
2022-11-13,153,92,buy,1
2022-11-14,142,103,buy,1
2022-11-15,134,111,buy,1
2022-11-16,122,123,sell,0
2022-11-17,116,129,sell,0
2022-11-18,113,132,sell,0
2022-11-19,136,109,buy,1
2022-11-20,104,141,sell,0
2022-11-21,125,120,buy,1
2022-11-22,120,125,sell,0
2022-11-23,125,120,buy,1
2022-11-24,149,96,buy,1
2022-11-25,144,101,buy,1
2022-11-26,124,121,buy,1
2022-11-27,135,110,buy,1
2022-11-28,141,103,buy,1
2022-11-29,131,113,buy,1
2022-11-30,113,132,sell,0
2022-12-01,117,128,sell,0
2022-12-02,131,114,buy,1
2022-12-03,134,111,buy,1
2022-12-04,133,112,buy,1
2022-12-05,134,111,buy,1
2022-12-06,104,141,sell,0
2022-12-07,108,137,sell,0
2022-12-08,125,120,buy,1
2022-12-09,119,126,sell,0
2022-12-10,136,109,buy,1
2022-12-11,122,123,sell,0
2022-12-12,132,113,buy,1
2022-12-13,134,111,buy,1
2022-12-14,131,114,buy,1
2022-12-15,132,113,buy,1
2022-12-16,121,124,sell,0
2022-12-17,124,121,buy,1
2022-12-18,112,133,sell,0
2022-12-19,108,137,sell,0
2022-12-20,121,124,sell,0
2022-12-21,131,114,buy,1
2022-12-22,126,119,buy,1
2022-12-23,119,126,sell,0
2022-12-24,130,115,buy,1
2022-12-25,120,123,sell,0
2022-12-26,148,97,buy,1
2022-12-27,130,115,buy,1
2022-12-28,149,96,buy,1
2022-12-29,121,124,sell,0
2022-12-30,134,111,buy,1
2022-12-31,120,125,sell,0
