Date,buy,sell,Action,ActionID
2021-12-13,106,69,buy,1
2021-12-14,102,73,buy,1
2021-12-15,92,83,buy,1
2021-12-16,88,87,buy,1
2021-12-17,85,90,sell,0
2021-12-18,93,82,buy,1
2021-12-19,95,80,buy,1
2021-12-20,104,71,buy,1
2021-12-21,94,81,buy,1
2021-12-22,98,77,buy,1
2021-12-23,90,85,buy,1
2021-12-24,93,82,buy,1
2021-12-25,84,91,sell,0
2021-12-26,79,96,sell,0
2021-12-27,92,83,buy,1
2021-12-28,96,79,buy,1
2021-12-29,112,63,buy,1
2021-12-30,102,73,buy,1
2021-12-31,99,76,buy,1
2022-01-01,97,78,buy,1
2022-01-02,88,87,buy,1
2022-01-03,99,76,buy,1
2022-01-04,90,85,buy,1
2022-01-05,96,79,buy,1
2022-01-06,96,79,buy,1
2022-01-07,92,83,buy,1
2022-01-08,103,72,buy,1
2022-01-09,96,79,buy,1
2022-01-10,90,85,buy,1
2022-01-11,83,92,sell,0
2022-01-12,78,97,sell,0
2022-01-13,85,90,sell,0
2022-01-14,93,82,buy,1
2022-01-15,88,87,buy,1
2022-01-16,87,88,sell,0
2022-01-17,90,85,buy,1
2022-01-18,88,87,buy,1
2022-01-19,86,87,sell,0
2022-01-20,90,85,buy,1
2022-01-21,86,89,sell,0
2022-01-22,86,88,sell,0
2022-01-23,87,87,buy,1
2022-01-24,89,86,buy,1
2022-01-25,100,75,buy,1
2022-01-26,90,85,buy,1
2022-01-27,89,86,buy,1
2022-01-28,95,80,buy,1
2022-01-29,97,78,buy,1
2022-01-30,91,84,buy,1
2022-01-31,94,81,buy,1
2022-02-01,108,67,buy,1
2022-02-02,97,78,buy,1
2022-02-03,97,78,buy,1
2022-02-04,100,75,buy,1
2022-02-05,87,88,sell,0
2022-02-06,90,85,buy,1
2022-02-07,97,78,buy,1
2022-02-08,100,75,buy,1
2022-02-09,103,72,buy,1
2022-02-10,91,84,buy,1
2022-02-11,83,92,sell,0
2022-02-12,81,94,sell,0
2022-02-13,77,98,sell,0
2022-02-14,92,83,buy,1
2022-02-15,86,89,sell,0
2022-02-16,76,99,sell,0
2022-02-17,94,81,buy,1
2022-02-18,86,89,sell,0
2022-02-19,96,79,buy,1
2022-02-20,94,81,buy,1
2022-02-21,112,63,buy,1
2022-02-22,102,73,buy,1
2022-02-23,108,67,buy,1
2022-02-24,98,77,buy,1
2022-02-25,105,70,buy,1
2022-02-26,88,87,buy,1
2022-02-27,94,81,buy,1
2022-02-28,80,95,sell,0
2022-03-01,78,97,sell,0
2022-03-02,80,95,sell,0
2022-03-03,90,85,buy,1
2022-03-04,90,85,buy,1
2022-03-05,92,83,buy,1
2022-03-06,91,84,buy,1
2022-03-07,108,67,buy,1
2022-03-08,85,90,sell,0
2022-03-09,101,74,buy,1
2022-03-10,91,84,buy,1
2022-03-11,96,79,buy,1
2022-03-12,92,83,buy,1
2022-03-13,96,79,buy,1
2022-03-14,85,90,sell,0
2022-03-15,95,80,buy,1
2022-03-16,97,78,buy,1
2022-03-17,88,87,buy,1
2022-03-18,97,78,buy,1
2022-03-19,94,81,buy,1
2022-03-20,96,79,buy,1
2022-03-21,95,80,buy,1
2022-03-22,91,83,buy,1
2022-03-23,82,92,sell,0
2022-03-24,86,89,sell,0
2022-03-25,97,78,buy,1
2022-03-26,95,80,buy,1
2022-03-27,86,89,sell,0
2022-03-28,101,74,buy,1
2022-03-29,98,77,buy,1
2022-03-30,109,66,buy,1
2022-03-31,95,80,buy,1
2022-04-01,94,81,buy,1
2022-04-02,86,89,sell,0
2022-04-03,79,95,sell,0
2022-04-04,86,89,sell,0
2022-04-05,92,82,buy,1
2022-04-06,101,74,buy,1
2022-04-07,90,84,buy,1
2022-04-08,103,71,buy,1
2022-04-09,93,81,buy,1
2022-04-10,95,80,buy,1
2022-04-11,78,97,sell,0
2022-04-12,98,77,buy,1
2022-04-13,100,75,buy,1
2022-04-14,97,78,buy,1
2022-04-15,77,98,sell,0
2022-04-16,99,76,buy,1
2022-04-17,92,83,buy,1
2022-04-18,107,68,buy,1
2022-04-19,94,81,buy,1
2022-04-20,97,78,buy,1
2022-04-21,91,84,buy,1
2022-04-22,101,72,buy,1
2022-04-23,95,80,buy,1
2022-04-24,82,93,sell,0
2022-04-25,92,83,buy,1
2022-04-26,96,79,buy,1
2022-04-27,94,81,buy,1
2022-04-28,86,89,sell,0
2022-04-29,97,78,buy,1
2022-04-30,97,78,buy,1
2022-05-01,93,82,buy,1
2022-05-02,92,83,buy,1
2022-05-03,93,82,buy,1
2022-05-04,90,85,buy,1
2022-05-05,96,79,buy,1
2022-05-06,98,77,buy,1
2022-05-07,104,71,buy,1
2022-05-08,88,87,buy,1
2022-05-09,99,76,buy,1
2022-05-10,88,87,buy,1
2022-05-11,89,86,buy,1
2022-05-12,84,91,sell,0
2022-05-13,102,73,buy,1
2022-05-14,96,79,buy,1
2022-05-15,94,81,buy,1
2022-05-16,91,84,buy,1
2022-05-17,105,70,buy,1
2022-05-18,87,88,sell,0
2022-05-19,95,80,buy,1
2022-05-20,100,75,buy,1
2022-05-21,88,87,buy,1
2022-05-22,103,72,buy,1
2022-05-23,98,77,buy,1
2022-05-24,104,71,buy,1
2022-05-25,96,79,buy,1
2022-05-26,104,71,buy,1
2022-05-27,94,81,buy,1
2022-05-28,84,91,sell,0
2022-05-29,103,72,buy,1
2022-05-30,99,76,buy,1
2022-05-31,88,87,buy,1
2022-06-01,94,81,buy,1
2022-06-02,99,76,buy,1
2022-06-03,89,86,buy,1
2022-06-04,79,96,sell,0
2022-06-05,94,81,buy,1
2022-06-06,90,85,buy,1
2022-06-07,89,86,buy,1
2022-06-08,90,85,buy,1
2022-06-09,97,77,buy,1
2022-06-10,95,79,buy,1
2022-06-11,82,92,sell,0
2022-06-12,93,81,buy,1
2022-06-13,96,79,buy,1
2022-06-14,94,81,buy,1
2022-06-15,90,85,buy,1
2022-06-16,97,78,buy,1
2022-06-17,100,75,buy,1
2022-06-18,95,80,buy,1
2022-06-19,94,81,buy,1
2022-06-20,97,78,buy,1
2022-06-21,100,75,buy,1
2022-06-22,88,87,buy,1
2022-06-23,90,85,buy,1
2022-06-24,84,88,sell,0
2022-06-25,90,85,buy,1
2022-06-26,104,71,buy,1
2022-06-27,87,88,sell,0
2022-06-28,91,84,buy,1
2022-06-29,94,81,buy,1
2022-06-30,82,93,sell,0
2022-07-01,78,97,sell,0
2022-07-02,83,92,sell,0
2022-07-03,91,84,buy,1
2022-07-04,77,98,sell,0
2022-07-05,91,84,buy,1
2022-07-06,106,69,buy,1
2022-07-07,99,76,buy,1
2022-07-08,99,76,buy,1
2022-07-09,108,67,buy,1
2022-07-10,98,77,buy,1
2022-07-11,95,80,buy,1
2022-07-12,88,87,buy,1
2022-07-13,97,78,buy,1
2022-07-14,102,73,buy,1
2022-07-15,95,80,buy,1
2022-07-16,96,79,buy,1
2022-07-17,86,89,sell,0
2022-07-18,81,94,sell,0
2022-07-19,91,84,buy,1
2022-07-20,88,87,buy,1
2022-07-21,80,95,sell,0
2022-07-22,86,89,sell,0
2022-07-23,103,72,buy,1
2022-07-24,86,89,sell,0
2022-07-25,94,81,buy,1
2022-07-26,95,80,buy,1
2022-07-27,85,90,sell,0
2022-07-28,93,82,buy,1
2022-07-29,92,83,buy,1
2022-07-30,98,77,buy,1
2022-07-31,102,73,buy,1
2022-08-01,90,85,buy,1
2022-08-02,86,89,sell,0
2022-08-03,95,80,buy,1
2022-08-04,91,84,buy,1
2022-08-05,92,83,buy,1
2022-08-06,97,78,buy,1
2022-08-07,91,84,buy,1
2022-08-08,83,92,sell,0
2022-08-09,80,95,sell,0
2022-08-10,65,110,sell,0
2022-08-11,88,86,buy,1
2022-08-12,88,87,buy,1
2022-08-13,95,80,buy,1
2022-08-14,83,92,sell,0
2022-08-15,89,86,buy,1
2022-08-16,78,97,sell,0
2022-08-17,82,93,sell,0
2022-08-18,89,86,buy,1
2022-08-19,78,97,sell,0
2022-08-20,91,84,buy,1
2022-08-21,77,98,sell,0
2022-08-22,78,97,sell,0
2022-08-23,92,83,buy,1
2022-08-24,93,82,buy,1
2022-08-25,90,85,buy,1
2022-08-26,80,95,sell,0
2022-08-27,92,83,buy,1
2022-08-28,94,81,buy,1
2022-08-29,90,85,buy,1
2022-08-30,89,86,buy,1
2022-08-31,91,84,buy,1
2022-09-01,75,100,sell,0
2022-09-02,103,72,buy,1
2022-09-03,90,85,buy,1
2022-09-04,89,86,buy,1
2022-09-05,86,89,sell,0
2022-09-06,96,77,buy,1
2022-09-07,94,79,buy,1
2022-09-08,95,80,buy,1
2022-09-09,98,77,buy,1
2022-09-10,96,79,buy,1
2022-09-11,79,96,sell,0
2022-09-12,83,92,sell,0
2022-09-13,86,89,sell,0
2022-09-14,85,90,sell,0
2022-09-15,75,100,sell,0
2022-09-16,88,87,buy,1
2022-09-17,93,82,buy,1
2022-09-18,90,85,buy,1
2022-09-19,107,68,buy,1
2022-09-20,92,83,buy,1
2022-09-21,89,86,buy,1
2022-09-22,106,69,buy,1
2022-09-23,87,87,buy,1
2022-09-24,89,86,buy,1
2022-09-25,87,88,sell,0
2022-09-26,83,92,sell,0
2022-09-27,91,84,buy,1
2022-09-28,94,81,buy,1
2022-09-29,91,84,buy,1
2022-09-30,101,74,buy,1
2022-10-01,103,72,buy,1
2022-10-02,93,82,buy,1
2022-10-03,88,87,buy,1
2022-10-04,95,80,buy,1
2022-10-05,88,87,buy,1
2022-10-06,84,91,sell,0
2022-10-07,101,74,buy,1
2022-10-08,97,76,buy,1
2022-10-09,87,87,buy,1
2022-10-10,97,78,buy,1
2022-10-11,80,95,sell,0
2022-10-12,94,81,buy,1
2022-10-13,86,89,sell,0
2022-10-14,94,81,buy,1
2022-10-15,89,86,buy,1
2022-10-16,94,81,buy,1
2022-10-17,101,74,buy,1
2022-10-18,94,81,buy,1
2022-10-19,90,85,buy,1
2022-10-20,87,88,sell,0
2022-10-21,70,105,sell,0
2022-10-22,91,84,buy,1
2022-10-23,89,86,buy,1
2022-10-24,94,81,buy,1
2022-10-25,83,92,sell,0
2022-10-26,92,82,buy,1
2022-10-27,88,86,buy,1
2022-10-28,94,80,buy,1
2022-10-29,97,77,buy,1
2022-10-30,91,84,buy,1
2022-10-31,95,80,buy,1
2022-11-01,93,82,buy,1
2022-11-02,84,91,sell,0
2022-11-03,74,101,sell,0
2022-11-04,78,97,sell,0
2022-11-05,94,81,buy,1
2022-11-06,92,83,buy,1
2022-11-07,96,79,buy,1
2022-11-08,89,86,buy,1
2022-11-09,82,93,sell,0
2022-11-10,75,100,sell,0
2022-11-11,91,84,buy,1
2022-11-12,103,72,buy,1
2022-11-13,109,66,buy,1
2022-11-14,101,74,buy,1
2022-11-15,94,81,buy,1
2022-11-16,85,90,sell,0
2022-11-17,84,91,sell,0
2022-11-18,86,89,sell,0
2022-11-19,94,81,buy,1
2022-11-20,74,101,sell,0
2022-11-21,87,88,sell,0
2022-11-22,85,90,sell,0
2022-11-23,92,83,buy,1
2022-11-24,104,71,buy,1
2022-11-25,106,69,buy,1
2022-11-26,87,88,sell,0
2022-11-27,90,85,buy,1
2022-11-28,99,75,buy,1
2022-11-29,95,79,buy,1
2022-11-30,78,97,sell,0
2022-12-01,85,90,sell,0
2022-12-02,91,84,buy,1
2022-12-03,95,80,buy,1
2022-12-04,97,78,buy,1
2022-12-05,95,80,buy,1
2022-12-06,77,98,sell,0
2022-12-07,78,97,sell,0
2022-12-08,89,86,buy,1
2022-12-09,77,98,sell,0
2022-12-10,98,77,buy,1
2022-12-11,87,88,sell,0
2022-12-12,100,75,buy,1
2022-12-13,99,76,buy,1
2022-12-14,96,79,buy,1
2022-12-15,98,77,buy,1
2022-12-16,86,89,sell,0
2022-12-17,89,86,buy,1
2022-12-18,83,92,sell,0
2022-12-19,76,99,sell,0
2022-12-20,84,91,sell,0
2022-12-21,93,82,buy,1
2022-12-22,88,87,buy,1
2022-12-23,84,91,sell,0
2022-12-24,91,84,buy,1
2022-12-25,81,92,sell,0
2022-12-26,108,67,buy,1
2022-12-27,86,89,sell,0
2022-12-28,100,75,buy,1
2022-12-29,89,86,buy,1
2022-12-30,95,80,buy,1
2022-12-31,88,87,buy,1
