Date,buy,sell,Action,ActionID
2021-12-13,121,89,buy,1
2021-12-14,122,88,buy,1
2021-12-15,117,93,buy,1
2021-12-16,99,111,sell,0
2021-12-17,104,106,sell,0
2021-12-18,113,97,buy,1
2021-12-19,106,104,buy,1
2021-12-20,114,96,buy,1
2021-12-21,117,93,buy,1
2021-12-22,111,98,buy,1
2021-12-23,119,89,buy,1
2021-12-24,105,101,buy,1
2021-12-25,118,92,buy,1
2021-12-26,121,89,buy,1
2021-12-27,126,84,buy,1
2021-12-28,116,94,buy,1
2021-12-29,109,101,buy,1
2021-12-30,117,93,buy,1
2021-12-31,113,97,buy,1
2022-01-01,94,116,sell,0
2022-01-02,113,97,buy,1
2022-01-03,106,104,buy,1
2022-01-04,120,90,buy,1
2022-01-05,111,99,buy,1
2022-01-06,115,95,buy,1
2022-01-07,122,88,buy,1
2022-01-08,124,86,buy,1
2022-01-09,111,99,buy,1
2022-01-10,111,99,buy,1
2022-01-11,107,103,buy,1
2022-01-12,104,106,sell,0
2022-01-13,100,110,sell,0
2022-01-14,100,110,sell,0
2022-01-15,109,101,buy,1
2022-01-16,113,97,buy,1
2022-01-17,106,103,buy,1
2022-01-18,101,108,sell,0
2022-01-19,107,101,buy,1
2022-01-20,107,102,buy,1
2022-01-21,109,100,buy,1
2022-01-22,120,88,buy,1
2022-01-23,129,81,buy,1
2022-01-24,114,96,buy,1
2022-01-25,124,86,buy,1
2022-01-26,102,108,sell,0
2022-01-27,102,108,sell,0
2022-01-28,90,120,sell,0
2022-01-29,105,105,buy,1
2022-01-30,111,99,buy,1
2022-01-31,116,94,buy,1
2022-02-01,100,110,sell,0
2022-02-02,108,102,buy,1
2022-02-03,110,100,buy,1
2022-02-04,118,92,buy,1
2022-02-05,105,105,buy,1
2022-02-06,117,93,buy,1
2022-02-07,110,100,buy,1
2022-02-08,103,107,sell,0
2022-02-09,106,104,buy,1
2022-02-10,95,115,sell,0
2022-02-11,103,107,sell,0
2022-02-12,98,112,sell,0
2022-02-13,96,114,sell,0
2022-02-14,107,103,buy,1
2022-02-15,101,109,sell,0
2022-02-16,104,106,sell,0
2022-02-17,109,101,buy,1
2022-02-18,101,109,sell,0
2022-02-19,102,108,sell,0
2022-02-20,120,90,buy,1
2022-02-21,123,87,buy,1
2022-02-22,121,89,buy,1
2022-02-23,123,87,buy,1
2022-02-24,112,98,buy,1
2022-02-25,122,88,buy,1
2022-02-26,109,101,buy,1
2022-02-27,104,106,sell,0
2022-02-28,113,97,buy,1
2022-03-01,109,101,buy,1
2022-03-02,111,98,buy,1
2022-03-03,126,84,buy,1
2022-03-04,112,98,buy,1
2022-03-05,111,99,buy,1
2022-03-06,122,88,buy,1
2022-03-07,120,90,buy,1
2022-03-08,134,76,buy,1
2022-03-09,108,102,buy,1
2022-03-10,107,103,buy,1
2022-03-11,106,103,buy,1
2022-03-12,102,108,sell,0
2022-03-13,111,99,buy,1
2022-03-14,112,98,buy,1
2022-03-15,122,88,buy,1
2022-03-16,118,92,buy,1
2022-03-17,101,109,sell,0
2022-03-18,103,106,sell,0
2022-03-19,118,92,buy,1
2022-03-20,103,107,sell,0
2022-03-21,90,120,sell,0
2022-03-22,102,107,sell,0
2022-03-23,105,104,buy,1
2022-03-24,109,101,buy,1
2022-03-25,112,98,buy,1
2022-03-26,119,91,buy,1
2022-03-27,117,93,buy,1
2022-03-28,117,93,buy,1
2022-03-29,117,93,buy,1
2022-03-30,134,76,buy,1
2022-03-31,121,89,buy,1
2022-04-01,119,91,buy,1
2022-04-02,105,105,buy,1
2022-04-03,118,92,buy,1
2022-04-04,113,97,buy,1
2022-04-05,98,111,sell,0
2022-04-06,111,99,buy,1
2022-04-07,115,94,buy,1
2022-04-08,114,95,buy,1
2022-04-09,98,111,sell,0
2022-04-10,112,98,buy,1
2022-04-11,91,119,sell,0
2022-04-12,108,102,buy,1
2022-04-13,121,89,buy,1
2022-04-14,120,90,buy,1
2022-04-15,104,106,sell,0
2022-04-16,107,103,buy,1
2022-04-17,113,96,buy,1
2022-04-18,121,89,buy,1
2022-04-19,119,91,buy,1
2022-04-20,107,103,buy,1
2022-04-21,108,101,buy,1
2022-04-22,106,103,buy,1
2022-04-23,105,104,buy,1
2022-04-24,120,89,buy,1
2022-04-25,117,93,buy,1
2022-04-26,108,102,buy,1
2022-04-27,121,89,buy,1
2022-04-28,108,102,buy,1
2022-04-29,121,89,buy,1
2022-04-30,107,103,buy,1
2022-05-01,121,89,buy,1
2022-05-02,112,98,buy,1
2022-05-03,122,88,buy,1
2022-05-04,116,94,buy,1
2022-05-05,117,93,buy,1
2022-05-06,131,79,buy,1
2022-05-07,110,99,buy,1
2022-05-08,100,109,sell,0
2022-05-09,118,92,buy,1
2022-05-10,108,102,buy,1
2022-05-11,117,93,buy,1
2022-05-12,110,100,buy,1
2022-05-13,109,101,buy,1
2022-05-14,128,82,buy,1
2022-05-15,117,93,buy,1
2022-05-16,118,92,buy,1
2022-05-17,113,97,buy,1
2022-05-18,114,96,buy,1
2022-05-19,107,103,buy,1
2022-05-20,123,87,buy,1
2022-05-21,117,93,buy,1
2022-05-22,120,90,buy,1
2022-05-23,125,85,buy,1
2022-05-24,119,91,buy,1
2022-05-25,112,98,buy,1
2022-05-26,106,104,buy,1
2022-05-27,97,113,sell,0
2022-05-28,102,108,sell,0
2022-05-29,127,83,buy,1
2022-05-30,125,85,buy,1
2022-05-31,102,108,sell,0
2022-06-01,115,95,buy,1
2022-06-02,108,102,buy,1
2022-06-03,113,97,buy,1
2022-06-04,106,104,buy,1
2022-06-05,114,96,buy,1
2022-06-06,119,91,buy,1
2022-06-07,110,100,buy,1
2022-06-08,103,107,sell,0
2022-06-09,109,99,buy,1
2022-06-10,118,89,buy,1
2022-06-11,106,101,buy,1
2022-06-12,101,106,sell,0
2022-06-13,122,87,buy,1
2022-06-14,113,97,buy,1
2022-06-15,117,93,buy,1
2022-06-16,101,109,sell,0
2022-06-17,103,107,sell,0
2022-06-18,95,115,sell,0
2022-06-19,111,99,buy,1
2022-06-20,117,93,buy,1
2022-06-21,120,90,buy,1
2022-06-22,96,114,sell,0
2022-06-23,118,92,buy,1
2022-06-24,111,98,buy,1
2022-06-25,108,102,buy,1
2022-06-26,112,98,buy,1
2022-06-27,105,105,buy,1
2022-06-28,114,96,buy,1
2022-06-29,104,106,sell,0
2022-06-30,103,106,sell,0
2022-07-01,113,97,buy,1
2022-07-02,90,120,sell,0
2022-07-03,109,100,buy,1
2022-07-04,98,111,sell,0
2022-07-05,108,101,buy,1
2022-07-06,123,86,buy,1
2022-07-07,112,97,buy,1
2022-07-08,116,93,buy,1
2022-07-09,122,87,buy,1
2022-07-10,116,93,buy,1
2022-07-11,111,98,buy,1
2022-07-12,105,105,buy,1
2022-07-13,114,96,buy,1
2022-07-14,123,87,buy,1
2022-07-15,90,120,sell,0
2022-07-16,100,110,sell,0
2022-07-17,99,111,sell,0
2022-07-18,90,120,sell,0
2022-07-19,114,96,buy,1
2022-07-20,106,104,buy,1
2022-07-21,114,96,buy,1
2022-07-22,98,112,sell,0
2022-07-23,114,96,buy,1
2022-07-24,112,98,buy,1
2022-07-25,116,94,buy,1
2022-07-26,96,113,sell,0
2022-07-27,102,105,sell,0
2022-07-28,103,103,buy,1
2022-07-29,106,102,buy,1
2022-07-30,108,102,buy,1
2022-07-31,118,92,buy,1
2022-08-01,118,92,buy,1
2022-08-02,110,100,buy,1
2022-08-03,106,104,buy,1
2022-08-04,118,92,buy,1
2022-08-05,98,112,sell,0
2022-08-06,114,96,buy,1
2022-08-07,93,117,sell,0
2022-08-08,97,113,sell,0
2022-08-09,109,101,buy,1
2022-08-10,110,98,buy,1
2022-08-11,115,92,buy,1
2022-08-12,124,86,buy,1
2022-08-13,110,100,buy,1
2022-08-14,102,108,sell,0
2022-08-15,104,106,sell,0
2022-08-16,88,122,sell,0
2022-08-17,114,96,buy,1
2022-08-18,102,108,sell,0
2022-08-19,108,102,buy,1
2022-08-20,105,105,buy,1
2022-08-21,99,111,sell,0
2022-08-22,96,114,sell,0
2022-08-23,101,108,sell,0
2022-08-24,106,103,buy,1
2022-08-25,124,85,buy,1
2022-08-26,94,115,sell,0
2022-08-27,95,115,sell,0
2022-08-28,99,110,sell,0
2022-08-29,110,99,buy,1
2022-08-30,110,99,buy,1
2022-08-31,112,97,buy,1
2022-09-01,100,110,sell,0
2022-09-02,113,97,buy,1
2022-09-03,105,105,buy,1
2022-09-04,104,105,sell,0
2022-09-05,107,101,buy,1
2022-09-06,111,95,buy,1
2022-09-07,111,94,buy,1
2022-09-08,106,103,buy,1
2022-09-09,103,106,sell,0
2022-09-10,107,103,buy,1
2022-09-11,98,112,sell,0
2022-09-12,107,102,buy,1
2022-09-13,96,113,sell,0
2022-09-14,110,100,buy,1
2022-09-15,103,107,sell,0
2022-09-16,117,93,buy,1
2022-09-17,102,108,sell,0
2022-09-18,113,97,buy,1
2022-09-19,116,94,buy,1
2022-09-20,108,101,buy,1
2022-09-21,105,104,buy,1
2022-09-22,104,106,sell,0
2022-09-23,93,117,sell,0
2022-09-24,114,96,buy,1
2022-09-25,106,104,buy,1
2022-09-26,101,109,sell,0
2022-09-27,102,108,sell,0
2022-09-28,107,103,buy,1
2022-09-29,123,87,buy,1
2022-09-30,116,93,buy,1
2022-10-01,120,89,buy,1
2022-10-02,122,88,buy,1
2022-10-03,108,102,buy,1
2022-10-04,108,102,buy,1
2022-10-05,111,98,buy,1
2022-10-06,115,94,buy,1
2022-10-07,103,105,sell,0
2022-10-08,88,117,sell,0
2022-10-09,97,110,sell,0
2022-10-10,104,105,sell,0
2022-10-11,95,114,sell,0
2022-10-12,97,112,sell,0
2022-10-13,101,108,sell,0
2022-10-14,96,114,sell,0
2022-10-15,108,102,buy,1
2022-10-16,110,100,buy,1
2022-10-17,126,84,buy,1
2022-10-18,110,100,buy,1
2022-10-19,103,107,sell,0
2022-10-20,104,106,sell,0
2022-10-21,105,105,buy,1
2022-10-22,95,115,sell,0
2022-10-23,95,115,sell,0
2022-10-24,98,112,sell,0
2022-10-25,96,114,sell,0
2022-10-26,87,122,sell,0
2022-10-27,94,115,sell,0
2022-10-28,109,101,buy,1
2022-10-29,119,91,buy,1
2022-10-30,113,97,buy,1
2022-10-31,100,109,sell,0
2022-11-01,110,99,buy,1
2022-11-02,115,95,buy,1
2022-11-03,102,108,sell,0
2022-11-04,97,113,sell,0
2022-11-05,97,113,sell,0
2022-11-06,109,101,buy,1
2022-11-07,104,106,sell,0
2022-11-08,110,100,buy,1
2022-11-09,104,106,sell,0
2022-11-10,97,113,sell,0
2022-11-11,105,105,buy,1
2022-11-12,107,103,buy,1
2022-11-13,113,97,buy,1
2022-11-14,113,97,buy,1
2022-11-15,107,103,buy,1
2022-11-16,101,109,sell,0
2022-11-17,102,108,sell,0
2022-11-18,95,114,sell,0
2022-11-19,95,115,sell,0
2022-11-20,88,122,sell,0
2022-11-21,94,116,sell,0
2022-11-22,107,103,buy,1
2022-11-23,114,96,buy,1
2022-11-24,115,95,buy,1
2022-11-25,102,108,sell,0
2022-11-26,97,112,sell,0
2022-11-27,101,106,sell,0
2022-11-28,105,101,buy,1
2022-11-29,100,107,sell,0
2022-11-30,101,109,sell,0
2022-12-01,90,120,sell,0
2022-12-02,121,89,buy,1
2022-12-03,101,109,sell,0
2022-12-04,107,103,buy,1
2022-12-05,114,96,buy,1
2022-12-06,102,107,sell,0
2022-12-07,106,103,buy,1
2022-12-08,107,102,buy,1
2022-12-09,102,108,sell,0
2022-12-10,113,97,buy,1
2022-12-11,103,107,sell,0
2022-12-12,111,99,buy,1
2022-12-13,103,107,sell,0
2022-12-14,118,92,buy,1
2022-12-15,105,105,buy,1
2022-12-16,95,115,sell,0
2022-12-17,102,107,sell,0
2022-12-18,95,114,sell,0
2022-12-19,112,97,buy,1
2022-12-20,104,105,sell,0
2022-12-21,107,103,buy,1
2022-12-22,104,106,sell,0
2022-12-23,102,108,sell,0
2022-12-24,117,93,buy,1
2022-12-25,121,85,buy,1
2022-12-26,126,83,buy,1
2022-12-27,114,96,buy,1
2022-12-28,122,88,buy,1
2022-12-29,114,96,buy,1
2022-12-30,116,94,buy,1
2022-12-31,112,98,buy,1
