Date,buy,sell,Action,ActionID
2021-12-13,121,89,buy,1
2021-12-14,114,96,buy,1
2021-12-15,109,101,buy,1
2021-12-16,113,97,buy,1
2021-12-17,110,100,buy,1
2021-12-18,121,89,buy,1
2021-12-19,106,104,buy,1
2021-12-20,107,103,buy,1
2021-12-21,95,115,sell,0
2021-12-22,102,107,sell,0
2021-12-23,109,99,buy,1
2021-12-24,101,105,sell,0
2021-12-25,109,101,buy,1
2021-12-26,118,92,buy,1
2021-12-27,116,94,buy,1
2021-12-28,108,102,buy,1
2021-12-29,111,99,buy,1
2021-12-30,114,96,buy,1
2021-12-31,108,102,buy,1
2022-01-01,106,104,buy,1
2022-01-02,116,94,buy,1
2022-01-03,109,101,buy,1
2022-01-04,109,101,buy,1
2022-01-05,113,97,buy,1
2022-01-06,109,101,buy,1
2022-01-07,129,81,buy,1
2022-01-08,110,100,buy,1
2022-01-09,120,90,buy,1
2022-01-10,121,89,buy,1
2022-01-11,107,103,buy,1
2022-01-12,101,109,sell,0
2022-01-13,98,112,sell,0
2022-01-14,99,111,sell,0
2022-01-15,108,102,buy,1
2022-01-16,117,93,buy,1
2022-01-17,110,100,buy,1
2022-01-18,99,111,sell,0
2022-01-19,107,101,buy,1
2022-01-20,94,116,sell,0
2022-01-21,109,101,buy,1
2022-01-22,106,103,buy,1
2022-01-23,105,105,buy,1
2022-01-24,113,97,buy,1
2022-01-25,113,97,buy,1
2022-01-26,112,98,buy,1
2022-01-27,110,100,buy,1
2022-01-28,111,99,buy,1
2022-01-29,129,81,buy,1
2022-01-30,127,83,buy,1
2022-01-31,126,84,buy,1
2022-02-01,117,93,buy,1
2022-02-02,109,101,buy,1
2022-02-03,115,95,buy,1
2022-02-04,119,91,buy,1
2022-02-05,107,103,buy,1
2022-02-06,113,97,buy,1
2022-02-07,121,89,buy,1
2022-02-08,115,95,buy,1
2022-02-09,124,86,buy,1
2022-02-10,112,98,buy,1
2022-02-11,102,108,sell,0
2022-02-12,104,106,sell,0
2022-02-13,104,106,sell,0
2022-02-14,110,100,buy,1
2022-02-15,105,105,buy,1
2022-02-16,104,106,sell,0
2022-02-17,107,103,buy,1
2022-02-18,110,100,buy,1
2022-02-19,118,92,buy,1
2022-02-20,110,100,buy,1
2022-02-21,128,82,buy,1
2022-02-22,119,91,buy,1
2022-02-23,124,86,buy,1
2022-02-24,113,97,buy,1
2022-02-25,129,81,buy,1
2022-02-26,111,99,buy,1
2022-02-27,123,87,buy,1
2022-02-28,121,89,buy,1
2022-03-01,116,94,buy,1
2022-03-02,116,94,buy,1
2022-03-03,121,89,buy,1
2022-03-04,117,93,buy,1
2022-03-05,104,106,sell,0
2022-03-06,111,99,buy,1
2022-03-07,114,96,buy,1
2022-03-08,115,95,buy,1
2022-03-09,117,93,buy,1
2022-03-10,110,100,buy,1
2022-03-11,112,97,buy,1
2022-03-12,96,114,sell,0
2022-03-13,99,111,sell,0
2022-03-14,103,107,sell,0
2022-03-15,105,105,buy,1
2022-03-16,115,95,buy,1
2022-03-17,102,108,sell,0
2022-03-18,111,98,buy,1
2022-03-19,127,83,buy,1
2022-03-20,107,103,buy,1
2022-03-21,99,111,sell,0
2022-03-22,107,102,buy,1
2022-03-23,110,99,buy,1
2022-03-24,107,103,buy,1
2022-03-25,121,89,buy,1
2022-03-26,122,88,buy,1
2022-03-27,120,90,buy,1
2022-03-28,110,100,buy,1
2022-03-29,120,90,buy,1
2022-03-30,120,90,buy,1
2022-03-31,115,95,buy,1
2022-04-01,116,94,buy,1
2022-04-02,99,111,sell,0
2022-04-03,97,113,sell,0
2022-04-04,110,100,buy,1
2022-04-05,117,91,buy,1
2022-04-06,111,98,buy,1
2022-04-07,108,101,buy,1
2022-04-08,112,97,buy,1
2022-04-09,106,103,buy,1
2022-04-10,113,97,buy,1
2022-04-11,99,111,sell,0
2022-04-12,107,103,buy,1
2022-04-13,122,88,buy,1
2022-04-14,101,109,sell,0
2022-04-15,109,101,buy,1
2022-04-16,125,85,buy,1
2022-04-17,99,110,sell,0
2022-04-18,115,95,buy,1
2022-04-19,114,96,buy,1
2022-04-20,109,101,buy,1
2022-04-21,93,115,sell,0
2022-04-22,110,98,buy,1
2022-04-23,108,101,buy,1
2022-04-24,105,104,buy,1
2022-04-25,120,90,buy,1
2022-04-26,109,101,buy,1
2022-04-27,116,94,buy,1
2022-04-28,109,101,buy,1
2022-04-29,117,93,buy,1
2022-04-30,118,92,buy,1
2022-05-01,119,91,buy,1
2022-05-02,120,90,buy,1
2022-05-03,121,89,buy,1
2022-05-04,107,103,buy,1
2022-05-05,110,100,buy,1
2022-05-06,106,104,buy,1
2022-05-07,113,97,buy,1
2022-05-08,109,100,buy,1
2022-05-09,115,94,buy,1
2022-05-10,113,97,buy,1
2022-05-11,95,115,sell,0
2022-05-12,96,114,sell,0
2022-05-13,119,91,buy,1
2022-05-14,129,81,buy,1
2022-05-15,119,91,buy,1
2022-05-16,116,94,buy,1
2022-05-17,123,87,buy,1
2022-05-18,113,97,buy,1
2022-05-19,112,98,buy,1
2022-05-20,111,99,buy,1
2022-05-21,114,96,buy,1
2022-05-22,119,91,buy,1
2022-05-23,129,81,buy,1
2022-05-24,123,87,buy,1
2022-05-25,114,96,buy,1
2022-05-26,114,96,buy,1
2022-05-27,100,110,sell,0
2022-05-28,91,119,sell,0
2022-05-29,116,94,buy,1
2022-05-30,115,95,buy,1
2022-05-31,101,109,sell,0
2022-06-01,117,93,buy,1
2022-06-02,107,103,buy,1
2022-06-03,106,104,buy,1
2022-06-04,105,105,buy,1
2022-06-05,112,98,buy,1
2022-06-06,103,107,sell,0
2022-06-07,108,102,buy,1
2022-06-08,101,109,sell,0
2022-06-09,102,107,sell,0
2022-06-10,117,92,buy,1
2022-06-11,101,108,sell,0
2022-06-12,105,104,buy,1
2022-06-13,109,101,buy,1
2022-06-14,106,104,buy,1
2022-06-15,106,104,buy,1
2022-06-16,99,111,sell,0
2022-06-17,109,101,buy,1
2022-06-18,102,108,sell,0
2022-06-19,119,91,buy,1
2022-06-20,115,95,buy,1
2022-06-21,110,100,buy,1
2022-06-22,107,103,buy,1
2022-06-23,117,93,buy,1
2022-06-24,115,93,buy,1
2022-06-25,112,98,buy,1
2022-06-26,128,82,buy,1
2022-06-27,95,115,sell,0
2022-06-28,107,103,buy,1
2022-06-29,109,101,buy,1
2022-06-30,89,121,sell,0
2022-07-01,103,107,sell,0
2022-07-02,102,108,sell,0
2022-07-03,106,103,buy,1
2022-07-04,112,97,buy,1
2022-07-05,107,103,buy,1
2022-07-06,117,93,buy,1
2022-07-07,114,96,buy,1
2022-07-08,124,86,buy,1
2022-07-09,130,80,buy,1
2022-07-10,117,93,buy,1
2022-07-11,101,109,sell,0
2022-07-12,101,109,sell,0
2022-07-13,113,97,buy,1
2022-07-14,107,103,buy,1
2022-07-15,100,110,sell,0
2022-07-16,111,99,buy,1
2022-07-17,100,110,sell,0
2022-07-18,101,109,sell,0
2022-07-19,116,93,buy,1
2022-07-20,108,101,buy,1
2022-07-21,105,105,buy,1
2022-07-22,95,115,sell,0
2022-07-23,124,86,buy,1
2022-07-24,102,108,sell,0
2022-07-25,116,94,buy,1
2022-07-26,97,113,sell,0
2022-07-27,99,110,sell,0
2022-07-28,106,103,buy,1
2022-07-29,98,112,sell,0
2022-07-30,112,98,buy,1
2022-07-31,112,98,buy,1
2022-08-01,118,92,buy,1
2022-08-02,114,96,buy,1
2022-08-03,114,96,buy,1
2022-08-04,107,103,buy,1
2022-08-05,104,106,sell,0
2022-08-06,100,110,sell,0
2022-08-07,99,111,sell,0
2022-08-08,109,100,buy,1
2022-08-09,107,102,buy,1
2022-08-10,105,104,buy,1
2022-08-11,101,107,sell,0
2022-08-12,118,92,buy,1
2022-08-13,104,106,sell,0
2022-08-14,100,110,sell,0
2022-08-15,117,93,buy,1
2022-08-16,103,107,sell,0
2022-08-17,108,102,buy,1
2022-08-18,112,98,buy,1
2022-08-19,107,103,buy,1
2022-08-20,95,115,sell,0
2022-08-21,94,116,sell,0
2022-08-22,95,115,sell,0
2022-08-23,104,106,sell,0
2022-08-24,104,106,sell,0
2022-08-25,110,100,buy,1
2022-08-26,102,108,sell,0
2022-08-27,97,113,sell,0
2022-08-28,113,97,buy,1
2022-08-29,100,110,sell,0
2022-08-30,115,95,buy,1
2022-08-31,105,105,buy,1
2022-09-01,102,108,sell,0
2022-09-02,97,113,sell,0
2022-09-03,107,103,buy,1
2022-09-04,102,107,sell,0
2022-09-05,95,114,sell,0
2022-09-06,111,96,buy,1
2022-09-07,111,94,buy,1
2022-09-08,98,111,sell,0
2022-09-09,95,115,sell,0
2022-09-10,106,104,buy,1
2022-09-11,102,108,sell,0
2022-09-12,110,100,buy,1
2022-09-13,104,106,sell,0
2022-09-14,102,108,sell,0
2022-09-15,105,105,buy,1
2022-09-16,102,108,sell,0
2022-09-17,99,111,sell,0
2022-09-18,111,99,buy,1
2022-09-19,120,90,buy,1
2022-09-20,120,90,buy,1
2022-09-21,117,93,buy,1
2022-09-22,115,95,buy,1
2022-09-23,90,120,sell,0
2022-09-24,113,97,buy,1
2022-09-25,114,96,buy,1
2022-09-26,99,111,sell,0
2022-09-27,112,98,buy,1
2022-09-28,113,97,buy,1
2022-09-29,130,80,buy,1
2022-09-30,104,106,sell,0
2022-10-01,110,100,buy,1
2022-10-02,107,103,buy,1
2022-10-03,99,111,sell,0
2022-10-04,103,107,sell,0
2022-10-05,101,109,sell,0
2022-10-06,117,93,buy,1
2022-10-07,110,100,buy,1
2022-10-08,89,116,sell,0
2022-10-09,99,109,sell,0
2022-10-10,102,108,sell,0
2022-10-11,97,113,sell,0
2022-10-12,110,100,buy,1
2022-10-13,103,107,sell,0
2022-10-14,101,109,sell,0
2022-10-15,109,101,buy,1
2022-10-16,111,99,buy,1
2022-10-17,105,105,buy,1
2022-10-18,109,101,buy,1
2022-10-19,87,123,sell,0
2022-10-20,103,107,sell,0
2022-10-21,100,109,sell,0
2022-10-22,111,99,buy,1
2022-10-23,102,108,sell,0
2022-10-24,104,106,sell,0
2022-10-25,102,108,sell,0
2022-10-26,91,118,sell,0
2022-10-27,101,108,sell,0
2022-10-28,101,109,sell,0
2022-10-29,119,91,buy,1
2022-10-30,111,99,buy,1
2022-10-31,93,117,sell,0
2022-11-01,88,122,sell,0
2022-11-02,104,106,sell,0
2022-11-03,106,104,buy,1
2022-11-04,94,116,sell,0
2022-11-05,87,123,sell,0
2022-11-06,107,103,buy,1
2022-11-07,93,117,sell,0
2022-11-08,115,95,buy,1
2022-11-09,107,103,buy,1
2022-11-10,87,123,sell,0
2022-11-11,117,93,buy,1
2022-11-12,109,101,buy,1
2022-11-13,141,69,buy,1
2022-11-14,124,86,buy,1
2022-11-15,108,102,buy,1
2022-11-16,110,100,buy,1
2022-11-17,121,89,buy,1
2022-11-18,93,116,sell,0
2022-11-19,102,107,sell,0
2022-11-20,98,112,sell,0
2022-11-21,87,123,sell,0
2022-11-22,118,92,buy,1
2022-11-23,112,98,buy,1
2022-11-24,109,101,buy,1
2022-11-25,116,94,buy,1
2022-11-26,104,104,buy,1
2022-11-27,112,97,buy,1
2022-11-28,131,78,buy,1
2022-11-29,107,102,buy,1
2022-11-30,86,124,sell,0
2022-12-01,84,126,sell,0
2022-12-02,115,95,buy,1
2022-12-03,104,106,sell,0
2022-12-04,108,101,buy,1
2022-12-05,121,88,buy,1
2022-12-06,103,107,sell,0
2022-12-07,106,104,buy,1
2022-12-08,114,96,buy,1
2022-12-09,101,109,sell,0
2022-12-10,118,92,buy,1
2022-12-11,116,94,buy,1
2022-12-12,117,93,buy,1
2022-12-13,93,117,sell,0
2022-12-14,104,106,sell,0
2022-12-15,108,102,buy,1
2022-12-16,101,109,sell,0
2022-12-17,96,114,sell,0
2022-12-18,101,109,sell,0
2022-12-19,104,106,sell,0
2022-12-20,119,91,buy,1
2022-12-21,102,108,sell,0
2022-12-22,93,117,sell,0
2022-12-23,100,110,sell,0
2022-12-24,101,109,sell,0
2022-12-25,114,93,buy,1
2022-12-26,122,88,buy,1
2022-12-27,119,91,buy,1
2022-12-28,121,89,buy,1
2022-12-29,107,103,buy,1
2022-12-30,109,101,buy,1
2022-12-31,125,85,buy,1
