Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,1,3,1,3,0,0,0,1,1,1,0,3,1,1,6,-0.051578, 0.003441,-0.01050577,-0.004793,-0.0507852,sell
2019-08-23,1,2,4,2,0,0,0,0,1,1,3,0,0,11,10, 0.024744, 0.019860, 0.02474450, 0.031816, 0.0320390,buy
2019-08-24,1,0,2,3,1,0,0,0,2,2,3,0,3,10,0,-0.021433,-0.011460,-0.01964229,-0.014247,-0.0004257,sell
2019-08-25,1,0,1,2,1,0,0,1,1,2,0,1,3,5,0,-0.016986,-0.022159,-0.01698560,-0.018940,-0.0002177,sell
2019-08-26,1,1,1,2,1,0,1,1,0,0,1,2,1,5,2,-0.033531,-0.034112,-0.02406000,-0.015278,-0.0296094,sell
2019-08-27,1,1,3,1,2,1,1,0,0,5,2,0,1,7,7,-0.009041,-0.009096,-0.00055090,-0.007681,-0.0084143,sell
2019-08-28,1,1,4,1,0,2,0,0,0,6,0,0,5,5,5,-0.021633,-0.023621,-0.00764771,-0.010792,-0.0153523,sell
2019-08-29,2,1,2,3,0,0,0,0,0,1,0,0,0,0,10,-0.035096,-0.009387,-0.01737028,-0.020573,-0.0007182,sell
2019-08-30,3,2,4,0,1,0,0,0,1,3,0,0,2,10,12, 0.002230, 0.003637, 0.01656298, 0.028001, 0.0249087,buy
2019-08-31,2,3,1,0,1,0,0,0,2,6,0,0,2,6,2,-0.015664, 0.004619,-0.01119967,-0.005527,-0.0189506,sell
2019-09-01,1,1,1,1,1,2,0,1,2,4,0,0,2,5,4,-0.004585,-0.014078,-0.01330541,-0.011818,-0.0144171,sell
2019-09-02,1,1,2,1,1,0,3,1,3,6,2,2,7,8,4, 0.003886, 0.004693, 0.00972937, 0.010556, 0.0201728,buy
2019-09-03,1,1,1,0,1,1,1,3,1,5,1,1,7,0,2,-0.000687,-0.001757,-0.00084274,-0.000766,-0.0007664,buy
2019-09-04,1,4,0,0,1,1,1,2,2,6,0,0,3,2,5, 0.005160,-0.009825, 0.00175931,-0.006159, 0.0010979,buy
2019-09-05,1,2,0,0,2,0,2,0,3,6,3,0,4,3,3,-0.015183,-0.017993,-0.01681266,-0.025422,-0.0168127,sell
2019-09-06,2,2,0,0,2,2,0,0,4,3,3,3,7,1,1,-0.006262,-0.005857,-0.00935388,-0.006299,-0.0100834,sell
2019-09-07,0,3,0,0,2,0,0,0,1,3,0,0,4,2,1, 0.015637, 0.017624, 0.00917765, 0.009633, 0.0156374,buy
2019-09-08,2,4,0,0,1,1,0,1,0,0,1,1,3,2,0, 0.037555, 0.046923, 0.03579577, 0.037259, 0.0378535,buy
2019-09-09,1,3,1,0,1,0,2,1,0,2,5,1,5,2,0,-0.024399,-0.023101,-0.01766595,-0.018892,-0.0219431,sell
2019-09-10,0,1,2,1,0,1,2,0,0,2,5,5,2,1,0, 0.003818, 0.004264, 0.00301745, 0.002543, 0.0008336,buy
2019-09-11,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0, 0.021807, 0.045462, 0.01722105, 0.009213, 0.0294778,buy
2019-09-12,0,0,0,1,0,0,2,0,0,0,0,0,0,2,2, 0.038877, 0.014492, 0.01449155, 0.013690, 0.0161870,buy
2019-09-13,1,0,0,0,1,0,1,2,1,3,2,0,0,3,1, 0.011846, 0.014994, 0.01685410, 0.000216, 0.0043810,buy
2019-09-14,1,0,0,0,2,0,0,1,1,3,2,2,0,1,0, 0.002336, 0.001283, 0.00421326, 0.004468, 0.0029929,buy
2019-09-15,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3, 0.004791,-0.023334, 0.00380982, 0.004001,-0.0049751,sell
2019-09-16,0,1,0,1,0,1,0,0,2,1,0,0,0,3,3,-0.003301, 0.013649, 0.00095545, 0.013552, 0.0136493,buy
2019-09-17,0,0,2,1,0,0,1,0,0,5,5,0,2,0,0, 0.004816,-0.001866,-0.00180658, 0.004810,-0.0019449,buy
2019-09-18,0,3,1,2,0,0,0,1,0,0,6,0,1,1,1, 0.030588, 0.016064, 0.01610527, 0.017159, 0.0307044,buy
2019-09-19,0,2,2,1,0,0,0,1,0,0,1,5,1,1,5, 0.034383, 0.027643, 0.03908355, 0.027643, 0.0315054,buy
2019-09-20,0,1,2,1,1,0,0,0,1,2,0,1,0,5,8,-0.022240, 0.018455,-0.02096124,-0.022240, 0.0191565,sell
2019-09-21,0,0,0,2,1,0,0,0,3,2,3,0,3,0,3, 0.008656, 0.008309, 0.00807404, 0.009473, 0.0103500,buy
2019-09-22,0,0,0,1,1,0,0,1,1,1,0,0,0,0,5,-0.013663,-0.010080,-0.01110918,-0.007050,-0.0132821,sell
2019-09-23,0,1,0,2,2,0,0,2,3,1,1,3,1,2,8,-0.017206,-0.025993,-0.01720602,-0.022206,-0.0278984,sell
2019-09-24,0,0,2,1,1,0,1,2,2,6,3,0,5,2,6,-0.036171,-0.043158,-0.03755351,-0.040534,-0.0375535,sell
2019-09-25,0,1,0,5,0,1,1,2,2,2,2,1,0,3,3,-0.026778,-0.044526,-0.03992470,-0.039722,-0.0443680,sell
2019-09-26,0,0,2,3,0,1,1,2,2,2,0,2,0,8,8,-0.001191, 0.001142,-0.00448484,-0.008655,-0.0084304,sell
2019-09-27,1,2,1,1,1,1,1,1,3,4,0,2,2,9,4,-0.006296,-0.001136,-0.00445996,-0.015272,-0.0022258,sell
2019-09-28,1,1,0,1,0,1,0,1,3,1,0,0,0,7,3,-0.002375, 0.015963, 0.01190563, 0.015457, 0.0142824,buy
2019-09-29,1,0,0,2,0,1,0,2,3,2,0,0,0,6,3,-0.001001, 0.002916, 0.00104775, 0.001962, 0.0100229,buy
2019-09-30,1,0,1,1,0,2,1,1,1,3,0,0,5,3,0,-0.001783, 0.014639, 0.01463940, 0.008885,-0.0063387,buy
2019-10-01,0,1,0,0,0,2,1,3,1,1,2,0,1,4,1,-0.001994,-0.003518, 0.00563906,-0.001994, 0.0000557,buy
2019-10-02,0,0,1,0,0,2,2,2,1,0,1,0,5,6,2, 0.000329,-0.000212,-0.00548002,-0.004673,-0.0002121,buy
2019-10-03,1,0,1,0,0,3,3,0,2,2,0,2,8,5,0, 0.021580, 0.018182, 0.00726292, 0.023553, 0.0215796,buy
2019-10-04,1,0,1,0,0,2,1,1,1,2,3,1,5,0,0, 0.030179, 0.036347, 0.03017929, 0.028479, 0.0319074,buy
2019-10-05,1,0,1,0,0,1,1,2,1,2,3,1,6,0,0, 0.028019, 0.032186, 0.02971311, 0.028019, 0.0298605,buy
2019-10-06,2,0,1,0,0,2,1,1,0,2,0,0,6,0,0, 0.030122, 0.027600, 0.02501936, 0.027600, 0.0248383,buy
2019-10-07,0,1,1,0,0,0,3,0,1,4,1,3,7,0,0,-0.006600,-0.005674,-0.00588284,-0.005570,-0.0017362,sell
2019-10-08,0,0,2,0,0,4,1,1,0,3,5,0,5,0,0,-0.005294, 0.024463, 0.02446274,-0.005860,-0.0054951,buy
2019-10-09,0,0,1,1,0,2,3,1,0,3,0,0,5,2,2,-0.007905,-0.001522, 0.00507533, 0.000022, 0.0002078,sell
2019-10-10,1,1,1,1,0,1,2,1,0,2,0,1,5,2,1,-0.025849,-0.013484,-0.01239612,-0.011714,-0.0148703,sell
2019-10-11,1,0,2,0,0,1,1,3,1,5,0,5,5,1,2,-0.010236, 0.009641,-0.01403898, 0.009939,-0.0257552,sell
2019-10-12,0,0,2,0,1,1,1,1,0,2,2,5,5,0,1,-0.012126, 0.007997, 0.00847086, 0.012342, 0.0188432,buy
2019-10-13,0,2,0,1,1,2,1,1,2,3,2,0,1,3,4, 0.000995,-0.004328, 0.00599926, 0.000592,-0.0031833,buy
2019-10-14,0,2,1,0,0,1,2,1,1,8,0,0,3,3,1, 0.005850,-0.022833, 0.00995982, 0.006758, 0.0076240,buy
2019-10-15,0,2,1,1,1,1,2,2,0,7,0,2,4,0,2,-0.021790, 0.006729, 0.01220641, 0.023117, 0.0074040,buy
2019-10-16,0,3,2,1,1,1,0,2,0,0,5,2,2,1,7,-0.020869,-0.028500,-0.02692994,-0.027720,-0.0241387,sell
2019-10-17,0,2,2,0,0,2,0,1,0,0,1,0,1,6,5, 0.000310, 0.016884, 0.00568425,-0.001089,-0.0020071,buy
2019-10-18,0,2,0,3,1,2,0,2,1,2,1,0,4,1,1,-0.002971,-0.000792,-0.00134604,-0.000498,-0.0013460,sell
2019-10-19,0,1,1,0,1,1,0,2,0,2,0,5,1,1,1, 0.032537, 0.023494, 0.02349417, 0.023266, 0.0219752,buy
2019-10-20,0,3,1,1,2,1,0,2,1,0,3,6,2,3,3, 0.008995, 0.016869, 0.01530495, 0.017192, 0.0153050,buy
2019-10-21,0,2,2,1,1,1,0,2,0,5,0,1,6,3,1,-0.001788, 0.014161, 0.00597541, 0.002555,-0.0083478,buy
2019-10-22,0,1,1,3,0,1,0,3,0,5,1,0,1,1,1,-0.021258, 0.004847,-0.01990626, 0.011766, 0.0152871,sell
2019-10-23,0,2,1,2,0,2,1,3,1,1,2,3,1,2,6, 0.001167, 0.011243,-0.00268743, 0.019285, 0.0026377,buy
2019-10-24,0,2,2,0,1,3,0,1,0,0,0,0,3,6,6, 0.006126, 0.007011, 0.00022646, 0.009426, 0.0051490,buy
2019-10-25,0,2,0,0,1,1,0,2,1,3,0,1,2,2,1, 0.021046, 0.024145, 0.01625842, 0.021046, 0.0257994,buy
2019-10-26,1,0,0,1,0,1,1,1,1,0,0,2,0,1,3, 0.058369, 0.004322, 0.02766937, 0.004986, 0.0314609,buy
2019-10-27,1,0,1,1,0,2,0,2,2,1,0,0,5,4,3,-0.026059,-0.024005,-0.01973810,-0.024122,-0.0237811,sell
2019-10-28,0,1,1,0,0,2,1,1,0,2,0,0,6,0,1,-0.000477, 0.000597,-0.00552530, 0.011383, 0.0072419,buy
2019-10-29,1,1,0,0,0,3,3,2,0,0,2,0,1,1,5,-0.002373, 0.002605, 0.00875540, 0.011244, 0.0056913,buy
2019-10-30,1,0,0,0,0,1,5,1,1,0,3,0,3,2,6,-0.001434, 0.001596,-0.00219102, 0.000637, 0.0000042,buy
2019-10-31,1,0,0,0,0,3,2,1,1,0,1,0,3,0,4, 0.017301,-0.003981,-0.01937438,-0.004867, 0.0172164,buy
2019-11-01,0,0,0,0,0,1,3,0,0,0,0,2,0,0,4,-0.012009,-0.010293,-0.02112044,-0.020416,-0.0212164,sell
2019-11-02,2,0,0,0,0,1,4,1,1,0,5,2,1,0,4,-0.004786, 0.000392,-0.00243643, 0.019074,-0.0024364,sell
2019-11-03,1,0,0,0,0,2,4,1,0,2,2,1,2,0,2, 0.009304, 0.000852,-0.01371965,-0.013720,-0.0143228,sell
2019-11-04,0,1,0,0,0,4,4,0,0,2,3,0,0,2,2, 0.011093, 0.017408, 0.02522797, 0.005926, 0.0174077,buy
2019-11-05,0,1,0,0,0,4,3,1,1,1,3,3,0,2,2,-0.009813, 0.010005, 0.00954459, 0.007324, 0.0095277,buy
2019-11-06,0,0,1,0,0,2,4,0,0,0,7,0,0,4,2, 0.011483, 0.043598, 0.02276789, 0.024523, 0.0234671,buy
2019-11-07,1,1,0,1,0,2,2,3,1,3,2,1,0,4,1, 0.006678,-0.001928, 0.01559339, 0.006950, 0.0051342,buy
2019-11-08,0,1,1,1,0,2,2,1,1,3,2,6,0,3,0,-0.015432,-0.015594,-0.01559404,-0.014091,-0.0232348,sell
2019-11-09,0,0,1,0,0,3,2,1,1,0,2,5,0,3,3, 0.004893, 0.013093, 0.01746507, 0.006897, 0.0046854,buy
2019-11-10,0,1,0,1,1,2,2,1,2,1,4,0,2,4,3, 0.017602, 0.012682, 0.02228345, 0.016826, 0.0158378,buy
2019-11-11,0,1,1,0,0,0,2,2,0,5,2,0,3,1,1,-0.011338,-0.012898, 0.01241367, 0.008387, 0.0070027,sell
2019-11-12,0,3,1,2,1,1,1,3,1,5,2,2,5,2,2,-0.003094, 0.020570, 0.01328607, 0.003975, 0.0009850,buy
2019-11-13,0,1,2,2,0,1,1,1,1,0,2,0,4,5,6, 0.004021, 0.005010, 0.00830099, 0.005010, 0.0050101,buy
2019-11-14,0,1,2,3,0,1,0,1,2,0,5,0,7,5,1, 0.009904, 0.030267, 0.01615574, 0.010327, 0.0309519,buy
2019-11-15,0,2,1,1,1,1,1,1,1,4,1,5,4,0,1,-0.029354,-0.040493,-0.03017364,-0.040493,-0.0208177,sell
2019-11-16,0,3,0,0,1,2,1,1,1,2,0,1,5,0,3, 0.025922, 0.028429, 0.01300941, 0.026882, 0.0300972,buy
2019-11-17,0,2,1,1,2,2,1,0,2,2,3,0,10,2,2, 0.027464, 0.027464, 0.02341689, 0.024590, 0.0234169,buy
2019-11-18,0,0,2,2,0,1,1,0,2,7,3,3,5,0,0,-0.048768,-0.020495,-0.02385987,-0.020481,-0.0260566,sell
2019-11-19,0,1,1,3,0,1,1,1,0,8,1,0,0,0,0,-0.016110,-0.007732,-0.01063199, 0.019122, 0.0126615,sell
2019-11-20,1,1,2,0,1,1,1,2,0,3,1,1,2,5,5,-0.029221,-0.018588,-0.03639484,-0.027890,-0.0076823,sell
2019-11-21,1,2,0,0,1,1,3,1,1,5,2,3,2,1,1, 0.010288,-0.023648,-0.02784571,-0.015345,-0.0241121,sell
2019-11-22,1,0,0,0,0,2,2,0,1,5,0,2,0,0,0,-0.018721,-0.026394,-0.04666363,-0.037136,-0.0320017,sell
2019-11-23,1,0,0,1,0,1,1,1,2,3,0,0,0,3,3, 0.013419, 0.026813, 0.00486074, 0.035768, 0.0460986,buy
2019-11-24,3,1,1,0,0,0,1,1,0,3,0,0,6,0,0,-0.010015,-0.007299,-0.00105253,-0.003788,-0.0015243,sell
2019-11-25,2,2,0,0,0,0,2,2,0,4,0,0,2,1,1,-0.023221,-0.034609,-0.02501131,-0.030423,-0.0086514,sell
2019-11-26,1,1,0,0,0,2,3,0,0,2,0,0,1,2,2, 0.005353, 0.000595,-0.01622277,-0.021536,-0.0251139,sell
2019-11-27,1,1,0,0,0,3,3,1,1,2,2,0,4,2,1,-0.000502, 0.000180, 0.00135961,-0.001413,-0.0005022,buy
2019-11-28,2,1,0,0,0,1,3,3,0,2,4,2,1,0,1, 0.027051, 0.018671, 0.01078505, 0.018460, 0.0379793,buy
2019-11-29,2,1,0,0,0,0,1,5,0,2,2,1,2,0,1,-0.010588,-0.020217,-0.01096194,-0.031421, 0.0030176,sell
2019-11-30,2,1,0,0,0,1,1,4,0,0,1,1,3,1,1,-0.007057,-0.018147,-0.01568922,-0.028259, 0.0028339,sell
2019-12-01,0,1,0,0,0,2,2,3,1,2,4,0,3,1,1,-0.003576,-0.003576, 0.00215472,-0.003448,-0.0035762,sell
2019-12-02,0,0,0,0,0,3,1,3,1,2,1,3,0,1,1,-0.010049,-0.023268, 0.01031468,-0.005494,-0.0233892,sell
2019-12-03,0,1,0,0,0,0,2,3,0,1,2,0,0,3,2, 0.004406, 0.017613, 0.00023334, 0.001308,-0.0000644,buy
2019-12-04,1,1,0,0,0,0,1,4,0,0,2,0,0,4,1,-0.000012, 0.002660,-0.00630158,-0.008860,-0.0139406,sell
2019-12-05,0,1,1,0,0,0,0,4,1,3,6,1,0,2,1,-0.020370,-0.020370,-0.02015577,-0.020156,-0.0178388,sell
2019-12-06,0,0,1,1,0,1,0,2,1,3,1,5,1,0,0, 0.027729, 0.027729, 0.02772942, 0.020616, 0.0348734,buy
2019-12-07,1,0,1,2,0,1,0,2,2,0,1,5,1,3,3,-0.018955, 0.001124,-0.02607348,-0.008227,-0.0152324,sell
2019-12-08,1,1,0,1,0,1,1,2,0,1,1,0,3,0,0,-0.021829,-0.010069,-0.01200315,-0.009530, 0.0062030,sell
2019-12-09,1,2,1,0,1,1,0,2,0,5,2,0,2,1,1, 0.019886, 0.023608, 0.03991287, 0.032488, 0.0358845,buy
2019-12-10,2,2,1,1,1,1,1,1,0,0,0,2,1,1,8,-0.039953,-0.021803,-0.03793007,-0.037809,-0.0388894,sell
2019-12-11,2,0,2,3,1,1,1,1,1,0,0,2,4,5,7,-0.011060, 0.002024, 0.00885185, 0.018525, 0.0098323,buy
2019-12-12,2,0,1,3,1,1,2,0,1,2,5,0,3,2,2,-0.033397,-0.023707,-0.02214922,-0.018283,-0.0282951,sell
2019-12-13,2,2,1,1,1,1,2,0,0,2,6,0,1,2,2, 0.028141, 0.013087, 0.00487834, 0.010123, 0.0250765,buy
2019-12-14,2,2,1,0,2,0,2,0,0,0,1,5,1,4,4, 0.005729, 0.014748, 0.01673248, 0.013350, 0.0281292,buy
2019-12-15,1,1,1,1,0,0,1,0,0,0,0,1,5,2,0,-0.028164,-0.030544,-0.02376609,-0.024479,-0.0190268,sell
2019-12-16,1,1,1,3,0,0,1,0,1,5,3,1,0,2,0,-0.021308,-0.014760,-0.01317630,-0.000306,-0.0227129,sell
2019-12-17,0,1,2,0,0,0,0,0,0,1,0,0,0,5,5,-0.022410, 0.034140,-0.02116256,-0.039052, 0.0055753,sell
2019-12-18,0,2,1,0,1,0,1,1,2,0,1,3,7,6,1,-0.036462,-0.035974,-0.04240664,-0.038420,-0.0386392,sell
2019-12-19,0,1,0,0,0,0,2,0,2,3,2,0,5,1,0, 0.014922, 0.020649, 0.00281407, 0.018291, 0.0131000,buy
2019-12-20,0,0,0,1,0,2,2,1,3,0,2,1,5,3,3,-0.005656,-0.016220,-0.00383810,-0.006724,-0.0060986,sell
2019-12-21,0,0,1,0,0,4,2,1,3,1,0,2,10,3,3, 0.012126, 0.013696, 0.01674968, 0.010929, 0.0109292,buy
2019-12-22,1,1,0,0,0,5,3,3,1,3,0,2,6,1,1, 0.002125, 0.002331, 0.00581694, 0.017701, 0.0036275,buy
2019-12-23,1,0,0,0,0,6,3,2,0,2,0,0,2,1,3,-0.003562,-0.006077,-0.00007052,-0.005648,-0.0019131,sell
2019-12-24,0,0,0,0,0,5,2,0,1,0,0,0,3,2,2, 0.003999, 0.021596, 0.01110738,-0.007461, 0.0018286,buy
2019-12-25,1,0,0,0,0,7,0,0,1,0,0,0,3,0,0,-0.014059, 0.012011,-0.02023389, 0.009108,-0.0142644,sell
2019-12-26,1,0,0,0,0,3,1,1,0,0,2,0,1,0,0, 0.015427, 0.006915, 0.01432017, 0.015615, 0.0150167,buy
2019-12-27,2,0,0,0,0,3,0,2,0,0,1,0,1,0,0, 0.005343, 0.006462, 0.00088571, 0.006797, 0.0027604,buy
2019-12-28,0,0,0,0,0,3,1,1,0,0,1,0,2,0,0, 0.023512,-0.005392, 0.02138326, 0.021903, 0.0218231,buy
2019-12-29,0,0,0,0,0,3,2,0,0,2,0,2,0,0,0, 0.027347, 0.013971,-0.03357257, 0.014311, 0.0179338,buy
2019-12-30,1,0,0,0,0,2,2,2,1,3,3,1,0,0,2, 0.005560, 0.007414, 0.01011964, 0.019757, 0.0110734,buy
2019-12-31,2,0,0,0,0,1,2,2,0,1,0,1,0,2,2,-0.000134,-0.014335,-0.02161434,-0.014335,-0.0127577,sell
2020-01-01,2,1,0,0,0,1,0,2,0,0,1,0,0,1,1,-0.001812,-0.001467, 0.00376219,-0.006097, 0.0015072,buy
2020-01-02,1,1,0,0,0,1,0,0,2,3,1,3,0,0,0, 0.026402, 0.040770, 0.03470334, 0.016360, 0.0322653,buy
2020-01-03,1,0,1,0,0,2,0,0,4,3,5,3,0,3,3, 0.007961,-0.000381, 0.00719558, 0.019574,-0.0001251,buy
2020-01-04,1,0,0,1,0,2,1,0,2,0,0,0,2,3,3,-0.004193,-0.015347,-0.00020841,-0.000336,-0.0107575,sell
2020-01-05,1,2,0,1,0,3,2,1,0,3,0,1,3,0,0,-0.002181, 0.004305, 0.01152430, 0.003029, 0.0047259,buy
2020-01-06,0,2,2,0,0,2,1,2,0,7,0,5,2,1,1, 0.011119, 0.016696, 0.01377943, 0.019554, 0.0049145,buy
2020-01-07,0,0,3,1,1,2,2,1,0,2,4,5,1,5,5, 0.010513, 0.014840, 0.01868072, 0.006903, 0.0121065,buy
2020-01-08,0,0,0,3,0,2,2,1,1,2,2,0,4,0,0,-0.011191,-0.019890,-0.01828947,-0.004059,-0.0159109,sell
2020-01-09,2,0,0,3,1,2,2,1,0,4,2,0,1,0,0, 0.058072,-0.008029,-0.00818668, 0.017451, 0.0001504,buy
2020-01-10,2,1,1,0,4,2,2,1,0,4,7,2,2,2,2, 0.009994, 0.010931, 0.01627318, 0.011191, 0.0172022,buy
2020-01-11,2,1,2,1,3,0,2,0,0,2,8,2,5,2,2, 0.015122, 0.012417, 0.01117659, 0.015854, 0.0063638,buy
2020-01-12,2,1,0,5,0,0,1,0,0,0,3,0,0,0,0, 0.007106, 0.009205, 0.00994963, 0.006050,-0.0009856,buy
2020-01-13,2,0,3,3,0,0,1,0,1,5,5,0,0,5,5,-0.020077,-0.020477,-0.01940390, 0.000208,-0.0204774,sell
2020-01-14,2,2,3,0,1,0,0,0,1,1,3,5,2,6,5, 0.050868, 0.046707, 0.04289742, 0.042173, 0.0545720,buy
2020-01-15,1,3,0,0,1,0,1,0,0,0,0,1,4,1,1, 0.040977, 0.047520, 0.03881001, 0.050891, 0.0563420,buy
2020-01-16,0,0,0,1,0,0,1,1,1,3,1,0,2,0,0, 0.050536, 0.033024, 0.01711082, 0.023709, 0.0139252,buy
2020-01-17,0,0,1,1,0,0,3,0,3,0,2,3,7,5,3, 0.027935, 0.027386, 0.02654674, 0.022983, 0.0218414,buy
2020-01-18,0,1,1,0,0,1,3,1,1,1,0,3,8,2,2,-0.007323,-0.007335,-0.00962096,-0.007323,-0.0081018,sell
2020-01-19,0,1,0,0,0,0,4,2,0,2,0,0,3,3,3,-0.002402,-0.018394,-0.01714581,-0.016605,-0.0168005,sell
2020-01-20,1,0,0,0,0,1,4,2,0,1,0,1,0,4,4,-0.012512,-0.017471,-0.01041674,-0.016986,-0.0103323,sell
2020-01-21,1,0,0,0,0,4,3,1,2,1,3,2,3,2,2,-0.004363, 0.006642,-0.00197042, 0.001169,-0.0004095,sell
2020-01-22,1,0,0,0,0,2,2,2,1,1,4,0,0,2,2, 0.020859, 0.007089, 0.01698529, 0.024844, 0.0169853,buy
2020-01-23,3,0,0,0,0,3,1,3,1,1,4,0,1,0,2,-0.001335,-0.013053,-0.01484676,-0.014411,-0.0136227,sell
2020-01-24,3,0,0,0,0,2,2,2,1,1,6,0,2,0,0,-0.001316,-0.012865,-0.01286483,-0.001421,-0.0128648,sell
2020-01-25,2,0,0,0,0,4,0,3,1,1,5,0,0,0,0, 0.002995,-0.004036,-0.00131549,-0.001996,-0.0014790,buy
2020-01-26,2,0,0,0,0,4,1,3,1,3,5,0,0,0,0, 0.000251,-0.003459,-0.00134157,-0.004624,-0.0015360,buy
2020-01-27,1,0,0,0,0,1,3,2,1,3,4,0,0,2,2, 0.030038, 0.004008, 0.02927389, 0.032378, 0.0252149,buy
2020-01-28,2,0,0,0,0,3,1,4,2,1,7,0,0,1,3, 0.002170,-0.001916, 0.00485289, 0.003584,-0.0013774,buy
2020-01-29,1,0,0,0,0,2,1,2,1,0,3,2,0,1,1, 0.001027, 0.005325,-0.00062820, 0.008685,-0.0000662,buy
2020-01-30,1,1,0,0,0,3,1,1,2,3,4,2,0,1,0, 0.007543, 0.002772, 0.00820694, 0.017270, 0.0077669,buy
2020-01-31,1,1,0,0,0,3,2,2,3,2,4,1,2,4,3, 0.003909, 0.003232, 0.00034102, 0.010333, 0.0105706,buy
2020-02-01,0,1,1,0,0,2,2,2,1,3,8,0,2,1,1,-0.033467,-0.017243,-0.01670167,-0.016434,-0.0324468,sell
2020-02-02,0,3,0,1,0,1,1,3,0,3,0,0,1,2,2, 0.004850,-0.002989, 0.01094555, 0.000684, 0.0115126,buy
2020-02-03,0,2,2,0,0,0,1,2,1,7,0,3,0,7,2, 0.001599, 0.003877,-0.00297557, 0.001183, 0.0060078,buy
2020-02-04,0,0,2,1,1,0,1,2,1,2,2,0,3,6,6, 0.002140, 0.009631,-0.00181556,-0.004580, 0.0029697,buy
2020-02-05,0,1,0,2,1,0,1,1,1,2,2,1,3,0,1,-0.015525, 0.001769, 0.01356889,-0.000670, 0.0039942,buy
2020-02-06,0,2,0,0,1,0,0,1,0,2,0,1,1,0,1, 0.026540, 0.033390, 0.00002154, 0.027765, 0.0291057,buy
2020-02-07,0,1,2,1,3,0,1,0,0,2,0,5,6,4,2, 0.009378,-0.000226, 0.00242725, 0.004405, 0.0137002,buy
2020-02-08,0,0,2,3,0,0,1,0,0,0,5,0,5,2,0,-0.009695,-0.000415,-0.00168841,-0.009695,-0.0086460,sell
2020-02-09,0,1,1,4,0,0,2,0,0,5,1,0,0,2,2, 0.008064, 0.016540, 0.00568921, 0.012652, 0.0162732,buy
2020-02-10,0,1,3,0,2,0,2,0,0,6,0,2,2,7,7, 0.028194, 0.018653, 0.02290586, 0.024297, 0.0130733,buy
2020-02-11,0,3,0,0,1,0,2,0,1,1,3,0,2,3,3, 0.011460, 0.011194, 0.00994801, 0.012195, 0.0108642,buy
2020-02-12,0,0,0,1,0,0,2,0,1,3,0,0,0,2,2, 0.034514, 0.037084, 0.03421710, 0.035819, 0.0371050,buy
2020-02-13,0,0,1,1,0,0,2,1,3,3,1,5,0,5,5, 0.013661, 0.001299, 0.00021517, 0.000215, 0.0036128,buy
2020-02-14,0,1,2,0,0,0,2,1,0,0,3,6,5,0,2, 0.011468, 0.000653, 0.00195925, 0.003085,-0.0023569,buy
2020-02-15,0,2,0,0,0,1,2,3,0,1,2,1,1,1,3, 0.001088, 0.001615,-0.00996241,-0.000220, 0.0052918,buy
2020-02-16,0,0,0,0,0,1,4,1,1,2,0,3,0,2,5,-0.043111,-0.047562,-0.05022469,-0.050074,-0.0238357,sell
2020-02-17,0,0,0,0,0,2,3,0,2,0,0,3,3,2,4,-0.025201,-0.025444,-0.02761069,-0.028603,-0.0217894,sell
2020-02-18,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,-0.001232,-0.001594,-0.03326557,-0.033266,-0.0019632,sell
2020-02-19,1,0,0,0,0,0,1,2,0,0,0,1,1,0,2,-0.011863,-0.015238,-0.02513369,-0.020007,-0.0164900,sell
2020-02-20,3,0,0,0,0,2,4,1,1,3,0,2,3,2,2,-0.024559,-0.033456,-0.02527498,-0.000564,-0.0352425,sell
2020-02-21,0,0,0,0,0,3,3,0,1,3,0,0,2,2,2, 0.007946, 0.021897, 0.02757236,-0.003943, 0.0111877,buy
2020-02-22,0,0,0,0,0,5,3,0,1,3,2,0,0,2,2, 0.032328, 0.031954, 0.03253875, 0.007323, 0.0317145,buy
2020-02-23,1,0,0,0,0,3,4,1,1,5,1,0,0,4,2, 0.012027, 0.008630, 0.01492222, 0.011406, 0.0165367,buy
2020-02-24,2,0,0,0,0,1,3,2,1,4,1,0,0,4,2,-0.015521,-0.034547, 0.01522038,-0.021349,-0.0210477,sell
2020-02-25,1,0,0,0,0,1,1,4,1,4,1,0,0,3,1,-0.032664,-0.033240,-0.01718732,-0.016734,-0.0165454,sell
2020-02-26,0,0,0,0,0,2,2,1,3,5,4,0,0,5,0,-0.038844,-0.038844,-0.02404119,-0.018608,-0.0374022,sell
2020-02-27,0,0,0,0,0,1,2,1,4,5,1,2,0,6,3,-0.017074,-0.025130,-0.02900477,-0.012197,-0.0161622,sell
2020-02-28,0,1,0,0,0,0,2,1,3,2,1,1,2,6,3,-0.014806,-0.008359,-0.00851613,-0.004126, 0.0010393,sell
2020-02-29,0,2,0,0,0,0,1,1,2,3,1,0,1,3,3,-0.005130, 0.010662,-0.00492863, 0.016279, 0.0132739,buy
2020-03-01,0,3,2,0,0,0,1,1,3,8,5,3,1,4,4, 0.012864,-0.007736, 0.01889752, 0.018454,-0.0032411,buy
