Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-20,none,none,none,a60,a90,none,a120,none,none,a150,none,a45,none,-0.0047192,-0.055987,-0.041998,-0.0152315, 0.0097514,sell
2018-08-21,none,none,none,a60,none,none,a120,a120,none,a150,none,a45,none, 0.0063692,-0.046804,-0.041574,-0.0089103,-0.0120591,sell
2018-08-22,none,none,none,a60,a60,a0,none,none,a90,a150,none,a45,none, 0.0325497,-0.022130, 0.033674, 0.0695453, 0.0436669,buy
2018-08-23,none,none,none,none,none,a0,a150,a90,none,a150,a90,a45,none, 0.0136305, 0.018680, 0.007864, 0.0188297, 0.0132416,buy
2018-08-24,none,none,none,none,none,none,a150,a90,a120,a150,a90,a45,none, 0.0180442, 0.004792,-0.003406, 0.0214616, 0.0158735,buy
2018-08-25,none,none,none,none,none,none,none,none,a120,a150,a90,a45,none,-0.0052634,-0.005958,-0.017465, 0.0023311,-0.0084324,sell
2018-08-26,none,none,none,none,none,none,a180,a60,none,a150,a90,a45,none,-0.0215479, 0.011904,-0.017652,-0.0113980,-0.0215479,sell
2018-08-27,a150,none,none,none,a0,a60,none,none,a150,none,a90,a45,none, 0.1441971, 0.082816, 0.142772, 0.1471680, 0.1395107,buy
2018-08-28,a150,none,none,none,none,a60,a150,none,a150,none,a90,a45,none, 0.1068107, 0.077985, 0.109395, 0.1079809, 0.1092044,buy
2018-08-29,a150,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.1074453, 0.022527, 0.112275, 0.0356000, 0.0341330,buy
2018-08-30,a150,none,none,a60,none,a90,none,a0,a180,none,a90,a45,none,-0.0346632, 0.000637,-0.044936,-0.0469262,-0.0606260,sell
2018-08-31,a150,none,none,a60,none,none,a120,a0,none,none,none,a45,none, 0.0087222, 0.013057, 0.005287,-0.0687379,-0.0185831,buy
2018-09-01,a150,none,none,a60,a60,a120,none,none,a150,none,none,a45,none, 0.0473210, 0.048859, 0.046317,-0.0567169, 0.0193664,buy
2018-09-02,none,none,none,a60,none,none,a90,none,a150,none,none,a45,none,-0.0842716,-0.070986,-0.088069,-0.0636700,-0.0763658,sell
2018-09-03,none,none,none,a60,a90,a150,a90,none,none,none,none,a45,none,-0.0544409,-0.006850,-0.006296, 0.0098170, 0.0042632,buy
2018-09-04,none,none,none,a60,none,none,none,a60,a120,none,none,a45,none,-0.0550443,-0.069865,-0.066856,-0.0570292,-0.0618525,sell
2018-09-05,none,none,a120,a60,a120,a180,a60,none,none,a135,none,a45,none,-0.0099507,-0.103089,-0.107911,-0.0925895,-0.0818789,sell
2018-09-06,a135,none,a120,a60,none,a180,none,a90,a90,a135,none,a45,a180, 0.0054474,-0.073953,-0.060028, 0.0417233, 0.0190407,buy
2018-09-07,a135,none,a120,none,a150,a150,none,none,none,a135,none,a45,a180, 0.1009279,-0.009871, 0.060218, 0.0901855, 0.0769015,buy
2018-09-08,a135,none,a120,none,none,a150,none,a120,a60,a135,none,a45,a180, 0.0493467,-0.037900, 0.011019, 0.0665683, 0.0459722,buy
2018-09-09,a135,none,none,none,a180,a120,a0,none,none,a135,none,a45,a180, 0.0739844, 0.030299, 0.062785, 0.0604326, 0.0459120,buy
2018-09-10,none,none,none,none,none,a120,a0,a150,none,a135,none,a45,a180, 0.0478973, 0.015976, 0.033117, 0.0287841, 0.0483593,buy
2018-09-11,none,none,none,none,a150,a90,none,none,none,a135,none,a45,a180, 0.0334776,-0.019086,-0.027168,-0.0271039, 0.0317260,sell
2018-09-12,none,none,none,none,none,a90,none,a180,a0,a135,none,a45,a180, 0.0025604,-0.030467,-0.019521,-0.0594060,-0.0051368,sell
2018-09-13,none,none,a135,none,a120,a60,none,a180,a0,a135,none,a45,a180, 0.0203224, 0.025028, 0.020322,-0.0588721, 0.0168192,buy
2018-09-14,a120,none,a135,a45,a120,a60,a60,a150,none,none,none,none,a180,-0.0140742,-0.009466, 0.017727,-0.0142881,-0.0001718,sell
2018-09-15,a120,none,a135,a45,none,none,none,a150,none,none,none,none,a180, 0.0009645, 0.000965,-0.009594, 0.0017736, 0.0126528,buy
2018-09-16,a120,a0,a135,a45,a90,none,a90,none,none,none,none,none,a180,-0.0235048,-0.023505,-0.023850,-0.0057929,-0.0123823,sell
2018-09-17,a120,a0,none,a45,none,none,a90,a120,a60,none,none,none,a180,-0.0280794, 0.001619, 0.013338, 0.0937581,-0.0100587,buy
2018-09-18,none,a0,none,a45,a60,a0,none,none,a60,none,none,none,a180, 0.0140590, 0.030440, 0.006845, 0.0608878,-0.0173133,buy
2018-09-19,none,a0,none,none,none,a0,a120,a90,none,none,none,none,none,-0.0238988,-0.030416,-0.037076,-0.0370761,-0.0363766,sell
2018-09-20,none,a0,none,none,none,none,none,a90,a90,none,none,none,none, 0.0283114, 0.024516, 0.028311, 0.0283114, 0.0402048,buy
2018-09-21,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0224477, 0.022308, 0.010076, 0.0265855, 0.0290963,buy
2018-09-22,none,a0,a150,none,none,none,a150,a60,a120,none,none,none,none,-0.0382805, 0.017598,-0.042422,-0.0357856,-0.0316804,sell
2018-09-23,none,a0,a150,none,a0,a60,none,none,a120,none,none,none,none, 0.0006549, 0.008282,-0.009800, 0.0032950, 0.0037900,buy
2018-09-24,none,a0,a150,none,a0,a60,a180,none,none,none,none,none,none, 0.0011439, 0.003989, 0.000540, 0.0030899, 0.0456246,buy
2018-09-25,none,a0,none,a30,none,none,a180,none,a150,none,none,none,none, 0.0022350, 0.036937,-0.003344, 0.0081265, 0.0486845,buy
2018-09-26,none,a0,none,a30,none,a90,none,none,none,none,none,none,none,-0.0023798, 0.063567, 0.008830, 0.0049378, 0.0607598,buy
2018-09-27,none,none,none,a30,none,none,a150,a0,a180,none,none,none,none, 0.0141324, 0.024534, 0.020867, 0.0177995, 0.0261367,buy
2018-09-28,none,none,none,a30,a60,a120,none,none,a180,none,none,none,none,-0.0219152,-0.014026,-0.019799,-0.0449639,-0.0197995,sell
2018-09-29,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.0270768,-0.019908,-0.026592,-0.0257926,-0.0267488,sell
2018-09-30,none,none,none,none,a90,a150,a120,none,a150,none,none,a30,none,-0.0291733,-0.010571,-0.018797,-0.0220560, 0.0112664,sell
2018-10-01,a90,none,none,none,none,a150,none,a60,none,none,none,a30,none, 0.0666994, 0.034747, 0.014881, 0.0541029,-0.0084365,buy
2018-10-02,a90,none,none,none,a120,a180,a90,a60,a120,none,none,a30,none,-0.0153859,-0.026595,-0.015156,-0.0209973,-0.0248154,sell
2018-10-03,a90,none,none,none,none,a180,none,a90,none,none,none,a30,none, 0.0564015, 0.058277,-0.002827, 0.0579049, 0.1059845,buy
2018-10-04,a90,none,none,none,a150,none,a60,a90,a90,none,none,a30,none, 0.0463801, 0.043556, 0.001941, 0.0554317, 0.0434045,buy
2018-10-05,none,none,none,none,a150,a150,none,a120,none,none,none,a30,none,-0.0279608,-0.006423, 0.003119, 0.0082014,-0.0144703,sell
2018-10-06,none,none,none,none,a180,none,none,a120,a60,none,none,a30,none, 0.0452132, 0.081564, 0.067675, 0.0618060, 0.0606711,buy
2018-10-07,none,none,none,none,a180,a120,none,a150,none,none,none,a30,none,-0.0130005,-0.002189,-0.009283,-0.0034608,-0.0028823,sell
2018-10-08,none,none,a180,none,a150,none,a0,a150,none,none,none,none,none, 0.0023832,-0.001238, 0.006019, 0.0096466, 0.0065226,buy
2018-10-09,none,none,a180,none,a150,a90,a0,none,none,none,none,none,none,-0.0201118,-0.003545,-0.021260,-0.0179324, 0.0072052,sell
2018-10-10,none,none,a180,none,none,none,none,a180,a0,none,none,none,none,-0.0228331,-0.020312,-0.023203,-0.0133296,-0.0078562,sell
2018-10-11,none,none,a180,none,a120,a60,none,none,a0,none,none,none,none,-0.0476980, 0.003331,-0.051004,-0.0475493,-0.0027306,sell
2018-10-12,none,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.0396530, 0.028310, 0.029440, 0.0279060, 0.0306599,buy
2018-10-13,none,none,a180,a0,a90,none,a60,none,none,none,none,none,none, 0.0173506, 0.013519, 0.015611, 0.0177066, 0.0171826,buy
2018-10-14,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,-0.0309565,-0.033339,-0.025582,-0.0333395,-0.0378207,sell
2018-10-15,none,none,none,a0,a60,none,none,a120,a60,none,none,none,none, 0.0254417, 0.040288,-0.015876, 0.0673534, 0.0247182,buy
2018-10-16,none,none,none,a0,a60,a0,a90,none,none,none,none,none,none,-0.0108200, 0.002753,-0.007596, 0.0141410,-0.0212884,sell
2018-10-17,none,none,none,a0,none,none,a90,a90,a90,none,none,none,none, 0.0008045,-0.020244,-0.002019, 0.0057448,-0.0082504,sell
2018-10-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0237888,-0.026749,-0.031684,-0.0200462,-0.0210419,sell
2018-10-19,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.0035538,-0.008034,-0.022444,-0.0059817,-0.0119301,sell
2018-10-20,a60,none,none,none,a0,none,none,a60,a120,none,none,none,none, 0.0171321, 0.011737, 0.011307, 0.0165000, 0.0118074,buy
2018-10-21,a60,none,none,none,a0,a60,a150,none,none,none,none,none,none, 0.0215621, 0.013185, 0.016103, 0.0152908, 0.0183606,buy
2018-10-22,a60,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.0017572,-0.003759, 0.001565,-0.0005117, 0.0016039,buy
2018-10-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0057912,-0.005590,-0.005788,-0.0055903,-0.0094114,sell
2018-10-24,a60,none,none,none,none,none,a180,a0,a180,none,none,a0,a180,-0.0282690, 0.009931, 0.016411, 0.0173801, 0.0152478,buy
2018-10-25,none,none,none,none,a60,a120,a180,none,a180,none,none,a0,a180,-0.0229841,-0.003829,-0.003958, 0.0013079,-0.0042136,sell
2018-10-26,none,none,none,none,none,a120,a150,none,a150,none,none,a0,a180,-0.0176219,-0.012825,-0.014582,-0.0149300,-0.0098063,sell
2018-10-27,none,none,none,none,a90,none,a150,none,a150,none,none,a0,a180,-0.0172223,-0.015281,-0.012568,-0.0127502,-0.0048211,sell
2018-10-28,none,none,none,none,a90,a150,none,a60,a120,a135,none,a0,a180, 0.0285106,-0.021792,-0.027944,-0.0140065, 0.0190986,sell
2018-10-29,none,none,a150,a30,a120,none,a120,a60,a120,a135,none,a0,a180,-0.0043427, 0.016120,-0.015767,-0.0299524,-0.0118517,sell
2018-10-30,none,none,a150,a30,a120,a180,none,a90,a90,a135,none,none,a180, 0.0243031, 0.009393, 0.021952,-0.0043166, 0.0219517,buy
2018-10-31,none,none,a150,a30,a150,none,a90,a90,a90,a135,none,none,a180, 0.0539449, 0.008896, 0.038339, 0.0185026, 0.0250113,buy
2018-11-01,a45,none,a150,a30,a150,a150,none,none,none,a135,none,none,a180, 0.0413527, 0.029583, 0.022745, 0.0353877, 0.0194322,buy
2018-11-02,a45,none,a150,a30,a180,none,a60,a120,a60,a135,none,none,a180,-0.0057940,-0.010748,-0.021224,-0.0199888,-0.0244247,sell
2018-11-03,a45,none,none,none,a180,a120,a60,none,none,a135,none,none,a180, 0.0528344, 0.052834, 0.039407, 0.0233355, 0.0483554,buy
2018-11-04,a45,none,none,none,none,none,none,a150,none,a135,none,none,a180, 0.0876410, 0.082599, 0.083798, 0.0705248, 0.0919679,buy
2018-11-05,a45,none,none,none,a150,a90,none,none,none,a135,none,none,a180, 0.0705493, 0.049219, 0.049219, 0.0372495, 0.0877636,buy
2018-11-06,a45,none,none,none,none,none,none,a180,a0,a135,none,none,a180, 0.0658111, 0.071967, 0.054619, 0.0539043, 0.0714307,buy
2018-11-07,none,none,none,none,a120,a60,a0,none,none,a135,none,none,a180,-0.0256729,-0.058543,-0.035010,-0.0300202,-0.0300756,sell
2018-11-08,none,none,none,a45,none,a60,none,a150,none,a135,none,none,a180,-0.0157988,-0.028139,-0.008097, 0.0198304,-0.0156359,sell
2018-11-09,none,none,none,a45,a90,none,none,a150,none,a135,none,none,a180,-0.0021172,-0.039120,-0.042537,-0.0196289,-0.0061017,sell
2018-11-10,none,none,none,a45,a90,none,none,a120,a60,a135,none,none,a180, 0.0028791,-0.012068,-0.011254,-0.0130459, 0.0093154,sell
2018-11-11,none,none,none,a45,none,none,none,a120,a60,a135,none,none,a180, 0.0031453, 0.002740, 0.004294, 0.0159945, 0.0239245,buy
2018-11-12,none,none,a135,a45,a60,a0,a60,none,none,none,none,none,none,-0.0273874,-0.046582,-0.046582,-0.0746957,-0.0483520,sell
2018-11-13,none,none,a135,a45,none,a0,a60,a90,a90,none,none,none,none,-0.0399462,-0.063820,-0.063820,-0.0747146,-0.0654478,sell
2018-11-14,none,none,a135,a45,none,none,none,none,none,none,none,a30,none,-0.0897294,-0.110536,-0.112687,-0.1114206,-0.1127787,sell
2018-11-15,none,none,a135,a45,none,none,a90,a60,a120,none,none,a30,none,-0.0800182,-0.094445,-0.094445,-0.0944446,-0.1017303,sell
2018-11-16,none,none,a135,none,none,none,none,a60,a120,none,none,a30,none,-0.0639886,-0.077105,-0.078583,-0.0845743,-0.1086272,sell
2018-11-17,none,none,a135,none,a0,a60,none,none,none,none,none,a30,none,-0.0687818,-0.085224,-0.085224,-0.1153999,-0.1089872,sell
2018-11-18,none,none,a135,a45,none,a60,a120,none,a150,none,none,a30,none,-0.0311843,-0.049342,-0.049466,-0.0560789,-0.0547818,sell
2018-11-19,none,none,a135,a45,none,a90,none,none,none,none,none,a30,none,-0.0819985,-0.110568,-0.110980,-0.1058144,-0.1066370,sell
2018-11-20,none,none,a135,a45,none,a90,a150,a0,a180,none,none,a30,a180,-0.0820000,-0.121048,-0.075969,-0.1229863,-0.0969897,sell
2018-11-21,none,none,a135,a45,a60,none,a150,a0,none,a135,none,a30,a180,-0.0024303,-0.098398,-0.008440,-0.1079421,-0.0163249,sell
2018-11-22,none,none,a135,a45,a60,a120,a180,none,a150,a135,none,none,a180,-0.0280113,-0.019152,-0.025370,-0.0570288,-0.0260660,sell
2018-11-23,none,none,none,a45,a90,none,a180,none,a150,a135,none,none,a180,-0.0294887,-0.053732,-0.037835,-0.0395733,-0.0293172,sell
2018-11-24,none,none,none,a45,a90,a150,none,none,a120,a135,none,none,a180,-0.0093040,-0.063125,-0.056853,-0.0521723,-0.0094327,sell
2018-11-25,a45,a0,none,none,none,none,a150,a60,a120,a135,none,none,a180, 0.0027067, 0.012521,-0.006110, 0.0064045, 0.0771197,buy
2018-11-26,a45,a0,none,none,a120,a180,none,none,none,a135,none,none,a180, 0.0036989, 0.006889, 0.006419,-0.0081826,-0.0005053,buy
2018-11-27,a45,a0,none,none,none,none,a120,a90,a90,a135,none,none,a180, 0.0096903, 0.059791, 0.003595, 0.0320854, 0.0269795,buy
2018-11-28,a45,a0,none,none,a150,a150,none,none,none,a135,none,none,a180, 0.0729925, 0.072992, 0.072386, 0.0675206, 0.0608311,buy
2018-11-29,a45,a0,a150,none,none,none,a90,a120,a60,a135,none,none,a180,-0.0121415,-0.012644,-0.027473,-0.0307268,-0.0260097,sell
2018-11-30,a45,none,a150,a30,a180,a120,a90,none,none,a135,none,none,a180, 0.0123427, 0.007156,-0.034056,-0.0271970,-0.0296906,sell
2018-12-01,none,none,a150,a30,none,a120,none,a150,none,a135,none,none,a180, 0.0157886,-0.002149, 0.004513,-0.0002932, 0.0016712,buy
2018-12-02,none,none,a150,a30,a150,a90,a60,none,none,a135,none,none,a180,-0.0115432,-0.050692,-0.054456,-0.0477721,-0.0521220,sell
2018-12-03,none,none,a150,a30,none,a90,none,a180,a0,a135,none,none,a180, 0.0257262,-0.038595,-0.034047,-0.0552962,-0.0363010,sell
2018-12-04,none,none,a150,a30,a120,none,none,a180,a0,a135,none,none,a180, 0.0158026,-0.001290,-0.007543,-0.0594112,-0.0065113,buy
2018-12-05,none,none,a150,none,a120,a60,none,a150,none,a135,none,none,a180,-0.0326875,-0.030384,-0.033388,-0.0412372,-0.0319187,sell
2018-12-06,none,none,a150,none,a90,none,none,a150,none,none,none,a45,a180,-0.1106510,-0.119832,-0.123458,-0.1161635,-0.1060321,sell
2018-12-07,none,none,a150,none,a90,none,a0,none,none,none,none,a45,a180,-0.0741938,-0.087457,-0.092560,-0.0863640,-0.0728296,sell
2018-12-08,none,none,a150,none,none,none,none,a120,a60,none,none,a45,none,-0.0284394,-0.028439,-0.023964,-0.0206568,-0.0465087,sell
2018-12-09,none,none,a150,none,a60,a0,none,none,a60,none,none,a45,none, 0.0188453, 0.018845, 0.014378, 0.0188453,-0.0454173,buy
2018-12-10,none,none,a150,none,none,a0,none,a90,none,none,none,a45,none,-0.0601067,-0.060107,-0.046867,-0.0623831,-0.0582187,sell
2018-12-11,none,none,a150,none,none,none,none,a90,a90,none,none,a45,none,-0.0703131,-0.070313,-0.057580,-0.0703131,-0.0424173,sell
2018-12-12,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.0040775, 0.005694,-0.015662,-0.0009810,-0.0003449,buy
2018-12-13,none,none,a150,none,none,none,a60,a60,a120,none,none,a45,none,-0.0436262,-0.016085,-0.041911,-0.0432750,-0.0438362,sell
2018-12-14,none,none,a150,none,a0,none,none,none,a120,none,none,a45,none,-0.0153750, 0.005682,-0.013211,-0.0095020, 0.0024178,sell
2018-12-15,a45,none,a150,none,a0,a60,a90,none,none,none,none,a45,none, 0.0272822,-0.032431,-0.033364, 0.0285131, 0.0331181,buy
2018-12-16,a45,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.0042249, 0.064769, 0.067580, 0.0647691, 0.0606658,buy
2018-12-17,a45,none,none,none,none,a90,a120,none,a150,none,none,a45,none,-0.0153882, 0.054397, 0.058381, 0.0566861, 0.0627293,buy
2018-12-18,a45,none,none,none,none,none,a120,a0,none,a120,none,a45,none, 0.0616418, 0.086402, 0.080842, 0.1757647, 0.0855361,buy
2018-12-19,a45,none,none,none,a60,a120,none,none,a180,a120,none,a45,none, 0.1178163, 0.114718, 0.115330, 0.1234748, 0.1201164,buy
2018-12-20,a45,none,none,none,none,a120,a150,none,none,a120,none,a45,none, 0.1390836, 0.143516, 0.132551, 0.1600063, 0.1395823,buy
2018-12-21,none,none,none,none,a90,a150,none,none,a150,a120,none,a45,none,-0.0522111,-0.053974,-0.045021, 0.0371615,-0.0332683,sell
2018-12-22,none,none,a135,none,none,a150,a180,a60,none,a120,none,a45,none, 0.0883131, 0.086286, 0.033987, 0.0684963, 0.0795993,buy
2018-12-23,none,none,a135,none,a120,a180,a180,none,a120,a120,none,a45,none, 0.0963131, 0.081385, 0.057025, 0.0614643, 0.0833148,buy
2018-12-24,none,none,a135,a30,none,a180,a150,a90,none,a120,none,a45,none, 0.0919668, 0.098602, 0.018383, 0.0477732, 0.0970030,buy
2018-12-25,none,none,a135,a30,a150,a150,a150,none,a90,a120,a60,a45,none, 0.0011025, 0.001103,-0.021351,-0.0099993, 0.0064959,sell
2018-12-26,none,none,a135,a30,none,a150,a120,a120,a90,none,a60,a45,none, 0.0271694, 0.008812, 0.018317, 0.0093805,-0.0190623,buy
2018-12-27,a30,none,none,a30,a180,a120,a120,none,a60,none,a60,a45,none, 0.0119933, 0.070214,-0.031714, 0.0069364, 0.0126043,buy
2018-12-28,a30,none,none,a30,none,a120,none,a150,a60,none,a60,a45,none,-0.0652448, 0.064867, 0.014795, 0.0489858, 0.0445176,buy
2018-12-29,a30,none,none,a30,a150,none,a90,none,none,none,a60,a45,none,-0.0343066,-0.005640,-0.014770, 0.0350389, 0.0317695,sell
2018-12-30,a30,none,none,a30,a150,a90,none,a180,none,none,a60,a45,none,-0.0146135, 0.001283, 0.007204, 0.0108366, 0.0346145,buy
2018-12-31,a30,none,none,a30,a120,none,a60,a180,none,none,a60,a45,none,-0.0236250,-0.015203,-0.023432, 0.0007383, 0.0357973,sell
2019-01-01,none,none,none,a30,a120,a60,a60,none,a0,none,a60,a45,none, 0.0467620, 0.023986, 0.044320,-0.0400013, 0.0406103,buy
2019-01-02,none,none,a120,a30,none,none,none,a150,a0,none,none,a45,none, 0.0262785, 0.044745, 0.018415, 0.0363123, 0.0364468,buy
2019-01-03,none,none,a120,a30,a90,none,none,none,none,none,none,a45,a150,-0.0018699, 0.011078, 0.047287, 0.0023589, 0.0397964,buy
2019-01-04,none,none,a120,a30,none,none,none,a120,none,none,none,a45,a150, 0.0140197, 0.029770, 0.038341,-0.0013861, 0.0361181,buy
2019-01-05,none,none,a120,a30,a60,none,a0,none,none,none,none,a45,a150, 0.0294854, 0.037536, 0.055477, 0.0350457, 0.0485566,buy
2019-01-06,none,none,a120,a30,a60,a0,a0,a90,none,none,none,a45,a150, 0.0531055, 0.048582, 0.078753, 0.0558862, 0.0596027,buy
2019-01-07,none,none,none,none,none,none,none,a90,a60,none,none,a45,a150,-0.0248610,-0.025371,-0.024706,-0.0199471,-0.0078260,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,a45,a150,-0.0182927, 0.024249,-0.000683,-0.0049710,-0.0096126,sell
2019-01-09,none,none,none,none,none,none,none,a60,a90,none,none,a45,a150, 0.0214228, 0.021349, 0.036099, 0.0414872, 0.0400968,buy
2019-01-10,none,none,none,none,a0,none,none,none,a90,none,a45,a45,none, 0.0052859, 0.039048, 0.117268, 0.0013883, 0.0848888,buy
2019-01-11,none,none,none,none,a0,a60,a60,none,none,none,a45,a45,none, 0.0247227, 0.047001, 0.087699, 0.0514322, 0.0895144,buy
2019-01-12,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,-0.0240497,-0.013813,-0.021502,-0.0267233,-0.0138132,sell
2019-01-13,none,none,none,none,none,a90,none,none,a120,none,a45,a45,none,-0.0157016,-0.022247,-0.011123,-0.0354724,-0.0222474,sell
2019-01-14,none,none,none,none,none,a90,a90,a0,none,none,a45,a45,none, 0.0015005, 0.012346, 0.014956,-0.0438548, 0.0123524,buy
2019-01-15,none,none,none,none,a60,none,none,none,a150,none,a45,a45,none,-0.0069566,-0.016624,-0.008192,-0.0226082,-0.0166239,sell
2019-01-16,a0,none,none,none,a60,a120,a120,none,none,none,a45,a45,none, 0.0165377, 0.007601, 0.014567, 0.0041994, 0.0076006,buy
2019-01-17,a0,none,none,none,a90,none,a120,none,a180,none,none,a45,a135,-0.0279197,-0.036312,-0.027472,-0.0277835,-0.0451298,sell
2019-01-18,a0,none,none,none,a90,a150,a150,a60,a180,a90,none,a45,a135, 0.0003182, 0.020487, 0.003217, 0.0024045, 0.0185869,buy
2019-01-19,a0,none,none,none,a120,none,a150,a60,a150,a90,none,a45,a135,-0.0004663, 0.012593, 0.002452, 0.0000914,-0.0009423,buy
2019-01-20,a0,none,none,none,a120,a180,a180,a90,a150,a90,none,a45,a135, 0.0154144, 0.016063, 0.014363, 0.0160591, 0.0023444,buy
2019-01-21,a0,none,a90,none,a150,none,a180,a90,none,a90,none,a45,a135,-0.0065464, 0.000423, 0.004714,-0.0039989,-0.0065087,buy
2019-01-22,none,none,a90,none,a150,a150,none,a120,a120,a90,none,a45,a135, 0.0653056, 0.039159, 0.021183, 0.0366969, 0.0431945,buy
2019-01-23,none,none,a90,none,a180,none,a150,a120,none,a90,none,a45,a135, 0.0254251, 0.015708, 0.028780, 0.0230545, 0.0230362,buy
2019-01-24,none,a0,a90,a45,a180,a120,none,a150,a90,none,a30,a45,none, 0.0241220, 0.021766, 0.040237, 0.0062071,-0.0093705,buy
2019-01-25,none,a0,a90,a45,none,none,a120,a150,none,none,a30,a45,none, 0.0221616, 0.006661, 0.014537, 0.0308511, 0.0034223,buy
2019-01-26,none,a0,none,a45,a150,a90,none,a180,a60,none,a30,a45,none, 0.0088306, 0.002530, 0.000007, 0.0071061, 0.0046845,buy
