Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,a60,none,none,none,none,a150,none,none,a30,none,a150,none,none, 0.0007874,-0.014608,-0.0141010,-0.0160606,-0.017684,sell
2018-08-22,none,none,none,none,a60,none,a60,none,a60,none,a90,none,a30,none,a150,none,none,-0.0004188,-0.004085,-0.0049019,-0.0109902,-0.006769,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,a180,none,none,a30,none,a150,none,none, 0.0067871, 0.021569, 0.0218751, 0.0066651, 0.006747,buy
2018-08-24,a90,none,a150,none,none,none,a90,none,none,a180,a120,none,a30,none,a150,none,none, 0.0246520, 0.027620, 0.0297173, 0.0246520, 0.030884,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,none,none,a120,a60,a30,none,a150,none,none, 0.0189606, 0.022996, 0.0165102, 0.0207054, 0.020892,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,a150,none,a60,a30,none,a150,none,none, 0.0075229, 0.008863, 0.0071609, 0.0098816, 0.016557,buy
2018-08-27,a90,none,a150,none,none,none,a120,none,a0,none,a150,none,a30,none,none,none,none, 0.0234719, 0.025779,-0.0117889, 0.0295118, 0.023472,buy
2018-08-28,a90,none,a150,none,none,none,none,a60,none,a120,a150,a90,none,none,none,none,none, 0.0258006, 0.035135, 0.0180481, 0.0426095, 0.025801,buy
2018-08-29,a90,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.0059833,-0.003467,-0.0100818,-0.0064091,-0.005983,sell
2018-08-30,a90,none,none,none,a60,none,a150,a90,none,none,a180,a120,none,none,none,none,a60, 0.0073564,-0.015274,-0.0128320,-0.0137886,-0.014384,sell
2018-08-31,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,a60, 0.0095919,-0.003333, 0.0036573, 0.0044399, 0.008099,buy
2018-09-01,none,none,none,none,a60,a120,a180,none,a60,none,a150,a150,none,none,none,none,a60, 0.0250846, 0.007124, 0.0348140, 0.0289041, 0.028948,buy
2018-09-02,none,none,none,none,a60,a120,none,a120,none,a60,a150,a150,none,none,none,none,a60, 0.0130299, 0.009265, 0.0227805, 0.0169124, 0.017906,buy
2018-09-03,none,a150,none,none,a60,a120,a150,none,a90,none,none,a180,none,none,none,none,a60,-0.0039067,-0.006168,-0.0049642,-0.0071361,-0.013510,sell
2018-09-04,none,a150,none,none,a60,a120,none,a150,none,none,a120,a180,none,a90,none,none,a60,-0.0046984,-0.011644,-0.0103542,-0.0067398,-0.011763,sell
2018-09-05,none,a150,none,none,a60,a120,a120,none,a120,none,none,none,none,a90,a135,none,a60,-0.0201567,-0.024652,-0.0260757,-0.0028475,-0.024652,sell
2018-09-06,none,a150,none,a30,a60,none,none,a180,none,a0,a90,a150,none,a90,a135,none,a60, 0.0061202,-0.021328,-0.0220985,-0.0145506,-0.024971,sell
2018-09-07,none,a150,none,a30,none,none,a90,none,a150,a0,none,none,none,a90,a135,none,a60, 0.0056613, 0.009318, 0.0099940, 0.0160402, 0.002696,buy
2018-09-08,none,none,none,a30,none,none,a90,a150,none,none,a60,a120,none,a90,a135,none,a60,-0.0058166,-0.014487,-0.0060472,-0.0181037,-0.005817,sell
2018-09-09,none,none,none,a30,none,none,a60,none,a180,none,none,none,none,a90,a135,none,a60,-0.0022247,-0.011858,-0.0003341,-0.0145512,-0.000859,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,a60,none,a90,none,a90,a135,a90,a60,-0.0038011, 0.000710,-0.0008950,-0.0036911, 0.001258,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,a135,a90,none, 0.0065482, 0.006466, 0.0068236, 0.0065482, 0.016698,buy
2018-09-12,none,a135,a180,none,none,none,none,a90,none,a90,a0,a60,none,a90,a135,a90,none, 0.0028349, 0.002020,-0.0040927,-0.0040927, 0.011657,buy
2018-09-13,none,a135,a180,none,none,none,a0,a90,a120,a90,a0,none,none,a90,a135,a90,none, 0.0111563, 0.011425,-0.0027638,-0.0027638, 0.012986,buy
2018-09-14,a60,a135,a180,a45,a45,none,a0,a60,a120,none,none,none,none,a90,none,a90,none, 0.0230210, 0.023492, 0.0168928, 0.0168928, 0.023121,buy
2018-09-15,a60,a135,a180,a45,a45,none,none,a60,none,a120,none,none,none,a90,none,a90,none, 0.0165529, 0.018638, 0.0134402, 0.0142251, 0.015628,buy
2018-09-16,a60,a135,a180,a45,a45,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.0094895, 0.009490, 0.0193627, 0.0199805, 0.022210,buy
2018-09-17,a60,none,none,a45,a45,none,none,none,none,a150,a60,a0,none,none,none,a90,none,-0.0187062,-0.023258,-0.0237720,-0.0230648,-0.009576,sell
2018-09-18,a60,none,none,none,a45,none,a60,none,a60,none,a60,none,none,none,none,a90,none,-0.0089329,-0.016052,-0.0176757,-0.0134310, 0.009806,sell
2018-09-19,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,a90,none, 0.0116726, 0.013958, 0.0127015, 0.0127015, 0.004146,buy
2018-09-20,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,none,none,none, 0.0071598, 0.016835, 0.0181663, 0.0165991, 0.009822,buy
2018-09-21,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0211860, 0.015928, 0.0158913, 0.0159275, 0.012500,buy
2018-09-22,none,a120,none,a60,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,-0.0011315,-0.000326, 0.0022324, 0.0068633, 0.006796,buy
2018-09-23,a45,a120,none,a60,none,a90,none,none,a0,a150,a120,none,none,none,none,none,none,-0.0028490,-0.003304,-0.0012267, 0.0013183, 0.005078,sell
2018-09-24,a45,a120,none,a60,none,a90,a120,none,a0,a120,none,a90,none,none,none,none,none,-0.0092717,-0.012640,-0.0112068,-0.0020996,-0.003400,sell
2018-09-25,a45,a120,none,a60,a30,a90,none,a60,none,a120,a150,a90,none,none,none,none,none,-0.0090267,-0.016511,-0.0109618,-0.0063655,-0.004516,sell
2018-09-26,a45,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0053801,-0.009311, 0.0051515,-0.0074224, 0.005318,sell
2018-09-27,a45,none,none,none,a30,none,none,a90,none,a90,a180,a120,none,none,none,none,none, 0.0085635, 0.010239, 0.0091643, 0.0115244, 0.015506,buy
2018-09-28,none,none,a150,none,a30,none,a180,none,a60,none,a180,none,none,none,none,none,none, 0.0014749,-0.007834, 0.0001124,-0.0083834, 0.004402,sell
2018-09-29,none,none,a150,none,a30,none,a180,a120,none,a60,none,a150,none,none,none,none,none, 0.0110470,-0.013772, 0.0032617,-0.0133756, 0.002979,buy
2018-09-30,none,none,a150,none,none,none,none,a120,a90,none,a150,a150,none,none,none,none,none,-0.0077248,-0.008165,-0.0078851,-0.0024005,-0.006203,sell
2018-10-01,none,none,a150,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none, 0.0058264, 0.002306, 0.0043923, 0.0013575, 0.002295,buy
2018-10-02,none,none,a150,none,none,none,none,a150,a120,none,a120,a180,none,none,none,none,none, 0.0140237, 0.004273, 0.0056844, 0.0011349, 0.005244,buy
2018-10-03,a30,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.0094253,-0.002858, 0.0055347, 0.0015299, 0.005979,buy
2018-10-04,a30,none,none,none,none,none,none,a180,a150,a0,a90,a150,none,none,none,none,none, 0.0052030, 0.007927, 0.0066189, 0.0004231, 0.009204,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,-0.0316547,-0.013907,-0.0026484,-0.0118015,-0.011257,sell
2018-10-06,a30,none,none,none,none,none,none,a150,a180,none,a60,a120,none,a90,none,none,none,-0.0104884,-0.015914,-0.0128078,-0.0068984,-0.006898,sell
2018-10-07,a30,none,a135,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.0247620,-0.016924,-0.0170577,-0.0148174,-0.013280,sell
2018-10-08,none,none,a135,none,none,none,none,a120,a150,a60,none,a90,none,a90,none,none,none,-0.0044205,-0.002978,-0.0171928,-0.0084883,-0.000920,sell
2018-10-09,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.0275781,-0.022470,-0.0246059,-0.0343884,-0.021026,sell
2018-10-10,none,none,a135,a90,none,none,none,a90,none,a90,a0,a60,none,a90,none,none,a60,-0.0217987,-0.032875,-0.0232314,-0.0210685,-0.011290,sell
2018-10-11,none,none,a135,a90,none,none,a0,a90,a120,none,a0,none,none,a90,none,none,a60,-0.0288511,-0.029256,-0.0312538,-0.0292738,-0.008403,sell
2018-10-12,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,a90,none,none,a60,-0.0285477,-0.027595,-0.0321734,-0.0290097,-0.014781,sell
2018-10-13,none,none,none,a90,a0,a60,none,a60,a90,none,none,none,none,a90,none,none,a60,-0.0076379, 0.000735,-0.0172979,-0.0064168, 0.000292,sell
2018-10-14,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a90,none,none,a60, 0.0065494, 0.007185,-0.0097659, 0.0068660, 0.006138,buy
2018-10-15,none,none,none,none,a0,a60,none,none,a60,a150,a60,a0,none,a90,none,none,a60, 0.0203960, 0.016835,-0.0015997, 0.0187761, 0.012293,buy
2018-10-16,none,a90,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,a60, 0.0064195,-0.001289, 0.0037004, 0.0062401, 0.002887,buy
2018-10-17,none,a90,a120,none,a0,a60,a60,none,none,a180,a90,none,none,none,none,none,a60,-0.0091384,-0.008598,-0.0091384,-0.0081367,-0.011533,sell
2018-10-18,none,a90,a120,none,none,a60,none,a0,none,none,a90,none,none,none,none,none,a60,-0.0109642,-0.013971,-0.0099218,-0.0131726,-0.022565,sell
2018-10-19,none,a90,a120,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,-0.0100906,-0.014472,-0.0080223,-0.0114130,-0.008859,sell
2018-10-20,none,a90,a120,none,none,none,none,none,a0,a150,a120,a60,none,none,none,none,none, 0.0022018, 0.002157,-0.0110553, 0.0043289, 0.002506,buy
2018-10-21,none,a90,a120,none,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,-0.0042321,-0.013954, 0.0023276,-0.0116278,-0.004232,sell
2018-10-22,none,a90,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,-0.0095575,-0.016233,-0.0217215,-0.0117201,-0.009558,sell
2018-10-23,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.0193902,-0.021080,-0.0182598,-0.0407851,-0.003553,sell
2018-10-24,none,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,a90,none, 0.0035639, 0.000901, 0.0116357, 0.0016775,-0.000204,buy
2018-10-25,a0,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a90,none, 0.0061309, 0.002972, 0.0026438, 0.0080438, 0.008549,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,none,a60,a150,none,none,none,none,a90,none, 0.0011852, 0.002043, 0.0033753, 0.0048231, 0.000928,buy
2018-10-27,a0,none,none,none,none,none,none,none,a90,a60,a150,a150,none,none,none,a90,none,-0.0017410,-0.001741, 0.0102255,-0.0023994,-0.000037,sell
2018-10-28,a0,none,none,none,none,a45,a150,a120,a90,none,a120,a150,none,none,a135,a90,none,-0.0395578,-0.020417,-0.0132805,-0.0205633,-0.020376,sell
2018-10-29,a0,none,none,a120,a30,a45,a150,none,a120,none,a120,a180,none,none,a135,a90,none,-0.0081416,-0.012518,-0.0125181,-0.0100419,-0.012518,sell
2018-10-30,a0,none,none,a120,a30,a45,a120,a150,a120,a0,a90,a180,a30,none,a135,a90,none,-0.0074239,-0.007942,-0.0075900,-0.0048094,-0.007846,sell
2018-10-31,a0,none,none,a120,a30,a45,a120,none,a150,a0,a90,none,a30,none,a135,a90,none,-0.0018144,-0.001814,-0.0016683, 0.0019535,-0.002173,sell
2018-11-01,a0,none,none,a120,a30,a45,a90,a180,a150,none,none,a150,a30,none,a135,a90,none, 0.0052676, 0.005674, 0.0052676, 0.0051803, 0.004572,buy
2018-11-02,a0,none,none,a120,a30,a45,a90,none,a180,none,a60,none,a30,none,a135,a90,none, 0.0034269, 0.003626, 0.0033438, 0.0010464, 0.003240,buy
2018-11-03,none,none,none,a120,none,a45,none,a150,a180,none,none,a120,a30,none,a135,a90,none, 0.0047368, 0.003557, 0.0043645, 0.0040327, 0.000713,buy
2018-11-04,none,none,none,none,none,a45,a60,a150,none,a60,none,none,a30,none,a135,a90,none, 0.0029837, 0.002696, 0.0029837, 0.0040609, 0.001878,buy
2018-11-05,none,none,none,none,none,a45,none,a120,a150,none,none,a90,a30,none,a135,a90,none, 0.0046119, 0.004599, 0.0043173, 0.0043173, 0.002262,buy
2018-11-06,none,none,none,none,none,none,none,a120,none,a90,a0,none,a30,a120,a135,none,none, 0.0072299, 0.007230, 0.0052595, 0.0062898, 0.007230,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,none,none,a60,a30,a120,a135,none,none, 0.0049839, 0.006677, 0.0009065, 0.0079509, 0.004942,buy
2018-11-08,none,none,none,none,a45,none,a0,a90,none,a120,none,a60,none,a120,a135,none,none,-0.0054503,-0.005245,-0.0063009,-0.0054503,-0.005359,sell
2018-11-09,none,none,none,none,a45,none,a0,none,a90,a120,none,none,none,a120,a135,none,none,-0.0089344,-0.011512,-0.0115122,-0.0101059,-0.013781,sell
2018-11-10,none,none,a90,none,a45,none,none,a60,a90,a150,a60,none,none,a120,a135,none,none,-0.0061424,-0.005626,-0.0065328,-0.0057853,-0.006775,sell
2018-11-11,none,none,a90,none,a45,none,none,a60,none,a150,a60,none,none,a120,a135,none,none,-0.0066067,-0.003844,-0.0050584,-0.0063249,-0.006171,sell
2018-11-12,none,none,a90,a135,a45,none,none,none,a60,none,none,a0,none,a120,none,none,none,-0.0307642,-0.023062,-0.0237722,-0.0342914,-0.020120,sell
2018-11-13,none,none,a90,a135,a45,none,a60,none,none,a180,a90,a0,none,a120,none,none,none,-0.0230443,-0.026441,-0.0264414,-0.0301475,-0.022866,sell
2018-11-14,none,none,a90,a135,a45,none,a60,none,none,a180,none,none,none,none,none,none,none,-0.0474295,-0.045462,-0.0445431,-0.0481258,-0.039245,sell
2018-11-15,none,none,a90,a135,a45,none,none,a0,none,a150,a120,none,none,none,none,none,a90,-0.0508462,-0.047691,-0.0476913,-0.0476913,-0.041540,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,a150,a120,none,none,none,none,none,a90,-0.0496206,-0.038191,-0.0380272,-0.0380272,-0.042165,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a0,none,none,a60,none,none,none,none,a90,-0.0349940,-0.033941,-0.0340047,-0.0358707,-0.021747,sell
2018-11-18,none,none,a90,a135,a45,none,a120,none,none,a120,a150,a60,none,none,none,none,a90,-0.0208404,-0.021107,-0.0234876,-0.0234876,-0.016750,sell
2018-11-19,none,none,a90,a135,a45,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.0431238,-0.043635,-0.0436352,-0.0454967,-0.017362,sell
2018-11-20,none,none,a90,a135,a45,a45,none,none,none,a90,a180,a90,none,none,none,none,a90,-0.0554671,-0.055467,-0.0556823,-0.0556823,-0.044073,sell
2018-11-21,none,none,a90,a135,a45,a45,a150,a60,a60,a90,none,none,none,none,a135,none,a90,-0.0332764,-0.033276,-0.0332764,-0.0480245,-0.027614,sell
2018-11-22,none,none,a90,none,a45,a45,none,none,a60,a60,a150,a120,none,none,a135,none,a90,-0.0197606,-0.019213,-0.0197606,-0.0411893,-0.018500,sell
2018-11-23,none,none,none,none,a45,a45,a180,a90,a90,a60,a150,a120,none,none,a135,none,a90,-0.0367076,-0.030059,-0.0300589,-0.0350435,-0.031329,sell
2018-11-24,none,a90,none,none,a45,a45,none,none,a90,none,a120,a150,none,none,a135,a90,a90,-0.0402346,-0.041833,-0.0300849,-0.0392693,-0.041833,sell
2018-11-25,a0,a90,none,none,none,none,a150,a120,none,none,a120,a150,none,none,a135,a90,a90,-0.0376584,-0.033016,-0.0110974,-0.0335866,-0.034339,sell
2018-11-26,a0,a90,none,none,none,none,none,none,a120,none,none,a180,none,none,a135,a90,a90, 0.0097319, 0.009966, 0.0097752,-0.0028901, 0.009966,buy
2018-11-27,a0,a90,none,none,none,none,a120,a150,none,a0,a90,a180,none,none,a135,a90,a90,-0.0056380,-0.008111, 0.0031278,-0.0117627,-0.004851,sell
2018-11-28,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,a90,a90, 0.0460866, 0.047085, 0.0493409, 0.0277062, 0.049838,buy
2018-11-29,a0,none,none,a120,none,a60,a90,a180,none,none,a60,a150,none,none,a135,a90,a90, 0.0028031,-0.000337, 0.0169564, 0.0169564, 0.010407,buy
2018-11-30,a0,none,none,a120,a30,a60,a90,a180,a180,none,none,none,none,none,a135,a90,a90, 0.0120768, 0.001134, 0.0052494, 0.0006582,-0.002256,buy
2018-12-01,none,none,none,a120,a30,a60,a60,none,none,a60,none,a120,none,none,a135,a90,a90, 0.0139263, 0.007588, 0.0074073, 0.0067583, 0.000448,buy
2018-12-02,none,none,none,a120,a30,a60,a60,a150,a150,none,none,none,none,none,a135,a90,a90, 0.0439887, 0.013385, 0.0201274, 0.0139815, 0.008433,buy
2018-12-03,none,none,none,a120,a30,a60,none,none,none,a90,a0,a90,none,none,a135,a90,a90, 0.0135779, 0.009678, 0.0101747, 0.0095257,-0.008105,buy
2018-12-04,none,none,none,a120,a30,a60,none,a120,a120,none,a0,a90,none,none,a135,a90,a90, 0.0398456, 0.013683, 0.0394139, 0.0349338,-0.005120,buy
2018-12-05,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a135,a90,a90, 0.0401757, 0.054367, 0.0401757, 0.0145725, 0.054372,buy
2018-12-06,none,none,none,a120,none,none,a0,a90,a90,a120,none,a60,none,none,none,a90,a90,-0.0315149, 0.020093,-0.0323428,-0.0429384, 0.018576,sell
2018-12-07,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,a90, 0.0082249, 0.011941,-0.0061072, 0.0093343, 0.016309,buy
2018-12-08,none,none,none,a120,none,none,none,none,none,a150,a60,none,a30,none,none,none,a90,-0.0032635,-0.003229, 0.0035219, 0.0127627,-0.001596,sell
2018-12-09,none,none,none,a120,none,none,none,a60,a60,none,a60,none,a30,none,none,none,a90,-0.0036429,-0.000550, 0.0212740, 0.0150029,-0.000550,buy
2018-12-10,none,none,none,a120,none,none,none,a60,none,a180,none,none,a30,none,none,none,a90, 0.0091276, 0.005426, 0.0109193, 0.0062322, 0.005426,buy
2018-12-11,none,none,none,a120,none,none,a60,none,none,a180,a90,a0,a30,none,none,none,a90, 0.0081953, 0.002740, 0.0027400, 0.0045355, 0.002740,buy
2018-12-12,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a90, 0.0096051, 0.009639, 0.0114060, 0.0154957, 0.011701,buy
2018-12-13,none,none,none,a120,none,none,a90,none,none,a150,a120,none,a30,none,none,none,a90,-0.0254815,-0.024726,-0.0247260,-0.0096579,-0.024550,sell
2018-12-14,none,none,none,a120,none,none,a90,a0,a0,none,a120,none,a30,none,none,none,a90,-0.0248564,-0.024865,-0.0241294,-0.0066188,-0.024865,sell
2018-12-15,none,none,none,none,none,none,none,a0,a0,a120,none,none,a30,none,none,none,a90, 0.0053469, 0.004158, 0.0022988, 0.0141114, 0.001235,buy
2018-12-16,none,none,none,none,none,none,a120,none,none,a120,a150,a60,a30,none,none,none,a90, 0.0084766, 0.007466, 0.0003917, 0.0118942, 0.000396,buy
2018-12-17,a0,none,none,none,none,a60,none,none,none,none,a150,none,a30,none,none,none,a90, 0.0364201, 0.036420, 0.0100433, 0.0383526, 0.014463,buy
2018-12-18,a0,none,none,none,none,a60,a150,none,none,a90,none,a90,a30,none,a120,none,none, 0.0300789, 0.033742, 0.0532607, 0.0580861, 0.055491,buy
2018-12-19,a0,none,none,none,none,a60,a150,a60,a60,none,a180,a90,a30,none,a120,none,none, 0.0315567, 0.033895, 0.0461458, 0.0510350, 0.046210,buy
2018-12-20,a0,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a120,none,none, 0.0090732, 0.017962, 0.0222244, 0.0278979, 0.028906,buy
2018-12-21,a0,none,none,none,none,a60,a180,none,a90,none,a150,a120,none,none,a120,none,none,-0.0044357,-0.003759, 0.0133382, 0.0201307, 0.005975,buy
2018-12-22,a0,none,a90,a135,none,a60,none,a90,none,none,none,none,none,none,a120,none,none, 0.0182782, 0.027992, 0.0086912, 0.0175624, 0.018278,buy
2018-12-23,a0,none,a90,a135,none,a60,a150,none,a120,none,a120,a150,none,none,a120,none,none, 0.0255911, 0.034706, 0.0127627, 0.0296104, 0.026839,buy
2018-12-24,a0,none,a90,a135,a30,a60,none,a120,none,a0,none,none,none,none,a120,none,none, 0.0128402, 0.023230, 0.0087084, 0.0128402, 0.012840,buy
2018-12-25,a0,none,a90,a135,a30,a60,a120,none,a150,none,a90,a180,none,none,a120,none,none,-0.0149715, 0.020638,-0.0207164,-0.0149715,-0.014972,sell
2018-12-26,none,none,a90,a135,a30,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.0371743,-0.037169,-0.0392003,-0.0424816,-0.036731,sell
2018-12-27,none,none,a90,none,a30,none,a90,none,a180,none,a60,a150,none,none,none,none,none,-0.0542162,-0.040195,-0.0408500,-0.0371001,-0.038378,sell
2018-12-28,none,none,none,none,a30,none,none,a180,none,a60,a60,none,none,none,none,none,none, 0.0103113, 0.022287, 0.0191371, 0.0015353, 0.013989,buy
2018-12-29,none,none,none,none,a30,none,a60,none,a150,none,none,a120,none,none,none,none,none,-0.0033491, 0.021485, 0.0221278, 0.0202861,-0.006970,buy
2018-12-30,none,none,none,none,a30,none,none,a150,a150,a90,none,a120,none,none,none,none,none,-0.0053521, 0.009800, 0.0162550, 0.0279004, 0.014759,buy
2018-12-31,none,none,none,none,a30,none,none,a150,a120,a90,none,a90,none,none,none,none,none, 0.0060600,-0.007634, 0.0237664, 0.0071402, 0.021416,buy
2019-01-01,none,none,none,a150,a30,none,none,none,a120,a120,a0,a90,none,none,none,none,none,-0.0080268,-0.007706,-0.0017889,-0.0010149,-0.003545,sell
2019-01-02,none,none,none,a150,a30,none,none,a120,none,a120,a0,none,none,none,none,a120,none,-0.0022257,-0.002797,-0.0035664,-0.0022257,-0.002574,sell
2019-01-03,none,none,none,a150,a30,a45,a0,none,a90,none,none,a60,none,none,none,a120,none,-0.0021770,-0.002960,-0.0025318, 0.0012747, 0.006404,sell
2019-01-04,none,a90,none,a150,a30,a45,none,a90,none,a150,none,none,none,none,none,a120,none, 0.0104255,-0.000245, 0.0007107, 0.0097640, 0.003053,buy
