Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436, 0.0043890,-0.0148281, 0.0011500,-0.0046567,-0.0038848,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544,-0.0000324,-0.0121198,-0.0001344,-0.0034814,-0.0007735,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348, 0.0074958, 0.0110564, 0.0060830, 0.0101975, 0.0103302,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.0594005456578151, 0.0146591, 0.0189266, 0.0143137, 0.0137109, 0.0148000,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0592479768608266, 0.0107914, 0.0146316, 0.0075423, 0.0127285, 0.0148347,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0590941259731069,-0.0022921,-0.0039529,-0.0068994,-0.0038373,-0.0048293,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0589441213575803,-0.0022846,-0.0012964,-0.0002742,-0.0015735,-0.0019477,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0587928346513226,-0.0019416,-0.0120575,-0.0129185,-0.0154665,-0.0136514,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.058645394217258,-0.0075582,-0.0113605,-0.0098680,-0.0109345,-0.0128803,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0584966716924624,-0.0074047,-0.0095517,-0.0055087,-0.0097355,-0.0088225,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0583492312583978,-0.0014304,-0.0066778,-0.0038577,-0.0015456,-0.0052682,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0582017908243331,-0.0030924,-0.0069695,-0.0067733, 0.0023599,-0.0045509,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0580543503902685,-0.0053853,-0.0162132,-0.0162820,-0.0120680,-0.0159494,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0579107562283968,-0.0061840,-0.0157379,-0.0184933,-0.0199577,-0.0188823,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0577658799757942,-0.0142937,-0.0223282,-0.0262395,-0.0246875,-0.0259947,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0576248499953845,-0.0054910,-0.0189506,-0.0139770,-0.0111889,-0.0124357,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0574825379242439,-0.0080799,-0.0168310,-0.0192331,-0.0175320,-0.0186924,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0573427900345652,-0.0035013,-0.0180186,-0.0134446,-0.0164838,-0.0167275,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0572030421448866,-0.0053141,-0.0073930,-0.0042913,-0.0017058,-0.0020621,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0570658584366699,-0.0012404, 0.0013141, 0.0008328, 0.0002476, 0.0012121,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0569273926377222, 0.0028651,-0.0043536, 0.0104574,-0.0036742, 0.0007612,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0567940552016986, 0.0022283,-0.0004594, 0.0012209,-0.0095582,-0.0029882,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0566581535842129,-0.0093406,-0.0139887,-0.0129474,-0.0166915,-0.0136077,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0565273803296512, 0.0096651, 0.0060319, 0.0027574, 0.0019510, 0.0081129,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0563953249843586, 0.0064418, 0.0063520, 0.0052028, 0.0033678, 0.0061418,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0562671159112589, 0.0039344, 0.0002740, 0.0061681, 0.0004745,-0.0069543,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0561389068381592,-0.0008767,-0.0032174, 0.0009687,-0.0024058,-0.0014826,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0560119798557905, 0.0181011, 0.0113769, 0.0101237, 0.0118675, 0.0074022,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0558888991456148,-0.0029669, 0.0009312, 0.0014695, 0.0010567, 0.0027250,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0557645363447081, 0.0051073, 0.0065827, 0.0080632, 0.0048807, 0.0035936,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0556427377252634, 0.0090390, 0.0082394, 0.0109131, 0.0102361, 0.0064399,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0555196570150877, 0.0078360, 0.0082944, 0.0097126, 0.0098033, 0.0065271,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.055401704667836, 0.0035480, 0.0038632, 0.0035480, 0.0045963, 0.0021788,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0552824702298533, 0.0102250, 0.0112807, 0.0096951, 0.0113031, 0.0067195,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0551670820640636, 0.0064344, 0.0073557, 0.0064344, 0.0110880, 0.0064344,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0550529759890048, 0.0047497, 0.0030986, 0.0052463, 0.0049620, 0.0043607,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0549414340954081, 0.0084226,-0.0041019, 0.0000111, 0.0003615, 0.0028740,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0548311742925424,-0.0177851,-0.0201280,-0.0171107,-0.0191657,-0.0203596,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0547221965804076, 0.0069163, 0.0048770, 0.0048298, 0.0050075, 0.0017513,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0546145009590039, 0.0063724, 0.0051988, 0.0039186, 0.0051772, 0.0049422,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0545093695190622, 0.0070370, 0.0064151, 0.0070370, 0.0078650, 0.0065993,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0544093664420444, 0.0026462, 0.0039724, 0.0028293, 0.0034431, 0.0034969,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0543042350021027,-0.0155057,-0.0166299,-0.0220727,-0.0165849,-0.0187869,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.0542067961065469,-0.0229157,-0.0148234,-0.0264903,-0.0148026,-0.0163758,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0541080751202602,-0.0064096,-0.0009933, 0.0035498,-0.0045536, 0.0009846,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0540119183154354,-0.0088766,-0.0029810, 0.0045423,-0.0100400,-0.0053003,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0539170436013416,-0.0120515,-0.0062474,-0.0042028,-0.0098746,-0.0092593,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0538247330687098, 0.0013213, 0.0079750, 0.0097242, 0.0040537, 0.0100724,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0537337046268091, 0.0033990,-0.0003029, 0.0015968, 0.0051419, 0.0026445,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0536452403663703,-0.0223709,-0.0082904,-0.0234778,-0.0224358,-0.0101016,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0535606223781245,-0.0047402, 0.0098039,-0.0042455,-0.0061870, 0.0075314,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0534772864806097, 0.0060214, 0.0054561, 0.0080543, 0.0030197, 0.0073521,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0533939505830949, 0.0034943, 0.0013955, 0.0031841,-0.0019707, 0.0047943,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.0533144609577731,-0.0198672,-0.0039061,-0.0123653,-0.0160878,-0.0044069,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0532349713324513,-0.0029357,-0.0060411, 0.0004961,-0.0077785,-0.0065385,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0531606100700535, 0.0018629, 0.0019289, 0.0123975, 0.0036903, 0.0032989,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0530836846261937, 0.0133675,-0.0005925,-0.0051184, 0.0026598, 0.0020353,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0530144517267198, 0.0089534, 0.0027819,-0.0005000, 0.0038493, 0.0035448,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.052943936736515, 0.0120981, 0.0067617, 0.0075682, 0.0134055, 0.0143193,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0528747038370412, 0.0013667, 0.0002618, 0.0071909, 0.0013305, 0.0007045,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0528080351190293,-0.0016770,-0.0028706,-0.0051716,-0.0086710,-0.0022906,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0527452126732105, 0.0052881, 0.0017599, 0.0071501, 0.0006429,-0.0007396,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0526836723181226, 0.0014796,-0.0016817, 0.0093333, 0.0013307,-0.0018201,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0526234140537658, 0.0039016, 0.0001492, 0.0027552,-0.0011025,-0.0011749,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.052567002061602, 0.0001295,-0.0062362,-0.0013188, 0.0015578, 0.0005771,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.0525105900694381,-0.0007929, 0.0169165, 0.0182942, 0.0130481, 0.0146449,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.0524580243494672, 0.0098202, 0.0100676, 0.0041782, 0.0039367,-0.0011673,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.0524080228109584, 0.0069985, 0.0147689, 0.0054685, 0.0060872,-0.0041070,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.0523580212724494, 0.0103829,-0.0015360,-0.0056930,-0.0028184,-0.0097011,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.0523144301875956, 0.0004725,-0.0009449,-0.0026179,-0.0010560,-0.0026551,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.0522669928305487,-0.0002603,-0.0005449,-0.0020040,-0.0004618, 0.0041784,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.0522272480178878,-0.0022058,-0.0023115, 0.0005977, 0.0026451,-0.0044638,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0521849390237649,-0.0069099,-0.0042006,-0.0042223, 0.0005851,-0.0045055,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.052145194211104, 0.0011955,-0.0014443,-0.0015290,-0.0023887,-0.0014583,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0521105777613671, 0.0006463, 0.0010403, 0.0004350, 0.0006607, 0.0016674,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0520772434023611, 0.0017854,-0.0064862,-0.0064862,-0.0064794,-0.0054587,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0520451911340862,-0.0014863,-0.0011506,-0.0013471,-0.0024073,-0.0017592,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0520169851380043,-0.0045414,-0.0047152,-0.0059902,-0.0030883,-0.0018701,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0519900612326533, 0.0052988,-0.0052547,-0.0050854,-0.0070242,-0.0058370,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0519682656902264,-0.0102553,-0.0111361,-0.0085178,-0.0118016,-0.0132025,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.0519400596941445,-0.0108524,-0.0088641,-0.0082646,-0.0119434,-0.0133207,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.0519221104239105, 0.0055108, 0.0001325, 0.0089720, 0.0082922, 0.0122349,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.0519092895166005,-0.0085046,-0.0074862, 0.0057607, 0.0087411, 0.0052707,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.0518836477019806, 0.0117822, 0.0075724, 0.0109965, 0.0108556, 0.0061331,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.0518785193390566,-0.0017835, 0.0006847,-0.0016452, 0.0004369,-0.0002897,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.0518631342502847, 0.0037325, 0.0085594, 0.0063114, 0.0101756, 0.0093008,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.0518477491615127,-0.0079379,-0.0085071,-0.0136664,-0.0109976,-0.0085071,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.0518477491615127, 0.0036712, 0.0003325, 0.0019850, 0.0003325,-0.0001549,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.0518477491615127, 0.0038148, 0.0037602, 0.0024242, 0.0029401, 0.0033166,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.0518477491615127, 0.0029760,-0.0016055,-0.0001164,-0.0022402,-0.0007200,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.0518477491615127,-0.0000322,-0.0005465,-0.0019436,-0.0018345,-0.0000628,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.0518477491615127, 0.0031368, 0.0007436, 0.0020161,-0.0007334, 0.0009702,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.0518477491615127, 0.0028628,-0.0001214, 0.0019133, 0.0004081,-0.0005643,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0518477491615127, 0.0082944, 0.0058041,-0.0038310, 0.0071485, 0.0077900,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0518477491615127, 0.0095705, 0.0023955,-0.0015143, 0.0047521, 0.0038395,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0518695447039396, 0.0105932,-0.0001096, 0.0045980, 0.0037534, 0.0058983,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0518785193390566, 0.0103914, 0.0088315, 0.0117485, 0.0080896, 0.0102773,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0518887760649046, 0.0086789, 0.0050909, 0.0099806, 0.0084933, 0.0084933,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0519092895166005,-0.0035808,-0.0054699, 0.0020566,-0.0030717,-0.0027434,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0519259566961035,-0.0008073,-0.0082656,-0.0007174,-0.0043952,-0.0025438,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0519413417848755,-0.0017973, 0.0137316, 0.0117499, 0.0108627, 0.0106610,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0519708298716884,-0.0110070,-0.0040301,-0.0053737,-0.0040245,-0.0063706,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0519926254141153,-0.0002445,-0.0002445, 0.0005253, 0.0001094,-0.0055043,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0520182672287353, 0.0027560, 0.0007321,-0.0004953, 0.0014041, 0.0002913,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0520477553155482, 0.0059985, 0.0057296, 0.0067101, 0.0059985, 0.0072021,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0520785254930921, 0.0048260, 0.0045235, 0.0035293, 0.0051948, 0.0028399,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0521105777613671, 0.0005263, 0.0038544, 0.0060329, 0.0006186, 0.0040304,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.052145194211104,-0.0141043,-0.0105014,-0.0114681,-0.0136412,-0.0135734,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0521810927515719,-0.0120961,-0.0181776,-0.0133987,-0.0178044,-0.0172441,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0522246838364258,-0.0077610,-0.0100698,-0.0095366,-0.0215288,-0.0097316,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0522631465583557, 0.0003369,-0.0061005,-0.0072620,-0.0103350,-0.0065776,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0523028913710166,-0.0138020,-0.0178176,-0.0178437,-0.0274612,-0.0182402,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0523516108187945,-0.0183614,-0.0279581,-0.0278709,-0.0277701,-0.0283257,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0523939198129174,-0.0157993,-0.0280916,-0.0291487,-0.0273545,-0.0291487,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0524452034421572,-0.0101537,-0.0116739,-0.0120114,-0.0182919,-0.0121727,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0524926407992041,-0.0125809,-0.0177060,-0.0170962,-0.0211440,-0.0198847,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.052542642337713,-0.0101109,-0.0249089,-0.0248479,-0.0180246,-0.0271027,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0526003364206079,-0.0227589,-0.0034354,-0.0166040,-0.0180686,-0.0228195,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0526541842313097,-0.0192818,-0.0134235,-0.0262624,-0.0238524,-0.0235932,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0527118783142046,-0.0053380, 0.0039306,-0.0081186,-0.0161696,-0.0087512,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0527708544878304,-0.0043102,-0.0113395,-0.0092048,-0.0155772,-0.0099113,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0528323948429183,-0.0002586,-0.0046598,-0.0033691,-0.0050764,-0.0027189,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0528952172887371,-0.0067750,-0.0175025,-0.0147503,-0.0148427,-0.0152378,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.052959321825287,-0.0210023,-0.0205158,-0.0183182,-0.0199376,-0.0236999,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0530259905432988,-0.0038312,-0.0105745,-0.0041869,-0.0067743,-0.0136742,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0530939413520417,-0.0014824, 0.0018311,-0.0118753,-0.0092391,-0.0126443,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0531644563422465, 0.0290042, 0.0302642, 0.0236336, 0.0249224, 0.0216387,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0532336892417203, 0.0062087,-0.0115543, 0.0059822, 0.0060586,-0.0084629,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0533054863226561,-0.0025003,-0.0058513, 0.0085354, 0.0015333,-0.0068616,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.053381129675785, 0.0029885,-0.0021643,-0.0036614, 0.0045279, 0.0004014,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0534542088474518,-0.0128768,-0.0086184,-0.0132075,-0.0142751,-0.0142751,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0535349805635046,-0.0236464,-0.0263291,-0.0191168,-0.0226765,-0.0262408,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0536119060073644,-0.0124931,-0.0137622,-0.0119760,-0.0157150,-0.0157150,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0536926777234172,-0.0133878,-0.0216000,-0.0062692,-0.0126783,-0.0149779,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.053774731530201,-0.0364272,-0.0356229,-0.0279653,-0.0316149,-0.0353932,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0538580674277158,-0.0413714,-0.0364405,-0.0370115,-0.0374791,-0.0413588,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0539426854159616, 0.0031895,-0.0057895, 0.0043779, 0.0028447, 0.0033338,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0540298675856693, 0.0127100,-0.0020435, 0.0078680, 0.0125710, 0.0124365,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0541170497553771, 0.0091424,-0.0019188, 0.0040959, 0.0077635, 0.0082661,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0542055140158159, 0.0003285,-0.0007086, 0.0014335, 0.0038950, 0.0056717,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0542952603669857, 0.0114456, 0.0061142, 0.0089160, 0.0046957, 0.0091373,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0543862888088865,-0.0053414,-0.0014131, 0.0000387,-0.0030735, 0.0015078,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0544785993415183,-0.0220951,-0.0162686,-0.0181504,-0.0233982,-0.0111100,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.05457090987415,-0.0107613,-0.0087284,-0.0034982,-0.0099244,-0.0040518,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0546670666789748,-0.0057083, 0.0052465, 0.0060197, 0.0085050, 0.0060080,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0547619413930685, 0.0104889, 0.0129352, 0.0226981, 0.0212425, 0.0163190,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.0548580981978933, 0.0284274, 0.0209923, 0.0248875, 0.0340805, 0.0258835,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0549581012749111, 0.0235565, 0.0118818, 0.0132551, 0.0217340, 0.0112260,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0550581043519288, 0.0116441, 0.0044490, 0.0052494, 0.0098433, 0.0066064,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0551581074289466,-0.0027094,-0.0030610,-0.0025363,-0.0007839,-0.0021168,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0552593925966953, 0.0042333,-0.0035172,-0.0057474,-0.0060689,-0.0087599,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0553632419459061, 0.0012691, 0.0098138, 0.0085306, 0.0062790, 0.0090533,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0554645271136548,-0.0082040,-0.0032394,-0.0052932,-0.0046189,-0.0051423,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0555683764628656,-0.0093820,-0.0100014,-0.0131979,-0.0121234,-0.0150292,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0556747899935383,-0.0114286,-0.0045367,-0.0101077,-0.0164077,-0.0154907,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.055778639342749,-0.0211122,-0.0103590,-0.0290790,-0.0291638,-0.0222200,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0558863349641528, 0.0096997, 0.0005375, 0.0049400, 0.0008529, 0.0090519,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0559901843133635, 0.0013254, 0.0022345, 0.0062527,-0.0174246, 0.0053177,buy
