Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-09,0,0,0,1,1,1,1,0,0,0,1,2,0,1,-0.0138837,-0.016241,-0.001957491,-0.042169, 0.029708,sell
2019-10-10,0,0,0,1,1,1,1,0,0,1,1,2,1,1,-0.0098727,-0.011317,-0.005095397,-0.013665,-0.003143,sell
2019-10-11,0,0,0,1,1,1,1,0,0,1,1,2,1,1,-0.0098727,-0.011317,-0.005095397,-0.013665,-0.003143,sell
2019-10-12,0,0,0,1,1,1,1,0,0,1,1,2,1,1,-0.0098727,-0.011317,-0.005095397,-0.013665,-0.003143,sell
2019-10-13,0,0,0,1,1,1,1,0,0,1,1,2,1,1,-0.0098727,-0.011317,-0.005095397,-0.013665,-0.003143,sell
2019-10-14,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.0224272,-0.013754,-0.020858592,-0.020724,-0.019069,sell
2019-10-15,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0211964,-0.013521,-0.024558213,-0.027139,-0.014636,sell
2019-10-16,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0211964,-0.013521,-0.024558213,-0.027139,-0.014636,sell
2019-10-17,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2019-10-18,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0231802, 0.021834, 0.003132709, 0.036072, 0.019867,buy
2019-10-19,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0027350,-0.006636,-0.005275528,-0.007440,-0.005603,sell
2019-10-20,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0027350,-0.006636,-0.005275528,-0.007440,-0.005603,sell
2019-10-21,0,0,1,1,0,0,0,0,0,0,0,2,0,0, 0.0283689, 0.007300, 0.016639546, 0.031013,-0.001889,buy
2019-10-22,0,0,1,1,0,0,0,0,1,0,0,2,1,0, 0.0212153, 0.011674, 0.015236762, 0.016765,-0.015219,buy
2019-10-23,0,0,1,1,0,0,0,0,1,0,0,2,1,0, 0.0212153, 0.011674, 0.015236762, 0.016765,-0.015219,buy
2019-10-24,0,0,1,1,0,1,0,0,1,0,0,2,1,1, 0.0097823, 0.010887, 0.007295755,-0.006769, 0.000994,buy
2019-10-25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.0110286,-0.000602,-0.004687267, 0.010164, 0.011821,buy
2019-10-26,0,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.0110286,-0.000602,-0.004687267, 0.010164, 0.011821,buy
2019-10-27,0,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.0110286,-0.000602,-0.004687267, 0.010164, 0.011821,buy
2019-10-28,0,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.0110286,-0.000602,-0.004687267, 0.010164, 0.011821,buy
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0061923, 0.007093,-0.005044634, 0.000322,-0.003091,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0061923, 0.007093,-0.005044634, 0.000322,-0.003091,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0061923, 0.007093,-0.005044634, 0.000322,-0.003091,sell
2019-11-01,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.0084048,-0.010065, 0.019273317, 0.009888,-0.005979,buy
2019-11-02,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0021447,-0.003444, 0.005660880,-0.003184,-0.001036,sell
2019-11-03,0,1,0,0,1,0,0,2,0,0,1,1,1,1,-0.0040506,-0.003786, 0.002766037, 0.000656, 0.000918,sell
2019-11-04,0,1,1,0,1,0,0,2,0,0,1,2,1,1,-0.0012590, 0.001582,-0.002722515,-0.001341,-0.003718,sell
2019-11-05,0,1,1,0,1,0,0,2,0,0,1,2,1,1,-0.0012590, 0.001582,-0.002722515,-0.001341,-0.003718,sell
2019-11-06,0,1,1,0,1,0,0,2,0,0,1,2,1,1,-0.0012590, 0.001582,-0.002722515,-0.001341,-0.003718,sell
2019-11-07,0,1,1,0,1,0,0,2,0,0,1,2,1,1,-0.0012590, 0.001582,-0.002722515,-0.001341,-0.003718,sell
2019-11-08,0,0,1,0,1,0,0,2,0,0,1,1,1,1, 0.0011613, 0.000309, 0.001323551, 0.000288,-0.005048,sell
2019-11-09,0,0,1,0,0,0,0,2,1,0,1,1,2,0,-0.0021127, 0.007889, 0.011080149, 0.013043, 0.007065,buy
2019-11-10,0,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0017992, 0.000751, 0.003549575, 0.002082, 0.001266,sell
2019-11-11,0,0,1,0,0,0,0,1,1,1,1,2,1,0, 0.0031746, 0.021183, 0.017284145, 0.011014, 0.018216,buy
2019-11-12,0,0,1,0,0,0,0,1,1,1,1,2,1,0, 0.0031746, 0.021183, 0.017284145, 0.011014, 0.018216,buy
2019-11-13,0,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.0220564, 0.004661, 0.021593409, 0.029328, 0.023556,buy
2019-11-14,0,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.0220564, 0.004661, 0.021593409, 0.029328, 0.023556,buy
2019-11-15,0,0,0,1,0,0,1,0,1,1,0,1,2,1,-0.0042200,-0.006052, 0.000783879,-0.008717,-0.005505,sell
2019-11-16,0,0,0,1,0,0,1,0,1,1,0,1,2,1,-0.0042200,-0.006052, 0.000783879,-0.008717,-0.005505,sell
2019-11-17,0,0,0,1,0,0,2,0,1,1,1,1,2,1,-0.0007917, 0.003416, 0.000625584, 0.001022,-0.000807,sell
2019-11-18,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.0496495,-0.043039,-0.056630762,-0.041568,-0.028978,sell
2019-11-19,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.0496495,-0.043039,-0.056630762,-0.041568,-0.028978,sell
2019-11-20,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.0496495,-0.043039,-0.056630762,-0.041568,-0.028978,sell
2019-11-21,0,1,0,0,0,0,2,0,0,0,1,1,1,0,-0.0198452,-0.019845,-0.008480061,-0.019616,-0.014399,sell
2019-11-22,0,1,0,0,1,0,2,0,0,0,1,1,1,1,-0.0352862,-0.038832,-0.039782862,-0.039366,-0.040713,sell
2019-11-23,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.0147517,-0.018369,-0.022292294,-0.017933,-0.023749,sell
2019-11-24,0,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.0085217,-0.010254,-0.009302016,-0.014355,-0.009825,sell
2019-11-25,0,1,1,0,1,0,1,1,0,0,1,1,1,2,-0.0169903,-0.020822,-0.010642840,-0.018263, 0.004079,sell
2019-11-26,0,1,1,0,1,0,1,1,1,0,2,1,1,2, 0.0002422,-0.009311, 0.006137077,-0.002559,-0.000934,sell
2019-11-27,0,1,1,0,1,0,1,1,1,0,2,1,1,2, 0.0002422,-0.009311, 0.006137077,-0.002559,-0.000934,sell
2019-11-28,0,1,1,0,1,0,1,1,1,0,2,1,1,2, 0.0002422,-0.009311, 0.006137077,-0.002559,-0.000934,sell
2019-11-29,0,1,1,0,1,0,1,1,1,0,2,1,1,2, 0.0002422,-0.009311, 0.006137077,-0.002559,-0.000934,sell
2019-11-30,0,0,1,0,0,0,1,1,1,0,2,0,1,1,-0.0239120,-0.015436,-0.016851178,-0.003626,-0.015408,sell
2019-12-01,0,0,1,0,0,0,1,1,1,0,2,0,1,1,-0.0239120,-0.015436,-0.016851178,-0.003626,-0.015408,sell
2019-12-02,0,0,0,0,0,0,1,1,1,0,2,0,1,0,-0.0063032,-0.004826,-0.006264010,-0.001048,-0.017675,sell
2019-12-03,0,0,0,0,0,0,1,0,1,0,2,0,0,0,-0.0057766,-0.006860,-0.010848991, 0.017181, 0.006721,buy
2019-12-04,0,0,0,0,0,0,1,0,1,1,2,1,0,0,-0.0035427,-0.003012,-0.003781997, 0.004690, 0.003822,sell
2019-12-05,0,0,0,0,0,0,1,0,2,1,2,2,0,0, 0.0207703, 0.044335, 0.003009090, 0.004477, 0.007636,buy
2019-12-06,0,0,0,1,0,0,1,0,2,1,2,2,0,1, 0.0072204, 0.025903, 0.001456544,-0.002277, 0.001457,buy
2019-12-07,0,0,0,1,0,0,1,0,2,1,2,2,0,1, 0.0072204, 0.025903, 0.001456544,-0.002277, 0.001457,buy
2019-12-08,0,0,0,1,0,0,1,0,2,1,2,2,0,1, 0.0072204, 0.025903, 0.001456544,-0.002277, 0.001457,buy
2019-12-09,0,1,0,1,0,0,1,0,2,1,2,2,0,2, 0.0037070, 0.002570, 0.004076090, 0.003138, 0.004076,buy
2019-12-10,1,1,0,1,0,0,2,0,2,1,2,2,2,2, 0.0121215, 0.021646, 0.031572322, 0.030241, 0.021646,buy
2019-12-11,1,1,0,1,0,0,1,0,1,1,0,2,2,2,-0.0112169, 0.001923, 0.012282501,-0.005023,-0.004073,sell
2019-12-12,1,1,0,1,0,0,1,0,1,1,0,2,2,2,-0.0112169, 0.001923, 0.012282501,-0.005023,-0.004073,sell
2019-12-13,1,1,0,1,0,0,1,0,0,0,0,0,2,2, 0.0123789, 0.011879, 0.016658064, 0.005528, 0.001961,buy
2019-12-14,1,1,0,1,0,0,1,0,0,0,0,0,2,2, 0.0123789, 0.011879, 0.016658064, 0.005528, 0.001961,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,0,0,2,1, 0.0061558, 0.006814, 0.003042657,-0.013108,-0.000030,buy
2019-12-16,1,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0049542,-0.004799, 0.019089604,-0.019384, 0.012654,buy
2019-12-17,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0223335,-0.032892,-0.047625023,-0.042659,-0.039076,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0223335,-0.032892,-0.047625023,-0.042659,-0.039076,sell
2019-12-19,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0133944, 0.016598, 0.017090719, 0.019292, 0.017164,buy
2019-12-20,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0133944, 0.016598, 0.017090719, 0.019292, 0.017164,buy
2019-12-21,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0026649, 0.002682, 0.005708814, 0.005397, 0.001151,buy
2019-12-22,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0026649, 0.002682, 0.005708814, 0.005397, 0.001151,buy
2019-12-23,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0026649, 0.002682, 0.005708814, 0.005397, 0.001151,buy
2019-12-24,0,0,1,0,0,0,0,1,0,1,0,1,0,2, 0.0026649, 0.002682, 0.005708814, 0.005397, 0.001151,buy
2019-12-25,0,0,1,0,0,0,0,0,0,1,0,0,0,2,-0.0089637,-0.002254, 0.009065423,-0.010322,-0.008280,sell
2019-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037980, 0.007150, 0.009810653, 0.009761, 0.009597,buy
2019-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037980, 0.007150, 0.009810653, 0.009761, 0.009597,buy
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037980, 0.007150, 0.009810653, 0.009761, 0.009597,buy
2019-12-30,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2019-12-31,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2020-01-01,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2020-01-02,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0330522,-0.024075,-0.026659342,-0.015379,-0.026250,sell
2020-01-03,0,0,0,0,0,0,1,1,1,0,1,2,0,0, 0.0021261, 0.021402, 0.004370776,-0.008606, 0.000862,buy
2020-01-04,0,0,0,0,0,0,2,1,1,0,1,2,1,0, 0.0197166, 0.022037, 0.015126699, 0.018649, 0.017121,buy
2020-01-05,0,0,0,0,0,0,2,1,1,0,1,2,1,0, 0.0197166, 0.022037, 0.015126699, 0.018649, 0.017121,buy
2020-01-06,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.0399359, 0.046812, 0.044355337, 0.051199, 0.027240,buy
2020-01-07,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.0399359, 0.046812, 0.044355337, 0.051199, 0.027240,buy
2020-01-08,0,1,0,0,0,0,1,1,1,0,1,1,1,1, 0.0399359, 0.046812, 0.044355337, 0.051199, 0.027240,buy
2020-01-09,1,1,0,0,0,0,1,1,1,0,1,1,2,1, 0.0240537, 0.022401, 0.020940444, 0.024447, 0.045217,buy
2020-01-10,1,1,0,0,0,0,1,1,1,0,1,1,2,1, 0.0240537, 0.022401, 0.020940444, 0.024447, 0.045217,buy
2020-01-11,1,1,0,0,0,0,1,1,1,0,1,1,2,1, 0.0240537, 0.022401, 0.020940444, 0.024447, 0.045217,buy
2020-01-12,1,1,0,0,0,0,0,1,1,0,1,0,1,2, 0.0081752, 0.007580, 0.009384842, 0.037017, 0.010651,buy
2020-01-13,1,1,0,0,0,0,0,1,1,0,1,0,1,2, 0.0081752, 0.007580, 0.009384842, 0.037017, 0.010651,buy
2020-01-14,1,1,0,0,0,0,0,1,1,0,1,0,1,2, 0.0081752, 0.007580, 0.009384842, 0.037017, 0.010651,buy
2020-01-15,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0324925, 0.030649, 0.032150668, 0.025096, 0.029802,buy
2020-01-16,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.0324925, 0.030649, 0.032150668, 0.025096, 0.029802,buy
2020-01-17,1,0,0,0,0,0,0,2,1,0,1,0,2,1, 0.0460630, 0.027283, 0.048480207, 0.018341, 0.040455,buy
2020-01-18,0,0,0,0,0,0,0,3,1,0,1,1,1,1, 0.0722653, 0.043378, 0.073424855, 0.059839, 0.058559,buy
2020-01-19,0,0,0,0,0,0,0,3,1,2,2,1,1,2,-0.0173886,-0.011497,-0.013411391,-0.008787,-0.012877,sell
2020-01-20,0,0,0,0,0,0,0,3,0,2,2,1,1,1,-0.0049914,-0.008885,-0.003335379,-0.010505,-0.003630,sell
2020-01-21,0,0,0,0,0,0,0,3,0,2,2,1,1,1,-0.0049914,-0.008885,-0.003335379,-0.010505,-0.003630,sell
2020-01-22,0,0,0,0,0,0,0,3,0,2,2,1,1,1,-0.0049914,-0.008885,-0.003335379,-0.010505,-0.003630,sell
2020-01-23,0,0,0,0,0,0,0,2,0,2,1,1,1,1,-0.0191788,-0.023660,-0.020510920,-0.017678,-0.020617,sell
2020-01-24,1,0,0,0,0,0,0,1,0,2,1,2,0,1, 0.0037433, 0.018413, 0.010016494,-0.042463,-0.015720,sell
2020-01-25,1,0,0,0,0,0,0,2,0,2,1,2,0,2, 0.0010878,-0.000404,-0.005435340,-0.021726,-0.005821,sell
2020-01-26,1,0,0,0,0,0,0,2,0,2,1,2,0,2, 0.0010878,-0.000404,-0.005435340,-0.021726,-0.005821,sell
2020-01-27,1,0,0,0,0,0,0,1,0,2,1,1,0,2, 0.0195043, 0.015740,-0.003208017,-0.029922, 0.003555,sell
2020-01-28,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0079824, 0.012876, 0.012703029,-0.069018, 0.021165,buy
2020-01-29,1,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.0254031, 0.032173, 0.026401242, 0.035033, 0.028417,buy
2020-01-30,1,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.0254031, 0.032173, 0.026401242, 0.035033, 0.028417,buy
2020-01-31,1,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.0254031, 0.032173, 0.026401242, 0.035033, 0.028417,buy
2020-02-01,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0025713, 0.001077,-0.006352527, 0.005530, 0.012972,sell
2020-02-02,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2020-02-03,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2020-02-04,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0307370, 0.010655, 0.016064885, 0.009338, 0.021672,buy
2020-02-05,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0307370, 0.010655, 0.016064885, 0.009338, 0.021672,buy
2020-02-06,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2020-02-07,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2020-02-08,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2020-02-09,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0058398,-0.007615,-0.009940671, 0.000139, 0.004178,sell
2020-02-10,0,0,0,0,0,0,3,0,0,0,0,1,1,1, 0.0058398,-0.007615,-0.009940671, 0.000139, 0.004178,sell
2020-02-11,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0322593,-0.012535, 0.026511607,-0.018822, 0.036794,buy
2020-02-12,0,0,0,0,0,0,2,0,1,0,1,0,1,1, 0.0558844, 0.028059, 0.040965400, 0.047714, 0.055294,buy
2020-02-13,0,0,0,0,0,0,2,0,1,0,1,0,1,1, 0.0558844, 0.028059, 0.040965400, 0.047714, 0.055294,buy
2020-02-14,0,1,0,0,0,0,1,0,1,0,2,0,1,0, 0.0141700, 0.025276, 0.021708479, 0.028090, 0.011564,buy
2020-02-15,0,1,0,0,0,0,1,0,1,0,2,0,1,0, 0.0141700, 0.025276, 0.021708479, 0.028090, 0.011564,buy
2020-02-16,0,1,0,0,0,0,1,0,1,0,2,0,1,0, 0.0141700, 0.025276, 0.021708479, 0.028090, 0.011564,buy
2020-02-17,0,1,0,0,0,0,1,0,1,0,2,0,1,0, 0.0141700, 0.025276, 0.021708479, 0.028090, 0.011564,buy
2020-02-18,0,1,0,0,0,0,0,0,2,0,2,0,0,1,-0.0038054, 0.006211, 0.006210700,-0.000681, 0.006211,sell
2020-02-19,0,1,0,0,0,0,1,0,2,0,2,1,0,1,-0.0005412,-0.003059,-0.000314265,-0.007029,-0.003059,sell
2020-02-20,0,1,0,0,0,0,1,0,2,0,2,1,0,1,-0.0005412,-0.003059,-0.000314265,-0.007029,-0.003059,sell
2020-02-21,0,1,0,0,0,0,1,0,2,0,2,1,0,1,-0.0005412,-0.003059,-0.000314265,-0.007029,-0.003059,sell
2020-02-22,0,1,0,0,0,0,1,0,2,0,2,1,0,1,-0.0005412,-0.003059,-0.000314265,-0.007029,-0.003059,sell
2020-02-23,0,1,0,0,0,0,1,0,2,0,2,1,0,1,-0.0005412,-0.003059,-0.000314265,-0.007029,-0.003059,sell
2020-02-24,0,1,0,0,0,0,1,1,2,0,2,1,1,1,-0.0221553,-0.015946,-0.014765537,-0.016107,-0.010151,sell
2020-02-25,0,1,0,0,0,0,1,1,2,1,2,1,2,1,-0.0327259,-0.039091,-0.034776440,-0.042884,-0.039091,sell
2020-02-26,0,1,0,0,0,0,1,1,2,1,2,1,2,1,-0.0327259,-0.039091,-0.034776440,-0.042884,-0.039091,sell
2020-02-27,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-02-28,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-02-29,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-03-01,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-03-02,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-03-03,0,1,0,0,0,0,0,1,1,1,2,0,2,0, 0.0199597, 0.040181, 0.039756261, 0.039035, 0.040181,buy
2020-03-04,1,0,0,0,0,0,0,1,1,0,1,2,0,0, 0.0495477, 0.038302, 0.036466275, 0.053323, 0.047904,buy
2020-03-05,2,0,0,0,0,0,0,2,1,0,1,2,0,2,-0.0149223,-0.016010,-0.006678367,-0.020305,-0.017109,sell
2020-03-06,2,0,0,0,0,0,0,2,1,0,1,2,0,2,-0.0149223,-0.016010,-0.006678367,-0.020305,-0.017109,sell
2020-03-07,2,0,0,0,0,0,0,2,1,0,1,2,0,2,-0.0149223,-0.016010,-0.006678367,-0.020305,-0.017109,sell
2020-03-08,2,1,0,0,0,0,0,2,1,0,1,2,1,2,-0.0336598,-0.037495,-0.042377520,-0.037978,-0.035321,sell
2020-03-09,2,1,0,0,0,0,0,2,0,0,0,2,1,2,-0.0353212,-0.036001,-0.036732132,-0.036375,-0.035321,sell
2020-03-10,2,1,0,0,0,0,0,2,1,0,0,2,2,2,-0.0299126,-0.022962,-0.031117051,-0.017583,-0.012498,sell
2020-03-11,2,1,0,0,0,0,0,2,1,0,0,2,2,2,-0.0299126,-0.022962,-0.031117051,-0.017583,-0.012498,sell
2020-03-12,2,1,0,0,0,0,0,2,1,0,0,2,2,2,-0.0299126,-0.022962,-0.031117051,-0.017583,-0.012498,sell
2020-03-13,0,1,0,0,0,0,0,1,1,0,0,0,2,1, 0.0381022,-0.013116,-0.005405395,-0.011914,-0.024311,sell
2020-03-14,0,1,0,0,0,0,0,0,1,0,0,0,2,0, 0.0628320,-0.002463, 0.010396875, 0.017491, 0.009132,buy
2020-03-15,0,1,0,0,0,0,0,0,1,0,0,0,2,0, 0.0628320,-0.002463, 0.010396875, 0.017491, 0.009132,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0086534,-0.016437,-0.010077301,-0.001043,-0.013663,sell
2020-03-20,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0108857, 0.038440,-0.019786024,-0.010621, 0.025460,buy
2020-03-21,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0108857, 0.038440,-0.019786024,-0.010621, 0.025460,buy
2020-03-22,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0108857, 0.038440,-0.019786024,-0.010621, 0.025460,buy
2020-03-23,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0108857, 0.038440,-0.019786024,-0.010621, 0.025460,buy
2020-03-24,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0050549, 0.028657, 0.005454833,-0.004942, 0.007582,buy
2020-03-25,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0050549, 0.028657, 0.005454833,-0.004942, 0.007582,buy
2020-03-26,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0050549, 0.028657, 0.005454833,-0.004942, 0.007582,buy
2020-03-27,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.0050549, 0.028657, 0.005454833,-0.004942, 0.007582,buy
2020-03-28,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0280547,-0.018430,-0.019504036,-0.011473,-0.034111,sell
2020-03-29,0,0,2,0,0,0,1,0,0,0,1,0,1,1, 0.0453430, 0.016683, 0.013524075, 0.017549, 0.011049,buy
2020-03-30,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0314585, 0.023980, 0.011621109, 0.023121, 0.008481,buy
2020-03-31,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0314585, 0.023980, 0.011621109, 0.023121, 0.008481,buy
2020-04-01,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0314585, 0.023980, 0.011621109, 0.023121, 0.008481,buy
2020-04-02,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0314585, 0.023980, 0.011621109, 0.023121, 0.008481,buy
2020-04-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0154360, 0.005514, 0.019917398, 0.010632, 0.008870,buy
2020-04-04,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0027350,-0.006636,-0.005275528,-0.007440,-0.005603,sell
2020-04-05,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.0393051, 0.079899, 0.061452645, 0.086718, 0.067063,buy
2020-04-06,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.0393051, 0.079899, 0.061452645, 0.086718, 0.067063,buy
2020-04-07,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.0393051, 0.079899, 0.061452645, 0.086718, 0.067063,buy
2020-04-08,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.0393051, 0.079899, 0.061452645, 0.086718, 0.067063,buy
2020-04-09,0,0,1,0,0,0,2,0,0,0,1,1,0,1, 0.0393051, 0.079899, 0.061452645, 0.086718, 0.067063,buy
2020-04-10,0,0,1,1,0,0,2,0,0,1,1,1,2,1,-0.0041039, 0.009834, 0.003150409, 0.000688,-0.005007,sell
2020-04-11,0,0,1,1,0,0,2,0,0,1,1,1,2,1,-0.0041039, 0.009834, 0.003150409, 0.000688,-0.005007,sell
2020-04-12,0,0,1,1,0,0,2,0,0,1,1,1,2,1,-0.0041039, 0.009834, 0.003150409, 0.000688,-0.005007,sell
2020-04-13,0,0,1,1,0,0,2,0,0,1,1,1,2,1,-0.0041039, 0.009834, 0.003150409, 0.000688,-0.005007,sell
2020-04-14,0,0,1,1,0,0,1,0,0,1,1,0,2,1,-0.0237723,-0.016507,-0.025908904,-0.025217,-0.004465,sell
2020-04-15,0,0,1,1,0,0,1,0,0,1,1,0,2,1,-0.0237723,-0.016507,-0.025908904,-0.025217,-0.004465,sell
2020-04-16,0,0,1,1,0,0,0,0,0,1,1,0,2,0, 0.0273919, 0.019783, 0.018604045, 0.030831, 0.027801,buy
2020-04-17,0,0,1,1,0,0,0,0,0,1,1,0,2,0, 0.0273919, 0.019783, 0.018604045, 0.030831, 0.027801,buy
2020-04-18,0,0,1,1,0,0,0,0,0,1,1,0,2,0, 0.0273919, 0.019783, 0.018604045, 0.030831, 0.027801,buy
2020-04-19,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0049132,-0.016200, 0.001234750,-0.032777,-0.008693,sell
2020-04-20,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0036890,-0.022474,-0.011882131,-0.028649,-0.026132,sell
2020-04-21,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0036890,-0.022474,-0.011882131,-0.028649,-0.026132,sell
2020-04-22,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0265167, 0.044081, 0.051795548, 0.062095, 0.047471,buy
2020-04-23,1,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0483590, 0.035374, 0.033460886, 0.025497, 0.048208,buy
2020-04-24,1,1,1,0,0,0,0,1,0,1,1,2,1,1, 0.0141105, 0.005209, 0.007982908, 0.009480, 0.002551,buy
