Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023280, 0.021497, 0.0184065, 0.0188180, 0.0368428,buy
2019-07-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.066458,-0.068349,-0.0508578,-0.0632602,-0.0623430,sell
2019-07-15,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.062224,-0.061995,-0.0324996,-0.0485436,-0.0472083,sell
2019-07-16,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.062224,-0.061995,-0.0324996,-0.0485436,-0.0472083,sell
2019-07-17,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.062224,-0.061995,-0.0324996,-0.0485436,-0.0472083,sell
2019-07-18,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0, 0.028707, 0.015726, 0.0282411, 0.0279366, 0.0153269,buy
2019-07-19,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0, 0.028707, 0.015726, 0.0282411, 0.0279366, 0.0153269,buy
2019-07-20,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0, 0.035955, 0.023642, 0.0276472, 0.0331935, 0.0099219,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.011745,-0.013003,-0.0022132,-0.0133840,-0.0204371,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2019-07-24,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.017898,-0.017072,-0.0251974,-0.0185966,-0.0215137,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036766, 0.031416, 0.0281331, 0.0373544, 0.0424887,buy
2019-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036766, 0.031416, 0.0281331, 0.0373544, 0.0424887,buy
2019-07-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008917, 0.027715, 0.0120076, 0.0202375,-0.0028295,buy
2019-07-28,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008917, 0.027715, 0.0120076, 0.0202375,-0.0028295,buy
2019-07-29,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008917, 0.027715, 0.0120076, 0.0202375,-0.0028295,buy
2019-07-30,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.019118,-0.020476,-0.0166050,-0.0156486,-0.0137817,sell
2019-07-31,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.019118,-0.020476,-0.0166050,-0.0156486,-0.0137817,sell
2019-08-01,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.021960,-0.011916, 0.0047134,-0.0081333, 0.0051250,sell
2019-08-02,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.021960,-0.011916, 0.0047134,-0.0081333, 0.0051250,sell
2019-08-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.015263,-0.002269, 0.0079413,-0.0089054,-0.0038819,sell
2019-08-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.015263,-0.002269, 0.0079413,-0.0089054,-0.0038819,sell
2019-08-05,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.009905,-0.003854,-0.0040762,-0.0102240, 0.0004473,sell
2019-08-06,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.029534,-0.028894,-0.0253251,-0.0358411,-0.0300271,sell
2019-08-07,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.029534,-0.028894,-0.0253251,-0.0358411,-0.0300271,sell
2019-08-08,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,-0.025067,-0.024998,-0.0217933,-0.0238978,-0.0249397,sell
2019-08-09,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,1,1,-0.033207,-0.026528,-0.0253794,-0.0265683,-0.0173488,sell
2019-08-10,1,1,1,0,2,0,1,0,0,0,1,1,1,0,1,1,1,-0.033207,-0.026528,-0.0253794,-0.0265683,-0.0173488,sell
2019-08-11,1,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,1,-0.016626,-0.009219,-0.0135658,-0.0111600,-0.0054838,sell
2019-08-12,1,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,1,-0.016626,-0.009219,-0.0135658,-0.0111600,-0.0054838,sell
2019-08-13,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1, 0.017888, 0.020213,-0.0168488, 0.0019802, 0.0264486,buy
2019-08-14,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1, 0.016447, 0.018468,-0.0331267,-0.0011287, 0.0220897,sell
2019-08-15,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.000310,-0.003895,-0.0139803, 0.0036759,-0.0000295,buy
2019-08-16,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.000310,-0.003895,-0.0139803, 0.0036759,-0.0000295,buy
2019-08-17,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.010645,-0.000017,-0.0135973,-0.0030371, 0.0020555,sell
2019-08-18,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.003576, 0.017610, 0.0132283, 0.0086904, 0.0171589,buy
2019-08-19,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.024484, 0.012293, 0.0112600, 0.0018146, 0.0128143,buy
2019-08-20,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.024484, 0.012293, 0.0112600, 0.0018146, 0.0128143,buy
2019-08-21,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.024484, 0.012293, 0.0112600, 0.0018146, 0.0128143,buy
2019-08-22,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.024484, 0.012293, 0.0112600, 0.0018146, 0.0128143,buy
2019-08-23,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1, 0.014242, 0.015872, 0.0102970, 0.0153830, 0.0132146,buy
2019-08-24,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1, 0.014242, 0.015872, 0.0102970, 0.0153830, 0.0132146,buy
2019-08-25,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.023059,-0.021992,-0.0220975,-0.0230130,-0.0210706,sell
2019-08-26,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.023059,-0.021992,-0.0220975,-0.0230130,-0.0210706,sell
2019-08-27,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.021965,-0.018691,-0.0206799,-0.0302675,-0.0173157,sell
2019-08-28,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.021965,-0.018691,-0.0206799,-0.0302675,-0.0173157,sell
2019-08-29,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.013602,-0.022781,-0.0096898,-0.0155888,-0.0081180,sell
2019-08-30,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.004809,-0.011336,-0.0048474,-0.0035725, 0.0033438,sell
2019-08-31,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.004809,-0.011336,-0.0048474,-0.0035725, 0.0033438,sell
2019-09-01,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.005662,-0.001530, 0.0056617, 0.0026566, 0.0008601,buy
2019-09-02,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.005662,-0.001530, 0.0056617, 0.0026566, 0.0008601,buy
2019-09-03,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.005662,-0.001530, 0.0056617, 0.0026566, 0.0008601,buy
2019-09-04,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,-0.010679,-0.009773,-0.0121374, 0.0009327,-0.0110029,sell
2019-09-05,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.012786,-0.005092,-0.0120574, 0.0072633,-0.0119192,sell
2019-09-06,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.008579, 0.010780, 0.0003843, 0.0140543,-0.0036984,buy
2019-09-07,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.002027, 0.003323, 0.0077782, 0.0029378,-0.0090732,buy
2019-09-08,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015556,-0.001255, 0.0281049, 0.0069153, 0.0046478,buy
2019-09-09,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015556,-0.001255, 0.0281049, 0.0069153, 0.0046478,buy
2019-09-10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.015556,-0.001255, 0.0281049, 0.0069153, 0.0046478,buy
2019-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2019-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2019-09-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004241,-0.002519,-0.0032179, 0.0014117, 0.0031282,sell
2019-09-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.026473, 0.025383, 0.0253468, 0.0335906, 0.0316689,buy
2019-09-17,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.029723, 0.015370, 0.0393637, 0.0331165, 0.0194546,buy
2019-09-18,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.029723, 0.015370, 0.0393637, 0.0331165, 0.0194546,buy
2019-09-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.027924, 0.021101, 0.0333229, 0.0329004, 0.0067949,buy
2019-09-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.027924, 0.021101, 0.0333229, 0.0329004, 0.0067949,buy
2019-09-21,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.027924, 0.021101, 0.0333229, 0.0329004, 0.0067949,buy
2019-09-22,0,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,-0.045043,-0.047817,-0.0305833,-0.0526890,-0.0307233,sell
2019-09-23,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.017875,-0.015193,-0.0112896,-0.0154967,-0.0290653,sell
2019-09-24,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.025507,-0.023876, 0.0205832,-0.0263920,-0.0408887,sell
2019-09-25,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,-0.033918,-0.046943,-0.0339179,-0.0320891,-0.0312520,sell
2019-09-26,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,-0.033918,-0.046943,-0.0339179,-0.0320891,-0.0312520,sell
2019-09-27,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,-0.033918,-0.046943,-0.0339179,-0.0320891,-0.0312520,sell
2019-09-28,0,0,0,0,1,0,0,0,1,3,1,1,1,1,1,0,0,-0.006336,-0.042914,-0.0063362,-0.0079317, 0.0075765,sell
2019-09-29,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0, 0.012596,-0.013272, 0.0178528, 0.0000016, 0.0003776,sell
2019-09-30,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.015986, 0.008017, 0.0074690, 0.0187133, 0.0000011,buy
2019-10-01,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.015986, 0.008017, 0.0074690, 0.0187133, 0.0000011,buy
2019-10-02,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.007313, 0.021883, 0.0215812, 0.0414300, 0.0160833,buy
2019-10-03,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.043160, 0.043959, 0.0341279, 0.0465996, 0.0503143,buy
2019-10-04,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.043160, 0.043959, 0.0341279, 0.0465996, 0.0503143,buy
2019-10-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046190, 0.026561, 0.0332154,-0.0026636, 0.0134510,buy
2019-10-06,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020559, 0.006328, 0.0256733, 0.0274877, 0.0146236,buy
2019-10-07,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020559, 0.006328, 0.0256733, 0.0274877, 0.0146236,buy
2019-10-08,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020559, 0.006328, 0.0256733, 0.0274877, 0.0146236,buy
2019-10-09,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.002464, 0.014547,-0.0043450,-0.0170173, 0.0009332,sell
2019-10-10,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.002464, 0.014547,-0.0043450,-0.0170173, 0.0009332,sell
2019-10-11,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.002464, 0.014547,-0.0043450,-0.0170173, 0.0009332,sell
2019-10-12,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.002464, 0.014547,-0.0043450,-0.0170173, 0.0009332,sell
2019-10-13,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.002464, 0.014547,-0.0043450,-0.0170173, 0.0009332,sell
2019-10-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.021801, 0.012115, 0.0115913,-0.0035615, 0.0165440,buy
2019-10-15,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.026469, 0.008063,-0.0084245,-0.0197954, 0.0267813,buy
2019-10-16,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.026469, 0.008063,-0.0084245,-0.0197954, 0.0267813,buy
2019-10-17,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.031557, 0.027783, 0.0309278, 0.0344718, 0.0118635,buy
2019-10-18,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.001991,-0.004289, 0.0024162,-0.0074140, 0.0022260,buy
2019-10-19,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.001991,-0.004289, 0.0024162,-0.0074140, 0.0022260,buy
2019-10-20,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.001991,-0.004289, 0.0024162,-0.0074140, 0.0022260,buy
2019-10-21,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.001991,-0.004289, 0.0024162,-0.0074140, 0.0022260,buy
2019-10-22,0,0,1,0,0,0,1,0,2,0,1,1,0,1,1,0,0, 0.022219, 0.020841, 0.0217604, 0.0081230, 0.0001151,buy
2019-10-23,0,0,1,0,0,0,1,0,2,0,1,1,0,1,1,0,0, 0.022219, 0.020841, 0.0217604, 0.0081230, 0.0001151,buy
2019-10-24,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.025945, 0.019099, 0.0125577, 0.0117836, 0.0046436,buy
2019-10-25,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.010485, 0.007693, 0.0126422, 0.0119728, 0.0033978,buy
2019-10-26,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.010485, 0.007693, 0.0126422, 0.0119728, 0.0033978,buy
2019-10-27,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.007981,-0.008432, 0.0098633,-0.0039225,-0.0084307,sell
2019-10-28,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.007981,-0.008432, 0.0098633,-0.0039225,-0.0084307,sell
2019-10-29,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.008412,-0.013107,-0.0134057, 0.0013885,-0.0032042,sell
2019-10-30,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.008412,-0.013107,-0.0134057, 0.0013885,-0.0032042,sell
2019-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.006756, 0.017715, 0.0174056,-0.0056827,-0.0078685,buy
2019-11-01,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.015088,-0.003086, 0.0131297, 0.0051265, 0.0051265,buy
2019-11-02,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.005152,-0.007089, 0.0003510,-0.0025548,-0.0024354,sell
2019-11-03,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1, 0.011577, 0.021262, 0.0128939, 0.0111036, 0.0052889,buy
2019-11-04,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1, 0.011577, 0.021262, 0.0128939, 0.0111036, 0.0052889,buy
2019-11-05,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,1, 0.011577, 0.021262, 0.0128939, 0.0111036, 0.0052889,buy
2019-11-06,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.030271, 0.027971, 0.0271676, 0.0286077, 0.0233056,buy
2019-11-07,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1, 0.006243, 0.018878, 0.0083068, 0.0335438, 0.0027316,buy
2019-11-08,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,-0.015099,-0.013019,-0.0099875, 0.0089261,-0.0150995,sell
2019-11-09,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.016894, 0.015742, 0.0083289, 0.0172670, 0.0121357,buy
2019-11-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020947, 0.001257,-0.0209467,-0.0227433,-0.0301891,sell
2019-11-11,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.009453,-0.016081,-0.0098310,-0.0130983,-0.0172658,sell
2019-11-12,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.009453,-0.016081,-0.0098310,-0.0130983,-0.0172658,sell
2019-11-13,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,-0.013070,-0.012811, 0.0008967,-0.0072762,-0.0142331,sell
2019-11-14,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.019187, 0.018398, 0.0138850,-0.0023036, 0.0222693,buy
2019-11-15,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1, 0.019507, 0.006575, 0.0263361,-0.0064396, 0.0109094,buy
2019-11-16,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1, 0.019507, 0.006575, 0.0263361,-0.0064396, 0.0109094,buy
2019-11-17,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,1, 0.019507, 0.006575, 0.0263361,-0.0064396, 0.0109094,buy
2019-11-18,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1, 0.016890, 0.024039, 0.0191631, 0.0026382, 0.0061101,buy
2019-11-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022667, 0.012964, 0.0220375, 0.0038102,-0.0114677,buy
2019-11-20,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.035052,-0.029829,-0.0173924,-0.0438275,-0.0397946,sell
2019-11-21,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.034993,-0.036037,-0.0240898,-0.0479054,-0.0337813,sell
2019-11-22,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.034993,-0.036037,-0.0240898,-0.0479054,-0.0337813,sell
2019-11-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007871, 0.004847, 0.0078712,-0.0022856,-0.0038303,buy
2019-11-24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007871, 0.004847, 0.0078712,-0.0022856,-0.0038303,buy
2019-11-25,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.002495,-0.009744,-0.0173167,-0.0027235, 0.0078873,sell
2019-11-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.002495,-0.009744,-0.0173167,-0.0027235, 0.0078873,sell
2019-11-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.002495,-0.009744,-0.0173167,-0.0027235, 0.0078873,sell
2019-11-28,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.002495,-0.009744,-0.0173167,-0.0027235, 0.0078873,sell
2019-11-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.030108, 0.015474, 0.0073426, 0.0236781, 0.0289312,buy
2019-11-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.016726,-0.017275,-0.0215214,-0.0155010,-0.0048734,sell
2019-12-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.016726,-0.017275,-0.0215214,-0.0155010,-0.0048734,sell
2019-12-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.021252,-0.025998,-0.0220685,-0.0171386,-0.0220611,sell
2019-12-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.021252,-0.025998,-0.0220685,-0.0171386,-0.0220611,sell
2019-12-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.021252,-0.025998,-0.0220685,-0.0171386,-0.0220611,sell
2019-12-05,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.007193,-0.004631, 0.0034113, 0.0073432,-0.0088146,buy
2019-12-06,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.007193,-0.004631, 0.0034113, 0.0073432,-0.0088146,buy
2019-12-07,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.002391, 0.003503, 0.0037775, 0.0003690, 0.0066255,buy
2019-12-08,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.002391, 0.003503, 0.0037775, 0.0003690, 0.0066255,buy
2019-12-09,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.012299, 0.013931, 0.0150293, 0.0055289, 0.0142353,buy
2019-12-10,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.013418,-0.018785,-0.0106858,-0.0213328,-0.0190081,sell
2019-12-11,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.013418,-0.018785,-0.0106858,-0.0213328,-0.0190081,sell
2019-12-12,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.013418,-0.018785,-0.0106858,-0.0213328,-0.0190081,sell
2019-12-13,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.010455, 0.009811, 0.0036063,-0.0047578, 0.0058351,buy
2019-12-14,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.010455, 0.009811, 0.0036063,-0.0047578, 0.0058351,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.005336,-0.001889,-0.0072629, 0.0054648,-0.0015369,sell
2019-12-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.001900, 0.002128, 0.0034638, 0.0261208,-0.0111784,buy
2019-12-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.058909,-0.042629,-0.0426294,-0.0713950,-0.0491430,sell
2019-12-18,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.058909,-0.042629,-0.0426294,-0.0713950,-0.0491430,sell
2019-12-19,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.023686, 0.028675, 0.0169510, 0.0181132, 0.0293311,buy
2019-12-20,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1, 0.003526, 0.013393,-0.0033364, 0.0028387,-0.0044855,buy
2019-12-21,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1, 0.003526, 0.013393,-0.0033364, 0.0028387,-0.0044855,buy
2019-12-22,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1, 0.003526, 0.013393,-0.0033364, 0.0028387,-0.0044855,buy
2019-12-23,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1, 0.003526, 0.013393,-0.0033364, 0.0028387,-0.0044855,buy
2019-12-24,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,1,1,-0.024275,-0.020851,-0.0158615,-0.0154418,-0.0247540,sell
2019-12-25,0,0,0,0,1,0,2,0,0,1,1,0,1,0,0,1,1, 0.003343, 0.030305, 0.0060615, 0.0020484, 0.0011936,buy
2019-12-26,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0, 0.020434, 0.024618, 0.0272685, 0.0105975, 0.0267018,buy
2019-12-27,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0, 0.020434, 0.024618, 0.0272685, 0.0105975, 0.0267018,buy
2019-12-28,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0, 0.020434, 0.024618, 0.0272685, 0.0105975, 0.0267018,buy
2019-12-29,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.046206, 0.033055, 0.0321370, 0.0316741, 0.0409341,buy
2019-12-30,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0, 0.023469, 0.029158, 0.0251210, 0.0099277, 0.0274900,buy
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006544,-0.018834,-0.0069500,-0.0096036,-0.0055490,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006544,-0.018834,-0.0069500,-0.0096036,-0.0055490,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006544,-0.018834,-0.0069500,-0.0096036,-0.0055490,sell
2020-01-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,-0.002995, 0.003606, 0.0046877,-0.0015686,-0.0063434,buy
2020-01-04,0,0,0,1,0,0,3,1,0,0,1,1,1,1,1,0,0, 0.006504,-0.008858, 0.0044545, 0.0065316, 0.0070657,buy
2020-01-05,0,0,0,1,0,0,3,1,0,0,1,1,1,1,1,0,0, 0.006504,-0.008858, 0.0044545, 0.0065316, 0.0070657,buy
2020-01-06,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0, 0.000419,-0.011887,-0.0107547, 0.0065427, 0.0004399,sell
2020-01-07,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0, 0.000419,-0.011887,-0.0107547, 0.0065427, 0.0004399,sell
2020-01-08,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0, 0.000419,-0.011887,-0.0107547, 0.0065427, 0.0004399,sell
2020-01-09,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0, 0.000419,-0.011887,-0.0107547, 0.0065427, 0.0004399,sell
