Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,a90,a45,a180,none,a60,a120,none,none,a45,a135,none,a180,none,a120,none,none,none,a90,a150,a90,a90,none,none,none,a150,none,none,a180,none,a180,-0.023955,-0.028665,-0.0344181,-0.035122,-0.028665,sell
2018-05-25,a90,none,a180,none,none,a120,a135,none,a45,a135,a60,none,none,none,a150,a150,a90,a90,none,a90,none,none,none,none,none,none,none,a180,none,a180,-0.017444,-0.015900,-0.0240397,-0.023506,-0.020885,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a45,none,none,a150,none,a90,a150,none,a90,a60,a180,none,a60,none,none,none,none,none,none,a180,none,none,-0.029501,-0.015347, 0.0121711, 0.008458, 0.013072,sell
2018-05-27,none,none,none,none,none,a120,a135,none,a45,none,a90,none,a0,a90,none,a120,none,a60,none,a120,a60,none,none,none,none,none,none,a180,none,none,-0.034240,-0.028717, 0.0131217, 0.001847, 0.019761,sell
2018-05-28,none,none,none,none,none,none,a135,a30,a45,none,a90,a120,a0,none,a180,a120,a60,none,a150,none,none,none,none,none,none,none,none,a180,none,none,-0.031392,-0.016719,-0.0239567,-0.029103,-0.012369,sell
2018-05-29,none,a60,none,none,none,none,none,a30,a45,none,none,a120,none,a60,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,none,-0.027424,-0.011800,-0.0109999,-0.007977,-0.007099,sell
2018-05-30,none,a60,none,none,none,none,none,a30,a45,a150,a120,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,-0.004617,-0.006127,-0.0061265,-0.010070,-0.008424,sell
2018-05-31,none,a60,none,a120,none,a135,none,a30,none,a150,none,a90,none,none,a150,none,none,a0,a120,none,a0,none,none,a120,none,a120,none,none,none,none, 0.002841, 0.004782, 0.0047819, 0.004782, 0.004809,buy
2018-06-01,none,a60,none,a120,none,a135,a150,none,none,a150,a150,none,a60,none,none,a60,a0,a0,none,a180,none,none,none,a120,none,a120,none,none,none,none, 0.010606, 0.010083, 0.0135598, 0.013560, 0.013179,buy
2018-06-02,none,none,none,a120,none,a135,a150,none,none,none,a150,a60,none,none,none,a60,a0,none,a90,a180,none,none,none,a120,none,a120,a180,none,none,none, 0.004444, 0.019258, 0.0195115, 0.019341, 0.005528,buy
2018-06-03,none,none,none,a120,none,a135,a150,none,none,none,none,a60,none,a0,a120,none,none,none,a90,none,none,a30,none,a120,none,a120,a180,none,none,none, 0.009814, 0.019628, 0.0196279, 0.019053, 0.011636,buy
2018-06-04,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,a150,none,a30,none,none,none,a120,a180,none,none,none,-0.012764, 0.010012,-0.0121280,-0.012764,-0.009698,sell
2018-06-05,none,none,a150,none,a90,none,none,a45,none,none,a180,none,none,none,none,none,none,a60,a60,none,a60,a30,none,none,none,none,a180,none,none,none,-0.018391,-0.010882,-0.0179259,-0.018391,-0.021523,sell
2018-06-06,none,none,a150,none,a90,none,none,a45,none,none,none,none,a120,none,a90,a0,a60,a60,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.014337,-0.013056,-0.0103206,-0.013970,-0.014905,sell
2018-06-07,a60,none,a150,a135,a90,a150,none,a45,none,none,a150,a0,none,none,a90,a0,a60,none,none,a120,a90,a30,none,none,none,none,a180,none,none,none,-0.015287,-0.015663,-0.0082419,-0.008242,-0.019418,sell
2018-06-08,a60,none,none,a135,none,a150,none,none,a30,none,none,a0,a150,a60,none,none,none,a90,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.022950,-0.023043,-0.0203639,-0.020820,-0.022056,sell
2018-06-09,a60,none,none,a135,none,a150,none,none,a30,none,a120,none,a150,none,a60,none,a90,none,none,a90,none,a30,none,none,none,none,a180,none,none,none,-0.023225,-0.033957,-0.0212353,-0.021399,-0.023333,sell
2018-06-10,a60,none,none,a135,none,none,none,none,a30,none,none,none,a180,a90,none,none,none,a120,a0,a90,a120,a30,none,none,none,none,none,none,none,none,-0.031293,-0.023772,-0.0313361,-0.032928,-0.031636,sell
2018-06-11,a60,none,a135,none,none,none,none,none,a30,a180,a90,none,a180,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.001140,-0.027339,-0.0014819,-0.030868,-0.015003,sell
2018-06-12,none,a90,a135,none,none,none,none,a60,a30,a180,a90,a60,none,a120,none,none,none,a150,none,a60,a150,none,none,none,none,a135,none,none,a90,a150,-0.019256,-0.027619,-0.0384666,-0.027754,-0.018004,sell
2018-06-13,none,a90,a135,none,none,none,none,a60,a30,a180,a60,none,a150,a120,none,a90,a150,none,none,none,none,none,a120,none,none,a135,none,none,a90,a150,-0.027166,-0.029462,-0.0358043,-0.030107,-0.002515,sell
2018-06-14,none,a90,none,none,none,none,a180,a60,a30,a180,a60,a90,none,a150,a0,none,none,a180,a60,none,a180,none,a120,none,none,a135,none,none,a90,a150,-0.005094,-0.006033,-0.0184612,-0.004161, 0.003218,sell
2018-06-15,none,a90,none,a150,none,none,a180,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,none,none,none,a120,none,none,a135,none,none,a90,a150, 0.010407, 0.012204, 0.0034981, 0.010501, 0.011392,buy
2018-06-16,a45,none,none,a150,none,none,a180,none,none,none,none,a120,none,a180,none,none,none,a150,a90,a0,a150,none,a120,none,none,a135,none,none,a90,none, 0.007684, 0.008805, 0.0194883, 0.008168, 0.005403,buy
2018-06-17,a45,none,none,a150,none,none,a180,none,none,none,a0,none,a90,a180,none,a150,a150,none,none,none,none,none,a120,none,none,a135,none,a150,a90,none, 0.012772, 0.011506, 0.0171758, 0.013871, 0.013367,buy
2018-06-18,a45,none,a120,a150,none,none,a180,none,none,none,a0,a150,none,a150,none,none,none,a120,a120,none,a120,none,a120,none,a180,none,none,a150,none,none,-0.004405, 0.007909,-0.0019963,-0.005843,-0.007270,buy
2018-06-19,a45,none,a120,none,a120,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.010452,-0.004698,-0.0046859,-0.012198,-0.011731,sell
2018-06-20,a45,none,a120,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,a90,a150,a60,a90,none,none,none,a180,none,none,a150,none,none,-0.021760,-0.008028,-0.0112366,-0.013751,-0.018348,sell
2018-06-21,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60,none,none,none,none,a180,none,none,a150,none,none,-0.011568,-0.004364,-0.0003021,-0.005798,-0.003814,sell
2018-06-22,none,none,none,none,a120,a180,none,none,none,none,a60,a150,none,none,a90,none,a90,none,a180,none,a60,none,none,none,a180,none,none,none,none,a135,-0.026802,-0.033990,-0.0128141,-0.021856,-0.027339,sell
2018-06-23,none,none,none,none,none,a180,none,none,none,none,none,a150,a0,a90,none,a120,none,a60,a180,a90,none,none,none,a90,a180,none,none,none,none,a135,-0.015001,-0.022039,-0.0112351,-0.019935,-0.016177,sell
2018-06-24,none,none,none,none,none,a180,none,none,none,none,a90,none,a0,none,a120,a120,a60,none,none,none,none,none,none,a90,a180,none,none,none,none,a135,-0.008126,-0.021831,-0.0119803,-0.011646,-0.011814,sell
2018-06-25,none,none,none,none,none,a180,none,none,none,a150,a90,a120,none,a60,none,none,none,none,a150,none,none,none,none,a90,a180,a150,none,none,none,a135,-0.010734,-0.022437,-0.0045346,-0.011986,-0.008463,sell
2018-06-26,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,a120,none,none,a135,a90,none,a150,none,none,none,a135,-0.020797,-0.026615,-0.0252657,-0.020797,-0.024604,sell
2018-06-27,a30,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,none,none,a0,a120,none,a0,none,a135,a90,none,a150,none,none,none,none,-0.029197,-0.029214,-0.0292141,-0.030646,-0.033171,sell
2018-06-28,a30,a120,none,none,a135,none,none,a90,none,a150,none,a90,a60,none,none,a60,none,a0,a120,a150,none,none,a135,a90,none,a150,a150,none,none,none,-0.009683,-0.004373,-0.0055961,-0.009146,-0.009146,sell
2018-06-29,a30,a120,none,none,a135,none,none,a90,none,none,none,none,a60,none,a180,a60,a0,none,none,a150,none,none,a135,none,none,a150,a150,a135,none,none, 0.008025, 0.008025, 0.0080246, 0.008175, 0.008025,buy
2018-06-30,a30,a120,none,none,a135,none,none,a90,none,none,a150,a60,none,a0,a180,none,none,none,a90,none,none,none,a135,none,none,a150,a150,a135,none,none, 0.015143, 0.014452, 0.0151434, 0.013244, 0.014452,buy
2018-07-01,a30,a120,none,none,a135,none,a150,a90,none,none,none,none,a90,a0,none,none,none,none,none,a180,none,none,a135,none,none,none,a150,a135,none,none,-0.000376,-0.004851, 0.0053654,-0.012984,-0.004851,sell
2018-07-02,a30,a120,none,a180,a135,none,a150,a90,none,none,a180,none,none,none,a150,none,none,a60,a60,a180,a60,none,none,none,none,none,a150,a135,none,none, 0.008440, 0.013385, 0.0133854, 0.013921,-0.005501,buy
2018-07-03,none,none,none,a180,none,none,a150,none,none,none,a180,none,a120,none,a150,a0,none,a60,a60,none,none,none,none,none,none,none,a150,a135,none,a120, 0.009871, 0.006186, 0.0076820, 0.006102,-0.003462,buy
2018-07-04,none,none,none,a180,none,none,a150,none,none,a135,none,none,a120,none,none,a0,a60,none,none,a150,a90,none,none,none,none,none,a150,a135,none,a120,-0.003178,-0.004474,-0.0019718,-0.004422, 0.001148,sell
2018-07-05,none,none,none,a180,none,none,a150,none,none,a135,a150,a0,none,a60,a120,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.002117,-0.000042, 0.0031529, 0.000055, 0.007479,buy
2018-07-06,none,none,a90,a180,none,none,none,none,none,a135,none,none,a150,a60,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.005816,-0.002914, 0.0077884,-0.004684, 0.006657,buy
2018-07-07,none,none,a90,a180,none,none,none,none,none,a135,a120,none,none,a90,none,none,a90,a120,a0,a120,a120,none,none,none,none,none,none,none,none,a120,-0.005816, 0.003516, 0.0076243,-0.004848, 0.007233,buy
2018-07-08,none,none,a90,a180,none,none,none,none,none,a135,a120,none,a180,a90,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.006948, 0.003905, 0.0050755,-0.001435, 0.002461,buy
2018-07-09,none,none,a90,none,a150,none,none,none,none,none,a90,a60,none,none,none,none,a120,a150,none,a90,a150,none,a150,none,none,none,none,none,a120,none,-0.039794,-0.032593,-0.0434212,-0.033281,-0.039794,sell
2018-07-10,none,a135,a90,none,a150,none,none,none,none,none,a90,a60,a150,a120,a60,a90,a150,a150,none,none,none,none,a150,none,none,none,none,none,a120,none,-0.045689,-0.037397,-0.0456889,-0.034609,-0.047587,sell
2018-07-11,none,a135,a90,none,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a150,a180,a60,a60,a180,a0,a150,none,none,none,a135,a120,a120,none,-0.024886,-0.028079,-0.0280028,-0.027939,-0.027996,sell
2018-07-12,none,a135,a90,none,a150,none,a135,none,none,none,a60,a90,a120,a150,none,a120,a180,a180,a60,a60,none,a0,a150,none,none,none,a135,a120,a120,none, 0.003178,-0.017337,-0.0238804,-0.016836,-0.019617,sell
2018-07-13,none,a135,none,none,a150,a150,a135,none,none,none,none,a120,none,a180,none,a120,a180,a150,a90,none,a150,a0,a150,none,none,none,a135,a120,a120,none, 0.008556, 0.007229,-0.0099062, 0.008337, 0.009605,buy
2018-07-14,none,a135,none,none,a150,a150,a135,none,none,none,none,a120,a90,a180,a0,a150,a150,a150,a90,none,none,a0,a150,none,a150,none,a135,a120,a120,none, 0.019956, 0.020677, 0.0212115, 0.022065, 0.020677,buy
2018-07-15,none,a135,none,none,a150,a150,a135,none,none,none,a0,a150,none,none,a0,a150,a150,a120,a120,a0,a120,a0,none,none,a150,none,a135,a120,none,none, 0.033255, 0.033346, 0.0332546, 0.037690, 0.033346,buy
2018-07-16,none,a135,none,none,none,a150,a135,none,none,a120,a0,a150,a60,a150,none,a180,a120,a120,a120,a0,none,a0,none,none,a150,none,a135,a120,none,none, 0.044900, 0.044900, 0.0448999, 0.042054, 0.044900,buy
2018-07-17,none,a135,none,none,none,a150,a135,none,none,a120,none,a180,none,none,none,a180,a120,a90,a150,none,a90,a0,none,none,a150,none,a135,none,none,none, 0.046510, 0.046210, 0.0463120, 0.043729, 0.046312,buy
2018-07-18,none,none,none,none,none,a150,a135,none,none,a120,none,a180,none,a120,none,a150,none,a90,a150,none,none,a0,none,none,a150,none,none,none,none,none, 0.039258, 0.039415, 0.0392348, 0.038396, 0.039415,buy
2018-07-19,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,a60,a150,a90,none,a180,none,a60,a0,none,a60,none,none,none,none,none,none, 0.000748,-0.003900,-0.0085551,-0.002918,-0.003633,sell
2018-07-20,none,none,none,none,none,a150,a135,none,none,a120,a60,a150,a0,a90,none,none,none,a60,a180,a60,none,a0,none,a60,none,none,none,none,none,none,-0.013416,-0.011931,-0.0114948,-0.010191,-0.014162,sell
2018-07-21,none,none,none,none,none,a150,none,none,none,a120,a60,none,a0,none,a90,a120,a60,none,none,a60,none,a0,none,a60,none,a180,none,none,none,none,-0.019757,-0.016513,-0.0035346,-0.010733,-0.019199,sell
2018-07-22,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,a60,a90,none,none,none,a150,none,none,a0,none,a60,none,a180,none,none,none,none,-0.024222,-0.006677,-0.0046051,-0.006359,-0.007617,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,a90,none,none,none,a90,a0,none,none,a60,none,a180,none,none,a135,none,-0.016933,-0.012948,-0.0089810,-0.013084,-0.010615,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,a90,none,a0,a120,none,a0,none,none,a60,none,a180,none,none,a135,none,-0.010696,-0.006103,-0.0061227,-0.009334,-0.013354,sell
2018-07-25,none,none,none,none,none,none,none,none,none,a120,a120,a90,a60,none,none,none,none,a0,a120,none,none,none,none,a60,a135,a180,a120,none,a135,none,-0.004094,-0.004094,-0.0032138,-0.010132,-0.001817,sell
2018-07-26,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,a150,a60,a0,none,none,a120,none,none,none,none,a135,a180,a120,none,a135,none,-0.009598,-0.008977,-0.0085291,-0.010527,-0.003450,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,a150,none,none,none,a90,none,none,none,none,none,a135,a180,a120,none,a135,a90,-0.006953,-0.006927,-0.0049706,-0.006028,-0.003569,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,a150,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,a135,a180,a120,none,a135,a90,-0.007835,-0.007835,-0.0060021,-0.007673,-0.004760,sell
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a180,none,none,none,a60,a150,a60,none,none,none,a135,none,a120,none,none,a90,-0.005966,-0.005993,-0.0058461,-0.007822,-0.005554,sell
2018-07-30,none,none,none,none,none,a150,none,none,a30,a120,a180,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,a90,-0.012599,-0.023365,-0.0175512,-0.023365,-0.023365,sell
2018-07-31,none,none,none,none,none,a150,none,none,a30,a120,a180,none,a120,none,a150,a0,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,a90,-0.022760,-0.031220,-0.0250969,-0.033224,-0.032142,sell
2018-08-01,none,none,none,none,none,a150,none,none,a30,a120,none,a0,none,a60,a150,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,a90,-0.020416,-0.025238,-0.0219909,-0.030782,-0.025749,sell
2018-08-02,none,none,none,none,none,a150,a135,none,none,a120,a150,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.013353,-0.014904,-0.0145997,-0.013361,-0.011189,sell
2018-08-03,none,none,none,none,none,a150,a135,none,none,a120,none,none,none,a90,a120,none,a90,a120,a0,a150,a120,none,none,a45,none,none,none,none,none,none,-0.010487,-0.015321,-0.0143796,-0.015968,-0.004941,sell
2018-08-04,none,a135,none,none,none,a150,a135,none,none,a120,a120,none,a180,a90,none,a60,none,a120,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.007073,-0.009768,-0.0097683,-0.009768,-0.002717,sell
2018-08-05,a30,a135,none,none,a150,a150,a135,none,none,a120,a120,none,a180,none,a90,a60,a120,none,none,a120,a150,none,a180,a45,a120,none,none,none,none,none,-0.010459,-0.007841,-0.0034397,-0.007841,-0.007294,sell
2018-08-06,a30,a135,none,none,a150,a150,a135,none,none,none,none,a60,a150,a120,none,none,none,a150,none,a120,none,none,a180,a45,a120,none,none,none,a150,none,-0.025699,-0.013078,-0.0198009,-0.025699,-0.026029,sell
2018-08-07,a30,a135,a90,none,a150,a150,a135,none,a45,none,a90,none,a150,none,a60,a90,a150,none,none,none,a180,none,a180,a45,a120,none,none,a90,a150,none,-0.034017,-0.025287,-0.0231262,-0.034017,-0.040321,sell
2018-08-08,a30,a135,a90,none,a150,a150,a135,none,a45,none,none,a90,a120,a150,none,none,none,a180,a60,a90,none,none,a180,a45,a120,none,none,a90,a150,none,-0.044098,-0.013648,-0.0381230,-0.043281,-0.047366,sell
2018-08-09,a30,a135,a90,none,a150,a150,a135,none,a45,none,a60,none,a120,a180,none,a120,a180,none,none,none,a150,none,a180,a45,a120,none,none,a90,a150,none,-0.024862,-0.016307,-0.0222078,-0.024862,-0.041010,sell
2018-08-10,a30,a135,a90,none,a150,none,a135,none,a45,none,none,a120,a90,a180,a0,none,none,a150,a90,a60,none,none,a180,none,a120,none,none,a90,a150,none,-0.031342,-0.020458,-0.0292648,-0.032450,-0.025677,sell
2018-08-11,none,a135,a90,none,a150,none,none,none,none,none,none,none,a90,none,a0,a150,a150,none,none,none,a120,none,a180,none,none,none,none,a90,a150,none,-0.048848,-0.038059,-0.0388288,-0.038829,-0.012304,sell
2018-08-12,none,a135,a90,none,a150,none,none,none,none,none,none,a150,none,a150,none,a180,none,a120,a120,none,none,none,a180,none,none,none,none,a90,a150,none,-0.047895,-0.024990,-0.0269598,-0.024990,-0.025378,sell
2018-08-13,none,none,a90,none,a150,none,none,none,none,none,a0,none,a60,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.031244,-0.016016,-0.0306417,-0.022197,-0.030920,sell
2018-08-14,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,a120,a60,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.046513, 0.002484,-0.0508596, 0.001459,-0.046165,sell
2018-08-15,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.004826, 0.040425, 0.0229558, 0.023180, 0.021813,buy
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.011990, 0.021291, 0.0219361, 0.023325, 0.019743,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017634, 0.013493, 0.0037532, 0.010927, 0.015883,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.003711,-0.006035,-0.0462710, 0.005774,-0.025419,sell
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a120,a90,none,none,a150,a60,none,none,none,a30,none,a150,none,none,none,none,-0.029466,-0.029466,-0.0320340,-0.032032,-0.029466,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,a150,none,none,none,none,-0.026614,-0.026903,-0.0302079,-0.026903,-0.029655,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,a0,a120,none,none,none,none,a30,none,a150,none,none,none,none,-0.031475,-0.031176,-0.0318582,-0.031176,-0.032104,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,a150,a60,a0,none,none,a90,none,none,none,a30,none,a150,none,none,none,none,-0.017660,-0.017660,-0.0237946,-0.017660,-0.020701,sell
2018-08-23,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,a0,none,none,a0,none,a90,none,none,none,none,a30,none,a150,a90,none,none,none,-0.013113,-0.011933,-0.0021711,-0.012028,-0.012583,sell
2018-08-24,none,a135,a90,none,a150,none,none,none,none,none,none,a60,a90,none,a180,none,none,none,a90,a120,none,none,none,a30,none,a150,a90,none,none,none, 0.012516, 0.005183, 0.0141040, 0.012744, 0.005112,buy
