Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,-0.020027,-0.016377,-0.017438,-0.015476,-0.020621,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,-0.020027,-0.016377,-0.017438,-0.015476,-0.020621,sell
2019-06-29,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.002360,-0.001190, 0.000127,-0.000907,-0.002831,sell
2019-06-30,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.017373,-0.016714,-0.009913,-0.016272,-0.013904,sell
2019-07-01,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.022484,-0.025603,-0.015147,-0.022723,-0.023685,sell
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009806,-0.013996,-0.005596,-0.010096,-0.008175,sell
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009806,-0.013996,-0.005596,-0.010096,-0.008175,sell
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.004644, 0.029364, 0.027325, 0.002902, 0.037426,buy
2019-07-05,2,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.013261,-0.013261,-0.012181,-0.003304,-0.017230,sell
2019-07-06,2,0,2,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,-0.010604,-0.010604,-0.011922,-0.005192,-0.018717,sell
2019-07-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,-0.000312, 0.000615, 0.004304, 0.002006, 0.005642,buy
2019-07-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,1,0,-0.009347,-0.012464,-0.013612,-0.008982, 0.003092,sell
2019-07-09,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,1,0,-0.009347,-0.012464,-0.013612,-0.008982, 0.003092,sell
2019-07-10,1,0,1,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,-0.027417,-0.026869,-0.029003,-0.026177,-0.013563,sell
2019-07-11,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,-0.030731,-0.029371,-0.029780,-0.028082,-0.021191,sell
2019-07-12,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.005054, 0.009246, 0.007007, 0.009013, 0.009810,buy
2019-07-13,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.003762, 0.014635, 0.006945, 0.014677, 0.014689,buy
2019-07-14,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.025874,-0.020857, 0.001821,-0.025561,-0.020665,sell
2019-07-15,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.037601,-0.042666,-0.032444,-0.042940,-0.043692,sell
2019-07-16,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.025874,-0.020857, 0.001821,-0.025561,-0.020665,sell
2019-07-17,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.025874,-0.020857, 0.001821,-0.025561,-0.020665,sell
2019-07-18,1,1,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.029583, 0.002987, 0.010190, 0.002445, 0.003282,buy
2019-07-19,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.026344, 0.019447,-0.035311, 0.025174, 0.014696,buy
2019-07-20,0,2,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.017785, 0.005977,-0.031281, 0.014765, 0.014879,buy
2019-07-21,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.021013, 0.014194,-0.037871, 0.012362, 0.010405,buy
2019-07-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008180,-0.013737,-0.012286,-0.012286,-0.016337,sell
2019-07-23,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.003068,-0.010657,-0.011097,-0.011097, 0.009423,sell
2019-07-24,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.007152,-0.007484,-0.009922,-0.007484, 0.014557,sell
2019-07-25,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.024067, 0.012405, 0.011145, 0.011781, 0.024833,buy
2019-07-26,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010761,-0.011756,-0.011405,-0.011405,-0.011355,sell
2019-07-27,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.007731,-0.008477,-0.011659,-0.009921,-0.008505,sell
2019-07-28,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.012442,-0.002446,-0.004409,-0.013601,-0.015620,sell
2019-07-29,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.012442,-0.002446,-0.004409,-0.013601,-0.015620,sell
2019-07-30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,-0.004836,-0.004836,-0.004836,-0.005132,-0.004836,sell
2019-07-31,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,-0.000615,-0.000347,-0.000615,-0.001368,-0.000615,buy
2019-08-01,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0, 0.011035, 0.010281, 0.006559,-0.002410, 0.010281,buy
2019-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0, 0.011035, 0.010281, 0.006559,-0.002410, 0.010281,buy
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.001832,-0.001509,-0.001181,-0.005040,-0.001595,sell
2019-08-04,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.003998,-0.004259,-0.009993,-0.005442,-0.004957,sell
2019-08-05,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.000794,-0.001260,-0.001726,-0.001207, 0.001132,buy
2019-08-06,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.013070, 0.013725, 0.007788, 0.012490, 0.013770,buy
2019-08-07,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.017263, 0.020012, 0.000025, 0.013100, 0.019324,buy
2019-08-08,0,0,1,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.027227, 0.019012, 0.007002, 0.022672, 0.030654,buy
2019-08-09,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.011164, 0.005968, 0.008055, 0.004018, 0.022689,buy
2019-08-10,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.011164, 0.005968, 0.008055, 0.004018, 0.022689,buy
2019-08-11,0,1,1,1,0,0,3,0,2,0,1,0,0,1,0,0,0,0,-0.002435, 0.001978, 0.001393,-0.001398, 0.001310,buy
2019-08-12,0,1,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,-0.005497, 0.003035, 0.000769, 0.000030, 0.002935,sell
2019-08-13,0,1,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,-0.005497, 0.003035, 0.000769, 0.000030, 0.002935,sell
2019-08-14,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,-0.023045,-0.018631,-0.018010,-0.018808,-0.021232,sell
2019-08-15,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,-0.009024,-0.009024,-0.018779,-0.009765,-0.011829,sell
2019-08-16,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,-0.009024,-0.009024,-0.018779,-0.009765,-0.011829,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.001832,-0.001509,-0.001181,-0.005040,-0.001595,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.000860, 0.006537,-0.006545,-0.014370, 0.001113,buy
2019-08-19,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0, 0.004760, 0.006044, 0.003646, 0.003243,-0.008351,buy
2019-08-20,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0, 0.004760, 0.006044, 0.003646, 0.003243,-0.008351,buy
2019-08-21,0,0,0,1,0,2,1,0,0,0,3,0,0,1,0,0,0,0,-0.004270, 0.002296,-0.012996,-0.011249,-0.016015,sell
2019-08-22,1,0,0,1,0,2,1,0,0,0,3,0,0,1,0,0,0,0,-0.007343,-0.000441,-0.011495,-0.012694,-0.013903,sell
2019-08-23,1,0,0,1,0,2,1,0,2,0,2,0,0,1,0,0,0,0,-0.022590,-0.013904,-0.015365,-0.031721,-0.014927,sell
2019-08-24,1,0,0,0,0,2,1,0,2,0,1,0,0,1,0,1,0,0,-0.019641,-0.019641,-0.018817,-0.023213,-0.021583,sell
2019-08-25,2,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,-0.015295,-0.018318,-0.016060,-0.023264,-0.014947,sell
2019-08-26,2,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,-0.012653,-0.012653,-0.011881,-0.015364,-0.012443,sell
2019-08-27,2,0,0,0,0,2,0,0,2,0,1,0,0,1,0,2,0,0,-0.022481,-0.026845,-0.023604,-0.020798,-0.026680,sell
2019-08-28,1,0,0,0,0,2,0,0,2,0,1,0,0,1,0,2,0,0,-0.022801,-0.028531,-0.031198,-0.023445,-0.032530,sell
2019-08-29,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,-0.024157,-0.042768,-0.047753,-0.041401,-0.046814,sell
2019-08-30,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,0,-0.018525,-0.029867,-0.026132,-0.030000,-0.023805,sell
2019-08-31,2,0,1,0,0,3,0,0,2,0,0,1,0,1,0,2,0,0,-0.018220,-0.009328,-0.009772,-0.005768,-0.009366,sell
2019-09-01,2,0,1,0,0,2,1,0,2,0,0,1,0,1,0,2,0,0,-0.018378,-0.006251,-0.006696, 0.002955,-0.006289,sell
2019-09-02,1,0,1,0,0,2,1,0,1,0,0,1,0,1,0,2,0,0,-0.014583, 0.002555,-0.000503, 0.003839,-0.002267,sell
2019-09-03,1,0,1,0,0,2,1,0,0,0,0,2,0,1,0,1,0,0, 0.001842, 0.012161, 0.006839, 0.013113, 0.006839,buy
2019-09-04,0,0,2,0,0,2,1,0,0,1,0,3,0,1,0,0,0,0, 0.001208, 0.005159, 0.001702, 0.001158, 0.000177,buy
2019-09-05,0,0,3,0,0,2,2,0,0,1,0,2,0,1,1,0,0,0, 0.003607, 0.001683, 0.006179, 0.003379, 0.000849,buy
2019-09-06,0,0,2,0,0,2,3,0,0,1,0,2,0,1,1,0,0,1, 0.001270, 0.000383, 0.001329, 0.001946, 0.001270,buy
2019-09-07,0,0,2,0,0,1,3,0,0,2,0,2,0,1,2,0,0,1,-0.001741,-0.002697, 0.002469,-0.001128,-0.001128,buy
2019-09-08,0,0,1,0,0,1,2,0,0,2,0,1,0,1,2,0,0,1,-0.002205,-0.001754,-0.003611,-0.004135,-0.004135,sell
2019-09-09,0,0,1,0,0,1,2,0,0,2,0,1,0,0,2,0,0,1,-0.005564,-0.006190,-0.004325,-0.009150,-0.009150,sell
2019-09-10,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,-0.007909,-0.011977,-0.010613,-0.016512,-0.016512,sell
2019-09-11,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,-0.010518,-0.013245,-0.012046,-0.018322,-0.018322,sell
2019-09-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.005977,-0.012152,-0.011742,-0.017983,-0.018980,sell
2019-09-13,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.001888,-0.002659,-0.008228,-0.005889,-0.005292,sell
2019-09-14,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.001888,-0.002659,-0.008228,-0.005889,-0.005292,sell
2019-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.000617,-0.004609,-0.004453,-0.004136,-0.000198,sell
2019-09-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1, 0.004966,-0.003201,-0.001788, 0.001342, 0.004504,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1, 0.011058, 0.013760, 0.015724, 0.013792, 0.010071,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.011230, 0.028729, 0.025115, 0.019832, 0.019832,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.011230, 0.028729, 0.025115, 0.019832, 0.019832,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002095, 0.019997, 0.007268,-0.000560,-0.003098,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.007760,-0.001464,-0.003997,-0.007650,-0.008798,sell
2019-09-22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.014467,-0.016723,-0.018401,-0.018994,-0.017671,sell
2019-09-23,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.019446,-0.019230,-0.020307,-0.020307,-0.020273,sell
2019-09-24,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.031232,-0.026118, 0.019152,-0.002369,-0.026909,sell
2019-09-25,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.040676,-0.042684,-0.039309,-0.044817,-0.031006,sell
2019-09-26,1,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.014996,-0.014113,-0.022244,-0.011320,-0.009444,sell
2019-09-27,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014152, 0.013978, 0.013631, 0.006715, 0.013326,buy
2019-09-28,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.015567, 0.005454, 0.030297, 0.023215, 0.023215,buy
2019-09-29,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.012380,-0.018115,-0.010318, 0.000036, 0.005687,sell
2019-09-30,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006747,-0.008145,-0.004419, 0.000356, 0.004444,sell
2019-10-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.016986,-0.006250,-0.012037, 0.005999, 0.012134,buy
2019-10-02,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.010186,-0.000715,-0.000357, 0.007824, 0.005458,buy
2019-10-03,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004372,-0.010135,-0.003690, 0.000148,-0.002472,sell
2019-10-04,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005248,-0.010397,-0.004489, 0.002692,-0.008467,sell
2019-10-05,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005248,-0.010397,-0.004489, 0.002692,-0.008467,sell
2019-10-06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005248,-0.010397,-0.004489, 0.002692,-0.008467,sell
2019-10-07,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.012617, 0.002390, 0.013676, 0.016628, 0.010989,buy
2019-10-08,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0, 0.026943, 0.006723, 0.028122, 0.026644, 0.028199,buy
2019-10-09,2,0,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0, 0.028184, 0.006943, 0.028886, 0.031602, 0.028800,buy
2019-10-10,2,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0, 0.022278, 0.006099, 0.025761, 0.024146, 0.026587,buy
2019-10-11,2,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.003803,-0.005722, 0.008817,-0.000314, 0.019746,sell
2019-10-12,2,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.003803,-0.005722, 0.008817,-0.000314, 0.019746,sell
2019-10-13,2,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.004475, 0.021970, 0.017988,-0.005036, 0.019721,buy
2019-10-14,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.007490, 0.009999, 0.004018,-0.007609, 0.013211,buy
2019-10-15,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.002461, 0.019032, 0.022163, 0.000331, 0.019070,buy
2019-10-16,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.010889,-0.005161,-0.006675,-0.010333, 0.000162,sell
2019-10-17,1,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.009336, 0.015654, 0.017826, 0.012839, 0.015260,buy
2019-10-18,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.003778,-0.009370,-0.000945,-0.003344, 0.000913,sell
2019-10-19,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000343, 0.000500, 0.003783, 0.003786, 0.001980,buy
2019-10-20,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000343, 0.000500, 0.003783, 0.003786, 0.001980,buy
2019-10-21,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000343, 0.000500, 0.003783, 0.003786, 0.001980,buy
2019-10-22,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.001913, 0.002047, 0.002921, 0.002209,-0.001327,buy
2019-10-23,2,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.030306,-0.020196,-0.025561,-0.028929,-0.015711,sell
2019-10-24,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.023220,-0.008279,-0.007172,-0.020254,-0.008042,sell
2019-10-25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.024558, 0.005894, 0.025331, 0.004883, 0.024944,buy
2019-10-26,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.033161, 0.035577, 0.027496, 0.029060, 0.037335,buy
2019-10-27,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.033161, 0.035577, 0.027496, 0.029060, 0.037335,buy
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.021500, 0.032580, 0.029179, 0.032790, 0.029244,buy
2019-10-29,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.000087, 0.008252, 0.008817, 0.001090, 0.007951,buy
2019-10-30,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.011260,-0.005858,-0.003982,-0.005201,-0.006715,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.010388,-0.006104,-0.005171,-0.005929,-0.006551,sell
2019-11-01,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.011260,-0.005858,-0.003982,-0.005201,-0.006715,sell
2019-11-02,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.010645,-0.005858,-0.001116,-0.001938,-0.006904,sell
2019-11-03,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004029,-0.000253, 0.001329, 0.000490,-0.012935,buy
2019-11-04,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.015474, 0.002763, 0.005670, 0.007672,-0.007001,buy
2019-11-05,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.004045, 0.007445, 0.005492, 0.003178, 0.011880,buy
2019-11-06,2,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.000095,-0.000093, 0.000657,-0.000223, 0.001040,buy
2019-11-07,2,0,1,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.000676, 0.005505,-0.000398, 0.002265,-0.000240,sell
2019-11-08,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.000297,-0.008813,-0.008826,-0.008851,-0.009723,sell
2019-11-09,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,-0.016262,-0.027221,-0.009195,-0.016803,-0.007212,sell
2019-11-10,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,-0.018530,-0.033998,-0.018600,-0.014349,-0.000344,sell
2019-11-11,0,0,0,0,1,0,0,2,2,0,2,0,0,1,0,0,0,0,-0.009922,-0.022751,-0.009457,-0.009688, 0.004484,sell
2019-11-12,0,0,0,0,1,0,1,1,2,0,2,0,0,1,0,0,0,0,-0.016319,-0.035864,-0.011591,-0.014577, 0.004757,sell
2019-11-13,1,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0, 0.004906,-0.011474,-0.002520,-0.002520, 0.008054,sell
2019-11-14,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0, 0.018180, 0.029946, 0.019556, 0.017715, 0.018180,buy
2019-11-15,1,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0, 0.000148, 0.019538, 0.005777, 0.011936, 0.004490,buy
2019-11-16,1,0,2,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,-0.020900,-0.017688,-0.017246,-0.016641,-0.018151,sell
2019-11-17,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.009933,-0.000455,-0.005057,-0.006844, 0.005705,sell
2019-11-18,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018016,-0.027320,-0.018509,-0.018016,-0.016362,sell
2019-11-19,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018016,-0.027320,-0.018509,-0.018016,-0.016362,sell
2019-11-20,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.040769,-0.013534,-0.022149,-0.018050,-0.036517,sell
2019-11-21,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.049547,-0.024531,-0.015343,-0.030071,-0.049132,sell
2019-11-22,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.050229,-0.026454,-0.017667,-0.029788,-0.052068,sell
2019-11-23,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.038152,-0.027124,-0.012139,-0.029528,-0.038152,sell
2019-11-24,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.017319,-0.014059,-0.015710,-0.011811,-0.018084,sell
2019-11-25,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.017228,-0.016168,-0.012503,-0.015372,-0.018513,sell
2019-11-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.006157,-0.001153, 0.006416, 0.006157,-0.005452,buy
2019-11-27,1,1,1,1,1,0,0,1,1,0,2,0,1,0,1,1,1,0, 0.014889, 0.014695, 0.014889, 0.014889, 0.003633,buy
2019-11-28,1,1,1,1,2,0,0,1,1,0,2,0,1,0,1,1,1,0, 0.009391, 0.005523, 0.009612, 0.009391,-0.005290,buy
2019-11-29,2,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.000361,-0.000149, 0.005706, 0.000495,-0.002367,buy
2019-11-30,2,1,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,-0.004587,-0.005386, 0.003321,-0.008606,-0.003967,sell
2019-12-01,2,1,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,-0.004587,-0.005386, 0.003321,-0.008606,-0.003967,sell
2019-12-02,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.000491,-0.004534, 0.002265, 0.001260, 0.004373,buy
2019-12-03,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000817, 0.000445, 0.002266, 0.000475, 0.003839,buy
2019-12-04,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.000817, 0.000445, 0.002266, 0.000475, 0.003839,buy
2019-12-05,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.002853, 0.003637, 0.003877, 0.004725, 0.004727,buy
2019-12-06,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.004641,-0.003643, 0.000023, 0.001714, 0.000733,buy
2019-12-07,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,1,0,-0.003172,-0.003001,-0.004604, 0.000658, 0.000060,sell
2019-12-08,0,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0, 0.004892, 0.007430, 0.018625, 0.000764, 0.000012,buy
2019-12-09,0,0,1,0,0,0,2,0,0,0,1,1,1,0,2,0,1,0,-0.006452,-0.005425,-0.017777,-0.006144,-0.008417,sell
2019-12-10,0,0,1,0,0,0,2,0,0,1,2,1,1,0,2,0,1,0,-0.012333,-0.015817,-0.010078,-0.006447,-0.014582,sell
2019-12-11,0,0,1,0,0,0,2,0,1,1,2,1,1,0,2,0,1,0,-0.014559,-0.013869,-0.015295,-0.011377,-0.013725,sell
2019-12-12,0,0,1,0,0,0,0,0,2,1,2,1,1,0,2,0,1,0,-0.006907,-0.006318,-0.007267,-0.000120,-0.007267,sell
2019-12-13,0,0,1,0,0,0,0,0,2,1,2,1,1,0,2,0,1,0,-0.006907,-0.006318,-0.007267,-0.000120,-0.007267,sell
2019-12-14,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,0,-0.007684,-0.004087,-0.005251,-0.008904,-0.007684,sell
2019-12-15,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.029450,-0.021746,-0.028375,-0.028689,-0.031255,sell
2019-12-16,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.029450,-0.021746,-0.028375,-0.028689,-0.031255,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.025489,-0.025444,-0.026247,-0.026928,-0.023776,sell
2019-12-18,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.000572,-0.000394, 0.005830,-0.002352,-0.003852,buy
2019-12-19,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.006439, 0.009573, 0.002494, 0.003774, 0.000509,buy
2019-12-20,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,-0.003520,-0.003520, 0.003438,-0.008949,-0.003520,sell
2019-12-21,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,1,0,-0.015483,-0.006226,-0.021639,-0.012401,-0.007319,sell
2019-12-22,0,0,1,1,1,0,2,0,1,0,1,0,1,0,2,1,1,0,-0.003273,-0.000201,-0.005624, 0.000701,-0.000811,sell
2019-12-23,0,0,1,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,-0.004470,-0.001963,-0.004152,-0.003511,-0.002196,sell
2019-12-24,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0, 0.002712,-0.005463,-0.001834,-0.002885,-0.003302,sell
2019-12-25,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.006045,-0.005056, 0.001189,-0.000756, 0.001020,sell
