Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-13,none,a90,a45,none,none,none,none,none,a150,a90,a0,none,none,a90,none,a60,a120,none,none,none,none,a120,a135, 0.0050193,-0.004411, 0.001602,-0.002756,-0.0000249,sell
2018-05-14,none,a90,a45,none,none,none,none,a120,a180,none,a0,a60,a90,none,none,none,a120,none,none,none,none,a120,none, 0.0067310, 0.003685, 0.005614, 0.007256, 0.0138235,buy
2018-05-15,none,a90,a45,none,none,none,none,a120,a180,a120,none,a60,none,a120,a0,none,none,none,none,none,none,a120,none,-0.0013691,-0.001033,-0.000874,-0.006076, 0.0013316,sell
2018-05-16,none,none,a45,none,none,none,none,a120,a150,a120,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,-0.0047647,-0.006868,-0.007441,-0.004810,-0.0074649,sell
2018-05-17,none,none,none,a90,none,none,none,a120,a150,a150,none,a90,none,a150,none,a0,a180,none,none,none,none,none,none,-0.0003784,-0.007654,-0.002397, 0.001599,-0.0089556,sell
2018-05-18,none,none,none,a90,none,none,none,a120,a120,a150,a60,a120,none,none,none,a0,a180,none,none,none,none,none,none,-0.0095741,-0.009566,-0.003540, 0.002611,-0.0095052,sell
2018-05-19,none,none,none,a90,none,none,none,none,a120,a180,none,a120,none,a180,a60,none,none,none,a120,none,none,none,none, 0.0100148, 0.010014, 0.008906, 0.011916, 0.0097024,buy
2018-05-20,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,a0,none,a60,none,a150,none,a120,none,none,none,none, 0.0062602, 0.001028, 0.006801, 0.009696, 0.0084137,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,a150,a90,none,none,none,a120,none,none,none,none, 0.0067928,-0.010254, 0.006360, 0.009227, 0.0049535,buy
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a150,none,none,none,none,a90,a60,a120,none,a120,none,none,none,a150,-0.0202825,-0.021163,-0.020182, 0.006296,-0.0267950,sell
2018-05-23,a180,none,a60,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,a120,none,none,none,a150,-0.0264600,-0.033397,-0.028833,-0.002015,-0.0331327,sell
2018-05-24,a180,none,a60,none,a120,none,a45,a135,none,a120,none,none,a60,none,a120,a90,a90,none,a120,none,none,a135,a150,-0.0154153,-0.023643,-0.017117,-0.002402,-0.0239323,sell
2018-05-25,a180,none,none,none,a120,none,a45,a135,none,none,a150,a150,a60,a90,none,a90,none,none,a120,none,none,a135,a150,-0.0177856,-0.020309,-0.015816,-0.004552,-0.0174278,sell
2018-05-26,none,none,none,none,a120,none,a45,none,none,a90,a150,none,none,a90,a150,none,a60,none,a120,none,none,a135,a150,-0.0022249,-0.004847,-0.008842,-0.005388,-0.0084180,sell
2018-05-27,none,none,none,none,a120,none,a45,none,a0,a90,none,a120,a90,none,a150,a120,a60,none,a120,none,a60,a135,a150,-0.0001975, 0.001435,-0.006887,-0.002253,-0.0070956,sell
2018-05-28,none,none,none,none,none,none,a45,none,a0,none,a180,a120,none,a60,none,none,none,none,a120,none,a60,a135,none,-0.0039798,-0.015655,-0.004655, 0.004928,-0.0046171,sell
2018-05-29,none,none,none,none,none,none,a45,none,none,a60,a180,none,a120,none,a180,a150,none,none,none,none,a60,a135,none, 0.0002817,-0.003980, 0.004416, 0.011127, 0.0051108,buy
2018-05-30,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,a150,none,none,none,none,a60,a135,none, 0.0023251,-0.002048, 0.009848, 0.007890, 0.0083481,buy
2018-05-31,none,a120,none,none,a135,none,none,a150,none,none,a150,none,a150,none,none,none,a0,none,none,none,a60,none,none, 0.0059788, 0.007863, 0.010797, 0.005714, 0.0122096,buy
2018-06-01,none,a120,none,a60,a135,none,none,a150,a60,none,none,a60,a150,a0,a150,a180,none,none,none,none,a60,none,none, 0.0078340, 0.007402, 0.009460, 0.007547, 0.0075978,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,a60,none,none, 0.0090192, 0.008846, 0.010096, 0.008732, 0.0074696,buy
2018-06-03,none,a120,none,a60,a135,a0,none,none,none,a0,a120,none,a180,none,a120,none,none,a150,none,none,none,none,none, 0.0091113, 0.008547, 0.010468, 0.008263, 0.0074805,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,a90,none,a120,none,a180,none,a120,a150,none,a150,none,a90,none,none,none,-0.0011782,-0.001764,-0.002063,-0.002611,-0.0037104,sell
2018-06-05,a150,none,a90,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a60,a150,none,a90,none,none,none, 0.0005163,-0.000773,-0.000806, 0.000759,-0.0049195,sell
2018-06-06,a150,none,a90,none,none,a0,none,none,a120,none,a90,a0,a150,a60,a90,none,none,a150,none,a90,none,none,none, 0.0036111, 0.003354, 0.000144, 0.003923,-0.0059329,buy
2018-06-07,a150,a135,a90,none,a150,a0,none,none,none,none,a90,a0,none,a60,a90,a120,a90,a150,none,a90,none,none,none, 0.0026713,-0.001225, 0.000904, 0.002406,-0.0019232,sell
2018-06-08,none,a135,none,a45,a150,a0,a30,none,a150,a60,none,none,a120,none,none,none,a90,a150,none,a90,none,a150,none,-0.0029455,-0.003702,-0.000910, 0.003445,-0.0029455,sell
2018-06-09,none,a135,none,a45,a150,a0,a30,none,a150,none,a60,none,none,a90,a60,a90,none,none,none,a90,none,a150,none, 0.0014013, 0.001954,-0.001211, 0.002238, 0.0037319,sell
2018-06-10,none,a135,none,a45,none,none,a30,none,a180,a90,none,none,a90,none,none,a90,a120,none,a135,a90,none,a150,none,-0.0131579,-0.007534,-0.003817, 0.001245,-0.0130112,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,a180,none,none,a60,none,a120,none,a60,none,none,a135,none,a45,a150,none,-0.0264610,-0.015229,-0.019659,-0.028829,-0.0264610,sell
2018-06-12,a135,none,none,none,none,none,a30,a180,none,a120,none,none,a60,none,none,a60,a150,none,a135,none,a45,a150,none,-0.0181994,-0.014324,-0.011905,-0.022155,-0.0181535,sell
2018-06-13,a135,none,none,none,none,none,a30,a180,a150,a120,none,a90,a60,a150,a0,none,none,none,a135,none,a45,a150,none,-0.0230696,-0.018336,-0.019124,-0.024431,-0.0224352,sell
2018-06-14,none,none,none,none,none,none,a30,a180,none,a150,a0,none,none,none,a0,none,a180,none,a135,none,a45,a150,none,-0.0088291,-0.003916,-0.009619,-0.017542,-0.0090014,sell
2018-06-15,none,a150,none,a30,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,a135,none,a45,none,none,-0.0012646, 0.003767,-0.001734, 0.000910,-0.0040240,sell
2018-06-16,none,a150,none,a30,none,none,none,none,none,a180,none,none,a0,none,none,a0,a150,none,a135,none,a45,none,a180, 0.0047540, 0.000483,-0.001281,-0.001291,-0.0026511,sell
2018-06-17,none,a150,none,a30,none,none,none,none,a90,a180,none,a150,a0,a150,a60,none,none,a135,a135,none,a45,none,a180, 0.0037258, 0.003521,-0.002309, 0.001771, 0.0004415,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,a120,a135,a135,none,none,none,a180, 0.0067055, 0.006512, 0.003497, 0.004997, 0.0038095,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,a135,none,none,none,none,a180,-0.0100350,-0.000174, 0.003797,-0.007937, 0.0005089,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a120,a90,a60,a90,a135,none,none,none,none,a180,-0.0038041,-0.001458, 0.000818,-0.003348,-0.0055673,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,a120,a90,a150,a60,a90,none,a60,none,a135,none,none,none,none,a180,-0.0037552,-0.004222,-0.004077,-0.009218,-0.0207990,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a90,none,none,a90,a120,none,a60,a135,none,none,none,none,a180,-0.0086594, 0.004391,-0.015443,-0.010044,-0.0198875,sell
2018-06-23,none,none,none,none,a180,none,none,none,a0,a90,none,a120,a90,none,a120,a90,none,a135,none,none,none,none,a180,-0.0122568,-0.011588,-0.017218,-0.018258,-0.0241940,sell
2018-06-24,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.0261294, 0.008538, 0.012402, 0.008898, 0.0098010,buy
2018-06-25,none,none,none,none,a180,none,none,a150,none,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0216379, 0.015905, 0.016892, 0.018476, 0.0187461,buy
2018-06-26,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,a120,none,none,none,none,a30,none,none, 0.0068991, 0.005797, 0.007894, 0.005257, 0.0074672,buy
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a180,none,a0,none,a150,none,a30,none,none,-0.0053909,-0.005320,-0.003175,-0.002481,-0.0080475,sell
2018-06-28,none,none,a135,none,none,none,none,a150,a60,none,none,a60,a150,none,a180,a150,none,none,a150,none,a30,none,none,-0.0003108,-0.002427,-0.001357,-0.001531,-0.0062860,sell
2018-06-29,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,a0,none,a150,none,none,a150,none,a30,none,none, 0.0176055, 0.011135, 0.011135, 0.010355,-0.0032252,buy
2018-06-30,none,none,a135,none,none,none,none,none,none,a0,a180,none,a180,none,a150,none,none,none,a150,none,a30,none,none, 0.0217148, 0.021984, 0.021841, 0.016880, 0.0042844,buy
2018-07-01,none,none,a135,a0,none,none,none,none,a90,a0,none,none,a180,none,a150,a180,none,none,a150,none,a30,none,none, 0.0140440, 0.012995, 0.014186, 0.015875, 0.0036042,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,a120,a150,none,a30,none,none, 0.0146017, 0.008463, 0.015648, 0.016299, 0.0112071,buy
2018-07-03,none,a180,none,a0,none,none,none,none,a120,none,a150,a0,a150,none,a120,none,none,a120,a150,none,none,none,none, 0.0086922, 0.003540, 0.008493, 0.009271, 0.0086663,buy
2018-07-04,none,a180,none,a0,none,none,none,a135,a120,none,none,a0,none,a60,none,a150,a90,a120,none,none,none,none,none, 0.0069279, 0.008548, 0.008416, 0.006944, 0.0068310,buy
2018-07-05,none,a180,none,a0,none,none,none,a135,none,a60,a120,none,a120,none,none,none,a90,a120,none,a120,none,none,none, 0.0061345, 0.004082, 0.007299, 0.006076, 0.0068537,buy
2018-07-06,a90,a180,none,a0,none,none,none,a135,a150,a60,a120,none,a120,a90,a90,none,a120,a120,none,a120,none,none,none, 0.0056941, 0.003558, 0.005861, 0.005470, 0.0054389,buy
2018-07-07,a90,a180,none,a0,none,none,none,a135,none,a90,none,none,a90,a90,none,a120,a120,a120,none,a120,none,none,none, 0.0091769, 0.004503, 0.010140, 0.009518, 0.0057320,buy
2018-07-08,a90,a180,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a60,none,none,a120,none,a120,none,a180,none, 0.0086636, 0.006432, 0.009354, 0.009426, 0.0065841,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,a120,none,a180,none,-0.0138861,-0.014288,-0.009313,-0.014600,-0.0145998,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,none,a120,none,a180,none,-0.0241626,-0.022841,-0.018608,-0.022909,-0.0229095,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,a180,none,none,a120,none,a180,none,-0.0182161,-0.018215,-0.008910,-0.018440,-0.0181625,sell
2018-07-12,a90,none,a150,none,none,none,none,none,a120,a150,none,a120,none,a180,a0,a60,none,none,none,none,none,a180,none,-0.0079353,-0.012119,-0.003419,-0.012214,-0.0123165,sell
2018-07-13,none,none,a150,none,a150,none,none,none,none,a180,none,a120,a0,a180,a0,none,a150,none,none,none,none,a180,a150, 0.0012250,-0.003056,-0.003678,-0.001774, 0.0039056,sell
2018-07-14,none,none,a150,none,a150,none,none,none,a90,a180,a0,a150,a0,a150,none,none,none,none,none,none,none,a180,a150, 0.0091603, 0.004346, 0.005873, 0.003691, 0.0098103,buy
2018-07-15,none,none,a150,none,a150,none,none,none,none,none,a0,a150,none,a150,none,a0,a120,none,none,none,none,a180,a150, 0.0096423, 0.006411, 0.008545, 0.002972, 0.0137153,buy
2018-07-16,none,none,none,none,a150,none,none,a120,a60,a150,none,a180,none,a120,none,a0,none,none,none,none,none,a180,a150, 0.0271239, 0.022841, 0.022362, 0.019759, 0.0271454,buy
2018-07-17,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,a120,a60,none,a90,none,none,none,none,none,a150, 0.0259562, 0.023096, 0.023096, 0.021319, 0.0288032,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,a150, 0.0235432, 0.017687, 0.018619, 0.017687, 0.0213373,buy
2018-07-19,none,none,none,none,a150,none,none,a120,none,none,a60,a150,none,a90,a90,none,a60,none,none,none,none,none,none, 0.0048932, 0.005081, 0.005165, 0.007927, 0.0036397,buy
2018-07-20,none,none,none,none,a150,none,none,a120,a0,a90,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,-0.0045323, 0.000201,-0.002973,-0.003664,-0.0032092,sell
2018-07-21,none,none,none,none,a150,none,none,a120,a0,none,a90,a120,none,a60,none,a60,none,none,none,a135,none,none,none, 0.0088865, 0.003452, 0.003980, 0.002626, 0.0027834,buy
2018-07-22,none,none,none,none,a150,none,none,a120,none,a60,a90,none,a120,none,a120,none,none,none,none,a135,none,none,none, 0.0032390, 0.002136, 0.002090, 0.002188, 0.0020837,sell
2018-07-23,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,a90,a0,none,a180,a135,none,none,none, 0.0101940, 0.002884, 0.010802, 0.010194, 0.0095730,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a150,none,a0,none,a180,a135,none,none,none, 0.0108270, 0.002775, 0.011715, 0.010827, 0.0106640,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a150,none,none,none,a180,a135,a0,none,none, 0.0076041,-0.006905, 0.008284, 0.007604, 0.0071051,buy
2018-07-26,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,a120,none,none,a180,a135,a0,none,none,-0.0009917,-0.005031,-0.000660,-0.000992,-0.0018155,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,a180,none,none,none,a180,a135,a0,none,a135, 0.0044447,-0.006710, 0.004832, 0.004852, 0.0028621,buy
2018-07-28,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,a180,a150,none,none,a180,none,a0,none,a135, 0.0063824, 0.000484, 0.009597, 0.007388, 0.0014925,buy
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a150,a60,none,a180,none,a0,none,a135, 0.0045652,-0.004993, 0.006621, 0.004565, 0.0007636,buy
2018-07-30,none,none,none,none,a150,none,a30,a120,a120,none,none,none,a150,none,a150,none,none,none,a180,none,a0,none,a135, 0.0020589,-0.006292, 0.009313, 0.002059,-0.0002816,buy
2018-07-31,none,none,none,none,a150,none,a30,a120,a120,none,a150,a0,none,a60,none,a180,a90,none,none,none,a0,none,a135,-0.0142312,-0.018442,-0.018796,-0.018442,-0.0192225,sell
2018-08-01,none,none,none,none,a150,none,a30,a120,none,a60,a150,none,a120,none,none,a180,a90,none,none,none,a0,none,a135,-0.0202533,-0.019978,-0.019946,-0.020253,-0.0199463,sell
2018-08-02,none,none,none,none,a150,none,none,a120,a150,none,a120,none,a120,a90,a120,none,none,none,none,none,none,none,a135,-0.0124706,-0.010940,-0.010661,-0.005590,-0.0090541,sell
2018-08-03,none,none,none,none,a150,none,none,a120,none,a90,a120,none,none,a90,none,a150,a120,a90,none,none,none,none,none,-0.0134628,-0.005923,-0.012729,-0.009774,-0.0129299,sell
2018-08-04,none,none,none,none,a150,none,none,a120,a180,a90,none,a60,a90,none,a90,none,none,a90,none,none,none,none,none,-0.0116876,-0.001458,-0.015230,-0.010810,-0.0134532,sell
2018-08-05,none,none,a150,none,a150,none,none,a120,a180,none,a90,a60,none,a120,a90,a120,a150,a90,none,a150,none,none,none,-0.0105249,-0.009334,-0.017064,-0.015788,-0.0107038,sell
2018-08-06,none,none,a150,none,a150,a0,none,none,a150,a120,none,none,a60,none,a60,a120,none,a90,none,a150,none,none,none,-0.0060807,-0.004849,-0.005361,-0.008799, 0.0024352,sell
2018-08-07,a90,none,a150,none,a150,a0,a45,none,a150,none,a60,a90,none,a150,a60,none,a180,a90,none,a150,none,none,none,-0.0075746,-0.000743,-0.005205,-0.010572,-0.0055833,sell
2018-08-08,a90,none,a150,none,a150,a0,a45,none,a120,a150,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,-0.0052230,-0.000254,-0.005471,-0.008442,-0.0054576,sell
2018-08-09,a90,none,a150,none,a150,a0,a45,none,a120,a180,none,a120,none,a180,none,none,a150,a90,none,a150,none,a150,none,-0.0112162,-0.007137,-0.010798,-0.010986,-0.0094352,sell
2018-08-10,a90,none,a150,none,none,a0,a45,none,a90,a180,a0,none,a0,none,none,a60,none,a90,none,a150,none,a150,none,-0.0109103,-0.005851,-0.011577,-0.010198,-0.0102474,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,none,a150,a0,none,a120,none,none,a150,none,a150,none,-0.0019019, 0.003179,-0.007514, 0.001340,-0.0079345,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,a150,a120,-0.0022509,-0.004737,-0.002485,-0.001731,-0.0024963,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,a90,none,none,none,none,a150,a120,-0.0031813,-0.005504,-0.004516,-0.003495,-0.0055269,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,a60,none,none,a0,none,none,none,none,none,a150,a120,-0.0081603,-0.012513,-0.005658,-0.006958,-0.0059333,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a60,a0,a60,none,none,none,none,a150,a120,-0.0093445,-0.010202, 0.004947, 0.005141, 0.0035548,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,a60,none,a60,none,none,none,none,none,a120, 0.0055574, 0.003777, 0.005616, 0.006858, 0.0056158,buy
2018-08-17,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.0078338, 0.000515, 0.006670, 0.007729, 0.0077286,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,a90,none,none,none,none,none,none,none,a120, 0.0049845,-0.000206, 0.004601, 0.006311, 0.0050614,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,a60,none,none,a150,none,none,none,a120,-0.0018331,-0.001092,-0.000230, 0.000884,-0.0018331,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,a0,none,a150,none,none,none,none,-0.0009587,-0.001951,-0.001400, 0.000918,-0.0024790,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a120,none,none,none,a150,none,none,none,none,-0.0016146, 0.000022,-0.001738, 0.001976,-0.0015929,sell
2018-08-22,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,a0,none,a90,none,none,a150,none,none,none,none, 0.0045514, 0.004906, 0.004132, 0.005251, 0.0038530,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a180,a0,a150,none,none,none,a150,none,none,none,none, 0.0074478, 0.007448, 0.008211, 0.008168,-0.0018849,buy
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,a180,none,a150,a120,none,none,a150,none,a30,a135,none, 0.0213792, 0.021695, 0.021336, 0.017716, 0.0150716,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,a120,a60,none,none,none,a30,a135,none, 0.0135331, 0.016541, 0.013811, 0.004034, 0.0120763,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a30,a135,none, 0.0048862, 0.010704, 0.005621, 0.002672, 0.0056504,buy
2018-08-27,a90,none,a150,none,a150,none,none,none,a120,none,a150,a0,none,a60,none,a150,none,none,none,none,a30,a135,none, 0.0140916, 0.008771, 0.016422, 0.006010, 0.0140916,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,none,a60,none,none,a120,a60,a150,a150,a90,none,none,none,a30,a135,none, 0.0170412, 0.007473, 0.015536, 0.007836, 0.0170412,buy
2018-08-29,a90,none,a150,none,a150,none,none,none,a150,none,a120,none,a120,none,a150,none,none,none,none,none,a30,a135,none, 0.0124880, 0.007083, 0.010900, 0.004950, 0.0123933,buy
2018-08-30,a90,none,none,none,a150,none,a60,none,a150,a90,a120,none,none,a90,none,a180,a120,none,none,none,a30,a135,none, 0.0019617, 0.000119, 0.000857, 0.000632, 0.0011683,sell
2018-08-31,none,none,none,none,a150,none,a60,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.0027888, 0.001877, 0.006629, 0.009288, 0.0068134,buy
2018-09-01,none,none,none,none,a150,none,a60,a120,a180,none,a90,a60,none,a120,none,a150,a150,none,none,none,none,none,none, 0.0021133, 0.006969, 0.004948, 0.003747, 0.0066397,buy
