Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008107,-0.012225,-0.004290,-0.001956,-0.0037661,sell
2018-07-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001288,-0.008740,-0.008079,-0.005781,-0.0011067,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.065746,-0.062209,-0.048328,-0.061876,-0.0468716,sell
2018-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.065746,-0.062209,-0.048328,-0.061876,-0.0468716,sell
2018-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.053604,-0.051877,-0.037550,-0.051197,-0.0558141,sell
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.040122,-0.041291,-0.031966,-0.040631,-0.0499719,sell
2018-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022233, 0.035743, 0.005738, 0.003630, 0.0144925,buy
2018-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022233, 0.035743, 0.005738, 0.003630, 0.0144925,buy
2018-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022233, 0.035743, 0.005738, 0.003630, 0.0144925,buy
2018-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054255, 0.050570, 0.016160, 0.024281, 0.0338920,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047033, 0.047033, 0.036530, 0.001506, 0.0308208,buy
2018-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047033, 0.047033, 0.036530, 0.001506, 0.0308208,buy
2018-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016497, 0.011925, 0.015331,-0.012436, 0.0219277,buy
2018-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025702,-0.018791,-0.019120,-0.005513,-0.0132176,sell
2018-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010269,-0.010079,-0.010079,-0.003468,-0.0108414,sell
2018-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.004385,-0.002456,-0.004385,-0.002237,-0.0049922,sell
2018-07-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002108, 0.004391,-0.003871,-0.001229,-0.0038714,buy
2018-07-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014749, 0.015385, 0.014700, 0.015840, 0.0051098,buy
2018-07-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014749, 0.015385, 0.014700, 0.015840, 0.0051098,buy
2018-07-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014749, 0.015385, 0.014700, 0.015840, 0.0051098,buy
2018-07-27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000436, 0.007738,-0.002608, 0.009205,-0.0007600,buy
2018-07-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000436, 0.007738,-0.002608, 0.009205,-0.0007600,buy
2018-07-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.000436, 0.007738,-0.002608, 0.009205,-0.0007600,buy
2018-07-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017533,-0.010041,-0.017310,-0.010041,-0.0147318,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009756,-0.031952,-0.035330,-0.033028,-0.0308599,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021794,-0.024698,-0.025839,-0.019384,-0.0279457,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021794,-0.024698,-0.025839,-0.019384,-0.0279457,sell
2018-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025702,-0.018791,-0.019120,-0.005513,-0.0132176,sell
2018-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018983,-0.006755,-0.005900,-0.006203,-0.0076104,sell
2018-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.027025,-0.025829,-0.026141,-0.022229,-0.0224797,sell
2018-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007574,-0.014689,-0.009026,-0.007076,-0.0070758,sell
2018-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.007574,-0.014689,-0.009026,-0.007076,-0.0070758,sell
2018-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.011671,-0.015352,-0.021250,-0.012099,-0.0100007,sell
2018-08-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.018182,-0.039507,-0.032578,-0.038313,-0.0361877,sell
2018-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.018182,-0.039507,-0.032578,-0.038313,-0.0361877,sell
2018-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.048668,-0.048555,-0.046957,-0.043500,-0.0473247,sell
2018-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.045743,-0.046023,-0.053285,-0.033818,-0.0479580,sell
2018-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037378,-0.044507,-0.037219,-0.034667,-0.0406859,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040345,-0.041404,-0.030842,-0.037159,-0.0415551,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.025103, 0.016277, 0.019459, 0.025103, 0.0251033,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.025103, 0.016277, 0.019459, 0.025103, 0.0251033,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.045648, 0.040660, 0.022163, 0.039617, 0.0422281,buy
2018-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.020103, 0.009247, 0.012967, 0.008056,-0.0156382,buy
2018-08-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.018766,-0.009313,-0.002223,-0.009313,-0.0144562,sell
2018-08-20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.018766,-0.009313,-0.002223,-0.009313,-0.0144562,sell
2018-08-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.023117,-0.020494,-0.006252,-0.020893,-0.0114896,sell
2018-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.007580, 0.003689, 0.005789, 0.007580, 0.0050561,buy
2018-08-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.001338, 0.001338, 0.012321, 0.001338, 0.0053170,buy
2018-08-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.001338, 0.001338, 0.012321, 0.001338, 0.0053170,buy
2018-08-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.001338, 0.001338, 0.012321, 0.001338, 0.0053170,buy
2018-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.027460, 0.016792, 0.027198, 0.031758, 0.0231379,buy
2018-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.027460, 0.016792, 0.027198, 0.031758, 0.0231379,buy
2018-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.058821, 0.032785, 0.060966, 0.057850, 0.0415074,buy
2018-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.058821, 0.032785, 0.060966, 0.057850, 0.0415074,buy
2018-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.029849, 0.018074, 0.030573, 0.029780, 0.0223330,buy
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.036713, 0.021391, 0.036713, 0.036514, 0.0318209,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026266, 0.010699, 0.030570, 0.029680, 0.0284677,buy
2018-09-02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002656,-0.008283,-0.007293,-0.008283,-0.0194024,sell
2018-09-03,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010065,-0.005314,-0.019575,-0.017623,-0.0021762,sell
2018-09-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010065,-0.005314,-0.019575,-0.017623,-0.0021762,sell
2018-09-05,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.008346,-0.008602,-0.042592,-0.043625,-0.0117528,sell
2018-09-06,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.005777,-0.011445,-0.028959,-0.029231,-0.0058357,sell
2018-09-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.004633,-0.010704,-0.025647,-0.025404,-0.0054519,sell
2018-09-08,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.004756,-0.015843,-0.029170,-0.022925,-0.0117184,sell
2018-09-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.004687, 0.008734,-0.000516, 0.002401, 0.0103347,buy
2018-09-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004706, 0.015992, 0.007698, 0.018955, 0.0204694,buy
2018-09-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004484, 0.010805, 0.011371, 0.019071, 0.0204694,buy
2018-09-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001353, 0.003242, 0.003046, 0.008152, 0.0086177,buy
2018-09-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.024823, 0.027916, 0.025432, 0.028381, 0.0270628,buy
2018-09-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.018129, 0.018069, 0.015584, 0.019581, 0.0184150,buy
2018-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.018129, 0.018069, 0.015584, 0.019581, 0.0184150,buy
2018-09-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.016043, 0.019136, 0.015248, 0.028209, 0.0194826,buy
2018-09-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.031796,-0.017758,-0.031796,-0.029682,-0.0214506,sell
2018-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.020715,-0.021717,-0.017302,-0.022905,-0.0284588,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008045, 0.007083, 0.004934, 0.012862,-0.0104262,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.030190, 0.019918, 0.033164,-0.016549, 0.0238170,buy
2018-09-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.040844, 0.039851, 0.040844, 0.007336, 0.0433932,buy
2018-09-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.040844, 0.039851, 0.040844, 0.007336, 0.0433932,buy
2018-09-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.010758, 0.028232, 0.011627,-0.003390, 0.0190981,buy
2018-09-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.019211,-0.014315,-0.018825,-0.005485,-0.0131830,sell
2018-09-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.019211,-0.014315,-0.018825,-0.005485,-0.0131830,sell
2018-09-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009331,-0.013402,-0.025292, 0.000379,-0.0200039,sell
2018-09-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002457, 0.003560, 0.009007, 0.009644,-0.0010462,buy
2018-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.018867, 0.001043, 0.013608, 0.011398, 0.0123611,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016426,-0.006358,-0.000481,-0.000100, 0.0015387,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000722,-0.002067,-0.003247,-0.003523,-0.0033285,sell
2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001017,-0.002037,-0.001614,-0.001496, 0.0009426,sell
2018-10-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003475,-0.003448,-0.004160,-0.004117, 0.0008205,sell
2018-10-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004630,-0.004235,-0.006884,-0.004212, 0.0094831,sell
2018-10-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003265, 0.005377,-0.006286, 0.005293, 0.0095360,buy
2018-10-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003569, 0.003812, 0.000991, 0.001882, 0.0015531,buy
2018-10-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002784,-0.003767,-0.001662,-0.004009,-0.0037768,sell
2018-10-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002784,-0.003767,-0.001662,-0.004009,-0.0037768,sell
2018-10-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002971,-0.006715, 0.009999,-0.026897,-0.0099339,sell
2018-10-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002971,-0.006715, 0.009999,-0.026897,-0.0099339,sell
2018-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002971,-0.006715, 0.009999,-0.026897,-0.0099339,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023374,-0.040647, 0.009960,-0.044107,-0.0414339,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023374,-0.040647, 0.009960,-0.044107,-0.0414339,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007033, 0.006171, 0.008909, 0.001836, 0.0058918,buy
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015360, 0.009304, 0.011455, 0.008989, 0.0125222,buy
2018-10-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020999, 0.016319, 0.017265, 0.010772, 0.0185009,buy
2018-10-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020999, 0.016319, 0.017265, 0.010772, 0.0185009,buy
2018-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009114, 0.000017, 0.007921, 0.002345, 0.0099479,buy
2018-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000544, 0.002167,-0.005392,-0.002413,-0.0029206,buy
2018-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019400,-0.001156,-0.017457,-0.013329,-0.0116859,sell
2018-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007700, 0.006279, 0.013269, 0.005835, 0.0095533,buy
2018-10-21,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006910, 0.007206, 0.005413, 0.004243, 0.0059395,buy
2018-10-22,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002079, 0.002003, 0.001448, 0.000555, 0.0013926,buy
2018-10-23,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002079, 0.002003, 0.001448, 0.000555, 0.0013926,buy
2018-10-24,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.000191, 0.000289, 0.000258,-0.000804, 0.0020966,buy
2018-10-25,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.000986,-0.000720, 0.000773,-0.001363, 0.0015450,buy
2018-10-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.000448,-0.000186, 0.001154, 0.000275, 0.0024930,buy
2018-10-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.000448,-0.000186, 0.001154, 0.000275, 0.0024930,buy
2018-10-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004382,-0.004766,-0.002074,-0.004418,-0.0024813,sell
2018-10-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015323,-0.019558,-0.012816,-0.015894,-0.0093784,sell
2018-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.015323,-0.019558,-0.012816,-0.015894,-0.0093784,sell
2018-10-31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.000750,-0.005501,-0.005183, 0.001986, 0.0029785,buy
2018-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.000750,-0.005501,-0.005183, 0.001986, 0.0029785,buy
2018-11-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.000750,-0.005501,-0.005183, 0.001986, 0.0029785,buy
2018-11-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.003892, 0.002749, 0.002806, 0.005625, 0.0068412,buy
2018-11-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012940, 0.010029, 0.009968, 0.010482, 0.0088274,buy
2018-11-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012494, 0.013337, 0.011110, 0.015312, 0.0073085,buy
2018-11-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012494, 0.013337, 0.011110, 0.015312, 0.0073085,buy
2018-11-07,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005575, 0.001893,-0.009779, 0.006466,-0.0062521,buy
2018-11-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005326,-0.012928,-0.012869,-0.009424,-0.0107022,sell
2018-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005326,-0.012928,-0.012869,-0.009424,-0.0107022,sell
