Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a60,a180, 0.0138562, 0.016123, 0.0403194,-0.0065133,-0.001449,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a60,a180, 0.0138562, 0.016123, 0.0403194,-0.0065133,-0.001449,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,none,a60,a180,-0.0344379,-0.023418, 0.0466809,-0.0365184,-0.037163,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,none,a60,a180,-0.0452286,-0.026240, 0.0529296,-0.0469066,-0.034266,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a135,a150,none,none,none,a180,none,a180,-0.0543617, 0.008957, 0.0458793, 0.0020038, 0.006939,buy
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a150,none,a30,none,a180,none,a180,-0.0409847, 0.017404, 0.0220480, 0.0184716, 0.017404,buy
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,none,a30,none,a180,none,a180,-0.0383444,-0.002059,-0.0014888,-0.0014505,-0.002059,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.0418572,-0.046335,-0.0371846,-0.0425431,-0.043024,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.0418572,-0.046335,-0.0371846,-0.0425431,-0.043024,sell
2018-05-28,none,none,none,none,none,a135,a30,a45,none,none,none,none,a30,none,a180,none,none,-0.0406872,-0.048737,-0.0291058,-0.0334956,-0.032301,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,a180,none,none,-0.0415758,-0.038769,-0.0077096,-0.0076826,-0.010905,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a150,a120,none,a120,none,none,none,none,none, 0.0522552, 0.039662, 0.0312139, 0.0357562, 0.034262,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,a120,none,a120,none,none,none,none,none, 0.0122995, 0.024347, 0.0127892, 0.0276394, 0.025068,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,a150,a120,none,a120,none,none,none,none,none, 0.0008586, 0.003025, 0.0080556, 0.0060882, 0.014889,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,a120,none,a120,none,a180,none,none,none,-0.0015424, 0.010367,-0.0025152, 0.0069979,-0.002704,buy
2018-06-03,none,a120,none,a60,a135,a150,none,none,none,a120,none,a120,none,a180,none,none,none,-0.0015424, 0.010367,-0.0025152, 0.0069979,-0.002704,buy
2018-06-04,a150,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.0162502,-0.006806,-0.0079894,-0.0195333,-0.011686,sell
2018-06-05,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.0239095,-0.011811,-0.0095470,-0.0147353,-0.014161,sell
2018-06-06,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.0239095,-0.011811,-0.0095470,-0.0147353,-0.014161,sell
2018-06-07,a150,a135,a90,none,a150,none,a45,none,none,none,none,none,none,a180,none,none,none,-0.0080593, 0.006609,-0.0079212,-0.0003400, 0.006445,sell
2018-06-08,none,a135,none,a45,a150,none,none,a30,none,none,none,none,none,a180,none,none,none,-0.0291306,-0.029047,-0.0310129,-0.0443746,-0.031545,sell
2018-06-09,none,a135,none,a45,a150,none,none,a30,none,none,none,none,none,a180,none,none,none,-0.0291306,-0.029047,-0.0310129,-0.0443746,-0.031545,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0542071,-0.055655,-0.0559922,-0.0527900,-0.054079,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.0411985,-0.042687,-0.0419852,-0.0389065,-0.053935,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.0358007, 0.000172,-0.0257313,-0.0271500,-0.045964,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.0358007, 0.000172,-0.0257313,-0.0271500,-0.045964,sell
2018-06-14,none,none,none,none,none,a180,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.0358007,-0.000402, 0.0041913,-0.0254266,-0.048420,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0236458,-0.019642, 0.0129335,-0.0003991,-0.001514,sell
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,-0.0238109,-0.023818,-0.0016382,-0.0196200,-0.020240,sell
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,none,a135,a0,none,a150,a90,none,-0.0125629,-0.012140,-0.0009722,-0.0092247,-0.008002,sell
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a180,none,a0,none,a150,none,none,-0.0060473,-0.006047,-0.0036916,-0.0023957,-0.007126,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.0093257,-0.005773, 0.0001122,-0.0031706,-0.023325,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none, 0.0093257,-0.005773, 0.0001122,-0.0031706,-0.023325,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,a150,none,none,-0.0100105,-0.013309,-0.0106925,-0.0002871,-0.024450,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,a135,-0.0451061,-0.060036,-0.0607304,-0.0262527,-0.061601,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.0452558,-0.054043,-0.0528720,-0.0269436,-0.054291,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.0452725,-0.054043,-0.0528720,-0.0254632,-0.054291,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.0275621,-0.028492,-0.0283721,-0.0216821,-0.063042,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.0280022,-0.029824,-0.0292806,-0.0259708,-0.037367,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.0370726,-0.041057,-0.0393624,-0.0328553,-0.044053,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a90,none,a150,none,a150,none,none,none,-0.0235935,-0.037843,-0.0241169,-0.0182802,-0.029327,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a135,none,none, 0.0007134,-0.008856,-0.0088561, 0.0341721, 0.009501,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,a135,none,none, 0.0007134,-0.008856,-0.0088561, 0.0341721, 0.009501,buy
2018-07-01,none,none,a135,a0,none,a150,a90,none,none,none,none,none,none,a150,a135,none,none, 0.0357067, 0.033109, 0.0325359, 0.0291451, 0.033109,buy
2018-07-02,none,a180,a135,a0,none,a150,a90,none,none,none,none,none,none,a150,a135,none,none, 0.0495740, 0.049574, 0.0527711, 0.0431957, 0.036959,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120, 0.0359154, 0.035915, 0.0406089, 0.0365495, 0.024467,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,a150,a135,none,a120, 0.0262613, 0.026261, 0.0445242, 0.0265330, 0.012828,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0357116, 0.035712, 0.0360121, 0.0429126, 0.004003,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.0024051, 0.002405, 0.0112570, 0.0213121, 0.002048,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.0024051, 0.002405, 0.0112570, 0.0213121, 0.002048,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0022242, 0.001644, 0.0108018, 0.0204440,-0.001011,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0453665,-0.046672,-0.0447780,-0.0564444,-0.045587,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0453665,-0.046672,-0.0447780,-0.0564444,-0.045587,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a120,a120,none,-0.0401491,-0.040321,-0.0394354,-0.0403211,-0.038712,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,a120,a120,none,-0.0310645,-0.031746,-0.0108635,-0.0317463,-0.017622,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,a30,a135,a120,a120,none, 0.0559790, 0.057739, 0.0384865, 0.0738567, 0.055890,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,a120,none, 0.0903072, 0.093880, 0.0683413, 0.0938796, 0.088977,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,a150,none,a30,a135,a120,none,none, 0.0835182, 0.083734, 0.0614629, 0.0837342, 0.080290,buy
2018-07-16,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,a120,none,none, 0.0675103, 0.064536, 0.0557359, 0.0645362, 0.063615,buy
2018-07-17,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,a135,none,none,none, 0.0513095, 0.053747, 0.0336374, 0.0537470, 0.048237,buy
2018-07-18,none,none,none,none,a150,a135,none,none,a120,none,a150,none,a30,none,none,none,none, 0.0504377, 0.043983, 0.0292546, 0.0423918, 0.037122,buy
2018-07-19,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,none,none,-0.0423018,-0.028035,-0.0193238,-0.0172075,-0.031075,sell
2018-07-20,none,none,none,none,a150,a135,none,none,a120,a60,none,none,none,none,none,none,none,-0.0423018,-0.028035,-0.0193238,-0.0172075,-0.031075,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,none,none,-0.0139365, 0.002289, 0.0044295, 0.0040783,-0.015500,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,none,none,-0.0139365, 0.002289, 0.0044295, 0.0040783,-0.015500,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none,-0.0114303, 0.003419,-0.0058324,-0.0089641,-0.005301,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a135,none,-0.0114303, 0.003419,-0.0058324,-0.0089641,-0.005301,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,none,a135,none, 0.0098671, 0.009635, 0.0134946, 0.0098671, 0.001032,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,none, 0.0050163, 0.005154, 0.0149892, 0.0050163, 0.004292,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,none,a135,a90, 0.0118279, 0.012491, 0.0326669, 0.0118279, 0.011629,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,a120,none,a135,a90, 0.0291275, 0.029128, 0.0308631, 0.0291275, 0.026725,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,none,a45,a120,none,none,a90, 0.0193887, 0.019389, 0.0164975, 0.0193887, 0.019389,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,a120,none,none,a90,-0.0406149,-0.037366,-0.0319194,-0.0373202,-0.037366,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,none,none,none,a90,-0.0416286,-0.043284,-0.0378097,-0.0416118,-0.042377,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none,a90,-0.0379379,-0.038423,-0.0476323,-0.0379379,-0.035077,sell
2018-08-02,none,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a90,-0.0421616,-0.042638,-0.0416029,-0.0360848,-0.042162,sell
2018-08-03,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,none,none,-0.0342507,-0.033515,-0.0197193,-0.0118115,-0.033515,sell
2018-08-04,none,none,none,none,a150,a135,none,none,a120,a45,none,none,none,none,none,none,none,-0.0342507,-0.033515,-0.0197193,-0.0118115,-0.033515,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,a120,a45,a120,none,none,none,none,none,none,-0.0147886,-0.016301,-0.0163006,-0.0044189,-0.016662,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,none,a45,a120,none,none,none,none,a150,none,-0.0018594, 0.003645,-0.0053998,-0.0027391,-0.013707,sell
2018-08-07,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,none,none,a90,a150,none,-0.0233079,-0.004975,-0.0248250,-0.0258254,-0.001443,sell
2018-08-08,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,none,none,a90,a150,none,-0.0233079,-0.004975,-0.0248250,-0.0258254,-0.001443,sell
2018-08-09,a90,none,a150,none,a150,a135,none,a45,none,a45,a120,none,a60,none,a90,a150,none,-0.0089693,-0.005698,-0.0446485,-0.0426296,-0.011471,sell
2018-08-10,a90,none,a150,none,none,a135,none,a45,none,none,a120,none,a60,none,a90,a150,none,-0.0073646,-0.010134,-0.0152396,-0.0095370,-0.006701,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.0298647,-0.017621,-0.0247122,-0.0118987,-0.022840,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.0298647,-0.017621,-0.0247122,-0.0118987,-0.022840,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0306253,-0.031620,-0.0220488,-0.0360604,-0.036559,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0306253,-0.031620,-0.0220488,-0.0360604,-0.036559,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0016669,-0.012986,-0.0076369, 0.0071068,-0.004307,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0230209, 0.014618,-0.0025574, 0.0172320, 0.021559,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0230209, 0.014618,-0.0025574, 0.0172320, 0.021559,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0230209, 0.014618,-0.0025574, 0.0172320, 0.021559,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.0243165,-0.025922,-0.0270309,-0.0275497,-0.027474,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.0243165,-0.025922,-0.0270309,-0.0275497,-0.027474,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.0243165,-0.025922,-0.0270309,-0.0275497,-0.027474,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,none,none,none,-0.0243165,-0.025922,-0.0270309,-0.0275497,-0.027474,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.0085393, 0.009943, 0.0131096, 0.0158489, 0.009126,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.0212980, 0.024363, 0.0404437, 0.0223541, 0.011930,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.0212980, 0.024363, 0.0404437, 0.0223541, 0.011930,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,none,a30,none,a150,none,a90,none,none,none, 0.0087120, 0.027523, 0.0438615, 0.0100475, 0.008712,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,none,a30,none,none,none,a90,none,none,none, 0.0464193, 0.047998, 0.0478964, 0.0281339, 0.046419,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.0397750, 0.041399, 0.0444293, 0.0065682, 0.037896,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,none,a90,none,none,none, 0.0397750, 0.041399, 0.0444293, 0.0065682, 0.037896,buy
2018-08-30,a90,none,none,none,a150,a135,none,a60,none,none,none,none,none,a90,none,none,a60, 0.0137845,-0.003385, 0.0065964,-0.0146465, 0.002970,buy
2018-08-31,none,none,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,a60, 0.0211343,-0.005771,-0.0218962, 0.0037984,-0.003860,sell
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,a60, 0.0160443, 0.015169,-0.0089198, 0.0144530, 0.022648,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60, 0.0220933, 0.023251,-0.0036326, 0.0175666, 0.028481,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,-0.0001604, 0.002215,-0.0129124,-0.0093615,-0.015173,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a60,-0.0134589, 0.007777,-0.0129603,-0.0115636,-0.009610,sell
2018-09-05,none,a150,none,none,none,a120,a120,a60,a120,none,a90,a135,none,none,none,none,a60,-0.0569110,-0.018933,-0.0548086,-0.0439462,-0.043285,sell
2018-09-06,none,a150,none,a30,a135,a120,a120,a60,none,none,a90,a135,none,none,none,a180,a60,-0.0653684,-0.051222,-0.0673202,-0.0238490,-0.031123,sell
2018-09-07,none,a150,none,a30,a135,a120,a120,none,none,none,a90,a135,none,none,none,a180,a60,-0.0369493,-0.024380,-0.0366510,-0.0248866,-0.029165,sell
2018-09-08,none,none,none,a30,a135,a120,a120,none,none,none,a90,a135,none,none,a60,a180,a60,-0.0495584,-0.036501,-0.0527276,-0.0262971,-0.046869,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,none,a90,a135,none,none,a60,a180,a60,-0.0426019,-0.030396,-0.0421736,-0.0294540,-0.043351,sell
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,a60,-0.0292815,-0.036473,-0.0219246,-0.0288703,-0.029603,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none,-0.0350715,-0.036473,-0.0208033,-0.0353930,-0.035393,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none,-0.0487891,-0.018760,-0.0220544,-0.0161713, 0.020808,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,none,none,a90,a135,a90,none,a60,a180,none,-0.0189993, 0.015205, 0.0222148, 0.0235154, 0.033909,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,a60,a180,none, 0.0154006, 0.020717, 0.0349944, 0.0280978, 0.023463,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,a60,a180,none, 0.0154006, 0.020717, 0.0349944, 0.0280978, 0.023463,buy
2018-09-16,a60,a135,a180,a45,a120,none,a135,a45,none,none,none,none,a90,none,a60,a180,none, 0.0021981, 0.020717, 0.0127973, 0.0151242, 0.008940,buy
2018-09-17,a60,none,none,a45,a120,none,none,a45,none,none,none,none,a90,none,a60,a180,none,-0.0302565,-0.031873,-0.0430876,-0.0428720,-0.030957,sell
2018-09-18,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none,a60,a180,none,-0.0320027,-0.033094,-0.0331670,-0.0289736,-0.029731,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0003971, 0.011016,-0.0017962, 0.0154846,-0.002452,buy
2018-09-21,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0226443, 0.041509, 0.0511337, 0.0428555, 0.036082,buy
2018-09-22,none,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.0122811, 0.013967, 0.0197734, 0.0306377, 0.025793,buy
2018-09-23,a45,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.0125153, 0.013544, 0.0204731, 0.0299109, 0.026492,buy
2018-09-24,a45,a120,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.0125153, 0.013544, 0.0204731, 0.0299109, 0.026492,buy
2018-09-25,a45,a120,none,a60,none,a90,none,a30,a90,none,none,none,none,none,none,none,none,-0.0073170,-0.008379, 0.0002134, 0.0013878, 0.021735,sell
2018-09-26,a45,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0037099, 0.002448,-0.0063317,-0.0007996, 0.015934,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0000025,-0.002184,-0.0146357,-0.0000025,-0.004562,sell
2018-09-28,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0130613,-0.007124, 0.0006263,-0.0028710,-0.003881,sell
