Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.00414,-0.08183, 0.004933,-0.0069530, 0.019102,sell
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.06776,-0.02869, 0.002565,-0.0639904,-0.053254,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.07141, 0.02247, 0.062519, 0.0352726, 0.037726,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.05107,-0.00658, 0.063999, 0.0071945, 0.020854,buy
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.09547, 0.03024, 0.101049, 0.0694601, 0.057811,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.04625, 0.03348, 0.036055, 0.0499190, 0.052198,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.00456, 0.01885, 0.004467, 0.0132336, 0.007448,buy
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.02986, 0.06142, 0.042402, 0.0618004, 0.037621,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.08494, 0.09596, 0.084944, 0.0886607, 0.074490,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.10133, 0.11449, 0.098745, 0.1014475, 0.090523,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.08739, 0.10778, 0.097075, 0.0972579, 0.079198,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.05248, 0.09375, 0.076607, 0.0813421, 0.037371,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.02854, 0.03946, 0.034682, 0.0399459, 0.042752,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.00054,-0.00888,-0.006723, 0.0025605,-0.005143,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.03654, 0.00283, 0.018898, 0.0324002, 0.041142,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.05478, 0.03792, 0.035085, 0.0512063, 0.056361,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.00295, 0.00287,-0.000952, 0.0027602, 0.023591,sell
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.06726, 0.00839, 0.008437, 0.0194437, 0.059479,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.02717,-0.03353,-0.029681,-0.0274954,-0.005184,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.03245, 0.04321, 0.046604, 0.0188395, 0.035990,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.05614,-0.03612,-0.047840,-0.0626556,-0.031446,sell
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.00353, 0.08683, 0.075150, 0.0211407, 0.071075,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.00557,-0.06143,-0.123055,-0.1249163,-0.139058,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00133,-0.11029,-0.016025,-0.0104934,-0.096820,sell
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.08031,-0.13013,-0.086420,-0.1086865,-0.061637,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.00118, 0.00951, 0.010969, 0.0357311, 0.005262,sell
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.05865, 0.08029, 0.100368, 0.0579368, 0.066483,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.06466, 0.07660, 0.092232, 0.0767522, 0.112680,buy
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.01023, 0.01150, 0.089817, 0.0114605, 0.118329,buy
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.02087, 0.02733, 0.037083, 0.0208713, 0.087007,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.02750, 0.05156, 0.045750, 0.0197624, 0.066828,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.00080,-0.01079,-0.005099, 0.0062815,-0.037722,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.02533,-0.01825,-0.006926,-0.0173489,-0.002784,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.08010,-0.08518,-0.080272,-0.0686854,-0.054641,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.00292, 0.03219, 0.034196,-0.0008713, 0.046240,buy
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.00749, 0.03020, 0.028269,-0.0041134, 0.042708,buy
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.04387, 0.04161,-0.039082,-0.0326142, 0.073602,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.08689,-0.01138,-0.078030,-0.0898122, 0.022487,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.07420,-0.05857,-0.072993,-0.0827236,-0.016641,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.04514,-0.05349,-0.053631,-0.0538814,-0.031696,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.00444,-0.01255,-0.015846,-0.0127500, 0.005496,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none, 0.01615,-0.04165,-0.056341,-0.0384029,-0.024167,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none, 0.05591, 0.00484,-0.047369, 0.0014216, 0.018336,buy
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.04841,-0.01172,-0.017142, 0.0044451,-0.011571,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.07142,-0.05545,-0.055693,-0.0658374,-0.065953,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.09032, 0.06408, 0.076167, 0.0569568, 0.064546,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.03458,-0.00391, 0.069325, 0.0006024, 0.020411,buy
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.00011,-0.05390, 0.022103,-0.0094002,-0.049900,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.02601,-0.06768, 0.017829,-0.0411214,-0.049900,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.06156,-0.09329,-0.021216,-0.0745437,-0.077908,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.02076,-0.09705, 0.007085,-0.0490654,-0.058208,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.04323,-0.01945,-0.064475,-0.0387429,-0.019479,sell
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.02483, 0.00039,-0.042065,-0.0388077,-0.019768,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none, 0.03005, 0.04374, 0.007588, 0.0113115, 0.027512,buy
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none, 0.00170,-0.02607,-0.029029,-0.0277622,-0.027591,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.02094,-0.02094,-0.058726,-0.0209396,-0.019231,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.00495, 0.00905,-0.069159, 0.0064270, 0.005806,sell
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06394,-0.03389,-0.034062,-0.0510192,-0.052515,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.03435, 0.03572, 0.036072, 0.0220740, 0.035723,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.04856, 0.04785, 0.036365, 0.0468912, 0.053473,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.03674, 0.03695, 0.036637, 0.0333685, 0.039677,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.02993, 0.01497, 0.014658, 0.0184304, 0.027574,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.05408,-0.06807,-0.080799,-0.0699074,-0.073752,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.06343,-0.06666,-0.071111,-0.0700060,-0.065362,sell
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.07157,-0.07920,-0.070910,-0.0780339,-0.073378,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.07793,-0.08510,-0.080326,-0.0833459,-0.083147,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.04803,-0.04389,-0.048032, 0.0040497,-0.050290,sell
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.04014, 0.01256, 0.006890, 0.0089820, 0.005809,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.08405, 0.06610,-0.039934,-0.0439831,-0.115179,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.05264,-0.09780, 0.031641,-0.0733406,-0.107383,sell
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.04332,-0.10751,-0.032116,-0.1536406,-0.160722,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90, 0.05654,-0.06899,-0.002997, 0.0170986,-0.106154,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.05464, 0.01352, 0.031817, 0.0415921,-0.076901,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90, 0.06726,-0.03656, 0.002713, 0.0585990,-0.061531,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.01860, 0.00138,-0.008615,-0.0418269,-0.102211,sell
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.00715, 0.00450, 0.078775, 0.0103622, 0.015817,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,-0.02395,-0.02797,-0.053906,-0.0551770,-0.042832,sell
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.04767, 0.04708, 0.025097, 0.0235985, 0.068090,buy
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.04418, 0.05888, 0.029189, 0.0335424, 0.050367,buy
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.02463, 0.00020,-0.039933,-0.0309793, 0.050034,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.03415, 0.03497,-0.071501,-0.0610615, 0.059573,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none, 0.02145, 0.02892,-0.065428,-0.0012534, 0.062632,buy
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.00888,-0.03553,-0.044947,-0.0401452,-0.014893,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.05262,-0.06523,-0.045009,-0.0460776,-0.052965,sell
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,-0.05158,-0.06428, 0.021909,-0.0439927,-0.038251,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.00212,-0.01544, 0.037321, 0.0070139, 0.002119,sell
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none, 0.01049, 0.01067, 0.015580,-0.0124551, 0.001856,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.06132, 0.05681, 0.051071, 0.0487828, 0.063192,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.10980, 0.08612, 0.053948, 0.0882553, 0.109804,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.13620, 0.03221, 0.026908, 0.0474624, 0.137946,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.14659, 0.08675, 0.030984, 0.0938497, 0.137864,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.03803,-0.04090,-0.038028,-0.0595068, 0.010051,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.01538, 0.01895, 0.023253, 0.0090586, 0.019547,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.04663,-0.02966,-0.046628, 0.0334824,-0.012814,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.01346, 0.01946, 0.022104, 0.0486667, 0.043501,buy
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.04205, 0.00012, 0.006290,-0.0031182, 0.014573,buy
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.01008,-0.04212,-0.012364,-0.0123636,-0.036749,sell
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.04132, 0.01675, 0.007161, 0.0036738, 0.058404,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.06797,-0.02117,-0.058352,-0.0585206,-0.034447,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.03864,-0.01202,-0.010737,-0.0308092,-0.018955,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.01151,-0.01599,-0.020317,-0.0145159,-0.003343,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120, 0.00357, 0.01342, 0.006650, 0.0073828, 0.014741,buy
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.02867, 0.01533, 0.001575,-0.0090919,-0.010545,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.02464,-0.01027, 0.018391,-0.0092741, 0.021991,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.05355, 0.01330, 0.053954, 0.0113728, 0.053954,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.07023, 0.04449, 0.088334, 0.0553396, 0.069077,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07177,-0.11547,-0.073254,-0.0785908,-0.093372,sell
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.08247,-0.02890,-0.028897,-0.0206808,-0.028897,sell
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.02263,-0.01672,-0.019474,-0.0165801,-0.047715,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.03581,-0.03790,-0.060878,-0.0202201,-0.070263,sell
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.04962,-0.05171,-0.021116,-0.0005702,-0.070021,sell
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.04196, 0.03411, 0.025309, 0.0361682, 0.034439,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.03184, 0.03039,-0.010235, 0.0282480, 0.031943,buy
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.10276, 0.11957, 0.106841, 0.1195746, 0.119575,buy
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.12144, 0.13988, 0.137344, 0.1358362, 0.139878,buy
2018-07-27,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.14334, 0.13727, 0.145385, 0.1460850, 0.142031,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.11151, 0.12222, 0.125377, 0.1268052, 0.128106,buy
2018-07-29,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.08705, 0.10708, 0.100933, 0.0667071, 0.086373,buy
