Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.0153553,-0.00006875,-0.0160816,-0.000018,-0.0160648,sell
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.0374256,-0.01474278, 0.0085382,-0.017182,-0.0390543,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,-0.0088892, 0.01138926, 0.0174120, 0.009286,-0.0034631,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41,-0.0334187,-0.01432182, 0.0023131,-0.010715,-0.0170836,sell
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,60.37, 0.0183505,-0.00198996,-0.0039014, 0.002320,-0.0016238,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,none,a30,none,a150,none,none,none,none,155.44375,61.33,-0.0039008,-0.03560152,-0.0190379,-0.021296,-0.0118852,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333, 0.0005957,-0.05255486,-0.0219976,-0.027654,-0.0054538,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,-0.0082639, 0.00174789, 0.0069329,-0.015230,-0.0129647,buy
2018-05-25,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,-0.0366391,-0.03788968,-0.0338293,-0.038746,-0.0339710,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,a45,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a180,none,208.830416666667,65.18,-0.0251842,-0.02672846,-0.0126353,-0.029112,-0.0142312,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,a45,a0,none,a120,none,a60,none,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,221.655416666667,66.14, 0.0012916,-0.01537863, 0.0144278,-0.030294, 0.0142239,buy
2018-05-28,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,234.27875,67.1,-0.0153146,-0.00774437,-0.0093466,-0.023333,-0.0042942,sell
2018-05-29,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667, 0.0150729, 0.01645595, 0.0184907, 0.018173, 0.0243652,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01, 0.0065091, 0.00666605, 0.0020800, 0.023366, 0.0280459,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97, 0.0167168, 0.02024384, 0.0216615, 0.018920, 0.0058111,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a60,none,a0,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93, 0.0225256, 0.01427722, 0.0077886, 0.010932, 0.0191605,buy
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89, 0.0140883, 0.00260090,-0.0005094, 0.003351, 0.0134534,buy
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,-0.0033282,-0.01963017,-0.0259565,-0.011533,-0.0048712,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,-0.0246803,-0.01474444,-0.0150633,-0.011312,-0.0131830,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none,a180,none,none,330.3125,74.76, 0.0067656,-0.00649344, 0.0082039, 0.005808, 0.0061869,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a45,none,a120,none,a0,none,a60,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,342.4175,75.72,-0.0022463,-0.00699988,-0.0030692, 0.002767, 0.0066905,sell
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,-0.0130499,-0.00006461, 0.0085623, 0.010220, 0.0022237,buy
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,-0.0126370,-0.01303264,-0.0099913,-0.009758,-0.0082193,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,-0.0242365,-0.02251464,-0.0151496,-0.022813,-0.0204164,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,-0.0359835,-0.01683311,-0.0326557,-0.032621,-0.0264032,sell
2018-06-11,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.0318242, 0.00076609,-0.0079077,-0.014227,-0.0045830,buy
2018-06-12,none,none,a30,none,a135,none,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,62.8291666666667,81.46,-0.0380278,-0.01382946,-0.0427084,-0.037479,-0.0323497,sell
2018-06-13,none,none,none,none,a135,none,none,none,none,a60,none,a150,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,77.62875,82.4125,-0.0251662,-0.01488925,-0.0329078,-0.010936,-0.0321168,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37, 0.0349055, 0.01290732, 0.0149243, 0.012981,-0.0061790,buy
2018-06-15,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625, 0.0246672,-0.00403371,-0.0062849,-0.001709,-0.0144894,sell
2018-06-16,none,none,none,none,none,a150,none,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28, 0.0151124, 0.00797296, 0.0021858, 0.015788, 0.0089562,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,-0.0056895,-0.00499399,-0.0177914,-0.009360,-0.0181978,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19, 0.0394840, 0.02658845, 0.0341144, 0.030868, 0.0302772,buy
2018-06-19,none,none,none,none,a120,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.0051921,-0.00462284, 0.0064401, 0.016521, 0.0024750,buy
2018-06-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,-0.0246981,-0.03732254,-0.0263884,-0.021462,-0.0249149,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,a60,a135,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,-0.0190788,-0.04229893,-0.0283701,-0.027155,-0.0310181,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,91.01, 0.0021799,-0.03118766,-0.0387465,-0.043565,-0.0345005,sell
2018-06-23,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,a60,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125, 0.0009229,-0.00440078, 0.0007136, 0.001838,-0.0016841,buy
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,-0.0002818,-0.00204692, 0.0287171, 0.027620,-0.0036070,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,-0.0028328,-0.00080932,-0.0050768, 0.002460,-0.0019325,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,94.8229166666667,-0.0138281,-0.00811612,-0.0132926,-0.007834, 0.0021351,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333, 0.0022599, 0.00339187,-0.0081361, 0.001060,-0.0035859,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,279.7425,96.73,-0.0068115,-0.00409062,-0.0089267,-0.002217,-0.0135023,sell
2018-06-29,none,none,none,none,none,none,a135,none,none,a90,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667, 0.0108046, 0.00508365, 0.0061059, 0.011844, 0.0378158,buy
2018-06-30,none,none,none,none,none,none,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667, 0.0068594, 0.00753736, 0.0025669,-0.018148, 0.0165398,buy
2018-07-01,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59, 0.0208504, 0.02212956, 0.0206449, 0.011344, 0.0205993,buy
2018-07-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425, 0.0308773, 0.02268774, 0.0217829, 0.027438, 0.0231874,buy
2018-07-03,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333, 0.0008465, 0.00623850, 0.0015042,-0.003962, 0.0041989,sell
2018-07-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,-0.0008403, 0.02376278, 0.0049115, 0.023764, 0.0233964,buy
2018-07-05,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.0230959, 0.01201788, 0.0119904, 0.011354, 0.0110430,buy
2018-07-06,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.0134246, 0.01411093, 0.0052341, 0.008855, 0.0132512,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,29.27125,105.31, 0.0145589, 0.00286882, 0.0107625, 0.019037,-0.0028068,buy
2018-07-08,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.0101813, 0.00808281, 0.0071326, 0.009911, 0.0059196,sell
2018-07-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875, 0.0072356, 0.00541654, 0.0131264, 0.010273, 0.0026030,buy
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,-0.0046806,-0.02383004,-0.0221559,-0.030307,-0.0190443,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,85.96875,109.125,-0.0164897,-0.01205048,-0.0158332,-0.012236,-0.0134327,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,101.020833333333,110.08,-0.0207406,-0.02454687,-0.0148280,-0.019332,-0.0111189,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,116.19375,111.032083333333,-0.0111375,-0.01225954,-0.0190120,-0.011095,-0.0034926,sell
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667, 0.0202956, 0.00804671, 0.0143465, 0.009479, 0.0247825,buy
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,none,146.284166666667,112.94, 0.0190457, 0.01627756, 0.0190033, 0.042335, 0.0339147,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625, 0.0186920, 0.01945681, 0.0300927, 0.032710, 0.0390442,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85, 0.0175383, 0.02105151, 0.0207234, 0.039205, 0.0475487,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.0039346, 0.01811180, 0.0024305,-0.007874, 0.0067411,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76, 0.0122158, 0.02106807, 0.0189703, 0.008747, 0.0210964,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125, 0.0073553, 0.00063169,-0.0122010, 0.012915,-0.0047783,buy
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667, 0.0223913, 0.00721205,-0.0155420, 0.022608,-0.0085821,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,240.65625,119.62,-0.0189577,-0.00355545,-0.0174073, 0.005916,-0.0180437,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,a60,none,a180,none,none,none,252.848333333333,120.577916666667, 0.0190569, 0.02801648, 0.0284096, 0.032878, 0.0180112,buy
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,none,264.870833333333,121.53,-0.0027322, 0.02529408, 0.0213193, 0.038002, 0.0303905,buy
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,a150,a90,none,none,a180,none,none,a135,276.774583333333,122.487083333333, 0.0023314, 0.00769557, 0.0015881, 0.039627, 0.0236837,sell
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a180,none,none,a150,a90,none,a135,none,none,none,a135,288.60375,123.44, 0.0000489, 0.01928715,-0.0179709, 0.001005,-0.0050136,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,300.402916666667,124.3975, 0.0219982, 0.02744928, 0.0065413, 0.012189, 0.0012132,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,none,312.21125,125.35, 0.0106722, 0.01621072, 0.0039929, 0.013487,-0.0063654,buy
