Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,none,a30,none,none,none,none,none,none,a30,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,45.2604166666667,-0.0059007,-0.003204,-0.00866,-0.006961,-0.017554,sell
2018-06-11,none,a30,none,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,32.1483333333333,-0.0205782,-0.015745, 0.00472,-0.007931,-0.021852,sell
2018-06-12,none,a30,none,a135,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,18.6308333333333,-0.0385962,-0.022489,-0.04393,-0.013974,-0.000586,sell
2018-06-13,none,none,none,a135,none,none,none,a60,none,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,77.62875,82.4125,5.13125,-0.0450579,-0.045484,-0.04771, 0.037579, 0.028599,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,none,none,a135,none,none,none,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667,-0.0136143, 0.021720, 0.01242, 0.031763, 0.027885,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333,-0.0275976,-0.005401,-0.01645, 0.032699,-0.000269,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,none,a180,none,a150,a90,a0,none,none,none,none,none,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667,-0.0363289,-0.034637,-0.02792,-0.019517,-0.046623,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.0346399,-0.064645,-0.02546,-0.033347,-0.034821,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375, 0.0188141, 0.019169, 0.03667, 0.020804, 0.013329,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a150,a180,none,none,none,a135,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,-0.0143454,-0.009202,-0.01145,-0.001957,-0.014673,sell
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,179.429166666667,89.1,90.3291666666667,-0.0322416,-0.050564,-0.03224,-0.008308,-0.043060,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,a120,a150,a90,none,a60,a135,none,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.0438642,-0.055233,-0.05151,-0.026090,-0.049522,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a180,none,none,none,205.86875,91.01,114.85875,-0.0518321,-0.022627,-0.05043, 0.020648,-0.054382,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,a180,a90,none,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.0470475, 0.036968,-0.01493, 0.039690,-0.023361,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,231.226666666667,92.9175,138.309166666667, 0.0163473, 0.004606, 0.03092, 0.036696,-0.006575,buy
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,243.585833333333,93.87,149.715833333333, 0.0094294,-0.074231, 0.02226, 0.010281,-0.075935,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,255.7725,94.8229166666667,160.949583333333, 0.0040337,-0.084432, 0.01545, 0.048445,-0.103979,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.0412164, 0.022480, 0.00767, 0.014509,-0.009862,sell
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a180,none,none,none,a150,none,none,279.7425,96.73,176.44,-0.0320899, 0.028051,-0.01450, 0.021292,-0.013347,sell
2018-06-29,none,none,none,none,none,a135,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,none,none,291.58625,97.6829166666667,166.096666666667,-0.0169068, 0.014085,-0.04919,-0.062664,-0.003387,buy
2018-06-30,none,none,none,none,none,a135,none,a90,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,303.38375,98.6379166666667,155.254166666667, 0.0078015, 0.019581, 0.00819,-0.003716, 0.012919,buy
2018-07-01,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none,315.177916666667,99.59,144.412083333333, 0.0096651, 0.037660, 0.00905, 0.005751, 0.016319,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a135,none,327.02125,100.5425,133.52125, 0.0492632, 0.053905, 0.04754, 0.040229, 0.055358,buy
2018-07-03,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125, 0.0480027, 0.045180, 0.04524, 0.053716, 0.059687,buy
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.0045136, 0.012633, 0.00873, 0.000596, 0.000493,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334,-0.0133825, 0.000346, 0.00369, 0.000417, 0.011964,buy
2018-07-06,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667,-0.0015840, 0.000272, 0.00899, 0.000857, 0.003963,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a120,none,none,none,none,none,none,none,29.27125,105.31,76.03875, 0.0070259, 0.020336, 0.01121, 0.007709, 0.011730,buy
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667,-0.0364082,-0.025328,-0.01530,-0.022970,-0.022441,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,56.76875,107.21875,50.45,-0.0194995,-0.014272,-0.02150,-0.018611,-0.017360,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.0151935,-0.034639,-0.01421,-0.021032,-0.017118,sell
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a120,85.96875,109.125,23.15625, 0.0010984, 0.024126, 0.02607, 0.021002, 0.012849,buy
2018-07-12,none,none,none,none,none,a150,none,none,none,a120,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,9.05916666666666,-0.0007606, 0.003368, 0.02518,-0.003079, 0.004940,sell
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,116.19375,111.032083333333,5.42916666666667, 0.0007408, 0.012567, 0.01140, 0.004460, 0.012179,buy
2018-07-14,none,none,none,none,none,none,a135,none,none,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,-0.0466842,-0.050807,-0.05728,-0.051818,-0.056019,sell
2018-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a120,none,146.284166666667,112.94,33.3441666666667, 0.0118417, 0.022320, 0.00405, 0.000631,-0.015929,buy
2018-07-16,none,none,none,none,none,none,a135,none,none,a60,a150,a180,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,160.934166666667,113.89625,47.0379166666667,-0.0161345,-0.015074,-0.00663,-0.020537,-0.024033,sell
2018-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,175.201666666667,114.85,60.3516666666667,-0.0136811,-0.004324,-0.01631,-0.023004,-0.014905,sell
2018-07-18,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.0455569, 0.024748, 0.03902, 0.053361, 0.034072,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,-0.0005045,-0.055367,-0.00170,-0.035131,-0.001704,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.0130723,-0.018844,-0.00156, 0.007501, 0.006393,buy
2018-07-21,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,-0.0160931,-0.012078,-0.01590, 0.048940,-0.017264,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,240.65625,119.62,121.03625,-0.0385524,-0.029173,-0.02639, 0.020870,-0.022530,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,none,a60,none,a180,none,none,252.848333333333,120.577916666667,132.270416666667, 0.0406708, 0.028947, 0.02983, 0.025580, 0.023262,buy
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,none,none,a180,none,none,264.870833333333,121.53,143.340833333333, 0.0462288, 0.030719, 0.03193, 0.026929, 0.025433,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,a150,a90,none,none,a180,none,a135,276.774583333333,122.487083333333,154.2875, 0.0499389, 0.013994, 0.01746, 0.033785, 0.008846,buy
2018-07-26,none,a30,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,none,a150,a90,none,a135,none,none,a135,288.60375,123.44,165.16375,-0.0077726,-0.013053,-0.01775,-0.021822,-0.025845,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,a150,none,none,a135,none,none,none,300.402916666667,124.3975,175.817083333333,-0.0094697,-0.017441,-0.01478,-0.026826,-0.023939,sell
2018-07-28,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,312.21125,125.35,173.13875,-0.0005927,-0.016268,-0.00977,-0.027375,-0.019305,sell
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,162.244166666667, 0.0163497, 0.024891, 0.02256, 0.014607, 0.014227,buy
2018-07-30,none,a30,a90,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,151.254583333333,-0.0076047,-0.004120,-0.00971,-0.008409,-0.007735,sell
2018-07-31,none,a30,a90,none,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,140.145833333333,-0.0235249,-0.012269,-0.03201,-0.027451,-0.030609,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,128.860416666667,-0.0100754, 0.000910,-0.00838,-0.010732,-0.019154,sell
2018-08-02,none,a30,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,117.354166666667, 0.0242150, 0.000720, 0.03364, 0.002520,-0.005676,buy
2018-08-03,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,105.579166666667, 0.0139267,-0.004294, 0.00934,-0.008741,-0.003222,buy
2018-08-04,a45,none,a90,none,none,none,none,none,none,a180,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,93.4791666666667,-0.0288611,-0.023960,-0.03187,-0.036841,-0.030021,sell
2018-08-05,a45,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,51.9904166666667,133,81.0095833333334,-0.0435332,-0.021510,-0.01274,-0.021098,-0.023582,sell
2018-08-06,a45,none,none,none,none,none,a135,none,none,none,a120,none,a150,none,a120,a90,none,none,none,none,a45,none,none,none,none,65.80625,133.96,68.15375,-0.0601138,-0.031116,-0.03769,-0.024697,-0.046870,sell
2018-08-07,a45,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,none,a90,none,a150,none,none,a45,a120,none,none,none,80.0175,134.92,54.9025,-0.0360080,-0.022112,-0.00896,-0.027820,-0.022471,sell
2018-08-08,a45,none,none,none,none,a150,a135,none,a45,none,a150,none,a180,a60,a90,a90,none,a150,none,none,none,a120,none,none,a150,94.5958333333333,135.88,41.2841666666667,-0.0323179,-0.008767, 0.00260,-0.037270,-0.034373,sell
2018-08-09,a45,none,none,none,none,a150,none,none,a45,a120,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150,109.473333333333,136.84,27.3666666666667, 0.0087621, 0.014597, 0.00818,-0.020478,-0.013577,buy
2018-08-10,a45,none,none,a90,none,a150,none,none,none,none,a180,none,a150,a90,a60,none,none,none,a135,none,none,none,none,a90,a150,124.54,137.8,13.26,-0.0277087,-0.021161,-0.02689,-0.030650,-0.028552,sell
2018-08-11,a45,none,none,a90,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a90,none,139.65875,138.76,3.58625,-0.0372224,-0.043614,-0.04929,-0.042743,-0.044246,sell
2018-08-12,a45,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333, 0.0069016, 0.007031,-0.01967,-0.028256, 0.004899,sell
2018-08-13,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,-0.0166136,-0.023528,-0.00609,-0.016453,-0.019709,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.0176471, 0.024541,-0.02362,-0.014606,-0.024807,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.0059976,-0.059628,-0.00170,-0.035404, 0.002591,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,-0.0328718,-0.049673,-0.01489,-0.042325,-0.001266,sell
2018-08-17,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.0284622, 0.037600, 0.03855, 0.034232, 0.022947,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,-0.0274525,-0.029318,-0.02032,-0.025921,-0.027498,sell
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,-0.0003717, 0.005069, 0.00419, 0.004262,-0.009464,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,-0.0384831,-0.061225,-0.03188,-0.053733,-0.038250,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a150,none,none,273.70875,148.37,125.33875, 0.0350500, 0.054357, 0.03542, 0.033951, 0.032478,buy
2018-08-22,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a150,none,none,none,a30,none,a150,none,none,285.542916666667,149.33,136.212916666667, 0.0696280, 0.082048, 0.07070, 0.051687, 0.068077,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,none,297.335416666667,150.295833333333,147.039583333333, 0.0929484, 0.097924, 0.09102, 0.062307, 0.099298,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,309.142916666667,151.26,157.882916666667,-0.0043996, 0.003409, 0.00530, 0.017848, 0.006505,buy
2018-08-25,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,321.015,152.220416666667,168.794583333333,-0.0222930,-0.019297,-0.01935,-0.012261,-0.020353,sell
2018-08-26,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a120,none,none,none,none,none,332.991666666667,153.19,177.229166666667,-0.0034742,-0.003474,-0.00474, 0.010524,-0.002526,buy
