Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-08,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.00038778,-0.00045157, 0.00010966,-0.00060225, 0.00032854,sell
2011-07-09,1,0,1,2,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.00016974, 0.00336369,-0.00069294, 0.00082895, 0.00314984,buy
2011-07-10,1,2,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00053860,-0.00033837, 0.00011301, 0.00009752,-0.00126698,sell
2011-07-11,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,-0.00092405,-0.00202890,-0.00169085,-0.00123206,-0.00129739,sell
2011-07-12,1,1,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00212329,-0.00223392,-0.00204341,-0.00204084,-0.00196337,sell
2011-07-13,1,2,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00222393, 0.00268521, 0.00285082, 0.00233105, 0.00254289,buy
2011-07-14,1,1,1,1,0,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00076266,-0.00179909,-0.00042921,-0.00039991,-0.00158601,sell
2011-07-15,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00291683,-0.00165277,-0.00219253,-0.00271615,-0.00291583,sell
2011-07-16,1,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00163412, 0.00029967, 0.00150171, 0.00081935, 0.00177362,buy
2011-07-17,0,3,2,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00209376,-0.00100734,-0.00176152,-0.00213123,-0.00170751,sell
2011-07-18,0,4,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00125420,-0.00069257,-0.00037659,-0.00068950,-0.00066343,sell
2011-07-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00191681, 0.00002951, 0.00190293, 0.00223917, 0.00208232,buy
2011-07-20,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00071973, 0.00021549, 0.00073597, 0.00064614, 0.00071973,buy
2011-07-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00162928, 0.00072466,-0.00267793,-0.00147238,-0.00162928,sell
2011-07-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00007740,-0.00024865, 0.00001797, 0.00061835, 0.00000449,buy
2011-07-23,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00304382, 0.00303135, 0.00268483, 0.00274585, 0.00245356,buy
2011-07-24,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00068081, 0.00176974,-0.00008368,-0.00068752,-0.00027040,sell
2011-07-25,1,2,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00131250, 0.00016153, 0.00084945, 0.00102195, 0.00296457,buy
2011-07-26,2,0,2,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00001811, 0.00235766,-0.00060343, 0.00233266, 0.00148656,buy
2011-07-27,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00198401, 0.00209006, 0.00147543, 0.00249204, 0.00092420,buy
2011-07-28,1,0,1,1,3,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00027147, 0.00057442,-0.00009080,-0.00090194, 0.00037546,sell
2011-07-29,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00077344, 0.00077344, 0.00287669, 0.00110315, 0.00328472,buy
2011-07-30,2,0,2,0,2,0,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00121900,-0.00101827,-0.00091547,-0.00092137,-0.00000506,sell
2011-07-31,1,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.00104781, 0.00149580, 0.00133058, 0.00172489, 0.00130186,buy
2011-08-01,3,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00091239,-0.00056928,-0.00012618,-0.00012618, 0.00021841,sell
2011-08-02,2,1,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00218242,-0.00237435,-0.00057264,-0.00066177,-0.00189285,sell
2011-08-03,0,1,2,1,1,1,2,3,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.00036447, 0.00019434, 0.00028964, 0.00108734, 0.00036447,buy
2011-08-04,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00299329,-0.00342040,-0.00375598,-0.00403690, 0.00191945,sell
2011-08-05,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00200114, 0.00261211, 0.00296332, 0.00305110, 0.00231187,buy
2011-08-06,0,1,0,1,1,1,3,3,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00118778,-0.00135043,-0.00134754, 0.00148072,-0.00130730,sell
2011-08-07,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,0,-0.00053202, 0.00146655,-0.00070826, 0.00167303, 0.00208046,buy
2011-08-08,3,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00123977,-0.00123607,-0.00103813,-0.00053063,-0.00044348,sell
2011-08-09,1,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00005840,-0.00114737, 0.00023227,-0.00077504,-0.00106039,sell
2011-08-10,1,4,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,-0.00393753,-0.00393243,-0.00367182,-0.00371867,-0.00371884,sell
2011-08-11,0,4,3,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.00269360,-0.00197591, 0.00144290,-0.00275950, 0.00216397,sell
2011-08-12,0,4,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,-0.00127658,-0.00107357,-0.00190021,-0.00071964,-0.00003594,sell
2011-08-13,1,4,0,2,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.00136992,-0.00113245,-0.00199293,-0.00138085,-0.00133601,sell
2011-08-14,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.00098781,-0.00129729,-0.00085386, 0.00042050, 0.00079666,buy
2011-08-15,0,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.00104545, 0.00281771, 0.00299406, 0.00263217, 0.00263217,buy
2011-08-16,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00043558,-0.00024139,-0.00007682, 0.00107725,-0.00024139,sell
2011-08-17,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00155527, 0.00151545, 0.00282081, 0.00168369, 0.00282504,buy
2011-08-18,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00296188,-0.00322786, 0.00037675, 0.00074683,-0.00235941,sell
2011-08-19,4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00180322, 0.00182387, 0.00219892, 0.00161378, 0.00187108,buy
2011-08-20,1,2,1,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0, 0.00117913, 0.00094271, 0.00240469, 0.00214088, 0.00121851,buy
2011-08-21,0,4,0,0,0,3,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00148741, 0.00158630, 0.00067716, 0.00156646, 0.00139580,buy
2011-08-22,0,3,1,0,1,2,1,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00139066, 0.00134527, 0.00161357, 0.00245326, 0.00134527,buy
2011-08-23,1,2,1,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.00242154, 0.00167610, 0.00250084, 0.00250084, 0.00178190,buy
2011-08-24,1,2,1,1,0,3,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.00085217,-0.00059118, 0.00230099, 0.00031180,-0.00069938,sell
2011-08-25,1,2,2,0,1,2,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.00177770,-0.00096920,-0.00093729,-0.00020272,-0.00179950,sell
2011-08-26,3,2,3,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.00166330, 0.00242870, 0.00228634, 0.00069354,-0.00052263,buy
2011-08-27,3,4,2,0,2,0,1,1,0,1,0,0,1,0,1,1,2,1,1,2,1,0,1,0,1,0,1,0,0,0, 0.00155901, 0.00253269, 0.00296453, 0.00155901, 0.00163886,buy
2011-08-28,2,4,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,1,1,0,0,0,0,-0.00052731, 0.00085305,-0.00013972,-0.00088048,-0.00074230,sell
2011-08-29,4,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00101018, 0.00145338, 0.00123682, 0.00146339, 0.00108342,buy
2011-08-30,2,3,0,1,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00308213,-0.00214004,-0.00171356,-0.00220952,-0.00291978,sell
2011-08-31,1,2,1,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00031676, 0.00019032, 0.00007197, 0.00030453, 0.00050110,buy
2011-09-01,1,2,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00017159, 0.00029647, 0.00006894,-0.00000565, 0.00025563,buy
2011-09-02,1,2,1,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.00112180,-0.00051088,-0.00193018,-0.00193018,-0.00046130,sell
2011-09-03,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00239488,-0.00143298,-0.00101350,-0.00202064,-0.00101798,sell
2011-09-04,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.00067946, 0.00006375,-0.00045556,-0.00041649,-0.00045556,sell
2011-09-05,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00020257, 0.00137922,-0.00049094,-0.00069949,-0.00061296,sell
2011-09-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00169375, 0.00134830, 0.00170633, 0.00172721, 0.00190882,buy
2011-09-07,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00361903, 0.00353101, 0.00318092, 0.00444110, 0.00447089,buy
2011-09-08,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00016488,-0.00014409, 0.00154360, 0.00011934,-0.00073004,sell
2011-09-09,1,2,1,0,1,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00252766,-0.00254444, 0.00026769,-0.00231922,-0.00326606,sell
2011-09-10,0,2,2,1,2,3,0,0,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,-0.00209005,-0.00147192, 0.00072373,-0.00141417,-0.00142385,sell
2011-09-11,1,2,1,1,2,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00059077,-0.00064555, 0.00192095,-0.00068691,-0.00051623,sell
2011-09-12,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00382783,-0.00363349,-0.00346568,-0.00320618,-0.00371422,sell
2011-09-13,1,0,1,1,1,1,0,1,0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00134822,-0.00188022,-0.00173288,-0.00192098,-0.00233030,sell
2011-09-14,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00107153, 0.00005020,-0.00091413,-0.00099590,-0.00091413,sell
2011-09-15,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00083019,-0.00013006,-0.00086165,-0.00131834,-0.00072826,sell
2011-09-16,3,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00002108, 0.00033631, 0.00071731,-0.00004002,-0.00015001,buy
2011-09-17,2,3,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00042394, 0.00000163, 0.00001526, 0.00004865,-0.00035232,sell
2011-09-18,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00018568,-0.00005386,-0.00008734,-0.00100327,-0.00112610,sell
2011-09-19,1,1,0,1,2,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00232368, 0.00000763,-0.00225586,-0.00225586,-0.00232368,sell
2011-09-20,0,0,0,0,1,1,0,4,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00373125, 0.00160883, 0.00375630, 0.00373125, 0.00430225,buy
2011-09-21,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00156819,-0.00080867,-0.00128986,-0.00125994,-0.00087116,sell
2011-09-22,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00106122,-0.00222100,-0.00643262,-0.00643262,-0.00720216,sell
2011-09-23,1,1,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00086587, 0.00041841, 0.00123359, 0.00107306, 0.00136301,buy
2011-09-24,0,2,1,1,1,3,2,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.00012009,-0.00143970,-0.00105319,-0.00105319,-0.00286755,sell
2011-09-25,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00072395, 0.00111345, 0.00235644, 0.00243003,-0.00007092,buy
2011-09-26,0,1,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00419929,-0.00445218,-0.00366172,-0.00354432,-0.00419929,sell
2011-09-27,0,0,1,3,0,0,0,3,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00331973, 0.00227602, 0.00116932, 0.00302274, 0.00069917,buy
2011-09-28,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00133523,-0.00125883,-0.00130101,-0.00168416,-0.00135034,sell
2011-09-29,0,0,2,1,2,0,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.00074044,-0.00138981, 0.00091956, 0.00065615, 0.00006920,buy
2011-09-30,0,1,2,0,2,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00147258,-0.00187244,-0.00172534,-0.00158932,-0.00262942,sell
2011-10-01,1,0,3,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00028906, 0.00213406, 0.00211973, 0.00061966, 0.00128609,buy
2011-10-02,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00168680,-0.00117669,-0.00153628,-0.00149275,-0.00188176,sell
2011-10-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00238937,-0.00202407,-0.00192587,-0.00206296,-0.00204215,sell
2011-10-04,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00012188,-0.00058963, 0.00008958, 0.00005576, 0.00005576,sell
2011-10-05,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00064176, 0.00068864,-0.00066280,-0.00031721,-0.00013982,buy
2011-10-06,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00035117, 0.00078745, 0.00043889, 0.00041778, 0.00039132,buy
2011-10-07,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00240363, 0.00078613, 0.00087705, 0.00177623,-0.00232940,buy
2011-10-08,1,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00178198,-0.00128775,-0.00167835,-0.00152801,-0.00219185,sell
2011-10-09,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00205918,-0.00092569, 0.00192057, 0.00158274, 0.00135226,buy
2011-10-10,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00374436,-0.00029451, 0.00382629, 0.00333440, 0.00376007,buy
2011-10-11,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00072439, 0.00041766,-0.00110421,-0.00095508,-0.00129037,sell
2011-10-12,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.00132749, 0.00114121, 0.00082248, 0.00082248, 0.00072102,buy
2011-10-13,1,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.00175398, 0.00110593, 0.00153848, 0.00161056, 0.00150616,buy
2011-10-14,0,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.00270837, 0.00246122, 0.00277750, 0.00143475, 0.00229448,buy
2011-10-15,0,1,4,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.00165678, 0.00072438, 0.00145473,-0.00309486, 0.00079242,buy
2011-10-16,0,2,3,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00130556, 0.00025358, 0.00137296, 0.00164961, 0.00029676,buy
2011-10-17,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00187445,-0.00088137,-0.00200424, 0.00122091,-0.00093267,sell
2011-10-18,2,0,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00049127,-0.00020634,-0.00020634,-0.00083582,-0.00020634,sell
2011-10-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00188176, 0.00144969, 0.00202112, 0.00224368, 0.00213968,buy
2011-10-20,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00021407, 0.00206096, 0.00074278, 0.00056078, 0.00079364,buy
2011-10-21,0,3,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00064243, 0.00013761, 0.00191143, 0.00210020, 0.00227150,buy
2011-10-22,2,3,1,0,0,1,2,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1, 0.00115445,-0.00248211,-0.00225324,-0.00206167,-0.00225324,sell
2011-10-23,2,3,1,0,1,3,2,0,0,0,0,0,1,0,2,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,-0.00018114,-0.00048954, 0.00056319, 0.00093631,-0.00077277,sell
2011-10-24,0,3,2,1,3,3,1,1,0,0,0,0,1,1,2,1,1,1,1,1,2,0,0,0,1,0,1,1,0,1, 0.00116199,-0.00012745, 0.00037762,-0.00293256, 0.00063040,buy
2011-10-25,0,1,2,0,3,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1,0,0,-0.00070605,-0.00085594,-0.00086849,-0.00287706,-0.00125229,sell
2011-10-26,0,0,2,1,4,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.00296083,-0.00220874,-0.00208020,-0.00261195,-0.00232675,sell
2011-10-27,0,1,1,2,3,3,2,0,0,1,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.00182557, 0.00412510,-0.00209586, 0.00396725, 0.00411492,buy
2011-10-28,1,0,1,1,5,3,1,0,0,1,1,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.00017670, 0.00277161,-0.00004082, 0.00243432, 0.00300143,buy
2011-10-29,0,1,1,1,3,2,1,0,0,0,1,0,0,1,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.00218003, 0.00235830, 0.00138345, 0.00220482, 0.00283181,buy
2011-10-30,1,1,0,1,2,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00260165, 0.00243351, 0.00207034, 0.00067677, 0.00236936,buy
2011-10-31,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00179840,-0.00248980,-0.00242897,-0.00291576,-0.00290522,sell
2011-11-01,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00420142,-0.00423253,-0.00423953,-0.00420691,-0.00033880,sell
2011-11-02,2,0,0,0,1,0,3,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00003219, 0.00152315, 0.00147152, 0.00145729, 0.00176688,buy
2011-11-03,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00248057,-0.00171717, 0.00217121, 0.00212375, 0.00194281,buy
2011-11-04,2,1,2,0,1,0,2,2,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.00195884,-0.00023591,-0.00166790,-0.00198501,-0.00200658,sell
2011-11-05,2,1,2,0,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00001818, 0.00071551, 0.00043014, 0.00037868, 0.00050847,buy
2011-11-06,0,2,3,0,2,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.00016477, 0.00037713, 0.00043926, 0.00066412, 0.00029023,buy
2011-11-07,2,1,3,0,3,2,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.00291482,-0.00418448,-0.00216609,-0.00251957,-0.00277603,sell
2011-11-08,0,3,1,1,2,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.00036609,-0.00098210, 0.00110057,-0.00054993,-0.00025975,sell
2011-11-09,1,1,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00289378,-0.00385571, 0.00109459,-0.00348661,-0.00404092,sell
2011-11-10,0,2,2,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00346185,-0.00213134, 0.00079854,-0.00265601,-0.00121172,sell
2011-11-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00003024, 0.00025757, 0.00172370, 0.00197239, 0.00080418,buy
2011-11-12,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00093263, 0.00096155,-0.00019307,-0.00015705,-0.00076044,sell
2011-11-13,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00191349, 0.00010250,-0.00188130, 0.00096030, 0.00096030,buy
2011-11-14,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00123558,-0.00068312, 0.00229404, 0.00138121,-0.00126791,sell
2011-11-15,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.00232386,-0.00193349,-0.00196523,-0.00121678,-0.00197049,sell
