Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,0.21,0,0,0.62,0,0.38, 0.025711,-0.033786, 0.047905, 0.03713, 0.025711,buy
2020-04-24,0.2,0,0,0,0,0.86, 0.014655, 0.065896, 0.107457, 0.04380, 0.050317,buy
2020-04-25,0.18,0,0,0.18,0,2.62, 0.049784, 0.053004, 0.032613, 0.02001, 0.049568,buy
2020-04-26,0.16,0,0,0.32,0,2.02, 0.062125, 0.055703, 0.062267, 0.04997, 0.056590,buy
2020-04-27,0.14,0,0,0.58,0,0.79,-0.004441, 0.006388, 0.004044, 0.00456, 0.004044,buy
2020-04-28,0.12,0,0,0.99,0,1.82,-0.029814,-0.008097, 0.013006, 0.01846,-0.034787,sell
2020-04-29,0,0,0,0.92,0,1.39, 0.036338, 0.036338, 0.036338, 0.01614, 0.016139,buy
2020-04-30,0,0,0,0.51,0,0.59,-0.022030,-0.021697,-0.044830,-0.05483,-0.045920,sell
2020-05-01,0,0,0,0.28,0,0.83, 0.026556, 0.043572,-0.005346, 0.02654, 0.044225,buy
2020-05-02,0,0,0,0.17,0,1.14,-0.061501,-0.061501,-0.036526,-0.05428,-0.038215,sell
2020-05-03,0,0,0,0.31,0,1.5, 0.016703, 0.016703, 0.020183, 0.02018, 0.073883,sell
2020-05-04,0,0,0,0.58,0,1.6, 0.033009, 0.030536, 0.033402, 0.03055, 0.033009,buy
2020-05-05,0,0,0,1.73,0,1.29, 0.062272, 0.062272, 0.088861, 0.04212, 0.062272,buy
2020-05-06,0,0,0,2.69,0.08,1.02, 0.037582, 0.032644, 0.066917,-0.02792, 0.037582,buy
2020-05-07,0,0,0,2.81,0.19,0.84, 0.039606, 0.029644, 0.035455, 0.03227, 0.047234,buy
2020-05-08,0.19,0,0,2.77,0.12,0.7, 0.057165, 0.031811, 0.031234, 0.02109, 0.053587,buy
2020-05-09,0.75,0,0,2.17,0.11,0.89,-0.010019,-0.038253,-0.032570,-0.04312,-0.051416,sell
2020-05-10,0.83,0,0,1.75,0.2,1.56,-0.054093,-0.059387,-0.061949,-0.07192,-0.059387,sell
2020-05-11,0.4,0,0,1.68,0.15,2.08,-0.021447,-0.086993,-0.079668,-0.09919,-0.079668,sell
2020-05-12,0.59,0,0,1.45,0.07,1.15, 0.018827, 0.031044, 0.030603, 0.01212, 0.030603,buy
2020-05-13,0.64,0,0,0.91,0,0.5, 0.009468,-0.010888,-0.024480, 0.03059,-0.007707,sell
2020-05-14,0.45,0,0,1.03,0,0.53,-0.003412,-0.010204,-0.010204,-0.00376,-0.000435,sell
2020-05-15,0.72,0,0,1.93,0,0.58,-0.004943,-0.022389,-0.005262,-0.00920,-0.026716,sell
2020-05-16,0.64,0,0,1.53,0,0.67, 0.017101, 0.006003, 0.006713, 0.00552, 0.004813,buy
2020-05-17,0.73,0,0,0.55,0,0.79,-0.041894,-0.042815,-0.070002,-0.01189,-0.050543,sell
2020-05-18,0.46,0,0,0.29,0,0.96, 0.017507,-0.000259,-0.029051,-0.00440,-0.005516,sell
2020-05-19,0.19,0,0,0,0,1.22, 0.011018, 0.023701, 0.001657, 0.03416, 0.035408,buy
2020-05-20,0.16,0,0,0,0,1.6,-0.027980,-0.011872,-0.015819, 0.00142,-0.011395,sell
2020-05-21,0.37,0,0,0,0,2.15,-0.020366,-0.006935,-0.045273,-0.05021,-0.044123,sell
2020-05-22,0.6,0,0,0,0.06,2.73, 0.002134, 0.010396,-0.050111, 0.00794, 0.003300,sell
2020-05-23,0.39,0.17,0,0,0.1,1.79,-0.034889,-0.047757,-0.073736,-0.05690,-0.052397,sell
2020-05-24,0.16,0.73,0,0,0.17,0.57, 0.007558, 0.107769, 0.005302,-0.00063, 0.045381,buy
2020-05-25,0,1.36,0,0,0.2,0.38,-0.026806,-0.013884, 0.004422,-0.01680,-0.019528,sell
2020-05-26,0,1.3,0,0,0.14,0,-0.040695,-0.028999,-0.012818,-0.03249,-0.033312,sell
2020-05-27,0,0.63,0,0.33,0.08,0, 0.070620, 0.066280, 0.103039, 0.08374, 0.064457,buy
2020-05-28,0,0.45,0,0.74,0.04,0, 0.039539, 0.097834, 0.090872, 0.09087, 0.062279,buy
2020-05-29,0,0.94,0,1,0,0, 0.089270, 0.092905, 0.073093, 0.08862, 0.092547,buy
2020-05-30,0,0.98,0,0.59,0,0, 0.108539, 0.105812, 0.109303, 0.10638, 0.104886,buy
2020-05-31,0,0.32,0,0.26,0,0.34, 0.094376, 0.075708, 0.088518, 0.02526, 0.068354,buy
2020-06-01,0,0,0,0,0,0.91, 0.041141, 0.007883, 0.067262,-0.03888, 0.008135,buy
2020-06-02,0,0,0,0,0,2.05,-0.077894,-0.037389,-0.086391,-0.03613,-0.070277,sell
2020-06-03,0,0,0,0,0.06,2.31,-0.012166,-0.001191,-0.000984,-0.00523,-0.065759,sell
2020-06-04,0,0,0,0,0.14,1.5, 0.033301, 0.025689, 0.074209, 0.04303, 0.065404,buy
2020-06-05,0,0,0,0,0.2,1.28,-0.006095,-0.014625,-0.001188, 0.02307,-0.001188,sell
2020-06-06,0,0,0,0.26,0.13,1.6, 0.001560, 0.019638, 0.007679, 0.01527, 0.007679,buy
2020-06-07,0,0,0,0.88,0.07,1.5,-0.021720,-0.009584,-0.009584,-0.00738,-0.015261,sell
2020-06-08,0,0,0,1.24,0.03,1.16, 0.045147, 0.028266, 0.024220, 0.04595, 0.012997,buy
2020-06-09,0,0,0,0.81,0,1.35, 0.009989, 0.009989, 0.009989, 0.00462, 0.004615,buy
2020-06-10,0,0,0,0.79,0,1.77, 0.023369, 0.029800, 0.035255, 0.08163, 0.028767,buy
2020-06-11,0,0,0,1,0,2.08,-0.055841,-0.042492,-0.006559, 0.00494,-0.053285,sell
2020-06-12,0,0,0,0.75,0,1.36, 0.049188, 0.093040, 0.096080, 0.04523, 0.096080,buy
2020-06-13,0,0.38,0,0.46,0,0.7,-0.062859,-0.060656,-0.067196,-0.05737,-0.057369,sell
2020-06-14,0,1.18,0,0.3,0,0,-0.017543,-0.005018,-0.017206,-0.01135,-0.037893,sell
2020-06-15,0,1.72,0,0.4,0.03,0, 0.018127,-0.029757,-0.029757,-0.04204,-0.015522,sell
2020-06-16,0,1.43,0,0.41,0.06,0, 0.015534, 0.001029, 0.007047,-0.03508, 0.014366,buy
2020-06-17,0,0.72,0,0.79,0.15,0,-0.009388,-0.016761, 0.000526,-0.01587,-0.054060,sell
2020-06-18,0,0.2,0,1,0.28,0,-0.010776,-0.055925, 0.011598,-0.01506,-0.010776,sell
2020-06-19,0,0.23,0,0.66,0.36,0, 0.019291, 0.003566, 0.008629,-0.01269, 0.020316,buy
2020-06-20,0,0.57,0,0.36,0.31,0, 0.022792,-0.002781, 0.013229, 0.01152, 0.018401,buy
2020-06-21,0,0.99,0,0.21,0.19,0, 0.052747, 0.050431, 0.071901, 0.05508, 0.058856,buy
2020-06-22,0,0.69,0,0,0.1,0, 0.040728, 0.027274, 0.051123, 0.04244, 0.048510,buy
2020-06-23,0,0.28,0,0,0.04,0, 0.063803, 0.030946, 0.027693, 0.03274, 0.010214,buy
2020-06-24,0,0,0,0.27,0,0, 0.014157, 0.014157, 0.028000, 0.01416,-0.013276,buy
2020-06-25,0,0,0,0.62,0.04,0,-0.046116,-0.059918,-0.050428,-0.05081,-0.050814,sell
2020-06-26,0,0,0,0.99,0.08,0,-0.016134,-0.019860,-0.005206,-0.04991, 0.006089,sell
2020-06-27,0,0,0,0.68,0.19,0,-0.117636,-0.084179,-0.095204,-0.09123,-0.091227,sell
2020-06-28,0,0,0,0.32,0.27,0, 0.069275, 0.069275, 0.042933, 0.07482, 0.075884,buy
2020-06-29,0,0,0,0,0.34,0, 0.033205, 0.026639,-0.002129, 0.01563, 0.096215,buy
2020-06-30,0,0,0,0,0.44,0, 0.009740, 0.034569, 0.006892, 0.03460, 0.055171,buy
2020-07-01,0,0,0,0,0.43,0, 0.031183, 0.080253, 0.030873, 0.08025, 0.091839,buy
2020-07-02,0,0,0,0,0.22,0,-0.023625,-0.010357,-0.017326, 0.02070,-0.013611,sell
2020-07-03,0,0,0,0.29,0.11,0, 0.027417, 0.020551, 0.031046, 0.01722, 0.029560,buy
2020-07-04,0,0,0,0.61,0.04,0, 0.057766, 0.067469, 0.080314, 0.05777, 0.057536,buy
2020-07-05,0,0,0,0.99,0,0,-0.053589,-0.015724,-0.013475,-0.03104,-0.035332,sell
2020-07-06,0,0,0,0.75,0,0.46, 0.014497, 0.027943, 0.022566, 0.02229,-0.002177,buy
2020-07-07,0,0,0,0.55,0,1.09,-0.001872,-0.001872,-0.001872,-0.00180, 0.012415,buy
2020-07-08,0,0,0,0.43,0,1.59, 0.078990, 0.078990, 0.078990, 0.08577, 0.113572,buy
2020-07-09,0,0,0,0.37,0,1.05,-0.062429,-0.069980,-0.057124,-0.06813,-0.062277,sell
2020-07-10,0.12,0,0,0.56,0.03,0.51,-0.019589,-0.055223, 0.033753,-0.02043,-0.011660,sell
2020-07-11,0.29,0,0,0.86,0.04,0.27, 0.019313,-0.000291, 0.016365, 0.05709, 0.020750,buy
2020-07-12,0.59,0,0.11,1.23,0.04,0,-0.017865,-0.024960,-0.003146, 0.00561,-0.032562,sell
2020-07-13,0.5,0,0.36,1.12,0.04,0, 0.050835, 0.062874, 0.053388, 0.07703, 0.061385,buy
2020-07-14,0.21,0,0.59,1.07,0.04,0, 0.015289, 0.011626,-0.066016, 0.01163, 0.011626,buy
2020-07-15,0,0,0.61,1.26,0.04,0,-0.000111, 0.000766,-0.070475, 0.00077,-0.007529,buy
2020-07-16,0,0,0.41,1,0,0, 0.075487, 0.017762,-0.039344, 0.00938, 0.019202,buy
2020-07-17,0,0,0.14,0.63,0,0,-0.041859,-0.050680,-0.027526,-0.04914,-0.052741,sell
2020-07-18,0,0,0,0.4,0,0,-0.006028,-0.006580, 0.015006,-0.00603,-0.025936,sell
2020-07-19,0,0,0.16,0.26,0,0,-0.041928,-0.047339,-0.035263,-0.03337,-0.044662,sell
2020-07-20,0,0,0.39,0,0.05,0,-0.010298,-0.013899,-0.008956, 0.00552, 0.020502,sell
2020-07-21,0,0,0.38,0,0.1,0,-0.009165,-0.047629,-0.014046,-0.01035,-0.004265,sell
2020-07-22,0,0,0.15,0,0.2,0, 0.003193,-0.033009, 0.017230,-0.00422, 0.033232,sell
2020-07-23,0,0,0,0,0.18,0,-0.046094,-0.008559,-0.053485,-0.01334, 0.022789,sell
2020-07-24,0,0,0,0,0.07,0,-0.005638,-0.052136,-0.052387,-0.03517,-0.036425,sell
2020-07-25,0,0.24,0,0,0,0.84, 0.067039, 0.009875, 0.068251,-0.04538, 0.003116,buy
2020-07-26,0,0.53,0,0,0,1.69, 0.043261, 0.016515, 0.028593, 0.03799, 0.027831,buy
2020-07-27,0,0.98,0,0,0,3.18,-0.020597, 0.030378,-0.022036,-0.02060,-0.020597,sell
2020-07-28,0,1,0,0,0,2.82, 0.058918, 0.048655, 0.036851, 0.04879, 0.048794,buy
2020-07-29,0.19,0.78,0.16,0,0,1.27,-0.038283,-0.062561,-0.036592,-0.02506,-0.020305,sell
2020-07-30,0.59,0.91,0.39,0.22,0,0.3,-0.027323,-0.014766,-0.009723,-0.01477,-0.015161,sell
2020-07-31,0.44,0.99,0.41,0.56,0,0.73,-0.033365,-0.027232,-0.033449,-0.03150,-0.016905,sell
2020-08-01,0,0.49,0.4,1.15,0,1.49, 0.022074, 0.010051, 0.029178, 0.02810, 0.025842,buy
2020-08-02,0,0.42,0.26,1.92,0,2.34,-0.028492,-0.029914,-0.009848,-0.02849,-0.055899,sell
2020-08-03,0,0.44,0.4,2.24,0,2.23, 0.004229,-0.003666, 0.005692,-0.00218,-0.013567,buy
2020-08-04,0,1,0.32,1.95,0,2.04,-0.002113, 0.003018,-0.007495,-0.00277,-0.057433,buy
2020-08-05,0,0.94,0,1.54,0,1.29, 0.035048,-0.022621,-0.006098,-0.02127,-0.026786,buy
2020-08-06,0,0.4,0,1.43,0,0.82, 0.023516, 0.026071, 0.015156,-0.00662,-0.026019,buy
2020-08-07,0,0,0,1.06,0,0.52,-0.066451,-0.049195,-0.065086,-0.05158,-0.029437,sell
2020-08-08,0,0,0,0.72,0,0.69,-0.015918,-0.014254,-0.015918,-0.06311,-0.019929,sell
2020-08-09,0,0.29,0,0.37,0,1.08,-0.010479,-0.035980, 0.021474,-0.08909,-0.085131,sell
2020-08-10,0,0.99,0,0.26,0,2.33,-0.012230,-0.011683, 0.001926,-0.01223,-0.001825,sell
2020-08-11,0,1.55,0,0.18,0,1.71,-0.019967,-0.020120,-0.019967,-0.01302,-0.045322,sell
2020-08-12,0,1.48,0,0,0,1.44,-0.021280,-0.019047,-0.021280, 0.01517,-0.041632,sell
2020-08-13,0.13,1.56,0,0,0,1.6, 0.016567, 0.015986, 0.016567, 0.00833,-0.016525,buy
2020-08-14,0.24,2.53,0,0,0,1.28, 0.029524, 0.024859, 0.025196, 0.02562, 0.041736,buy
2020-08-15,0.42,2.67,0,0,0,0.94,-0.003729, 0.018280, 0.022705, 0.03650, 0.003500,buy
2020-08-16,1,1.82,0,0,0.04,0.69,-0.066306,-0.056146,-0.071260,-0.05380,-0.065645,sell
2020-08-17,1.05,1.51,0,0,0.09,0.52,-0.062112,-0.054823,-0.082797,-0.08164,-0.060008,sell
2020-08-18,0.44,1.81,0,0,0.2,0.72,-0.035399,-0.023382,-0.018110,-0.00926,-0.023642,sell
2020-08-19,0.14,1.32,0,0,0.17,0.73,-0.044441, 0.055594,-0.009766,-0.04932, 0.018536,buy
2020-08-20,0,0.46,0,0,0.07,0.59,-0.044063,-0.048921,-0.046149,-0.02461,-0.049327,sell
2020-08-21,0,0.19,0,0.46,0,0.78, 0.014469, 0.014469, 0.015503,-0.07390,-0.020861,buy
2020-08-22,0,0,0,1,0,1.02, 0.003234, 0.012344, 0.001218, 0.01286, 0.014192,buy
2020-08-23,0,0,0,0.55,0,1.32, 0.013952, 0.013952, 0.025431, 0.01395, 0.019467,buy
2020-08-24,0.19,0,0.16,0,0,1.6,-0.003802, 0.003862, 0.034977, 0.00606,-0.003802,buy
2020-08-25,0.59,0,0.39,0,0,1.52,-0.061061,-0.016320, 0.002061,-0.04821, 0.023737,sell
2020-08-26,0.58,0,0.38,0,0,1.2,-0.048600,-0.015031, 0.026897,-0.03065, 0.038434,sell
2020-08-27,0.59,0,0.14,0,0,0.95,-0.070885,-0.071219,-0.059771,-0.06501,-0.079141,sell
2020-08-28,0.77,0,0.09,0.26,0,0.78,-0.008534,-0.005395,-0.001018,-0.03154,-0.004219,sell
2020-08-29,0.79,0,0.33,0.42,0,0.64,-0.008243, 0.010318, 0.010832, 0.01281,-0.008672,buy
2020-08-30,0.3,0,0.78,0.67,0,0.53,-0.003761, 0.015561,-0.007362, 0.00838,-0.008462,sell
2020-08-31,0.42,0,0.63,1,0,0.45, 0.009248, 0.026679,-0.026573, 0.02471, 0.020449,buy
2020-09-01,0.94,0,0.33,0.91,0.04,0.38, 0.033180, 0.052695, 0.036575, 0.03447, 0.020785,buy
2020-09-02,1.2,0,0.39,0.56,0.08,0.79,-0.026581,-0.026581,-0.040154,-0.04450,-0.026581,sell
2020-09-03,1,0.44,0.25,0.35,0.13,1.39,-0.044656,-0.055710,-0.041956,-0.02836,-0.041321,sell
2020-09-04,0.39,0.98,0.09,0.22,0.2,1.59, 0.057266, 0.064843, 0.057266, 0.05194, 0.062614,buy
2020-09-05,0,0.54,0,0,0.19,0.92,-0.008517, 0.014652,-0.033703,-0.02563, 0.003497,sell
2020-09-06,0,0,0,0,0.12,0.37, 0.006386, 0.027582, 0.022900, 0.04753, 0.043214,buy
2020-09-07,0.13,0,0,0,0.07,0, 0.042969,-0.023558,-0.027299,-0.01075,-0.011942,sell
2020-09-08,0.32,0,0,0,0.05,0,-0.038936, 0.004492,-0.045966,-0.00260,-0.064894,sell
2020-09-09,0.6,0,0.07,0,0,0,-0.015355,-0.002417, 0.012157, 0.01807,-0.018386,buy
2020-09-10,0.45,0,0.18,0,0,0, 0.016154, 0.030858, 0.030858, 0.03149,-0.013687,buy
2020-09-11,0.19,0.47,0.39,0,0,0, 0.054772, 0.013669, 0.041323, 0.04441, 0.058673,buy
2020-09-12,0.1,0.98,0.35,0,0,0,-0.085603,-0.079257,-0.079228,-0.09110,-0.085604,sell
2020-09-13,0.25,0.53,0.14,0,0.04,0.29,-0.006152,-0.051707,-0.003261,-0.00982,-0.047185,sell
2020-09-14,0.59,0,0,0,0.09,0.8, 0.019845,-0.005203,-0.002373,-0.00839,-0.004575,buy
2020-09-15,0.69,0,0,0,0.2,1.57, 0.053276, 0.040855, 0.038435, 0.01948, 0.054286,buy
2020-09-16,0.5,0,0,0,0.18,2.01, 0.016108, 0.043651, 0.015904, 0.00511, 0.016108,buy
2020-09-17,0.69,0.33,0,0,0.08,1.97, 0.028419,-0.018025,-0.001042, 0.00900,-0.004969,buy
2020-09-18,0.55,1.39,0,0,0,0.81, 0.056923, 0.070255, 0.028783, 0.03341,-0.013722,buy
2020-09-19,0.23,1.82,0,0,0,0.63, 0.107961, 0.103811, 0.093969, 0.08962, 0.115950,buy
2020-09-20,0,1.5,0,0,0,1.47,-0.021280,-0.019047,-0.021280, 0.01875,-0.041632,sell
2020-09-21,0,1.43,0,0,0,2.21,-0.070190,-0.041085, 0.004080,-0.04423,-0.049851,sell
2020-09-22,0,1.54,0,0,0,1.98,-0.093659,-0.019069, 0.002840,-0.07375,-0.038186,sell
2020-09-23,0,1.38,0.21,0,0,2.05,-0.045214,-0.028434,-0.040102,-0.02843,-0.023437,sell
2020-09-24,0,0.84,0.4,0,0,1.43, 0.061794, 0.061794, 0.031998, 0.04383, 0.063341,buy
2020-09-25,0,0.87,0.2,0,0,0.98,-0.025624,-0.040655,-0.032809,-0.02222, 0.013832,sell
2020-09-26,0,0.99,0,0,0,0.83, 0.004900, 0.004590, 0.000756, 0.02096,-0.001844,buy
2020-09-27,0.15,0.94,0,0,0,1.03,-0.014131,-0.048731,-0.050811,-0.02267,-0.046916,sell
2020-09-28,0.54,1.17,0,0,0,1.29, 0.068637,-0.003111, 0.009637, 0.00743,-0.005594,buy
2020-09-29,0.6,0.86,0,0,0,1.6, 0.062647, 0.019076, 0.035445, 0.03263, 0.028954,buy
2020-09-30,0.18,0.54,0,0,0,1.56, 0.017330,-0.024690, 0.008024, 0.00202, 0.013590,sell
2020-10-01,0,0.58,0,0,0,1.24, 0.004743,-0.037973, 0.004379,-0.03125,-0.012656,sell
2020-10-02,0,0.98,0,0,0,0.96,-0.010886,-0.002175,-0.014636, 0.00894,-0.008786,sell
2020-10-03,0.16,0.68,0,0,0,1.09,-0.049786,-0.050756,-0.053288,-0.06233,-0.046224,sell
2020-10-04,0.3,0.27,0,0,0,1.02,-0.097256,-0.090126,-0.084770,-0.05810,-0.051921,sell
2020-10-05,0.57,0,0.12,0,0,1.03,-0.066035,-0.078106,-0.063989,-0.07713,-0.073352,sell
2020-10-06,0.6,0,0.23,0,0,1.1,-0.072953,-0.053796,-0.021643,-0.06144,-0.045736,sell
2020-10-07,0.32,0,0.4,0,0,1.02,-0.042937,-0.000254, 0.027252, 0.01432, 0.032745,buy
2020-10-08,0.17,0,0.37,0,0,1.35,-0.035918,-0.000231,-0.016949,-0.02341,-0.012176,buy
2020-10-09,0.2,0.22,0.22,0,0,2.04,-0.028401,-0.018777,-0.005903,-0.03388,-0.032892,sell
2020-10-10,0.59,0.54,0.14,0,0.05,2.39,-0.025937,-0.057557,-0.031856,-0.01201,-0.047579,sell
2020-10-11,0.58,0.98,0.09,0,0.11,2.62, 0.040134, 0.016134, 0.041785, 0.03787, 0.057479,buy
2020-10-12,0.19,0.73,0.19,0,0.2,1.92, 0.031772, 0.033965, 0.033799, 0.03396, 0.034193,buy
2020-10-13,0,0.29,0.39,0,0.15,1.54, 0.041349, 0.020411, 0.005020, 0.01647,-0.027774,buy
2020-10-14,0,0,0.39,0,0.06,1.83, 0.005284, 0.009454,-0.012629,-0.00700,-0.007306,buy
2020-10-15,0,0,0.12,0.2,0,2.4,-0.011039,-0.032604,-0.028687,-0.03260,-0.018629,sell
2020-10-16,0,0,0.08,0.26,0,2.07, 0.046685, 0.055503, 0.067564, 0.04353, 0.049561,buy
2020-10-17,0.16,0.17,0.31,0.34,0,2.35, 0.007509, 0.009092,-0.013553, 0.00272, 0.001429,buy
2020-10-18,0.42,0.64,0.59,0.44,0,3.05,-0.010722, 0.017845,-0.000829, 0.02605, 0.020528,buy
2020-10-19,0.59,1,0.62,0.57,0,2.71,-0.023437,-0.012925,-0.030135,-0.01383,-0.001625,sell
2020-10-20,0.53,0.39,0.49,0.72,0.05,1.68,-0.052310,-0.019614,-0.016048,-0.02311, 0.002098,sell
2020-10-21,0.71,0,0.2,0.91,0.09,0.85, 0.024759, 0.035177, 0.024759, 0.00980, 0.024759,buy
2020-10-22,0.64,0,0.09,0.99,0.16,0.59, 0.018304, 0.020674, 0.018304,-0.01487, 0.017526,buy
2020-10-23,0.48,0,0,0.87,0.2,0.42,-0.027325,-0.004525,-0.027325,-0.00735,-0.022170,sell
2020-10-24,0.59,0,0,0.7,0.14,0.3,-0.024917, 0.016339,-0.033912, 0.01567,-0.026176,sell
2020-10-25,0.42,0,0,0.57,0.15,0,-0.038235,-0.009997,-0.045149,-0.05013,-0.039593,sell
2020-10-26,0.15,0,0,0.46,0.25,0, 0.031098, 0.039138, 0.035133, 0.03914, 0.025842,buy
2020-10-27,0,0,0,1.17,0.13,0,-0.006011,-0.006011,-0.011428, 0.00205, 0.024847,buy
2020-10-28,0,0,0,1.56,0,0, 0.025050, 0.026363, 0.021060, 0.03084,-0.000971,buy
2020-10-29,0,0,0.08,0.86,0,0.28,-0.078728,-0.073649,-0.073649,-0.08391,-0.095419,sell
2020-10-30,0,0,0.21,1.2,0,0.59, 0.004914, 0.023912,-0.000672, 0.01001, 0.012367,buy
2020-10-31,0,0,0.4,0.96,0,1.1, 0.066142, 0.025799, 0.017126, 0.05655, 0.049556,buy
2020-11-01,0,0,0.29,0.36,0,1.6,-0.009980,-0.009980,-0.014843,-0.03262,-0.032616,sell
2020-11-02,0,0.28,0.12,0.17,0,1.49,-0.003684,-0.000016,-0.002788,-0.00789,-0.012048,sell
2020-11-03,0,0.85,0,0,0,1.14, 0.002851,-0.023694,-0.023959,-0.00789,-0.023959,sell
2020-11-04,0,0.98,0,0,0,1.11, 0.004448, 0.000074,-0.001100, 0.01144,-0.002256,buy
2020-11-05,0,0.59,0,0,0,1.39,-0.005122,-0.039259, 0.002705,-0.01392,-0.003908,sell
2020-11-06,0,0.6,0,0,0,1.6, 0.020529, 0.001714,-0.000527, 0.02279, 0.022857,buy
2020-11-07,0,0.99,0,0,0,1.25, 0.007585,-0.006966,-0.007137,-0.00220,-0.004215,buy
2020-11-08,0.19,0.61,0.18,0,0,0.76,-0.028818,-0.044204,-0.031444,-0.00087,-0.056050,sell
2020-11-09,0.48,0.23,0.4,0,0,0.41, 0.049306, 0.010439, 0.083750, 0.07929, 0.045732,buy
2020-11-10,0.59,0.31,0.28,0,0,0, 0.057340, 0.055789, 0.079535, 0.07656, 0.062862,buy
2020-11-11,0.29,0.94,0.09,0.19,0,0, 0.037646, 0.016672, 0.051433, 0.05341, 0.039673,buy
2020-11-12,0.12,0.98,0,0.24,0.08,0,-0.012237,-0.023261, 0.053596, 0.02032, 0.012504,sell
2020-11-13,0,0.34,0,0.29,0.17,0, 0.053518,-0.015810, 0.050226, 0.07134, 0.075393,sell
2020-11-14,0,0,0,0.35,0.37,1.11,-0.051807,-0.072127,-0.074646,-0.09044,-0.080046,sell
2020-11-15,0,0,0.07,0.43,0.37,2.83, 0.027476,-0.046050,-0.000018,-0.02745,-0.010428,sell
2020-11-16,0,0,0.24,0.52,0.22,2.89,-0.056555,-0.081105,-0.075532,-0.06676,-0.074885,sell
2020-11-17,0,0,0.4,0.64,0.24,1.57,-0.039735,-0.083254,-0.000601, 0.00704,-0.018180,sell
2020-11-18,0,0,0.17,0.78,0.35,1.24, 0.004132,-0.003012,-0.001879,-0.00301, 0.001075,buy
2020-11-19,0,0,0,0.95,0.32,1.57,-0.013020,-0.039059,-0.039059,-0.04394,-0.019151,sell
2020-11-20,0,0,0,1,0.15,0.93,-0.071822, 0.066253,-0.068879, 0.07316, 0.018087,buy
2020-11-21,0,0.46,0,0.85,0.05,0.33,-0.023793, 0.042882, 0.025995, 0.03730, 0.040792,buy
2020-11-22,0.11,0.99,0,0.69,0,0, 0.135937, 0.123205, 0.117453, 0.13594, 0.128434,buy
2020-11-23,0.44,0.59,0,0.57,0,0, 0.019226, 0.025368, 0.021562, 0.00996, 0.027327,buy
2020-11-24,0.59,0.17,0,0.46,0,0,-0.006097, 0.006647,-0.003856,-0.00168,-0.004231,buy
2020-11-25,0.2,0,0,0.38,0,0, 0.009384,-0.011341, 0.048829, 0.00965, 0.002066,sell
2020-11-26,0,0,0.17,0.5,0.1,0,-0.042968,-0.051553,-0.035945,-0.03883,-0.042436,sell
2020-11-27,0,0.27,0.4,0.47,0.25,0,-0.011796,-0.036910,-0.031382,-0.03861,-0.019923,sell
2020-11-28,0,0.69,0.29,0.47,0.25,0,-0.047749,-0.060015,-0.059968,-0.06838,-0.064203,sell
2020-11-29,0,0.99,0.09,0.48,0.27,0, 0.006123,-0.002624,-0.012349,-0.03092, 0.014302,buy
2020-11-30,0,0.55,0,0.37,0.31,0, 0.023453, 0.009997, 0.013229, 0.01152, 0.018401,buy
2020-12-01,0,0.21,0,0.44,0.24,0,-0.041680,-0.038649,-0.047573,-0.05940,-0.042528,sell
2020-12-02,0,0,0,0.54,0.24,0,-0.021588,-0.029612,-0.029612,-0.05837,-0.029795,sell
2020-12-03,0,0,0,0.66,0.18,0,-0.075209,-0.020646,-0.074657,-0.02065,-0.020646,sell
2020-12-04,0.15,0.31,0,0.81,0.07,0.49,-0.052198,-0.014605, 0.005815,-0.01258, 0.000534,sell
2020-12-05,0.46,1.19,0,1,0,0.95, 0.019495,-0.051503,-0.048052,-0.04921,-0.042160,sell
2020-12-06,0.6,1.96,0,0.98,0,1.59, 0.030192,-0.026821,-0.054092,-0.03286, 0.001266,buy
2020-12-07,0.25,1.04,0,0.78,0,1.63, 0.014548,-0.003149,-0.021741,-0.03084, 0.000736,sell
2020-12-08,0.14,0.22,0,0.62,0.04,1.41,-0.050439,-0.065317,-0.069075,-0.06552,-0.065317,sell
2020-12-09,0.26,0,0,0.49,0.11,1.94,-0.021536,-0.063647,-0.061546,-0.06221,-0.055848,sell
2020-12-10,0.5,0,0,0.38,0.2,1.67,-0.019647, 0.007729,-0.016081,-0.01032,-0.004316,sell
2020-12-11,0.6,0,0,0.29,0.12,1.55, 0.022854, 0.022828, 0.035507, 0.01950, 0.022854,buy
2020-12-12,0.37,0,0,0.23,0.07,2.34,-0.027032,-0.047072,-0.043696,-0.03937,-0.046469,sell
2020-12-13,0.35,0,0,0.5,0.13,2.31,-0.031141,-0.073627,-0.046025,-0.04840,-0.036665,sell
2020-12-14,0.58,0,0,0.81,0.31,0.78,-0.051901,-0.054505,-0.025283,-0.05227,-0.053892,sell
2020-12-15,0.59,0,0,1.22,0.38,0,-0.075868,-0.079849,-0.035551,-0.08536,-0.083245,sell
2020-12-16,0.24,0,0,1.46,0.19,0, 0.029420, 0.033427, 0.004493, 0.07394, 0.025598,buy
2020-12-17,0,0,0,1.18,0.05,0.29,-0.017705,-0.022779, 0.002487,-0.02521,-0.021695,sell
2020-12-18,0,0,0,0.25,0,0.38, 0.014641, 0.062205, 0.052623, 0.05895, 0.047650,buy
