Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-17,1.3,0,5.63,0,3.76,4.64,2.97,4.43,2.79,2.84,2.77,3.88,3.76,5.39,2.58,1.3,-0.063912,-0.059396,-0.053972,-0.060383,-0.047609,sell
2018-05-18,1.42,2.4,2.29,2.74,0,5.14,4.15,1.82,2.4,2.29,2.79,4,2.56,3.18,0,2.74,-0.002477, 0.039493,-0.041417,-0.051469,-0.001285,sell
2018-05-19,5.11,0.79,1.3,0,2.68,3,5.6,3.58,3.46,1.3,0,5.44,2.65,7.45,1.76,0, 0.009318, 0.010501,-0.013864,-0.002313, 0.004913,sell
2018-05-20,0.54,5.18,5.16,2.47,4.95,2.53,2.28,4.78,2.58,5.75,2.4,5.13,0,6.74,2.87,2.42, 0.003150, 0.001742, 0.026125, 0.033211, 0.016506,buy
2018-05-21,0.92,5.35,5.33,0.97,2.97,4.35,0,2.3,5.27,3.89,0,4.2,0,2.97,2.51,3.35,-0.005728,-0.005728,-0.007007,-0.004521,-0.013229,sell
2018-05-22,6.85,0,4.44,4.74,2.62,1.36,5.12,2.74,1.79,6.03,0,3.76,2.74,4.34,2.72,6.49,-0.038814,-0.047045,-0.048871,-0.035194,-0.048279,sell
2018-05-23,5.56,6.91,1.08,8.08,1.17,0,5.92,0,5.94,5.59,2.79,5.29,0,2.84,0,6.27,-0.062662,-0.040008,-0.047139,-0.046390,-0.011237,sell
2018-05-24,8.32,5.51,5.4,0,1.77,3.09,0,5.6,2.38,5.55,2.62,0,2.77,2.56,3.66,10.15,-0.021283, 0.015271, 0.002522, 0.015271, 0.015271,buy
2018-05-25,1.82,2.7,7.95,0,5.14,1.41,0,0,2.44,1.82,2.56,2.42,2.7,0,1.41,5.67,-0.018583,-0.034921,-0.030814,-0.029976,-0.029976,sell
2018-05-26,0,2.79,3.26,2.62,2.97,2.87,2.7,2.7,0,2.7,1.55,2.79,1.71,2.62,2.87,5.67, 0.060293, 0.067620, 0.082001, 0.061394, 0.062443,buy
2018-05-27,5.4,0,2.65,0,2.16,4.71,0,0,2.72,0,0,2.51,2.65,0,5.86,3.9, 0.001667, 0.010709, 0.006562, 0.010218,-0.019911,buy
2018-05-28,0,2.56,2.08,2.53,1.43,4.25,0,0,0,0,2.53,0,0,2.08,4.02,4.22,-0.018789,-0.019589,-0.018789,-0.039026,-0.037166,sell
2018-05-29,0,0,5.21,2.62,3.94,0,2.58,0,0,2.58,0,0,2.62,4.19,2.49,2.47, 0.033362, 0.034481, 0.039609, 0.006686, 0.048735,buy
2018-05-30,0,2.79,3.09,0,5.59,2.47,0,2.47,2.67,2.47,0,2.47,0,5.71,1.65,1.44, 0.010538,-0.004395, 0.003639, 0.027611,-0.001578,sell
2018-05-31,6.12,0,5.52,0,2.89,2.67,0,0,4.1,3.93,2.65,0.7,0,2.95,0,5.74,-0.011820,-0.011074, 0.009459, 0.007535,-0.004550,sell
2018-06-01,7.91,0,2.95,2.95,0,0,5.02,0,5.55,2.97,0,4.41,2.95,0,2.95,0,-0.026420, 0.003149,-0.009902,-0.001304, 0.011505,buy
2018-06-02,6.37,5.49,0,0,0,1.25,0,1.96,1.9,1.52,2.67,4.2,2.82,1.96,0,0, 0.013000, 0.016544, 0.006221, 0.003635, 0.014394,buy
2018-06-03,4.41,0,0,0,2.67,3,0,2.97,0,2.58,2.89,4.52,0,2.97,0,2.67,-0.025484,-0.011250,-0.025484,-0.018119,-0.011857,sell
2018-06-04,2.58,0,3.98,0,2.44,2.65,0,2.77,4.08,0,0,2.44,2.58,0,2.67,2.65,-0.007498,-0.008150,-0.008038,-0.008038,-0.008038,sell
2018-06-05,0,2.87,5.86,0,1.8,2.67,5.42,1.87,5.86,1.8,0,1.87,2.6,5.62,2.87,2.47, 0.014746,-0.005977,-0.001996,-0.001996,-0.020540,sell
2018-06-06,2.51,1.39,5.42,0,2.82,8.59,0,10.33,7.93,2.82,2.53,7.82,5.47,8.59,1.39,0,-0.022737,-0.018179,-0.027760,-0.033754,-0.018179,sell
2018-06-07,2.51,2.62,0,0,2.28,5.65,0,6.33,2.62,2.95,0,4.3,0,4.98,2.51,2.03,-0.007624,-0.003659,-0.005747,-0.000216,-0.030081,sell
2018-06-08,0,1.68,0,0,2.47,0,2.89,4.33,0,4.57,0,1.59,0,2.47,0,2.74,-0.028372, 0.031913,-0.028586, 0.012285,-0.026882,sell
2018-06-09,0,3,2.89,0,2.92,0,5.35,2.51,2.89,3,2.95,2.92,2.4,0,2.51,0,-0.017995, 0.000389, 0.006625, 0.008754, 0.003560,sell
2018-06-10,2.44,0,0,0,1.85,8.33,0,2.51,0,2.51,2.87,2.49,2.97,2.67,1.85,2.44,-0.067150,-0.066450,-0.067740,-0.068994,-0.067198,sell
2018-06-11,0,4.06,0,2.65,5.42,2.01,2.47,0,3.5,0.54,2.01,2.47,2.47,0,2.95,2.67, 0.008012, 0.003133,-0.000180, 0.007979, 0.002617,buy
2018-06-12,3,3.99,3.42,2.92,7.42,0,2.36,0,2.89,4.1,2.56,0,0,2.89,4.33,6.34,-0.020364, 0.036336,-0.020364, 0.009072, 0.006970,sell
2018-06-13,0,6.79,5.32,2.47,0,5.25,2.92,3.4,3.78,4.58,0,3.32,2.58,6.13,2.95,5.39,-0.031685,-0.077886, 0.011960,-0.034561,-0.078033,sell
2018-06-14,0,7.85,4.98,2.89,2.82,0,2.38,2.49,2.49,5.47,2.95,2.36,0,4.87,2.82,5.4, 0.029590, 0.032405, 0.042451, 0.067688,-0.002970,buy
2018-06-15,5.21,4.85,0,0,2.89,0,0,2.95,2.74,1.9,0,5.42,2.89,2.95,0,0,-0.010060,-0.010060,-0.027051,-0.020543,-0.010060,sell
2018-06-16,0,3.9,5.13,2.56,4.38,0,0,3.87,0,5.16,2.65,3.9,1.73,3.87,2.65,2.53, 0.011555, 0.014665, 0.014665, 0.050924, 0.006842,buy
2018-06-17,0,2.53,5.67,0,0,2.84,0,2.44,2.44,2.97,0,2.7,2.84,0,0,2.53,-0.005916, 0.009250,-0.010089, 0.004245, 0.004245,sell
2018-06-18,5.2,0.86,2.16,1.17,2.72,2.58,2.44,0,0.86,2.16,2.58,0,2.44,2.53,2.72,3.84, 0.052093, 0.051542, 0.051390, 0.039205, 0.057606,buy
2018-06-19,2.92,5.09,2.51,6.23,0,2.51,5.01,0,7.4,3.07,2.65,2.72,0,2.97,2.51,2.95, 0.042250, 0.034400, 0.021560, 0.037056, 0.019529,buy
2018-06-20,4.34,5.67,2.42,4.02,0,3.93,0,5.21,7.71,4.13,0,2.14,2.79,2.42,1.42,4.98, 0.004071, 0.012271, 0.045530, 0.012482, 0.009306,buy
2018-06-21,5.51,1.64,2.72,2.97,2.4,0,3.46,2.42,4.04,5.48,2.42,5.72,0,1.04,2.42,0, 0.007416, 0.008849, 0.008849, 0.038211, 0.008849,buy
2018-06-22,2.79,2.95,0,4.73,0,0,5.22,0,0,2.26,0,2.95,2.79,4.85,0,2.84, 0.033475, 0.032121, 0.030731, 0.051161, 0.042299,buy
2018-06-23,0,1.39,0,1.41,0,2.82,3,5,2.74,2.49,0,0,0,4.41,2.51,4.21,-0.057433,-0.030571,-0.057386,-0.033848,-0.061615,sell
2018-06-24,5.51,5.5,0,0,2.77,0,1.62,1.32,1.32,0,3,2.51,2.53,1.62,0,5.74,-0.037952,-0.075181,-0.074796,-0.058054,-0.002706,sell
2018-06-25,0,3.91,5.86,0,2.04,0,2.42,2.97,2.97,2.42,2.14,0,2.89,2.97,0,3.81, 0.037536, 0.048394, 0.033699, 0.036678, 0.040076,buy
2018-06-26,2.77,5.37,3.1,0,2.62,0,1.54,5.11,4.86,1.54,2.84,3.75,0,2.53,2.77,2.22,-0.020488, 0.009196, 0.004376,-0.021909,-0.017575,sell
2018-06-27,2.58,2.87,8.09,0,0,5.51,0,0,2.89,2.62,2.7,2.47,0,2.58,2.87,5.57, 0.009601, 0.030784, 0.040237, 0.036412, 0.033952,buy
2018-06-28,0,0,3.45,2.84,2.51,0,2.72,0,2.72,3.01,0,2.95,2.84,0,0,0,-0.028552, 0.005775,-0.034096,-0.027878,-0.056454,sell
2018-06-29,0,2.2,5.03,0,2.7,0,2.87,1.41,0,1.21,0,6.33,0,1.41,2.56,2.7, 0.076240, 0.077470, 0.067909, 0.077400, 0.077123,buy
2018-06-30,0,2.95,5.79,2.97,0,3.12,0,5.53,0,5.74,2.97,5.46,2.84,5.53,0,0.61, 0.009285, 0.003585, 0.018274, 0.012821,-0.014334,buy
2018-07-01,0,0,5.07,2.92,2.89,3.36,0,4.59,2.92,5.03,0,2.89,2.12,1.67,2.92,3.36,-0.025423,-0.003034,-0.003034, 0.000986,-0.011944,sell
2018-07-02,0,2.7,0,1.97,0,0.8,5.12,0,0,0,0,0,2.7,2.56,1.97,3.36, 0.063848, 0.058720, 0.046009, 0.053472, 0.063848,buy
2018-07-03,5.51,0,2.92,0,2.44,0.89,0,0,2.56,2.44,2.92,0,2.95,0,0,0.89, 0.008815,-0.015804, 0.021331, 0.024634, 0.034118,buy
2018-07-04,3.37,2.49,2.95,1.55,0,6.28,0,2.58,1.96,4.34,2.49,2.6,0,2.51,2.95,4.97,-0.011559, 0.007063,-0.022359, 0.030111, 0.061810,sell
2018-07-05,8.5,5.92,0,2.97,2.84,1.07,2.38,0,5.59,5.35,2.58,0,0,2.84,1.43,5.89,-0.057184,-0.049500,-0.051505,-0.046831,-0.037865,sell
2018-07-06,5.44,5.62,2.65,1.62,2.92,1.14,0,2.82,4.54,1.62,1.68,2.92,2.82,0,2.65,5.98,-0.008458,-0.009723,-0.009239,-0.013263, 0.000030,sell
2018-07-07,7.35,1.3,0,0,0,3.71,0,0.71,0.71,0,0,4.22,0,2.65,2.82,5.32, 0.046081, 0.040118, 0.042369, 0.034246, 0.057198,buy
2018-07-08,2.97,2.51,0,2.34,0,1.23,5.67,7.34,4.31,2.79,2.58,5.67,2.97,0,0,3.74,-0.066938,-0.061058,-0.059626,-0.047588,-0.061332,sell
2018-07-09,2.16,0,2.6,0,2.53,3.81,0,5.74,2.97,0,0,2.16,2.56,2.53,2.77,3.85,-0.023850,-0.023430,-0.013011,-0.023850,-0.023397,sell
2018-07-10,3.3,0,2.89,0,2.06,3.62,2.47,4.67,4.56,2.36,2.47,3,2.06,3.3,0,1.26, 0.002831, 0.003070,-0.002505,-0.001820,-0.002317,sell
2018-07-11,2.51,4.93,2.2,2.7,2.6,3.79,5.17,0,2.49,2.44,2.53,2.2,2.6,4.91,2.77,3.96,-0.000714, 0.010405, 0.005633,-0.046106, 0.005620,buy
2018-07-12,8.54,0,5.49,0,2.6,3.98,0,0,2.7,2.49,2.6,5.87,0,2.97,2.74,1.24, 0.012773, 0.027418,-0.009551,-0.002745,-0.005077,sell
2018-07-13,1.3,2.42,4.11,0,1.44,1.62,0,2.72,0,0,0,4.13,2.7,4.02,3.06,2.4,-0.014540,-0.004224,-0.014540,-0.008548,-0.015162,sell
2018-07-14,0,2.84,3.66,2.7,2.42,0,0,2.58,2.58,2.7,2.72,2.34,0,0,2.42,4.16,-0.002699,-0.012548,-0.016139,-0.010652,-0.003556,sell
2018-07-15,5,0,4.94,0,2.58,0.56,0,0,0,1.94,1.97,0,3.14,2.49,0,5.51, 0.014890, 0.027829, 0.014524, 0.022802, 0.038331,buy
2018-07-16,0,2.67,8.29,2.42,0,3.43,2.38,0,2.38,5.82,0,2.42,3.43,2.67,2.42,2.47, 0.009578, 0.031846, 0.033882, 0.010939, 0.035391,buy
2018-07-17,0,2.34,3.32,0,2.89,3.69,2.74,2.72,2.97,3.7,2.89,0,3.46,1.96,0,2.72, 0.018400, 0.067915, 0.023094, 0.014903, 0.068824,buy
2018-07-18,2.92,0,4.35,0,5.56,3.71,0,0,2.67,2.92,2.89,1.61,0.82,2.74,2.89,0, 0.033746, 0.042636, 0.055310, 0.026237, 0.040246,buy
2018-07-19,1.39,0,2.62,0,0,3.64,5.79,2.84,0,0,2.87,2.62,3.76,0,2.72,4.31, 0.061710, 0.061710, 0.058992, 0.057095, 0.053365,buy
2018-07-20,2.24,2.36,0,2.58,0,3.43,2.26,2.7,0,2.7,0,2.36,1.05,2.58,2.26,4.62,-0.012105,-0.038943, 0.013791,-0.012040,-0.018932,sell
2018-07-21,5.5,0,0,0,2.79,1.19,4.59,2.97,4.39,0,2.97,2.53,1.19,0,2.6,5.76, 0.081219, 0.075642, 0.073867, 0.074399, 0.091365,buy
2018-07-22,5.25,0,3,0,0,1.33,5.46,0,2.95,2.51,0,0,3.98,3,0,2.6,-0.030900, 0.009841, 0.035801,-0.011742,-0.058075,buy
2018-07-23,1.87,7.78,0,1.31,2.95,1.5,1.7,5.4,4.65,0,0,6.8,4.06,2.6,2.53,1.87, 0.043076, 0.051586, 0.043076, 0.041913, 0.042535,buy
2018-07-24,3.99,2.97,0,2.97,0,7.21,0,1.94,2.92,2.62,2.56,5.94,1.67,1.94,0,3.9, 0.053213, 0.032158, 0.025104, 0.059938, 0.037262,buy
2018-07-25,2.79,6.97,2.92,3.24,2.7,1.85,0,2.95,0,3.45,2.82,3.87,4.77,8.51,0,0,-0.004354,-0.030545, 0.008049, 0.007838,-0.014743,sell
2018-07-26,2.95,4.51,2.6,2.26,2.95,2.04,4.86,2.61,2.44,3.8,2.6,2.42,2.04,5.58,2.95,2.95,-0.018596,-0.011235, 0.002815,-0.059010,-0.016559,sell
2018-07-27,1.12,5.51,0,5.59,0,5.2,0,3.58,0,8.66,0,2.92,4.9,3.58,2.56,1.12, 0.016181,-0.033715, 0.008300, 0.012205, 0.042293,buy
2018-07-28,1.29,1.68,0,1.27,2.56,5.05,0,3.8,2.72,2.95,0,2.56,2.49,1.08,0,3.85,-0.007410,-0.010499, 0.018119,-0.007024,-0.001154,sell
2018-07-29,1.61,2.12,2.95,2.49,1.03,2.72,2.62,3.3,0,0,2.49,0,2.72,1.38,3.98,8.27, 0.027099, 0.034992, 0.029699, 0.040825, 0.035411,buy
2018-07-30,2.18,3,2.72,0,5.79,2.97,2.44,4.72,0,2.84,0,0,5.69,4.21,2.95,8.13,-0.016725,-0.039164,-0.024570,-0.024001,-0.029052,sell
2018-07-31,5.53,4.18,2.4,2.65,2.36,8.59,0,6.42,2.56,2.56,2.4,2.99,5.44,4.7,5.01,8.87,-0.065967,-0.078352,-0.076998,-0.072988,-0.072988,sell
2018-08-01,2.77,6.82,0,1.74,2.82,3.5,2.87,2.89,2.95,2.87,2.26,0.73,4.38,5.71,1.74,2.77,-0.043134,-0.019150,-0.036041,-0.064914,-0.023788,sell
2018-08-02,4.71,2.47,2.89,0,2.53,3.45,0,2.97,2.89,0,2.47,3.45,5.48,2.97,0,1.76,-0.044167,-0.030522,-0.019041,-0.030334,-0.030522,sell
2018-08-03,5.49,0,2.6,0,0,6,0,4.62,0,2.2,2.82,3.64,2.36,3.83,2.6,2.67,-0.071995,-0.036556,-0.052045,-0.037769,-0.046522,sell
2018-08-04,0,5.84,0,2.74,0,3.58,1.23,7.62,3.35,2.51,0,2.61,4.8,4.32,2.87,2.97,-0.011054,-0.017877, 0.024485, 0.013801,-0.015167,sell
2018-08-05,2.06,0,2.84,0,0,5.84,2.7,5.81,3.44,0,2.95,4.4,2.04,1.52,2.06,2.84,-0.027827,-0.020291,-0.027186,-0.025498,-0.046366,sell
2018-08-06,6.4,0,0.8,0,2.92,6.95,0,2.95,5.92,3.7,0,2.86,1.92,2.92,2.7,0, 0.019262, 0.068318, 0.016257, 0.064732, 0.052540,buy
2018-08-07,2.79,2.62,6.18,2.56,0,9.42,5.33,5.42,7.44,5.41,2.84,7.71,4.31,3.15,0.9,2.56,-0.037790,-0.042775, 0.002515,-0.039063,-0.033603,sell
2018-08-08,2.95,2.62,8.91,0,0,13.04,2.7,4.11,3.96,5.46,2.36,7.56,7.15,4.54,5.77,0,-0.051157,-0.051157,-0.053202,-0.061523,-0.059944,sell
2018-08-09,5.14,0,10.51,0,5.3,6.48,0,1.13,3.71,0,2.3,10.37,7.64,3,1.87,2.67, 0.022559, 0.022370, 0.022623,-0.021831, 0.038048,buy
2018-08-10,0,5.14,4.69,2.65,0,4.05,2.72,4.82,2.38,2.65,0,7.68,1.56,4.34,2.72,2.74,-0.034835,-0.013418,-0.067155,-0.021614,-0.020421,sell
2018-08-11,2.84,0,3.9,0,0,6.17,0,5.59,5.59,0,2.84,6,4.46,0,2.56,2.84,-0.026861,-0.048872,-0.050266,-0.052129,-0.047747,sell
2018-08-12,2.89,0,2.58,0,2.97,3.26,0,1.79,1.79,2.58,0,1.8,1.46,2.89,2.97,0, 0.004007,-0.008732,-0.091673,-0.026520,-0.089901,sell
2018-08-13,0,5.19,0,2.4,5.28,2.97,2.77,2.79,2.77,2.72,2.79,3.95,3.91,2.47,0,2.79,-0.056729,-0.023571,-0.033971,-0.055140,-0.029606,sell
2018-08-14,3.98,0,2.67,0,0,10.45,0,0,2.89,2.44,2.44,1.36,3.76,2.67,2.87,1.54,-0.069471,-0.049216,-0.098254,-0.087842,-0.088072,sell
2018-08-15,3,0,2.56,0,2.67,1.36,7.83,0,2.67,0,2.77,2.56,3.89,0,0,5.53, 0.061374, 0.061067, 0.060405, 0.043884, 0.038077,buy
2018-08-16,2.65,2.84,0,2.4,0,3.66,0,2.89,0,2.89,0,2.84,1.34,2.4,0,4.97,-0.005706,-0.044939, 0.003767,-0.001250,-0.004683,sell
2018-08-17,3.67,0,0,0,2.67,3.75,1.56,2.6,2.87,0,2.6,2.42,1.33,0,4.23,3.67, 0.068663, 0.072932, 0.060873, 0.062340, 0.035180,buy
2018-08-18,0,0,2.49,0,2.72,3.96,5.81,2.77,0,2.84,0,0,4.11,2.49,5.59,2.72,-0.051306,-0.046460,-0.043270,-0.015843,-0.050254,sell
2018-08-19,2.72,0,0,0,2.53,4.24,4.94,2.74,2.53,2.87,2.72,2.74,1.37,0,4.94,0, 0.023656,-0.003237, 0.001628,-0.008647, 0.019603,buy
2018-08-20,2.18,5.53,1.19,0,2.28,1.39,0,2.08,2.28,1.19,2.53,2.08,3.57,3,0,2.92,-0.059144,-0.044194,-0.041177,-0.058894,-0.046029,sell
2018-08-21,5.74,0,4.35,0,2.74,4.01,0,0,2.58,5.71,0,1.38,4.17,3,0,0,-0.005043, 0.007578,-0.025369, 0.046531, 0.044540,buy
2018-08-22,0,2.77,8.26,0,2.04,1.48,5.05,2.56,4.62,2.87,2.42,5.44,4.25,0,2.56,0, 0.019840, 0.021078,-0.019951, 0.004155,-0.015861,buy
2018-08-23,0,0,5.64,0,5.51,4.45,0,2.89,3,2.6,0,5.61,4.48,2.89,0,2.51, 0.062679, 0.045675, 0.040760, 0.064159, 0.054469,buy
2018-08-24,1.58,0,0,2.47,3.83,4.08,0,0,2.12,0,2.47,1.71,1.64,1.58,0,2.44,-0.019440,-0.025095,-0.022549,-0.005505,-0.020775,sell
2018-08-25,5.55,0,1.23,0,2.65,1.74,2.67,2.92,2.92,0,0,3.88,1.74,2.97,2.58,2.67, 0.018468, 0.011469,-0.002092,-0.001418, 0.028335,buy
2018-08-26,2.28,2.82,2.84,2.92,2.72,2.48,2.53,1.07,1.07,2.72,0,3.45,4.79,4.81,2.82,0, 0.004723, 0.015534,-0.005973,-0.002528, 0.020477,buy
2018-08-27,2.49,0,8.66,0,0,8.07,0,2.38,4.87,2.47,2.84,6.46,2.01,2.97,2.87,0, 0.003136, 0.003074, 0.007638,-0.016031,-0.025302,buy
2018-08-28,0,5.62,0,0,2.74,2.84,2.89,5.42,5.87,2.89,2.7,0.64,2.2,2.74,0,2.47, 0.017223, 0.058657, 0.019217, 0.014259, 0.051088,buy
2018-08-29,0,0,2.65,0,2.92,3.12,0,1.48,1.48,0,0,3.6,5.09,0,0,0, 0.055810, 0.011027, 0.015109, 0.019376, 0.055824,buy
2018-08-30,5.65,2.49,2.89,2.92,0,3.42,0,2.89,2.89,2.89,2.95,0.72,5.19,0,2.92,2.7,-0.019290,-0.007735,-0.032471,-0.012263,-0.025156,sell
2018-08-31,2.62,2.97,0,0,0,6.72,0,1.92,0,1.92,0,3.72,5.62,2.79,0,2.97,-0.031235,-0.000196,-0.006028,-0.013600,-0.018485,sell
2018-09-01,0,0,4.08,2.84,0,3.78,4.16,2.84,2.84,0,2.84,3.23,2.95,0,3.64,2.2, 0.061689, 0.061006, 0.071940, 0.059146, 0.052381,buy
2018-09-02,3.77,0,2.4,0,2.87,3.5,3.26,0,0,2.92,0,0.92,2.58,2.87,1.94,4.57, 0.021292, 0.005519, 0.002497, 0.004452, 0.026917,buy
2018-09-03,2.95,5.36,2.6,0,0,5.87,5.19,5.07,2.6,2.36,0,3.59,4.75,2.6,5.97,5.17, 0.003681,-0.027903,-0.025359,-0.014981,-0.009056,sell
2018-09-04,5.21,2.44,3.56,2.7,0,3.09,10.42,0,2.44,3.56,2.53,1.15,1.94,2.79,4.52,8.49, 0.045316, 0.053745, 0.047253, 0.017545, 0.056249,buy
2018-09-05,5.23,1.37,2.95,0,0,5.53,4.8,0,2.87,4.32,2.58,3.67,4,0,0,2.44,-0.046727,-0.038481, 0.020322,-0.037005, 0.019813,sell
2018-09-06,1.65,5.76,4.3,4.04,2.4,5.86,1.51,5.94,0,8.35,2.4,5.84,4.35,3.95,2.53,4.04,-0.037683,-0.037683,-0.037539,-0.036347,-0.044060,sell
2018-09-07,2.95,6.41,2.4,2.95,2.82,1.77,0,4.38,2.49,4.86,0,8.24,2.82,2.95,0,2.32, 0.008712, 0.001597, 0.001597,-0.001605, 0.035481,sell
2018-09-08,5.66,4.94,2.67,2.44,0,2.06,2.34,2.97,0,7.08,2.87,6.68,0,4.24,2.34,2.74,-0.023808,-0.023956, 0.018857,-0.019255,-0.017237,sell
2018-09-09,0,11.11,0,2.7,0,5.42,3.42,2.79,3.42,5.28,1.77,8.14,2.97,5.65,2.95,0, 0.038005, 0.037225, 0.037225, 0.042331, 0.053220,buy
2018-09-10,2.7,4.75,2.7,1.23,2.79,5.5,2.01,4.4,4.54,4.43,0,5.05,0,6.6,2.79,2.67,-0.034734,-0.034761,-0.034734,-0.034761,-0.035773,sell
2018-09-11,0,0,2.47,2.32,7.58,3,3,0.56,5.77,0,2.47,5.47,2.34,2.88,0,0,-0.014908,-0.032607,-0.032455,-0.043982,-0.031541,sell
2018-09-12,0,2.79,0,5.77,4.61,5.39,4.44,3.48,3.77,2.79,2.95,5.23,2.38,6.46,2.38,2.9,-0.007824, 0.024390,-0.022199,-0.031598,-0.032857,sell
2018-09-13,2.77,1.36,0,4.55,0.6,7.1,2.95,0.85,0,1.36,2.95,7.27,2.51,2.89,1.47,3.2, 0.057557, 0.048596, 0.040191, 0.056964, 0.058783,buy
2018-09-14,0,5.11,0,2.92,3.62,1.61,2.84,1.08,2.42,2.97,0,4.53,2.84,3.22,0,3.62,-0.016528, 0.026446, 0.028143, 0.025217, 0.024095,buy
2018-09-15,0,4.37,2.38,0,5.25,2.7,3.82,1.37,1.31,3.93,0,1.26,0,6.7,4.16,2.53, 0.025564,-0.010927, 0.028424, 0.028618,-0.011104,buy
2018-09-16,0,2.6,0,0,3.19,8.34,2.97,9.97,5.5,2.72,2.77,2.72,2.72,4.36,5.62,0.66,-0.048288,-0.033979,-0.041693,-0.054523,-0.037627,sell
2018-09-17,2.92,0,0,0,3.56,4.41,4.3,4.48,3.94,2.87,0,0,2.2,5.2,4.77,3.31,-0.006777,-0.051273,-0.040942, 0.002806,-0.056486,sell
2018-09-18,0,0,0,0,0.7,0,4.18,3,0,0,0,2.87,0,3,1.31,0.7, 0.009170, 0.038994, 0.009581, 0.037588, 0.022489,buy
2018-09-19,5.46,0,0,0,1.98,2.58,2.49,2.97,2.49,0,2.67,2.58,4.06,2.97,0,1.98,-0.038126,-0.024907,-0.009273,-0.035449,-0.036936,sell
2018-09-20,0,0,0,0,3.69,2.26,0,7.47,0,2.53,0,2.26,2.72,4.75,2.72,3.69,-0.032473,-0.096694,-0.074693,-0.017855,-0.083291,sell
2018-09-21,0,5.12,0,0,3.39,2.67,0,5.18,2.72,0,2.56,2.67,5.56,1.68,0,4.17,-0.007989,-0.009092, 0.004847,-0.000713, 0.006062,sell
2018-09-22,0,0,8.04,0,3.19,0,5.69,4.93,0,2.47,3,0,4.2,6.49,0,7.19,-0.004746, 0.009911,-0.029355,-0.024887,-0.018411,sell
2018-09-23,5.18,0,4.36,0,0.72,3.89,0,4.2,0,4,0,2.53,0,6.87,2.56,4.92, 0.038566, 0.070633, 0.016798, 0.043943, 0.044053,buy
2018-09-24,5.39,2.56,3,0,0,3.97,0,2.36,3.77,5.59,0,0,0,3,2.56,2.36,-0.042021, 0.014753,-0.033400,-0.015593,-0.009928,sell
2018-09-25,0.98,2.49,5.3,5.61,2.67,2.92,2.53,5.72,5.41,3.51,2.77,0,2.84,5.18,2.79,5.72,-0.009625,-0.011473,-0.008424,-0.012702,-0.013329,sell
2018-09-26,1.71,0,2.82,0,3.93,1.61,0,2.08,4.43,1.71,0,2.56,0,0,1.37,2.08, 0.018048, 0.018119, 0.001593, 0.008571, 0.001290,buy
2018-09-27,5.55,0,2.47,0,2.97,3.04,0,2.79,0.64,5.76,0,2.4,2.47,2.74,2.97,2.58, 0.076756, 0.042262, 0.047950, 0.059233, 0.066602,buy
2018-09-28,2.97,5.17,2.49,5.46,1.74,1.3,2.6,0,3.79,2.97,2.49,2.6,2.7,0,4.71,2.47,-0.024453,-0.010199,-0.017228,-0.027952,-0.026960,sell
2018-09-29,4.38,2.56,4.38,1.51,2.84,2.65,0,0,4.16,4.38,2.56,1.46,0,2.84,0,2.92,-0.040568,-0.040509,-0.040568, 0.016251,-0.006621,sell
2018-09-30,7.05,0,5.39,0,0,5.36,0,2.95,3,2.1,2.53,5.87,2.42,2.36,2.47,0,-0.017548,-0.024871,-0.022102,-0.029199,-0.037732,sell
2018-10-01,0,5.25,3.82,0,0,1.61,2.34,0,4.17,2.51,0,1.26,0,2.34,2.74,0, 0.045783, 0.002097,-0.003201,-0.024119,-0.011041,sell
2018-10-02,5.25,2.47,2.89,2.7,1.23,0,0,2.67,2.47,2.89,0,2.67,3.9,0,2.58,2.7,-0.022917,-0.030128,-0.048512,-0.029336,-0.065709,sell
2018-10-03,2.38,2.74,0,0,2.77,0,0,4.76,2.38,0,2.44,2.74,2.77,2.32,0,0,-0.023357,-0.013519,-0.010791,-0.037834,-0.051040,sell
2018-10-04,0,0,5.45,2.34,4.33,0,2.56,4.77,1.38,2.34,0,2.56,5.51,2.28,2.49,2.89, 0.005986,-0.018208,-0.027876,-0.019869, 0.002073,sell
2018-10-05,0,2.7,0,0,4.33,2.79,2.58,2.38,5.33,0,2.58,0,4.17,0,0,2.7, 0.012531, 0.019801, 0.011913, 0.007964, 0.020687,buy
2018-10-06,4.87,0,4.57,2.89,4.53,2.53,2.6,0,1.74,2.95,2.53,4.51,2.79,2.36,2.6,2.51,-0.004460, 0.003712,-0.006397, 0.005992, 0.002496,sell
2018-10-07,0,5.13,2.97,1.82,2.56,2.87,2.92,0,2.92,2.53,2.56,4.79,0,2.6,2.87,0,-0.003854, 0.009623, 0.010513,-0.000636, 0.009623,buy
2018-10-08,2.42,1.3,5.85,0,2.89,2.34,0,3.35,2.34,3.33,0,4.41,0,2.74,2.89,2.44, 0.045686, 0.049623, 0.025231, 0.049623, 0.043214,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,1.55,2.49,1.55,0,5.69,2.7,0,0,0, 0.013785, 0.018484, 0.011140, 0.011223,-0.009978,buy
