Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.612789379885295, 0.0124428, 0.0090919, 0.0099247, 0.01115183, 0.010638,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.609284825759071, 0.0160168, 0.0162631, 0.0116988,-0.00523710, 0.026954,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.605750369293886, 0.0103755,-0.0001301, 0.0164131, 0.00841320, 0.002717,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.602186758048215, 0.0010387,-0.0200869,-0.0043149,-0.02524845,-0.007338,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.59859473958053, 0.0017018, 0.0023013, 0.0081055, 0.00381966, 0.003252,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.594975061449307, 0.0546986, 0.0590527, 0.0640659, 0.05344604, 0.060319,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.591329966329966, 0.0071298, 0.0094828,-0.0032708, 0.00536597, 0.016988,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.587651978637769, 0.0209030, 0.0146052, 0.0093719, 0.02072389, 0.020781,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.583951564191351, 0.0192086, 0.0058169, 0.0162351, 0.01083628, 0.034175,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.580223490081394, 0.0047948, 0.0049644, 0.0117624, 0.00843087, 0.008384,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.57646999898332, 0.0170070, 0.0139948, 0.0109232, 0.01003779, 0.017503,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.572690343338656, 0.0265069, 0.0280579, 0.0274513, 0.00874219, 0.032922,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.568886765822823,-0.0048736, 0.0050764,-0.0024466, 0.00021501, 0.001201,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.565059266435821, 0.0007388, 0.0001121,-0.0031824,-0.00182380, 0.000257,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.561209340294598, 0.0209313, 0.0123461, 0.0151251, 0.02222390, 0.026788,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.557335492282206,-0.0297630,-0.0257616,-0.0278733,-0.04441127,-0.037870,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.553437722398646, 0.0179647, 0.0245205, 0.0254007, 0.03089174, 0.029172,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.549519020877813, 0.0216358, 0.0202855, 0.0120740, 0.01193237, 0.012182,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.545579387719708,-0.0022221, 0.0222485, 0.0029635, 0.00626525, 0.003352,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.541619570482803,-0.0023279, 0.0061688, 0.0039371, 0.00028444,-0.010970,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.537638821608626, 0.0026267,-0.0135688,-0.0000073,-0.02218946,-0.002074,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.533638636214125,-0.0049401, 0.0048536, 0.0053105, 0.00659084, 0.007562,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.529619761857773,-0.0034270,-0.0039820,-0.0105234, 0.00308395,-0.004471,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.525580703422622, 0.0007954, 0.0027719, 0.0059743,-0.00160952, 0.005191,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.521525946259516, 0.0034926,-0.0000335, 0.0096619,-0.01093081,-0.002560,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.517453247693035,-0.0045715,-0.0112062, 0.0024298,-0.01335397, 0.000937,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.513364102840124,-0.0129926,-0.0240028,-0.0223991,-0.04867426,-0.038014,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.509256269025363,-0.0007558,-0.0070528,-0.0053634,-0.00461861, 0.001793,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.505134231599596,-0.0077182,-0.0184785,-0.0012987,-0.02312991, 0.002835,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.5009957478874,-0.0368635,-0.0357621,-0.0376664,-0.03202342,-0.014567,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.496842313005723,-0.0105268,-0.0089498,-0.0043631,-0.00817789,-0.006407,sell
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.49267467451304, 0.0294088, 0.0108160, 0.0322526, 0.01699812, 0.027178,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.488491337292403,-0.0323064,-0.0278834,-0.0170649,-0.03564045,-0.028218,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.484295291577707, 0.0005536, 0.0030961, 0.0094371, 0.01293151, 0.014927,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.480084294693531,-0.0072739,-0.0106308,-0.0121192,-0.00573215,-0.001545,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.47586133687377,-0.0190195, 0.0077277,-0.0014758, 0.01706839,-0.005893,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.471624175443003, 0.0094702, 0.0147071, 0.0107120,-0.01359288, 0.020335,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.4673765481936, 0.0153321, 0.0160309, 0.0056229, 0.01067751, 0.013494,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.463117707567086, 0.0189080, 0.0239176, 0.0166254, 0.02057515, 0.021794,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.458846158446514, 0.0362240, 0.0296830, 0.0404103, 0.04216949, 0.039330,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.454567133741201, 0.0083288, 0.0146778, 0.0080663, 0.01328112, 0.008818,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.45027540054183,-0.0056641,-0.0096353,-0.0150308,-0.00561067,-0.008548,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.445969463731453,-0.0000406,-0.0194954,-0.0100307, 0.00732916,-0.022863,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.441663526921076,-0.0032178,-0.0143408,-0.0123678,-0.01426282,-0.014379,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.437355347435276,-0.0062736, 0.0098646, 0.0104037,-0.00212118, 0.009509,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.433030721663049, 0.0105652,-0.0005583,-0.0004959,-0.00750630,-0.000462,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.428701610539977,-0.0338989,-0.0039393, 0.0026691,-0.00169853, 0.000560,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.424366518949112,-0.0031938,-0.0000302, 0.0065735, 0.00685056, 0.004788,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.42002619444893,-0.0222796,-0.0179242,-0.0170040,-0.00539488,-0.002127,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.415681384597903,-0.0055253,-0.0017518, 0.0013097, 0.00670564, 0.001322,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.411330594279085,-0.0095199, 0.0118493, 0.0004051, 0.01093499, 0.004866,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.406978308843318, 0.0088192, 0.0101631, 0.0140627, 0.01116168, 0.017513,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.402622285615181,-0.0024467,-0.0171237, 0.0013695,-0.00845400, 0.005395,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.398264019711622, 0.0001410,-0.0112905,-0.0029105,-0.01671207, 0.009609,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.393905753808063,-0.0219289,-0.0112917,-0.0146054,-0.00462172,-0.009328,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.389543750112134,-0.0219467,-0.0055321,-0.0042633,-0.00229523,-0.005052,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.385183989091627, 0.0067514,-0.0170813,-0.0048666, 0.00236431, 0.006986,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.380821985395698, 0.0150740, 0.0124171, 0.0106752, 0.00657963, 0.023200,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.376462224375191, 0.0120445, 0.0180364, 0.0063384, 0.00702519, 0.019865,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.372103958471632,-0.0272702,-0.0166778,-0.0075383,-0.01146887,-0.000224,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.367745692568073, 0.0067720, 0.0043330, 0.0020814, 0.00016498, 0.025731,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.363391164456884, 0.0014376,-0.0115412, 0.0103469,-0.01181861, 0.009110,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.359039626579591, 0.0010554,-0.0226749, 0.0045328,-0.00345135,-0.003731,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.354689583819246,-0.0076451, 0.0018330, 0.0019969,-0.00005752, 0.006660,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.350346269085168,-0.0311017,-0.0300420,-0.0299927,-0.00292609,-0.023191,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.346007439701934, 0.0145230, 0.0098835, 0.0096403,-0.00250669, 0.000847,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.341670852994121,-0.0187525, 0.0052020, 0.0060617, 0.00177817, 0.005202,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.337343984546471,-0.0037367, 0.0098932, 0.0108548, 0.01461878, 0.010774,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.333026834358984, 0.0046991,-0.0110348, 0.0132647,-0.00956421, 0.007462,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.328704451262178, 0.0029430, 0.0196088, 0.0258288, 0.00135661,-0.002975,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.324401504685697,-0.0053535, 0.0070009, 0.0308180,-0.00053080,-0.004338,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.3201105190448,-0.0238489,-0.0143970,-0.0096146, 0.05431569,-0.019747,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.315825513871695, 0.0031338, 0.0210785, 0.0183212, 0.02384387, 0.024724,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.311548731841805, 0.0042222, 0.0165561, 0.0194442, 0.02288416, 0.009794,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.307284658305973, 0.0071320, 0.0152070, 0.0121871, 0.02854035,-0.003808,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.303034788381147, 0.0098195, 0.0169740, 0.0387683, 0.03428444, 0.013997,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.298794636716484, 0.0349530, 0.0348439, 0.0321817, 0.01179371, 0.034574,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.294570931338249,-0.0031762,-0.0031357,-0.0043320,-0.00127906, 0.002824,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.290359934454073,-0.0162364, 0.0230069, 0.0172515, 0.02155147, 0.007674,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.286164636297851,-0.0561018,-0.0267717,-0.0353476,-0.02540645,-0.026868,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.281985036869584,-0.0034881, 0.0096410,-0.0028197,-0.03541631,-0.014072,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.277822631286219, 0.0089556, 0.0075348, 0.0133052, 0.01847942, 0.014258,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.273678914664705, 0.0193373, 0.0449101, 0.0459152, 0.05040442, 0.050126,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.269553887005042, 0.0352021, 0.0564837, 0.0622354, 0.05602634, 0.060195,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.265446053190281, 0.0415991, 0.0273891, 0.0357465, 0.04165661, 0.029658,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.261359898571266,-0.0002190, 0.0034681, 0.0013880, 0.00194216, 0.002680,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.257293928031051,-0.0086468, 0.0083239,-0.0063583, 0.00857887,-0.004463,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.253249636686582,-0.0066368,-0.0024871,-0.0065161, 0.02003387, 0.009946,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.249226276979385, 0.0288824, 0.0316435, 0.0070418, 0.02853457, 0.028264,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.245228334260306, 0.0086855, 0.0312196, 0.0394723, 0.03679527, 0.003582,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.241252070736973,-0.0007863, 0.0240435, 0.0289399, 0.02041108,-0.005008,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.237301971760231, 0.0081387, 0.0070876, 0.0037617,-0.00183698,-0.012136,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.233375794654658,-0.0056658,-0.0141014,-0.0040735,-0.00524924,-0.004082,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.229479519888046,-0.0257830,-0.0314903,-0.0211671,-0.02157906,-0.021551,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.22560492431718, 0.0085196, 0.0123997, 0.0145794, 0.01639793, 0.014758,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.221760231085276,-0.0063291,-0.0011417,-0.0005824,-0.00215870, 0.016857,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.217943945075384,-0.0034807,-0.0178882,-0.0032073,-0.01679001, 0.023076,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.214158308962927, 0.0316526, 0.0295729, 0.0286014, 0.03112026, 0.029213,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.210402575189431, 0.0091923, 0.0092106, 0.0075003, 0.01350396, 0.011528,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.206680481547267,-0.0138001, 0.0108764, 0.0005171, 0.02546257,-0.005020,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.202988290244063,-0.0181239,-0.0012716, 0.0008674,-0.01138873,-0.010209,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.199330486630664, 0.0203110, 0.0165355, 0.0122854, 0.01487909, 0.022249,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.195707070707071, 0.0023759, 0.0307129, 0.0114747, 0.01932787, 0.013055,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.192118042473282, 0.0083438, 0.0201070, 0.0078833, 0.02451682, 0.014192,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.188566392163195,-0.0056202,-0.0063421, 0.0078942, 0.01116933, 0.008869,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.185050624659861, 0.0479495, 0.0615027, 0.0888056, 0.05641922, 0.053211,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.181571487521754, 0.0348896, 0.0415102, 0.0331137, 0.02468022, 0.034418,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.178132718541244,-0.0330368,-0.0209816,-0.0153456,-0.01577090,-0.029156,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.17473581283528,-0.0027721,-0.0032983, 0.0207918, 0.00393873,-0.004612,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.171377780169965,-0.0237694,-0.0119204, 0.0096223,-0.00067833, 0.000300,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.168060863220721,-0.0173038,-0.0084930, 0.0120413,-0.01291072, 0.000951,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.164788052221445,-0.0305533,-0.0274455, 0.0013504,-0.02998736,-0.023893,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.161557852055188,-0.0432002,-0.0178497, 0.0114563,-0.01080112,-0.014423,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.158371010280424,-0.0071700, 0.0058406, 0.0330652,-0.00729722, 0.002321,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.15523051713105, 0.0253335, 0.0173151, 0.0231757, 0.02476995, 0.021956,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.152137867724013, 0.0047931,-0.0137174,-0.0151729,-0.02045044, 0.002562,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.149087829149996,-0.0077616,-0.0033015, 0.0068046,-0.00624206, 0.012671,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.146090119669161, 0.0238767, 0.0209082, 0.0223333, 0.01518180, 0.025095,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.143141749047611, 0.0209326,-0.0019483, 0.0203696, 0.00602597, 0.002480,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.14023972705145,-0.0197826,-0.0184884,-0.0259975,-0.01060570,-0.022416,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.137391529265419, 0.0049089, 0.0097923, 0.0062881, 0.00329926,-0.000386,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.134592670338674, 0.0305041, 0.0346667, 0.0387780, 0.02433093, 0.036793,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.13184614050511, 0.0142538, 0.0084866, 0.0188036, 0.01590523, 0.019304,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.129154182440151,-0.0022637,-0.0005772,-0.0042102, 0.00184521, 0.003132,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.126514553468372,-0.0394738,-0.0104925,-0.0093588,-0.01816209,-0.014787,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.123932486499094,-0.0042392,-0.0104023,-0.0049351,-0.00503484,-0.004372,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.121406486415367, 0.0167983, 0.0441471, 0.0443477, 0.02688292, 0.032772,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.118938795892615,-0.0011447, 0.0158238, 0.0177611, 0.01681852, 0.009979,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.116527172255414,-0.0169799,-0.0385096,-0.0257610,-0.02486839,-0.029389,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.114175353296135,-0.0053081,-0.0297680,-0.0059502,-0.00431580,-0.009590,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.111883339014778,-0.0092093,-0.0055594,-0.0053055,-0.00422136,-0.000021,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.109651129411343,-0.0035510, 0.0061598,-0.0070321, 0.00733052,-0.000271,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.107480967161251, 0.0007490, 0.0085723, 0.0120737, 0.00467857, 0.004206,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.105373599822978,-0.0109096,-0.0050110, 0.0118219,-0.01596410, 0.006689,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.103327532279575, 0.0116155, 0.0144745, 0.0130193, 0.01391599, 0.012412,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.101346502323412,-0.0031660,-0.0012693,-0.0048530,-0.01168664,-0.009611,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0994320050714367, 0.0025213,-0.0333020,-0.0217212,-0.03198635,-0.023052,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0975817978482277, 0.0147528, 0.0345759, 0.0125047, 0.01567003, 0.002810,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0957966282122588,-0.0145871,-0.0112206,-0.0090253,-0.01757081,-0.012469,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0940809815143741,-0.0165841,-0.0147127,-0.0042293,-0.00992206,-0.019642,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0924333626376255, 0.0093163, 0.0256636, 0.0227101,-0.02318579, 0.030924,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0908545191404872, 0.0026978,-0.0179368,-0.0092605,-0.01338632, 0.005399,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.089344451022959, 0.0185970, 0.0296698, 0.0333015, 0.02064520, 0.032842,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0879054009604631, 0.0321483, 0.0301181, 0.0376688, 0.01231287, 0.042429,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0865358738360515, 0.0104335, 0.0048089, 0.0106741, 0.00438768, 0.019044,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.0852388598836201, 0.0144597, 0.0345890, 0.0514465, 0.01773905, 0.039765,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.084013611544695,-0.0259084,-0.0279340,-0.0287568,-0.01422183,-0.027968,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.0828631190531724,-0.0067492,-0.0090006,-0.0086319,-0.01057510,-0.011033,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.08178513973363,-0.0258188,-0.0103931,-0.0241253,-0.00504323, 0.007276,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.0807796735860679,-0.0206598,-0.0130233,-0.0151838,-0.01054156, 0.001613,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0798497108443823,-0.0235560,-0.0123350,-0.0122852,-0.01296862,-0.009995,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.078995999067047,-0.0130524, 0.0060397,-0.0182480,-0.01633050,-0.004955,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0782200333710103, 0.0158210, 0.0213514, 0.0212820, 0.00471667, 0.030219,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.0775188235223759,-0.0115839,-0.0090058,-0.0096193,-0.00391538,-0.011245,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.076893117079618, 0.0207334,-0.0030999, 0.0446234, 0.03058487, 0.040679,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0763466518351066,-0.0020991,-0.0022288,-0.0040191,-0.01563916,-0.001712,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0758831655812118,-0.0077682, 0.0169255,-0.0040073,-0.00187623,-0.005520,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0754884547069272, 0.0136228, 0.0223694, 0.0092387, 0.00748300, 0.012685,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0751774703817333,-0.0046157,-0.0194458, 0.0067267,-0.01015243, 0.000876,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.0749464748132599,-0.0138016,-0.0310235,-0.0209186,-0.03302362,-0.022985,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.074791730209137, 0.0076484,-0.0080197, 0.0067343,-0.00148340, 0.001186,sell
