Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,a150,a120,none,none,a180,a135,a0,none,a90,none,a60,a135,a180,none,a120,a45,a135,none, 0.0042162,-0.009722, 0.001146,-0.0102423, 0.001524,sell
2018-07-26,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,none,none,a180,a135,a0,none,a90,none,none,a135,a180,a45,a120,a45,a135,none,-0.0043179,-0.015223,-0.005560,-0.0143459,-0.008120,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,a180,a90,none,none,a180,a135,a0,none,a90,a135,none,a135,a180,a45,a120,a45,a135,a90,-0.0020916,-0.015902,-0.003030,-0.0151626,-0.012987,sell
2018-07-28,none,none,none,none,none,none,none,a120,a90,a0,none,none,a180,none,a180,none,none,none,a180,none,a0,none,a90,a135,none,a135,a180,a45,a120,a45,a135,a90,-0.0050392,-0.011117,-0.005370,-0.0113891,-0.008586,sell
2018-07-29,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a60,a60,none,a180,none,a0,none,none,a135,none,a135,none,a45,a120,a45,none,a90,-0.0116623,-0.018657,-0.021296,-0.0151849,-0.016207,sell
2018-07-30,none,none,none,none,a150,none,none,a120,a120,none,none,none,a150,none,a150,a60,none,none,a180,none,a0,none,none,a135,none,none,none,a45,a120,a45,none,a90,-0.0212737,-0.036464,-0.038180,-0.0236290,-0.027878,sell
2018-07-31,none,none,none,none,a150,none,none,a120,a120,none,a150,a0,none,a60,none,none,a90,none,none,none,a0,none,none,a135,none,none,none,a45,none,a45,none,a90,-0.0064040,-0.038277,-0.031884,-0.0116537,-0.026280,sell
2018-08-01,none,none,none,none,a150,none,none,a120,none,a60,a150,none,a120,none,none,none,a90,none,none,none,a0,none,none,a135,none,none,none,none,none,a45,none,a90,-0.0146640,-0.036379,-0.037646,-0.0155768,-0.033862,sell
2018-08-02,none,none,none,none,a150,none,none,a120,a150,none,a120,none,a120,a90,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.0154852,-0.034592,-0.034030,-0.0206573,-0.030811,sell
2018-08-03,none,none,none,none,a150,none,none,a120,none,a90,a120,none,none,a90,none,a0,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0119612,-0.027199,-0.013499,-0.0243077,-0.030028,sell
2018-08-04,none,none,none,none,a150,none,none,a120,a180,a90,none,a60,a90,none,a90,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.0118830,-0.019355,-0.009280,-0.0173496,-0.019355,sell
2018-08-05,none,none,a150,none,a150,none,none,a120,a180,none,a90,a60,none,a120,a90,none,a150,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,none,none,-0.0007641,-0.001143,-0.000498, 0.0008190,-0.003182,buy
2018-08-06,none,none,a150,none,a150,a0,none,none,a150,a120,none,none,a60,none,a60,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.0116921,-0.011692,-0.012192,-0.0023117,-0.010290,sell
2018-08-07,a90,none,a150,none,a150,a0,none,none,a150,none,a60,a90,none,a150,a60,none,a180,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.0158975,-0.016392,-0.019227,-0.0139324,-0.012758,sell
2018-08-08,a90,none,a150,none,a150,a0,none,none,a120,a150,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.0287853,-0.029226,-0.032290,-0.0049538,-0.028957,sell
2018-08-09,a90,none,a150,none,a150,a0,none,none,a120,a180,none,a120,none,a180,none,none,a150,a90,none,a150,none,a150,none,none,a45,a120,none,a60,none,a45,a150,none,-0.0087729,-0.010401,-0.019489,-0.0180925,-0.018020,sell
2018-08-10,a90,none,a150,none,none,a0,none,none,a90,a180,a0,none,a0,none,none,a90,none,a90,none,a150,none,a150,none,none,none,a120,none,a60,none,a45,a150,none,-0.0134738,-0.022216,-0.034417,-0.0296044,-0.033829,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,a90,none,a0,a150,none,a150,a0,none,a120,none,none,a150,none,a150,none,none,none,none,none,a60,none,a45,a150,none,-0.0181201,-0.033145,-0.034964,-0.0417784,-0.038302,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,a45,a150,none,-0.0248066,-0.032437,-0.029800,-0.0289606,-0.029318,sell
2018-08-13,a90,none,a150,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,a60,none,a45,none,none,-0.0285340,-0.036827,-0.030720,-0.0238191,-0.022658,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,a120,a60,none,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,a45,none,none,-0.0514869,-0.055869,-0.051487,-0.0433849,-0.042299,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a60,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,none,-0.0048211,-0.022069, 0.001542,-0.0048135,-0.001745,sell
2018-08-16,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0101389,-0.002057, 0.010139, 0.0167618, 0.009682,buy
2018-08-17,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0287561, 0.003756, 0.033854, 0.0152902, 0.027886,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.0224968,-0.002172, 0.016946, 0.0323247, 0.017307,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,none,a150,none,none,none,none,a120,a30,none,a150,none,none,a45,none,none,-0.0195990,-0.027599,-0.024621,-0.0204927,-0.020009,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.0272454,-0.029064,-0.029394,-0.0336642,-0.031633,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,none,none,a150,none,none,none,none,none,a30,none,a150,none,none,a45,none,none,-0.0300465,-0.033569,-0.031840,-0.0300378,-0.030205,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,none,none,a150,none,none,none,a120,none,a30,none,a150,none,none,a45,none,none,-0.0203471,-0.021042,-0.021635,-0.0212804,-0.021819,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a0,none,none,a180,a0,a150,a90,none,none,a150,none,none,none,a120,none,a30,none,a150,none,a90,a45,none,none,-0.0187724,-0.012879,-0.011905,-0.0119397,-0.009770,sell
2018-08-24,a90,none,a150,none,none,none,none,none,a90,none,a180,none,a180,none,a150,a90,none,none,a150,none,a30,a135,a120,none,a30,none,a150,none,a90,a45,none,none,-0.0112240, 0.007686, 0.013764, 0.0089836, 0.006956,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a60,none,none,none,a30,a135,a120,none,a30,none,a150,none,a90,a45,none,none, 0.0124117, 0.005495, 0.021050, 0.0143002, 0.014039,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a180,a60,a60,none,none,none,a30,a135,a120,none,a30,none,a150,none,a90,a45,none,none, 0.0095103, 0.002343, 0.024548, 0.0154759, 0.013384,buy
2018-08-27,a90,none,a150,none,a150,none,none,none,a120,none,a150,a0,none,a60,none,none,none,none,none,none,a30,a135,a120,none,a30,none,none,none,a90,a45,none,none, 0.0311389, 0.005919, 0.034530, 0.0335461, 0.034562,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,none,a60,none,none,a120,a60,a150,none,a90,none,none,none,a30,a135,a120,none,none,none,none,none,a90,a45,none,none, 0.0321249, 0.008617, 0.041311, 0.0399507, 0.039384,buy
2018-08-29,a90,none,a150,none,a150,none,none,none,a150,none,a120,none,a120,none,a150,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a90,a45,none,none, 0.0208066, 0.004261, 0.030887, 0.0308782, 0.030251,buy
2018-08-30,a90,none,none,none,a150,none,none,none,a150,a90,a120,none,none,a90,none,a0,a120,none,none,none,a30,a135,none,none,none,none,none,none,a90,a45,none,a60,-0.0022400,-0.013564, 0.019497, 0.0258149, 0.016518,buy
2018-08-31,none,none,none,none,a150,none,none,none,none,a90,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0180009,-0.018290,-0.017739,-0.0199592,-0.017512,sell
2018-09-01,none,none,none,none,a150,none,none,a120,a180,none,a90,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0103508, 0.013983, 0.018325, 0.0120019, 0.010789,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,a120,a90,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0004605, 0.001174, 0.002486, 0.0064142, 0.000184,buy
2018-09-03,none,a150,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a90,none,a180,none,a135,a180,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0124492,-0.012930,-0.012930,-0.0097730,-0.039347,sell
2018-09-04,none,a150,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a60,a180,none,a135,a180,none,none,none,none,none,a90,none,none,none,a45,none,a60,-0.0171309,-0.011960,-0.011568,-0.0278386,-0.058326,sell
2018-09-05,none,a150,none,none,none,none,a120,a120,a120,none,none,a120,none,a180,a60,none,none,none,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,a60,-0.0424689,-0.033014,-0.033014,-0.0465624,-0.057391,sell
2018-09-06,none,a150,none,a30,a135,none,a120,none,none,a180,none,none,a0,a180,none,a90,a150,none,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0593257,-0.034252,-0.030747,-0.0617295,-0.064393,sell
2018-09-07,none,a150,none,a30,a135,none,a120,none,a90,none,none,a150,a0,a150,none,none,none,a60,a135,a180,none,none,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0404601,-0.031911,-0.030903,-0.0437365,-0.045987,sell
2018-09-08,none,none,none,a30,a135,none,a120,none,a90,a150,a0,none,none,a150,none,a120,a120,a60,a135,a180,a45,a120,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0399516,-0.042468,-0.041175,-0.0467980,-0.046798,sell
2018-09-09,none,none,none,a30,a135,none,none,none,a60,none,a0,a180,none,a120,a0,none,none,a60,a135,a180,a45,a120,a135,none,none,a90,a135,none,none,a45,a180,a60,-0.0370197,-0.039467,-0.040233,-0.0445260,-0.044526,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a0,a150,a90,a60,a135,a180,a45,a120,a135,none,none,a90,a135,a90,none,a45,a180,a60,-0.0301984,-0.036984,-0.032383,-0.0361218,-0.035988,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a60,none,a180,a45,a120,a135,none,none,a90,a135,a90,none,a45,a180,none,-0.0298849,-0.029445,-0.025898,-0.0340439,-0.029759,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,none,none,a90,a90,none,a180,a60,a60,none,none,a45,a120,a135,none,none,a90,a135,a90,none,a45,a180,none,-0.0273759,-0.027312,-0.027424,-0.0274854,-0.023216,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,a0,a90,a60,a120,a90,a60,none,a180,none,a60,none,none,a45,a120,none,none,none,a90,a135,a90,none,a45,a180,none,-0.0084129,-0.009254,-0.008413,-0.0080065,-0.008006,sell
2018-09-14,a60,a135,a180,a45,a120,none,a135,none,a0,a60,a60,a120,none,a60,a60,a150,none,a60,none,none,a45,a120,none,none,none,a90,none,a90,none,none,a180,none,-0.0033664,-0.004439,-0.003819,-0.0002551, 0.000129,sell
2018-09-15,a60,a135,a180,a45,a120,none,a135,none,none,a60,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,a180,none,-0.0021212,-0.002641,-0.000626,-0.0006257,-0.000626,buy
2018-09-16,a60,a135,a180,a45,a120,a0,a135,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,-0.0041933,-0.001376,-0.001519,-0.0006660, 0.000021,buy
2018-09-17,a60,none,none,a45,a120,a0,none,none,none,none,none,none,a150,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,-0.0080223,-0.016150,-0.011873,-0.0081963,-0.005006,sell
2018-09-18,a60,none,none,none,none,a0,none,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,-0.0107109, 0.004410, 0.004410, 0.0071837, 0.015777,buy
2018-09-19,none,none,none,none,none,a0,none,none,a60,a0,a120,none,a180,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0344576, 0.043729, 0.045669, 0.0431147, 0.048719,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0333893, 0.049141, 0.044520, 0.0493513, 0.044636,buy
2018-09-21,none,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0605530, 0.057571, 0.058259, 0.0575500, 0.033173,buy
2018-09-22,none,a120,none,a60,none,a0,a150,a90,none,none,a150,none,a150,none,a150,a60,a60,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0164569, 0.004235, 0.002836, 0.0042348, 0.010777,buy
2018-09-23,a45,a120,none,a60,none,a0,a150,a90,none,none,none,a0,a150,a60,none,none,none,none,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0182940, 0.006277, 0.008686, 0.0062773, 0.014984,buy
2018-09-24,a45,a120,none,a60,none,a0,a150,a90,a120,none,none,a0,a120,a60,a180,none,a90,none,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0102030,-0.004560, 0.003485,-0.0045604, 0.006104,buy
2018-09-25,a45,a120,none,a60,none,a0,none,a90,none,a60,a180,none,a120,none,a180,none,a90,none,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0087974,-0.026202,-0.017706,-0.0261574, 0.007587,sell
2018-09-26,a45,a120,none,none,none,a0,none,none,a150,none,none,none,none,a90,none,none,none,a45,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0127895, 0.005155,-0.001057, 0.0039873, 0.012598,buy
2018-09-27,a45,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,a150,a0,a120,a45,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.0261790, 0.026179, 0.019396, 0.0362741, 0.029273,buy
2018-09-28,none,none,a150,none,none,none,none,none,a180,none,a150,a60,none,a120,none,none,none,a45,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.0201752, 0.016508, 0.007878, 0.0319552, 0.028864,buy
2018-09-29,none,none,a150,none,none,none,none,none,a180,a120,none,none,a60,none,a120,none,a150,a45,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0094635, 0.010770, 0.011117, 0.0356956, 0.032798,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,a120,a120,a90,none,a150,a120,none,a150,a45,a120,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.0039422, 0.010543, 0.004971, 0.0144533, 0.009232,buy
2018-10-01,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,a150,none,a60,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0102376, 0.000168,-0.008706, 0.0009391, 0.000313,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,a150,a90,a120,none,a180,a90,a60,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0087283, 0.004996,-0.009132, 0.0099348, 0.001919,sell
2018-10-03,a30,none,none,none,a90,none,none,none,a120,none,a90,none,a0,a180,none,a90,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0158391,-0.001622,-0.015878,-0.0061675,-0.005464,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,a180,none,a150,a0,none,a60,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0012938, 0.005336, 0.002130, 0.0050402, 0.003913,buy
2018-10-05,a30,none,none,none,none,none,none,none,a90,none,a60,a150,none,a150,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0048112, 0.004565, 0.004153,-0.0033488, 0.005917,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0017610, 0.003661, 0.004158,-0.0045170, 0.004091,buy
2018-10-07,a30,none,a135,none,none,none,none,none,a60,none,none,a180,none,a120,none,a150,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.0026611, 0.004076, 0.002305, 0.0012202, 0.005137,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,a120,none,a150,a60,none,a0,a150,a90,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0008484, 0.003064,-0.007005, 0.0002270,-0.000471,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,a0,a150,none,a90,a0,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.0194112,-0.018362,-0.010796,-0.0091211,-0.026388,sell
2018-10-10,none,none,a135,a90,none,none,a180,none,none,a90,a0,none,a90,none,none,a180,a60,none,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,a60,-0.0290212,-0.021541,-0.024221,-0.0166998,-0.033506,sell
2018-10-11,none,none,a135,a90,none,none,a180,none,a0,a90,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,-0.0521759,-0.037129,-0.038802,-0.0229847,-0.050018,sell
2018-10-12,none,none,none,a90,none,none,a180,none,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,-0.0472109,-0.035982,-0.036716,-0.0298758,-0.049066,sell
2018-10-13,none,none,none,a90,none,none,a180,a60,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,-0.0241038,-0.015610,-0.016003,-0.0298891,-0.049202,sell
2018-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60, 0.0000645, 0.002057, 0.001211,-0.0065392,-0.001161,buy
2018-10-15,none,none,none,none,none,none,none,a60,none,none,a60,a60,a150,none,none,a120,a0,a30,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a60, 0.0082502, 0.008105, 0.008250, 0.0029657, 0.009058,buy
2018-10-16,none,a90,none,none,none,none,none,a60,a60,none,none,a60,none,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0147995, 0.014800, 0.014800, 0.0049589, 0.015433,buy
2018-10-17,none,a90,a120,none,none,none,none,a60,a60,none,none,none,a180,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0171702, 0.019090, 0.018465, 0.0173034, 0.027994,buy
2018-10-18,none,a90,a120,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0046330, 0.004428, 0.004633,-0.0002503, 0.013077,buy
2018-10-19,none,a90,a120,none,none,none,none,a60,a90,none,none,none,a150,none,a120,a60,none,a30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0002116,-0.000990,-0.000990,-0.0039778, 0.010640,buy
