Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0019778,-0.0057003,-0.0052493,-0.0033557,-0.00553310,sell
2012-10-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040466,-0.0057889,-0.0056184,-0.0068257,-0.00625105,sell
2012-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040466,-0.0057889,-0.0056184,-0.0068257,-0.00625105,sell
2012-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0010266, 0.0001129,-0.0030110,-0.0010266,-0.00230147,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0056433,-0.0056229,-0.0043030,-0.0044779,-0.00504404,sell
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0036442,-0.0028521, 0.0010288,-0.0025113, 0.00020628,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0015131,-0.0015863, 0.0022957,-0.0025179, 0.00056712,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0005169, 0.0019151, 0.0019151, 0.0009714,-0.00127066,buy
2012-10-31,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0005343,-0.0002894, 0.0006928,-0.0021618,-0.00067995,sell
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0005343,-0.0002894, 0.0006928,-0.0021618,-0.00067995,sell
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0025051,-0.0019703,-0.0035492,-0.0045168,-0.00334610,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0021314,-0.0022013,-0.0037992,-0.0038171,-0.00259266,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043968,-0.0018973,-0.0041223,-0.0043251,-0.00352945,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0043968,-0.0018973,-0.0041223,-0.0043251,-0.00352945,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071983,-0.0031081,-0.0066052,-0.0051224,-0.00622670,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0111774,-0.0091630,-0.0045847,-0.0104825,-0.01186975,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0099897,-0.0095367,-0.0027276,-0.0102743,-0.01093650,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010649,-0.0011301, 0.0035970,-0.0010799,-0.00770253,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0007938,-0.0012033, 0.0048941,-0.0008490,-0.00655731,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012280, 0.0010161, 0.0008953,-0.0004209, 0.00003982,buy
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0053596,-0.0028828,-0.0029448, 0.0016709,-0.00288279,sell
2012-11-13,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0028403, 0.0019309, 0.0014157, 0.0053723, 0.00201057,buy
2012-11-14,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0052700,-0.0060418,-0.0023266,-0.0032885,-0.00594360,sell
2012-11-15,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0052700,-0.0060418,-0.0023266,-0.0032885,-0.00594360,sell
2012-11-16,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0065968,-0.0075499,-0.0070711,-0.0051626,-0.00651733,sell
2012-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032111,-0.0029941, 0.0008889,-0.0003567,-0.00052050,sell
2012-11-18,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025165, 0.0031958, 0.0047478, 0.0036850, 0.00189944,buy
2012-11-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025408, 0.0118198, 0.0100386, 0.0104701, 0.00312599,buy
2012-11-20,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0080392,-0.0072333,-0.0074510,-0.0069124,-0.00750651,sell
2012-11-21,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0055357,-0.0045621,-0.0052621,-0.0042661,-0.00529468,sell
2012-11-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0006563,-0.0002456,-0.0003265,-0.0008926, 0.00027709,sell
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0006563,-0.0002456,-0.0003265,-0.0008926, 0.00027709,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0013287,-0.0025463,-0.0019494,-0.0014325,-0.00277872,sell
2012-11-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0038648, 0.0053513, 0.0039140, 0.0025667, 0.00632508,buy
2012-11-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.0038648, 0.0053513, 0.0039140, 0.0025667, 0.00632508,buy
2012-11-27,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0015721, 0.0053522, 0.0014784, 0.0005749, 0.00671851,buy
2012-11-28,1,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0019487, 0.0025671, 0.0005675, 0.0007436, 0.00126876,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0010308,-0.0000570, 0.0016224,-0.0004286, 0.00110178,buy
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0010308,-0.0000570, 0.0016224,-0.0004286, 0.00110178,buy
2012-12-01,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0024204,-0.0019838,-0.0021263,-0.0007275, 0.00159866,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0001132,-0.0007201,-0.0002119, 0.0031892, 0.00011316,buy
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017307,-0.0005758,-0.0022942,-0.0011965,-0.00223143,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0064457,-0.0062809,-0.0055525,-0.0062809,-0.00648003,sell
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101601,-0.0126504,-0.0120429,-0.0103902,-0.01026926,sell
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0018545,-0.0099863, 0.0016863,-0.0014063,-0.00361433,sell
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0018545,-0.0099863, 0.0016863,-0.0014063,-0.00361433,sell
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0031706,-0.0034896, 0.0011652, 0.0009098,-0.00496236,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0033485,-0.0034893, 0.0013871,-0.0008113, 0.00046900,buy
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033915, 0.0029801, 0.0015744, 0.0034981, 0.00031656,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033915, 0.0029801, 0.0015744, 0.0034981, 0.00031656,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0002207, 0.0013467,-0.0000894, 0.0004478,-0.00005528,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0045566,-0.0042407,-0.0042407,-0.0064351,-0.00225672,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0003397,-0.0002976,-0.0005384,-0.0003197, 0.00027775,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0020143,-0.0012725,-0.0025648,-0.0027788,-0.00029692,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0022152,-0.0004864, 0.0022863, 0.0003891, 0.00204876,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0025151, 0.0009411, 0.0024321, 0.0009508, 0.00261519,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0022546,-0.0004296, 0.0022546, 0.0012369, 0.00291182,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006499, 0.0000681,-0.0025627,-0.0003309,-0.00185963,sell
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0070954,-0.0066503,-0.0074198,-0.0080097,-0.00724710,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0034901, 0.0025532, 0.0037693, 0.0034260, 0.00360225,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0028979, 0.0035016, 0.0022844, 0.0032547, 0.00109273,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0028979, 0.0035016, 0.0022844, 0.0032547, 0.00109273,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0024884, 0.0034430, 0.0019268, 0.0019221, 0.00112998,buy
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0023290,-0.0014469,-0.0033367,-0.0002368,-0.00100365,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010093,-0.0007433, 0.0000867,-0.0015102, 0.00184706,sell
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057377,-0.0054416,-0.0054416,-0.0056029,-0.00671118,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0029723, 0.0026442, 0.0025051,-0.0009729, 0.00234487,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0045111, 0.0030412, 0.0036482,-0.0013372, 0.00399837,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0134496, 0.0120778, 0.0118144, 0.0056376, 0.01340979,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0134496, 0.0120778, 0.0118144, 0.0056376, 0.01340979,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0071108, 0.0062429, 0.0055966, 0.0006187, 0.00718662,buy
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008502,-0.0061640,-0.0033702,-0.0059022,-0.00620424,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0026946,-0.0026454,-0.0043928,-0.0054498,-0.00280104,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0026895,-0.0040662,-0.0027982,-0.0034802,-0.00461727,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0015565,-0.0031833,-0.0031833,-0.0033716,-0.00309952,sell
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0044117, 0.0029170, 0.0027318, 0.0062634, 0.00339497,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0014718, 0.0015623,-0.0010442, 0.0029554, 0.00190650,buy
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0028714,-0.0039750,-0.0020993,-0.0058391,-0.00318022,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015539,-0.0005700,-0.0006571,-0.0001093,-0.00023050,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012474,-0.0022352, 0.0002365,-0.0026001,-0.00532615,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0000103, 0.0005809, 0.0012990,-0.0012065,-0.00136416,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013688, 0.0007857, 0.0012388, 0.0016579, 0.00135755,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0003805, 0.0005260, 0.0003856, 0.0007035, 0.00152234,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0005090,-0.0002442, 0.0003056, 0.0012007, 0.00125077,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0023923, 0.0004913,-0.0052104,-0.0051361,-0.00389993,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0031051, 0.0021050, 0.0036663, 0.0041223, 0.00368855,buy
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0006383,-0.0007074,-0.0002222,-0.0002694,-0.00028877,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0006383,-0.0007074,-0.0002222,-0.0002694,-0.00028877,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0001052, 0.0008816, 0.0022222, 0.0002895, 0.00257954,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013889, 0.0006995, 0.0016573, 0.0011480, 0.00161913,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052708,-0.0080509,-0.0061151,-0.0071085,-0.00702728,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0007084, 0.0031434, 0.0004738, 0.0002202, 0.00069101,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002192, 0.0056184, 0.0030550, 0.0025786, 0.00320987,buy
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0006044,-0.0037550,-0.0043953,-0.0041657,-0.00578745,sell
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005483,-0.0039757,-0.0021034,-0.0022779,-0.00485723,sell
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005483,-0.0039757,-0.0021034,-0.0022779,-0.00485723,sell
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0004264,-0.0022589,-0.0014711,-0.0020412,-0.00113438,sell
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0051176,-0.0048929, 0.0025311, 0.0023289, 0.00332774,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0026952,-0.0017922, 0.0000765, 0.0004402,-0.00041967,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0027680,-0.0007643, 0.0017069,-0.0003850, 0.00217715,buy
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0027680,-0.0007643, 0.0017069,-0.0003850, 0.00217715,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0027952,-0.0038303, 0.0007677,-0.0037583, 0.00235320,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0043431,-0.0027286,-0.0027841,-0.0019377, 0.00020475,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0043431,-0.0027286,-0.0027841,-0.0019377, 0.00020475,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0043431,-0.0027286,-0.0027841,-0.0019377, 0.00020475,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0077086, 0.0019110, 0.0071740, 0.0088996, 0.00246448,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0053478, 0.0012718, 0.0047035, 0.0054129, 0.00077286,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0017516,-0.0017398,-0.0003654,-0.0021189,-0.00177212,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0005233, 0.0008098, 0.0012711,-0.0004533, 0.00050111,buy
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0033184,-0.0032837,-0.0033184,-0.0016049,-0.00225926,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0007963,-0.0045558,-0.0007963,-0.0010626, 0.00070829,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0031839, 0.0023730, 0.0032355, 0.0032202, 0.00590627,buy
2013-02-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0032618,-0.0025560,-0.0028287,-0.0029531, 0.00092927,sell
2013-02-13,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029268, 0.0025510,-0.0005550, 0.0031222, 0.00247804,buy
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020959, 0.0000467,-0.0051490, 0.0028452,-0.00016095,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048143,-0.0037029,-0.0051903,-0.0039252,-0.00335017,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048143,-0.0037029,-0.0051903,-0.0039252,-0.00335017,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027852,-0.0000335,-0.0032811,-0.0006075,-0.00270950,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027852,-0.0000335,-0.0032811,-0.0006075,-0.00270950,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0053900,-0.0057664,-0.0050771,-0.0064561,-0.00527679,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0053900,-0.0057664,-0.0050771,-0.0064561,-0.00527679,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023449,-0.0014188,-0.0007178,-0.0026970,-0.00083027,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023449,-0.0014188,-0.0007178,-0.0026970,-0.00083027,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0002198, 0.0006513, 0.0008343, 0.0013335,-0.00048292,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042533,-0.0042596,-0.0047950,-0.0031740,-0.00502612,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0036210,-0.0032757,-0.0037715,-0.0047114,-0.00332148,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0048063,-0.0005538,-0.0047905,-0.0026308,-0.00093209,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0009256,-0.0016337,-0.0012250,-0.0016111, 0.00137255,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008321,-0.0005662,-0.0010739,-0.0017877, 0.00187936,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0021763,-0.0049966,-0.0049966,-0.0039212,-0.00217626,sell
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0007832,-0.0030354,-0.0028452,-0.0023150, 0.00106470,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0021421,-0.0032982, 0.0020892,-0.0049921,-0.00472465,sell
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0024368,-0.0027984, 0.0008480,-0.0044256,-0.00362520,sell
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0041335, 0.0040512, 0.0074596, 0.0045218,-0.00219546,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0040942,-0.0044100, 0.0017823,-0.0028374,-0.00244586,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0015492,-0.0014718, 0.0019434, 0.0004402, 0.00256737,buy
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0014908,-0.0023880, 0.0010944,-0.0002588, 0.00088494,sell
