Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-15,none,none,a45,a90,a90,a0,none,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.0488575, 0.065630, 0.070678, 0.057957, 0.079785,buy
2018-04-16,none,none,a45,none,a120,a0,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.0796136, 0.130856, 0.109832, 0.107256, 0.119880,buy
2018-04-17,none,none,a45,a120,a120,none,a0,a120,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.0756544, 0.094257, 0.083705, 0.097415, 0.065325,buy
2018-04-18,none,none,a45,a120,a150,none,a0,a120,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.0589764, 0.070401, 0.056357, 0.072582, 0.056460,buy
2018-04-19,none,none,a45,a150,a150,none,none,a120,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.0413720, 0.021566, 0.022393, 0.026409, 0.020521,buy
2018-04-20,none,none,none,a150,none,a60,none,a120,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.0443059, 0.029728, 0.029363, 0.038269, 0.026608,buy
2018-04-21,a90,none,none,a180,a180,none,none,none,a135,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.0200983,-0.038698,-0.051603,-0.020086,-0.032624,sell
2018-04-22,a90,none,none,a180,none,a90,a60,none,a135,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.0197455,-0.053377,-0.023345, 0.012478,-0.040186,sell
2018-04-23,a90,none,none,none,a150,a90,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.0201055,-0.044471,-0.018855, 0.004840,-0.020812,sell
2018-04-24,a90,none,none,a150,none,none,a90,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.0054304,-0.047943,-0.043996, 0.014579, 0.015630,buy
2018-04-25,a90,none,none,none,a120,a120,a90,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.0376142,-0.052156,-0.071372,-0.021346,-0.041333,sell
2018-04-26,a90,none,none,a120,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.0383926,-0.016672, 0.024642, 0.055571, 0.007064,buy
2018-04-27,a90,none,none,none,a90,a150,a120,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77, 0.0353533, 0.032434, 0.056241, 0.114351,-0.005070,buy
2018-04-28,a90,none,none,a90,none,none,none,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.0970728, 0.018438, 0.092208, 0.075142, 0.011326,buy
2018-04-29,a90,none,none,none,a60,a180,a150,a135,a150,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667,-0.0191596, 0.065640, 0.027274, 0.049961,-0.041021,buy
2018-04-30,none,none,none,a60,a60,a180,a150,a135,a150,a30,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.0147179, 0.061901, 0.008880, 0.023434, 0.025702,buy
2018-05-01,none,none,none,a60,none,none,none,a135,a150,a30,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.0336622, 0.048295, 0.040964, 0.051129, 0.049377,buy
2018-05-02,none,none,none,none,none,a150,a180,a135,a150,a30,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.0445720, 0.059582, 0.037087, 0.046327, 0.052167,buy
2018-05-03,none,none,none,none,none,none,none,none,a150,a30,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.0077509, 0.029904, 0.029890, 0.047707, 0.028411,buy
2018-05-04,none,none,none,none,a0,none,a150,none,a150,a30,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667, 0.0010649, 0.025324, 0.015690, 0.041712, 0.007737,buy
2018-05-05,none,none,none,a0,a0,a120,a150,none,none,a30,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.0181133,-0.014850,-0.016815,-0.049919,-0.032326,sell
2018-05-06,none,none,none,a0,none,none,none,none,none,a30,298.375,20.0870833333333,74.285,45.89,295.93,-0.0400231,-0.037449,-0.037490,-0.053078,-0.038558,sell
2018-05-07,none,none,none,none,none,a90,a120,none,none,a30,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.0220200,-0.023034,-0.019246,-0.046033,-0.024568,sell
2018-05-08,none,none,none,none,none,a90,a120,none,none,a30,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.0018489,-0.002863, 0.000925,-0.050126,-0.003188,sell
2018-05-09,none,none,none,none,a60,none,none,a150,none,a30,334.239166666667,24.08125,77.905,48.7933333333334,297.2375,-0.0684204,-0.070004,-0.062326,-0.080848,-0.052378,sell
2018-05-10,none,none,none,a60,a60,a60,a90,a150,none,a30,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.0692580,-0.093082,-0.036009,-0.096913,-0.053131,sell
2018-05-11,none,none,none,a60,none,a60,none,a150,none,a30,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.1060993,-0.107517,-0.081184,-0.107517,-0.095996,sell
2018-05-12,none,none,none,a90,a90,none,none,a150,none,a30,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.0787833,-0.072422,-0.080380,-0.069085,-0.070265,sell
2018-05-13,none,none,none,a90,none,none,a60,a150,none,a30,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.0456345,-0.051758,-0.079446,-0.044197,-0.091274,sell
2018-05-14,none,none,none,none,a120,none,none,a150,none,a30,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.0606731,-0.056129,-0.057891,-0.064191,-0.066876,sell
2018-05-15,none,none,none,a120,none,a0,none,none,none,a30,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.0463600,-0.051164,-0.043381,-0.028009,-0.027922,sell
2018-05-16,none,none,none,none,a150,none,none,none,none,a30,69.0025,34.68625,86.325,55.55375,300.1075,-0.0219945,-0.038900,-0.055658,-0.032500,-0.033799,sell
2018-05-17,a120,none,none,a150,none,none,a0,none,none,a30,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.0406567, 0.022923, 0.009163,-0.010404,-0.029950,sell
2018-05-18,a120,none,none,none,a180,none,a0,none,none,a30,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875,-0.0237618, 0.015920, 0.025155, 0.001930,-0.023263,sell
2018-05-19,a120,none,none,a180,none,a60,none,none,none,a30,112.96125,39.76375,89.915,58.4475,301.25,-0.0310178, 0.018940,-0.000518, 0.013041,-0.037853,sell
2018-05-20,a120,none,none,none,a150,a60,none,none,none,a30,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.0049986, 0.035243, 0.033122, 0.041702,-0.010394,buy
2018-05-21,none,none,none,a150,none,a90,none,none,none,a30,141.520833333333,43.32375,92.3058333333333,60.37,301.98,-0.0486293,-0.064048,-0.050421,-0.031018,-0.047384,sell
2018-05-22,none,none,none,none,a120,a90,a60,none,none,a30,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.0246646, 0.045229,-0.005915,-0.015086, 0.024421,buy
2018-05-23,none,none,a45,a120,none,none,none,none,a180,a30,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.0637151,-0.025563,-0.049631,-0.060567,-0.067149,sell
2018-05-24,none,none,a45,none,a90,a120,a90,none,a180,a30,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.0479809,-0.038463,-0.034482,-0.033433,-0.025921,sell
2018-05-25,a135,none,a45,a90,a90,none,a90,none,a180,a30,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.0582375,-0.026950,-0.036013,-0.020704,-0.015683,sell
2018-05-26,a135,none,a45,a90,a60,a150,none,none,a180,a30,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.0497659,-0.013785,-0.026242,-0.023232,-0.024944,sell
2018-05-27,a135,none,a45,none,a60,a150,a120,none,a180,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.0475534,-0.014766,-0.024498,-0.024505,-0.023166,sell
2018-05-28,a135,none,a45,a60,none,none,none,none,a180,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.0763941,-0.035475,-0.054741,-0.076526,-0.077114,sell
2018-05-29,none,none,a45,none,none,a180,a150,none,a180,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.0012325, 0.049285, 0.039803,-0.006848,-0.009238,buy
2018-05-30,none,none,a45,none,none,none,a150,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333, 0.0093405, 0.013693, 0.019322, 0.018274, 0.021270,buy
2018-05-31,none,none,none,none,a0,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.0380878, 0.042857, 0.066652, 0.067876, 0.068027,buy
2018-06-01,a150,none,none,a0,a0,a150,a180,none,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.0142977, 0.010700, 0.017426, 0.016544, 0.025422,buy
2018-06-02,a150,a0,none,a0,none,none,a180,a180,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.0023707,-0.014626, 0.001185,-0.004574, 0.011027,buy
2018-06-03,a150,a0,none,none,none,a120,none,a180,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667,-0.0011459,-0.012230,-0.002029,-0.001874, 0.004915,sell
2018-06-04,none,a0,none,none,none,a120,a150,a180,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333,-0.0541947,-0.051571,-0.064163,-0.058961,-0.065919,sell
2018-06-05,none,a0,none,none,a60,none,none,a180,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.0538152,-0.051455,-0.060399,-0.060036,-0.057727,sell
2018-06-06,none,a0,none,a60,a60,a90,none,a180,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.0473037,-0.050366,-0.054878,-0.051256,-0.059455,sell
2018-06-07,none,a0,none,a60,none,a90,a120,a180,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.0444798,-0.044554,-0.046579,-0.044529,-0.049135,sell
2018-06-08,none,a0,a30,none,a90,none,none,a180,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.0233840,-0.021296,-0.041837,-0.031355,-0.041804,sell
2018-06-09,none,a0,a30,a90,none,a60,a90,a180,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.0031100,-0.001183,-0.025427,-0.005822,-0.027678,sell
2018-06-10,none,none,a30,none,a120,none,a90,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61, 0.0461979,-0.013963,-0.017526,-0.054867, 0.056013,buy
2018-06-11,none,none,a30,a120,none,none,a60,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795,-0.0413190,-0.045295,-0.070688,-0.001243,-0.053237,sell
2018-06-12,none,none,a30,none,a150,none,a60,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.0131590,-0.010434,-0.031584, 0.039984, 0.034537,sell
2018-06-13,none,none,a30,a150,none,a0,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.0670002,-0.066534,-0.085499,-0.042146,-0.075894,sell
2018-06-14,a180,none,a30,none,a180,a0,none,none,none,none,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.0212832, 0.026486, 0.018791, 0.022770,-0.018877,buy
2018-06-15,a180,none,none,a180,a180,none,none,none,none,none,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.0074021, 0.013999, 0.019606, 0.043001,-0.024635,sell
2018-06-16,a180,none,none,none,a150,none,a0,none,none,none,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.0013760,-0.000281, 0.023871, 0.005293,-0.032041,sell
2018-06-17,a180,none,none,a150,none,a60,none,none,a150,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875, 0.0378950, 0.014670, 0.024499, 0.014054, 0.040714,buy
2018-06-18,a180,none,none,none,a120,a60,none,none,a150,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.0404287, 0.031271, 0.028067, 0.008301, 0.043817,buy
2018-06-19,none,none,none,a120,a120,none,none,none,a150,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.0210954,-0.008774,-0.004155,-0.046939,-0.004420,sell
2018-06-20,none,none,none,a120,a90,a90,a60,none,a150,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.0283231,-0.047807,-0.044763,-0.030104,-0.040097,sell
2018-06-21,none,none,none,a90,a90,none,a60,none,a150,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333, 0.0156589, 0.004271, 0.036456, 0.015174, 0.031458,buy
2018-06-22,none,none,none,a90,none,a120,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.0456149,-0.080196,-0.036459,-0.059476,-0.049901,sell
2018-06-23,none,none,none,none,a60,a120,a90,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.0301554,-0.061937,-0.018477,-0.049254,-0.033043,sell
2018-06-24,none,none,none,a60,none,none,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.0281149,-0.068778,-0.041110,-0.040521,-0.003689,sell
2018-06-25,none,none,none,none,none,a150,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667,-0.0031952,-0.073158,-0.005522,-0.011914, 0.002691,sell
2018-06-26,none,none,none,none,none,none,a120,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.0341303,-0.034130,-0.024004,-0.017754,-0.018966,sell
2018-06-27,none,none,none,none,a0,a180,none,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.0317056, 0.003318, 0.008190, 0.023693, 0.004981,buy
2018-06-28,none,none,none,none,a0,a180,a150,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.0396169,-0.052530,-0.015019,-0.055508,-0.054120,sell
2018-06-29,none,none,none,a0,none,none,a150,a150,a135,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.0424290, 0.029176, 0.062988, 0.025440, 0.038106,buy
2018-06-30,none,none,none,none,none,a150,none,a150,a135,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.0487692, 0.030668, 0.049681, 0.028385, 0.037648,buy
2018-07-01,a150,none,none,none,none,a150,a180,a150,a135,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.0811003, 0.111715, 0.077104, 0.057370, 0.083828,buy
2018-07-02,a150,none,none,none,a60,none,a180,a150,a135,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.0862870, 0.119764, 0.085906, 0.055000, 0.087875,buy
2018-07-03,a150,none,none,none,a60,a120,none,a150,a135,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.0334760, 0.108723, 0.030990, 0.015666, 0.034275,buy
2018-07-04,a150,none,none,a60,none,none,a150,a150,a135,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.0850742, 0.117633, 0.051229, 0.071644, 0.091977,buy
2018-07-05,a150,none,none,none,a90,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.0070093,-0.008976,-0.000639, 0.019973,-0.041860,sell
2018-07-06,none,none,none,a90,none,a90,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.0117242,-0.010468,-0.040245,-0.001084,-0.004817,sell
2018-07-07,none,none,none,a90,a120,none,a120,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.0263991,-0.021069,-0.039788,-0.037562,-0.008626,sell
2018-07-08,none,none,none,a120,a120,a60,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.0435276,-0.038937,-0.047536,-0.009517,-0.037891,sell
2018-07-09,none,none,none,a120,a150,none,a90,none,none,a45,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.0462576,-0.046967,-0.056806,-0.032099,-0.048909,sell
2018-07-10,none,none,none,a150,a150,none,none,none,none,a45,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.0160036,-0.026282,-0.040048,-0.024995,-0.018724,sell
2018-07-11,none,none,none,a150,a180,none,a60,a135,a120,a45,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.0386699, 0.049648, 0.023852, 0.015927, 0.016642,buy
2018-07-12,a135,none,none,a180,a180,a0,a60,a135,a120,a45,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333, 0.0028567, 0.021808,-0.002453, 0.006606, 0.005861,buy
2018-07-13,a135,none,none,a180,a150,a0,none,a135,a120,a45,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.0606786, 0.031117, 0.014437, 0.055863, 0.067091,buy
2018-07-14,a135,none,none,a150,a150,none,none,a135,a120,a45,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333, 0.0488033, 0.028040, 0.029610, 0.036082, 0.074200,buy
2018-07-15,a135,none,none,a150,a120,none,a0,a135,a120,a45,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.0469247, 0.041845, 0.052035, 0.059735, 0.064584,buy
2018-07-16,a135,none,none,a120,a120,none,a0,a135,a120,a45,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.0590847, 0.060822, 0.061962, 0.072133, 0.081221,buy
2018-07-17,a135,none,none,a120,a90,a60,none,a135,none,a45,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.1004729, 0.105952, 0.103170, 0.095022, 0.104768,buy
2018-07-18,a135,none,none,none,a90,none,none,none,none,a45,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.0167964, 0.037738, 0.027735, 0.045756, 0.034166,buy
2018-07-19,a135,none,none,a90,none,a90,none,none,none,a45,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.0271845, 0.030372, 0.018272, 0.048702, 0.016216,buy
2018-07-20,a135,none,none,none,a60,a90,a60,none,none,a45,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.0278198,-0.010081,-0.016614, 0.064327,-0.019627,sell
2018-07-21,none,none,none,a60,none,none,a60,none,none,a45,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.0382687, 0.051921, 0.023118, 0.040213, 0.033204,buy
2018-07-22,none,none,none,none,none,a120,none,none,none,a45,240.65625,142.884583333333,163.6475,119.62,305.4175, 0.0178397, 0.009677, 0.020286, 0.018799,-0.005889,buy
2018-07-23,none,none,none,none,none,none,a90,none,none,a45,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.0288836, 0.022873,-0.028298, 0.039580, 0.019127,buy
2018-07-24,none,none,none,none,a0,a150,none,none,none,a45,264.870833333333,143.32875,165.81,121.53,304.888333333333,-0.1051122,-0.044298,-0.053567,-0.092149,-0.100377,sell
2018-07-25,none,none,none,none,a0,a150,none,a120,none,a45,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875,-0.0466302,-0.011778,-0.023170,-0.038357,-0.047020,sell
2018-07-26,none,none,none,a0,none,none,a120,a120,none,a45,288.60375,143.450416666667,167.9575,123.44,304.347916666667,-0.0490943,-0.049197,-0.061174,-0.047656,-0.053981,sell
2018-07-27,none,none,none,none,none,a180,none,a120,none,a45,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075,-0.0477909,-0.049415,-0.052614,-0.032698,-0.054656,sell
