Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30, 0.028724, 0.030540, 0.0285535, 0.0098378, 0.043489,buy
2018-04-26,none,none,a90,none,none,none,none,a180,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,a30, 0.016516, 0.016516, 0.0651486, 0.0116576, 0.021348,buy
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,a120,none,none,a135,none,none,none, 0.022912, 0.020902, 0.0540017, 0.0214789, 0.027413,buy
2018-04-28,none,none,a90,none,none,none,a180,a150,a90,none,none,a180,none,none,none,a120,none,none,a135,none,none,none, 0.018859, 0.018192, 0.0581621, 0.0182950, 0.016677,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,none,a135,a150,none,none,-0.018194, 0.004149,-0.0080259, 0.0173866, 0.009486,buy
2018-04-30,a30,none,none,none,none,none,a150,a120,a60,a60,a180,none,a150,none,none,a120,none,none,a135,a150,a30,none,-0.022828,-0.020172,-0.0231329,-0.0163235,-0.009328,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,a135,a150,a30,none,-0.023534,-0.024873,-0.0204933,-0.0183124,-0.009508,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,a120,none,none,a135,a150,a30,none,-0.006649,-0.006588,-0.0065883,-0.0037569, 0.001626,sell
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,none,a120,none,a60,none,none,none,none,none,a150,a30,none, 0.007012, 0.010483, 0.0104833,-0.0008221, 0.010483,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,none,a120,a150,a60,none,none,none,none,none,a150,a30,a45, 0.013983, 0.004755, 0.0052502,-0.0001556, 0.005439,buy
2018-05-05,a30,a90,none,none,none,none,a90,a60,a0,a0,a120,none,a150,a60,none,none,none,a90,none,none,a30,a45,-0.022186,-0.014054,-0.0223423,-0.0236365,-0.007942,sell
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,a90,none,none,a30,a45,-0.017552,-0.013623,-0.0206511,-0.0137743, 0.001186,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,a90,none,none,a30,a45,-0.020355,-0.023205,-0.0228018,-0.0212644,-0.004945,sell
2018-05-08,none,a90,none,none,none,none,a60,none,none,none,a90,a60,a120,a60,a120,none,none,a90,none,none,a30,a45,-0.007631,-0.008638,-0.0076312,-0.0078128, 0.003666,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a90,a150,none,a30,a45, 0.012477, 0.011756, 0.0116516, 0.0117555, 0.016350,buy
2018-05-10,none,none,none,none,a0,none,none,a0,a60,a60,a60,none,a90,none,a120,none,none,a90,a150,none,a30,none,-0.004308,-0.004350, 0.0031848,-0.0043078,-0.004308,sell
2018-05-11,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a120,a135,none,none,a150,none,a30,none,-0.033443,-0.036005, 0.0043594,-0.0334428,-0.033443,sell
2018-05-12,a45,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,none,-0.023711,-0.032338,-0.0209104,-0.0230710,-0.020671,sell
2018-05-13,a45,none,none,none,a0,none,a0,none,a90,none,none,a0,a60,none,a120,a135,none,none,a150,none,a30,none,-0.006415,-0.032338,-0.0036142,-0.0057748,-0.003375,sell
2018-05-14,a45,none,none,none,a0,none,a0,a60,none,a120,none,a0,none,none,a120,a135,none,none,a150,none,a30,none,-0.017799,-0.023952,-0.0180385,-0.0201991,-0.017799,sell
2018-05-15,a45,none,none,none,a0,none,none,a60,a120,none,a0,none,none,none,a120,a135,none,none,none,none,a30,none,-0.015267,-0.017176,-0.0214486,-0.0201918,-0.015267,sell
2018-05-16,a45,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.025856,-0.025856,-0.0273390,-0.0143932,-0.025856,sell
2018-05-17,none,none,a120,none,none,none,none,a90,a150,none,none,a60,a0,none,none,a135,none,none,none,none,a30,a60, 0.046322, 0.018380, 0.0183796, 0.0464670, 0.041612,buy
2018-05-18,none,none,a120,none,none,none,a60,a120,none,a180,none,a60,a0,none,none,none,a30,none,none,none,a30,a60, 0.071311, 0.022710, 0.0220925, 0.0713113, 0.067460,buy
2018-05-19,none,none,a120,none,none,none,none,a120,a180,none,a60,a90,none,none,none,none,a30,none,none,none,a30,a60, 0.060204, 0.024140, 0.0251767, 0.0602039, 0.037334,buy
2018-05-20,none,none,a120,none,none,none,a90,a150,none,a150,a60,a90,none,none,none,none,a30,none,none,none,a30,a60, 0.058851,-0.003932,-0.0048654, 0.0610419, 0.010049,sell
2018-05-21,a60,none,none,none,none,none,a90,a150,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a30,a60, 0.009478, 0.001809, 0.0040515, 0.0083117, 0.001809,buy
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a30,none,none,none,a30,a60, 0.002028, 0.002975, 0.0017335, 0.0020280, 0.001583,buy
2018-05-23,a60,none,none,none,none,a45,a120,a180,a120,none,none,none,none,none,none,none,a30,none,none,a180,a30,none,-0.001233,-0.045854,-0.0496131,-0.0300828,-0.049613,sell
2018-05-24,a60,a120,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,a135,none,a30,none,none,a180,a30,none, 0.006998,-0.039522,-0.0245083,-0.0165710,-0.024508,sell
2018-05-25,none,a120,a135,none,none,a45,a150,a150,a90,a90,none,none,a90,none,a135,none,none,none,none,a180,a30,none, 0.005677,-0.016378, 0.0032365,-0.0006224, 0.002496,buy
2018-05-26,none,a120,a135,none,none,a45,a150,none,a90,a60,a150,a180,none,none,a135,a150,none,none,none,a180,a30,none,-0.003888,-0.016586,-0.0096297,-0.0021378,-0.009630,sell
2018-05-27,none,a120,a135,none,none,a45,none,a120,none,a60,a150,none,a120,none,a135,a150,none,none,none,a180,none,none,-0.003888,-0.020144,-0.0124637, 0.0037362,-0.012464,sell
2018-05-28,none,none,a135,none,a30,a45,a180,a120,a60,none,none,a150,none,none,a135,a150,none,none,none,a180,none,none,-0.014775,-0.020335,-0.0172397, 0.0083642,-0.018997,sell
2018-05-29,none,none,none,none,a30,a45,a180,none,none,none,a180,a150,a150,none,a135,a150,none,none,none,a180,none,none,-0.006060,-0.014987,-0.0050890,-0.0036203,-0.005533,sell
2018-05-30,none,none,none,none,a30,a45,none,a90,none,none,none,none,a150,none,a135,a150,none,a120,none,none,none,none, 0.026917, 0.026917, 0.0270993, 0.0269638, 0.027521,buy
2018-05-31,none,a135,none,none,a30,none,a150,none,none,a0,none,a120,none,none,none,a150,none,a120,none,none,none,none, 0.037292, 0.037292, 0.0372917, 0.0376566, 0.036774,buy
2018-06-01,none,a135,a150,none,none,none,none,a60,a0,a0,a150,none,a180,none,none,a150,none,a120,none,none,none,none, 0.045359, 0.044916, 0.0449161, 0.0250950, 0.027582,buy
2018-06-02,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,a120,a180,none,none,none, 0.024676, 0.022131, 0.0236662, 0.0159542, 0.006510,buy
2018-06-03,none,a135,a150,a0,none,none,a120,none,none,none,a120,a90,none,none,none,none,a45,a120,a180,none,none,none, 0.003157, 0.008710, 0.0088637, 0.0134326, 0.004414,buy
2018-06-04,none,none,none,a0,none,none,a120,none,none,none,a120,none,a150,a90,none,none,a45,a120,a180,none,none,none,-0.005329,-0.005576,-0.0057763, 0.0063175,-0.002791,sell
2018-06-05,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a90,none,none,a45,none,a180,none,none,none, 0.022475, 0.047410, 0.0103454, 0.0497777, 0.048202,buy
2018-06-06,a90,none,none,a0,a45,none,a90,a0,a60,a60,a90,none,none,a90,none,none,a45,none,a180,none,none,none, 0.020748, 0.060311, 0.0183533, 0.0503046, 0.060311,buy
2018-06-07,a90,a150,none,a0,a45,none,a90,a0,a60,none,a90,none,a120,a90,none,none,a45,none,a180,none,none,none, 0.018358, 0.040327, 0.0134020, 0.0323275, 0.042139,buy
2018-06-08,none,a150,none,a0,none,a30,none,none,none,a90,none,none,none,a90,a150,none,a45,none,a180,none,none,none,-0.028406,-0.029803,-0.0284059,-0.0288137, 0.009823,sell
2018-06-09,none,a150,none,a0,none,a30,a60,none,a90,none,a60,none,a90,a90,a150,none,a45,none,a180,none,none,none,-0.020092,-0.020092,-0.0205199,-0.0171816,-0.003533,sell
2018-06-10,none,none,none,none,none,a30,none,none,none,a120,none,a0,a90,a90,a150,none,a45,none,none,none,none,none,-0.050565,-0.048872,-0.0546381,-0.0541335,-0.017989,sell
2018-06-11,none,none,none,none,none,a30,none,a60,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.001208, 0.000191,-0.0009434, 0.0014522,-0.003245,sell
2018-06-12,none,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,a150,none,none,a135,none,none,none,a90, 0.029597, 0.022647,-0.0192639, 0.0164415, 0.019259,buy
2018-06-13,none,none,none,none,a60,a30,none,a90,a150,none,a0,none,none,none,a150,none,none,a135,none,none,none,a90, 0.025527, 0.022350,-0.0077294,-0.0084401,-0.008040,sell
2018-06-14,none,none,a180,none,a60,a30,a0,none,none,a180,a0,a60,none,none,a150,none,none,a135,none,none,none,a90, 0.035295, 0.015464, 0.0194682, 0.0039655, 0.025888,buy
2018-06-15,none,none,a180,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.022995, 0.026516, 0.0143942, 0.0139273, 0.027352,buy
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,a135,none,none,none,a90, 0.031893, 0.032394, 0.0266715, 0.0264781, 0.029643,buy
2018-06-17,none,none,a180,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,a135,none,a150,none,a90, 0.038969, 0.036712, 0.0258705, 0.0382281, 0.041237,buy
2018-06-18,none,none,a180,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,a150,none,none, 0.045648, 0.046650, 0.0485435, 0.0459442, 0.032780,buy
2018-06-19,a120,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,a150,none,none,-0.011298,-0.007311,-0.0102859,-0.0107718,-0.010772,sell
2018-06-20,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,none,none,a60,none,none,a150,none,none,-0.008447,-0.008330,-0.0119401,-0.0084471,-0.008447,sell
2018-06-21,a120,a180,none,none,none,none,a90,a150,a90,a90,none,none,a60,none,none,none,a60,none,none,a150,none,none,-0.000487, 0.003599,-0.0063407, 0.0035993, 0.003482,buy
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a120,a180,none,none,none,none,a60,none,none,none,none,none, 0.006775,-0.005895,-0.0082517,-0.0063789,-0.005895,sell
2018-06-23,none,a180,none,none,none,none,none,a120,none,a60,a120,a180,a90,none,none,a180,a60,none,none,none,none,none,-0.032201,-0.023888,-0.0346305,-0.0375535,-0.036817,sell
2018-06-24,none,a180,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a180,a60,none,none,none,none,none,-0.029497,-0.021794,-0.0375005,-0.0400835,-0.040083,sell
2018-06-25,none,a180,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a60,a150,none,none,none,none,-0.019741,-0.015983,-0.0208337,-0.0192885,-0.019288,sell
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,a60,a150,none,none,none,none,-0.023450,-0.015052,-0.0196554,-0.0143801,-0.015050,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,none,a180,none,a150,none,none,none,none,-0.019410,-0.017600,-0.0040261,-0.0113569,-0.020236,sell
2018-06-28,a135,none,none,none,a90,none,none,a60,none,a0,a180,a120,a150,none,none,a180,none,a150,a150,none,none,none, 0.007429, 0.006638, 0.0089577, 0.0060052, 0.004936,buy
2018-06-29,a135,none,none,none,a90,none,a180,a60,a0,none,none,none,a150,none,none,a180,none,a150,a150,a135,none,none, 0.009991, 0.008816, 0.0099911, 0.0077900, 0.010562,buy
2018-06-30,a135,none,none,none,a90,none,a180,none,none,none,a150,a90,none,none,none,a180,none,a150,a150,a135,none,none, 0.015688, 0.008640, 0.0156881, 0.0077900, 0.007790,buy
2018-07-01,a135,none,a150,none,a90,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a150,a135,none,none,-0.004475, 0.002515,-0.0028377,-0.0052070,-0.005207,sell
2018-07-02,a135,none,a150,none,a90,none,a150,none,none,a60,none,a60,a180,none,none,none,none,none,a150,a135,none,none,-0.004779,-0.005960,-0.0033292,-0.0034698,-0.004779,sell
2018-07-03,none,none,a150,none,none,none,a150,a0,none,a60,a120,a60,none,none,none,none,none,none,a150,a135,none,none,-0.007836,-0.006061,-0.0016288,-0.0060608,-0.005266,sell
2018-07-04,none,none,a150,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,a150,a135,none,none,-0.011981,-0.007194, 0.0038178,-0.0071482,-0.007128,sell
2018-07-05,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.006979, 0.014043,-0.0009397, 0.0139370, 0.001877,buy
2018-07-06,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.000529, 0.001022,-0.0023251, 0.0005291, 0.015154,sell
2018-07-07,none,none,none,none,none,none,none,none,a90,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none, 0.008041,-0.002460, 0.0067235, 0.0080414, 0.016026,buy
2018-07-08,none,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,a120,a180,none,none,none,none,none,none,none, 0.004607, 0.004612, 0.0156533, 0.0071431, 0.003931,buy
2018-07-09,a150,none,none,none,none,none,none,none,a120,a150,none,none,a90,a120,a180,none,none,none,none,none,a45,a120,-0.024086,-0.023930,-0.0239098,-0.0189872,-0.023731,sell
2018-07-10,a150,none,none,none,none,none,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,a45,a120,-0.035399,-0.033899,-0.0352534,-0.0282427,-0.035253,sell
2018-07-11,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,a60,a120,a180,none,none,none,a135,a120,a45,a120,-0.036037,-0.032711,-0.0347527,-0.0322141,-0.034753,sell
2018-07-12,a150,none,a135,none,none,none,none,a120,a180,a180,a0,a60,a60,none,a180,none,none,none,a135,a120,a45,a120,-0.015922,-0.021683,-0.0216826,-0.0081803,-0.021683,sell
2018-07-13,a150,a150,a135,none,none,none,none,a120,a180,a150,a0,a90,none,none,a180,none,none,none,a135,a120,a45,a120,-0.004901,-0.010303,-0.0103031,-0.0035184,-0.010303,sell
2018-07-14,a150,a150,a135,none,none,none,a0,a150,a150,a150,none,a90,none,none,a180,none,none,none,a135,a120,a45,a120,-0.002328,-0.005703,-0.0057030,-0.0030338,-0.005703,sell
2018-07-15,a150,a150,a135,none,none,none,a0,a150,a150,a120,none,a120,a0,none,a180,none,none,none,a135,a120,a45,none, 0.007712, 0.006921, 0.0069212, 0.0226717, 0.006921,buy
2018-07-16,none,a150,a135,none,none,none,none,a180,a120,a120,none,a120,a0,none,a180,none,none,none,a135,a120,a45,none, 0.033044, 0.033044, 0.0248471, 0.0364951, 0.033044,buy
2018-07-17,none,a150,a135,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,a135,none,a45,none, 0.032630, 0.029804, 0.0047694, 0.0304528, 0.029804,buy
2018-07-18,none,a150,a135,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.021935, 0.004170,-0.0095683, 0.0232935, 0.008760,buy
2018-07-19,none,a150,a135,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none,none,a45,none,-0.020832,-0.021107,-0.0211071,-0.0196689,-0.017640,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,none,a45,none,-0.024850,-0.027031,-0.0267127,-0.0242509,-0.021101,sell
2018-07-21,none,a150,none,none,none,none,a90,a120,a60,none,none,none,a60,a135,none,none,none,a180,none,none,a45,none,-0.004081,-0.005536,-0.0029733, 0.0033037,-0.009013,sell
2018-07-22,none,a150,none,none,none,none,a90,none,none,none,a120,a150,none,a135,none,none,a90,a180,none,none,a45,none, 0.000641,-0.002952,-0.0049309, 0.0027664,-0.007786,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a135,none,a150,a90,a180,none,none,a45,a135, 0.042820, 0.020367, 0.0196202, 0.0063017, 0.007408,buy
2018-07-24,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none,a135,none,a150,a90,a180,none,none,a45,a135, 0.045149, 0.021260, 0.0186840, 0.0042430, 0.011921,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a135,none,a150,a90,a180,a120,none,a45,a135, 0.045149, 0.041159, 0.0409493, 0.0212893, 0.032796,buy
2018-07-26,none,none,none,none,none,none,a150,a60,a0,none,none,none,a120,a135,none,a150,a90,a180,a120,none,a45,a135, 0.042820, 0.038830, 0.0409493, 0.0334332, 0.038516,buy
2018-07-27,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,a135,none,a150,a90,a180,a120,none,a45,a135, 0.045149, 0.044886, 0.0466559, 0.0336330, 0.038664,buy
2018-07-28,none,none,none,none,none,a30,none,none,none,none,a180,none,a150,none,none,a150,a90,a180,a120,none,a45,a135, 0.045638, 0.045514, 0.0537183, 0.0477699, 0.044860,buy
2018-07-29,none,none,none,none,none,a30,a180,none,none,none,none,a60,a150,none,none,a150,none,none,a120,none,a45,none,-0.009775,-0.004771,-0.0089410,-0.0047707,-0.008667,sell
2018-07-30,none,a150,none,none,none,a30,none,none,none,a60,a150,a60,none,none,none,none,none,none,a120,none,a45,none,-0.020688,-0.029110,-0.0307999,-0.0291103,-0.033838,sell
2018-07-31,none,a150,none,none,none,a30,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.009692, 0.008727, 0.0098873, 0.0087266, 0.008561,buy
2018-08-01,none,a150,none,none,none,a30,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.010050, 0.003555, 0.0055550, 0.0048951, 0.003555,buy
2018-08-02,none,a150,a135,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.000442, 0.007746, 0.0077461, 0.0071622, 0.008095,buy
2018-08-03,none,a150,a135,none,none,none,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,a45,none,-0.001417, 0.007917, 0.0072682, 0.0066788, 0.007611,buy
2018-08-04,none,a150,a135,none,none,none,none,a60,none,a120,a90,a0,none,none,none,none,none,none,none,none,a45,none,-0.010481,-0.012243,-0.0231564,-0.0206034,-0.011401,sell
2018-08-05,a150,a150,a135,none,none,none,a90,a60,a120,none,a90,none,a120,a150,none,none,none,none,none,none,a45,none,-0.023306,-0.012604,-0.0072234,-0.0150899,-0.007529,sell
2018-08-06,a150,a150,a135,a0,none,none,none,none,none,a150,a60,none,a120,a150,none,none,none,none,none,none,a45,a150,-0.009845,-0.010619,-0.0106190,-0.0106729,-0.004812,sell
2018-08-07,a150,a150,a135,a0,none,a45,a60,a90,a150,none,a60,none,none,a150,none,a135,none,none,none,a90,a45,a150,-0.011361,-0.029567,-0.0253606,-0.0266038,-0.016581,sell
2018-08-08,a150,a150,a135,a0,none,a45,none,none,none,a180,none,a60,a90,a150,none,a135,none,none,none,a90,a45,a150,-0.002549,-0.039506,-0.0381033,-0.0371839,-0.013590,sell
2018-08-09,a150,a150,a135,a0,none,a45,none,a120,a180,none,none,none,none,a150,a150,a135,none,none,none,a90,a45,a150,-0.005734,-0.014630,-0.0185293,-0.0185345,-0.015622,sell
2018-08-10,a150,none,a135,a0,none,a45,a0,none,none,a150,none,a90,a60,a150,a150,a135,none,none,none,a90,a45,a150,-0.007085,-0.017969,-0.0227090,-0.0174899,-0.018231,sell
2018-08-11,a150,none,none,a0,none,none,a0,a150,a150,none,a0,none,none,a150,a150,a135,none,none,none,a90,a45,a150,-0.010193,-0.025596,-0.0093816,-0.0243275,-0.026300,sell
2018-08-12,a150,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a150,a135,none,none,none,a90,a45,a150,-0.019072,-0.021285,-0.0167767,-0.0209623,-0.024616,sell
2018-08-13,a150,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,a135,none,none,none,none,a45,none,-0.032152, 0.005748,-0.0321521, 0.0019619,-0.032732,sell
2018-08-14,a150,none,none,none,none,none,a60,none,none,a90,none,a150,a0,none,a150,none,none,none,none,none,a45,none, 0.005083, 0.016360,-0.0018416, 0.0163602, 0.001742,buy
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,a60,none,a0,none,a150,none,none,none,none,none,a45,none,-0.003638, 0.000838,-0.0012746,-0.0039180,-0.003638,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,a45,none, 0.005544, 0.014289, 0.0055442, 0.0045538, 0.004988,buy
2018-08-17,none,none,none,none,none,a60,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.034214, 0.010803, 0.0376779, 0.0017162, 0.009939,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,a45,none, 0.018225,-0.002370, 0.0182246, 0.0044735,-0.008843,sell
