Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a120,none,a30,a150,none,none,none,a45,none,-0.0060988,-0.01541362,-0.0079733,-0.003653,-0.0051164,sell
2018-08-23,none,a150,none,none,none,none,none,none,none,a180,a0,none,a150,none,none,none,none,none,a120,none,a30,a150,none,a90,none,a45,none,-0.0005120,-0.02092004,-0.0005120, 0.000494,-0.0004181,sell
2018-08-24,a90,a150,none,none,none,none,none,a90,none,a180,none,none,a150,none,none,none,a30,a135,a120,none,a30,a150,none,a90,none,a45,none, 0.0142441, 0.01036537, 0.0164213, 0.014136, 0.0142441,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,a135,a120,none,a30,a150,none,a90,none,a45,none, 0.0121102, 0.00894663, 0.0128472, 0.011073, 0.0121102,buy
2018-08-26,a90,a150,none,none,a135,none,none,none,none,a150,none,a60,a180,a60,none,none,a30,a135,a120,none,a30,a150,none,a90,none,a45,none, 0.0052294, 0.00844933, 0.0101708, 0.005081, 0.0052294,buy
2018-08-27,a90,a150,none,a150,a135,none,none,a120,a0,none,a60,none,none,none,none,none,a30,a135,a120,none,a30,none,none,a90,none,a45,none, 0.0115279, 0.02028829, 0.0258206, 0.009327, 0.0122069,buy
2018-08-28,a90,a150,none,a150,a135,none,none,none,none,a120,a60,a90,a150,a90,none,none,a30,a135,a120,none,none,none,none,a90,none,a45,none,-0.0011254, 0.02291852, 0.0250757,-0.001125, 0.0055200,buy
2018-08-29,a90,a150,none,a150,a135,none,none,a150,none,a120,none,a90,a150,none,none,none,a30,a135,none,none,none,none,none,a90,none,a45,none,-0.0047460, 0.00754667, 0.0095198,-0.005202, 0.0082781,sell
2018-08-30,a90,none,none,a150,a135,none,none,a150,none,none,a90,none,none,a120,none,none,a30,a135,none,none,none,none,none,a90,none,a45,a60,-0.0159006,-0.01034689,-0.0102040,-0.020116, 0.0045279,sell
2018-08-31,none,none,none,a150,a135,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.0164777,-0.01732140,-0.0172582,-0.029392, 0.0026829,sell
2018-09-01,none,none,none,a150,none,none,a120,a180,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0263689, 0.02067687, 0.0249360, 0.028540, 0.0277485,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,a60,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0211110, 0.01581028, 0.0239088, 0.004936, 0.0202165,buy
2018-09-03,none,none,none,none,none,none,a120,a150,a90,none,a150,none,a90,a180,none,a180,none,none,none,none,none,none,none,none,none,a45,a60, 0.0012069, 0.00786926, 0.0028174, 0.004520, 0.0071659,buy
2018-09-04,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a180,none,a180,none,none,none,none,none,none,none,none,none,a45,a60, 0.0004771,-0.00287280,-0.0002416,-0.005562,-0.0016211,sell
2018-09-05,none,none,none,none,a120,none,a120,a120,a120,none,a180,none,a60,none,none,a180,none,none,none,none,none,a135,none,none,none,a45,a60,-0.0390362,-0.00237468,-0.0396927,-0.007341,-0.0056410,sell
2018-09-06,none,none,a30,a135,a120,none,none,none,none,a0,a180,a150,none,a150,none,a180,none,none,none,none,none,a135,none,none,none,a45,a60,-0.0579758,-0.02697792,-0.0398541,-0.028514,-0.0201440,sell
2018-09-07,none,none,a30,a135,a120,none,none,a90,a150,a0,a150,none,none,none,a60,a180,none,none,none,none,none,a135,none,none,none,a45,a60,-0.0597141,-0.02995092,-0.0378306,-0.032121,-0.0200704,sell
2018-09-08,none,none,a30,a135,a120,none,none,a90,none,none,a150,a120,none,a120,a60,a180,a45,a120,none,none,none,a135,none,none,a60,a45,a60,-0.0471504,-0.04397317,-0.0477078,-0.041674,-0.0317354,sell
2018-09-09,none,none,a30,a135,a120,none,none,a60,a180,none,a120,none,a0,none,a60,a180,a45,a120,none,none,none,a135,none,none,a60,a45,a60,-0.0425499,-0.03857167,-0.0437317,-0.033098,-0.0194286,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,a60,a120,a90,a0,a90,a60,a180,a45,a120,none,none,none,a135,a90,none,a60,a45,a60,-0.0195815,-0.02613099,-0.0328976,-0.020012,-0.0216111,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a60,a180,a45,a120,none,none,none,a135,a90,none,a60,a45,none,-0.0118827,-0.01292809,-0.0219120,-0.003532,-0.0101362,sell
2018-09-12,none,a180,none,none,none,none,none,none,none,a90,a90,a60,none,a60,a60,none,a45,a120,none,none,none,a135,a90,none,a60,a45,none,-0.0026526,-0.00322909,-0.0234866, 0.002172, 0.0019203,buy
2018-09-13,none,a180,none,none,none,none,none,a0,a120,a90,a60,a60,none,none,a60,none,a45,a120,none,none,none,a135,a90,none,a60,a45,none, 0.0242305, 0.02206697,-0.0210580, 0.026676, 0.0287253,buy
2018-09-14,a60,a180,a45,a120,none,none,none,a0,a120,none,a60,none,a60,none,a60,none,a45,a120,none,none,none,none,a90,none,a60,none,none, 0.0068723, 0.01167745, 0.0003920, 0.011777, 0.0131600,buy
2018-09-15,a60,a180,a45,a120,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,-0.0080766,-0.00969255,-0.0063417,-0.008077,-0.0084596,sell
2018-09-16,a60,a180,a45,a120,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,-0.0123169,-0.00307645, 0.0022553,-0.012317,-0.0129233,sell
2018-09-17,a60,none,a45,a120,none,a0,none,none,none,a150,none,a0,a90,a0,none,none,none,none,none,none,none,none,a90,none,a60,none,none,-0.0220704, 0.01021543, 0.0094318,-0.023875,-0.0236936,sell
2018-09-18,a60,none,none,none,none,a0,none,a60,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,-0.0135024, 0.01257517, 0.0237668,-0.018697,-0.0128135,sell
2018-09-19,none,none,none,none,none,a0,none,a60,none,a180,a0,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0095819, 0.03210524, 0.0249700, 0.021541, 0.0217478,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0104823, 0.05657114, 0.0516441, 0.052946, 0.0532189,buy
2018-09-21,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0082677, 0.05180996, 0.0528011, 0.048404, 0.0506484,buy
2018-09-22,none,none,a60,none,a90,a0,a90,none,none,a150,none,a60,a150,a60,none,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.0063135, 0.00677949, 0.0063694, 0.018990,-0.0058634,buy
2018-09-23,a45,none,a60,none,a90,a0,a90,none,a0,a150,a60,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.0009914,-0.00148768,-0.0009774, 0.008440,-0.0040535,sell
2018-09-24,a45,none,a60,none,a90,a0,a90,a120,a0,a120,a60,a90,a180,a90,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.0157670,-0.01897741,-0.0184672,-0.001549,-0.0130706,sell
2018-09-25,a45,none,a60,none,a90,a0,a90,none,none,a120,none,a90,a180,a90,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,-0.0163413,-0.02099066,-0.0223598,-0.001549,-0.0173603,sell
2018-09-26,a45,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,a45,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.0137370, 0.02896797, 0.0343690, 0.028968, 0.0340743,buy
2018-09-27,a45,none,none,none,none,none,none,none,none,a90,none,a120,a150,a120,a45,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.0191143, 0.02588053, 0.0214754, 0.028711, 0.0188467,buy
2018-09-28,none,a150,none,none,none,none,none,a180,a60,none,a120,none,none,none,a45,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.0123043, 0.01393144, 0.0182112, 0.014251, 0.0156809,buy
2018-09-29,none,a150,none,none,none,none,none,a180,none,a60,none,a150,a120,a150,a45,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0000143, 0.00426899, 0.0031926, 0.005132, 0.0052448,buy
2018-09-30,none,a150,none,none,none,none,none,none,a90,none,a150,a150,a120,a150,a45,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.0068074, 0.00785635, 0.0138798, 0.017062, 0.0170717,buy
2018-10-01,none,a150,none,a90,none,none,none,a150,none,none,a150,a180,none,a180,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0107324,-0.00015176, 0.0041456, 0.002488, 0.0033075,buy
2018-10-02,none,a150,none,a90,none,none,none,none,a120,none,a180,a180,a90,a180,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0039111,-0.00631703, 0.0048340, 0.001409, 0.0070594,buy
2018-10-03,a30,none,none,a90,none,none,none,a120,none,a0,a180,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0039235,-0.01305492,-0.0039985,-0.009990,-0.0118321,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a150,a0,none,a150,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.0238485, 0.01591148, 0.0057845, 0.018722, 0.0228383,buy
2018-10-05,a30,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.0261424, 0.02614244, 0.0104207, 0.034267, 0.0239359,buy
2018-10-06,a30,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.0195387, 0.01953867, 0.0214396, 0.025501, 0.0195387,buy
2018-10-07,a30,a135,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.0103513, 0.01023903, 0.0104091, 0.022518, 0.0102390,buy
2018-10-08,none,a135,none,none,none,none,none,none,a150,a60,none,a90,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0550922, 0.04101483, 0.0377713, 0.053253, 0.0359981,buy
2018-10-09,none,a135,a90,none,none,none,none,none,a150,none,a90,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0081635, 0.00443284, 0.0077679, 0.006797, 0.0069455,buy
2018-10-10,none,a135,a90,none,a60,none,none,none,none,a90,none,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a60,-0.0029984,-0.00649659,-0.0057419,-0.005003,-0.0142353,sell
2018-10-11,none,a135,a90,none,a60,none,none,a0,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.0166916,-0.01340193,-0.0061218,-0.011372,-0.0102065,sell
2018-10-12,none,none,a90,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.0078516,-0.00258107,-0.0126547, 0.000016,-0.0027338,sell
2018-10-13,none,none,a90,none,a60,none,a60,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.0112218, 0.00831586, 0.0112792, 0.013219, 0.0090114,buy
2018-10-14,none,none,none,none,a60,none,a60,none,none,a150,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.0037723, 0.00647638, 0.0343684, 0.024010, 0.0052337,buy
2018-10-15,none,none,none,none,none,none,a60,none,a60,a150,none,a0,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.0168866, 0.02084381, 0.0372812, 0.037105, 0.0254833,buy
2018-10-16,none,none,none,none,none,none,a60,a60,a60,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0413656, 0.04099749, 0.0521400, 0.054068, 0.0520704,buy
2018-10-17,none,a120,none,none,none,none,a60,a60,none,a180,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0380489, 0.03564249, 0.0607667, 0.055457, 0.0520523,buy
2018-10-18,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0350543, 0.03332793, 0.0509640, 0.053651, 0.0510498,buy
2018-10-19,none,a120,none,none,none,none,a60,a90,none,a150,none,a60,a120,none,a30,a135,none,none,none,none,none,none,none,none,a60,none,none, 0.0502511, 0.05089649, 0.0597624, 0.050260, 0.0559407,buy
2018-10-20,none,a120,none,a60,a45,none,none,none,a0,a150,none,a60,none,a60,a30,a135,none,none,none,none,none,none,none,none,a60,none,none, 0.0568209, 0.05528347, 0.0442954, 0.005612, 0.0479631,buy
2018-10-21,none,a120,none,a60,a45,none,none,a120,a0,none,a60,none,a150,a60,a30,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.0490669, 0.04885324, 0.0291906,-0.000658, 0.0389524,buy
2018-10-22,none,none,none,a60,a45,none,none,a120,none,a120,none,a90,a150,none,a30,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.0435933, 0.04437547, 0.0045625,-0.011036, 0.0281455,buy
2018-10-23,none,none,none,a60,a45,none,none,none,none,none,a90,none,none,a90,none,a135,a90,none,none,none,none,none,none,none,a60,none,none, 0.0184194, 0.01808027, 0.0032720,-0.008730, 0.0093005,buy
2018-10-24,none,none,none,a60,a45,none,none,a150,none,a90,none,a120,a180,none,none,a135,a90,none,a60,none,none,none,a90,none,a60,a0,none, 0.0103190, 0.00427321,-0.0049499,-0.000761, 0.0019669,buy
2018-10-25,a0,none,none,none,a45,none,none,none,a60,none,a120,a120,a180,a120,none,a135,a90,none,a60,none,none,none,a90,none,a60,a0,none,-0.0084258,-0.02817341,-0.0063738,-0.000010, 0.0009203,sell
2018-10-26,a0,none,none,none,none,none,none,a180,none,a60,a120,a150,a150,none,none,none,a90,none,a60,none,none,none,a90,none,a60,a0,none,-0.0222450,-0.02254142,-0.0153838,-0.017535,-0.0149283,sell
2018-10-27,a0,none,none,none,none,none,none,none,a90,a60,none,a150,a150,a150,none,none,a90,none,a60,none,none,none,a90,none,a60,a0,none,-0.0126920,-0.02161832,-0.0239122,-0.024175,-0.0196943,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a90,none,a150,none,none,a150,none,none,none,none,a60,none,none,a135,a90,none,a60,a0,none,-0.0190537,-0.02107608,-0.0226382,-0.015203,-0.0197707,sell
2018-10-29,a0,none,a120,none,none,none,a45,a150,a120,none,none,a180,a120,a180,none,none,none,none,a60,none,none,a135,a90,none,none,a0,none,-0.0076420,-0.01189977,-0.0118998, 0.002929,-0.0065589,sell
2018-10-30,a0,none,a120,none,none,none,a45,a120,a120,a0,a180,none,none,a180,none,none,none,none,a60,none,a30,a135,a90,none,none,none,none, 0.0008654, 0.00137812, 0.0034740, 0.010126, 0.0061295,buy
2018-10-31,a0,none,a120,none,none,none,a45,a120,a150,a0,none,a150,a90,none,none,none,none,none,a60,none,a30,a135,a90,none,none,none,none,-0.0002863, 0.00175830, 0.0035130, 0.013729, 0.0050271,buy
2018-11-01,a0,none,a120,a45,a30,none,a45,a90,a150,none,a150,none,none,a150,none,none,none,none,none,none,a30,a135,a90,none,none,none,none, 0.0218877, 0.00424983, 0.0309667, 0.023475, 0.0234120,buy
2018-11-02,a0,none,a120,a45,a30,none,a45,a90,a180,none,none,a120,a60,none,none,none,none,none,none,none,a30,a135,a90,none,none,none,none, 0.0211056, 0.00560326, 0.0261655, 0.020292, 0.0190067,buy
2018-11-03,none,none,a120,a45,a30,none,a45,none,a180,none,a120,none,a60,a120,none,a120,none,none,none,none,a30,a135,a90,none,none,none,none, 0.0347521, 0.00720904, 0.0353014, 0.033424, 0.0342250,buy
2018-11-04,none,none,none,a45,a30,none,a45,a60,none,a60,none,a90,none,none,none,a120,none,none,none,none,a30,a135,a90,none,none,none,none, 0.0160713, 0.00834841, 0.0158900, 0.014129, 0.0160713,buy
2018-11-05,none,none,none,a45,a30,none,a45,none,a150,none,a90,none,none,a90,none,a120,none,none,none,none,a30,a135,a90,none,none,none,none, 0.0278073, 0.00482362, 0.0288837, 0.027585, 0.0278073,buy
2018-11-06,none,none,none,a45,a30,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,none,none, 0.0290155, 0.01825791, 0.0267656, 0.026777, 0.0290155,buy
2018-11-07,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a0,a60,none,a120,none,none,none,none,a30,a135,none,none,none,none,none, 0.0298987, 0.02814127, 0.0380998, 0.033036, 0.0312176,buy
2018-11-08,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,a60,none,a120,none,a60,none,none,none,a135,none,none,none,none,none,-0.0011801,-0.00227897,-0.0241159, 0.001954,-0.0011801,buy
2018-11-09,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,a120,none,a60,none,a60,none,a135,none,none,none,none,none,-0.0235998,-0.02658638,-0.0574799,-0.026586,-0.0242460,sell
2018-11-10,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a60,a45,a60,none,a135,none,none,none,none,none,-0.0522311,-0.05085368,-0.0562370,-0.051301,-0.0433655,sell
2018-11-11,none,a90,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a60,a45,a60,none,a135,none,none,none,none,none,-0.0541748,-0.04866346,-0.0555103,-0.049165,-0.0453092,sell
2018-11-12,none,a90,a135,none,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a45,a60,none,none,none,none,none,none,none,-0.0484930,-0.05886625,-0.0432130,-0.048426,-0.0463708,sell
2018-11-13,none,a90,a135,none,none,none,none,a60,none,a180,a0,none,a60,a0,none,none,none,a60,a45,a60,none,none,none,none,none,none,none,-0.0439728,-0.06772004,-0.0407595,-0.044916,-0.0418506,sell
2018-11-14,none,a90,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,none,none,a30,none,-0.0620384,-0.06832859,-0.0584531,-0.059840,-0.0593076,sell
2018-11-15,none,a90,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,a60,none,none,none,none,none,a30,a90,-0.0324579,-0.03272747,-0.0329623,-0.033261,-0.0318035,sell
2018-11-16,none,a90,a135,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a30,a90,-0.0056450,-0.00553879,-0.0052692,-0.004514,-0.0055388,sell
2018-11-17,none,a90,a135,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,-0.0178994,-0.01789944,-0.0171969,-0.018774,-0.0178994,sell
2018-11-18,none,a90,a135,none,none,none,none,a120,none,a120,a60,a90,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a30,a90,-0.0259200,-0.02629690,-0.0262969,-0.021506,-0.0262969,sell
2018-11-19,none,a90,a135,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a30,a90,-0.0417936,-0.04179361,-0.0408646,-0.011080,-0.0417936,sell
2018-11-20,none,a90,a135,none,none,none,a45,none,none,a90,a90,none,a150,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,a90,-0.0320414,-0.02382716,-0.0203091,-0.008788,-0.0347435,sell
2018-11-21,none,a90,a135,none,none,none,a45,a150,a60,a90,none,a120,a150,none,a0,none,a120,none,none,none,none,a135,none,none,none,a30,a90,-0.0283916,-0.00896185,-0.0089619, 0.004318,-0.0297403,sell
2018-11-22,none,a90,none,none,none,none,a45,none,a60,a60,a120,none,a180,a120,a0,none,a120,none,none,none,none,a135,none,none,none,none,a90, 0.0055650, 0.02802291, 0.0150845, 0.026594, 0.0042807,buy
2018-11-23,none,none,none,none,a30,none,a45,a180,a90,a60,none,a150,a180,a120,a0,none,a120,a45,none,none,none,a135,none,none,none,none,a90,-0.0403526,-0.01347643,-0.0337348,-0.019086,-0.0397260,sell
2018-11-24,none,none,none,none,a30,none,a45,none,a90,none,a150,none,none,a150,a0,none,a120,a45,none,none,none,a135,a90,none,none,none,a90,-0.0373874,-0.04304427,-0.0361917,-0.024865,-0.0371794,sell
2018-11-25,a0,none,none,a45,a30,a0,none,a150,none,none,none,a180,a150,a150,a0,none,none,a45,none,none,none,a135,a90,none,none,none,a90,-0.0283267,-0.02802933,-0.0044643, 0.004698,-0.0193293,sell
2018-11-26,a0,none,none,a45,a30,a0,none,none,a120,none,a180,a180,none,a180,a0,none,none,a45,a30,none,none,a135,a90,none,none,none,a90,-0.0065051,-0.00639727,-0.0049331, 0.003432,-0.0024107,sell
2018-11-27,a0,none,none,a45,a30,a0,none,a120,none,a0,none,a150,a120,a180,a0,none,none,a45,a30,none,none,a135,a90,none,none,none,a90,-0.0127294,-0.01503188, 0.0001727,-0.003287,-0.0023044,sell
2018-11-28,a0,none,none,a45,none,a0,none,none,a150,none,a150,a150,none,none,a0,none,none,a45,a30,none,none,a135,a90,none,none,none,a90,-0.0033970,-0.00648420, 0.0057831,-0.000873, 0.0107134,buy
