Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,-0.0092904, 0.0208742, 0.0080942, 0.008874, 0.013278,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0075921, 0.0192232, 0.0163625, 0.021422, 0.019992,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0180254,-0.0123349,-0.0218262,-0.012669,-0.018779,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,-0.0081163, 0.0035367,-0.0075780, 0.003288,-0.006913,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.0334668,-0.0039297,-0.0320861,-0.033851,-0.026908,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.0301960,-0.0173093,-0.0348990,-0.034270,-0.035177,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.0120430,-0.0136869,-0.0111937,-0.013121,-0.016570,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937,-0.0143058,-0.0112462,-0.0079106, 0.004763,-0.019243,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.0339064,-0.0122760,-0.0279910,-0.024900,-0.032474,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.0446739,-0.0229087,-0.0513369,-0.047726,-0.048749,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.0312831,-0.0128684,-0.0331442,-0.031024,-0.031184,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004,-0.0259949, 0.0013230,-0.0041212,-0.002801,-0.033271,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,-0.0091064, 0.0050386, 0.0119825, 0.002199,-0.010795,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,-0.0169852,-0.0007928,-0.0105562, 0.002541,-0.013978,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,-0.0141798,-0.0134245,-0.0146149,-0.006830,-0.015926,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.0005625,-0.0023582,-0.0033103,-0.002890,-0.010722,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573, 0.0121339, 0.0154676, 0.0198274, 0.000445, 0.000675,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.0318639,-0.0249903,-0.0141129,-0.028491,-0.044759,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.0060493, 0.0049075, 0.0009655,-0.007600, 0.004425,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.0110806,-0.0039314,-0.0021575,-0.013469,-0.005980,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0363450,-0.0446093,-0.0394235,-0.045828,-0.049530,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0360271,-0.0531300,-0.0441281,-0.056764,-0.056529,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0222820,-0.0127293,-0.0033717,-0.013813,-0.015934,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.0136070,-0.0060289,-0.0083534,-0.003175,-0.013382,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0234174,-0.0188614,-0.0267836,-0.013730,-0.023214,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0293786,-0.0280732,-0.0285595,-0.018639,-0.031694,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0205933,-0.0217278,-0.0146641,-0.004747,-0.019345,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,-0.0007828, 0.0004571, 0.0131716, 0.014198, 0.001451,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442, 0.0339317, 0.0416398, 0.0385441, 0.036379, 0.032380,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.0361037, 0.0306363, 0.0314709, 0.028904, 0.034172,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,-0.0108640, 0.0037585, 0.0015404,-0.004619,-0.008803,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124,-0.0139307,-0.0040597,-0.0078833,-0.009693,-0.013706,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0019430, 0.0007504,-0.0081138,-0.000838,-0.006673,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0231884,-0.0278973,-0.0291539,-0.027317,-0.028637,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991,-0.0127780,-0.0147153,-0.0118905,-0.012897,-0.009831,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488,-0.0033509,-0.0049614,-0.0040448,-0.007177,-0.005461,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,-0.0004755,-0.0051066,-0.0003006,-0.005590,-0.003397,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.0268187,-0.0265825,-0.0122713,-0.020693,-0.022948,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0233760,-0.0284587,-0.0227066,-0.011789,-0.023714,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0341805,-0.0305859,-0.0259505,-0.021794,-0.040858,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,-0.0190577,-0.0125425,-0.0105503,-0.014383,-0.021365,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,-0.0061491,-0.0101327, 0.0040477,-0.007558,-0.003341,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0301874,-0.0245569,-0.0002128,-0.031565,-0.032904,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.0170555,-0.0138865,-0.0104435,-0.014140,-0.033788,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,-0.0000271,-0.0016172,-0.0163567,-0.000680,-0.020097,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,-0.0101669,-0.0027565, 0.0010688,-0.004392,-0.007923,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504, 0.0012438,-0.0041167,-0.0044446,-0.001894,-0.001221,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812, 0.0038174, 0.0035963, 0.0058593, 0.002668,-0.001074,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,-0.0037351,-0.0062490,-0.0029803,-0.008055,-0.015029,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0205537,-0.0115287,-0.0080648,-0.016829,-0.017653,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,-0.0176234,-0.0128826,-0.0147668,-0.010664,-0.017450,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0286821,-0.0285078,-0.0289628,-0.030986,-0.024776,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0376721,-0.0403322,-0.0357656,-0.040014,-0.042434,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.0169669,-0.0195732,-0.0207773, 0.003754,-0.021448,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,-0.0000675,-0.0059927,-0.0070862,-0.003633,-0.005973,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889, 0.0110686, 0.0131933, 0.0060739, 0.026110, 0.004666,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,-0.0229721,-0.0022137,-0.0154328,-0.008617,-0.024095,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,-0.0160267,-0.0166789,-0.0013614,-0.021202,-0.020945,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.0060500,-0.0094702,-0.0084209,-0.013712,-0.016043,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0243714, 0.0334540, 0.0253154, 0.025795, 0.017666,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.0300112, 0.0446341, 0.0392638, 0.042303, 0.036192,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223, 0.0193909, 0.0244548, 0.0274890, 0.024417, 0.017537,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466, 0.0209027, 0.0042574, 0.0104381, 0.007894, 0.015504,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834, 0.0182293, 0.0056431, 0.0049424, 0.001274, 0.016511,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951, 0.0090398,-0.0004874,-0.0017180,-0.012109, 0.014283,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.0181122,-0.0237726,-0.0187662,-0.021705,-0.024959,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,-0.0155969,-0.0302726,-0.0274270,-0.012998,-0.026229,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616, 0.0028346,-0.0022490,-0.0031119, 0.002014,-0.005636,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,-0.0124395,-0.0099627,-0.0202232,-0.008386,-0.014533,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0113111, 0.0061822,-0.0213518,-0.003592,-0.009223,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0183171,-0.0179094,-0.0240750,-0.011704,-0.023488,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,-0.0055721,-0.0018365,-0.0126070, 0.005650,-0.017023,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138, 0.0104015, 0.0085388,-0.0128139, 0.012107,-0.014025,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318, 0.0146000, 0.0097046, 0.0215383, 0.020645, 0.009503,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0270209, 0.0273372, 0.0339620, 0.028575, 0.013683,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0306816, 0.0278018, 0.0374516, 0.031875, 0.012058,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0460564, 0.0453003, 0.0532161, 0.042644, 0.035449,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659, 0.0223049, 0.0441259, 0.0231996, 0.024617, 0.029902,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088, 0.0014658,-0.0033469,-0.0049207,-0.002850,-0.003213,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.0313296,-0.0234455,-0.0254189, 0.006516,-0.031134,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0216667,-0.0284480,-0.0226497,-0.001136,-0.019847,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.0084137,-0.0029034,-0.0029034,-0.016393,-0.016591,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,-0.0123227,-0.0076272,-0.0087670,-0.013649,-0.012340,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,-0.0137444,-0.0256343,-0.0114680,-0.016020,-0.015560,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,-0.0167845,-0.0199695,-0.0103987,-0.024086,-0.012224,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,-0.0110560,-0.0153073,-0.0077583,-0.012244,-0.007842,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,-0.0155411,-0.0215221,-0.0098225,-0.012656,-0.017117,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.0119202,-0.0046444, 0.0073347, 0.004191,-0.000120,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876, 0.0205193, 0.0128976, 0.0214334, 0.009109, 0.007635,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993, 0.0085868, 0.0021107, 0.0031694, 0.000922, 0.012496,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,-0.0127238,-0.0233666,-0.0137238, 0.006822,-0.012255,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,-0.0058436,-0.0153891,-0.0016379, 0.007128,-0.016138,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0272477,-0.0224978,-0.0293917,-0.035320,-0.032342,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0359815,-0.0168423,-0.0374848,-0.044218,-0.037476,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0000597,-0.0093499, 0.0028755, 0.004737,-0.000206,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501, 0.0127713, 0.0136834, 0.0226795, 0.008725, 0.009312,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.0108167,-0.0164478,-0.0315726,-0.016705,-0.006420,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0100462,-0.0150963,-0.0187913,-0.015088,-0.003629,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0275572,-0.0297107,-0.0358143,-0.033548,-0.017075,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0133273,-0.0174704,-0.0179664,-0.013099,-0.014031,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0296151,-0.0318792,-0.0361236,-0.035570,-0.015867,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0183728,-0.0221737,-0.0255781,-0.027130,-0.020743,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.0053749,-0.0166237,-0.0081243,-0.007850,-0.011016,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,-0.0225309,-0.0060113,-0.0127293,-0.014662,-0.023083,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.0426835,-0.0071221,-0.0428462,-0.034826,-0.034361,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986,-0.0113079,-0.0193174,-0.0127038,-0.011517,-0.011316,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,-0.0062740,-0.0187611,-0.0027096,-0.002833,-0.003487,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333,-0.0006271,-0.0212011, 0.0080387, 0.017395, 0.017395,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,-0.0029144,-0.0220429,-0.0033710,-0.005264,-0.004975,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.0174102,-0.0224497,-0.0215616,-0.012862,-0.012611,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245, 0.0020277,-0.0033425,-0.0139846, 0.010812,-0.006545,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424, 0.0081173, 0.0157088, 0.0091817, 0.005130,-0.002665,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,-0.0040864,-0.0005247,-0.0031539,-0.008612,-0.008980,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094, 0.0135582, 0.0044817, 0.0123391, 0.003368, 0.008155,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.0110901, 0.0091407, 0.0104944, 0.005719, 0.009288,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.0072009, 0.0079263, 0.0079313, 0.008344, 0.008321,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.0141371, 0.0139431, 0.0029045, 0.011552, 0.011722,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686, 0.0091610, 0.0145776, 0.0137059, 0.009360, 0.009476,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.0167384, 0.0239392, 0.0015254, 0.013758, 0.014343,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983, 0.0014444, 0.0072346,-0.0294184, 0.002997, 0.001343,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.0182230,-0.0044065,-0.0220806,-0.013964,-0.015350,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0462812,-0.0389878,-0.0456673,-0.045615,-0.060654,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.0072194,-0.0007556, 0.0071590, 0.007952, 0.008827,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.0015883,-0.0012942, 0.0020032, 0.004631, 0.000325,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.0031513, 0.0042840, 0.0025261, 0.002257, 0.003826,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.0013845, 0.0014676, 0.0013493, 0.001514, 0.001546,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0572765,-0.0481779,-0.0486762,-0.039713,-0.051984,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0567967,-0.0648527,-0.0560780,-0.050457,-0.061076,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.0266366,-0.0322928,-0.0364021,-0.030790,-0.031247,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.0182877,-0.0346333,-0.0370843,-0.028795,-0.038983,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.0188533,-0.0345758,-0.0329828,-0.029792,-0.034614,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,-0.0167958,-0.0266859,-0.0234605,-0.022026,-0.023937,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.0211131,-0.0265113,-0.0215429,-0.026767,-0.020937,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0421251,-0.0484400,-0.0388734,-0.046096,-0.046135,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939, 0.0079281,-0.0141618, 0.0080018, 0.005506,-0.012879,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.0013933, 0.0017039, 0.0008841, 0.001396, 0.002133,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0127741, 0.0118627, 0.0126673, 0.012932, 0.013001,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733, 0.0181341,-0.0047450, 0.0165983, 0.018848,-0.003886,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.0031778, 0.0035906, 0.0093142, 0.002310, 0.020123,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534, 0.0030596, 0.0133570, 0.0029984, 0.011331, 0.014420,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0496580, 0.0427580, 0.0557076, 0.049876, 0.039910,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0372664, 0.0348098, 0.0573041, 0.039345, 0.048878,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0169873,-0.0052766, 0.0267433, 0.026941, 0.027817,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451,-0.0013943,-0.0124523, 0.0284550,-0.001119, 0.002410,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072, 0.0043762,-0.0169605,-0.0012884, 0.000212, 0.001912,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193, 0.0085043,-0.0006201, 0.0293432, 0.002777, 0.006012,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751,-0.0084744,-0.0151435, 0.0214038,-0.008578,-0.009415,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.0039027,-0.0030578,-0.0051662,-0.005876,-0.001441,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368,-0.0018238,-0.0007488,-0.0020135, 0.000125, 0.000645,buy
