Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,5,4,1,0,3,2,2,4,1,2,4,2,2,3,4,5,0,2, 0.0137075, 0.0207638, 0.0095317, 0.0212461, 0.0119151,buy
2019-04-15,0,5,1,3,0,3,3,1,4,0,2,2,0,2,3,4,5,1,2,-0.0017219,-0.0095175,-0.0043902,-0.0102348,-0.0051332,sell
2019-04-16,1,3,2,0,0,3,2,1,5,0,3,1,0,0,3,1,6,4,0, 0.0147741, 0.0192191, 0.0098840, 0.0192191,-0.0005649,buy
2019-04-17,1,2,1,2,3,3,1,1,2,2,7,1,0,4,2,1,6,4,4, 0.0165131, 0.0139490, 0.0073505, 0.0165131, 0.0149780,buy
2019-04-18,2,1,1,0,2,2,1,2,3,8,3,2,1,0,0,0,2,5,4,-0.0159509,-0.0159154,-0.0084422,-0.0313929,-0.0284194,sell
2019-04-19,2,0,2,3,3,2,2,1,3,6,5,2,2,2,0,0,6,9,2, 0.0166324, 0.0128764, 0.0138088, 0.0138088, 0.0155845,buy
2019-04-20,4,1,3,2,1,5,2,1,0,8,10,0,2,2,1,2,2,7,5,-0.0175630,-0.0178872,-0.0175630,-0.0059637,-0.0131891,sell
2019-04-21,4,3,3,2,1,5,2,1,0,6,9,2,0,3,1,2,4,9,5,-0.0177325,-0.0198682,-0.0159950,-0.0058022,-0.0032190,sell
2019-04-22,5,3,3,0,2,3,3,0,0,7,9,0,4,1,2,0,4,7,4,-0.0137427,-0.0147611,-0.0137427,-0.0068115,-0.0133083,sell
2019-04-23,5,1,2,1,1,4,2,0,1,4,8,3,0,0,2,2,4,8,3,-0.0074076,-0.0073414,-0.0073414,-0.0022712,-0.0042967,sell
2019-04-24,3,2,0,0,0,4,2,0,3,2,5,0,0,0,0,0,3,6,3,-0.0179785,-0.0060935,-0.0063317,-0.0060935,-0.0060935,sell
2019-04-25,4,1,0,1,1,5,1,0,2,3,5,2,2,0,4,3,2,5,3, 0.0075416, 0.0014962, 0.0068356, 0.0047346, 0.0098119,buy
2019-04-26,4,1,1,0,0,3,3,1,2,1,7,2,2,0,0,0,2,3,6,-0.0058719,-0.0022137,-0.0053175,-0.0016848,-0.0022137,sell
2019-04-27,4,2,1,0,0,3,3,3,1,3,5,2,1,2,0,2,2,3,8, 0.0079372, 0.0047355, 0.0058966, 0.0050341, 0.0037932,buy
2019-04-28,2,3,1,2,0,3,4,3,1,2,0,4,3,0,4,4,2,2,6, 0.0076640,-0.0058738,-0.0039391,-0.0138537,-0.0128417,sell
2019-04-29,1,1,2,1,0,5,3,3,3,1,2,2,2,0,4,2,4,2,7,-0.0002749, 0.0008155,-0.0193892,-0.0148079,-0.0148079,sell
2019-04-30,1,2,1,1,0,5,3,2,5,1,0,2,2,2,3,4,2,0,7, 0.0009009, 0.0147112, 0.0149468, 0.0143546, 0.0016310,buy
2019-05-01,2,2,1,2,0,4,2,1,3,3,3,3,2,0,2,2,2,2,5, 0.0101580, 0.0139062, 0.0154906, 0.0158751, 0.0136862,buy
2019-05-02,3,3,0,2,0,4,1,2,4,4,3,1,4,0,2,2,4,0,8, 0.0187143, 0.0168865, 0.0048912, 0.0088082, 0.0099178,buy
2019-05-03,3,3,1,2,1,4,0,2,4,5,2,6,4,3,2,2,2,3,5, 0.0150946, 0.0117669, 0.0158526, 0.0158526, 0.0166115,buy
2019-05-04,3,1,2,3,1,5,1,1,3,6,2,7,2,0,2,2,5,3,7, 0.0221019, 0.0219963, 0.0203309, 0.0203309, 0.0221695,buy
2019-05-05,2,1,1,1,1,5,2,1,2,2,0,6,2,2,4,1,3,0,7, 0.0023106,-0.0089254,-0.0227667,-0.0055358,-0.0237530,sell
2019-05-06,2,0,2,0,2,4,2,1,2,6,2,4,0,2,2,2,0,5,5,-0.0253925,-0.0211845,-0.0148109,-0.0153326,-0.0219693,sell
2019-05-07,2,1,0,1,3,4,3,1,2,4,2,9,3,0,2,2,2,3,4,-0.0020127,-0.0012825,-0.0001339,-0.0006473,-0.0081934,sell
2019-05-08,2,2,0,0,2,2,2,3,3,0,2,9,3,2,2,1,0,5,2,-0.0100648,-0.0102830,-0.0054589,-0.0079967,-0.0103524,sell
2019-05-09,2,2,0,2,1,2,1,3,3,2,2,3,2,0,5,5,2,3,2,-0.0073056,-0.0196223,-0.0103138,-0.0051473,-0.0119561,sell
2019-05-10,2,3,3,1,1,3,1,2,4,4,3,5,4,0,5,5,0,3,2, 0.0009637,-0.0039485,-0.0076931, 0.0011042, 0.0029315,sell
2019-05-11,0,5,4,3,0,2,3,2,4,5,3,7,2,0,4,3,0,0,3,-0.0203659, 0.0054787, 0.0086346,-0.0064778, 0.0088878,buy
2019-05-12,0,5,4,4,0,1,3,3,1,4,4,4,4,0,4,5,0,1,3,-0.0020545, 0.0119810, 0.0165147, 0.0189700, 0.0189430,buy
2019-05-13,0,4,4,4,0,0,3,3,1,4,2,2,2,1,4,4,0,3,4, 0.0155380, 0.0117914, 0.0167745, 0.0317369, 0.0102602,buy
2019-05-14,0,3,2,3,0,0,1,3,2,0,0,2,2,2,4,2,1,4,2, 0.0250407, 0.0143086, 0.0253999, 0.0320090, 0.0234032,buy
2019-05-15,1,1,2,3,1,1,2,3,3,2,4,2,2,4,2,1,2,5,2, 0.0275124, 0.0280024, 0.0432141, 0.0439113, 0.0253602,buy
2019-05-16,1,2,0,2,1,2,2,3,2,0,2,2,3,2,2,1,2,3,6, 0.0003722,-0.0017954,-0.0085838,-0.0134337, 0.0015114,sell
2019-05-17,1,2,1,2,1,3,2,3,1,2,4,2,5,0,2,1,0,9,2,-0.0288060,-0.0243209,-0.0045436,-0.0267826,-0.0181195,sell
2019-05-18,2,2,2,2,2,3,1,4,1,0,4,4,4,4,3,3,7,5,4,-0.0113481,-0.0095906,-0.0077004,-0.0069586,-0.0171612,sell
2019-05-19,3,1,3,2,1,1,1,2,1,3,3,2,4,0,2,0,7,7,2, 0.0127586, 0.0127586, 0.0131476, 0.0127586, 0.0095194,buy
2019-05-20,4,1,2,1,0,2,0,1,1,3,2,5,0,0,2,2,3,7,1, 0.0058619, 0.0060994, 0.0058358, 0.0078369, 0.0094565,buy
2019-05-21,3,1,1,3,1,3,0,1,2,4,2,5,6,2,0,0,5,6,0,-0.0031148,-0.0090598,-0.0056784,-0.0026907,-0.0022687,sell
2019-05-22,3,0,4,1,1,6,1,2,3,4,2,4,4,2,4,5,5,9,0,-0.0090436,-0.0092531,-0.0092411,-0.0092411,-0.0020790,sell
2019-05-23,2,2,1,1,1,5,4,4,3,2,6,2,4,1,4,5,4,6,0, 0.0127504, 0.0136962, 0.0127504, 0.0046381, 0.0140105,buy
2019-05-24,1,2,2,1,1,4,4,5,2,6,6,0,6,1,0,4,4,6,0, 0.0368595, 0.0307609, 0.0362249, 0.0343468, 0.0329002,buy
2019-05-25,0,0,2,2,1,4,4,5,1,6,4,2,6,0,2,4,0,4,2, 0.0383185, 0.0163279, 0.0356647, 0.0351098, 0.0210240,buy
2019-05-26,0,1,2,1,1,3,4,3,4,6,4,0,3,0,2,2,0,6,0, 0.0425360, 0.0425360, 0.0340059, 0.0039527, 0.0265985,buy
2019-05-27,0,2,1,1,1,2,4,3,5,6,2,0,3,0,1,4,0,4,0, 0.0432799, 0.0432799, 0.0274900, 0.0015226, 0.0213803,buy
2019-05-28,1,1,1,1,1,4,3,2,2,6,5,0,2,0,1,4,0,4,2,-0.0032370,-0.0025750, 0.0069105,-0.0208382,-0.0032370,sell
2019-05-29,1,2,0,2,1,4,4,3,2,7,5,0,2,0,4,3,2,4,0,-0.0015510, 0.0006442,-0.0021181,-0.0062363, 0.0028570,sell
2019-05-30,1,2,1,3,2,2,4,2,3,8,0,7,2,2,4,3,0,0,3, 0.0059776, 0.0238202, 0.0028295, 0.0071215, 0.0066481,buy
2019-05-31,2,1,1,3,1,4,4,2,0,2,2,8,4,0,4,3,2,3,3,-0.0035207,-0.0070553,-0.0028503, 0.0022034,-0.0035207,sell
2019-06-01,0,2,0,2,1,4,6,4,0,0,0,8,4,2,6,2,2,0,2, 0.0086408, 0.0058033, 0.0044865, 0.0055436,-0.0061342,buy
2019-06-02,0,1,1,1,1,4,4,3,0,4,2,2,2,2,2,3,0,2,4, 0.0052858, 0.0010956, 0.0089402, 0.0080013, 0.0068187,buy
2019-06-03,1,1,0,1,2,4,5,2,0,4,2,4,4,0,2,3,3,2,2,-0.0104424,-0.0025003,-0.0013765,-0.0099048,-0.0084318,sell
2019-06-04,1,0,0,2,1,2,3,3,1,2,0,4,2,3,2,2,0,2,4,-0.0197570,-0.0160199, 0.0233609,-0.0120625,-0.0118373,sell
2019-06-05,2,0,0,1,1,3,2,3,2,2,0,0,5,0,3,4,2,4,4, 0.0016983, 0.0007492,-0.0021196,-0.0038251,-0.0020087,sell
2019-06-06,1,0,1,2,1,3,3,1,3,4,0,2,2,2,3,4,0,2,2, 0.0022263, 0.0018891, 0.0034875, 0.0086284, 0.0067281,buy
2019-06-07,0,2,1,1,0,6,3,2,3,3,1,2,4,2,4,0,2,2,2, 0.0014223, 0.0287115, 0.0106806, 0.0286508, 0.0282576,buy
2019-06-08,1,2,1,3,1,5,5,2,1,2,2,5,4,0,7,4,2,2,3, 0.0052166, 0.0028713, 0.0091729, 0.0038904, 0.0032417,buy
2019-06-09,1,2,2,2,1,3,4,3,3,0,2,4,4,2,5,4,0,3,5,-0.0005342,-0.0004105,-0.0032215,-0.0095221,-0.0081555,sell
2019-06-10,1,1,3,2,1,4,3,2,3,0,0,4,4,0,7,5,0,4,6, 0.0130496, 0.0153759, 0.0128599,-0.0086747, 0.0147983,buy
2019-06-11,1,0,1,3,4,3,3,2,1,6,6,4,0,0,5,8,0,4,4, 0.0395543, 0.0384556, 0.0400885, 0.0384913, 0.0502890,buy
2019-06-12,1,1,2,2,3,3,4,2,4,6,2,8,0,0,5,8,1,2,2, 0.0200503, 0.0382425, 0.0132025, 0.0132025, 0.0323830,buy
2019-06-13,3,0,3,2,4,3,4,1,0,8,4,2,3,0,8,6,2,6,4, 0.0125330, 0.0109629, 0.0120544, 0.0118941, 0.0463799,buy
2019-06-14,3,3,3,2,1,2,3,2,0,2,4,4,4,1,7,8,2,2,0, 0.0001326,-0.0037243, 0.0021104, 0.0014283, 0.0111030,buy
2019-06-15,4,1,5,5,2,1,1,1,0,7,3,4,5,2,8,8,2,4,2, 0.0174216, 0.0013718, 0.0146623, 0.0146623, 0.0073545,buy
2019-06-16,4,1,4,5,2,1,0,1,0,4,3,7,5,2,8,10,0,2,2, 0.0117431, 0.0003144, 0.0094020, 0.0102217, 0.0062631,buy
2019-06-17,4,2,2,4,3,2,0,0,1,4,0,7,5,2,6,10,4,3,1, 0.0038938,-0.0130076,-0.0026422,-0.0035295,-0.0119969,sell
2019-06-18,4,2,0,0,1,2,1,0,1,2,0,2,3,0,6,7,0,1,1,-0.0171646,-0.0180127,-0.0179121,-0.0057797,-0.0166867,sell
2019-06-19,4,0,0,1,3,1,1,0,0,0,0,2,7,4,10,3,2,0,0, 0.0214000, 0.0217836, 0.0196842, 0.0207553, 0.0063311,buy
2019-06-20,2,0,0,1,0,0,1,2,2,2,2,0,3,0,3,0,2,0,0,-0.0087165,-0.0154709,-0.0061072,-0.0014491,-0.0061786,sell
2019-06-21,1,0,1,2,0,2,1,1,0,0,0,2,5,0,4,2,2,0,0, 0.0046009, 0.0057452,-0.0009610,-0.0001807, 0.0092010,buy
2019-06-22,1,1,1,4,1,2,2,2,1,2,2,4,5,2,4,2,1,2,2, 0.0009204,-0.0256531, 0.0010673, 0.0034105, 0.0009204,sell
2019-06-23,1,1,3,2,1,2,3,3,3,2,2,4,5,2,5,4,0,2,2,-0.0116497,-0.0074081,-0.0121327,-0.0021759,-0.0126506,sell
2019-06-24,1,3,0,2,1,1,4,2,2,2,0,4,4,1,3,4,0,2,0,-0.0197940,-0.0216197,-0.0258108,-0.0288667,-0.0090614,sell
2019-06-25,2,3,0,2,1,3,2,2,2,4,3,4,3,1,2,2,0,4,4,-0.0005497,-0.0094587,-0.0051473,-0.0046594,-0.0051473,sell
2019-06-26,1,2,1,0,0,1,2,2,3,3,0,1,3,0,2,0,0,2,2,-0.0022127,-0.0023304,-0.0006819,-0.0024878, 0.0028123,sell
2019-06-27,3,1,2,1,0,1,2,3,3,3,2,4,3,0,0,0,2,5,5,-0.0238112,-0.0157578,-0.0207645,-0.0186593,-0.0147197,sell
2019-06-28,3,2,1,1,0,1,2,4,1,1,2,4,3,0,2,1,2,5,5,-0.0174199,-0.0238845,-0.0226017,-0.0263517,-0.0288693,sell
2019-06-29,1,3,2,1,1,0,4,5,2,6,0,4,5,2,2,3,0,2,2, 0.0244147,-0.0078373, 0.0180323,-0.0021230, 0.0193715,buy
2019-06-30,1,2,2,0,1,4,4,5,2,6,2,2,7,2,0,2,2,4,4, 0.0262261, 0.0209729, 0.0188686, 0.0231130, 0.0188686,buy
2019-07-01,1,3,2,1,1,3,4,2,2,2,1,8,7,0,2,2,0,2,2,-0.0240091,-0.0317378,-0.0303423,-0.0222653,-0.0229076,sell
2019-07-02,2,3,2,1,0,3,0,3,3,4,1,4,7,2,0,0,3,2,4,-0.0019797,-0.0013517, 0.0061221, 0.0095650,-0.0020149,buy
2019-07-03,4,3,3,2,1,1,0,1,1,6,1,6,8,0,3,4,3,0,2,-0.0088273, 0.0057980,-0.0001307, 0.0032464, 0.0099704,buy
2019-07-04,3,5,2,1,0,2,0,1,3,5,2,4,8,3,0,0,2,0,2, 0.0023323, 0.0016690, 0.0049915, 0.0054093, 0.0037426,buy
2019-07-05,1,3,2,2,0,3,1,1,4,3,3,3,5,0,2,2,2,0,2,-0.0106891,-0.0100129,-0.0087210,-0.0106891,-0.0012179,sell
2019-07-06,2,5,3,3,0,3,2,1,4,5,4,4,7,2,3,2,0,3,1,-0.0094979,-0.0093057,-0.0093854,-0.0079040,-0.0094979,sell
2019-07-07,2,5,4,1,1,1,2,3,4,3,2,4,5,0,5,5,2,4,3, 0.0083899, 0.0154908,-0.0007226, 0.0051444, 0.0046298,buy
2019-07-08,2,2,2,3,2,1,0,4,3,4,6,2,7,2,3,4,0,4,4, 0.0001890, 0.0031610, 0.0081373, 0.0090511, 0.0110107,buy
2019-07-09,2,2,1,2,1,1,1,2,6,2,2,4,5,0,3,4,0,2,2,-0.0080639, 0.0045789, 0.0044171,-0.0080639,-0.0080639,sell
2019-07-10,2,2,1,2,2,2,1,1,5,4,4,2,5,0,3,4,0,6,0,-0.0239903, 0.0051036, 0.0019833,-0.0255606,-0.0250318,sell
2019-07-11,2,4,1,0,2,1,0,3,4,0,4,2,3,0,4,6,1,2,6,-0.0351613,-0.0332060,-0.0380683,-0.0327595,-0.0341051,sell
2019-07-12,3,7,3,1,0,0,1,1,2,4,5,0,4,1,5,0,3,2,2, 0.0117031,-0.0097626, 0.0107687,-0.0089957, 0.0227993,buy
2019-07-13,3,6,2,3,0,1,1,1,2,1,3,3,4,3,5,2,2,2,4,-0.0253686,-0.0236869,-0.0109211,-0.0238372,-0.0331534,sell
2019-07-14,2,3,6,3,0,2,0,1,2,5,2,7,2,2,5,2,2,2,4,-0.0271345,-0.0355872,-0.0462293,-0.0501610,-0.0464990,sell
2019-07-15,1,4,2,3,1,1,0,1,3,5,1,4,2,2,3,4,0,1,3, 0.0051349,-0.0258019,-0.0258886,-0.0127510,-0.0259510,sell
2019-07-16,2,3,2,1,3,1,1,1,1,3,1,6,0,0,7,7,4,0,3,-0.0169958,-0.0065270,-0.0075361,-0.0074833,-0.0228721,sell
2019-07-17,1,1,2,1,3,0,1,3,2,5,2,4,0,4,3,4,4,0,2, 0.0058098,-0.0061990,-0.0040218,-0.0021001, 0.0079872,buy
2019-07-18,1,1,1,1,2,1,1,2,4,1,2,4,4,0,5,6,0,0,0,-0.0087676,-0.0091599,-0.0173793,-0.0008109,-0.0072259,sell
2019-07-19,2,1,2,2,0,1,2,0,2,1,0,2,0,2,5,2,5,0,0, 0.0269283, 0.0317372, 0.0290447, 0.0218705, 0.0343795,buy
2019-07-20,2,2,4,2,0,1,1,2,3,2,2,2,2,4,5,0,5,2,2, 0.0185061, 0.0196965, 0.0192987, 0.0196965, 0.0125492,buy
2019-07-21,1,4,4,1,0,0,1,2,2,2,0,5,2,2,1,2,5,0,2, 0.0060404, 0.0061964, 0.0032494, 0.0061964, 0.0060404,buy
2019-07-22,2,6,3,0,0,1,1,0,1,3,3,5,2,1,0,0,4,2,0,-0.0241605,-0.0162531,-0.0186134,-0.0241605,-0.0241605,sell
2019-07-23,2,4,2,0,0,3,0,0,3,3,3,4,1,0,2,0,3,2,2,-0.0344985,-0.0255664,-0.0242250,-0.0340539,-0.0340539,sell
2019-07-24,1,2,2,2,0,2,0,0,5,3,0,5,0,0,2,2,3,0,2, 0.0049470, 0.0021516, 0.0106986, 0.0050098, 0.0112407,buy
2019-07-25,2,3,2,3,0,2,0,0,4,3,2,7,0,0,2,3,0,3,3, 0.0014350,-0.0031062,-0.0032086,-0.0005852,-0.0030622,sell
2019-07-26,1,5,1,2,0,1,1,2,3,2,1,5,0,2,4,3,0,0,3, 0.0039700,-0.0191344,-0.0073491,-0.0075681,-0.0077566,sell
2019-07-27,0,4,2,1,1,2,2,3,2,6,3,3,0,2,2,4,2,2,0,-0.0077582,-0.0090005,-0.0072183,-0.0084805,-0.0070324,sell
2019-07-28,0,3,1,2,1,4,3,1,2,1,1,7,2,2,4,4,0,0,2,-0.0053893,-0.0182808,-0.0258768,-0.0202901,-0.0179662,sell
2019-07-29,0,3,1,2,0,3,4,1,3,3,1,3,0,2,2,2,2,2,0,-0.0005185,-0.0010224, 0.0011794, 0.0035139,-0.0010224,sell
2019-07-30,3,3,1,1,1,3,0,2,4,3,2,2,2,3,5,4,5,2,2, 0.0039013, 0.0079439, 0.0017688, 0.0068170, 0.0068170,buy
2019-07-31,3,5,2,0,0,1,0,0,4,2,5,2,0,3,2,0,6,0,0, 0.0117820, 0.0277983,-0.0183908, 0.0271782, 0.0243915,buy
2019-08-01,3,4,2,1,0,3,0,0,5,0,7,1,3,2,4,2,6,0,0, 0.0077143, 0.0193647,-0.0142592, 0.0193647, 0.0193647,buy
2019-08-02,2,2,3,1,0,1,1,0,5,0,7,0,3,2,0,2,3,1,0,-0.0079013,-0.0085658,-0.0084185,-0.0078536,-0.0085658,sell
2019-08-03,1,4,2,1,0,2,1,1,4,0,5,0,2,0,2,1,5,3,1,-0.0131602,-0.0061012,-0.0081670,-0.0070750,-0.0081670,sell
2019-08-04,1,3,3,1,1,1,2,2,2,2,7,1,2,2,0,0,3,4,3,-0.0080159,-0.0122803,-0.0095489,-0.0073484,-0.0069972,sell
2019-08-05,1,1,2,2,1,2,2,3,4,0,6,3,4,0,2,0,5,2,4, 0.0051447,-0.0112752,-0.0087261, 0.0110388, 0.0124582,sell
2019-08-06,1,2,1,3,0,3,1,1,2,2,4,2,4,0,2,2,3,0,2,-0.0115969,-0.0115969,-0.0093999,-0.0115969,-0.0054593,sell
2019-08-07,1,3,0,3,1,4,0,1,2,0,2,4,2,0,5,6,3,4,0,-0.0058852, 0.0157862,-0.0079627,-0.0050890,-0.0046094,buy
2019-08-08,2,4,2,2,1,3,1,0,3,3,2,2,2,1,7,4,3,0,4, 0.0006235, 0.0108212, 0.0003007, 0.0003007, 0.0004891,buy
2019-08-09,3,4,3,4,0,3,1,0,1,3,1,7,0,2,8,6,4,2,0,-0.0184148,-0.0253861,-0.0180805,-0.0229045,-0.0218254,sell
2019-08-10,2,4,3,3,0,3,0,0,2,0,0,7,1,2,6,4,4,2,2,-0.0230310,-0.0248548,-0.0201213,-0.0242104,-0.0289912,sell
2019-08-11,1,4,5,1,0,3,0,0,4,3,2,3,3,2,4,0,5,1,2, 0.0160537, 0.0214306, 0.0124038, 0.0208759, 0.0244794,buy
2019-08-12,2,2,4,1,1,2,1,0,2,1,4,4,2,0,6,3,5,0,1,-0.0167894, 0.0009097,-0.0131826,-0.0122585,-0.0133761,sell
2019-08-13,1,3,3,1,1,0,1,2,4,3,7,2,2,4,0,0,3,0,1,-0.0165537,-0.0284914,-0.0274874,-0.0284914,-0.0132715,sell
2019-08-14,1,2,3,1,1,1,1,3,4,3,7,2,0,4,2,4,3,0,0,-0.0052489,-0.0339959,-0.0237859,-0.0339959,-0.0114839,sell
2019-08-15,1,2,3,1,2,1,3,1,4,1,5,2,4,0,2,4,7,0,0,-0.0162828, 0.0037929,-0.0210742,-0.0164610,-0.0168599,sell
2019-08-16,1,2,2,1,1,1,2,1,5,1,3,0,4,2,2,2,3,2,0,-0.0099940,-0.0107351,-0.0116771,-0.0116771,-0.0106384,sell
2019-08-17,1,2,1,0,0,0,2,2,5,0,1,0,0,0,1,4,3,0,2, 0.0010838, 0.0013900, 0.0161589,-0.0034334, 0.0125782,buy
2019-08-18,3,1,2,2,0,0,2,1,4,1,3,0,5,2,0,2,5,0,2, 0.0014044, 0.0014044,-0.0006589, 0.0059603,-0.0019514,buy
2019-08-19,3,4,4,0,0,1,3,0,6,1,3,2,5,1,0,4,5,2,0,-0.0097361, 0.0022387, 0.0068125, 0.0052843, 0.0064994,buy
2019-08-20,2,3,5,1,0,2,3,0,4,2,0,2,5,0,2,8,4,0,2,-0.0230078,-0.0129280,-0.0033910,-0.0176739,-0.0125101,sell
2019-08-21,4,3,3,2,0,2,3,0,3,2,2,3,7,0,2,6,4,3,0,-0.0179524,-0.0021582,-0.0008539,-0.0135189, 0.0024174,sell
2019-08-22,5,2,2,2,0,1,4,1,3,0,0,3,6,0,4,7,3,3,3,-0.0102391, 0.0011051, 0.0053151,-0.0073863, 0.0011051,sell
2019-08-23,4,2,3,2,1,2,5,1,5,4,8,1,6,0,2,4,3,3,3,-0.0010735, 0.0060413,-0.0097168,-0.0092230, 0.0060702,sell
2019-08-24,3,2,2,3,2,2,1,1,5,4,8,4,6,0,2,4,3,4,0,-0.0067832, 0.0050164, 0.0094939,-0.0113013,-0.0071369,buy
2019-08-25,3,2,1,2,0,1,2,2,5,0,6,0,6,2,0,0,5,2,2,-0.0061165,-0.0119839,-0.0088946,-0.0009694,-0.0061165,sell
2019-08-26,4,2,0,5,1,0,3,3,5,2,6,2,8,0,3,4,5,4,0,-0.0012901, 0.0014295,-0.0021896, 0.0062899, 0.0022197,buy
2019-08-27,4,3,3,4,1,1,3,1,4,2,6,4,6,2,3,6,3,3,2,-0.0248817,-0.0206775,-0.0256393,-0.0320872,-0.0041470,sell
2019-08-28,3,6,2,3,0,4,1,0,5,1,5,3,8,2,2,4,5,3,0,-0.0147890,-0.0141315,-0.0177877,-0.0053453,-0.0089996,sell
2019-08-29,3,4,3,3,0,1,2,0,3,0,6,1,6,3,2,6,0,3,0,-0.0371610,-0.0371610,-0.0271224,-0.0371610,-0.0197344,sell
2019-08-30,5,5,1,3,0,0,2,2,6,0,6,0,9,3,4,4,3,3,0,-0.0217762,-0.0234561,-0.0209305,-0.0115153,-0.0068890,sell
2019-08-31,4,6,1,1,0,0,0,2,5,0,2,0,9,0,4,2,3,5,1,-0.0065493,-0.0016673,-0.0065493, 0.0088077, 0.0004895,sell
2019-09-01,3,4,1,2,1,3,0,3,6,2,6,2,8,2,2,1,5,5,2, 0.0096731, 0.0048671, 0.0075148, 0.0137150, 0.0101415,buy
2019-09-02,3,4,0,1,0,0,5,2,6,0,0,2,6,0,2,1,3,3,2, 0.0262655, 0.0039241, 0.0172315, 0.0127854, 0.0041788,buy
2019-09-03,3,4,0,1,1,2,1,5,4,2,2,2,8,2,3,4,5,5,0, 0.0173109, 0.0125212, 0.0203223, 0.0158515, 0.0182930,buy
2019-09-04,3,5,2,0,1,1,1,4,3,0,2,2,6,0,9,6,3,0,4, 0.0076374, 0.0075587,-0.0295608, 0.0017042, 0.0003233,buy
2019-09-05,4,4,1,1,1,0,1,3,7,3,1,0,6,0,8,3,3,2,4,-0.0069708, 0.0073019,-0.0081895, 0.0077792,-0.0007482,buy
2019-09-06,4,3,2,1,0,1,0,3,7,0,0,3,6,0,8,5,3,4,0,-0.0050653, 0.0049864,-0.0106464, 0.0041746,-0.0137950,sell
2019-09-07,2,4,1,1,0,1,0,3,4,2,0,0,3,0,6,3,3,3,2, 0.0118967, 0.0099619, 0.0118967, 0.0135431, 0.0115101,buy
2019-09-08,3,6,3,0,1,2,0,2,4,2,0,2,4,1,8,5,4,5,2, 0.0217858, 0.0241213, 0.0041634, 0.0123772, 0.0168012,buy
2019-09-09,1,5,4,0,0,0,2,2,2,0,0,0,5,1,4,2,2,4,2,-0.0108918,-0.0179102, 0.0096082,-0.0108659,-0.0041989,sell
2019-09-10,1,3,4,1,0,1,1,4,3,2,2,0,5,2,6,3,2,2,2,-0.0135168,-0.0092385, 0.0018577,-0.0036119,-0.0037242,sell
2019-09-11,1,3,0,4,0,1,1,2,3,0,0,2,5,2,4,3,2,0,2,-0.0021135, 0.0052827,-0.0021135, 0.0007097,-0.0006081,buy
2019-09-12,1,3,2,1,0,1,1,2,4,0,2,0,3,2,4,1,0,4,2, 0.0070845, 0.0070845, 0.0070845, 0.0075503,-0.0056778,buy
2019-09-13,1,4,1,0,1,1,1,3,4,0,2,0,7,0,3,3,0,4,2,-0.0047301,-0.0044031,-0.0055872, 0.0006221,-0.0036431,sell
2019-09-14,2,2,1,0,3,0,1,1,2,0,3,0,7,4,0,0,4,2,4, 0.0000494,-0.0018662,-0.0097789,-0.0087258, 0.0013858,sell
2019-09-15,1,1,1,0,2,1,1,0,3,1,7,0,0,4,0,0,0,4,0, 0.0104128, 0.0099851,-0.0154432, 0.0096087, 0.0096087,buy
2019-09-16,0,2,2,3,2,0,1,0,3,3,8,1,2,0,0,0,2,4,0, 0.0076693, 0.0195511, 0.0091352, 0.0156882, 0.0111211,buy
2019-09-17,1,1,4,4,2,2,0,0,1,2,10,2,2,2,0,0,2,9,3, 0.0254438, 0.0205610, 0.0255379, 0.0255379, 0.0173595,buy
2019-09-18,1,3,2,5,1,1,1,2,1,4,6,2,1,2,2,1,2,9,1, 0.0390874, 0.0284483, 0.0416070, 0.0418061, 0.0281104,buy
2019-09-19,1,3,3,2,1,0,2,2,1,2,6,0,1,2,0,2,1,6,4, 0.0033497,-0.0057195, 0.0060698, 0.0070718, 0.0021734,buy
2019-09-20,1,2,2,2,1,2,1,2,2,6,2,0,0,1,2,2,0,6,6,-0.0067844,-0.0063808,-0.0077359,-0.0092577,-0.0067844,sell
2019-09-21,0,1,2,2,1,2,1,2,4,4,0,4,0,0,2,2,0,4,5, 0.0017526,-0.0067591, 0.0017526,-0.0147607,-0.0023090,sell
2019-09-22,1,1,2,1,0,1,1,4,6,6,0,2,0,0,3,0,0,4,5,-0.0124615,-0.0216586,-0.0120397,-0.0189992,-0.0188870,sell
2019-09-23,1,1,3,2,1,0,1,4,5,6,0,4,2,0,3,4,0,2,5,-0.0114402,-0.0228673,-0.0085732,-0.0254387,-0.0293105,sell
2019-09-24,0,1,3,0,0,0,1,5,5,4,1,4,2,0,0,0,2,0,4,-0.0055311,-0.0166950,-0.0047157,-0.0175099,-0.0162391,sell
2019-09-25,0,3,2,1,1,2,2,3,4,3,6,3,2,2,2,2,0,0,3, 0.0042454,-0.0291493,-0.0005750,-0.0175132,-0.0221560,sell
2019-09-26,0,2,2,1,1,2,2,3,3,2,6,4,2,0,0,2,2,1,3,-0.0170133,-0.0315952,-0.0182296,-0.0438193,-0.0438193,sell
2019-09-27,1,3,1,1,1,1,1,4,4,2,4,4,3,2,2,1,0,5,1,-0.0007098,-0.0074547,-0.0062680,-0.0040090,-0.0038324,sell
