Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,2,3,2,2,1,3,1,0,1,1.11,0,0.03,0.18,4.1,0.18,3.25,4.93, 0.0246581, 0.0147548, 0.0148281, 0.028586, 0.023802,buy
2018-07-14,3,2,3,4,1,2,0,0,2,1.13,3.44,1.1,0.91,1.38,1.34,7.16,1.3, 0.0177701, 0.0145840, 0.0094808, 0.009750, 0.013170,buy
2018-07-15,3,3,2,3,0,1,0,0,0,0.59,0,0.65,0.66,0.2,0.99,9.46,2.49, 0.0270053, 0.0158230, 0.0137345, 0.013507, 0.015630,buy
2018-07-16,2,3,2,2,1,3,0,1,0,1.8,0.79,1.94,0.13,0.81,1.88,7.33,4.27, 0.0071745, 0.0093034, 0.0090949, 0.008521, 0.023111,buy
2018-07-17,1,0,3,2,1,2,2,0,1,0.94,0.99,3.57,0.96,0.15,1.3,2.57,2.2, 0.0377665, 0.0377665, 0.0089971, 0.006184, 0.033723,buy
2018-07-18,1,1,1,3,0,3,1,1,1,1.47,0.89,3.06,0.96,0.54,1.03,4.54,0.91, 0.0105342, 0.0074716, 0.0106919, 0.016443,-0.003942,buy
2018-07-19,1,0,2,1,1,1,1,2,0,1.12,0.19,0,0.96,1.32,0,0.64,0.04,-0.0505678,-0.0511740,-0.0511740,-0.029012,-0.031568,sell
2018-07-20,2,0,2,0,1,0,0,3,2,1.02,0.46,3.59,0,3.14,3.76,1.34,0.86,-0.0407327,-0.0411079,-0.0319049,-0.025201,-0.040340,sell
2018-07-21,2,1,0,0,1,0,1,2,1,0.15,1.46,0,3.96,2.59,0,0.88,0,-0.0026000, 0.0098196, 0.0122189, 0.005551, 0.014170,buy
2018-07-22,1,1,0,1,1,1,0,2,1,0.05,0.98,0.84,0.67,0.17,2.67,0.91,1, 0.0019447, 0.0002340,-0.0091338, 0.003364, 0.001187,sell
2018-07-23,0,1,3,0,1,2,1,2,2,3.53,1.55,0.5,0,4.27,1.8,0.07,4.02, 0.0009908,-0.0074055,-0.0036962,-0.002894, 0.002485,sell
2018-07-24,1,2,3,0,1,0,2,1,1,0,1.19,0.87,2.56,1.28,3.86,0.05,2.9, 0.0054091, 0.0020897, 0.0115765,-0.005685,-0.026631,sell
2018-07-25,1,2,3,1,1,1,1,2,0,2.67,0.53,1.52,3.76,0.83,0.98,0.9,6.48, 0.0181427, 0.0194912, 0.0194912, 0.018180, 0.019724,buy
2018-07-26,0,1,3,1,1,0,1,2,0,1.17,0.81,2.05,0.87,1.12,0.11,0,3.96, 0.0055157, 0.0031883, 0.0071763, 0.000641, 0.003108,buy
2018-07-27,1,0,3,1,2,1,2,0,1,3.44,0,4.84,0.31,1.09,1.15,0.84,5.29, 0.0034602, 0.0004437, 0.0116290,-0.002795,-0.004982,buy
2018-07-28,1,0,2,1,2,2,2,0,1,1,3.63,2.34,0,0.89,1.36,0.55,0.63, 0.0027058, 0.0041404, 0.0029296, 0.001552, 0.003501,buy
2018-07-29,0,0,1,0,1,1,2,1,0,0,0,0.68,0.83,0.13,1,0.87,0.09,-0.0091913,-0.0079409,-0.0058182,-0.006075,-0.007519,sell
2018-07-30,0,1,0,1,1,1,1,2,0,0.21,0.42,0.95,0,0,1.44,0.91,0.81,-0.0100262,-0.0100262,-0.0172194,-0.000315,-0.006216,sell
2018-07-31,1,1,1,1,1,0,3,0,0,0.84,2.56,0.85,0.8,0.8,3.63,0,0.81,-0.0088806, 0.0109982, 0.0088931,-0.007282,-0.007836,sell
2018-08-01,0,1,2,1,0,1,0,1,1,0,3.93,0.96,3.13,0,2.72,3.53,0.94,-0.0215855,-0.0119807,-0.0090904,-0.011694,-0.015095,sell
2018-08-02,0,2,2,2,0,1,0,0,0,0.94,0.96,0,3.73,0.84,1.09,0.42,0,-0.0215943,-0.0092106,-0.0210921,-0.014377,-0.025792,sell
2018-08-03,1,2,2,0,0,0,2,0,1,3.63,0.13,2.93,2.82,0.84,0,1.38,0.47,-0.0022714, 0.0258635,-0.0022714,-0.003022,-0.002271,sell
2018-08-04,1,2,2,0,1,0,2,1,2,2.23,1.21,3.35,0,0.73,3.89,4.11,0.81,-0.0153765,-0.0298896,-0.0260580,-0.025895,-0.023956,sell
2018-08-05,0,2,2,1,1,1,1,1,1,2.59,1.04,0.3,3.93,0.97,0,6.17,0, 0.0101447,-0.0004110, 0.0138510, 0.014011, 0.011631,buy
2018-08-06,0,2,1,4,0,2,1,1,0,0.24,1.18,3.7,0,0.14,0.9,4.89,1.07, 0.0267208, 0.0166189, 0.0190463, 0.017953, 0.027792,buy
2018-08-07,0,1,3,3,0,1,3,1,4,4.62,2.22,6.29,0.95,3.56,0.97,4.02,1.05, 0.0086028, 0.0071684, 0.0036647,-0.001146, 0.004919,buy
2018-08-08,0,2,2,3,1,2,2,1,2,1,4.68,3.79,0.79,0.53,0.81,4.07,1.51,-0.0331796,-0.0193019,-0.0312044,-0.033953,-0.036793,sell
2018-08-09,0,3,1,2,1,2,1,2,2,1.21,4.19,1.04,0.77,3.55,0.14,4.51,1, 0.0022932,-0.0060768,-0.0011407,-0.002198, 0.000281,sell
2018-08-10,2,1,2,3,1,1,1,1,4,1.08,3.45,1.22,0.06,4.13,1.13,5.28,3.89,-0.0067752,-0.0005043,-0.0049436,-0.000498,-0.000604,sell
2018-08-11,1,0,1,3,0,1,0,1,3,0.82,7.46,0,0.95,1.3,0.95,5.63,0.26,-0.0259642,-0.0286492,-0.0305585,-0.031205,-0.025954,sell
2018-08-12,0,2,0,3,1,2,0,1,2,0,2.38,0.86,0.19,0.29,1.93,3.43,3, 0.0053657,-0.0186039,-0.0127516,-0.008445,-0.005396,sell
2018-08-13,1,0,2,1,1,1,2,2,1,0.81,2.14,3.63,1.16,0.95,1.21,0,3.29,-0.0419885,-0.0414759,-0.0365808,-0.042206,-0.041075,sell
2018-08-14,0,1,0,2,0,0,2,3,2,0,1.63,2.44,0.99,0.09,1.02,3.83,0.89,-0.0559720,-0.0260095,-0.0395676,-0.050140,-0.053133,sell
2018-08-15,0,0,0,1,0,2,0,1,1,0.91,1.28,0,0.92,0.85,0,0,0, 0.0029625, 0.0011673, 0.0016268, 0.002127, 0.001326,buy
2018-08-16,0,0,1,0,1,0,1,1,2,0.8,0,3.86,0,3.79,3.35,0.95,0.8,-0.0059554,-0.0069132,-0.0009965,-0.007767,-0.006913,sell
2018-08-17,1,1,0,0,0,0,2,1,1,0.66,0.96,0,3.47,2.42,0,0.85,0, 0.0008157, 0.0210346, 0.0197726, 0.003708, 0.012668,buy
2018-08-18,0,1,0,1,0,1,0,2,0,0.85,0,0.95,0,0,0.8,0.91,0.83,-0.0032926,-0.0019058, 0.0023322, 0.006628, 0.000606,buy
2018-08-19,0,2,1,2,0,3,1,0,1,0,0.92,0.96,2.72,3.74,2.82,0.43,0.99,-0.0174232,-0.0174232,-0.0159535,-0.018282,-0.019048,sell
2018-08-20,0,0,3,1,0,3,1,0,2,3.96,0.92,0.46,3.38,2.98,3.53,0,4,-0.0195977,-0.0224262,-0.0186405,-0.019876,-0.018933,sell
2018-08-21,1,1,1,3,0,2,1,0,0,0,1.19,0.91,1.39,0.46,0.89,0.82,3,-0.0001329, 0.0184307, 0.0025312,-0.001736, 0.016147,sell
2018-08-22,0,1,0,2,0,1,0,2,0,0.35,1.54,0,0.81,1.81,0,0,0, 0.0065249,-0.0042558, 0.0059031, 0.007649, 0.007453,buy
2018-08-23,1,1,0,2,1,2,1,0,1,2.89,1,0.87,0,1.98,0.27,0.84,3.86, 0.0038284,-0.0063043, 0.0103398, 0.000488, 0.010758,buy
2018-08-24,0,0,1,2,2,3,2,0,3,3.66,2.22,0,0.82,1.23,0.99,0.57,1.6,-0.0159936,-0.0214851,-0.0115806,-0.017637,-0.015042,sell
2018-08-25,0,0,0,3,1,3,1,0,2,0.9,4.94,0.18,0.23,1.46,0,0.89,0, 0.0015293, 0.0046611, 0.0029298, 0.014751, 0.002930,buy
2018-08-26,0,0,1,4,0,2,0,2,1,0.13,1.6,0.91,0,1.03,0.93,1.43,0.84, 0.0014437,-0.0045821,-0.0051328, 0.009899, 0.005412,sell
2018-08-27,1,1,2,2,0,1,2,0,1,0,5.75,0.82,0.95,1.94,3.41,1.31,0.99, 0.0320435, 0.0280272, 0.0188767, 0.017693, 0.027115,buy
2018-08-28,0,1,4,1,1,1,0,1,2,0.93,7.82,0.96,3.59,0.4,1.93,7.01,0.91, 0.0160961, 0.0527280, 0.0293446, 0.047270, 0.037620,buy
2018-08-29,0,2,3,2,0,2,0,0,2,0,3.02,0,1.5,1.11,2.58,5.32,0.27,-0.0205088, 0.0002359,-0.0208654,-0.006073,-0.014837,sell
2018-08-30,1,1,1,2,0,1,1,0,2,0.94,1.7,3.86,2.95,0.61,0,1.36,0.04,-0.0261020,-0.0311671,-0.0317131,-0.015109,-0.022351,sell
2018-08-31,1,1,2,1,0,0,1,0,2,1.88,0,2.56,0,0.98,3.96,3.03,0.93,-0.0204737,-0.0063760,-0.0106113,-0.016106,-0.009079,sell
2018-09-01,0,0,2,0,1,0,0,1,1,3.63,0.95,0,3.79,0.8,0,3.5,0, 0.0223974, 0.0038305, 0.0236538, 0.021746, 0.023180,buy
2018-09-02,0,2,0,1,0,1,0,1,1,2.7,0,2.92,0.47,0,1,0.79,0.96,-0.0013793,-0.0014071,-0.0090728,-0.008630,-0.003000,sell
2018-09-03,0,0,1,2,0,1,2,0,1,0.09,0.87,3.23,0,3.41,0.97,0,0.87,-0.0017590, 0.0073515,-0.0017500, 0.001193, 0.001452,sell
2018-09-04,0,0,1,2,1,3,0,2,2,3.75,3.26,1.65,0.84,0,0.78,0.83,0.93, 0.0072665,-0.0028914, 0.0016815,-0.000719, 0.002032,buy
2018-09-05,0,4,1,1,0,2,1,0,1,1.01,2.87,1.83,0.86,2.73,0,0.24,0.33,-0.0086499,-0.0066741,-0.0101448,-0.008336,-0.027884,sell
2018-09-06,1,2,2,2,2,4,0,1,2,2.06,0,2.92,0.8,4.57,1.12,2.19,4.74,-0.0394206,-0.0352151,-0.0394206,-0.038650,-0.032069,sell
2018-09-07,1,2,2,2,1,3,1,0,2,1.39,3.32,2.65,0,2.29,0.88,6.21,3.01,-0.0110993,-0.0010611,-0.0188427,-0.009733,-0.003365,sell
2018-09-08,1,4,1,1,1,5,0,1,2,1.23,0.32,4.85,0.96,2.9,1.82,3.82,4,-0.0435669,-0.0419341,-0.0418681,-0.044459,-0.048277,sell
2018-09-09,1,1,3,0,2,3,1,2,1,0.33,0.81,7.04,0.59,4.86,1.14,0.41,3.75,-0.0268913,-0.0206049,-0.0271241,-0.026479,-0.025329,sell
2018-09-10,1,1,1,1,1,1,2,3,3,1.26,0.98,5,0,2.78,1.54,3.44,1.31,-0.0046673,-0.0080618,-0.0067307,-0.003516,-0.011808,sell
2018-09-11,1,0,1,1,1,3,1,2,3,0.56,1.16,1.45,0.82,2.27,1.11,0.86,0.77,-0.0186422,-0.0186655,-0.0186655,-0.017031,-0.017636,sell
2018-09-12,0,0,3,0,3,3,1,2,4,1.35,0.56,5.06,0.98,4.64,3.84,1.78,1.92,-0.0183874,-0.0169230,-0.0221128,-0.017970,-0.033330,sell
2018-09-13,1,1,3,0,3,2,2,3,4,1.64,0.07,2.75,0.98,4.03,6.79,1.8,1.52, 0.0048245,-0.0033400, 0.0054290, 0.004041,-0.004920,buy
2018-09-14,1,1,2,1,2,1,3,4,2,1.63,0.9,4.6,0.19,1.61,4.18,1.49,3.3, 0.0101696,-0.0008153, 0.0143277, 0.018219, 0.005316,buy
2018-09-15,0,1,2,1,2,2,1,4,2,1.76,0.44,3.03,0,0.2,6.57,1.22,4.93, 0.0068104,-0.0043442, 0.0043288, 0.013168, 0.005934,buy
2018-09-16,0,0,4,0,2,2,2,2,3,1,1.83,1.34,3.69,3.67,5.83,0.21,4.53,-0.0295135,-0.0231341, 0.0036619,-0.036511,-0.036928,sell
2018-09-17,1,1,0,1,1,2,2,2,2,4.39,1.31,0.96,0,0,1.81,0.97,2.99,-0.0133849,-0.0130414,-0.0254338,-0.021622,-0.020931,sell
2018-09-18,1,0,0,0,1,1,1,4,2,2.3,0.48,0,0,0.96,0.49,0.11,0.04,-0.0061332,-0.0084261,-0.0077188,-0.005933,-0.004859,sell
2018-09-19,1,1,0,0,1,1,1,1,2,0.78,0.83,0.1,2.67,0.86,0.34,0,0.53,-0.0036103, 0.0078977, 0.0079904, 0.004967, 0.013250,buy
2018-09-20,1,1,1,0,1,2,1,0,1,3.68,0,0.84,1.12,0.75,0.99,0.86,3.35, 0.0086878,-0.0053483, 0.0128471, 0.008120, 0.008833,buy
2018-09-21,0,0,2,1,0,2,1,0,1,3.97,3.63,0,3.41,0.89,0,0.93,0.15, 0.0180232, 0.0180016, 0.0173759, 0.015080,-0.004772,buy
2018-09-22,0,1,1,4,0,2,0,3,1,1.74,0,1.53,1,0,1.2,2.23,1.75, 0.0106694,-0.0009852,-0.0072810,-0.003249,-0.004436,buy
2018-09-23,1,1,1,3,0,2,3,1,1,1.56,0.1,3.17,0,0.84,4.16,3.93,1.82,-0.0013476, 0.0066315, 0.0155239, 0.008819,-0.008452,buy
2018-09-24,2,3,1,1,0,2,3,1,2,0.82,2.9,3.81,0,0.05,4.11,2.81,0.76, 0.0157541,-0.0157658,-0.0072366,-0.008841, 0.015322,sell
2018-09-25,1,2,1,0,2,3,1,2,2,1.86,4.29,1.74,0.92,0.17,2.72,3.75,0.89,-0.0041717,-0.0192276,-0.0037921,-0.019228,-0.025424,sell
2018-09-26,1,1,0,1,0,2,1,0,0,1.43,1.48,0.25,0,0.85,0,0,0,-0.0166355,-0.0157551,-0.0157551,-0.030089,-0.000676,sell
2018-09-27,2,1,0,2,0,1,2,0,2,2.33,0.13,3.72,0.23,0.8,3.89,2.44,0.91,-0.0049584,-0.0010746, 0.0048915,-0.006751, 0.004681,sell
2018-09-28,1,0,1,3,1,1,0,1,0,2.44,0.83,0,0.83,0.97,0,3.76,0, 0.0236981, 0.0284094, 0.0262982, 0.036884, 0.027722,buy
2018-09-29,1,1,2,2,1,2,0,1,0,4.63,0.5,2.65,3.41,0.49,0.95,0.87,0.95,-0.0263813,-0.0269158,-0.0174577,-0.027379,-0.004320,sell
2018-09-30,1,3,1,2,0,1,2,0,1,3.28,0,2.86,2.53,4.9,0.91,0.07,0.79,-0.0024016,-0.0005109, 0.0237092,-0.003837, 0.002719,sell
2018-10-01,0,0,1,2,1,2,1,1,0,0.5,0.85,3.35,0,0.42,1.07,0.85,0.78,-0.0170172,-0.0140251,-0.0223132,-0.017958,-0.018240,sell
2018-10-02,0,1,1,2,1,2,0,1,2,3.53,3.29,0.96,0.82,2.76,0.38,0.7,0.16,-0.0123728,-0.0068110,-0.0104830,-0.011238,-0.009120,sell
2018-10-03,1,1,1,1,0,2,0,0,2,0.29,2.51,0,3.26,3.66,0.34,0.16,3.09,-0.0027897,-0.0030041,-0.0108236,-0.016747,-0.001524,sell
2018-10-04,1,0,2,2,1,2,0,1,1,1.13,0.46,0.78,0,1.38,0.97,1.1,3.03, 0.0119742,-0.0008806,-0.0052877,-0.001605,-0.002980,buy
2018-10-05,0,1,1,1,0,3,1,2,2,1.05,4.15,0.31,0.86,0.24,0.12,3.44,0.81, 0.0125127, 0.0064429,-0.0047314,-0.006834, 0.005417,buy
2018-10-06,0,2,1,1,1,4,3,0,1,1.11,0.58,1.45,0.84,0.96,1.04,2.6,3.06,-0.0157321,-0.0115253,-0.0107326,-0.002013,-0.011471,sell
2018-10-07,0,0,3,1,1,3,1,1,1,0.42,1.14,4.12,0.85,1.02,0.85,0,3.58,-0.0031428,-0.0064440,-0.0149170,-0.026108,-0.003826,sell
2018-10-08,1,1,1,2,1,1,1,1,2,0.2,0.78,3.63,0.11,2.05,0.81,3.59,0.99,-0.0044298,-0.0037645, 0.0051777, 0.004829,-0.004448,buy
2018-10-09,2,0,2,1,1,1,0,0,2,0.93,0.83,2.07,0.08,5.39,0.63,0,0.33,-0.0020006,-0.0208186,-0.0064166,-0.020520,-0.023576,sell
2018-10-10,1,0,2,0,2,0,0,2,4,0,0,7.62,0.83,5.84,5.8,1.06,1.93,-0.0349453,-0.0349453,-0.0367103,-0.033417,-0.042158,sell
2018-10-11,1,1,1,0,1,1,1,1,3,0.94,0.91,5.51,0,3.24,3.96,1.56,0.68,-0.0309642,-0.0378014,-0.0194455,-0.035604,-0.037801,sell
2018-10-12,1,1,0,1,1,2,1,1,2,0.8,0.68,2.3,0.85,0,4.02,1.79,1.07,-0.0092032,-0.0275395, 0.0155967,-0.013450,-0.013175,sell
2018-10-13,0,0,2,0,1,1,1,3,3,0.94,0,2.14,0.36,3.23,3.51,0.42,4.04,-0.0089117,-0.0055239,-0.0134758, 0.001796,-0.012348,sell
2018-10-14,1,1,0,1,0,1,2,1,1,0,0.93,1.5,0.96,0,0.85,0.31,2.84,-0.0149611,-0.0161429,-0.0140723,-0.008788,-0.008226,sell
2018-10-15,1,1,0,1,0,1,1,2,1,0,0.99,1.16,0.92,0.83,0.54,0.87,0.81, 0.0010140, 0.0078031, 0.0003279, 0.009806, 0.016973,buy
2018-10-16,0,0,0,0,0,1,0,2,2,3.26,0.92,0.6,0,0.78,0,0,0, 0.0113512, 0.0136616, 0.0120930, 0.011351, 0.011662,buy
2018-10-17,0,1,0,0,1,1,1,1,2,0,0.39,0.91,0,1.36,0.91,0.81,3.53,-0.0143489,-0.0011540,-0.0013722, 0.000537,-0.009856,sell
2018-10-18,1,2,0,0,0,1,1,0,2,2.77,0,3.05,3.76,2.59,0,0.94,0, 0.0009463, 0.0125540, 0.0030833, 0.001239, 0.003405,buy
2018-10-19,0,2,0,1,0,0,1,3,2,1.8,3.59,3.96,0,2.97,0.91,0.6,0.91,-0.0040913, 0.0010441, 0.0010441, 0.003196, 0.003844,sell
2018-10-20,1,2,2,1,0,1,2,3,1,3.89,0,3.39,0.24,1.99,1,1.03,0.51, 0.0116759, 0.0275888, 0.0263224, 0.027700, 0.027637,buy
2018-10-21,1,3,1,1,0,2,2,1,1,0.93,2.1,2.22,2.72,1.33,3.5,0.48,0.85, 0.0068275, 0.0097638, 0.0097766, 0.006620, 0.009530,buy
2018-10-22,0,2,2,0,0,2,2,1,2,0.17,3.01,1.49,3.53,0,2.42,5.26,0.92,-0.0039491,-0.0017148,-0.0094488,-0.001834,-0.020069,sell
2018-10-23,0,0,1,1,1,2,1,2,1,1.3,3.32,1.27,0.99,0.88,0,1.7,0, 0.0348927, 0.0157053, 0.0146262, 0.005842, 0.015705,buy
2018-10-24,1,1,0,2,2,1,2,1,2,1.56,0.84,0,0.27,0.86,3.7,3.74,0.83, 0.0120225,-0.0054421, 0.0091498, 0.012152, 0.012152,buy
2018-10-25,1,1,1,0,1,1,1,2,2,1,0.03,3.47,0,0.78,0.48,3.56,0.07, 0.0099866, 0.0100133, 0.0044792, 0.013795, 0.010681,buy
2018-10-26,1,0,1,2,3,2,0,2,2,1.36,1,1.75,0.9,0,1.57,4.04,0.9,-0.0125244,-0.0073039, 0.0029675, 0.002339, 0.003240,sell
2018-10-27,1,0,1,1,1,2,2,2,2,3.75,0.23,0,0,3.59,2.39,1.04,1.18,-0.0062594,-0.0091574,-0.0041753,-0.010867,-0.003483,sell
2018-10-28,1,2,1,2,1,2,2,2,2,2.48,1.41,2.49,0.93,0.79,3.2,0.12,1.31, 0.0165835, 0.0244417, 0.0337572, 0.020936, 0.020516,buy
2018-10-29,1,2,4,2,2,1,0,1,1,0,4.23,3.26,3.29,3.29,4.76,0.79,1.67,-0.0379828,-0.0274857,-0.0096030,-0.019908,-0.046427,sell
2018-10-30,2,4,4,2,1,1,0,0,3,3.14,4.13,0.95,2.43,4.49,5.12,0,1.88,-0.0049923, 0.0004047, 0.0150991, 0.001093,-0.005147,sell
2018-10-31,2,3,2,3,1,1,0,0,2,0,2.85,0,2.38,5.29,6.73,0.98,5.65,-0.0098788, 0.0145848, 0.0170295, 0.007442,-0.012629,sell
2018-11-01,2,1,2,2,2,2,0,1,2,0.9,1,0.83,0,3.33,4.32,3.55,1.26, 0.0258692, 0.0237651,-0.0068753, 0.023027,-0.006959,buy
2018-11-02,2,3,1,1,2,3,1,1,3,0.93,4.18,0,3.29,3.93,2.97,2.6,3.49,-0.0050765, 0.0278199, 0.0100626, 0.010916,-0.002550,buy
2018-11-03,1,1,2,1,2,3,2,0,1,1.16,0.99,0.85,0,4.79,1.82,0.53,3.54,-0.0004866, 0.0003295, 0.0009781,-0.000018, 0.000903,sell
2018-11-04,1,0,2,2,1,3,0,3,2,1.37,1.34,3.22,0.91,2.61,1.47,4.93,1.12, 0.0026656, 0.0009561, 0.0191340, 0.011781, 0.001663,buy
2018-11-05,1,1,2,1,1,2,2,0,1,0.91,1.15,3.69,0.86,2.65,0.36,0.75,0.14, 0.0038190,-0.0014196,-0.0006742, 0.000798,-0.005929,buy
2018-11-06,2,2,2,0,2,4,1,1,1,1.87,1.04,2.93,0.62,5.03,3.83,1.15,1.07, 0.0171542, 0.0144983, 0.0186310, 0.013089, 0.024707,buy
2018-11-07,1,2,1,0,1,3,1,1,0,0.5,0.1,0.78,0.91,3.2,0,0.92,0.07,-0.0145365, 0.0128950, 0.0013645, 0.013431, 0.010713,buy
2018-11-08,2,2,1,1,1,1,1,0,1,1.09,0.96,5.23,0,0.63,2.58,0.86,0.98, 0.0068397,-0.0089192, 0.0018385,-0.011976, 0.009269,buy
2018-11-09,3,2,3,1,1,1,1,0,1,0.96,0.1,3,0.84,3.94,3.32,0.81,3.78, 0.0102986, 0.0049170, 0.0099227, 0.001083, 0.000028,buy
2018-11-10,1,2,3,1,1,0,1,2,2,0.51,0,3.26,0,1.59,3.49,0,2.7, 0.0045155,-0.0038888,-0.0038888, 0.008777,-0.004888,buy
2018-11-11,2,2,1,1,1,2,1,2,1,0.93,0.97,1.57,0.16,0.98,0.83,0.84,2.5,-0.0039424,-0.0060653,-0.0058377,-0.004432, 0.010639,sell
2018-11-12,0,1,2,0,0,1,2,1,1,0,0.88,1.5,0.88,2.13,0.32,0,0.46, 0.0116348,-0.0040527, 0.0054103,-0.002866,-0.016361,buy
2018-11-13,0,1,2,0,1,2,2,1,3,3.38,0.96,1.17,0.95,2.68,1.5,0.11,4.35,-0.0013236, 0.0018391, 0.0001851, 0.000752, 0.001966,sell
2018-11-14,0,0,2,0,1,2,0,2,1,0,0.08,0,0.84,3.31,0.77,0.94,1.03,-0.0460445,-0.0644824,-0.0432016,-0.048574,-0.067145,sell
2018-11-15,1,0,2,1,0,1,1,2,1,0,0,0.08,0.09,3.16,1.03,0.97,1.42,-0.0357918,-0.0608650,-0.0424150,-0.043540,-0.056054,sell
2018-11-16,1,1,2,1,0,0,0,2,2,2.58,3.72,0.98,0,3.29,1.96,0.81,2.44,-0.0173575,-0.0052499,-0.0057791,-0.007445, 0.000637,sell
2018-11-17,1,0,4,0,0,0,1,0,2,3.47,0,0,3.47,4.24,4.37,0,2.44,-0.0154404,-0.0153575,-0.0120065,-0.029076,-0.015358,sell
2018-11-18,0,2,2,1,0,2,0,0,2,0.92,2.6,0.87,0,3.09,3.63,0.31,2.38, 0.0190824, 0.0238331, 0.0227306, 0.024488,-0.010191,buy
2018-11-19,0,2,3,1,0,2,1,0,2,0.38,2.09,0.53,2.42,3.48,0.92,3.17,1.2,-0.0262252,-0.0308459,-0.0417499,-0.040906,-0.024670,sell
2018-11-20,1,0,4,0,1,0,2,0,2,0,3.96,1,3.83,2.61,4.2,0,1.79,-0.0428898,-0.0430378, 0.0067476,-0.042667,-0.054194,sell
2018-11-21,1,1,4,2,2,0,1,2,2,0.96,0.88,0.82,1.14,2.24,3.17,2.84,1.11,-0.0176135,-0.0168275,-0.0168275,-0.020119,-0.017225,sell
2018-11-22,0,0,3,1,1,1,0,2,1,0,0,0,0.14,1.91,0.09,3.38,0.44,-0.0281433,-0.0330074,-0.0193692,-0.028096,-0.032308,sell
2018-11-23,0,0,1,2,3,2,0,1,2,0.91,0.9,3.66,0.75,0.89,0.78,1.03,0.99,-0.0292570,-0.0458333,-0.0306491,-0.045544,-0.020659,sell
2018-11-24,0,0,2,0,2,2,2,0,3,3.82,0,0.36,0.14,3.96,1.21,0.37,0.86,-0.0202325,-0.0260723,-0.0028781,-0.026072,-0.023985,sell
2018-11-25,1,2,1,2,2,3,0,1,2,2.97,1.02,4.72,0.84,0.86,1.33,1.85,0.89,-0.0179489,-0.0446543,-0.0216579,-0.042118,-0.012577,sell
2018-11-26,1,1,4,0,2,2,0,0,2,0.97,3.72,7.76,3.01,3.59,0.62,0.8,0.18,-0.0103135,-0.0037855,-0.0113917,-0.003742,-0.007965,sell
2018-11-27,2,2,3,2,1,2,0,0,4,3.97,3.5,2.46,2.42,4.87,1.72,1.14,3.55,-0.0065919,-0.0036824,-0.0036966, 0.004712, 0.005359,sell
2018-11-28,1,0,2,3,1,1,0,0,2,0.65,0.91,0.23,0,3.24,1.41,3.39,0.39, 0.0340443, 0.0339246, 0.0119542, 0.042402,-0.008722,buy
2018-11-29,1,3,2,1,2,1,0,1,3,0.45,3.89,0.19,3.41,3.69,3.55,3.43,3.38, 0.0033621, 0.0466311, 0.0386099, 0.038610, 0.009561,buy
2018-11-30,1,2,2,1,3,0,2,1,2,0.93,0.4,0.85,0,4.8,5.28,2.58,4.52,-0.0002231, 0.0134040, 0.0085545, 0.005619,-0.001505,buy
2018-12-01,0,1,1,2,1,0,1,3,1,0.87,0.62,0,0.79,2.78,6.94,0,2.54,-0.0324968,-0.0393520,-0.0438397,-0.029536,-0.040840,sell
2018-12-02,0,1,1,3,1,1,2,1,2,0.86,1.12,0.99,0.85,2.72,5.65,3.5,1.64, 0.0104513, 0.0182043, 0.0101030, 0.009298, 0.010513,buy
2018-12-03,0,1,3,1,2,1,1,0,2,0,0.94,3.86,0.85,4.39,7.18,0,1.95,-0.0448771,-0.0267507,-0.0428652,-0.045198,-0.045403,sell
2018-12-04,1,3,1,1,2,1,0,1,1,0.85,0.9,2.49,0,3.34,2.12,0.87,0.69,-0.0079026,-0.0108505,-0.0079026,-0.013529,-0.010788,sell
2018-12-05,1,3,1,2,1,0,1,0,1,0,0,0,0.94,1.02,2.59,0.82,0.79,-0.0143164,-0.0207974,-0.0144421,-0.022895,-0.015060,sell
2018-12-06,2,2,0,2,1,2,0,0,3,0.92,0.8,0.4,0.36,0.28,3.77,0.87,1.29,-0.0523040,-0.0567421,-0.0438975,-0.052646,-0.052304,sell
2018-12-07,0,1,2,1,1,2,1,0,2,0.76,0,3.69,0,3.47,4.74,0.08,3.97,-0.0449795,-0.0172785,-0.0447703,-0.047071,-0.045028,sell
2018-12-08,1,2,0,2,0,3,1,0,0,0.97,0.43,0,0.98,0,1.94,0.06,3.31, 0.0031683, 0.0084050, 0.0002607, 0.003906, 0.006357,buy
2018-12-09,1,1,0,1,0,2,1,3,0,0.84,0.98,0.94,0.88,0.96,1.61,0.94,0.45,-0.0038566, 0.0008562,-0.0022482, 0.003657,-0.009238,sell
2018-12-10,0,1,0,1,1,1,3,2,1,0,1.04,0.39,0.86,0.92,3.69,0,3.99,-0.0077521,-0.0214805,-0.0218202,-0.017895,-0.019883,sell
2018-12-11,0,1,0,1,1,3,2,2,2,1.13,1.1,0.88,0.24,0.42,3.23,0.97,2.28,-0.0099245,-0.0238996,-0.0165035,-0.021183,-0.021104,sell
2018-12-12,0,1,0,1,0,4,1,1,1,4,0.44,0.99,0,0.85,1.73,0.64,0.72, 0.0053965, 0.0089716, 0.0068491, 0.006069, 0.003141,buy
