Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,1,0,1,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,0,3,0,-0.021461,-0.021746,-0.021314,-0.0216739,-0.0220713,sell
2018-05-07,0,0,0,2,2,3,0,1,2,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,-0.006252, 0.001166,-0.000087,-0.0118687, 0.0137170,buy
2018-05-08,0,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,0,3,0, 0.014780, 0.026210, 0.010455, 0.0154744, 0.0335171,buy
2018-05-09,0,0,0,3,0,2,2,2,1,0,0,3,0,0,0,0,3,0,6,3,3,3,0,3,0,3,0,0,0,3,0,-0.029370,-0.028366,-0.024117,-0.0116219,-0.0244411,sell
2018-05-10,0,1,1,3,0,1,2,2,1,0,0,3,0,0,0,0,3,3,3,3,6,3,3,0,0,3,0,0,0,3,0,-0.013462,-0.013780,-0.013462,-0.0035880,-0.0073824,sell
2018-05-11,0,0,3,1,0,2,1,2,2,0,0,3,0,0,0,0,3,3,3,3,3,0,6,3,0,3,0,0,0,3,0,-0.020174,-0.016635, 0.026340,-0.0154274, 0.0223691,buy
2018-05-12,0,2,0,2,0,1,2,0,3,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,3,0,3,0,-0.048983,-0.012920,-0.042588,-0.0382318,-0.0507374,sell
2018-05-13,1,1,0,1,0,2,1,0,2,0,0,3,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,3,0, 0.030440, 0.029650, 0.022710, 0.0300925, 0.0304405,buy
2018-05-14,1,3,1,0,1,1,1,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,0,6,0,0,0,3,0,3,0, 0.023164, 0.027749, 0.010370, 0.0234994, 0.0206360,buy
2018-05-15,1,2,2,0,1,2,1,0,1,0,0,3,0,0,0,3,0,3,3,3,0,3,3,3,0,0,0,3,0,3,0, 0.025274, 0.030433, 0.023964, 0.0304328, 0.0252738,buy
2018-05-16,0,2,1,3,0,2,1,2,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,0,3,0,3,0,-0.023992, 0.006499,-0.032258,-0.0282749,-0.0241957,sell
2018-05-17,0,2,2,3,1,2,5,1,1,0,0,0,3,3,0,3,6,6,6,3,3,0,3,3,3,0,3,3,0,3,0,-0.006184,-0.029723,-0.027549,-0.0061844,-0.0275487,sell
2018-05-18,0,3,2,2,2,3,3,1,1,0,0,0,3,3,0,3,6,6,3,3,3,3,3,3,3,3,3,0,0,3,0,-0.030891,-0.034839,-0.037397,-0.0333577,-0.0329811,sell
2018-05-19,0,2,1,1,2,2,1,1,1,0,0,0,3,3,0,0,3,3,3,0,0,0,3,0,3,3,3,0,0,3,3, 0.003555, 0.004274,-0.007479, 0.0029683, 0.0065496,sell
2018-05-20,2,1,1,3,2,1,1,1,3,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,-0.007678,-0.000330,-0.019729,-0.0149648,-0.0013137,sell
2018-05-21,1,0,3,1,2,1,1,0,5,3,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,3,3,0,0,3,3,-0.020629,-0.025363,-0.020629,-0.0126579,-0.0196154,sell
2018-05-22,0,2,2,2,2,2,1,0,2,3,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,-0.048756,-0.036988,-0.041746,-0.0363227,-0.0397512,sell
2018-05-23,0,1,3,1,3,2,2,1,1,3,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,3,0,3,3,3,-0.071815,-0.051851,-0.078213,-0.0564463,-0.0631747,sell
2018-05-24,0,2,2,1,3,2,3,1,3,3,3,0,0,0,0,3,3,3,3,3,6,3,3,3,0,0,3,3,3,3,3, 0.028560, 0.028560, 0.023163, 0.0285598, 0.0191837,buy
2018-05-25,0,0,3,1,3,3,0,2,2,3,3,0,0,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,3,3,3, 0.014856, 0.002848, 0.018009, 0.0175610, 0.0041084,buy
2018-05-26,0,0,2,2,1,2,0,2,1,0,0,0,0,3,0,0,0,0,3,3,0,3,6,3,0,0,0,3,3,3,0, 0.007086, 0.006445, 0.003365,-0.0007685, 0.0071579,buy
2018-05-27,1,0,1,1,1,1,1,2,3,0,0,0,0,3,0,0,3,3,3,0,3,3,3,6,0,0,0,3,3,0,0, 0.011460, 0.005171, 0.028495, 0.0000018, 0.0287459,buy
2018-05-28,1,0,1,0,2,2,2,0,1,0,0,0,0,3,0,0,3,3,0,3,0,3,0,6,0,0,0,3,3,0,0,-0.000782,-0.005421, 0.003253,-0.0048852,-0.0072308,sell
2018-05-29,0,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0, 0.021055, 0.021452, 0.020260, 0.0170129, 0.0144038,buy
2018-05-30,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0, 0.024744, 0.024102, 0.024403, 0.0084339, 0.0244032,buy
2018-05-31,2,2,2,3,0,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,6,3,0,3,0,3,0,0,0,0,0,-0.009588,-0.005248,-0.012692,-0.0095884,-0.0095884,sell
2018-06-01,1,2,2,5,0,1,0,2,0,0,0,3,3,3,0,3,6,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.001161, 0.004597, 0.009582,-0.0118872,-0.0027803,buy
2018-06-02,1,2,2,2,0,1,0,1,0,0,0,3,3,3,3,0,3,0,0,3,0,0,3,3,0,3,0,0,0,0,0, 0.043459, 0.020093, 0.031077, 0.0534908, 0.0293523,buy
2018-06-03,2,4,0,1,1,3,0,1,0,0,0,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0, 0.031143, 0.022828, 0.036892, 0.0312348, 0.0308050,buy
2018-06-04,1,2,0,1,2,1,2,1,1,0,3,0,3,0,3,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,-0.001611,-0.024537,-0.021345, 0.0010009, 0.0012536,sell
2018-06-05,1,0,0,2,1,2,1,2,0,0,3,0,0,0,3,0,3,0,3,0,3,6,0,3,3,0,0,0,0,0,0,-0.013068,-0.014165,-0.018335,-0.0130680,-0.0120527,sell
2018-06-06,1,1,0,2,0,2,0,1,2,0,3,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.000844,-0.040701, 0.004408, 0.0008671, 0.0045335,sell
2018-06-07,1,0,3,2,0,1,1,1,3,3,3,3,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,-0.016645,-0.020439,-0.020900,-0.0209005,-0.0226219,sell
2018-06-08,1,1,3,1,0,1,1,2,2,3,0,3,3,0,3,0,3,6,3,0,3,3,0,3,3,0,0,0,0,0,0,-0.019515,-0.045307,-0.028578,-0.0303872,-0.0285777,sell
2018-06-09,1,1,1,1,0,1,1,3,0,3,0,3,3,0,3,0,3,3,0,3,0,0,3,0,3,0,0,0,0,0,0, 0.015869, 0.005404, 0.005404, 0.0090569, 0.0029579,buy
2018-06-10,0,2,1,0,1,1,3,1,2,3,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.053961,-0.055246,-0.021607,-0.0552459,-0.0160541,sell
2018-06-11,0,0,3,1,2,2,2,1,1,3,3,0,3,0,0,3,3,3,0,6,0,3,3,3,0,0,0,0,0,0,3,-0.005178, 0.029957, 0.027094,-0.0051152, 0.0276148,buy
2018-06-12,0,1,1,3,1,1,0,1,1,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.019420,-0.023251,-0.013935,-0.0112379,-0.0189152,sell
2018-06-13,1,1,2,2,1,0,1,2,0,0,3,0,0,0,0,3,3,3,6,0,6,0,3,0,0,0,0,0,0,0,3, 0.018153,-0.002524,-0.005484, 0.0180713, 0.0136340,buy
2018-06-14,2,0,2,2,4,1,2,1,0,0,0,0,0,3,0,3,6,3,6,3,6,3,3,3,0,0,0,0,0,0,3, 0.016419, 0.005295,-0.025066, 0.0366901,-0.0164682,sell
2018-06-15,0,1,0,3,2,4,1,0,0,0,0,3,3,3,0,0,6,3,3,0,3,3,3,0,0,0,0,0,0,0,3, 0.018765, 0.010828, 0.007088, 0.0212626, 0.0353301,buy
2018-06-16,1,0,0,3,2,4,2,0,0,3,0,3,3,3,0,0,3,0,3,3,3,3,6,3,0,0,0,0,0,0,0,-0.012055,-0.014854,-0.033404,-0.0138832, 0.0073847,sell
2018-06-17,3,0,2,2,2,2,3,1,1,3,0,3,3,3,0,0,3,3,3,6,3,3,6,3,0,0,0,3,3,0,0,-0.013400, 0.011043,-0.006819, 0.0006937, 0.0072287,sell
2018-06-18,2,3,0,3,2,2,2,1,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,3,0,0,3,3,3,0,0,-0.003577, 0.019599,-0.024101,-0.0061192,-0.0048471,sell
2018-06-19,1,2,1,2,1,1,2,2,0,3,3,0,0,0,0,0,0,3,6,3,6,3,0,0,0,0,3,3,3,0,0, 0.012719, 0.012719, 0.008703, 0.0292169, 0.0135374,buy
2018-06-20,1,1,1,1,1,1,3,1,3,3,3,0,0,0,0,0,3,3,3,0,6,3,3,3,0,0,3,3,3,0,0, 0.014230, 0.014230, 0.014761, 0.0124982, 0.0134392,buy
2018-06-21,1,2,0,1,1,1,1,1,2,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,3,3,0,0, 0.009653, 0.010254, 0.014034, 0.0318028, 0.0078677,buy
2018-06-22,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,3,3,0,0,3,-0.037628,-0.033093, 0.019114,-0.0369995,-0.0365762,sell
2018-06-23,2,1,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,6,3,0,3,3,3,0,0,3,-0.006572,-0.005774,-0.002579, 0.0242678,-0.0057738,sell
2018-06-24,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,0,3,3,0,3,0,3,3,6,0,3,3,0,0,0,3,-0.001900,-0.004148,-0.012511, 0.0120430,-0.0035560,sell
2018-06-25,0,1,2,2,1,2,0,1,2,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,0,3,-0.008982,-0.015630,-0.011964,-0.0079043,-0.0108229,sell
2018-06-26,0,1,3,1,0,2,1,1,1,3,0,0,0,0,0,3,0,3,6,3,6,0,0,0,0,3,0,0,0,0,3,-0.014199,-0.012006,-0.014199,-0.0242134, 0.0002710,sell
2018-06-27,2,1,1,2,1,1,2,0,1,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.011220,-0.014805,-0.017672,-0.0168578,-0.0168578,sell
2018-06-28,1,0,1,2,1,2,0,1,1,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,0,-0.008857,-0.008857,-0.005580,-0.0083685,-0.0088570,sell
2018-06-29,0,0,2,0,1,2,0,1,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,3,0,0, 0.022539, 0.020042, 0.001196, 0.0200418, 0.0097448,buy
2018-06-30,1,0,1,2,2,3,1,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,6,0,0,0,0,3,0,0, 0.023254, 0.000999,-0.012053, 0.0042960, 0.0299368,buy
2018-07-01,2,0,1,2,1,1,2,0,1,3,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,-0.004819, 0.029465, 0.043592, 0.0332312, 0.0461913,buy
2018-07-02,1,0,2,2,2,1,1,2,0,3,0,3,3,3,0,0,3,0,0,3,0,6,3,3,0,0,0,0,3,0,0, 0.025155, 0.020389,-0.008573, 0.0167450, 0.0271181,buy
2018-07-03,1,3,1,3,2,1,0,1,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3, 0.007535, 0.007535, 0.000889, 0.0355351, 0.0086865,buy
2018-07-04,1,2,5,1,1,0,1,0,1,0,0,3,3,3,0,3,0,6,3,3,3,0,0,3,0,0,0,0,3,0,3,-0.037729,-0.026601,-0.041220,-0.0279144,-0.0412197,sell
2018-07-05,1,3,2,2,1,0,0,1,2,0,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,-0.007409,-0.008602,-0.007937,-0.0052606,-0.0212392,sell
2018-07-06,1,4,2,1,1,0,0,1,2,0,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.000286, 0.006387, 0.003881,-0.0077890,-0.0295702,sell
2018-07-07,1,4,1,0,1,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,3,3,0,3,0,0,0,0,0,0,3, 0.022685, 0.022534, 0.017570,-0.0239800,-0.0298738,buy
2018-07-08,0,2,3,0,2,0,0,1,4,0,3,3,0,0,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,-0.000687, 0.013237, 0.006449, 0.0064494,-0.0059805,buy
2018-07-09,0,0,1,2,0,0,2,0,2,0,3,0,0,0,0,0,3,0,0,0,0,6,3,3,0,0,0,0,0,3,0, 0.014425, 0.004598, 0.026159, 0.0139332, 0.0116111,buy
2018-07-10,0,1,0,2,0,1,2,2,2,0,3,0,0,0,0,0,3,3,3,3,3,3,6,0,0,0,0,0,0,3,0,-0.013865, 0.015072,-0.044603,-0.0362318,-0.0238469,sell
2018-07-11,1,1,2,0,2,1,3,1,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,-0.024039,-0.007476,-0.011139,-0.0316465,-0.0283780,sell
2018-07-12,2,2,1,1,1,2,3,1,1,0,3,0,0,3,0,0,6,3,3,6,3,3,3,0,3,0,0,0,3,3,0,-0.010026, 0.000418, 0.000569,-0.0181026,-0.0190115,sell
2018-07-13,3,1,1,2,1,3,2,0,0,0,0,0,0,3,0,0,6,0,3,3,3,3,3,3,3,0,0,3,3,3,0, 0.003538,-0.002376, 0.000940, 0.0035384, 0.0009402,buy
2018-07-14,3,1,3,2,1,2,1,0,1,0,0,0,0,3,0,0,3,3,3,3,3,6,0,3,3,0,3,3,3,3,0,-0.011959,-0.013211,-0.005318,-0.0101565,-0.0064433,sell
2018-07-15,3,3,2,1,0,2,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,6,3,3,3,0,3,3,3,3,0,-0.004153,-0.004153,-0.003747,-0.0036189,-0.0037473,sell
2018-07-16,2,3,1,2,0,3,2,1,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0, 0.035444, 0.033137, 0.039974, 0.0415523, 0.0399738,buy
2018-07-17,1,1,2,1,0,2,3,1,2,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0, 0.034608, 0.035488, 0.035918, 0.0334137, 0.0343355,buy
2018-07-18,1,2,1,1,0,3,2,1,1,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,0,3,0, 0.031718, 0.014111, 0.039892, 0.0391929, 0.0398922,buy
2018-07-19,1,1,1,0,0,1,2,3,1,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,3,0,0,0,3,0,-0.021589,-0.028089,-0.028089,-0.0280894,-0.0242847,sell
2018-07-20,2,1,1,0,0,0,2,3,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,-0.038029,-0.042128,-0.040141,-0.0418863,-0.0445074,sell
2018-07-21,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,3,3,3,0,3,0,3,0,3,3,3,0,0,0,3,0,-0.016421,-0.030473,-0.022213,-0.0290196,-0.0287242,sell
2018-07-22,1,3,0,0,0,2,1,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.004265,-0.018122,-0.020180,-0.0201796,-0.0016093,sell
2018-07-23,1,2,2,0,0,2,2,2,1,0,0,0,0,0,0,3,3,3,6,0,6,3,3,3,0,3,0,0,0,3,0,-0.010407,-0.027565,-0.010066,-0.0275648,-0.0275648,sell
2018-07-24,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0, 0.024230,-0.009802,-0.010456,-0.0128178,-0.0034880,sell
2018-07-25,1,2,2,2,0,1,2,2,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,3,3,0,0,3,0, 0.001649,-0.007768,-0.006603,-0.0092312,-0.0093882,sell
2018-07-26,0,2,2,1,0,1,2,1,0,0,0,0,0,0,0,3,6,3,0,3,0,0,0,3,0,0,3,3,0,3,0, 0.010943, 0.024580,-0.008954, 0.0130337, 0.0109432,buy
2018-07-27,1,1,2,1,2,2,3,0,1,0,0,0,0,0,0,3,3,0,3,3,3,3,3,6,0,0,3,3,0,3,3, 0.006995, 0.017158, 0.006073, 0.0061298,-0.0105080,buy
2018-07-28,1,1,1,1,2,1,4,0,2,0,0,0,0,0,0,3,3,3,3,0,3,6,3,3,0,0,3,3,0,3,3, 0.021500, 0.027359, 0.007358, 0.0073577, 0.0084458,buy
2018-07-29,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,3,3,0,3,3, 0.008757, 0.002365, 0.010028, 0.0098925, 0.0087568,buy
2018-07-30,0,2,0,2,1,1,2,1,1,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,-0.003727, 0.009013,-0.052598,-0.0525980,-0.0103464,sell
2018-07-31,0,2,2,1,1,0,3,0,2,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,3,0,3,3,-0.018203, 0.019654,-0.043203,-0.0262275,-0.0294601,sell
2018-08-01,0,2,3,1,0,0,1,1,3,0,0,0,0,0,0,3,0,3,3,6,3,3,3,3,0,0,0,0,0,3,3,-0.025925,-0.018203,-0.028225,-0.0243966,-0.0235238,sell
2018-08-02,0,4,2,2,0,0,1,0,1,0,0,0,0,3,0,3,3,3,0,6,3,0,3,0,0,0,0,0,0,3,3,-0.039661,-0.010106,-0.005693,-0.0138041,-0.0405099,sell
2018-08-03,0,4,2,0,0,0,2,0,1,0,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,3,0,0,0,3,0,-0.036757,-0.025049,-0.039389,-0.0255246,-0.0393887,sell
2018-08-04,0,3,3,0,1,0,2,0,3,0,0,0,0,3,0,3,6,3,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.041157,-0.005155,-0.041132,-0.0051555,-0.0601094,sell
2018-08-05,0,3,2,1,1,1,2,0,2,3,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,3,3,0,0,3,0,-0.049000,-0.034462,-0.046705,-0.0296781,-0.0490004,sell
2018-08-06,1,2,1,2,0,1,2,2,0,3,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,-0.019575,-0.029988,-0.019599,-0.0228647,-0.0159850,sell
2018-08-07,1,1,3,1,1,1,3,2,3,3,3,0,0,3,3,0,3,6,3,3,3,0,3,3,0,3,3,0,3,3,0,-0.001682, 0.005111, 0.005111, 0.0085261, 0.0328490,buy
2018-08-08,1,2,2,1,1,2,4,0,2,3,3,0,0,3,3,0,0,6,3,3,3,3,3,0,0,3,3,0,3,3,0,-0.018252,-0.016957,-0.011823,-0.0182139, 0.0249022,sell
2018-08-09,1,2,1,1,1,3,2,2,2,3,3,0,0,3,3,0,3,3,3,3,0,0,3,3,0,3,3,3,3,3,0, 0.036962, 0.058605, 0.055787, 0.0342034, 0.0621293,buy
2018-08-10,3,1,2,1,1,1,2,1,3,3,3,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,3,0, 0.041673, 0.066584, 0.074951, 0.0416729, 0.0727363,buy
2018-08-11,3,1,1,0,0,1,1,1,3,0,3,0,0,0,3,0,3,3,0,3,0,3,3,3,0,0,0,3,3,3,0,-0.046761,-0.029249,-0.029607,-0.0465683,-0.0322033,sell
2018-08-12,0,1,0,1,0,2,1,1,2,0,3,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,3,3,3,0, 0.000415, 0.019633, 0.019365, 0.0225900,-0.0007251,buy
2018-08-13,1,0,1,0,0,2,3,2,2,0,3,0,0,0,0,0,3,3,3,6,3,0,3,3,0,0,0,3,0,3,0,-0.029607,-0.028017,-0.022650,-0.0273519,-0.0222359,sell
2018-08-14,0,1,0,0,0,0,4,3,2,0,3,0,0,0,0,0,0,3,3,6,3,3,3,0,0,0,0,3,0,3,0,-0.042921,-0.029053,-0.042326,-0.0451853,-0.0449877,sell
2018-08-15,0,0,0,0,0,2,1,3,1,0,3,0,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,0,0,3,0, 0.021221, 0.024720, 0.016608, 0.0086281, 0.0212212,buy
2018-08-16,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,3,0,3,0,3,3,3,6,0,0,0,0,0,3,0, 0.000697, 0.001498, 0.000268, 0.0007907, 0.0000199,buy
2018-08-17,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,6,3,0,3,0,3,0,6,0,0,0,0,0,3,0, 0.020407,-0.015546, 0.021512, 0.0248962, 0.0300700,buy
2018-08-18,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0, 0.004619, 0.000062, 0.000219, 0.0002188, 0.0049291,buy
2018-08-19,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,0,0,0,3,0, 0.042228, 0.031906, 0.032427, 0.0305101, 0.0415806,buy
2018-08-20,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,0,3,0,0,0,3,0,-0.011117,-0.017003,-0.005666,-0.0219277,-0.0035098,sell
2018-08-21,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,0,0,3,0,0,0,3,0, 0.039029, 0.030038, 0.021095, 0.0200780, 0.0256536,buy
2018-08-22,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,3,0,3,0,0,0,3,0, 0.022089, 0.023048, 0.023130, 0.0187492, 0.0231297,buy
2018-08-23,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.002462,-0.006891,-0.007743,-0.0077426,-0.0036319,sell
2018-08-24,0,0,1,1,2,2,3,0,2,0,3,0,0,0,0,0,3,3,0,3,3,6,3,3,0,3,0,0,0,3,0,-0.003290, 0.019876, 0.017171,-0.0061330, 0.0197986,buy
2018-08-25,0,0,0,1,1,2,2,1,2,0,3,0,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,0,0,3,0, 0.002332, 0.009444, 0.008399, 0.0043619, 0.0124564,buy
2018-08-26,0,0,1,2,1,2,1,2,1,0,3,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.011357,-0.011007,-0.010307,-0.0103071,-0.0095724,sell
2018-08-27,0,1,2,1,0,1,2,0,1,0,3,0,0,3,0,0,0,3,3,3,3,0,0,0,0,3,0,0,0,3,0, 0.024618, 0.026165, 0.023883, 0.0239155, 0.0238829,buy
2018-08-28,0,1,4,1,1,0,1,1,3,0,3,0,0,3,0,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0, 0.020254, 0.022911, 0.019144, 0.0191706, 0.0006664,buy
2018-08-29,0,2,3,2,0,0,1,0,2,0,3,0,0,3,0,0,0,6,0,6,3,3,3,0,0,0,0,0,0,3,0,-0.014776,-0.006723,-0.008968,-0.0094116,-0.0150626,sell
2018-08-30,0,2,2,2,0,0,1,1,2,0,3,0,0,3,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,3,-0.022184,-0.022118,-0.011900,-0.0250007,-0.0250177,sell
2018-08-31,0,2,3,1,0,0,1,1,2,0,0,0,0,3,0,0,6,0,3,0,3,3,3,3,0,0,0,0,0,3,3,-0.001220, 0.015034, 0.002970, 0.0150342,-0.0221615,sell
2018-09-01,0,1,3,1,1,0,1,1,1,0,0,0,0,0,0,3,3,3,0,3,0,3,0,6,0,0,0,0,0,3,3, 0.005442, 0.007572,-0.001621, 0.0112679, 0.0078723,buy
2018-09-02,0,3,0,2,0,0,1,2,2,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.024060,-0.015758,-0.019555,-0.0171980,-0.0240597,sell
2018-09-03,0,1,1,2,1,1,2,1,1,3,0,3,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,3,3,-0.027323,-0.006937,-0.023334,-0.0074077, 0.0042043,sell
2018-09-04,0,1,1,2,2,3,1,2,2,3,0,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,-0.031685,-0.021556,-0.020708,-0.0157712,-0.0042994,sell
2018-09-05,0,3,0,1,0,2,2,2,1,3,0,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,0,3,3,-0.021821,-0.014479, 0.019232,-0.0330824,-0.0138978,sell
2018-09-06,1,1,0,3,1,4,2,2,1,3,0,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,-0.020626,-0.022557,-0.022557,-0.0264462, 0.0048186,sell
2018-09-07,1,1,2,1,0,4,2,1,2,3,0,3,3,3,0,0,3,3,0,0,3,3,3,3,3,0,3,0,0,3,3,-0.008517,-0.012463,-0.011679,-0.0251735, 0.0081937,sell
2018-09-08,1,3,0,1,0,5,1,2,2,3,0,0,3,3,0,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,3,-0.027745,-0.041253,-0.034965,-0.0453178,-0.0276246,sell
2018-09-09,2,1,1,0,0,3,2,3,1,0,0,0,3,3,0,0,0,3,3,3,6,0,3,0,3,0,3,0,3,3,3,-0.025228,-0.039048,-0.022277,-0.0328709,-0.0390476,sell
2018-09-10,2,1,0,0,0,1,3,4,4,0,0,0,0,0,0,0,3,6,3,0,6,3,3,3,3,0,3,3,3,3,3, 0.020598, 0.009976, 0.026867, 0.0205982, 0.0355427,buy
2018-09-11,1,0,0,0,0,4,2,2,3,0,0,0,0,0,0,0,3,6,0,3,3,3,3,0,3,0,3,3,3,3,0, 0.016280,-0.005799, 0.038790, 0.0172306, 0.0113360,buy
2018-09-12,0,0,1,0,0,4,3,3,4,0,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,0,3,3,3,3,0, 0.019308, 0.015333, 0.027565, 0.0185392, 0.0264619,buy
2018-09-13,1,0,1,0,0,2,5,3,4,0,0,3,0,0,0,0,6,3,3,3,3,6,3,3,3,0,3,3,3,3,0, 0.019493, 0.016107, 0.025174, 0.0194931, 0.0279729,buy
2018-09-14,1,0,1,0,0,2,4,5,2,0,3,3,3,0,0,0,3,3,3,3,0,3,3,6,3,0,3,3,3,0,0, 0.011076, 0.011986, 0.006657, 0.0147380, 0.0110761,buy
