Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025508, 0.0593706, 0.059632, 0.059551,-0.013662,buy
2018-08-03,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.046380,-0.0302657,-0.033282,-0.051585,-0.052331,sell
2018-08-04,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.046380,-0.0302657,-0.033282,-0.051585,-0.052331,sell
2018-08-05,a150,a150,a135,none,none,none,a90,a150,none,none,none,a45,none,none,none,a45,none, 0.028396, 0.0326786, 0.030175, 0.004456, 0.003919,buy
2018-08-06,a150,a150,a135,a0,none,none,a90,a150,none,none,none,a45,none,none,none,a45,a150, 0.034618, 0.0346179, 0.048550, 0.033522, 0.011689,buy
2018-08-07,a150,a150,a135,a0,none,a45,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,-0.019899,-0.0395179, 0.024370,-0.011777, 0.042068,sell
2018-08-08,a150,a150,a135,a0,none,a45,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,-0.019899,-0.0395179, 0.024370,-0.011777, 0.042068,sell
2018-08-09,a150,a150,a135,a0,none,a45,a90,a150,a150,a135,none,a45,none,none,a90,a45,a150, 0.064512,-0.0420284, 0.010983, 0.064512, 0.073467,buy
2018-08-10,a150,none,a135,a0,none,a45,a90,a150,a150,a135,none,none,none,none,a90,a45,a150,-0.036030,-0.0734472,-0.073447,-0.036030, 0.053955,sell
2018-08-11,a150,none,none,a0,none,none,none,a150,a150,a135,none,none,none,none,a90,a45,a150,-0.045255,-0.0401803,-0.040714,-0.039915,-0.025377,sell
2018-08-12,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.018119,-0.0117523,-0.012788,-0.011752, 0.002111,sell
2018-08-13,a150,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.074060,-0.0331540,-0.044981,-0.032907,-0.032907,sell
2018-08-14,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.081380, 0.0168306,-0.035891,-0.038536,-0.036427,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.009513, 0.0275552, 0.018876, 0.028908, 0.035155,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.042757, 0.0427567, 0.071458, 0.009212, 0.025757,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.042757, 0.0427567, 0.071458, 0.009212, 0.025757,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.042757, 0.0427567, 0.071458, 0.009212, 0.025757,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none, 0.012292, 0.0267047,-0.039276,-0.052812,-0.066809,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none, 0.012292, 0.0267047,-0.039276,-0.052812,-0.066809,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,none,none,a30,a150,none,none,a45,none, 0.012292, 0.0267047,-0.039276,-0.052812,-0.066809,sell
2018-08-22,none,none,none,none,none,a60,none,none,none,a120,a120,a30,a150,none,none,a45,none,-0.086474,-0.0908278,-0.108169,-0.086474,-0.098508,sell
2018-08-23,a150,none,none,none,none,none,none,none,none,a120,a120,a30,a150,a90,none,a45,none, 0.023259, 0.0232589,-0.058925, 0.027917, 0.023259,sell
2018-08-24,a150,none,none,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,a45,none, 0.034632,-0.0167258,-0.031543, 0.056564, 0.042671,sell
2018-08-25,a150,none,none,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,a45,none, 0.034632,-0.0167258,-0.031543, 0.056564, 0.042671,sell
2018-08-26,a150,none,a135,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,a45,none, 0.003330,-0.0217442,-0.014964, 0.058475, 0.009458,sell
2018-08-27,a150,a150,a135,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none, 0.021638,-0.0155822, 0.071419, 0.073388, 0.075056,buy
2018-08-28,a150,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.019882,-0.0181584, 0.057317, 0.059824, 0.057541,buy
2018-08-29,a150,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.019636, 0.0124262, 0.031386,-0.014937,-0.010673,sell
2018-08-30,none,a150,a135,none,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none,-0.051880,-0.0238821, 0.007198,-0.051880,-0.027558,sell
2018-08-31,none,a150,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.028984,-0.0026661, 0.005867,-0.023261,-0.027915,sell
2018-09-01,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.003666, 0.0216390, 0.006154, 0.024991, 0.022999,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.042757, 0.0427567, 0.071458, 0.009212, 0.025757,buy
2018-09-03,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.037643, 0.0105501,-0.011552,-0.024222,-0.025878,sell
2018-09-04,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.037643, 0.0105501,-0.011552,-0.024222,-0.025878,sell
2018-09-05,none,none,a120,none,a120,a60,none,a180,none,none,none,none,a135,none,none,a45,none,-0.092115,-0.0977413,-0.097741,-0.036202,-0.100182,sell
2018-09-06,none,a135,a120,none,a120,a60,none,a180,none,none,a135,none,a135,none,none,a45,a180,-0.062257,-0.0676536,-0.106420,-0.038012,-0.056442,sell
2018-09-07,none,a135,a120,none,a120,none,a60,a180,none,none,a135,none,a135,none,none,a45,a180,-0.025023,-0.0341604,-0.064608,-0.047212, 0.035956,sell
2018-09-08,none,a135,a120,none,a120,none,a60,a180,a120,none,a135,none,a135,none,a60,a45,a180, 0.062966, 0.0200778,-0.005007, 0.001608, 0.049973,buy
2018-09-09,none,a135,a120,none,none,none,a60,a180,a120,none,a135,none,a135,none,a60,a45,a180, 0.059025, 0.0291213,-0.000974,-0.001449, 0.040309,buy
2018-09-10,none,none,none,none,none,none,a60,a180,a120,none,a135,none,a135,none,a60,a45,a180, 0.019541, 0.0064361, 0.010577,-0.038498,-0.021215,sell
2018-09-11,none,none,none,none,none,none,a60,a180,a120,none,a135,none,a135,none,a60,a45,a180, 0.019541, 0.0064361, 0.010577,-0.038498,-0.021215,sell
2018-09-12,a180,none,none,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,a45,a180,-0.030146,-0.0388911, 0.047690,-0.039260,-0.058583,sell
2018-09-13,a180,none,none,none,a135,none,a60,none,a120,none,none,none,a135,none,a60,a45,a180, 0.024844, 0.0200814, 0.066616, 0.035010,-0.047611,buy
2018-09-14,a180,a120,none,none,a135,a45,a60,none,a120,none,none,none,none,none,a60,none,a180, 0.053649, 0.0335523, 0.053649, 0.053649, 0.005863,buy
2018-09-15,a180,a120,none,none,a135,a45,a60,none,none,none,none,none,none,none,a60,none,a180, 0.037191, 0.0383466, 0.037502, 0.037191, 0.011635,buy
2018-09-16,a180,a120,none,a0,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.005238, 0.0134916,-0.005238,-0.005238,-0.017315,sell
2018-09-17,none,a120,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.041829, 0.0278705,-0.041722,-0.041829,-0.041722,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,none,a180, 0.002655, 0.0321413, 0.000636, 0.002655, 0.000702,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023639, 0.0387971, 0.049549, 0.048603, 0.025897,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023639, 0.0387971, 0.049549, 0.048603, 0.025897,buy
2018-09-21,none,none,none,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.054553, 0.0530250, 0.053025, 0.017571, 0.003353,buy
2018-09-22,none,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.012544, 0.0054139, 0.021013, 0.012394, 0.012394,buy
2018-09-23,none,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.057953, 0.0293018, 0.074815, 0.070588, 0.070588,buy
2018-09-24,none,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.057953, 0.0293018, 0.074815, 0.070588, 0.070588,buy
2018-09-25,none,none,a90,a0,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,-0.020925,-0.0345163,-0.006009,-0.006009,-0.006009,sell
2018-09-26,none,none,none,a0,none,a30,a45,none,none,a90,a150,none,none,none,none,none,none,-0.024166,-0.0401235,-0.023679,-0.023679,-0.037066,sell
2018-09-27,none,none,none,none,none,a30,a45,none,none,a90,a150,none,none,none,none,none,none, 0.042864, 0.0106848, 0.028679, 0.028679, 0.013742,buy
2018-09-28,a150,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none, 0.045122,-0.0283967, 0.017512, 0.005583, 0.014345,buy
2018-09-29,a150,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none, 0.045122,-0.0283967, 0.017512, 0.005583, 0.014345,buy
2018-09-30,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.018461,-0.0362896,-0.023494,-0.026019,-0.035051,sell
2018-10-01,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.008394,-0.0347368,-0.044004,-0.029874,-0.032177,sell
2018-10-02,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.008394,-0.0347368,-0.044004,-0.029874,-0.032177,sell
2018-10-03,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.024626,-0.0400161,-0.043898,-0.022189,-0.021465,sell
2018-10-04,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.017608, 0.0078373, 0.024623, 0.024270, 0.030017,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.008204,-0.0060218, 0.018963,-0.006283, 0.034159,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.008204,-0.0060218, 0.018963,-0.006283, 0.034159,buy
2018-10-07,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.008204, 0.0124423, 0.019275, 0.009576, 0.033881,buy
2018-10-08,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.017146, 0.0156214, 0.002328, 0.002328, 0.016549,buy
2018-10-09,a135,none,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.006069, 0.0102455, 0.011257,-0.003512, 0.016922,buy
2018-10-10,a135,none,a60,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.018736,-0.0048990,-0.003422,-0.018422, 0.002013,sell
2018-10-11,a135,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.057142,-0.0429048, 0.014796,-0.050448, 0.020519,sell
2018-10-12,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none, 0.007854, 0.0082640, 0.014424, 0.007854, 0.020797,buy
2018-10-13,none,none,a60,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.004497, 0.0049063, 0.009636, 0.004497, 0.017439,buy
2018-10-14,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.013401,-0.0487018, 0.016739, 0.014648,-0.010826,sell
2018-10-15,none,none,none,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none, 0.061562, 0.0185208, 0.062252, 0.052309, 0.063385,buy
2018-10-16,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.054522, 0.0286962, 0.061358, 0.073638, 0.053421,buy
2018-10-17,a120,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.057462, 0.0331409, 0.037651, 0.058683, 0.055971,buy
2018-10-18,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.046287, 0.0377995, 0.037651, 0.042262, 0.044298,buy
2018-10-19,a120,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a60,none,none, 0.003367, 0.0025847,-0.004714,-0.002498, 0.002531,buy
2018-10-20,a120,a60,a45,none,none,none,a30,a135,none,none,a180,none,none,none,a60,none,none, 0.020845, 0.0208453, 0.020151, 0.020151,-0.025539,buy
2018-10-21,a120,a60,a45,none,none,none,a30,a135,none,none,a180,none,none,none,a60,none,none, 0.020845, 0.0208453, 0.020151, 0.020151,-0.025539,buy
2018-10-22,none,a60,a45,none,none,none,a30,a135,none,none,a180,none,none,none,a60,none,none,-0.015597,-0.0066822,-0.002068,-0.001710,-0.023742,sell
2018-10-23,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none,-0.016863,-0.0174416,-0.012958,-0.012600,-0.019378,sell
2018-10-24,none,a60,a45,none,none,none,none,a135,none,a60,a180,none,none,none,a60,a0,a180, 0.012599,-0.0347412, 0.013740, 0.012599, 0.012106,buy
2018-10-25,none,none,a45,none,none,none,none,a135,none,a60,a180,none,none,none,a60,a0,a180,-0.008779,-0.0342621, 0.014731,-0.011984,-0.013533,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,a180,-0.011706,-0.0267140,-0.006825,-0.032945,-0.025360,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,a180,-0.011706,-0.0267140,-0.006825,-0.032945,-0.025360,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a60,a0,a180,-0.005759, 0.0010156,-0.014184,-0.011069,-0.058768,sell
2018-10-29,none,none,none,none,a150,a30,none,none,none,a60,none,none,a135,none,none,a0,a180,-0.040121, 0.0027711,-0.039949,-0.032641,-0.065368,sell
2018-10-30,none,none,none,none,a150,a30,none,none,none,a60,none,a30,a135,none,none,none,a180,-0.015283, 0.0051293,-0.016564,-0.008390,-0.023453,sell
2018-10-31,none,none,none,none,a150,a30,none,none,none,a60,none,a30,a135,none,none,none,a180,-0.015283, 0.0051293,-0.016564,-0.008390,-0.023453,sell
2018-11-01,none,a45,a30,none,a150,a30,none,none,none,none,none,a30,a135,none,none,none,a180, 0.055392, 0.0390914, 0.062186, 0.066186, 0.054930,buy
2018-11-02,none,a45,a30,none,a150,a30,none,none,none,none,none,a30,a135,none,none,none,a180, 0.055392, 0.0390914, 0.062186, 0.066186, 0.054930,buy
2018-11-03,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.065950,-0.0096523, 0.004167, 0.036684, 0.043611,buy
2018-11-04,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.065950,-0.0096523, 0.004167, 0.036684, 0.043611,buy
2018-11-05,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.065950,-0.0096523, 0.004167, 0.036684, 0.043611,buy
2018-11-06,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.065950,-0.0096523, 0.004167, 0.036684, 0.043611,buy
2018-11-07,none,none,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.055585,-0.0216631, 0.005333,-0.005000, 0.039403,sell
2018-11-08,none,none,none,none,none,a45,none,a120,a60,none,none,none,a135,none,none,none,a180,-0.002623, 0.0753062, 0.046996, 0.012544, 0.014675,buy
2018-11-09,none,none,none,none,none,a45,none,a120,a60,none,none,none,a135,none,none,none,a180,-0.002623, 0.0753062, 0.046996, 0.012544, 0.014675,buy
2018-11-10,a90,none,none,none,none,a45,none,none,a60,a45,none,none,a135,none,none,none,a180, 0.023779, 0.0079760, 0.034651, 0.019919, 0.045519,buy
2018-11-11,a90,none,none,none,none,a45,none,none,a60,a45,none,none,a135,none,none,none,a180, 0.023779, 0.0079760, 0.034651, 0.019919, 0.045519,buy
2018-11-12,a90,none,none,none,a135,a45,none,none,a60,a45,none,none,none,none,none,none,none,-0.007017,-0.0272600,-0.000238,-0.000238,-0.000238,sell
2018-11-13,a90,none,none,none,a135,a45,none,none,a60,a45,none,none,none,none,none,none,none,-0.007017,-0.0272600,-0.000238,-0.000238,-0.000238,sell
2018-11-14,a90,none,none,none,a135,a45,none,none,a60,a45,none,none,none,none,none,a30,none,-0.088488, 0.0200177,-0.088979,-0.107141,-0.088979,sell
2018-11-15,a90,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,a30,none,-0.080522,-0.0531858,-0.089831,-0.089831,-0.089831,sell
2018-11-16,a90,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.063321,-0.0489651,-0.063321,-0.073742,-0.063321,sell
2018-11-17,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.063699,-0.0628051,-0.050798,-0.038435,-0.054044,sell
2018-11-18,a90,none,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,a30,none,-0.147089,-0.0333481,-0.046738,-0.049391,-0.046738,sell
2018-11-19,a90,none,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,a30,none,-0.147089,-0.0333481,-0.046738,-0.049391,-0.046738,sell
2018-11-20,a90,none,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,a30,a180,-0.164019,-0.0322984,-0.123458,-0.123458,-0.123458,sell
2018-11-21,a90,none,none,none,a135,a45,a0,none,none,none,a150,none,a135,none,none,a30,a180,-0.109462,-0.0589073,-0.107203,-0.096620,-0.107203,sell
2018-11-22,a90,none,none,none,a135,a45,a0,none,none,none,a150,none,a135,none,none,none,a180,-0.107066,-0.0606834,-0.104733,-0.104733,-0.104733,sell
2018-11-23,none,none,a30,none,none,a45,a0,none,a45,none,a150,none,a135,none,none,none,a180,-0.104409,-0.0923054,-0.092305,-0.104409,-0.136208,sell
2018-11-24,none,none,a30,none,none,a45,a0,none,a45,none,a150,none,a135,none,none,none,a180,-0.104409,-0.0923054,-0.092305,-0.104409,-0.136208,sell
2018-11-25,none,a45,a30,a0,none,none,a0,none,a45,none,none,none,a135,none,none,none,a180,-0.083724,-0.0560569, 0.050589,-0.086771,-0.084541,sell
2018-11-26,none,a45,a30,a0,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a180,-0.053482, 0.0600370,-0.006976,-0.026129,-0.049468,sell
2018-11-27,none,a45,a30,a0,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a180,-0.053482, 0.0600370,-0.006976,-0.026129,-0.049468,sell
2018-11-28,none,a45,none,a0,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a180, 0.057724,-0.0027175, 0.072257, 0.071886,-0.024314,buy
2018-11-29,none,a45,none,a0,a150,none,a0,none,a45,a30,none,none,a135,none,none,none,a180, 0.126408, 0.1335323, 0.133560, 0.133560, 0.061969,buy
2018-11-30,none,a45,none,none,a150,a30,a0,none,none,a30,none,none,a135,none,none,none,a180, 0.100192, 0.1149408,-0.022892,-0.024213,-0.021878,sell
2018-12-01,none,none,none,none,a150,a30,a0,none,none,a30,none,none,a135,none,none,none,a180, 0.013798, 0.0407772,-0.007348,-0.006136,-0.101910,sell
2018-12-02,none,none,none,none,a150,a30,none,a90,none,a30,none,none,a135,none,none,none,a180,-0.021249, 0.0054408,-0.034826, 0.016814,-0.073584,sell
2018-12-03,none,none,none,none,a150,a30,none,a90,none,a30,a135,none,a135,none,none,none,a180,-0.050810,-0.0775667,-0.050810,-0.061593,-0.057110,sell
2018-12-04,none,none,none,none,a150,a30,none,a90,none,none,a135,none,a135,none,none,none,a180, 0.000317,-0.1269341, 0.000317, 0.001043,-0.000349,buy
2018-12-05,none,none,none,none,a150,none,none,a90,none,none,a135,none,a135,none,none,none,a180,-0.068992,-0.1341302,-0.068992,-0.067272,-0.003575,sell
2018-12-06,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,a45,a180,-0.121430,-0.1335488,-0.121430,-0.099069,-0.103660,sell
2018-12-07,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,a45,a180,-0.121430,-0.1335488,-0.121430,-0.099069,-0.103660,sell
2018-12-08,none,none,none,none,a150,none,none,a90,none,none,a135,a30,none,none,none,a45,none,-0.121080,-0.1089951,-0.110395,-0.087217,-0.105036,sell
2018-12-09,none,none,none,none,a150,none,none,none,a30,none,a135,a30,none,none,none,a45,none,-0.031427, 0.0213236, 0.024161, 0.021934, 0.015054,buy
2018-12-10,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a45,none,-0.022916,-0.0427298, 0.003676,-0.058592,-0.076124,sell
