Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.026777,-0.0271861,-0.0182601,-0.0340645,-0.0345898,sell
2013-03-03,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.019937,-0.0356335,-0.0089426,-0.0385444,-0.0294774,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.015608,-0.0080052,-0.0080121,-0.0044123,-0.0021303,buy
2013-03-05,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.010682, 0.0162294, 0.0267280, 0.0253902,-0.0160028,buy
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.022935, 0.0401514, 0.0421096, 0.0501149, 0.0279688,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.013608, 0.0107733, 0.0049556, 0.0147322, 0.0128983,buy
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.046886,-0.0328618,-0.0312813,-0.0345917,-0.0721885,sell
2013-03-09,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.028997,-0.0413240,-0.0386938,-0.0393345,-0.0285622,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000766,-0.0003969,-0.0032266, 0.0077015, 0.0053309,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000766,-0.0003969,-0.0032266, 0.0077015, 0.0053309,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000766,-0.0003969,-0.0032266, 0.0077015, 0.0053309,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008585, 0.0188729, 0.0141441, 0.0132513, 0.0164192,buy
2013-03-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008585, 0.0188729, 0.0141441, 0.0132513, 0.0164192,buy
2013-03-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008585, 0.0188729, 0.0141441, 0.0132513, 0.0164192,buy
2013-03-16,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009542, 0.0085426, 0.0089307, 0.0094922, 0.0078222,buy
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019769, 0.0261500, 0.0101744, 0.0149817, 0.0093277,buy
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019769, 0.0261500, 0.0101744, 0.0149817, 0.0093277,buy
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019769, 0.0261500, 0.0101744, 0.0149817, 0.0093277,buy
2013-03-20,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024836, 0.0210525, 0.0216108, 0.0248359, 0.0200474,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024836, 0.0210525, 0.0216108, 0.0248359, 0.0200474,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026891, 0.0331806, 0.0304203, 0.0312627, 0.0322344,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024009, 0.0244552, 0.0201666, 0.0296654, 0.0244552,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024009, 0.0244552, 0.0201666, 0.0296654, 0.0244552,buy
2013-03-25,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024009, 0.0244552, 0.0201666, 0.0296654, 0.0244552,buy
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.003747, 0.0051121,-0.0051367,-0.0057081, 0.0085534,sell
2013-03-27,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.015184, 0.0167562, 0.0037863, 0.0182308, 0.0061472,buy
2013-03-28,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.022524, 0.0006369, 0.0015805,-0.0009384,-0.0130227,sell
2013-03-29,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.028157, 0.0173740, 0.0159873, 0.0311713, 0.0420279,buy
2013-03-30,0,0,0,0,2,0,3,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.012672, 0.0057377, 0.0057377, 0.0083732, 0.0332162,buy
2013-03-31,0,0,0,0,2,0,3,3,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.007155,-0.0069026,-0.0007953, 0.0071551, 0.0109712,buy
2013-04-01,0,0,0,0,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.032660, 0.0190291, 0.0185593, 0.0339624, 0.0387452,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.021578,-0.0200285,-0.0143267, 0.0057208, 0.0136740,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.054194, 0.0005429, 0.0392533, 0.0316703, 0.0476678,buy
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033249, 0.0303094,-0.0155364,-0.0164727,-0.0248762,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.047602, 0.0530220, 0.0383257, 0.0476019, 0.0209865,buy
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.047602, 0.0530220, 0.0383257, 0.0476019, 0.0209865,buy
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.010789, 0.0140891, 0.0151993, 0.0247481, 0.0145463,buy
2013-04-08,0,0,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.058331, 0.0577114, 0.0636309, 0.0611211, 0.0321645,buy
2013-04-09,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.064447, 0.0389394, 0.0535887, 0.0254829, 0.0202369,buy
2013-04-10,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.016155,-0.0157491, 0.0099044, 0.0065744, 0.0256034,buy
2013-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.016155,-0.0157491, 0.0099044, 0.0065744, 0.0256034,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.019672,-0.0154220, 0.0111799, 0.0309900, 0.0099373,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.047022,-0.0470225,-0.0441210, 0.0078230,-0.0498200,sell
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.047954,-0.0480637,-0.0410384,-0.0298743,-0.0447020,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.064643,-0.0678034,-0.0612602,-0.0653080,-0.0650414,sell
2013-04-16,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.064643,-0.0678034,-0.0612602,-0.0653080,-0.0650414,sell
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.014786,-0.0153988,-0.0191002,-0.0157321,-0.0171744,sell
2013-04-18,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.014786,-0.0153988,-0.0191002,-0.0157321,-0.0171744,sell
2013-04-19,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.014818,-0.0001741,-0.0190711, 0.0015444,-0.0140576,sell
2013-04-20,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.030793,-0.0142834,-0.0292025,-0.0121801,-0.0290274,sell
2013-04-21,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.012797, 0.0130427,-0.0136837,-0.0114031,-0.0242919,sell
2013-04-22,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.001483,-0.0370208, 0.0044308,-0.0082048,-0.0077878,sell
2013-04-23,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.038713, 0.0241668, 0.0431850, 0.0286038, 0.0033534,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.038713, 0.0241668, 0.0431850, 0.0286038, 0.0033534,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.039877, 0.0223592, 0.0330153, 0.0395049, 0.0395049,buy
2013-04-26,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.008674, 0.0051119, 0.0038385, 0.0033996, 0.0086016,buy
2013-04-27,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.061606,-0.0615765,-0.0701334,-0.0608444,-0.0613212,sell
2013-04-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.038550,-0.0220182,-0.0308845,-0.0232298, 0.0194434,sell
2013-04-29,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.029500, 0.0067505,-0.0025171,-0.0304320, 0.0152790,sell
2013-04-30,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.029500, 0.0067505,-0.0025171,-0.0304320, 0.0152790,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.018300,-0.0122299, 0.0119074,-0.0198222,-0.0119301,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.030884, 0.0200647, 0.0109581, 0.0308835, 0.0068792,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014223,-0.0042889,-0.0029092,-0.0078932,-0.0742780,sell
2013-05-04,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.028448, 0.0229365, 0.0233594, 0.0289744, 0.0236438,buy
2013-05-05,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.013814,-0.0005149, 0.0003013, 0.0079678, 0.0109313,buy
2013-05-06,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005151,-0.0212416,-0.0047318,-0.0051514,-0.0056896,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.010751, 0.0211258,-0.0544176, 0.0099075, 0.0136048,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.001368,-0.0080008,-0.0028277,-0.0032465, 0.0061560,sell
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.040081, 0.0299814, 0.0236090, 0.0223568, 0.0400813,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.016625,-0.0200632,-0.0178716,-0.0055008,-0.0150871,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.016625,-0.0200632,-0.0178716,-0.0055008,-0.0150871,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.002309,-0.0358226,-0.0222034,-0.0220762,-0.0199169,sell
2013-05-13,0,1,0,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.005198,-0.0028495,-0.0077028,-0.0077129,-0.0054687,sell
2013-05-14,0,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.022501, 0.0127365,-0.0115697, 0.0269686,-0.0031635,buy
2013-05-15,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.014361, 0.0405128,-0.0046654, 0.0203670, 0.0065194,buy
2013-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.003149,-0.0110308,-0.0132160, 0.0001541, 0.0030575,buy
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.007190,-0.0035091, 0.0071025,-0.0040745, 0.0002991,buy
2013-05-18,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.007190,-0.0035091, 0.0071025,-0.0040745, 0.0002991,buy
2013-05-19,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.012884,-0.0351914,-0.0240540,-0.0186509,-0.0182953,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.000285,-0.0094961,-0.0014187, 0.0011434,-0.0036205,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000119,-0.0070427,-0.0028744, 0.0071030, 0.0014966,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046846,-0.0452888,-0.0433807,-0.0363475,-0.0468833,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101434,-0.0919974,-0.1045382,-0.0956407,-0.0975870,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.081532,-0.0790136,-0.0842348,-0.0678758,-0.0909724,sell
2013-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.081532,-0.0790136,-0.0842348,-0.0678758,-0.0909724,sell
2013-05-26,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.070649,-0.0723911,-0.0889944,-0.0662209,-0.0787354,sell
2013-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.070649,-0.0723911,-0.0889944,-0.0662209,-0.0787354,sell
2013-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.070649,-0.0723911,-0.0889944,-0.0662209,-0.0787354,sell
2013-05-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029431, 0.0266719,-0.0143487,-0.0114025,-0.0110980,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.022690, 0.0201327, 0.0064880, 0.0142240, 0.0144300,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009037,-0.0013480,-0.0010672, 0.0119790,-0.0023839,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009037,-0.0013480,-0.0010672, 0.0119790,-0.0023839,buy
2013-06-02,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.044882, 0.0419190, 0.0448818, 0.0500846, 0.0528073,buy
2013-06-03,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.010416,-0.0026375, 0.0130487, 0.0076435, 0.0076435,buy
2013-06-04,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.006553,-0.0693329,-0.0550703,-0.0106127,-0.0643310,sell
2013-06-05,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.006568,-0.0132590,-0.0186897,-0.0119086,-0.0075493,sell
2013-06-06,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.032061,-0.0270793,-0.0353510,-0.0321781,-0.0298725,sell
2013-06-07,1,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.043808,-0.0439823,-0.0448629,-0.0186853,-0.0216462,sell
2013-06-08,1,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.043808,-0.0439823,-0.0448629,-0.0186853,-0.0216462,sell
2013-06-09,1,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.043808,-0.0439823,-0.0448629,-0.0186853,-0.0216462,sell
2013-06-10,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.030514, 0.0305140, 0.0421297, 0.0353529, 0.0414820,buy
2013-06-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.021836, 0.0134115, 0.0261944, 0.0278825, 0.0248543,buy
2013-06-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.021836, 0.0134115, 0.0261944, 0.0278825, 0.0248543,buy
2013-06-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.004482,-0.0003702, 0.0091988,-0.0013984,-0.0060295,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005215, 0.0076679, 0.0084587,-0.0069545,-0.0104094,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011090,-0.0199528,-0.0113507,-0.0065900,-0.0119809,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001617, 0.0138638, 0.0135055,-0.0093200, 0.0138638,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001617, 0.0138638, 0.0135055,-0.0093200, 0.0138638,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.010733,-0.0089113,-0.0070212,-0.0148808, 0.0004357,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.010733,-0.0089113,-0.0070212,-0.0148808, 0.0004357,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.008904, 0.0095105, 0.0160842,-0.0115108, 0.0189061,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.008904, 0.0095105, 0.0160842,-0.0115108, 0.0189061,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.014714,-0.0223160,-0.0178159,-0.0180297, 0.0155132,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016415,-0.0636528,-0.0164149,-0.0105365,-0.0144940,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.027075, 0.0024798,-0.0316224, 0.0315454,-0.0325914,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.027075, 0.0024798,-0.0316224, 0.0315454,-0.0325914,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010700, 0.0001235, 0.0080160, 0.0119123, 0.0050464,buy
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010700, 0.0001235, 0.0080160, 0.0119123, 0.0050464,buy
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.010700, 0.0001235, 0.0080160, 0.0119123, 0.0050464,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017576, 0.0204208, 0.0161915,-0.0164626, 0.0208208,sell
2013-06-30,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.027865, 0.0283718, 0.0274413, 0.0133298, 0.0274413,buy
2013-07-01,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.011480,-0.0233283, 0.0039696,-0.0105415, 0.0049449,sell
2013-07-02,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.008217,-0.0102320,-0.0158630,-0.0097072,-0.0144964,sell
2013-07-03,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.008217,-0.0102320,-0.0158630,-0.0097072,-0.0144964,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.008378, 0.0068161, 0.0083775, 0.0083775, 0.0083775,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.034693,-0.0339062,-0.0274905,-0.0345345,-0.0339931,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.000474, 0.0008439, 0.0004716, 0.0008439,-0.0001017,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.026634,-0.0290845,-0.0272430,-0.0303493,-0.0271985,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002076,-0.0011074, 0.0088658,-0.0077551,-0.0004373,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002076,-0.0011074, 0.0088658,-0.0077551,-0.0004373,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.032191,-0.0172032,-0.0391294,-0.0444795,-0.0223186,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014946,-0.0233939,-0.0183869,-0.0163185,-0.0133484,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.014946,-0.0233939,-0.0183869,-0.0163185,-0.0133484,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021678,-0.0271070, 0.0222291, 0.0244159, 0.0192482,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.021678,-0.0271070, 0.0222291, 0.0244159, 0.0192482,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011899, 0.0083707, 0.0340526,-0.0012851, 0.0151065,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003246,-0.0027023,-0.0053630,-0.0059685, 0.0075611,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003246,-0.0027023,-0.0053630,-0.0059685, 0.0075611,sell
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011333,-0.0045577,-0.0050634,-0.0062584,-0.0021242,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011984,-0.0132495,-0.0105251,-0.0117502,-0.0028458,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005122,-0.0077017,-0.0092622,-0.0139820,-0.0127645,sell
