Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0092447,-0.0125058,-0.008114,-0.0099182,-0.011925,sell
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0312694,-0.0312694,-0.013198,-0.0299880,-0.033532,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0182105,-0.0182105,-0.022629,-0.0182127,-0.018901,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0097389, 0.0097389, 0.007160, 0.0088085, 0.008511,buy
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0184418, 0.0190050, 0.019379, 0.0238492, 0.020035,buy
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0173943, 0.0213229, 0.006959, 0.0211405, 0.017081,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0171476, 0.0004977,-0.027717,-0.0019728,-0.027717,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0053670, 0.0080289,-0.015619, 0.0123947,-0.012138,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0265347, 0.0050077, 0.033073, 0.0327488, 0.000846,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0396998, 0.0405825, 0.027533, 0.0352996, 0.009572,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0396998, 0.0405825, 0.027533, 0.0352996, 0.009572,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0132366, 0.0132366, 0.011320, 0.0102813,-0.001697,buy
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0023427,-0.0002615, 0.017396, 0.0013485,-0.000748,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0136301,-0.0136301,-0.011479,-0.0115707,-0.016946,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0053510,-0.0081516,-0.002506, 0.0343131,-0.003666,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0179340,-0.0252175,-0.031858, 0.0121715,-0.029596,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0380449,-0.0454183,-0.043970,-0.0257819,-0.048193,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0603129,-0.0429270,-0.051845,-0.0475451,-0.050629,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0439730,-0.0432245,-0.041790,-0.0382298,-0.040274,sell
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0203217,-0.0179330,-0.020730,-0.0388352,-0.019727,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0267171, 0.0284866, 0.018495, 0.0303265, 0.025238,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0435078, 0.0448489, 0.025255, 0.0382280, 0.042070,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0228904, 0.0276998, 0.013336, 0.0238905, 0.027914,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0427948, 0.0307599, 0.021270, 0.0323551, 0.010508,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0362058, 0.0164766, 0.012108, 0.0186052, 0.002317,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0172982,-0.0084852,-0.007378,-0.0112669,-0.020759,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0249978,-0.0105503,-0.015500,-0.0139990,-0.022738,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0282279,-0.0266211,-0.018427,-0.0256458,-0.031270,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0197405,-0.0171343,-0.017084,-0.0170913,-0.021568,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029028,-0.0045775,-0.005541,-0.0029506,-0.005853,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029028,-0.0045775,-0.005541,-0.0029506,-0.005853,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0309021,-0.0297598,-0.027881,-0.0303387,-0.039270,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0316821,-0.0292187,-0.041513,-0.0308155,-0.038800,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0436188,-0.0237260,-0.051337,-0.0442730,-0.046090,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0342707,-0.0245807,-0.035232,-0.0350397,-0.041551,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0133902,-0.0135768,-0.013127,-0.0190279,-0.006060,sell
2018-07-15,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0225430, 0.0165019, 0.007727, 0.0304352, 0.024828,buy
2018-07-16,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0284040, 0.0191956, 0.013737, 0.0315632, 0.030084,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0415616, 0.0149308, 0.000217, 0.0258757, 0.036429,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024289, 0.0214593, 0.013837, 0.0105359, 0.011600,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070508, 0.0062414, 0.012314, 0.0016190, 0.006625,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030399,-0.0281911,-0.020961,-0.0059330,-0.017531,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0030399,-0.0281911,-0.020961,-0.0059330,-0.017531,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0169480,-0.0307513,-0.019505,-0.0195631,-0.015597,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0108714,-0.0112021,-0.010131,-0.0104084,-0.004733,sell
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0114937,-0.0152156, 0.006929,-0.0106382,-0.013936,sell
2018-07-25,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0279203, 0.0012888, 0.034986, 0.0010367,-0.000855,buy
2018-07-26,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.0196653, 0.0202853, 0.018070, 0.0191460,-0.006059,buy
2018-07-27,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0459891, 0.0564322, 0.040158, 0.0476590, 0.026319,buy
2018-07-28,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0039850, 0.0355680, 0.007871, 0.0260264, 0.030325,buy
2018-07-29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0033792, 0.0251554, 0.005034, 0.0226524, 0.021425,buy
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0139071,-0.0156304,-0.009056,-0.0119347,-0.011881,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0139071,-0.0156304,-0.009056,-0.0119347,-0.011881,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0139071,-0.0156304,-0.009056,-0.0119347,-0.011881,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070508, 0.0062414, 0.012314, 0.0016190, 0.006625,buy
2018-08-03,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024289, 0.0214593, 0.013837, 0.0105359, 0.011600,buy
2018-08-04,1,1,1,0,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0180325,-0.0176474,-0.016948,-0.0091292,-0.019605,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0330511,-0.0348501,-0.035105,-0.0195154,-0.032498,sell
2018-08-06,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0267621,-0.0275587,-0.024577,-0.0132846,-0.021810,sell
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0264233,-0.0264233,-0.025495,-0.0254954,-0.025683,sell
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.0346083,-0.0351508,-0.035544,-0.0339378,-0.037265,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.0323264,-0.0328688,-0.033667,-0.0336666,-0.035641,sell
2018-08-10,0,1,4,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,-0.0331487,-0.0293852,-0.033071,-0.0330707,-0.030435,sell
2018-08-11,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0344380,-0.0296667,-0.033881,-0.0338959,-0.011939,sell
2018-08-12,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0447112,-0.0447112,-0.051890,-0.0417975,-0.024423,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0360953,-0.0455168,-0.055191,-0.0451865,-0.060477,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0363852,-0.0589701,-0.063911,-0.0246542,-0.040522,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007016,-0.0355087, 0.008411,-0.0170347,-0.005707,sell
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007016,-0.0355087, 0.008411,-0.0170347,-0.005707,sell
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007016,-0.0355087, 0.008411,-0.0170347,-0.005707,sell
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0007016,-0.0355087, 0.008411,-0.0170347,-0.005707,sell
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044857,-0.0065027,-0.004906,-0.0049060, 0.002755,sell
2018-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0112495,-0.0276746,-0.025223,-0.0252225,-0.025386,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0168228,-0.0196605,-0.019449,-0.0175547,-0.016924,sell
2018-08-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0168228,-0.0196605,-0.019449,-0.0175547,-0.016924,sell
2018-08-23,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0239512,-0.0274777,-0.007225,-0.0212739,-0.007225,sell
2018-08-24,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0005038,-0.0101821,-0.004175,-0.0117234, 0.001276,sell
2018-08-25,2,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0101731,-0.0026157,-0.009788,-0.0174750, 0.010668,buy
2018-08-26,2,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0001179,-0.0027505,-0.011876,-0.0222420, 0.004731,sell
2018-08-27,2,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0132074, 0.0096068, 0.014336, 0.0102137, 0.011858,buy
2018-08-28,0,2,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0241653, 0.0085539, 0.017167, 0.0037109, 0.016118,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0251622,-0.0043434, 0.013977,-0.0082058,-0.007491,buy
2018-08-30,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089597,-0.0127064,-0.007255, 0.0145069,-0.005795,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0113425,-0.0162853,-0.013830,-0.0013348,-0.013988,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029266, 0.0015729, 0.004948, 0.0030892, 0.003864,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0079355,-0.0048982, 0.007665, 0.0000088, 0.007409,buy
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0079355,-0.0048982, 0.007665, 0.0000088, 0.007409,buy
2018-09-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0079355,-0.0048982, 0.007665, 0.0000088, 0.007409,buy
2018-09-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0220248,-0.0205305, 0.007014,-0.0203205,-0.017534,sell
2018-09-06,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0634002,-0.0634002,-0.055894,-0.0306372,-0.058395,sell
2018-09-07,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0655585,-0.0680336,-0.066865,-0.0516174,-0.066865,sell
2018-09-08,2,3,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0655585,-0.0680336,-0.066865,-0.0516174,-0.066865,sell
2018-09-09,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.0341281,-0.0341281,-0.039257,-0.0417448,-0.026895,sell
2018-09-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0363415,-0.0397399,-0.045091,-0.0450910,-0.024687,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0272975,-0.0350437,-0.038030,-0.0353379,-0.015250,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0274999,-0.0276425,-0.038673,-0.0386334,-0.016553,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0124756,-0.0209947,-0.019259,-0.0328854,-0.012322,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0182053, 0.0243945, 0.017416, 0.0196891, 0.023126,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0293165, 0.0355417, 0.028105, 0.0298573, 0.036984,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048605,-0.0006779,-0.003344,-0.0020620,-0.023947,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0957117, 0.0242642,-0.001511, 0.0739253, 0.074265,buy
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137217,-0.0320432,-0.012314,-0.0147009,-0.021624,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137217,-0.0320432,-0.012314,-0.0147009,-0.021624,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137217,-0.0320432,-0.012314,-0.0147009,-0.021624,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014054,-0.0081449,-0.001584,-0.0006988,-0.003232,sell
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0027508,-0.0091183,-0.003370,-0.0047700, 0.001643,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0010561,-0.0195808,-0.031107,-0.0101511,-0.009486,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0195501,-0.0253846,-0.034800,-0.0253048,-0.023629,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0042155,-0.0147014,-0.018250,-0.0212094,-0.019420,sell
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0042155,-0.0147014,-0.018250,-0.0212094,-0.019420,sell
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063274,-0.0056665,-0.009350, 0.0034475, 0.001336,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063274,-0.0056665,-0.009350, 0.0034475, 0.001336,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041353,-0.0049084, 0.006986, 0.0056673, 0.008322,buy
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041353,-0.0049084, 0.006986, 0.0056673, 0.008322,buy
2018-10-01,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055506,-0.0084611, 0.000664, 0.0065954,-0.004760,buy
2018-10-02,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027496, 0.0028683,-0.004122, 0.0048211, 0.001429,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032412,-0.0005393,-0.002216, 0.0016088,-0.005297,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0150748, 0.0104135, 0.008784, 0.0101082, 0.004085,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0111312, 0.0115543, 0.008748, 0.0108184, 0.007937,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0111312, 0.0115543, 0.008748, 0.0108184, 0.007937,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031245,-0.0046438,-0.016493,-0.0115345,-0.004111,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043946,-0.0289411,-0.032794,-0.0301105,-0.049378,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060984, 0.0073563, 0.003191, 0.0020854, 0.004511,buy
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021428, 0.0021428, 0.015431, 0.0037631, 0.002760,buy
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0352737,-0.0286629,-0.022233,-0.0377136,-0.037237,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0352737,-0.0286629,-0.022233,-0.0377136,-0.037237,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0245022,-0.0286629,-0.024721,-0.0298411,-0.028373,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0198876, 0.0194464, 0.018211, 0.0189751, 0.018975,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0318482, 0.0304054, 0.029997, 0.0324190, 0.032419,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0186545, 0.0272821, 0.023227, 0.0235398, 0.023862,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0186545, 0.0272821, 0.023227, 0.0235398, 0.023862,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008616,-0.0104967,-0.006926, 0.0020031,-0.007331,sell
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097800,-0.0161067,-0.013430,-0.0134344,-0.012773,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198996,-0.0322293,-0.029811,-0.0244450,-0.037521,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0041651, 0.0031799, 0.001594, 0.0032738, 0.003653,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0101940, 0.0113795, 0.008059, 0.0017012, 0.009667,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0101940, 0.0113795, 0.008059, 0.0017012, 0.009667,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0101940, 0.0113795, 0.008059, 0.0017012, 0.009667,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0022258,-0.0022537,-0.002771,-0.0024542, 0.000167,sell
