Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,-0.0084391, 0.003325, 0.0035019,-0.000705,-0.0099220,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,-0.0280673,-0.020492,-0.0293319,-0.025920,-0.0112612,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,-0.0379665,-0.026311,-0.0321505,-0.026823,-0.0293955,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627, 0.0005337, 0.012388, 0.0014209, 0.001936,-0.0134157,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,-0.0136910,-0.004984,-0.0124489,-0.014456,-0.0209675,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,-0.0196330,-0.020125,-0.0229846,-0.016323,-0.0185162,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806, 0.0019903,-0.006853,-0.0020012,-0.001649, 0.0008429,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719, 0.0018259,-0.006925,-0.0036676,-0.003113, 0.0031714,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.0121796,-0.010685,-0.0152458,-0.008703,-0.0100448,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782, 0.0029898, 0.001347, 0.0033643, 0.000707,-0.0001247,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984, 0.0037975, 0.006959,-0.0028917, 0.005790,-0.0005188,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966, 0.0032357, 0.004054, 0.0178501, 0.013698, 0.0026562,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,-0.0218440,-0.023106,-0.0226616,-0.015316,-0.0016797,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,-0.0249139,-0.028689,-0.0237719,-0.024008,-0.0127922,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,-0.0171993,-0.000656,-0.0093585,-0.027560,-0.0292934,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,-0.0069518, 0.012853, 0.0138705,-0.033465,-0.0373632,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,-0.0244875,-0.013589,-0.0145567,-0.015408,-0.0140214,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,-0.0000385,-0.013862,-0.0170865,-0.013704, 0.0162648,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,-0.0204315,-0.022944,-0.0259185,-0.025276,-0.0208757,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,-0.0133270,-0.015465,-0.0214694,-0.019170,-0.0165849,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,-0.0314890,-0.034097,-0.0347402,-0.035335,-0.0300500,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,-0.0240058,-0.028470,-0.0229554,-0.028100,-0.0202021,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,-0.0220875,-0.024546,-0.0384721,-0.036873,-0.0211173,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,-0.0132820,-0.017693,-0.0291902,-0.024557,-0.0158762,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,-0.0104140,-0.023332,-0.0285649,-0.014367,-0.0091961,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744, 0.0036147, 0.004869,-0.0018170,-0.018603,-0.0062766,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247, 0.0064885, 0.013576, 0.0284644,-0.029282,-0.0297350,buy
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298, 0.0026505, 0.012903, 0.0058868, 0.003242,-0.0017732,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,-0.0166454,-0.010751,-0.0182532,-0.020997,-0.0080150,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739, 0.0148004, 0.013339, 0.0118135, 0.013914, 0.0181732,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492, 0.0049315, 0.004639,-0.0010669, 0.000908, 0.0080271,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,-0.0163616,-0.021906,-0.0205317,-0.025042,-0.0147977,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,-0.0020197,-0.002730,-0.0025928, 0.005499, 0.0051620,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881, 0.0083959, 0.000941,-0.0069422,-0.003970,-0.0078885,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,-0.0042570, 0.003080,-0.0030155, 0.000851, 0.0028758,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,-0.0058060, 0.004805, 0.0026871, 0.002068, 0.0046024,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671, 0.0020731, 0.000318, 0.0089581,-0.001932, 0.0056218,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852, 0.0039327, 0.007881, 0.0098119, 0.009179, 0.0132416,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046, 0.0101593, 0.004172, 0.0031010, 0.013602, 0.0147054,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,-0.0023417, 0.006510, 0.0077643, 0.011069, 0.0129025,sell
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985, 0.0224286, 0.002386, 0.0067908, 0.022459, 0.0238318,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654, 0.0061820,-0.007502,-0.0151394, 0.000602, 0.0010851,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609, 0.0086994,-0.003940, 0.0040693, 0.006255,-0.0012898,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,-0.0362719,-0.048496,-0.0444730,-0.043180,-0.0419520,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112, 0.0217072, 0.023513, 0.0219372, 0.023766, 0.0272306,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639, 0.0017719, 0.001041,-0.0020128, 0.000246, 0.0003175,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247, 0.0004890,-0.006898,-0.0137107,-0.005964,-0.0010093,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574, 0.0008780,-0.005708,-0.0041687,-0.003748,-0.0023276,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,-0.0447302,-0.042379,-0.0266186,-0.044100,-0.0448024,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,-0.0585851,-0.057530,-0.0489338,-0.059112,-0.0632151,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,-0.0318794,-0.038985,-0.0405560,-0.032153,-0.0318220,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,-0.0295693,-0.029079,-0.0310019,-0.025755,-0.0300135,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,-0.0352614,-0.031270,-0.0346564,-0.038280,-0.0401186,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,-0.0098054,-0.013288,-0.0263919,-0.022085,-0.0157354,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,-0.0271816,-0.014502,-0.0217707,-0.025246,-0.0217119,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,-0.0381835,-0.039394,-0.0321770,-0.043019,-0.0430944,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074, 0.0201732,-0.000592,-0.0032937, 0.017955, 0.0224748,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529, 0.0053397, 0.003614, 0.0069655, 0.009455, 0.0189439,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173, 0.0021286, 0.006996, 0.0132368, 0.009574, 0.0140211,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454, 0.0126188, 0.000904,-0.0019009, 0.011869, 0.0090651,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161, 0.0069321, 0.006753, 0.0018683,-0.001715, 0.0045395,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987, 0.0135883, 0.024334, 0.0180115, 0.016613, 0.0191089,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795, 0.0575082, 0.033285, 0.0387523, 0.039264, 0.0502003,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254, 0.0618370, 0.049209, 0.0495992, 0.047934, 0.0521047,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625, 0.0326823, 0.039275, 0.0367523, 0.033695, 0.0287561,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,-0.0033952,-0.003600, 0.0181128, 0.018392,-0.0006952,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797, 0.0050776, 0.001271, 0.0013657, 0.008277,-0.0059890,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104, 0.0071897, 0.006913, 0.0327291, 0.007303, 0.0072428,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,-0.0080761,-0.010514, 0.0257889, 0.011174,-0.0098407,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,-0.0020713, 0.009514, 0.0228284,-0.003610,-0.0009954,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587, 0.0005832,-0.010841, 0.0094728,-0.003842,-0.0000733,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954, 0.0186056, 0.020591, 0.0210721, 0.020077, 0.0248468,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,-0.0118020, 0.006919, 0.0133887, 0.008228,-0.0046897,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,-0.0143369, 0.005492, 0.0008823, 0.004470,-0.0047028,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,-0.0203724,-0.010957,-0.0112510,-0.012624,-0.0212732,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,-0.0136897,-0.012617,-0.0126462,-0.009408,-0.0143456,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,-0.0172004,-0.011633,-0.0136554,-0.010428,-0.0180618,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,-0.0042893,-0.006433,-0.0236486,-0.006373,-0.0041256,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,-0.0138895,-0.007309,-0.0097422,-0.012326,-0.0155348,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,-0.0030921, 0.003320, 0.0024404, 0.003140,-0.0069082,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911, 0.0006374,-0.000433, 0.0012373, 0.000789,-0.0028872,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,-0.0126685,-0.007021,-0.0081792, 0.000478,-0.0106553,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832, 0.0067239, 0.004095, 0.0009639, 0.013682, 0.0014118,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,-0.0093810,-0.013132,-0.0061678,-0.005481,-0.0202378,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,-0.0122807,-0.024152,-0.0268034, 0.010955,-0.0214798,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,-0.0137912,-0.016117,-0.0153425,-0.015018,-0.0131189,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,-0.0164834,-0.016371,-0.0143978,-0.019907,-0.0121689,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548, 0.0126450, 0.014792, 0.0165674, 0.024134, 0.0134519,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007, 0.0042624,-0.006509,-0.0127282, 0.006795,-0.0054872,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204, 0.0023382, 0.000135,-0.0050944, 0.009083,-0.0011943,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,-0.0047406,-0.002874, 0.0013092, 0.006832, 0.0041745,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197, 0.0022221,-0.024272,-0.0069322,-0.004017,-0.0025211,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,-0.0205271,-0.016337,-0.0163371,-0.011137,-0.0028829,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,-0.0140257,-0.002297,-0.0158049,-0.010781,-0.0061934,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037, 0.0007336, 0.001953, 0.0035632, 0.002605, 0.0029174,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,-0.0301559,-0.030522,-0.0305820,-0.016912,-0.0216408,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,-0.0153167,-0.009389,-0.0025882,-0.002525,-0.0224335,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,-0.0130288,-0.000754, 0.0073742, 0.002672, 0.0084254,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,-0.0072995,-0.000836, 0.0138239, 0.009325, 0.0149523,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509, 0.0060980, 0.006160, 0.0132228, 0.005295, 0.0204144,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,-0.0074571,-0.000094, 0.0044337,-0.000661, 0.0069257,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,-0.0190986,-0.006121,-0.0092905,-0.004894,-0.0057159,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,-0.0011211, 0.023923, 0.0122900, 0.028521, 0.0258404,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,-0.0062937, 0.011325, 0.0042092, 0.008107, 0.0095476,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,-0.0069615,-0.010308,-0.0037785,-0.016814,-0.0101532,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117, 0.0110511, 0.017302, 0.0181410, 0.002965, 0.0164874,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047, 0.0042557, 0.028545, 0.0285720, 0.035328, 0.0480052,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475, 0.0010507, 0.012660, 0.0119322, 0.016619, 0.0125325,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,-0.0364687, 0.003806,-0.0034063,-0.003374,-0.0117492,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,-0.0302721,-0.008509, 0.0086920, 0.016035,-0.0175901,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,-0.0003586,-0.011353,-0.0038687, 0.001642, 0.0098381,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,-0.0067164,-0.006079,-0.0004894,-0.000475,-0.0067008,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,-0.0131237,-0.015909,-0.0117435,-0.005927,-0.0047488,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,-0.0162871,-0.013036,-0.0169958,-0.013388,-0.0138909,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,-0.0151212,-0.031232,-0.0221722,-0.022219,-0.0051169,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487, 0.0024153,-0.010618,-0.0047340,-0.007508, 0.0029631,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,-0.0022194,-0.006416,-0.0133106,-0.009067,-0.0007552,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,-0.0198914,-0.025312,-0.0233037,-0.026564,-0.0060844,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,-0.0259427,-0.034559,-0.0374575,-0.038024,-0.0003107,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,-0.0214789,-0.033877,-0.0382259,-0.037565,-0.0000028,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,-0.0150622,-0.018865,-0.0181789,-0.018295,-0.0067845,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,-0.0266530,-0.031004,-0.0305405,-0.029302,-0.0137901,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,-0.0112030,-0.022243,-0.0219024,-0.024988,-0.0041815,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,-0.0577232,-0.027747,-0.0453622,-0.054002,-0.0463228,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,-0.0351805,-0.074027,-0.0716880,-0.075399,-0.0601965,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011, 0.0004660,-0.040580,-0.0525003,-0.048284,-0.0359538,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113, 0.0024584, 0.007641, 0.0118094, 0.009070, 0.0102329,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,-0.0283745,-0.035794,-0.0433658,-0.041579,-0.0334588,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,-0.0110674,-0.036909,-0.0369110,-0.035445,-0.0334819,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,-0.0325238,-0.004045,-0.0085832,-0.010563,-0.0281391,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,-0.0217796,-0.009650,-0.0131170,-0.016959,-0.0180191,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,-0.0284284,-0.021756,-0.0129264,-0.021923,-0.0111063,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663, 0.0277867, 0.014598, 0.0289524,-0.020656, 0.0372609,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733, 0.0140685, 0.027651, 0.0215124, 0.019588, 0.0264999,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,-0.0007653, 0.043363, 0.0213545, 0.013913, 0.0388161,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516, 0.0033175, 0.013352, 0.0043291, 0.010158, 0.0026070,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,-0.0465276,-0.013370,-0.0239928,-0.032138,-0.0197875,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,-0.0426683,-0.038453,-0.0394165,-0.048792,-0.0404742,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,-0.0259501,-0.031008,-0.0352420,-0.039164,-0.0345697,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,-0.0430033,-0.040544,-0.0326225,-0.043854,-0.0420202,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,-0.0551547,-0.050432,-0.0441880,-0.058246,-0.0511232,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,-0.0583223,-0.052806,-0.0379808,-0.053523,-0.0494535,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.134504412763069, 0.0120281,-0.002934, 0.0056898, 0.007104,-0.0031868,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.12585586134466, 0.0225093, 0.018876, 0.0213651, 0.023077, 0.0196530,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.134750291573102, 0.0046508, 0.002647, 0.0058823, 0.007902, 0.0042991,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.159990948178321, 0.0132953,-0.000522,-0.0044758,-0.000652, 0.0129857,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886, 0.0215839, 0.009861, 0.0197335, 0.018243, 0.0219557,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943,-0.0128354,-0.005652,-0.0115131,-0.009568,-0.0090695,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,-0.0241369,-0.033768,-0.0336545,-0.019594,-0.0325965,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,-0.0014402,-0.024039,-0.0226670,-0.006400,-0.0204048,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239, 0.0282198, 0.025480, 0.0291985, 0.027678, 0.0208006,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797, 0.0380581, 0.039343, 0.0329628, 0.039896, 0.0363929,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701, 0.0495210, 0.051196, 0.0553016, 0.054993, 0.0559607,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765, 0.0159791, 0.025545, 0.0266668, 0.026910, 0.0251777,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097, 0.0183600, 0.020496, 0.0202888, 0.022760, 0.0217414,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894, 0.0379712, 0.031153, 0.0322231, 0.033568, 0.0379712,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.86077601963549,-0.0159492,-0.013396,-0.0260288,-0.026856,-0.0227899,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.874059277827099, 0.0200024, 0.022738, 0.0248535, 0.024914, 0.0071894,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.861192345408231,-0.0079552, 0.008422,-0.0041669,-0.007046,-0.0041404,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.823272610696236,-0.0285750,-0.026971,-0.0264981,-0.035886,-0.0239298,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.764384273040078,-0.0204518,-0.021593,-0.0143806,-0.025611,-0.0219817,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.690286263860602,-0.0303206,-0.039827,-0.0364087,-0.038286,-0.0423063,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.607029812987043, 0.0018389, 0.004075, 0.0051652, 0.006121,-0.0050619,buy
