Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-03,none,none,a90,none,none,none,none,114.262916666667,190.20375,-0.021669,-0.022627,-0.007267,-0.023945,-0.023549,sell
2018-10-04,none,none,none,a150,a90,none,none,128.512083333333,191.189166666667,-0.065962,-0.052452,-0.050008,-0.057463,-0.045694,sell
2018-10-05,none,none,a60,none,none,none,none,142.88875,192.174166666667,-0.030409,-0.033422,-0.032061,-0.057694,-0.038258,sell
2018-10-06,none,none,none,a180,a60,a150,none,157.343333333333,193.160416666667, 0.005961, 0.007830, 0.006753, 0.022194, 0.013673,buy
2018-10-07,none,none,none,a180,none,a150,none,171.7975,194.147083333333,-0.002768,-0.003222, 0.004324, 0.017583, 0.005315,buy
2018-10-08,a135,none,none,none,none,a150,none,186.157083333333,195.13375, 0.009422, 0.000251, 0.025701, 0.019383, 0.024677,buy
2018-10-09,a135,none,none,a150,none,none,none,200.322083333333,196.121666666667,-0.011548,-0.008095,-0.017297,-0.025511,-0.002564,sell
2018-10-10,a135,none,a0,none,a0,none,none,214.197916666667,197.11,-0.023846,-0.018662,-0.024227,-0.025147,-0.019497,sell
2018-10-11,none,none,none,a120,a0,none,none,227.719583333333,198.099166666667, 0.022283,-0.012631,-0.039660, 0.009489, 0.006888,sell
2018-10-13,none,none,none,a90,none,none,none,253.614166666667,200.07875,-0.005005, 0.015786, 0.006418, 0.004274,-0.025954,sell
2018-10-15,none,a0,a60,a60,a60,none,none,278.1625,202.059583333333, 0.041524, 0.058434, 0.039273, 0.062701, 0.060763,buy
2018-10-16,none,a0,none,a60,none,none,none,290.094583333333,203.051666666667, 0.013461, 0.022026, 0.026771, 0.008590,-0.006123,buy
2018-10-17,none,none,none,none,a90,none,none,301.917916666667,204.043333333333, 0.004370, 0.025957, 0.043454,-0.002327,-0.002305,buy
2018-10-18,a120,none,a90,none,a90,none,none,313.722083333333,205.035833333333,-0.012803, 0.001431, 0.011520,-0.005995, 0.002206,sell
2018-10-19,a120,none,none,none,none,none,none,325.597916666667,206.028333333333, 0.000445, 0.003080, 0.015171, 0.004226,-0.002501,sell
2018-10-20,a120,none,none,a0,a120,none,none,337.62875,207.0225, 0.009220, 0.006910, 0.014164, 0.009090, 0.001725,buy
2018-10-21,none,none,a120,a0,none,a135,none,349.877916666667,208.01625, 0.010174, 0.010362,-0.018616, 0.012223, 0.010408,buy
2018-10-22,none,none,none,none,a150,a135,none,107.3975,209.010833333333,-0.017795,-0.014498,-0.014309,-0.008390,-0.016255,sell
2018-10-23,none,none,a150,none,none,a135,none,15.2120833333333,210.005,-0.004234,-0.001924,-0.027242, 0.001482,-0.002991,sell
2018-10-24,none,none,none,none,a180,none,none,28.3220833333333,211.000833333333, 0.019386, 0.025078, 0.028593, 0.008994, 0.019587,buy
2018-10-25,none,none,none,a60,none,none,none,41.7075,211.996666666667,-0.004280,-0.003383,-0.002275,-0.002565,-0.001812,sell
2018-10-26,none,none,a180,none,a150,none,none,55.3229166666667,212.993333333333,-0.034741,-0.040210,-0.032908,-0.044017,-0.035895,sell
2018-10-27,none,none,none,a90,a150,none,none,69.1166666666667,213.990833333333,-0.018601,-0.013099,-0.022759,-0.025701,-0.020241,sell
2018-10-28,none,none,a150,none,none,none,none,83.0379166666667,214.987916666667, 0.009120,-0.020795,-0.005141,-0.027640, 0.034079,sell
2018-10-29,none,none,none,a120,a120,none,none,97.0391666666667,215.986666666667,-0.033490,-0.035754,-0.039112,-0.038508,-0.043425,sell
2018-10-30,none,a30,none,a120,none,none,none,111.088333333333,216.985,-0.012524, 0.019528, 0.045605, 0.007573, 0.030581,buy
2018-10-31,none,a30,a120,none,a90,none,none,125.165416666667,217.985, 0.076615, 0.037846, 0.088166, 0.059150, 0.031857,buy
2018-11-01,none,none,none,a150,none,none,a135,139.25625,218.985, 0.048226, 0.046704, 0.048200, 0.013029, 0.042731,buy
2018-11-02,none,none,a90,none,a60,none,a135,153.350416666667,219.986666666667, 0.028090, 0.016460, 0.026471, 0.013134, 0.021814,buy
2018-11-03,none,none,none,a180,none,none,a135,167.424166666667,220.9875, 0.045961, 0.016475, 0.048751,-0.003553, 0.012552,buy
2018-11-04,none,none,a60,none,none,none,a135,181.442916666667,221.989583333333, 0.072313, 0.073634, 0.079133, 0.064412, 0.075667,buy
2018-11-05,none,none,none,a150,none,a120,a135,195.360416666667,222.992083333333, 0.036623, 0.050182, 0.039280, 0.024821, 0.046908,buy
2018-11-06,none,none,none,none,a0,a120,none,209.11625,223.995416666667, 0.017594, 0.007908, 0.020149, 0.018819,-0.010218,buy
2018-11-07,none,none,none,a120,none,a120,none,222.649583333333,224.999166666667, 0.014180,-0.010389, 0.014593,-0.004521,-0.018959,sell
2018-11-09,none,a45,a0,a90,none,none,none,248.866666666667,227.007916666667,-0.019038,-0.019362,-0.015886,-0.001223,-0.004657,sell
2018-11-10,none,a45,none,none,a60,none,none,261.5125,228.012083333333,-0.026920,-0.064891,-0.032503,-0.028496,-0.031252,sell
2018-11-11,none,a45,none,none,none,none,none,273.86625,229.018333333333,-0.040148,-0.051400,-0.048591,-0.035410,-0.043369,sell
2018-11-12,none,none,none,a60,none,none,none,285.973333333333,230.02375, 0.041484, 0.057308, 0.046590, 0.054190, 0.053076,buy
2018-11-13,a90,none,none,none,a90,none,none,297.896666666667,231.030416666667,-0.026914,-0.050605,-0.011182,-0.027869,-0.056714,sell
2018-11-14,a90,none,a60,none,none,none,none,309.713333333333,232.037083333333,-0.031084,-0.107177,-0.040251,-0.076963,-0.074771,sell
2018-11-15,a90,none,none,none,a120,none,none,321.513333333333,233.044583333333,-0.064530,-0.086840,-0.002744,-0.063923,-0.074594,sell
2018-11-16,a90,none,none,none,none,none,none,333.387916666667,234.050833333333,-0.078257,-0.100911,-0.012715,-0.061407,-0.067591,sell
2018-11-17,a90,none,a90,a0,none,none,none,345.4275,235.059166666667,-0.066056,-0.107198,-0.022863,-0.078481,-0.077122,sell
2018-11-18,a90,none,none,none,a150,none,none,237.713333333333,236.067083333333,-0.039497,-0.069770,-0.005224,-0.038494,-0.048786,sell
2018-11-19,a90,none,a120,none,none,none,none,10.31375,237.076666666667,-0.111557,-0.153954,-0.059979,-0.115709,-0.114568,sell
2018-11-20,a90,none,none,none,a180,none,none,23.2745833333333,238.085,-0.066127,-0.114980, 0.013265,-0.062794,-0.064287,sell
2018-11-21,none,a45,a150,a60,none,none,none,36.6129166666667,239.094583333333, 0.010687, 0.003158,-0.050616,-0.018691,-0.015842,sell
2018-11-22,none,a45,none,a60,a150,none,none,50.3091666666667,240.104166666667,-0.074950,-0.062711,-0.054262,-0.024143,-0.089057,sell
2018-11-23,none,a45,a180,none,none,none,none,64.3145833333333,241.114166666667,-0.068761,-0.066321,-0.074641,-0.055148,-0.073719,sell
2018-11-24,none,none,none,a90,none,none,none,78.5516666666667,242.124583333333,-0.016647,-0.041860,-0.051119,-0.041304,-0.044220,sell
2018-11-25,none,none,a150,none,a120,none,none,92.9258333333333,243.135833333333,-0.031041,-0.057438, 0.009782,-0.018218, 0.052181,sell
2018-11-26,none,none,none,a120,none,none,none,107.350416666667,244.147083333333, 0.016512, 0.011982,-0.001123, 0.014928,-0.026381,buy
2018-11-27,none,none,a120,none,a90,none,a135,121.741666666667,245.15875, 0.023854, 0.028204, 0.035734, 0.044434, 0.019007,buy
2018-11-28,none,none,none,a150,none,none,a135,136.040833333333,246.17125, 0.064399, 0.062843, 0.064338, 0.013029, 0.058355,buy
2018-11-29,none,none,a90,none,a60,none,a135,150.212916666667,247.183333333333, 0.020627, 0.018278, 0.019231, 0.013134, 0.014179,buy
2018-11-30,none,none,none,a180,none,none,a135,164.23375,248.196666666667, 0.050100, 0.021234, 0.051896,-0.000214, 0.002575,buy
2018-12-01,none,a30,a60,none,none,none,a135,178.093333333333,249.21, 0.049246, 0.057813, 0.060596, 0.054203, 0.060498,buy
2018-12-02,none,a30,none,a150,none,none,a135,191.785,250.224166666667, 0.021627, 0.020717, 0.020787,-0.004296, 0.019554,buy
2018-12-03,none,none,none,none,a0,none,none,205.3,251.237916666667, 0.090443, 0.092597, 0.152633, 0.090443, 0.035127,buy
2018-12-04,none,none,none,a120,none,a90,none,218.622916666667,252.253333333333, 0.005308,-0.010471,-0.006384,-0.007328,-0.004640,sell
2018-12-05,none,none,a0,none,none,a90,none,231.7375,253.267916666667,-0.036451,-0.043251,-0.050828,-0.042484,-0.049672,sell
2018-12-06,none,none,none,none,none,a90,none,244.630416666667,254.28375,-0.015321,-0.051487,-0.066651,-0.051898,-0.062703,sell
2018-12-07,none,none,none,a90,none,none,none,257.292083333333,255.29875,-0.026521,-0.016245,-0.021945,-0.022000,-0.056311,sell
2018-12-08,none,none,none,none,a60,none,none,269.721666666667,256.315,-0.045450,-0.034492,-0.043048,-0.045574,-0.047053,sell
2018-12-09,none,none,none,a60,none,none,none,281.935416666667,257.33125, 0.071292, 0.081810, 0.066442, 0.079799, 0.077638,buy
2018-12-10,none,none,a60,none,none,none,none,293.961666666667,258.3475,-0.182183,-0.155596,-0.149701,-0.153329,-0.159013,sell
2018-12-11,none,none,none,none,a90,none,none,305.844583333333,259.364583333333, 0.014165, 0.040709, 0.040821, 0.004847, 0.011037,buy
2018-12-13,none,none,a90,none,none,none,none,329.431666666667,261.398333333333, 0.042987, 0.043511, 0.056815, 0.064092,-0.009161,buy
2018-12-14,none,none,none,a0,a120,none,none,341.286666666667,262.415416666667, 0.001098,-0.011882,-0.038960,-0.035243, 0.001037,sell
2018-12-16,none,none,a120,none,a150,none,none,20.5395833333333,264.45, 0.093785, 0.092432, 0.128334, 0.106723, 0.095794,buy
2018-12-18,none,none,a150,none,none,none,none,31.0466666666667,266.485, 0.030213,-0.014107,-0.001169,-0.011444, 0.052746,buy
2018-12-19,none,none,none,a60,a180,none,none,44.4145833333333,267.502916666667, 0.039664, 0.048134, 0.007701,-0.061702,-0.048928,sell
2018-12-20,none,none,none,none,none,none,a120,58.2175,268.520416666667, 0.022910, 0.028602, 0.024954, 0.137347, 0.027721,buy
2018-12-21,none,none,a180,a90,a150,none,a120,72.4258333333333,269.538333333333, 0.025254,-0.001748,-0.013157, 0.039895,-0.016630,sell
2018-12-22,none,none,none,none,none,none,a120,86.9670833333333,270.556666666667, 0.024830, 0.030522, 0.026874, 0.106578, 0.029641,buy
2018-12-23,none,none,a150,a120,a120,none,none,101.735,271.575,-0.005662,-0.017025, 0.024159, 0.003093, 0.048823,buy
2018-12-24,a90,none,none,none,none,none,none,116.605833333333,272.592916666667,-0.038526,-0.127914, 0.003983,-0.032404,-0.034175,sell
2018-12-25,a90,none,a120,a150,a90,none,none,131.447083333333,273.612083333333,-0.078633,-0.102912,-0.060736,-0.081019,-0.093552,sell
2018-12-27,none,none,a90,a180,none,none,none,160.622083333333,275.649583333333, 0.000382, 0.053675, 0.057310, 0.117709, 0.039289,buy
2018-12-28,none,none,a90,none,a60,none,none,174.812083333333,276.6675, 0.044482, 0.028025, 0.070347, 0.056500, 0.044730,buy
2018-12-29,none,a30,none,a150,none,none,none,188.697083333333,277.6875,-0.012898,-0.014184,-0.018717,-0.025082,-0.022898,sell
2018-12-30,none,a30,a60,none,none,none,none,202.270416666667,278.70625,-0.018501, 0.001115,-0.001627,-0.007905,-0.003090,sell
2018-12-31,none,a30,none,none,none,none,none,215.55125,279.725,-0.006873,-0.013221,-0.024142,-0.031670,-0.026277,sell
2019-01-01,none,a30,none,a120,a0,none,none,228.560416666667,280.745,-0.047485,-0.007583, 0.002256,-0.019050, 0.011201,sell
2019-01-02,none,a30,none,none,a0,none,none,241.324583333333,281.765,-0.017376, 0.001833,-0.002195,-0.035084,-0.006009,sell
2019-01-03,none,none,none,a90,none,a60,none,253.867083333333,282.785,-0.017924, 0.016034,-0.010340,-0.024921,-0.010340,sell
2019-01-04,none,none,a0,none,none,a60,none,266.215833333333,283.805,-0.011364, 0.021680, 0.003430,-0.017863, 0.006774,sell
2019-01-05,none,none,none,a60,none,a60,none,278.392083333333,284.823333333333, 0.001415, 0.027289, 0.008470,-0.000727, 0.016082,buy
2019-01-06,none,none,none,a60,none,none,none,290.423333333333,285.8425, 0.049471, 0.051058, 0.060133, 0.065023, 0.065083,buy
2019-01-07,none,none,none,none,a60,none,none,302.339583333333,286.8625,-0.007410, 0.001275,-0.008864,-0.005422,-0.005453,sell
2019-01-09,none,none,none,none,a90,none,none,325.960833333333,288.9025, 0.040205, 0.042932, 0.043750, 0.025921, 0.032111,buy
2019-01-10,none,none,a60,a0,a90,none,none,337.75875,289.9225, 0.107219, 0.017878,-0.014660,-0.007212, 0.095199,sell
2019-01-11,none,none,none,a0,none,none,none,349.622916666667,290.94, 0.013015, 0.012734, 0.016009, 0.015607, 0.017062,buy
2019-01-12,none,none,none,none,a120,none,none,136.619583333333,291.96,-0.067365,-0.047424,-0.083945,-0.082939,-0.071726,sell
2019-01-13,a60,none,a90,none,none,none,none,13.8204166666667,292.979166666667,-0.053431,-0.029695,-0.055661,-0.042509,-0.047496,sell
2019-01-14,a60,none,none,none,none,none,none,26.3016666666667,293.9975,-0.056993,-0.012068,-0.065701,-0.029075,-0.057536,sell
2019-01-15,a60,none,none,a60,a150,none,none,39.13125,295.01625,-0.056110,-0.025502,-0.047036,-0.033884,-0.043540,sell
2019-01-16,none,none,a120,none,none,none,none,52.37375,296.035,-0.000663,-0.078572,-0.005552,-0.042291,-0.043710,sell
2019-01-17,none,none,none,none,a180,none,none,66.0629166666667,297.052916666667, 0.022701, 0.023030, 0.029355, 0.006356, 0.019677,buy
2019-01-18,none,none,a150,a90,none,a45,none,80.2075,298.070833333334, 0.002730,-0.018668, 0.009049,-0.007966, 0.000766,sell
2019-01-19,none,none,none,none,none,a45,none,94.7741666666667,299.08875, 0.033489, 0.014786, 0.013775, 0.020511, 0.007214,buy
2019-01-20,none,none,a180,a120,a150,a45,a90,109.67875,300.10625,-0.046289,-0.070378,-0.038501,-0.044928,-0.046669,sell
2019-01-21,none,none,none,none,none,none,a90,124.803333333333,301.12375, 0.002242, 0.021136, 0.035203, 0.010405, 0.009151,buy
2019-01-22,none,none,a150,a150,a120,none,a90,139.991666666667,302.14125, 0.013721, 0.016768, 0.030689, 0.010027, 0.012376,buy
2019-01-23,a45,none,a150,none,none,none,none,155.085,303.157916666667, 0.026124, 0.033851, 0.038472, 0.002487, 0.023406,buy
2019-01-24,a45,none,none,a180,a90,none,none,169.941666666667,304.174583333333, 0.022808, 0.030886, 0.039552, 0.010164, 0.008758,buy
2019-01-25,none,none,a120,none,none,none,none,184.452083333333,305.191666666667, 0.040839,-0.027551, 0.027031, 0.013093,-0.015557,buy
2019-01-26,none,none,none,a150,a60,none,none,198.553333333333,306.208333333333, 0.002114, 0.031535, 0.028420, 0.033101, 0.030462,buy
2019-01-27,none,a45,a90,none,none,none,none,212.225416666667,307.224583333333,-0.041415,-0.037882,-0.045484,-0.038077,-0.042997,sell
2019-01-28,none,a45,none,a120,none,none,none,225.48625,308.24125,-0.058529,-0.056522,-0.063610,-0.045514,-0.053799,sell
2019-01-29,none,a45,none,none,none,none,none,238.375,309.256666666667,-0.044185,-0.051565,-0.052684,-0.032543,-0.048368,sell
2019-01-30,none,a45,a60,a90,none,none,none,250.947916666667,310.273333333333,-0.018251,-0.014253,-0.005916,-0.000747,-0.001188,sell
2019-01-31,none,a45,none,none,a0,none,none,263.264166666667,311.28875,-0.044009,-0.053157,-0.049764,-0.035826,-0.044205,sell
2019-02-01,a30,none,none,none,none,none,none,275.381666666667,312.304166666667,-0.016643,-0.002261, 0.002413,-0.035804,-0.020020,sell
2019-02-02,a30,none,none,a60,none,none,none,287.355833333333,313.319583333334,-0.025276,-0.006756,-0.003529,-0.030614,-0.022369,sell
2019-02-03,none,none,none,none,none,a30,none,299.231666666667,314.334583333333, 0.008589, 0.013507, 0.000286, 0.003501, 0.005846,buy
2019-02-04,none,none,none,none,none,a30,none,311.0525,315.349166666667, 0.010222, 0.013507, 0.003385, 0.004049, 0.006243,buy
2019-02-05,none,none,a0,none,none,a30,none,322.852083333333,316.36375, 0.021072, 0.020938, 0.009915, 0.015706, 0.016068,buy
2019-02-06,none,none,none,none,a60,none,none,334.665416666667,317.3775,-0.009214,-0.010294,-0.009981,-0.008086,-0.019078,sell
2019-02-07,none,none,none,a0,none,none,none,346.525416666667,318.39125, 0.016199, 0.015918, 0.019193, 0.015607, 0.020247,buy
2019-02-09,none,none,none,none,a90,none,none,10.5395833333333,320.4175, 0.035220, 0.035063, 0.039079, 0.044888, 0.035677,buy
2019-02-11,none,none,a60,none,a120,none,none,35.2516666666667,322.442083333333,-0.012609, 0.017541, 0.013479,-0.017522, 0.011910,buy
2019-02-12,none,none,none,a60,none,none,none,48.0066666666667,323.45375, 0.023214, 0.025305, 0.025596, 0.026506, 0.026570,buy
2019-02-13,none,none,a90,none,none,none,none,61.105,324.465, 0.008558, 0.001093, 0.000527, 0.005668,-0.005860,sell
2019-02-14,none,none,none,a90,a150,none,none,74.5966666666667,325.475833333333,-0.046235,-0.037988,-0.047825,-0.045333,-0.050758,sell
2019-02-15,none,none,none,none,none,none,none,88.51625,326.48625, 0.007345, 0.003110,-0.007306, 0.014925,-0.024202,sell
2019-02-16,none,none,a120,a120,a180,none,a60,102.8675,327.495833333333,-0.001180, 0.011122, 0.011440, 0.035737,-0.010741,buy
2019-02-17,none,none,none,none,none,none,a60,117.615416666667,328.505,-0.026228,-0.026972,-0.018549, 0.005876,-0.025230,sell
2019-02-18,a0,none,a150,a150,a150,none,a60,132.672916666667,329.514166666667, 0.009125, 0.035198, 0.044905, 0.064899,-0.042624,buy
2019-02-19,a0,none,none,none,none,none,none,147.91,330.522916666667, 0.032254, 0.039016, 0.038022, 0.030962, 0.033348,buy
2019-02-20,none,none,a180,a180,a120,none,none,163.160416666667,331.530833333333,-0.010423,-0.023852,-0.011999, 0.010524,-0.012780,sell
2019-02-22,none,a60,none,a150,none,none,none,193.027083333333,333.545, 0.025577,-0.025466,-0.000832, 0.009701, 0.004868,buy
2019-02-23,none,a60,a150,none,a90,none,none,207.38,334.55125, 0.046234, 0.022353, 0.003667, 0.016070, 0.026555,buy
2019-02-24,none,a60,none,a120,none,none,none,221.250416666667,335.557916666667, 0.041221,-0.045572,-0.041002, 0.034564,-0.027320,sell
2019-02-25,none,a60,a120,none,a60,none,none,234.635,336.56375, 0.030396, 0.012359, 0.003539, 0.009708, 0.023722,buy
2019-02-26,none,a60,none,none,none,none,none,247.57125,337.569583333333, 0.018217,-0.042868,-0.030241,-0.020474,-0.021919,sell
2019-02-27,none,a60,none,a90,none,none,none,260.122083333333,338.574166666667, 0.007858,-0.017361,-0.005037, 0.007888, 0.023841,sell
2019-02-28,none,a60,a90,none,none,none,none,272.36625,339.579583333333, 0.084804, 0.064997, 0.069984, 0.004159, 0.072729,buy
2019-03-01,none,none,none,a60,none,none,a45,284.385,340.583333333333,-0.002111, 0.010680,-0.013678,-0.014964,-0.012990,sell
2019-03-02,none,none,a60,none,a0,none,a45,296.255416666667,341.5875, 0.002565, 0.016061,-0.005483,-0.003360,-0.022857,sell
2019-03-03,none,none,none,none,a0,none,a45,308.050833333333,342.590833333333,-0.008191, 0.011387,-0.006107,-0.007261,-0.011012,sell
2019-03-06,none,none,none,a0,none,a0,none,343.5225,345.59875,-0.000569, 0.018892,-0.004077,-0.000877, 0.013834,sell
2019-03-07,none,none,a0,none,none,a0,none,310.502916666667,346.6, 0.001803, 0.085730, 0.021368, 0.007111, 0.016022,buy
2019-03-08,none,none,none,none,a60,a0,none,7.60666666666667,347.60125,-0.053168,-0.013776,-0.022986,-0.016663,-0.054207,sell
2019-03-09,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,-0.004518,-0.008284, 0.010331,-0.017989,-0.051643,sell
2019-03-10,none,none,none,none,none,none,none,32.26375,349.601666666667,-0.013099,-0.016864, 0.010331,-0.017989,-0.060223,sell
2019-03-11,none,a45,none,a60,a90,none,none,44.86375,350.600416666667,-0.004554,-0.018603, 0.024472,-0.006037,-0.027741,sell
2019-03-12,none,a45,a60,none,none,none,none,57.6879166666667,351.599166666667, 0.028369,-0.018587, 0.046375, 0.010608,-0.001032,buy
2019-03-13,none,none,none,a90,a120,none,none,70.7708333333333,352.597083333333,-0.025254,-0.007745,-0.014101,-0.007833,-0.018231,sell
2019-03-14,none,none,a90,none,none,none,a30,84.1575,353.594583333333,-0.013849,-0.013849,-0.011267,-0.032151, 0.008066,sell
2019-03-15,none,none,none,none,none,none,a30,97.8816666666667,354.591666666667, 0.008611, 0.011850, 0.008611,-0.027599, 0.023228,buy
2019-03-16,none,none,a120,a120,a150,none,a30,111.96625,355.587916666667, 0.017496, 0.055178, 0.027314, 0.012304, 0.052539,buy
2019-03-18,none,a30,a150,a150,a180,none,none,141.167083333333,357.5775,-0.006183,-0.007899,-0.010465, 0.016742,-0.011660,sell
