Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-28,0,3,1,2,1,4,3,1,2,2,3,4,2,1,3,2, 0.0228646, 0.030156, 0.0150906, 0.01385915, 0.0244261,buy
2012-04-29,0,2,0,3,1,3,2,1,1,2,1,3,2,0,3,2, 0.0286246, 0.017297, 0.0109756, 0.01121489, 0.0286246,buy
2012-04-30,0,1,3,1,2,3,1,3,1,3,1,3,2,1,3,2,-0.0011571, 0.003693, 0.0291401, 0.03084621,-0.0115125,buy
2012-05-01,1,3,1,2,2,2,2,1,0,2,2,3,3,1,2,1,-0.0056435,-0.003246,-0.0135709, 0.00100029,-0.0145269,sell
2012-05-02,0,4,1,1,1,3,1,1,1,3,1,2,2,2,1,2, 0.0208212, 0.011614, 0.0240265, 0.02644150,-0.0121341,buy
2012-05-03,0,3,2,2,3,4,2,1,1,3,2,3,3,4,2,1, 0.0142939,-0.015278, 0.0120465, 0.01725742, 0.0120465,buy
2012-05-04,1,3,2,2,2,2,3,1,0,3,2,3,1,4,1,2,-0.0041310,-0.001122, 0.0080666, 0.00480035,-0.0030215,sell
2012-05-05,1,3,2,2,2,2,1,3,0,2,2,2,2,4,2,2, 0.0050508, 0.007942, 0.0039446, 0.00846136, 0.0082038,sell
2012-05-06,0,2,2,2,3,3,2,1,0,3,1,1,2,4,2,2, 0.0104858, 0.003065, 0.0075174, 0.00752017, 0.0061671,sell
2012-05-07,0,3,0,1,2,2,2,1,2,1,1,2,2,4,2,1,-0.0011308,-0.000399, 0.0000056, 0.00413388, 0.0000056,sell
2012-05-08,1,2,0,2,3,1,2,2,0,3,0,2,1,4,2,1,-0.0200236,-0.020183,-0.0190069,-0.02018318,-0.0220550,sell
2012-05-09,2,3,1,1,0,1,2,2,1,3,1,2,2,2,3,0, 0.0096287, 0.031887, 0.0319673, 0.02456422, 0.0168340,buy
2012-05-10,2,3,2,3,0,2,3,1,1,3,1,2,3,4,3,1, 0.0285281, 0.012830, 0.0567557, 0.01594017, 0.0177755,buy
2012-05-11,1,3,2,4,0,4,3,2,1,2,2,2,3,4,4,3,-0.0181557, 0.001143, 0.0031681,-0.01739883, 0.0078035,buy
2012-05-12,1,6,2,3,0,3,5,2,1,3,2,1,5,4,5,3,-0.0425095,-0.039948,-0.0197253,-0.04731576,-0.0425095,sell
2012-05-13,2,6,2,2,1,3,5,2,1,3,2,2,5,5,5,2,-0.0136933,-0.007281,-0.0050982,-0.02262555,-0.0136572,sell
2012-05-14,2,4,2,2,1,3,3,1,0,2,2,1,4,4,4,1, 0.0117903,-0.005695, 0.0245477, 0.00440269, 0.0054255,sell
2012-05-15,1,4,1,3,0,3,3,1,1,3,1,1,3,4,3,2,-0.0493960,-0.029867, 0.0167559,-0.02970276,-0.0348745,sell
2012-05-16,2,4,1,3,0,2,4,0,1,3,2,1,4,3,3,1,-0.0200249,-0.012946, 0.0372401,-0.00547404,-0.0073521,buy
2012-05-17,1,2,2,3,1,2,2,1,1,3,2,1,3,4,1,1, 0.0584418, 0.042339, 0.0414384, 0.04841067, 0.0482918,buy
2012-05-18,1,4,2,2,1,3,3,2,0,3,2,1,3,4,3,2,-0.0189924,-0.011529, 0.0041906,-0.00309728,-0.0121101,buy
2012-05-19,1,4,1,2,0,3,3,1,1,2,1,2,3,3,3,2, 0.0024734,-0.024492, 0.0294457,-0.02496024,-0.0063378,sell
2012-05-20,2,2,2,3,0,3,3,0,2,3,0,2,3,4,3,2,-0.0015866, 0.000344,-0.0032301,-0.00702193, 0.0082508,buy
2012-05-21,1,2,2,3,0,2,2,1,3,2,1,2,3,4,3,1, 0.0121931, 0.011839,-0.0018773,-0.01711223,-0.0120627,buy
2012-05-22,2,3,2,3,0,3,2,0,2,3,1,1,3,5,2,2,-0.0213034,-0.022351,-0.0198634,-0.03032834,-0.0209186,sell
2012-05-23,2,4,1,2,1,3,1,0,2,3,0,2,3,4,2,2,-0.0065455,-0.004078,-0.0068831,-0.03832186,-0.0128959,sell
2012-05-24,1,3,1,0,1,1,2,2,3,3,1,4,2,2,2,0, 0.0335521, 0.033552, 0.0351080, 0.03489384, 0.0345870,buy
2012-05-25,0,2,2,2,0,2,2,2,3,2,1,4,2,4,1,1,-0.0141277,-0.007124,-0.0128304,-0.00503584,-0.0128304,sell
2012-05-26,0,3,2,4,0,1,3,2,2,0,2,3,4,4,3,1,-0.0223737,-0.017118,-0.0292618,-0.02872300,-0.0239561,sell
2012-05-27,0,2,4,2,0,1,0,4,3,1,1,2,4,4,3,1,-0.0000604, 0.011435,-0.0008686, 0.02778556, 0.0146235,buy
2012-05-28,0,2,4,3,1,0,1,3,3,1,1,2,4,5,4,0, 0.0092475,-0.000070, 0.0017478, 0.00901741, 0.0122535,buy
2012-05-29,1,3,2,3,0,1,1,2,2,1,2,0,3,5,3,1, 0.0309967, 0.013487, 0.0183904,-0.00178882,-0.0030476,buy
2012-05-30,0,2,2,3,1,1,0,1,3,1,1,1,3,4,2,1, 0.0462027, 0.039175, 0.0362759, 0.05483135, 0.0248926,buy
2012-05-31,2,2,3,1,1,1,0,1,3,1,3,1,2,3,2,2,-0.0086261, 0.038911,-0.0082479,-0.01119180, 0.0180319,sell
2012-06-01,2,2,2,3,0,0,1,2,3,1,4,1,2,2,2,3,-0.0246844, 0.003288,-0.0310997,-0.02186977, 0.0087746,sell
2012-06-02,1,2,3,3,0,1,1,2,3,0,4,1,3,3,2,3,-0.0331587,-0.015738,-0.0612306,-0.03842170, 0.0027650,sell
2012-06-03,1,2,1,1,1,2,2,0,3,1,2,1,3,3,2,1,-0.0161553,-0.011549,-0.0164891,-0.02057295,-0.0335433,sell
2012-06-04,0,2,0,0,1,2,1,1,3,1,3,0,1,3,1,1,-0.0088906,-0.012265,-0.0106372,-0.00858871, 0.0033107,sell
2012-06-05,1,1,0,1,0,1,0,2,3,2,2,1,1,2,1,0, 0.0313487, 0.031681, 0.0330257, 0.03302567, 0.0320095,buy
2012-06-06,1,2,1,1,0,1,1,1,4,2,3,2,1,2,1,1,-0.0046111,-0.007869,-0.0100504,-0.00709762,-0.0081003,sell
2012-06-07,0,2,2,0,0,3,1,1,3,2,3,3,1,1,1,1,-0.0057756,-0.002951,-0.0058843,-0.00824829,-0.0086514,sell
2012-06-08,0,2,1,1,0,3,0,1,2,1,4,2,1,0,1,1,-0.0008520, 0.004389, 0.0057124, 0.00246386,-0.0004597,sell
2012-06-09,1,3,0,1,1,1,2,0,3,2,2,2,2,2,2,0, 0.0055697, 0.009587, 0.0124953, 0.01175853, 0.0131249,buy
2012-06-10,1,2,1,0,1,2,0,1,4,1,1,2,2,3,2,1, 0.0089884,-0.007837, 0.0088025, 0.00809270, 0.0083812,buy
2012-06-11,0,2,0,2,2,2,0,1,3,1,2,1,2,3,1,2,-0.0260858,-0.025435,-0.0218231,-0.02543504, 0.0128824,sell
2012-06-12,1,1,1,1,1,3,0,3,3,1,1,1,3,3,3,2,-0.0233328,-0.022935,-0.0239302,-0.02393018,-0.0247459,sell
2012-06-13,1,1,1,2,2,2,3,2,3,2,2,1,3,4,3,2,-0.0071201, 0.006279,-0.0024703, 0.00251830,-0.0219976,sell
2012-06-14,0,1,2,2,2,3,3,2,2,2,3,2,2,4,2,2, 0.0229526, 0.015358,-0.0162195, 0.01501540, 0.0174180,buy
2012-06-15,0,2,3,1,0,5,1,2,1,2,2,2,2,3,2,2,-0.0385951,-0.033633,-0.0233497,-0.03859506,-0.0377580,sell
2012-06-16,0,2,3,2,0,1,2,1,1,1,2,1,2,4,2,0, 0.0221910, 0.012224, 0.0190453, 0.00944383, 0.0031329,buy
2012-06-17,2,1,4,2,0,1,1,3,1,2,1,2,3,4,2,1, 0.0371989, 0.035458, 0.0392010, 0.03370558,-0.0025799,buy
2012-06-18,1,1,3,2,0,2,2,3,2,2,2,1,2,5,2,2, 0.0071607,-0.000704, 0.0070406, 0.01739723, 0.0018855,buy
2012-06-19,0,2,2,1,0,3,2,2,2,3,2,2,1,4,1,1,-0.0235383,-0.023965,-0.0101931,-0.00836685,-0.0106455,sell
2012-06-20,0,2,3,1,1,4,2,2,2,3,1,4,2,3,2,2,-0.0115218,-0.021129,-0.0116516,-0.01567929,-0.0123231,sell
2012-06-21,0,1,2,1,0,2,3,3,2,2,2,2,1,4,1,2, 0.0136673, 0.013070, 0.0168968, 0.02434563, 0.0233111,buy
2012-06-22,0,2,1,3,0,2,2,5,1,2,3,2,2,3,2,2, 0.0130700,-0.004438,-0.0086554, 0.01680007, 0.0080575,buy
2012-06-23,0,2,3,2,0,3,2,4,1,1,3,1,3,4,3,2, 0.0028673,-0.019866,-0.0198656,-0.01479643,-0.0202746,sell
2012-06-24,0,2,3,2,1,3,1,3,2,2,2,2,3,4,3,1,-0.0112982,-0.027964,-0.0262964,-0.01450269,-0.0279693,sell
2012-06-25,0,2,1,3,2,3,1,3,3,3,1,3,3,4,3,1, 0.0049165, 0.001966, 0.0024855,-0.00053811, 0.0026339,buy
2012-06-26,1,2,1,3,1,3,0,3,1,3,2,3,2,3,2,0,-0.0208438,-0.030918,-0.0299653,-0.02476194,-0.0291743,sell
2012-06-27,1,3,3,3,2,2,0,2,2,5,0,4,3,2,3,1,-0.0117999,-0.005174,-0.0178020,-0.01298201,-0.0063279,sell
2012-06-28,2,2,4,3,1,2,0,2,1,5,1,4,2,2,2,1,-0.0034953,-0.004003,-0.0208753,-0.00733250,-0.0173464,sell
2012-06-29,1,1,1,6,1,1,1,4,1,4,1,2,4,1,3,2, 0.0103188, 0.000352, 0.0076270, 0.01227951, 0.0082605,buy
2012-06-30,1,1,2,3,2,1,2,4,2,3,2,2,4,2,4,1, 0.0047425, 0.018261, 0.0075271, 0.00890551, 0.0104472,buy
2012-07-01,1,2,1,4,3,1,1,4,2,3,1,3,4,2,4,2, 0.0000028, 0.005115, 0.0011458, 0.00450369,-0.0003434,sell
2012-07-02,1,1,1,4,1,0,0,5,2,2,1,3,3,2,3,1, 0.0085841, 0.014774, 0.0096705, 0.01029983, 0.0070144,sell
2012-07-03,2,1,1,5,1,0,1,4,3,3,1,3,4,1,4,2,-0.0063296, 0.013600,-0.0060214, 0.01360739, 0.0115342,sell
2012-07-04,1,2,3,3,0,1,1,3,2,3,1,3,2,2,3,2, 0.0095309,-0.022064, 0.0064187, 0.01386017, 0.0431445,buy
2012-07-05,1,4,3,3,0,2,0,4,0,3,2,3,3,1,3,2, 0.0066554,-0.041551,-0.0362332,-0.01009385,-0.0000634,sell
2012-07-06,1,3,3,3,0,0,2,2,0,2,1,2,3,2,3,1, 0.0484611, 0.049377, 0.0464139, 0.04943861, 0.0391132,buy
2012-07-07,2,2,3,4,0,1,1,3,2,3,1,3,3,2,4,2, 0.0189530, 0.043781, 0.0221067, 0.02967686, 0.0353284,buy
2012-07-08,1,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2, 0.0273163, 0.040129, 0.0266587, 0.03220503, 0.0407698,buy
2012-07-09,2,2,2,4,1,1,1,3,1,4,1,3,3,2,3,1, 0.0264675, 0.003692, 0.0036638, 0.02248760, 0.0060781,buy
2012-07-10,1,2,2,3,1,1,3,4,3,4,1,4,4,2,3,2, 0.0033998, 0.040906, 0.0238243, 0.04162141, 0.0363146,buy
2012-07-11,0,2,2,3,1,0,4,3,2,3,0,4,3,3,2,2,-0.0108809, 0.022674, 0.0023018, 0.01306513, 0.0215737,buy
2012-07-12,0,3,2,3,1,3,1,3,2,3,1,3,3,2,4,2, 0.0201815, 0.032160, 0.0322396, 0.03335363,-0.0004413,buy
2012-07-13,0,2,4,3,1,2,2,2,2,2,1,2,3,3,5,2, 0.0106534, 0.012044, 0.0216029, 0.02158327, 0.0007941,buy
2012-07-14,1,3,4,3,1,0,2,3,3,3,2,2,3,4,5,1,-0.0210495,-0.021503,-0.0227910,-0.00922168,-0.0059065,sell
2012-07-15,2,3,1,2,1,0,1,2,3,3,1,2,2,2,3,2, 0.0012682, 0.011029, 0.0048471, 0.01392811, 0.0165936,buy
2012-07-16,0,4,0,0,1,0,1,1,2,2,0,1,1,2,2,1, 0.0336538, 0.015771, 0.0197805, 0.01774109, 0.0203505,buy
2012-07-17,0,3,0,0,2,2,1,1,4,3,1,1,2,1,3,2, 0.0328575, 0.027928, 0.0288283, 0.02259101, 0.0274055,buy
2012-07-18,0,2,1,0,1,1,2,2,4,3,1,1,1,2,3,2, 0.0456505,-0.003707,-0.0029888, 0.00265117,-0.0028209,buy
2012-07-19,0,3,0,3,1,0,3,5,3,5,2,1,3,2,3,2, 0.0015911, 0.008713, 0.0145954, 0.00035306, 0.0087127,buy
2012-07-20,0,3,2,2,1,0,0,7,1,3,2,0,4,1,4,2,-0.0069180,-0.021347,-0.0089117, 0.00785450, 0.0081276,sell
2012-07-21,0,2,2,2,2,0,1,3,1,2,2,2,3,1,3,0, 0.0012791,-0.007745,-0.0024433,-0.00077123, 0.0106162,buy
2012-07-22,0,3,0,3,2,1,1,2,3,3,2,2,3,1,3,1, 0.0012498,-0.010402,-0.0048703,-0.00975456,-0.0080208,buy
2012-07-23,0,2,0,3,1,1,0,2,2,2,1,2,2,1,2,1, 0.0264697,-0.006282, 0.0278440, 0.02508138, 0.0259445,buy
2012-07-24,1,3,1,3,2,0,0,2,2,3,2,3,3,0,3,0, 0.0586296, 0.058652, 0.0585695, 0.05865823, 0.0586296,buy
2012-07-25,2,4,2,2,1,0,1,2,0,3,2,2,1,2,2,2, 0.0252147, 0.049146, 0.0222573, 0.02203981, 0.0247092,buy
2012-07-26,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2, 0.0620465, 0.044152, 0.0493320, 0.04968067, 0.0451647,buy
2012-07-27,0,4,2,5,0,2,3,1,0,3,2,2,3,2,3,2, 0.0121639, 0.009222, 0.0179488, 0.02413732, 0.0115856,buy
2012-07-28,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,-0.0070494, 0.007100, 0.0020880, 0.00277642,-0.0028487,sell
2012-07-29,0,4,1,4,2,1,2,4,0,3,1,3,3,3,3,2, 0.0000587,-0.000147,-0.0038608,-0.00386082,-0.0014732,sell
2012-07-30,1,3,1,4,1,0,1,3,1,2,0,3,3,2,3,2, 0.0595652, 0.064099, 0.0663625, 0.03525857, 0.0690815,buy
2012-07-31,1,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0248460, 0.041653, 0.0237256, 0.04215483, 0.0349352,buy
2012-08-01,0,3,3,4,0,2,0,2,1,3,0,3,3,2,2,2,-0.0051454,-0.018588,-0.0011026,-0.01931977, 0.0070743,sell
2012-08-02,0,5,2,2,0,1,2,2,0,2,1,2,3,2,3,1, 0.0013172,-0.014238, 0.0030509, 0.00131725, 0.0011863,buy
2012-08-03,1,4,3,2,0,1,2,2,0,1,1,3,3,3,3,1,-0.0117707,-0.004143,-0.0161508,-0.00241564,-0.0160693,sell
2012-08-04,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,0, 0.0301697, 0.012452, 0.0238928, 0.01840175, 0.0275807,buy
2012-08-05,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2, 0.0110140, 0.007410, 0.0546110,-0.00931285, 0.0266664,buy
2012-08-06,1,1,1,1,0,2,1,2,2,2,0,5,1,0,1,2, 0.0873097, 0.086744, 0.0820060, 0.05622220, 0.0713867,buy
2012-08-07,0,1,1,1,2,1,2,2,0,3,1,4,0,1,0,1,-0.0049281, 0.003606, 0.0074781,-0.00075636, 0.0130126,sell
2012-08-08,1,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.0343145, 0.036390, 0.0370350,-0.01583967,-0.0129574,buy
2012-08-09,1,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0282726,-0.021008,-0.0138896,-0.01569940,-0.0187432,sell
2012-08-10,1,1,2,3,0,2,2,1,1,0,2,3,2,2,1,3,-0.0047946,-0.001742, 0.0028996,-0.00209944, 0.0019992,buy
2012-08-11,2,1,4,2,1,2,0,2,1,1,2,3,3,2,2,2, 0.0480246, 0.004446, 0.0338258, 0.04081762, 0.0514949,buy
2012-08-12,2,3,3,1,1,1,0,1,1,2,2,2,2,2,2,1, 0.0210164,-0.007403, 0.0197453, 0.02016447, 0.0180414,buy
2012-08-13,2,4,3,2,2,1,0,2,2,1,2,3,4,3,3,2,-0.0226550,-0.019452,-0.0222274,-0.01577916,-0.0269939,sell
2012-08-14,2,1,4,2,2,2,0,2,2,2,1,3,4,2,3,2,-0.0196236,-0.018994,-0.0161513,-0.00919753,-0.0132812,sell
2012-08-15,1,1,4,3,1,1,1,2,3,2,2,3,3,3,3,1, 0.0051683, 0.022704, 0.0097547, 0.01368895, 0.0166766,buy
2012-08-16,1,2,3,4,1,2,0,3,1,2,1,2,4,2,4,2, 0.0181283, 0.032193, 0.0212282, 0.02608247, 0.0244749,buy
2012-08-17,1,1,5,2,2,2,1,5,1,3,2,2,4,3,4,2,-0.0233053,-0.006840,-0.0058454, 0.00283702,-0.0041875,sell
2012-08-18,1,2,3,2,2,2,2,4,2,3,3,1,4,3,4,2, 0.0602125, 0.028091, 0.0348429, 0.03100690, 0.0401573,buy
2012-08-19,1,1,2,1,1,4,2,4,2,4,3,0,2,4,3,2,-0.0463858,-0.046199,-0.0576927,-0.03864889,-0.0446732,sell
2012-08-20,1,3,1,2,2,4,0,3,3,4,2,3,2,3,3,2,-0.0075564, 0.010527,-0.0065617,-0.00414349, 0.0038315,sell
2012-08-21,2,3,4,1,2,2,0,3,1,5,1,4,1,3,2,2,-0.0039201,-0.002911, 0.0036677,-0.01033020, 0.0123739,buy
2012-08-22,3,2,3,1,1,2,0,4,0,4,2,4,1,3,1,1, 0.0707500, 0.068838, 0.0722158, 0.06762041, 0.0708270,buy
2012-08-23,0,2,3,2,1,3,1,3,0,4,1,3,2,1,2,2,-0.0238606,-0.034360, 0.0030927, 0.01646928,-0.0101322,buy
2012-08-24,0,2,4,0,1,5,2,2,1,3,2,4,2,2,2,2,-0.0342369,-0.041379,-0.0162079,-0.03938582,-0.0393858,sell
2012-08-25,0,3,3,1,2,3,2,2,0,4,2,3,3,1,1,2,-0.0093254,-0.010926, 0.0134973, 0.01584251,-0.0228418,sell
2012-08-26,1,2,4,1,1,2,0,4,1,2,2,4,3,1,3,1,-0.0322862,-0.039611,-0.0232441,-0.02101874,-0.0237882,sell
2012-08-27,1,2,4,2,2,1,1,3,1,2,2,4,3,1,3,2,-0.0179209,-0.023430,-0.0207743,-0.02885802,-0.0202369,sell
2012-08-28,0,2,5,1,2,3,1,3,2,2,2,5,4,2,2,2,-0.0134009,-0.011773,-0.0099623,-0.00747710,-0.0109149,sell
2012-08-29,0,3,2,2,0,3,0,4,1,1,2,2,4,1,4,1, 0.0018237,-0.001411,-0.0202136, 0.00050963,-0.0158448,sell
2012-08-30,1,4,2,3,1,0,3,3,1,1,1,3,4,4,4,1,-0.0222233,-0.027044,-0.0228678,-0.02090060,-0.0234925,sell
2012-08-31,1,3,2,2,1,1,1,4,2,1,2,3,3,4,3,1,-0.0153367,-0.008773,-0.0136367,-0.01817843,-0.0166418,sell
2012-09-01,0,3,2,3,1,0,1,3,2,1,2,2,2,5,2,1, 0.0569374, 0.053961, 0.0612228, 0.05445785, 0.0317141,buy
2012-09-02,1,3,0,5,1,1,2,3,3,2,3,2,4,3,4,1,-0.0039388,-0.005156,-0.0058496, 0.00095506, 0.0090878,sell
2012-09-03,1,2,0,4,1,0,3,3,3,3,2,2,4,2,4,0, 0.0039407, 0.012149, 0.0018544, 0.02034110, 0.0242690,buy
2012-09-04,0,2,0,3,1,1,3,3,3,3,1,2,3,3,3,1,-0.0029604,-0.009277,-0.0092768,-0.01479123,-0.0024335,sell
2012-09-05,0,2,0,3,1,2,3,3,2,3,2,2,3,3,3,0,-0.0057017,-0.001546,-0.0110677,-0.00769322, 0.0043096,sell
2012-09-06,0,1,1,4,0,1,5,3,4,4,1,2,3,4,3,2, 0.0069463, 0.017083, 0.0120351, 0.01241974, 0.0118351,buy
2012-09-07,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2, 0.0117717, 0.004088, 0.0081010, 0.01465294, 0.0233744,buy
2012-09-08,1,0,1,4,0,0,5,3,2,4,2,1,2,3,2,2, 0.0033269, 0.012547, 0.0028033, 0.00350634, 0.0031885,buy
2012-09-09,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0228012, 0.008879, 0.0160202, 0.01390964, 0.0103691,buy
2012-09-10,0,3,1,3,1,2,2,0,3,5,1,3,2,0,2,2, 0.0239129, 0.031039, 0.0295781, 0.03483323, 0.0249581,buy
2012-09-11,0,2,1,4,0,1,2,0,3,5,1,3,1,1,1,1, 0.0263094, 0.029154, 0.0185942, 0.02435589, 0.0101874,buy
2012-09-12,1,2,0,4,0,0,2,0,2,2,1,1,2,1,2,2,-0.0081035,-0.027314,-0.0298220,-0.03658153,-0.0355247,sell
2012-09-13,0,1,2,2,0,1,1,2,1,2,1,0,2,2,2,1, 0.0170146, 0.020334, 0.0199219,-0.00038174, 0.0009590,buy
2012-09-14,0,2,2,3,1,2,2,1,0,1,1,1,3,2,3,2, 0.0009253,-0.011367, 0.0173469,-0.01342994,-0.0125312,sell
2012-09-15,0,2,0,4,0,2,4,1,1,2,2,1,2,2,2,3, 0.0023660,-0.001867,-0.0060991, 0.00470157, 0.0083561,sell
2012-09-16,0,1,0,4,1,3,4,0,1,1,2,2,2,3,2,2, 0.0035873, 0.011192, 0.0111997, 0.01054086, 0.0087996,buy
2012-09-17,0,1,1,2,1,3,2,2,1,3,2,2,1,2,1,2,-0.0085199, 0.003107,-0.0012395,-0.00123947,-0.0012126,sell
2012-09-18,1,1,1,3,1,2,1,2,2,3,2,2,2,3,2,0, 0.0265013, 0.023222,-0.0086354, 0.02650128, 0.0184285,buy
2012-09-19,1,0,2,5,1,1,3,2,3,3,3,2,4,1,4,1,-0.0123831,-0.007792,-0.0166996,-0.01805406,-0.0110387,sell
2012-09-20,1,1,2,2,1,3,3,1,3,2,3,2,4,2,4,0, 0.0314312, 0.031431,-0.0250443, 0.04743150, 0.0081692,buy
2012-09-21,0,2,1,2,2,3,3,1,3,3,3,2,3,2,3,1, 0.0402225, 0.036978, 0.0165179, 0.04194882, 0.0161425,buy
2012-09-22,0,1,4,2,2,2,2,3,2,3,3,2,3,2,3,2, 0.0065824,-0.011250, 0.0162619, 0.03295147,-0.0133403,buy
2012-09-23,1,0,5,4,1,1,3,2,3,3,2,4,4,1,4,2,-0.0397437,-0.034318,-0.0327073,-0.03595363,-0.0343180,sell
2012-09-24,0,1,5,3,0,2,2,2,2,4,2,4,2,2,2,1,-0.0216904,-0.026734,-0.0272618,-0.02634390,-0.0268027,sell
2012-09-25,0,2,5,1,1,3,2,1,3,3,2,3,4,2,4,0, 0.0061689, 0.009421,-0.0337929, 0.02655544,-0.0172226,buy
2012-09-26,0,3,4,1,2,0,4,0,3,2,3,2,4,1,4,1, 0.0309007, 0.034816,-0.0138780, 0.05330176, 0.0101369,buy
2012-09-27,1,2,4,1,1,1,2,1,2,1,2,3,4,1,4,0,-0.0763742,-0.030051,-0.0824853,-0.01637759,-0.0614781,sell
2012-09-28,0,2,5,1,1,1,2,1,3,2,3,1,4,1,4,1, 0.0330448, 0.033714,-0.0298380, 0.04325708, 0.0198569,buy
2012-09-29,1,2,3,2,1,2,2,1,3,1,4,1,4,2,4,1, 0.0114491, 0.025769,-0.0281851, 0.01482888, 0.0191843,buy
2012-09-30,1,0,3,0,2,2,3,2,3,1,4,2,3,2,3,1, 0.0482035, 0.045660,-0.0339959, 0.04017063, 0.0530661,buy
2012-10-01,0,1,0,1,3,2,4,4,2,2,4,3,2,3,1,2, 0.0312844, 0.044809, 0.0434151, 0.04568648, 0.0470452,buy
2012-10-02,1,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2, 0.0365091, 0.008198,-0.0122537,-0.01536231, 0.0297534,buy
2012-10-03,1,1,2,0,2,3,2,2,3,2,3,3,2,3,2,1,-0.0098915,-0.012147,-0.0264130, 0.05068141,-0.0097190,sell
2012-10-04,1,1,3,2,2,2,2,3,4,1,4,5,2,4,2,2, 0.0206631, 0.017676, 0.0176760, 0.01152904, 0.0236292,buy
2012-10-05,2,3,3,2,1,2,1,3,2,3,3,4,2,4,2,1, 0.0108918, 0.023519, 0.0132578, 0.01134991, 0.0098955,buy
2012-10-06,2,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1, 0.0027717, 0.003541, 0.0107020,-0.00149714, 0.0027491,buy
2012-10-07,1,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,-0.0077869, 0.011448, 0.0132612, 0.01260745, 0.0132612,buy
2012-10-08,1,3,4,2,0,3,2,2,1,3,3,4,2,2,2,2, 0.0306267, 0.024410, 0.0283033, 0.02893138, 0.0320722,buy
2012-10-09,0,4,2,4,0,3,3,2,2,3,3,3,3,2,3,3, 0.0418957, 0.041674, 0.0402115, 0.04185448, 0.0426949,buy
2012-10-10,0,4,3,3,0,2,1,3,1,2,1,2,4,1,5,2, 0.0353406, 0.036813, 0.0357173, 0.04121975, 0.0098183,buy
2012-10-11,0,3,3,2,1,2,1,4,2,2,2,3,4,2,4,1,-0.0131223,-0.013734,-0.0131223,-0.01257994,-0.0125767,sell
2012-10-12,1,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2, 0.0146772, 0.002425, 0.0033707, 0.00115485, 0.0072876,buy
2012-10-13,0,2,0,1,0,3,3,2,3,3,1,2,2,4,1,1,-0.0218138,-0.030993,-0.0194813,-0.01579957,-0.0194813,sell
2012-10-14,0,2,1,2,1,4,2,2,2,3,2,2,2,3,2,2,-0.0203884,-0.014931,-0.0057339,-0.00604022,-0.0157098,sell
2012-10-15,1,3,2,1,0,2,4,1,1,4,2,2,1,2,1,3,-0.0248114,-0.018473,-0.0239482,-0.02394823,-0.0261208,sell
2012-10-16,1,2,1,3,0,2,3,3,1,4,2,1,2,2,2,3, 0.0179793,-0.012081,-0.0186609, 0.01758371, 0.0190253,buy
2012-10-17,0,1,2,2,0,2,3,2,2,3,1,1,2,2,3,2, 0.0255284, 0.017580, 0.0368805, 0.02403301,-0.0073557,buy
2012-10-18,1,2,1,1,1,3,4,1,2,3,2,1,3,3,3,1, 0.0619626, 0.068056, 0.0647109, 0.00635668, 0.0612349,buy
2012-10-19,0,2,1,1,1,1,4,3,2,3,1,2,2,3,2,2, 0.0129934,-0.005518, 0.0090588, 0.00845970,-0.0021882,sell
2012-10-20,2,2,2,1,0,2,4,3,2,3,2,3,3,3,3,1, 0.0881749, 0.085477, 0.0805100,-0.03759852, 0.0906153,buy
2012-10-21,1,2,2,1,0,3,4,1,0,2,3,3,2,1,1,2, 0.0138227, 0.015119, 0.0163386, 0.01729613, 0.0397442,buy
2012-10-22,1,1,4,0,0,3,3,3,1,2,3,2,3,2,2,2, 0.0188558, 0.019418, 0.0119148, 0.01448112, 0.0168725,buy
2012-10-23,1,2,3,1,1,1,4,2,0,3,2,1,3,1,2,3,-0.0078427,-0.022251,-0.0303156,-0.02826431,-0.0232721,sell
2012-10-24,2,2,1,2,1,1,4,2,0,2,1,2,3,2,3,2, 0.0216125,-0.018745, 0.0336667,-0.01645737, 0.0016825,sell
2012-10-25,1,1,2,2,1,1,2,2,3,3,1,3,2,3,2,1, 0.0111437,-0.006605,-0.0019118, 0.00621287,-0.0232646,sell
2012-10-26,2,1,2,3,2,1,1,2,1,2,0,4,1,4,2,2,-0.0174223,-0.021026,-0.0051599,-0.01801102,-0.0180110,sell
