Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,1,1,0,0,0,0,0,0,0,0,2,0, 0.009361, 0.011929, 0.006817, 0.01247, 0.01617,buy
2020-04-30,1,2,0,0,0,0,0,0,0,0,2,1, 0.013430, 0.014576, 0.010115, 0.01452, 0.01038,buy
2020-05-01,1,2,0,0,0,0,0,0,0,0,2,1, 0.013430, 0.014576, 0.010115, 0.01452, 0.01038,buy
2020-05-02,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-03,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-04,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-05,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-06,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-07,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-08,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-09,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-05-10,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-05-11,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-12,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-13,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-14,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-15,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-16,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-17,1,0,1,0,0,0,0,0,0,0,2,0, 0.008151, 0.015532,-0.014472, 0.01553, 0.01566,buy
2020-05-18,1,0,2,0,0,0,0,0,0,0,2,1, 0.011722, 0.006104, 0.012725, 0.00610, 0.01813,buy
2020-05-19,1,0,2,0,0,0,0,0,0,0,2,1, 0.011722, 0.006104, 0.012725, 0.00610, 0.01813,buy
2020-05-20,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-21,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-22,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-23,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-24,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-25,1,0,1,0,0,0,0,0,0,0,1,1,-0.004668,-0.004700,-0.003581,-0.00467,-0.00484,buy
2020-05-26,1,0,1,1,0,0,0,0,0,0,2,1,-0.010716,-0.020611, 0.000012,-0.00117,-0.01534,buy
2020-05-27,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-05-28,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-05-29,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-05-30,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-05-31,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-06-01,1,0,0,1,0,0,0,0,0,0,2,0, 0.011459, 0.016447, 0.017175, 0.01645, 0.01189,buy
2020-06-02,1,0,0,2,0,0,0,0,0,0,2,1, 0.001547, 0.006398, 0.005137, 0.00668, 0.00810,buy
2020-06-03,1,0,0,2,0,0,0,0,0,0,2,1, 0.001547, 0.006398, 0.005137, 0.00668, 0.00810,buy
2020-06-04,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-05,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-06,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-07,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-08,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-09,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-10,1,0,0,1,0,0,0,0,0,0,1,1, 0.002994, 0.003340, 0.005175, 0.00580, 0.00331,buy
2020-06-11,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-12,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-13,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-14,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-15,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-16,1,0,0,0,1,0,0,0,0,0,2,0,-0.016072,-0.009351,-0.003531,-0.01054,-0.00920,sell
2020-06-17,1,0,0,0,2,0,0,0,0,0,2,1,-0.005889, 0.000023,-0.008865,-0.00344,-0.00503,sell
2020-06-18,1,0,0,0,2,0,0,0,0,0,2,1,-0.005889, 0.000023,-0.008865,-0.00344,-0.00503,sell
2020-06-19,1,0,0,0,2,0,0,0,0,0,2,1,-0.005889, 0.000023,-0.008865,-0.00344,-0.00503,sell
2020-06-20,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-21,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-22,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-23,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-24,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-25,1,0,0,0,1,0,0,0,0,0,1,1,-0.005717,-0.008004,-0.002138, 0.00032,-0.00109,buy
2020-06-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-06-27,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-06-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-02,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-03,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-04,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-05,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-10,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-11,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-12,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-13,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-14,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-15,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-16,1,0,0,0,0,1,0,0,0,0,2,0, 0.010507, 0.005301, 0.004393, 0.00152, 0.00770,buy
2020-07-17,1,0,0,0,0,2,0,0,0,0,2,1,-0.012867,-0.006210, 0.001906,-0.00208,-0.00266,buy
2020-07-18,1,0,0,0,0,2,0,0,0,0,2,1,-0.012867,-0.006210, 0.001906,-0.00208,-0.00266,buy
2020-07-19,1,0,0,0,0,2,0,0,0,0,2,1,-0.012867,-0.006210, 0.001906,-0.00208,-0.00266,buy
2020-07-20,1,0,0,0,0,1,0,0,0,0,1,1, 0.015221, 0.011455, 0.005955, 0.01471, 0.01746,buy
2020-07-21,1,0,0,0,0,1,0,0,0,0,1,1, 0.015221, 0.011455, 0.005955, 0.01471, 0.01746,buy
2020-07-22,1,0,0,0,0,1,0,0,0,0,1,1, 0.015221, 0.011455, 0.005955, 0.01471, 0.01746,buy
2020-07-23,1,0,0,0,0,1,0,0,0,0,1,1, 0.015221, 0.011455, 0.005955, 0.01471, 0.01746,buy
2020-07-24,1,0,0,0,0,1,0,0,0,0,1,1, 0.015221, 0.011455, 0.005955, 0.01471, 0.01746,buy
2020-07-25,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-27,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-29,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-07-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-02,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-03,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-06,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-07,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-10,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-08-11,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2020-08-12,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2020-08-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2020-08-14,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2020-08-15,0,0,0,0,2,0,0,0,0,0,1,1, 0.007010, 0.007165,-0.005094, 0.00921, 0.00761,buy
2020-08-16,0,0,0,0,2,0,0,0,0,0,1,1, 0.007010, 0.007165,-0.005094, 0.00921, 0.00761,buy
2020-08-17,0,0,0,0,2,0,0,0,0,0,1,1, 0.007010, 0.007165,-0.005094, 0.00921, 0.00761,buy
2020-08-18,0,0,0,0,2,0,0,0,0,0,1,1, 0.007010, 0.007165,-0.005094, 0.00921, 0.00761,buy
2020-08-19,0,0,0,0,2,0,0,0,0,0,1,1, 0.007010, 0.007165,-0.005094, 0.00921, 0.00761,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2020-08-23,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2020-08-26,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2020-08-27,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2020-08-28,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2020-08-29,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2020-08-30,0,0,0,2,0,0,0,0,0,0,1,1,-0.017747,-0.014882,-0.014509, 0.00528,-0.01572,sell
2020-08-31,0,0,0,2,0,0,0,0,0,0,1,1,-0.017747,-0.014882,-0.014509, 0.00528,-0.01572,sell
2020-09-01,0,0,0,2,0,0,0,0,0,0,1,1,-0.017747,-0.014882,-0.014509, 0.00528,-0.01572,sell
2020-09-02,0,0,0,2,0,0,0,0,0,0,1,1,-0.017747,-0.014882,-0.014509, 0.00528,-0.01572,sell
2020-09-03,0,0,0,2,0,0,0,0,0,0,1,1,-0.017747,-0.014882,-0.014509, 0.00528,-0.01572,sell
2020-09-04,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2020-09-05,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2020-09-06,0,0,0,1,0,0,0,0,0,0,0,1,-0.009307,-0.008082,-0.015651, 0.00241,-0.00808,sell
2020-09-10,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2020-09-11,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2020-09-12,0,0,1,0,0,0,0,0,0,0,1,0,-0.013267, 0.000703,-0.011716,-0.00586,-0.01327,sell
2020-09-13,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-14,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-15,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-16,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-17,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-18,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-19,0,0,2,0,0,0,0,0,0,0,1,1,-0.003769, 0.002479,-0.003980, 0.00024,-0.00396,buy
2020-09-20,0,0,1,0,0,0,0,0,0,0,0,1, 0.006086, 0.006534,-0.006259, 0.00135,-0.00040,sell
2020-09-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.006086, 0.006534,-0.006259, 0.00135,-0.00040,sell
2020-09-28,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2020-09-29,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2020-09-30,0,1,0,0,0,0,0,0,0,0,1,0, 0.041744, 0.005681, 0.023456, 0.04836, 0.01851,buy
2020-10-01,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-02,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-04,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-05,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-06,0,2,0,0,0,0,0,0,0,0,1,1, 0.015465, 0.024000, 0.018071, 0.02837, 0.01761,buy
2020-10-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.020071, 0.024907, 0.030409, 0.04235, 0.01177,buy
2020-10-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.020071, 0.024907, 0.030409, 0.04235, 0.01177,buy
2020-10-09,1,1,0,0,0,0,0,0,0,0,1,1,-0.005373,-0.004378,-0.006155, 0.00103, 0.00266,sell
2020-10-10,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-11,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-10-12,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-10-13,1,0,0,0,0,0,0,0,0,1,2,0,-0.016883, 0.002917, 0.012372,-0.01453,-0.01504,buy
2020-10-14,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-15,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-16,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-17,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-18,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-19,1,0,0,0,0,0,0,0,0,2,2,1, 0.028222, 0.024969, 0.021465, 0.03528, 0.00541,buy
2020-10-20,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-10-21,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-10-22,1,0,0,0,0,0,0,0,0,1,1,1,-0.031317,-0.012877,-0.007845,-0.00276, 0.00255,sell
2020-10-23,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-24,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-25,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-26,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-27,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-28,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-29,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-30,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-10-31,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-01,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-02,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-03,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-04,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-05,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-06,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-07,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-08,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-09,1,0,0,0,0,0,0,0,0,0,1,0,-0.049638,-0.029363,-0.051185,-0.04771,-0.04771,buy
2020-11-10,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-11-11,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-11-12,1,0,0,0,0,0,0,0,1,0,2,0, 0.026377, 0.029506, 0.014132, 0.02558, 0.01390,buy
2020-11-13,2,0,0,0,0,0,0,0,1,0,2,1, 0.022998, 0.018870, 0.006215, 0.01861, 0.00286,buy
2020-11-14,2,0,0,0,0,0,0,0,1,0,2,1, 0.022998, 0.018870, 0.006215, 0.01861, 0.00286,buy
2020-11-15,2,0,0,0,0,0,0,0,2,0,2,2,-0.013114,-0.029883, 0.015426, 0.00849,-0.02365,buy
2020-11-16,2,0,0,0,0,0,0,0,2,0,2,2,-0.013114,-0.029883, 0.015426, 0.00849,-0.02365,buy
2020-11-17,2,0,0,0,0,0,0,0,2,0,2,2,-0.013114,-0.029883, 0.015426, 0.00849,-0.02365,buy
2020-11-18,2,0,0,0,0,0,0,0,2,0,2,2,-0.013114,-0.029883, 0.015426, 0.00849,-0.02365,buy
2020-11-19,2,0,0,0,0,0,0,0,1,0,1,2, 0.020467, 0.015793, 0.016942, 0.01861, 0.01554,buy
2020-11-20,2,0,0,0,0,0,0,0,1,0,1,2, 0.020467, 0.015793, 0.016942, 0.01861, 0.01554,buy
2020-11-21,2,0,0,0,0,0,0,0,1,0,1,2, 0.020467, 0.015793, 0.016942, 0.01861, 0.01554,buy
2020-11-22,2,0,0,0,0,0,0,0,1,0,1,2, 0.020467, 0.015793, 0.016942, 0.01861, 0.01554,buy
2020-11-23,2,0,0,0,0,0,0,0,1,0,1,2, 0.020467, 0.015793, 0.016942, 0.01861, 0.01554,buy
2020-11-24,2,0,0,0,0,0,0,0,0,0,1,1, 0.020467, 0.025244, 0.001311, 0.01861, 0.00445,buy
2020-11-25,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-11-26,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-11-27,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-11-28,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-11-29,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-11-30,2,0,0,0,0,0,0,1,0,0,2,1, 0.022998, 0.015793, 0.003240, 0.01861, 0.00286,buy
2020-12-01,2,0,0,0,0,0,0,2,0,0,2,2,-0.005483, 0.027234, 0.026063, 0.01683, 0.01713,buy
2020-12-02,2,0,0,0,0,0,0,2,0,0,2,2,-0.005483, 0.027234, 0.026063, 0.01683, 0.01713,buy
2020-12-03,2,0,0,0,0,0,0,2,0,0,2,2,-0.005483, 0.027234, 0.026063, 0.01683, 0.01713,buy
2020-12-04,2,0,0,0,0,0,0,2,0,0,2,2,-0.005483, 0.027234, 0.026063, 0.01683, 0.01713,buy
2020-12-05,2,0,0,0,0,0,0,1,0,0,1,2, 0.022998, 0.015793, 0.012842, 0.01861, 0.01554,buy
2020-12-06,2,0,0,0,0,0,0,1,0,0,1,2, 0.022998, 0.015793, 0.012842, 0.01861, 0.01554,buy
2020-12-07,2,0,0,0,0,0,0,1,0,0,1,2, 0.022998, 0.015793, 0.012842, 0.01861, 0.01554,buy
2020-12-08,1,0,0,0,0,0,0,1,0,0,0,2, 0.001566, 0.024204, 0.019114, 0.00982, 0.03158,buy
2020-12-09,1,0,0,0,0,0,0,1,0,0,0,2, 0.001566, 0.024204, 0.019114, 0.00982, 0.03158,buy
2020-12-10,1,0,0,0,0,0,0,0,0,0,0,1, 0.018993, 0.021546, 0.019029, 0.01826, 0.02776,buy
2020-12-11,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
2020-12-12,1,0,0,0,0,0,1,0,0,0,1,1,-0.004527, 0.013137,-0.014667,-0.00419,-0.00173,sell
