Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.0252060, 0.0396381, 0.03603396, 0.031824, 0.021991,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.0450639, 0.0569452, 0.05339184, 0.053392, 0.044999,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.0013738,-0.0024064, 0.00104719, 0.000558, 0.004598,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647,-0.0141798,-0.0138852,-0.01312992,-0.012560,-0.006977,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.0384762,-0.0340569,-0.03941995,-0.029119,-0.043708,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.0109852,-0.0178190,-0.00619250,-0.009870,-0.013191,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513, 0.0047155,-0.0138261, 0.00199775,-0.015398,-0.000874,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501, 0.0163594, 0.0236994, 0.01802748, 0.018027, 0.011792,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.0220405,-0.0159941,-0.01488848,-0.009677,-0.022030,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357,-0.0380340,-0.0197352,-0.04391299,-0.046715,-0.040574,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107,-0.0062318,-0.0196286,-0.00932825,-0.024457,-0.027840,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.0108733, 0.0009545,-0.00882564,-0.005413, 0.001234,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724,-0.0019925, 0.0114752, 0.00044674, 0.005980, 0.010794,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285,-0.0069424,-0.0013703,-0.00837912,-0.002137, 0.001570,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.0140494,-0.0131724,-0.01630304,-0.013136,-0.004265,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.0110398,-0.0193595,-0.01185456,-0.009125,-0.021077,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.0208189,-0.0240435,-0.01826733,-0.011515,-0.023798,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.0111530,-0.0335893,-0.02850028,-0.021777,-0.023819,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321, 0.0010300,-0.0341112,-0.03847221,-0.019036,-0.036632,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106,-0.0310746,-0.0248120,-0.03944018,-0.038799,-0.047799,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.0138637,-0.0075536,-0.03020211,-0.029977,-0.017698,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.0449061,-0.0488958, 0.00077454,-0.029498,-0.050801,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.0242004,-0.0479901, 0.00297544,-0.044414,-0.046939,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.0449891,-0.0556385,-0.00328653,-0.049340,-0.055787,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.0409697,-0.0377540,-0.03059418,-0.048317,-0.042489,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.0321998,-0.0398145,-0.00546076,-0.037500,-0.036326,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.0386568,-0.0379287,-0.01906422,-0.037914,-0.029334,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.0238153,-0.0070821,-0.02620113,-0.029539,-0.024202,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.0151267,-0.0177875,-0.01380089,-0.024804,-0.018765,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.0040255,-0.0319330,-0.02575775,-0.024482,-0.034446,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.0431697, 0.0318471, 0.02156843, 0.032419, 0.022320,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811, 0.0079973, 0.0063001, 0.00488264, 0.018222, 0.013931,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.0211587, 0.0172905, 0.01652686, 0.022057, 0.026146,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.0132297, 0.0129216, 0.01151877, 0.014967, 0.003403,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618, 0.0020312,-0.0053251,-0.00096985,-0.002645, 0.003526,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155, 0.0045001,-0.0005937, 0.00869529, 0.004462, 0.012369,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.0115141,-0.0124075,-0.01371883,-0.016203,-0.016143,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.0140790, 0.0118027, 0.01553623, 0.012873, 0.010119,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.0016332,-0.0002949,-0.00008511,-0.000147,-0.003012,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603,-0.0060060,-0.0023517,-0.00282433, 0.007838,-0.003175,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.0045835, 0.0110706, 0.00624983, 0.006903, 0.006449,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.0268941, 0.0264023, 0.02652994, 0.020593, 0.025874,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.0297544, 0.0259169, 0.03093741, 0.030638, 0.028080,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.0416607, 0.0329328, 0.03338901, 0.031789, 0.023012,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261,-0.0044603,-0.0115873,-0.01168456,-0.011299,-0.011685,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.0157192,-0.0033009,-0.00330089,-0.015525,-0.016537,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.0246641,-0.0218235,-0.02182346,-0.036547,-0.028271,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.0133528, 0.0085686, 0.00842150, 0.013139, 0.008561,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.0031663,-0.0039021, 0.00084445, 0.004534,-0.003729,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.0044619,-0.0022064,-0.00192358,-0.000887, 0.003077,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595, 0.0089931, 0.0045659,-0.00061233,-0.000612, 0.002734,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.0496848,-0.0609521,-0.05964134,-0.058359,-0.032469,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.0477290,-0.0633888,-0.06338881,-0.062408,-0.022048,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.0319526,-0.0315293,-0.03945465,-0.032439,-0.031424,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.0339175,-0.0242711,-0.03268207,-0.025194,-0.005586,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.0283527,-0.0265271,-0.03085234,-0.026680,-0.009856,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074,-0.0222969,-0.0314353,-0.03068007,-0.028595,-0.018248,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.0111516,-0.0097529,-0.01028180,-0.014253,-0.013775,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.0186793,-0.0167230,-0.01672302,-0.015143, 0.036083,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.0277573, 0.0251962, 0.02631148, 0.026991, 0.029516,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.0071905,-0.0021437, 0.00011175,-0.002985,-0.000145,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.0105493, 0.0093400, 0.00940349, 0.013670, 0.003346,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025, 0.0147281, 0.0171622, 0.01407951, 0.018765, 0.006706,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.0199815,-0.0311510,-0.01922032,-0.026654,-0.032713,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193,-0.0082236,-0.0092949,-0.00817140,-0.006178,-0.021482,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818, 0.0183555,-0.0085254, 0.01952610,-0.020647, 0.000359,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.0345598,-0.0028428, 0.02532704, 0.010812, 0.034370,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.0217069,-0.0253647, 0.00822940, 0.021649, 0.021526,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.0048628,-0.0307448,-0.01036716,-0.009034,-0.000234,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811,-0.0129758,-0.0132209,-0.01428419,-0.013256,-0.013711,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.0031075,-0.0120475,-0.00388181,-0.012552,-0.007034,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008, 0.0109044,-0.0091895,-0.00170791,-0.003660, 0.000599,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597, 0.0047170,-0.0105083,-0.00340471,-0.008874,-0.009587,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.0009341,-0.0225996,-0.00231603,-0.012388,-0.046527,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716, 0.0130105, 0.0121623, 0.01219041, 0.006967, 0.004642,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.0130063, 0.0130203,-0.00998152,-0.014024,-0.017295,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.0031137,-0.0032591,-0.00812423,-0.005835,-0.003056,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427, 0.0015324,-0.0032353,-0.01479818,-0.013575, 0.014345,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178, 0.0244195, 0.0247698, 0.02972912, 0.029986, 0.024523,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846, 0.0115787, 0.0177165, 0.03106250, 0.032312, 0.018825,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532,-0.0022576, 0.0019787,-0.00266612,-0.000227, 0.003919,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712,-0.0007973, 0.0051581, 0.01273651, 0.009564, 0.010830,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.0140426, 0.0076350, 0.00526247, 0.010269, 0.005941,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922,-0.0005442,-0.0048393,-0.00787870,-0.008616,-0.003993,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952,-0.0100309,-0.0126231,-0.00084655,-0.002532,-0.003722,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.0009887,-0.0175850,-0.00501637,-0.003704,-0.006488,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545,-0.0013895,-0.0032295, 0.00101012, 0.003108, 0.001750,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055,-0.0027364,-0.0001467,-0.00001383, 0.004302,-0.000029,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059, 0.0211935, 0.0148125, 0.00709465, 0.014264, 0.005540,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.0079414,-0.0031794,-0.00264418, 0.001894,-0.019636,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.0224234, 0.0341517, 0.01070191, 0.010624, 0.023332,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238,-0.0021340, 0.0098306, 0.00216219, 0.001979, 0.009158,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.0197073, 0.0067822,-0.00519765, 0.015664, 0.014583,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.0477480, 0.0549636, 0.04109222, 0.046871, 0.046104,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377, 0.0319552, 0.0323187, 0.03054862, 0.030055, 0.039100,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672,-0.0013827,-0.0068524, 0.00294237, 0.026434, 0.012714,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668, 0.0157415, 0.0230182,-0.01669262, 0.018492, 0.005239,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736, 0.0303345, 0.0264383,-0.00009955, 0.029082, 0.020379,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927, 0.0205475, 0.0215961, 0.01934135, 0.019590, 0.019417,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.0091291, 0.0052879,-0.00773754,-0.000659,-0.005500,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204, 0.0122921, 0.0139094, 0.00936293, 0.019080, 0.009203,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.0075628, 0.0081750, 0.00435298, 0.010120, 0.002614,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113, 0.0033648,-0.0034298,-0.00248299, 0.004195,-0.002755,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886,-0.0202865,-0.0215005,-0.02396867,-0.026069,-0.017422,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758,-0.0181987,-0.0426905,-0.02961587,-0.037529,-0.041365,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.0155731, 0.0035099,-0.00879322,-0.011664,-0.006965,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768, 0.0301670, 0.0171996, 0.01657494, 0.011979, 0.017549,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.0157593,-0.0112341,-0.01123407,-0.016828,-0.015149,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.0112818, 0.0065434, 0.00707565, 0.007622, 0.007542,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.0429413, 0.0469898, 0.04744816, 0.051163, 0.033765,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.0199292, 0.0200032, 0.02050655, 0.019929, 0.023190,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.0206700,-0.0168657,-0.01818525,-0.017536,-0.014537,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399, 0.0066439, 0.0078567, 0.01144643, 0.023301, 0.017279,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.0411647, 0.0522519, 0.03297797, 0.043639, 0.035709,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.0254507, 0.0277785, 0.00478901, 0.028266, 0.018504,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.0154085, 0.0105157, 0.00086614, 0.014579,-0.000468,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.0451520,-0.0420508,-0.03861611,-0.003861,-0.045231,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.0273792,-0.0464638,-0.03702806,-0.028906,-0.041852,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.0296959,-0.0380441,-0.03268403,-0.046820,-0.037705,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332, 0.0037793,-0.0263381, 0.00091546,-0.007227,-0.008025,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.0169364,-0.0364569,-0.02058479,-0.022378,-0.030563,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.0095085,-0.0377269,-0.00972289, 0.000080,-0.028090,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.0278535,-0.0463781,-0.03047923,-0.020929,-0.040872,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696, 0.0113781,-0.0278813, 0.00967904, 0.005132,-0.000211,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382, 0.0009567,-0.0303760,-0.00402924,-0.007094,-0.018416,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.0145761,-0.0367383,-0.01977357,-0.016363,-0.037083,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.0643144,-0.0456382,-0.05549972,-0.038029,-0.052987,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.0682508,-0.0678484,-0.02905474,-0.050061,-0.065835,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.0390585,-0.0323708,-0.00305851,-0.029568,-0.045026,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.0173314,-0.0240038,-0.01733142,-0.006330,-0.023278,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.0328233,-0.0268134,-0.01991393,-0.023977,-0.033103,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.0461357,-0.0529084,-0.03845131,-0.044726,-0.047837,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.0400925,-0.0298024,-0.04443039,-0.014258,-0.043067,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407, 0.0013054, 0.0008002,-0.00235757, 0.002200,-0.000083,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.0255626,-0.0063119,-0.02431275,-0.020949,-0.028494,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308, 0.0365089, 0.0407244, 0.03525354, 0.039066, 0.037829,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.0499228, 0.0545773, 0.04183364, 0.055735, 0.048470,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.0239967, 0.0240281, 0.01039571, 0.017322, 0.017682,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.0190261, 0.0067468, 0.00871842, 0.024579, 0.016658,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.0266549,-0.0027212,-0.00632036,-0.009539,-0.046469,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.0320956,-0.0294262,-0.02161727,-0.030260,-0.022368,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.0319991,-0.0200505,-0.01636779,-0.029211,-0.026133,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482,-0.0337753,-0.0311862,-0.03172273,-0.028969,-0.024560,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.0473322,-0.0443138,-0.03372737,-0.041668,-0.018083,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.0407035,-0.0355670,-0.02008434,-0.032493,-0.006696,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024, 0.0103064, 0.0091750, 0.01184577,-0.004789, 0.012608,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199, 0.0376749, 0.0170197, 0.04012631, 0.036781, 0.030379,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489, 0.0202932, 0.0083578, 0.02922462, 0.026800, 0.017527,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468, 0.0237283, 0.0000926, 0.02349132, 0.019319, 0.019323,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557, 0.0012098, 0.0075480, 0.00881292, 0.012655, 0.010264,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.0002931, 0.0100736, 0.00636519, 0.005828,-0.012804,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.0057976,-0.0191492,-0.01492479,-0.003714,-0.021640,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.0129675,-0.0169150,-0.01399099,-0.010048,-0.020459,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.0211986, 0.0169752, 0.00882668, 0.008827, 0.013942,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.0170589, 0.0200342, 0.00677780, 0.007964, 0.019184,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567,-0.0026481, 0.0014640,-0.00676376,-0.006622, 0.008889,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741,-0.0170618,-0.0359155,-0.01863051,-0.017444,-0.011873,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603,-0.0240551,-0.0216609,-0.01818650,-0.018698,-0.011098,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.0190991, 0.0181390, 0.02503657, 0.018975, 0.026034,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.460647026810437,-0.0152556,-0.0045023,-0.01988482,-0.033715,-0.011010,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.465804432722728, 0.0320938, 0.0338639, 0.04099260, 0.034254, 0.041530,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.470961838635018,-0.0029675,-0.0096340,-0.00613220,-0.018325,-0.014420,sell
