Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.635289504082329, 0.002291,-0.022722,-0.0195039,-0.0204966,-0.020135,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.635191055629939,-0.012275,-0.009313,-0.0081488,-0.0031687,-0.005382,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.635086043947389,-0.004422,-0.007143,-0.0094088,-0.0035799,-0.007021,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.63497282822714,-0.000233, 0.051234, 0.0565567, 0.0544264, 0.054438,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.634851408469192, 0.025953, 0.070014, 0.0652021, 0.0683369, 0.068292,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.634720143866005, 0.031207, 0.045216, 0.0426665, 0.0407763, 0.041290,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.634582316032659, 0.021337, 0.019280, 0.0223226, 0.0139948, 0.022862,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.634437924969153,-0.007488,-0.014558,-0.0097187,-0.0111832,-0.011164,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.634283689060408,-0.002589,-0.024058,-0.0113534,-0.0135330,-0.016563,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.634124530729044,-0.003422,-0.000830, 0.0004235,-0.0085620,-0.008098,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.63395880916752,-0.007841, 0.018224, 0.0186956, 0.0157863, 0.017670,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.633779961145678, 0.015040, 0.021691, 0.0159019, 0.0149159, 0.021300,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.633599472316295,-0.011878,-0.013040,-0.0147202,-0.0135195,-0.016801,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.633409138641674, 0.014082,-0.012537,-0.0111777,-0.0207278,-0.014563,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.633212241736893,-0.025217,-0.000424,-0.0248150, 0.0042499, 0.000144,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.633005499986874,-0.005434,-0.006761,-0.0048949,-0.0129800,-0.007020,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.632797117429314,-0.007847,-0.017500,-0.0104266,-0.0167117,-0.012518,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.632575608411436, 0.029577, 0.015640, 0.0232132, 0.0141912, 0.000190,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.632352458586018, 0.032387, 0.033410, 0.0308862, 0.0085704,-0.005047,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.632117823107821, 0.040444, 0.037260, 0.0425133, 0.0264497,-0.007039,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.631878265207004, 0.057702, 0.062193, 0.0600710, 0.0430379, 0.007267,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.631632144076029, 0.003663,-0.000488, 0.0027008, 0.0084304, 0.006254,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.631377818907354, 0.013260,-0.007248, 0.0002219,-0.0023275,-0.005866,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059,-0.022094,-0.022138,-0.0200838,-0.0164093,-0.020867,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605, 0.000514,-0.000013,-0.0022814, 0.0128778, 0.003014,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.005062, 0.013705, 0.0267572, 0.0143587, 0.013202,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219,-0.003610, 0.004110, 0.0000532,-0.0050219, 0.001226,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.007195,-0.017283,-0.0087131,-0.0113090,-0.017626,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816, 0.009729, 0.049398, 0.0165119, 0.0418619, 0.043016,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025, 0.026686, 0.048110, 0.0295338, 0.0591267, 0.052003,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774, 0.007677,-0.005703,-0.0045603, 0.0032683, 0.020178,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665, 0.020717, 0.019863, 0.0237111, 0.0411998, 0.041956,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016, 0.055051, 0.027154, 0.0299560, 0.0598808, 0.056583,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367, 0.007235, 0.008581, 0.0137590,-0.0136591, 0.012123,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.016248, 0.006227,-0.0167661,-0.0245869,-0.024541,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.008044,-0.006722,-0.0059061,-0.0085342,-0.015708,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844, 0.013118,-0.007963, 0.0015909, 0.0033854, 0.014403,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098, 0.000498, 0.000894,-0.0013946,-0.0014994, 0.007001,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.007437, 0.039903,-0.0050707, 0.0026128,-0.006678,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.030391,-0.028084,-0.0393458,-0.0332453,-0.049678,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.012248,-0.012852,-0.0195145, 0.0059374,-0.010455,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.006831,-0.003301,-0.0116098, 0.0045650,-0.001317,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.005327,-0.006653,-0.0118252, 0.0036989,-0.004265,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767, 0.020351, 0.024959,-0.0218497, 0.0203100, 0.019273,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764, 0.014703, 0.014010, 0.0050241, 0.0264044, 0.018300,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.000413,-0.004437,-0.0086292, 0.0199252, 0.001699,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898, 0.004068, 0.000235,-0.0099119, 0.0021834,-0.001748,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.008079, 0.019592,-0.0060988, 0.0123225, 0.012966,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.011015, 0.006150,-0.0129896,-0.0087206, 0.009731,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.010789, 0.010262,-0.0071705, 0.0062680, 0.009486,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211,-0.000226,-0.003450,-0.0070101,-0.0034504,-0.001327,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.026875, 0.025796, 0.0118635, 0.0260304, 0.026258,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849,-0.009655, 0.002919, 0.0090336, 0.0050173, 0.011129,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668, 0.016186, 0.010041, 0.0292746, 0.0142336, 0.013508,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328, 0.019617, 0.026686, 0.0293365, 0.0273433, 0.025805,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908, 0.018118,-0.010862,-0.0005775, 0.0017011,-0.007542,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028, 0.019466, 0.013944, 0.0161121, 0.0074016, 0.020272,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.012025, 0.013399, 0.0063511, 0.0160780, 0.027108,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.020313, 0.011209,-0.0009363, 0.0150943, 0.022493,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.013495, 0.010598, 0.0028784, 0.0108015, 0.009932,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251,-0.002820, 0.001341, 0.0017240, 0.0058330, 0.001922,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.014961, 0.009805, 0.0125672, 0.0139969, 0.014964,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854,-0.014346,-0.014969,-0.0058491, 0.0055940,-0.005453,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655,-0.019426,-0.013296,-0.0217419,-0.0037743,-0.004823,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376,-0.008285, 0.019240,-0.0142429, 0.0214064, 0.020322,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558, 0.001424, 0.008588, 0.0084114, 0.0021402, 0.005437,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.010980, 0.008808, 0.0100144, 0.0111042, 0.008790,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461,-0.013891, 0.001024,-0.0126468, 0.0015939,-0.015721,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183,-0.027738,-0.003412,-0.0135763,-0.0010036,-0.012242,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825,-0.025033,-0.005996,-0.0080011,-0.0060960,-0.012276,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.039840,-0.041888,-0.0347684,-0.0455147,-0.027266,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.049433,-0.041448,-0.0439470,-0.0454025,-0.039780,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.007359,-0.008115,-0.0085669,-0.0118251,-0.008144,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.023726,-0.024903,-0.0197584,-0.0322220,-0.036654,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.028460,-0.025654,-0.0347110,-0.0315208,-0.038767,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836, 0.006874, 0.014207, 0.0064413, 0.0167823, 0.004044,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097, 0.010488, 0.029824, 0.0120735, 0.0215757, 0.020278,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.005332, 0.004628, 0.0050151, 0.0031702,-0.005682,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.009746, 0.006110, 0.0036710, 0.0007248, 0.006506,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.038515, 0.041462, 0.0491736, 0.0390416, 0.045457,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.027434, 0.020873, 0.0243342, 0.0166808, 0.019260,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.026326, 0.022091, 0.0286259, 0.0136668, 0.020375,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064, 0.021122, 0.034552, 0.0175017, 0.0115868, 0.012965,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565, 0.029697, 0.035368, 0.0232761, 0.0278972, 0.025598,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.041378, 0.041423, 0.0037380, 0.0008494, 0.025826,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.071931, 0.071931, 0.0435612, 0.0482287, 0.033612,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.040865, 0.035341, 0.0217887, 0.0258739, 0.003362,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505, 0.006644, 0.008347,-0.0003619,-0.0041763,-0.009200,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.017366,-0.014308,-0.0122068,-0.0215196,-0.009534,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683,-0.018656,-0.004921,-0.0051285,-0.0154020,-0.003613,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.006211, 0.004321, 0.0016470,-0.0012136,-0.007042,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.001947,-0.004773,-0.0023651, 0.0020899, 0.012796,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.015417,-0.007700,-0.0112766,-0.0115442,-0.005342,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.001964,-0.001610,-0.0047515,-0.0219119,-0.007565,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.011831,-0.020357, 0.0024564,-0.0086105, 0.015520,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597,-0.017359,-0.009094,-0.0111217,-0.0085543,-0.017269,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.021116,-0.012972,-0.0077193,-0.0127341,-0.030749,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.012891,-0.005561,-0.0114062,-0.0154611,-0.006950,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.004383, 0.001503, 0.0076719,-0.0158467,-0.002496,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354,-0.010214,-0.008863,-0.0281866,-0.0103880,-0.012281,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209, 0.011861, 0.015774, 0.0167838,-0.0130257, 0.008594,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144,-0.003878, 0.004746, 0.0148292, 0.0067695, 0.002415,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778,-0.003816,-0.009868, 0.0174546, 0.0010922, 0.008677,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.019894, 0.010764, 0.0035831, 0.0104288, 0.008136,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.014158,-0.007493,-0.0099372,-0.0073537,-0.007671,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.010112, 0.009655, 0.0119443, 0.0091309, 0.002030,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.005711, 0.003606,-0.0147575, 0.0049996,-0.010669,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.024307,-0.023837,-0.0344216,-0.0250869,-0.023837,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.000137,-0.003057,-0.0173280,-0.0012986,-0.004300,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942, 0.019837, 0.021410, 0.0213226, 0.0234761, 0.020910,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151, 0.002665, 0.010468, 0.0037772, 0.0048034, 0.003706,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361,-0.002903, 0.008515,-0.0023332, 0.0174045, 0.011972,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349, 0.022883, 0.025142, 0.0024727, 0.0251383, 0.021213,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957, 0.012338, 0.016657, 0.0066523, 0.0184093, 0.014757,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184,-0.002685,-0.013898,-0.0040381,-0.0215207,-0.013064,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571, 0.004245,-0.009050,-0.0082259,-0.0057788,-0.004483,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.004600, 0.009704,-0.0006693, 0.0049468, 0.005512,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902, 0.041728, 0.041882, 0.0272993, 0.0325941, 0.010164,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767, 0.041411, 0.037770, 0.0371934, 0.0447379, 0.006641,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331, 0.042194, 0.040723, 0.0246175, 0.0369771, 0.021800,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595, 0.028943, 0.024710, 0.0265176, 0.0158293, 0.008595,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477, 0.040182, 0.047486, 0.0521521, 0.0597472, 0.043259,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.030594, 0.021697, 0.0261288, 0.0335002, 0.036479,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334, 0.017390, 0.037161, 0.0303984, 0.0321791, 0.049294,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.031710, 0.038853, 0.0537293, 0.0299979, 0.062290,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841, 0.011066, 0.008242, 0.0324335, 0.0052593, 0.027491,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.002047, 0.021469, 0.0310771,-0.0081210, 0.028022,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.026618, 0.038909, 0.0497969, 0.0256890, 0.049273,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.015195, 0.008477, 0.0117719,-0.0026934, 0.012265,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612, 0.038317, 0.030676, 0.0252977, 0.0312333, 0.040312,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629, 0.006239, 0.003704, 0.0056143, 0.0087588, 0.006253,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884,-0.030724,-0.021093,-0.0310212,-0.0288754,-0.025097,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.047715, 0.058337,-0.0031741, 0.0233270, 0.023977,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872,-0.005063, 0.005532,-0.0038185,-0.0051665, 0.000267,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.001722, 0.024734,-0.0005549,-0.0153407,-0.003517,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.010500,-0.024931,-0.0044247,-0.0275331,-0.009169,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488, 0.009083, 0.021550, 0.0183888, 0.0193134, 0.016394,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938, 0.012384, 0.026238, 0.0200188, 0.0202501, 0.013483,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468, 0.010824, 0.022928, 0.0146930, 0.0139585,-0.002271,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317, 0.006316, 0.020174, 0.0239929, 0.0218909, 0.015835,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.004465, 0.005351,-0.0100290,-0.0102016,-0.004948,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.006640, 0.006056,-0.0085144,-0.0081030,-0.007672,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.006270,-0.008659,-0.0030888,-0.0031086,-0.012614,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.015890,-0.017725,-0.0226165,-0.0192517,-0.024151,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509, 0.002309, 0.006301, 0.0000329, 0.0048369, 0.006214,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.000527,-0.029363,-0.0079364,-0.0477365,-0.028932,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.020979,-0.032835,-0.0237487,-0.0333753,-0.027910,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.004879,-0.007711,-0.0042188,-0.0042406,-0.012251,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926, 0.003813, 0.009162, 0.0013780, 0.0041609, 0.003033,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.011867,-0.010207,-0.0055989,-0.0059406, 0.021183,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.020939,-0.027144,-0.0100428,-0.0122815,-0.008174,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.009531,-0.025316,-0.0259170,-0.0211795, 0.018154,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455,-0.006715,-0.006476,-0.0047613,-0.0052191, 0.012874,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.023840, 0.004152, 0.0056561,-0.0027667,-0.010299,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.008469, 0.031042, 0.0001588, 0.0247167, 0.023766,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.040155, 0.039638, 0.0339743, 0.0338309, 0.052762,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.025682, 0.014562, 0.0145622, 0.0006979, 0.020572,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.013200, 0.020039, 0.0242345, 0.0003251, 0.023698,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.042721,-0.017058,-0.0098448,-0.0205665,-0.014076,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.058189,-0.047479,-0.0513387,-0.0528201,-0.047821,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.057070,-0.018806,-0.0372782,-0.0359619,-0.028673,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.055009,-0.022741,-0.0454544,-0.0446166,-0.034794,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.075763,-0.055666,-0.0664720,-0.0682703,-0.060337,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.060035,-0.050083,-0.0515139,-0.0613907,-0.054171,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.035823, 0.033897, 0.0262553, 0.0288283, 0.038575,buy
