Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-07,1,2,4,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0060466, 0.0049013, 0.0065214, 0.0084047, 0.02127941,buy
2012-07-08,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0062717, 0.0017889,-0.0011673,-0.0154008, 0.00502721,sell
2012-07-09,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0012263,-0.0014006,-0.0037887, 0.0014222, 0.00054348,sell
2012-07-10,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0095211, 0.0099779, 0.0175456, 0.0007882, 0.00993353,buy
2012-07-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0039685, 0.0032878, 0.0115594, 0.0031307, 0.00328779,buy
2012-07-12,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025982, 0.0075487,-0.0019826, 0.0056587, 0.00604558,buy
2012-07-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075715, 0.0036927, 0.0111201, 0.0053402, 0.00475034,buy
2012-07-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044138, 0.0120604,-0.0032522, 0.0136201,-0.00478377,buy
2012-07-15,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084383, 0.0053427, 0.0079894, 0.0022157, 0.00870370,buy
2012-07-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285667,-0.0340291,-0.0219955,-0.0209623,-0.03206792,sell
2012-07-17,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006799, 0.0072531, 0.0009197,-0.0001524,-0.00096566,buy
2012-07-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0127007,-0.0208625,-0.0139516,-0.0129191,-0.02048235,sell
2012-07-19,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010135,-0.0001227,-0.0060704, 0.0010135, 0.00101354,sell
2012-07-20,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096168, 0.0047607, 0.0065245, 0.0089026, 0.01084286,buy
2012-07-21,0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0359440, 0.0359440, 0.0372170, 0.0386361, 0.04099816,buy
2012-07-22,2,0,1,1,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0060344, 0.0075407, 0.0061919, 0.0188652, 0.00683509,buy
2012-07-23,1,0,2,0,0,3,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143813, 0.0229892, 0.0211984, 0.0293469, 0.01464677,buy
2012-07-24,2,0,3,1,0,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0221496, 0.0289432, 0.0216277, 0.0285477, 0.01651223,buy
2012-07-25,1,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0034013,-0.0028269,-0.0026696,-0.0009630, 0.00291864,sell
2012-07-26,2,0,4,0,1,1,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0203462, 0.0218179, 0.0077338, 0.0176932, 0.02045085,buy
2012-07-27,1,1,2,0,1,2,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0212685,-0.0174887,-0.0178210,-0.0219893,-0.02262067,sell
2012-07-28,4,0,2,1,1,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0231558,-0.0212055,-0.0119429,-0.0222934,-0.01221525,sell
2012-07-29,1,2,2,0,0,1,3,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0152157, 0.0173077, 0.0161897, 0.0162483, 0.01392842,buy
2012-07-30,1,0,4,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0028298,-0.0038863,-0.0030332,-0.0043773,-0.00071615,sell
2012-07-31,1,1,4,0,0,2,1,2,0,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,-0.0022007, 0.0077937, 0.0146906,-0.0035021, 0.01014829,buy
2012-08-01,2,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0, 0.0168128, 0.0193245, 0.0202166, 0.0182796, 0.00549289,buy
2012-08-02,3,0,1,1,1,3,2,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0, 0.0058786, 0.0083661, 0.0212517,-0.0001723, 0.00439845,buy
2012-08-03,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0194755,-0.0127796,-0.0227227,-0.0133918,-0.01675929,sell
2012-08-04,0,1,3,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045472,-0.0023683,-0.0098104,-0.0004046, 0.00599394,sell
2012-08-05,1,2,2,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087211,-0.0056768,-0.0099809,-0.0057523,-0.01533487,sell
2012-08-06,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232406,-0.0177480,-0.0209759,-0.0212777,-0.02216705,sell
2012-08-07,2,0,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0013141,-0.0078156,-0.0040101, 0.0084154, 0.00427326,buy
2012-08-08,2,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0203302,-0.0264302,-0.0209779,-0.0210278,-0.02164921,sell
2012-08-09,2,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0011202,-0.0167281, 0.0004594,-0.0004876, 0.00061876,sell
2012-08-10,1,1,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0052753,-0.0090251,-0.0056582,-0.0068162,-0.00656263,sell
2012-08-11,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0104862,-0.0106930,-0.0100941,-0.0155782,-0.01154338,sell
2012-08-12,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0200508,-0.0014083,-0.0284534,-0.0196959,-0.02372151,sell
2012-08-13,1,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0047008,-0.0047008,-0.0075357,-0.0072053,-0.00572371,sell
2012-08-14,0,3,1,2,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0067411, 0.0095355, 0.0093843, 0.0126661, 0.01002291,buy
2012-08-15,0,2,1,1,1,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.0003617, 0.0189081, 0.0104922, 0.0194776, 0.01895060,buy
2012-08-16,1,2,3,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0129429,-0.0026106,-0.0055430,-0.0015805,-0.00976329,sell
2012-08-17,1,3,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0, 0.0212942, 0.0199648, 0.0221293, 0.0059675, 0.00704556,buy
2012-08-18,2,0,2,1,1,2,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0116189, 0.0008203,-0.0025584,-0.0111001,-0.00623044,sell
2012-08-19,1,0,1,0,2,3,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0061722,-0.0018806,-0.0027492,-0.0009229, 0.00358209,sell
2012-08-20,1,0,1,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0163581, 0.0136202, 0.0167702, 0.0158015, 0.01854971,buy
2012-08-21,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0187863,-0.0321931,-0.0329430,-0.0319658,-0.03256899,sell
2012-08-22,1,1,1,1,1,1,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0056625, 0.0062084,-0.0035319, 0.0043400, 0.00620836,buy
2012-08-23,0,2,2,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1, 0.0261968, 0.0176072, 0.0176072, 0.0102050, 0.01504002,buy
2012-08-24,1,2,0,1,3,2,2,2,0,0,0,0,0,1,1,0,1,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1, 0.0314252, 0.0238056, 0.0330083, 0.0099873, 0.02064653,buy
2012-08-25,2,1,0,2,2,2,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0127752, 0.0126795, 0.0185801, 0.0188216, 0.01487392,buy
2012-08-26,1,3,0,1,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0257495, 0.0107838, 0.0211310, 0.0086880, 0.02456526,buy
2012-08-27,1,4,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0045601,-0.0037169,-0.0040835, 0.0009666,-0.01911004,sell
2012-08-28,1,4,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0103954, 0.0157427, 0.0137723, 0.0173914, 0.01422152,buy
2012-08-29,2,3,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0, 0.0177402, 0.0201372, 0.0138309, 0.0179060, 0.01710169,buy
2012-08-30,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0139047,-0.0141831,-0.0083644,-0.0274264,-0.01332716,sell
2012-08-31,2,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0070643, 0.0068061, 0.0067840, 0.0068207, 0.00717840,buy
2012-09-01,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0217828,-0.0124004,-0.0246123,-0.0129669,-0.02207474,sell
2012-09-02,0,0,3,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078336,-0.0131821,-0.0081985,-0.0078336,-0.01256189,sell
2012-09-03,1,1,2,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0065450, 0.0026466, 0.0027521, 0.0072642, 0.01008573,buy
2012-09-04,1,2,1,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0037526,-0.0049593,-0.0022127, 0.0014635, 0.00588825,buy
2012-09-05,4,0,1,1,1,2,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0073577, 0.0144666, 0.0118172, 0.0150127, 0.01124371,buy
2012-09-06,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0195425,-0.0260741,-0.0252498,-0.0207788,-0.01685295,sell
2012-09-07,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0019197, 0.0009201,-0.0002031,-0.0067678, 0.00164984,sell
2012-09-08,0,0,2,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0045069,-0.0037289,-0.0051623,-0.0036663, 0.00109545,sell
2012-09-09,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0168938,-0.0225592,-0.0177960,-0.0224173,-0.02325725,sell
2012-09-10,1,1,0,1,0,2,0,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0225594, 0.0030858, 0.0195495, 0.0045460,-0.00204416,buy
2012-09-11,1,1,1,0,1,2,2,2,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1, 0.0205047, 0.0153440, 0.0189222, 0.0197847, 0.00264090,buy
2012-09-12,2,0,3,0,0,5,0,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0007930, 0.0060228, 0.0064507,-0.0003977,-0.00417869,buy
2012-09-13,1,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0146945,-0.0134564,-0.0080476,-0.0161745,-0.01057625,sell
2012-09-14,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,-0.0014654,-0.0077101,-0.0091378,-0.0020810,-0.00552734,sell
2012-09-15,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0174445, 0.0128315, 0.0049822, 0.0185011, 0.01804283,buy
2012-09-16,0,0,2,1,0,3,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0195045,-0.0257202,-0.0156069,-0.0149487,-0.02488518,sell
2012-09-17,1,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0127327,-0.0189131,-0.0184983,-0.0276702,-0.01993147,sell
2012-09-18,2,0,2,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0194556, 0.0069555, 0.0065211,-0.0020794, 0.00695547,buy
2012-09-19,0,1,1,1,0,3,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0218642, 0.0174593, 0.0218642, 0.0227076, 0.01891175,buy
2012-09-20,0,1,1,1,0,2,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082906, 0.0087890, 0.0069496, 0.0062966,-0.00340896,buy
2012-09-21,1,0,1,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0140949, 0.0020002, 0.0107007, 0.0127856, 0.00857282,buy
2012-09-22,0,0,1,2,1,0,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0078163,-0.0057117,-0.0220940,-0.0126995,-0.02643641,sell
2012-09-23,0,0,1,0,0,2,1,3,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0091585,-0.0076653, 0.0007335,-0.0102312,-0.00758354,sell
2012-09-24,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0068123,-0.0200564,-0.0178503,-0.0042809,-0.01728074,sell
2012-09-25,1,4,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1, 0.0010179,-0.0015189,-0.0008669,-0.0077834,-0.00444863,sell
2012-09-26,2,4,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0044665, 0.0038408, 0.0036078,-0.0123295, 0.00551908,sell
2012-09-27,0,4,1,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,-0.0036220, 0.0009545,-0.0012731,-0.0016787,-0.00023416,sell
2012-09-28,1,1,1,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.0049338, 0.0036926, 0.0005007, 0.0047515, 0.00591535,buy
2012-09-29,1,0,0,1,1,0,1,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0189137,-0.0272424,-0.0159222,-0.0121458,-0.00960654,sell
2012-09-30,1,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0099756,-0.0053603,-0.0028057, 0.0181602, 0.01592681,buy
2012-10-01,1,0,1,2,1,0,2,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0092657,-0.0325526,-0.0103489,-0.0086488,-0.01039684,sell
2012-10-02,2,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0070159, 0.0083417,-0.0042445, 0.0031148, 0.00536366,buy
2012-10-03,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0122512,-0.0094922,-0.0094922,-0.0135630,-0.00963000,sell
2012-10-04,1,1,2,2,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0065014, 0.0075405, 0.0065014, 0.0166719, 0.01816537,buy
2012-10-05,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0057501, 0.0081176, 0.0053468, 0.0053468, 0.00966464,buy
2012-10-06,2,2,2,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0102198,-0.0097163, 0.0017974, 0.0035042, 0.00350416,buy
2012-10-07,4,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0135959,-0.0246777,-0.0303192,-0.0187949,-0.01825182,sell
2012-10-08,1,3,2,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0069337, 0.0123356, 0.0075569, 0.0130690, 0.00653267,buy
2012-10-09,3,1,4,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0142275,-0.0165928,-0.0127916,-0.0298733,-0.01123216,sell
2012-10-10,2,1,3,0,0,2,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0035401, 0.0015315, 0.0031442,-0.0021197, 0.00098709,sell
2012-10-11,1,3,1,1,0,2,3,1,0,0,1,0,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0074308, 0.0054253, 0.0026656,-0.0010950,-0.00177232,buy
2012-10-12,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0323531, 0.0302500, 0.0320235, 0.0260143, 0.03416093,buy
2012-10-13,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0001841,-0.0028604,-0.0124580,-0.0041090,-0.00255268,sell
2012-10-14,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0209990, 0.0227349, 0.0454122, 0.0175950, 0.01800735,buy
2012-10-15,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0316227,-0.0218662,-0.0356755,-0.0200240,-0.03395752,sell
2012-10-16,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0108141, 0.0309724, 0.0097586, 0.0097586, 0.00089812,buy
2012-10-17,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0057854, 0.0029120,-0.0010378, 0.0025423,-0.00103780,buy
2012-10-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001180,-0.0027243, 0.0011485,-0.0081404, 0.00147864,sell
2012-10-19,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0078229, 0.0093397, 0.0105356, 0.0076906, 0.00724014,buy
2012-10-20,1,1,0,0,1,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0109380, 0.0022817, 0.0024065, 0.0052208, 0.00627765,buy
2012-10-21,1,1,1,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059295,-0.0058502,-0.0001102,-0.0066565,-0.01012019,sell
2012-10-22,1,2,1,0,2,2,2,1,0,0,1,0,1,0,2,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0011239, 0.0040940, 0.0056872,-0.0047490,-0.00085124,sell
2012-10-23,1,1,1,0,0,3,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0085114,-0.0140070,-0.0119010,-0.0041995,-0.01186972,sell
2012-10-24,3,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0094417, 0.0073186, 0.0080374, 0.0080150, 0.00814669,buy
2012-10-25,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0082580,-0.0143997,-0.0046344,-0.0241388,-0.00362605,sell
2012-10-26,1,1,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0377954,-0.0366329,-0.0260908,-0.0159115,-0.02519712,sell
2012-10-27,1,1,3,0,1,1,0,2,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0209724, 0.0175411, 0.0163129, 0.0103839, 0.02097244,buy
2012-10-28,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0145138,-0.0042358,-0.0140372,-0.0214211,-0.01459447,sell
2012-10-29,1,1,3,1,1,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0, 0.0023089, 0.0005613, 0.0054132,-0.0007933, 0.00562242,buy
2012-10-30,1,0,3,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0062372,-0.0127648,-0.0127648,-0.0127598,-0.01031040,sell
2012-10-31,0,2,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0065792, 0.0234008, 0.0298577, 0.0093061, 0.03074736,buy
2012-11-01,0,1,2,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0172249, 0.0249985, 0.0266876, 0.0197383, 0.03226050,buy
2012-11-02,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0082075, 0.0076710, 0.0062838, 0.0076564, 0.00972509,buy
2012-11-03,2,2,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0268489, 0.0034235, 0.0043675,-0.0265912, 0.00429656,buy
2012-11-04,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059637, 0.0085168, 0.0035828, 0.0123737, 0.00343104,buy
2012-11-05,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0084483,-0.0051086,-0.0057439, 0.0011705,-0.00310321,sell
2012-11-06,3,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148677,-0.0043422,-0.0142776,-0.0094755,-0.01452078,sell
2012-11-07,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062132, 0.0085341, 0.0038019, 0.0088706, 0.00424108,buy
2012-11-08,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0125472, 0.0125472, 0.0078113, 0.0156057, 0.01071782,buy
2012-11-09,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052562, 0.0034590,-0.0026646, 0.0040597, 0.00418840,buy
