Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,0,2,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.012141,-0.00428991,-0.009686,-0.008536,-0.0102167,sell
2018-06-28,0,2,0,2,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.009263,-0.00505135,-0.008474,-0.009786,-0.0101143,sell
2018-06-29,0,2,0,2,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.009263,-0.00505135,-0.008474,-0.009786,-0.0101143,sell
2018-06-30,0,2,0,2,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.002004, 0.00286719, 0.011553, 0.003456, 0.0068748,buy
2018-07-01,1,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.010513, 0.00698730, 0.017189, 0.010560, 0.0171258,buy
2018-07-02,1,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.012717, 0.00653772, 0.015459, 0.012717, 0.0145934,buy
2018-07-03,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.009182, 0.00890281, 0.009093, 0.009655, 0.0106437,buy
2018-07-04,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.002967, 0.00562289, 0.005447, 0.006748, 0.0053055,buy
2018-07-05,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.002967, 0.00562289, 0.005447, 0.006748, 0.0053055,buy
2018-07-06,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.000705,-0.00728434,-0.001717, 0.004839,-0.0033678,sell
2018-07-07,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.010347, 0.00675083, 0.010610, 0.012948, 0.0095359,buy
2018-07-08,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.000128,-0.00837269,-0.002875, 0.007400,-0.0049046,sell
2018-07-09,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.007065,-0.00509072,-0.010753, 0.001203,-0.0086770,sell
2018-07-10,0,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.016996,-0.01018373,-0.019800,-0.008376,-0.0162942,sell
2018-07-11,0,1,2,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,-0.014913,-0.01552101,-0.019437,-0.010184,-0.0141608,sell
2018-07-12,0,1,2,1,1,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,-0.011557,-0.01244134,-0.015823,-0.007594,-0.0112652,sell
2018-07-13,0,1,2,1,2,0,2,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.002393,-0.00751575,-0.007261,-0.003692,-0.0059998,sell
2018-07-14,0,1,2,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.004905,-0.00539585, 0.001882,-0.000293, 0.0000634,buy
2018-07-15,0,1,2,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.004905,-0.00539585, 0.001882,-0.000293, 0.0000634,buy
2018-07-16,0,0,1,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.017124, 0.00296043, 0.015865, 0.004158, 0.0044952,buy
2018-07-17,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.010208,-0.00420794, 0.012512,-0.004230, 0.0075937,buy
2018-07-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.014108,-0.00738312,-0.007703,-0.004612,-0.0107025,sell
2018-07-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.014108,-0.00738312,-0.007703,-0.004612,-0.0107025,sell
2018-07-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.003962,-0.00396230,-0.007631,-0.001998,-0.0082110,sell
2018-07-21,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.000577, 0.00020771, 0.000577, 0.003412, 0.0004201,buy
2018-07-22,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.006810, 0.00966265, 0.009245, 0.007769, 0.0065116,buy
2018-07-23,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.006810, 0.00966265, 0.009245, 0.007769, 0.0065116,buy
2018-07-24,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1, 0.009340, 0.01437530, 0.005898, 0.002734, 0.0098404,buy
2018-07-25,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.000764, 0.01427657,-0.004249,-0.004540, 0.0133751,buy
2018-07-26,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,-0.000764, 0.01427657,-0.004249,-0.004540, 0.0133751,buy
2018-07-27,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.006921, 0.00965061,-0.000063,-0.000973, 0.0042565,buy
2018-07-28,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.006921, 0.00965061,-0.000063,-0.000973, 0.0042565,buy
2018-07-29,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.003305, 0.00330547, 0.004062, 0.003788,-0.0094505,buy
2018-07-30,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.014372,-0.01337280,-0.016386,-0.013746,-0.0140968,sell
2018-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.019946,-0.01742883,-0.020422,-0.017545,-0.0174288,sell
2018-08-01,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.019946,-0.01742883,-0.020422,-0.017545,-0.0174288,sell
2018-08-02,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.006480,-0.00669176,-0.009448,-0.004774,-0.0064876,sell
2018-08-03,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.006480,-0.00669176,-0.009448,-0.004774,-0.0064876,sell
2018-08-04,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.029865,-0.02986463,-0.029865,-0.021578,-0.0273981,sell
2018-08-05,0,1,1,1,2,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.022149,-0.01925552,-0.019702,-0.010835,-0.0134535,sell
2018-08-06,1,1,1,1,2,0,0,2,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.011145,-0.01471986,-0.009105,-0.009980,-0.0092421,sell
2018-08-07,1,1,1,1,2,0,0,2,0,2,1,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.011145,-0.01471986,-0.009105,-0.009980,-0.0092421,sell
2018-08-08,1,1,1,1,2,0,0,2,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.010429,-0.01146011,-0.009989,-0.008909,-0.0115823,sell
2018-08-09,1,1,1,1,2,0,0,2,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.010429,-0.01146011,-0.009989,-0.008909,-0.0115823,sell
2018-08-10,1,1,1,1,2,0,0,2,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.010429,-0.01146011,-0.009989,-0.008909,-0.0115823,sell
2018-08-11,1,1,1,1,2,0,0,1,1,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.010429,-0.01295050,-0.011472,-0.009960,-0.0130656,sell
2018-08-12,0,1,0,1,2,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1, 0.001826, 0.00227569, 0.001465, 0.003314,-0.0001977,buy
2018-08-13,0,1,0,0,2,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.004764, 0.00211520,-0.001185, 0.006880, 0.0080060,buy
2018-08-14,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.005943,-0.00166838,-0.007202, 0.012685, 0.0126319,buy
2018-08-15,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.005943,-0.00166838,-0.007202, 0.012685, 0.0126319,buy
2018-08-16,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.007634, 0.00415716, 0.002228, 0.009783, 0.0100895,buy
2018-08-17,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.007634, 0.00415716, 0.002228, 0.009783, 0.0100895,buy
2018-08-18,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.004105, 0.00265891,-0.000231, 0.000112, 0.0021456,buy
2018-08-19,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.000995, 0.00009419,-0.002096,-0.003253,-0.0031202,sell
2018-08-20,0,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.000771, 0.00265168,-0.001781,-0.001342,-0.0009941,sell
2018-08-21,0,2,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.004554, 0.00923573, 0.003917, 0.005153, 0.0008173,buy
2018-08-22,0,2,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.004554, 0.00923573, 0.003917, 0.005153, 0.0008173,buy
2018-08-23,0,2,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.004554, 0.00923573, 0.003917, 0.005153, 0.0008173,buy
2018-08-24,0,2,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0, 0.004554, 0.00923573, 0.003917, 0.005153, 0.0008173,buy
2018-08-25,0,2,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.007206, 0.00714802, 0.009086, 0.003398,-0.0001376,buy
2018-08-26,0,2,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.007206, 0.00714802, 0.009086, 0.003398,-0.0001376,buy
2018-08-27,0,2,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.007206, 0.00714802, 0.009086, 0.003398,-0.0001376,buy
2018-08-28,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.014274, 0.00867164, 0.015024, 0.014274, 0.0130045,buy
2018-08-29,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.004584, 0.00389912, 0.007897, 0.008735, 0.0050612,buy
2018-08-30,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.004584, 0.00389912, 0.007897, 0.008735, 0.0050612,buy
2018-08-31,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.008093, 0.00444137,-0.000018, 0.008275, 0.0066999,buy
2018-09-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.008275, 0.00700106,-0.001636, 0.008275, 0.0090899,buy
2018-09-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.014002, 0.01478813, 0.006621, 0.014002, 0.0139558,buy
2018-09-03,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.009028, 0.01133056, 0.010532, 0.010532, 0.0113698,buy
2018-09-04,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.009883, 0.00723723, 0.008706, 0.008025, 0.0070477,buy
2018-09-05,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.012825,-0.01140481, 0.001095,-0.011756,-0.0117556,sell
2018-09-06,0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,-0.015187,-0.01831250,-0.004195,-0.015637,-0.0164435,sell
2018-09-07,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-0.007023,-0.00774748,-0.002883,-0.005987,-0.0070927,sell
2018-09-08,0,0,2,1,1,1,1,1,1,2,0,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.004200,-0.00521533,-0.003101,-0.003014,-0.0034003,sell
2018-09-09,0,0,2,1,0,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,-0.005779,-0.00947674,-0.005779,-0.005128,-0.0055623,sell
2018-09-10,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.002533, 0.00369391, 0.001618, 0.002011, 0.0021472,buy
2018-09-11,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.003974, 0.00428162, 0.001637, 0.002482, 0.0005660,buy
2018-09-12,0,0,0,2,0,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1, 0.005881, 0.00493524, 0.005370, 0.005027, 0.0056831,buy
2018-09-13,0,0,0,3,0,2,0,2,1,2,0,1,1,1,0,0,1,0,1,1,1,1,1,1, 0.005228,-0.00341262, 0.006852, 0.009554, 0.0062982,buy
2018-09-14,0,1,0,3,0,2,0,2,2,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1, 0.006467,-0.00138022, 0.006761, 0.005998, 0.0067609,buy
2018-09-15,0,1,0,3,0,2,0,2,2,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1, 0.006467,-0.00138022, 0.006761, 0.005998, 0.0067609,buy
2018-09-16,1,1,0,2,0,2,0,2,2,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1, 0.001115,-0.00212094, 0.000633, 0.004267, 0.0006325,buy
2018-09-17,1,1,0,1,0,1,0,1,2,2,1,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.007360,-0.01054983,-0.009750,-0.009145,-0.0072424,sell
2018-09-18,1,1,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,-0.006248,-0.00850855,-0.007228,-0.007894,-0.0062594,sell
2018-09-19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.000093, 0.00345429, 0.001528,-0.001517, 0.0059957,buy
2018-09-20,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.001007, 0.01404081, 0.005592, 0.004346, 0.0065997,buy
2018-09-21,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013714, 0.01168240, 0.013937, 0.012788, 0.0100872,buy
2018-09-22,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013714, 0.01168240, 0.013937, 0.012788, 0.0100872,buy
2018-09-23,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000368,-0.00234828,-0.002406,-0.002348,-0.0055051,sell
2018-09-24,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000368,-0.00234828,-0.002406,-0.002348,-0.0055051,sell
2018-09-25,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000368,-0.00234828,-0.002406,-0.002348,-0.0055051,sell
2018-09-26,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.007888,-0.01165567,-0.005002,-0.010917,-0.0022655,sell
2018-09-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017388, 0.01689777, 0.006363, 0.016898, 0.0179148,buy
2018-09-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012415, 0.00361820, 0.005404, 0.005078, 0.0045898,buy
2018-09-29,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002995,-0.00054197,-0.005407,-0.002079,-0.0028461,sell
2018-09-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002995,-0.00054197,-0.005407,-0.002079,-0.0028461,sell
2018-10-01,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.000769,-0.00617347,-0.005304,-0.009630,-0.0030354,sell
2018-10-02,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.000740,-0.00176225,-0.002554,-0.001339,-0.0019616,sell
2018-10-03,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.008831, 0.00205492,-0.001277, 0.000249,-0.0012765,buy
2018-10-04,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.008831, 0.00205492,-0.001277, 0.000249,-0.0012765,buy
2018-10-05,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.008831, 0.00205492,-0.001277, 0.000249,-0.0012765,buy
2018-10-06,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.008831, 0.00205492,-0.001277, 0.000249,-0.0012765,buy
2018-10-07,0,1,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.004036, 0.00000019, 0.000827,-0.002648,-0.0011875,sell
2018-10-08,0,1,1,1,0,1,2,0,0,2,1,1,1,1,0,0,1,0,1,1,0,0,1,0, 0.002162, 0.00168806, 0.001630,-0.001322, 0.0016298,buy
2018-10-09,0,1,1,1,0,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.000128, 0.00670096, 0.001040,-0.005606,-0.0055393,sell
2018-10-10,0,1,1,1,0,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.000128, 0.00670096, 0.001040,-0.005606,-0.0055393,sell
2018-10-11,0,0,1,1,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.007131, 0.00422759,-0.002629,-0.012179,-0.0127705,sell
2018-10-12,0,0,0,1,0,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.007433, 0.00470137, 0.001004,-0.014030,-0.0150332,sell
2018-10-13,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.011227, 0.00653554, 0.000821,-0.008465,-0.0085376,sell
2018-10-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005156, 0.01516921, 0.009043, 0.010154, 0.0093219,buy
2018-10-15,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.005137, 0.01908277, 0.014580, 0.008174, 0.0129690,buy
2018-10-16,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005152, 0.01598477, 0.005835, 0.013730, 0.0095678,buy
2018-10-17,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.002461, 0.00161389,-0.004719, 0.004546,-0.0019309,sell
2018-10-18,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003971, 0.00244243,-0.005201,-0.003441,-0.0028725,sell
2018-10-19,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003971, 0.00244243,-0.005201,-0.003441,-0.0028725,sell
2018-10-20,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.000737, 0.00424411,-0.002153,-0.002054, 0.0001718,sell
2018-10-21,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.000439, 0.00255630, 0.000181, 0.001112, 0.0019532,buy
2018-10-22,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.000439, 0.00255630, 0.000181, 0.001112, 0.0019532,buy
2018-10-23,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.001626, 0.00839377, 0.001197,-0.004932, 0.0030926,buy
2018-10-24,1,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.000179,-0.00035197,-0.001783,-0.000352, 0.0007106,sell
2018-10-25,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,-0.000590,-0.00135292,-0.002552,-0.001282,-0.0005903,sell
2018-10-26,2,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1, 0.000059,-0.00054604,-0.000072,-0.000050,-0.0001343,sell
2018-10-27,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.000459, 0.00024389, 0.000507, 0.000459, 0.0004588,sell
2018-10-28,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,-0.002119,-0.00150461,-0.001845,-0.002452,-0.0038996,sell
2018-10-29,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,-0.006421,-0.00834472,-0.006421,-0.007074,-0.0067891,sell
2018-10-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,-0.007497,-0.00757241,-0.007497,-0.008579,-0.0082298,sell
2018-10-31,1,1,1,1,1,1,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.000084, 0.00232047, 0.000084,-0.000961,-0.0009909,sell
2018-11-01,1,1,1,1,1,1,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.000084, 0.00232047, 0.000084,-0.000961,-0.0009909,sell
2018-11-02,1,1,1,1,1,1,2,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.000084, 0.00232047, 0.000084,-0.000961,-0.0009909,sell
2018-11-03,0,1,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.000717,-0.00077585, 0.001554, 0.000840, 0.0026939,sell
2018-11-04,0,1,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.000640,-0.00238172,-0.001952,-0.001520,-0.0015593,sell
2018-11-05,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.003487, 0.00279423, 0.001931, 0.004391, 0.0034873,buy
2018-11-06,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.003487, 0.00279423, 0.001931, 0.004391, 0.0034873,buy
2018-11-07,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.003487, 0.00279423, 0.001931, 0.004391, 0.0034873,buy
2018-11-08,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.003487, 0.00279423, 0.001931, 0.004391, 0.0034873,buy
2018-11-09,0,0,1,1,0,1,2,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,1, 0.004997,-0.00233131,-0.003623, 0.000032,-0.0011923,sell
2018-11-10,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.001988,-0.00402558,-0.006502,-0.004298,-0.0086456,sell
2018-11-11,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.003808,-0.00346364,-0.007576,-0.003272,-0.0085108,sell
2018-11-12,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.001797,-0.00283506,-0.004306,-0.001287,-0.0044285,sell
2018-11-13,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.003463,-0.00497763,-0.005226,-0.003959,-0.0024537,sell
2018-11-14,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.003463,-0.00497763,-0.005226,-0.003959,-0.0024537,sell
2018-11-15,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002702,-0.00423132,-0.004860,-0.001756,-0.0011830,sell
2018-11-16,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002702,-0.00423132,-0.004860,-0.001756,-0.0011830,sell
2018-11-17,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002702,-0.00423132,-0.004860,-0.001756,-0.0011830,sell
2018-11-18,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002702,-0.00423132,-0.004860,-0.001756,-0.0011830,sell
2018-11-19,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.002702,-0.00423132,-0.004860,-0.001756,-0.0011830,sell
2018-11-20,0,0,0,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.010949,-0.01285429,-0.012984,-0.002703,-0.0119726,sell
2018-11-21,0,0,0,3,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.010780,-0.01804173,-0.019606,-0.011653,-0.0165875,sell
2018-11-22,0,0,0,3,0,1,2,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.000873,-0.01485402,-0.016045,-0.008131,-0.0091212,sell
2018-11-23,0,0,0,2,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.007247,-0.02159262,-0.022297,-0.018331,-0.0208721,sell
2018-11-24,0,0,0,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.007121,-0.01367106,-0.014042,-0.012075,-0.0121890,sell
2018-11-25,2,0,0,1,0,1,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.003939,-0.00493171,-0.004932,-0.000504,-0.0036745,sell
2018-11-26,2,0,0,1,0,1,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-0.003939,-0.00493171,-0.004932,-0.000504,-0.0036745,sell
2018-11-27,2,1,0,1,0,1,1,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.012558,-0.01232459,-0.012399,-0.007336,-0.0115219,sell
