Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,0,2.5,4.04,0,2.47,1.2,2.89,4.33,1.99,4.57,0,1.59,2.87,3.67,2.74,-0.020856,-0.01862,-0.0348784,-0.018618,-0.0204302,sell
2018-06-09,0,3,4.8,0,2.92,0.53,2.95,3.26,2.89,3,2.95,3.6,4.49,0.53,0,-0.029996,-0.02992,-0.0299960,-0.089937, 0.0101920,sell
2018-06-10,2.44,0.85,1.54,0,0,5.36,0,2.51,0,3.36,2.87,2.49,1.54,2.67,2.44,-0.067665,-0.04882,-0.0352374,-0.048818,-0.0363513,sell
2018-06-11,2.32,4.06,2.97,2.65,0,2.01,2.47,0,3.5,0.54,2.01,2.47,5.29,0,2.67, 0.026725, 0.05254, 0.0318939, 0.031909, 0.0374071,buy
2018-06-12,3,6.64,5.76,2.92,5.45,0,1.14,0,2.89,4.1,2.56,0,4.99,4.03,6.34, 0.007163, 0.05146, 0.0514598, 0.018794, 0.0471709,buy
2018-06-13,0,6.79,8.66,2.47,0,2.3,2.92,3.4,3.78,4.58,0,3.32,3.34,6.13,5.39,-0.042776,-0.03170,-0.0316973,-0.045674,-0.0222107,sell
2018-06-14,0,7.85,4.98,2.89,0,0,3.56,2.49,2.49,5.47,2.95,2.36,0,6.05,5.4,-0.014354,-0.02309,-0.0153946,-0.019489,-0.0206083,sell
2018-06-15,5.21,4.85,0.71,2.53,0,0,0,2.95,2.74,1.9,0,5.42,2.53,2.95,0.71, 0.025203, 0.03673, 0.0172683, 0.003942,-0.0089422,buy
2018-06-16,0,4.82,5.13,2.56,2.65,0,0,3.87,0,6.08,2.65,3.9,0,3.87,2.53, 0.026772,-0.04000, 0.0150204, 0.004108, 0.0017220,buy
2018-06-17,0,2.53,8.64,0.69,0.64,1.02,0,2.44,2.44,3.66,1.66,2.7,2.97,0,2.53, 0.035376, 0.04404, 0.0101974, 0.017083, 0.0122436,buy
2018-06-18,5.86,3.7,2.78,1.17,0,2.58,0,0,1.52,2.78,2.58,0,2.84,2.53,3.84,-0.055415,-0.00590,-0.0124681, 0.012895,-0.0428325,sell
2018-06-19,5.74,5.83,2.51,6.23,0,0,5.01,0,7.4,3.81,2.65,2.72,2.82,2.97,2.95,-0.026248,-0.04588,-0.0238077,-0.050141,-0.0383242,sell
2018-06-20,4.34,5.67,2.42,4.02,0,2.51,0,2.42,7.71,4.13,0,2.14,0,2.42,4.98,-0.031913,-0.01350,-0.0283598,-0.036398,-0.0363985,sell
2018-06-21,5.51,1.64,2.72,3.85,2.4,0,1.04,3.28,4.04,5.48,2.42,5.72,0.86,1.04,0.88,-0.008621,-0.00374,-0.0070727, 0.011332, 0.0272712,buy
2018-06-22,0.77,3.62,0,6.23,0,0,5.22,3.13,0.67,2.26,0.69,3.72,3.94,4.85,2.84,-0.036368,-0.03308, 0.0304490,-0.030593, 0.0166760,sell
2018-06-23,0.62,2.53,0,5.15,0,2.82,3,2.49,2.74,3.34,0,1.76,2.89,4.41,4.21,-0.011410,-0.00115, 0.0010801,-0.005971, 0.0006233,sell
2018-06-24,5.51,2.97,0,1.16,2.77,0,4.59,1.32,2.12,0,3,2.51,4.13,1.62,5.74,-0.040263, 0.07459,-0.0085191,-0.027251,-0.0313862,sell
2018-06-25,0,3.91,2.97,0,2.04,2.87,3.13,2.97,2.97,2.42,2.14,0,2.87,3.68,3.81,-0.005433,-0.03826,-0.0089015,-0.008646,-0.0089015,sell
2018-06-26,0,5.88,3.1,0,5.22,0,1.54,5.11,4.86,1.54,2.84,3.75,2.6,2.53,2.73,-0.038456,-0.05000,-0.0526178,-0.069874,-0.0326901,sell
2018-06-27,2.58,0,8.09,0,0.67,5.51,0,0.77,3.66,2.62,2.7,2.47,0.67,2.58,5.57, 0.037645, 0.04295, 0.0280896, 0.046667, 0.0410722,buy
2018-06-28,0,0.57,4.2,0,2.51,0,3.91,0,2.72,3.01,0,4.71,0,0,0.75, 0.006713, 0.01224, 0.0512557, 0.053559, 0.0071216,buy
2018-06-29,0,2.2,3.08,0,2.7,0,2.87,1.41,0,1.21,0,6.33,3.56,1.41,2.7, 0.010030, 0.04012, 0.0307981, 0.031710, 0.0421206,buy
2018-06-30,0,2.95,4.66,2.97,0.7,3.08,0,5.53,0,5.74,2.97,5.46,1.71,5.53,1.27, 0.020534, 0.00697, 0.0446331, 0.052347, 0.0035503,buy
2018-07-01,0,1.03,5.95,0,5.71,2.65,0,4.59,2.92,5.03,0,3.92,5.82,1.67,2.65,-0.034883,-0.02151,-0.0219170,-0.023330,-0.0116225,sell
2018-07-02,0,0,2.98,0,1.18,0,5.12,0,0,1.19,0,0,2.97,2.56,2.56, 0.029097, 0.04134, 0.0530788, 0.021947, 0.0180793,buy
2018-07-03,3.38,0,3.56,0,2.44,2.92,1.06,0,3.38,2.44,2.92,0.67,3.56,1.06,0,-0.022742,-0.05210,-0.0471922,-0.033799,-0.0521326,sell
2018-07-04,3.95,3.86,0,1.55,0,5.3,2.72,2.58,3.4,4.34,2.49,2.6,2.72,2.51,4.5,-0.007792,-0.00779,-0.0538441,-0.012967,-0.0134506,sell
2018-07-05,8.5,4.49,0,2.97,2.84,0,2.38,0,5.59,5.35,2.58,0,0,2.84,4.82,-0.022375,-0.01282,-0.0102335,-0.017472,-0.0131710,sell
2018-07-06,6.16,2.97,2.65,1.62,2.92,0,0.91,2.87,4.54,2.53,1.68,3.64,2.87,0,4.84,-0.027340, 0.04216,-0.0254166,-0.001940,-0.0140588,sell
2018-07-07,5.91,1.3,0,0,0,2.51,0,0.71,1.51,0,0,4.22,0,2.65,4.7, 0.008537, 0.04752, 0.0264830,-0.007059, 0.0452543,buy
2018-07-08,4.58,2.51,0,2.34,0,0,2.7,7.34,4.31,2.79,2.58,5.67,1.61,0,2.51, 0.007813, 0.02657, 0.0147601, 0.002435, 0.0038139,buy
2018-07-09,4.88,0.81,2.6,0,2.53,0,0,2.97,2.97,0,0,2.16,3.53,2.53,2.6,-0.029278,-0.03803,-0.0403838,-0.069525,-0.0380702,sell
2018-07-10,4.22,2.36,4.36,0.84,0.51,2.36,2.47,4.67,4.56,2.36,2.47,4.81,3.78,3.81,0,-0.029331,-0.05955,-0.0593779,-0.060940,-0.0602848,sell
2018-07-11,2.51,4.93,5.17,4.71,0,3.26,2.4,0.65,3.14,2.44,2.53,2.2,4.98,5.64,2.7,-0.031138, 0.04411, 0.0023197, 0.030913, 0.0637215,sell
2018-07-12,8.54,0.59,5.49,3.64,2.6,0,0.78,0,2.7,2.49,2.6,5.87,4.23,3.75,0,-0.044434,-0.05148,-0.0221234,-0.015405,-0.0393553,sell
2018-07-13,1.3,4.04,4.11,4.38,0.53,0,0,2.72,0,0,0.53,4.13,6,4.02,2.4,-0.001967, 0.01394, 0.0124720, 0.018667, 0.0124720,buy
2018-07-14,0,5.79,6.8,3.45,0,0,0,3.19,2.58,3.29,2.72,3.11,5.48,0.61,4.16,-0.032013,-0.02663,-0.0605106,-0.070605,-0.0280182,sell
2018-07-15,5,2.67,9.39,0,0,0,0,0,0,1.94,1.97,0,7.12,2.49,5.51,-0.048326,-0.01961,-0.0193855,-0.017110,-0.0170407,sell
2018-07-16,0.71,5.76,11.26,2.42,0,0,2.38,0,2.38,5.82,0,2.42,6.06,3.38,2.47, 0.028529, 0.04525, 0.0284133, 0.024139, 0.0326915,buy
2018-07-17,2.32,3.51,6.64,0,2.89,2.97,0,2.72,2.97,3.7,2.89,0,4.7,3.13,3.66, 0.051385, 0.04672, 0.0454562, 0.045546, 0.0454562,buy
2018-07-18,3.71,0,5.66,0,2.67,2.89,0,0,2.67,2.92,2.89,1.61,1.31,2.74,0.79,-0.012362,-0.05121,-0.0559144,-0.064799,-0.0630555,sell
2018-07-19,1.39,0,3.38,0,0,0,5.79,2.6,0,0,2.87,2.62,3.36,0,4.31, 0.043388, 0.04488, 0.0438546, 0.043855, 0.0438546,buy
2018-07-20,2.24,2.36,0,2.58,0,2.38,0.78,2.7,1.37,2.7,0,2.36,0,2.58,4.62,-0.016589, 0.03649,-0.0184613,-0.019472,-0.0172822,sell
2018-07-21,5.5,0,0,0,2.79,0,4.39,2.97,4.39,0,2.97,2.53,2.4,0,5.76, 0.026227, 0.06717, 0.0413979, 0.057955, 0.0516706,buy
2018-07-22,2.6,1.12,3,0,0,2.42,5.46,0,2.95,2.51,0,1.12,2.42,3,2.6,-0.023529,-0.02149,-0.0200945,-0.021089,-0.0223989,sell
2018-07-23,1.87,5.22,0,1.31,4.07,0.86,2.32,3.7,4.65,1.48,0,6.8,1.12,3.43,1.87, 0.018082,-0.01307, 0.0006779,-0.007594,-0.0110662,sell
2018-07-24,4.55,4.73,0,2.97,2.72,5.54,0.67,1.94,3.59,2.62,2.56,5.94,2.72,4.26,3.9,-0.022870,-0.02548,-0.0338998,-0.044528,-0.0014331,sell
2018-07-25,3.98,6.97,0,3.24,2.7,0,0.99,2.95,0.99,3.45,2.82,3.87,0,8.51,1.19, 0.038559, 0.00593, 0.0383831, 0.048157, 0.0059292,buy
2018-07-26,2.12,5.09,2.6,3.2,2.95,0,4.86,1.96,2.44,3.8,2.6,3.94,3.65,4.93,4.04,-0.029619, 0.02557, 0.0290981, 0.028069, 0.0256743,buy
2018-07-27,3.84,4.17,0.92,2.97,0,3.99,0,3.58,0,8.66,0.92,2.92,2.72,4.8,2.19, 0.036964, 0.04984, 0.0358950, 0.051173, 0.0279204,buy
2018-07-28,4.24,2.56,0,1.27,3.2,2.56,0,3.45,2.72,2.95,0,2.56,3.59,0,5.46, 0.014281, 0.03269,-0.0074560, 0.029676, 0.0263641,buy
2018-07-29,2.82,2.63,0,2.49,2.42,0,2.62,1.92,0,0.51,2.49,0,3.63,0,8.27,-0.045775, 0.01250,-0.0459061,-0.030479,-0.0356349,sell
2018-07-30,2.18,3,0,0,2.84,2.6,2.44,2.95,0,2.84,0,0,2.6,2.44,8.13,-0.027161,-0.01213,-0.0412403,-0.033394,-0.0264367,sell
2018-07-31,5.53,1.74,2.4,0,0,5,2.44,4.16,2.56,2.56,2.4,2.4,2.44,2.44,8.87,-0.004017,-0.00223, 0.0142115, 0.005409,-0.0042717,buy
2018-08-01,2.77,5.94,0,0,2.82,0,2.87,0.68,2.95,2.87,2.26,0,0,2.82,4.18,-0.023528,-0.02352,-0.0252284,-0.025146,-0.0280421,sell
2018-08-02,1.76,2.47,3.7,0,2.53,0,0,1.64,2.89,0,2.47,2.53,2.45,0,1.76, 0.028973, 0.03415, 0.0302935, 0.022585, 0.0249174,buy
2018-08-03,6.53,0,1.41,0,0,2.51,0,4.82,0,2.2,2.82,2.51,4.03,1.41,3.71,-0.023728,-0.02197,-0.0205544,-0.022686,-0.0173054,sell
2018-08-04,0.58,2.97,2.56,2.74,0,1.84,1.23,3.12,4.24,2.51,0,2.18,2.56,2.42,3.55, 0.030891,-0.00703, 0.0044556,-0.001162, 0.0042050,buy
2018-08-05,2.92,0,5.81,1.02,0,2.1,2.7,4.29,4.46,0,2.95,2.7,5.89,0,2.84,-0.054780,-0.06311,-0.0609016,-0.059103,-0.0609016,sell
2018-08-06,3.7,2.74,3.18,0,2.92,2.97,0,2.95,6.48,3.7,0,0.8,4.56,2.92,0,-0.007959, 0.00307,-0.0279592,-0.005559,-0.0047937,sell
2018-08-07,2.79,2.62,9.43,2.56,0,4.19,2.84,5.42,7.44,5.41,2.84,5.2,3.25,3.15,2.56,-0.032978,-0.00412,-0.0038132,-0.003558,-0.0269169,sell
2018-08-08,2.95,2.62,8.91,0,0,3.13,2.7,1.86,5.25,5.46,2.36,4.56,0,4.54,0,-0.018771,-0.02633,-0.0150902,-0.016214,-0.0187707,sell
2018-08-09,6.15,0,10.51,2.47,2.3,0,0,1.74,4.32,1.01,2.3,7.4,2.47,3,2.67, 0.020240, 0.02024, 0.0050054,-0.038741, 0.0048057,buy
2018-08-10,0,5.14,6.62,2.65,0,0,0,4.82,2.38,2.65,0,5.97,1.15,4.34,2.74,-0.067632,-0.07907,-0.0790717,-0.075760,-0.0707183,sell
2018-08-11,2.84,0,10.37,0,0,0,0,5.59,5.59,0,2.84,3.9,5.69,0.78,2.84,-0.044093,-0.05996,-0.0575114,-0.055115,-0.0564843,sell
2018-08-12,2.89,2.82,6.32,0,0.58,0,0,1.79,1.79,2.58,0.58,0.79,5.77,2.89,0,-0.017066,-0.03420,-0.0175121,-0.025226,-0.0082355,sell
2018-08-13,3.41,5.19,1.32,2.4,2.79,0.7,2.77,3.71,3.69,2.72,3.49,2.4,4.02,2.47,3.5,-0.066022,-0.00307,-0.0671342, 0.049255,-0.0392173,sell
2018-08-14,3.98,0,3.22,0,0,5.33,0.55,0,2.89,2.44,2.99,0,0.55,2.67,1.54, 0.020020,-0.06738,-0.0796016,-0.067330,-0.0673762,sell
2018-08-15,3,0,2.56,0,2.67,0,5.3,2.77,2.67,0,2.77,2.56,2.77,0,5.53, 0.026641, 0.06057, 0.0459519, 0.031058, 0.0459519,buy
2018-08-16,2.65,2.84,0,2.4,0,2.32,0,2.89,0,2.89,0,2.84,0,2.4,4.97,-0.001894, 0.02764, 0.0135087,-0.002996,-0.0014730,buy
2018-08-17,3.67,0,0,0,0,2.42,2.74,2.6,2.87,0,2.6,2.42,2.74,0,3.67,-0.016387, 0.03114, 0.0479177, 0.032191, 0.0486482,buy
2018-08-18,0.59,0,2.49,0,2.72,1.3,2.84,0,0,2.84,0,0,1.3,2.49,3.31,-0.018555,-0.02775, 0.0532208,-0.033490,-0.0295986,sell
2018-08-19,2.72,0,0.99,0,2.53,5.64,0,2.74,2.53,2.87,2.72,2.74,2.77,0.99,0, 0.074133, 0.06906, 0.0613865, 0.075543, 0.0716729,buy
2018-08-20,0,5.53,1.78,0,5.76,0.51,0,2.08,2.28,2.56,2.53,2.67,2.62,3,2.92, 0.009650,-0.04690,-0.0406787,-0.039305, 0.0118161,sell
2018-08-21,3,0.97,4.35,0,3.73,2.58,0,0,3.57,5.71,0.97,1.38,0,3,0,-0.010350,-0.00969,-0.0103503,-0.036074,-0.0056547,sell
2018-08-22,0,0,8.26,0,2.04,0,5.05,0,4.62,2.87,2.42,5.44,2.7,0,0,-0.092946,-0.09295,-0.0929460,-0.087808,-0.0403556,sell
2018-08-23,0.66,0,3.87,0,5.51,2.89,0,2.89,3,3.75,0,5.61,0,3.55,2.51, 0.057257, 0.06092, 0.0532022, 0.025339, 0.0536131,buy
2018-08-24,1.58,0,1.78,2.47,3.83,2.44,0,2.71,2.96,0,2.47,3.49,0.67,2.78,2.44, 0.001610, 0.01296, 0.0370607, 0.036549, 0.0057097,buy
2018-08-25,2.97,0.88,1.74,0.7,6.76,0,2.67,4.97,4.5,0.55,0.7,4.39,4.91,2.97,2.67,-0.013819,-0.01096,-0.0138194,-0.028309,-0.0190293,sell
2018-08-26,2.28,2.1,2.84,0,3.25,2.53,2.53,4.02,1.6,2.72,0,2.84,7.58,4.81,0, 0.007579, 0.00879, 0.0055820, 0.049169, 0.0494523,buy
2018-08-27,3.45,2.97,5.79,0,0,5.44,2.72,4.94,4.87,2.47,2.84,5.84,8.25,3.93,0, 0.080024, 0.06428, 0.0422045, 0.076723,-0.0204091,buy
2018-08-28,0,7.35,1.97,0,2.74,0,2.89,6.58,5.87,2.89,2.7,1.19,3.67,2.74,2.47,-0.019958,-0.01056,-0.0118621,-0.040447,-0.0093546,sell
2018-08-29,0,1.66,3.6,0,3.74,0,0,2.01,2.7,0,0.95,2.92,3.62,0.82,0,-0.011190, 0.00010, 0.0001037,-0.015034, 0.0003871,sell
2018-08-30,5.65,0,5.84,0,1.14,0.7,0,6.31,3.44,2.89,2.95,1.84,5.82,0,2.7,-0.053827,-0.05399,-0.0686006,-0.063494,-0.0685397,sell
2018-08-31,0,2.97,1.07,0,0,2.95,0,1.92,0,1.92,0,2.95,1.07,2.79,2.97, 0.041070, 0.03729, 0.0417390, 0.019607, 0.0372880,buy
2018-09-01,2.65,0.71,1.41,2.84,0,0,3.19,2.84,2.84,0,2.84,2.4,2.65,0,2.91, 0.023063, 0.03077, 0.0325188, 0.029488, 0.0243513,buy
2018-09-02,3.77,2.97,2.4,0,2.87,0,1.32,0,0,2.92,0,0,2.97,2.87,4.57, 0.008110,-0.01422,-0.0032083, 0.009253, 0.0178244,buy
2018-09-03,2.95,2.36,5.37,0,0,2.6,2.22,2.56,2.6,2.36,0,2.56,2.77,2.6,5.17, 0.004160, 0.02797, 0.0421812, 0.021291,-0.0047101,buy
2018-09-04,2.79,3.08,3.56,2.7,0,0,8.32,0,2.44,4.2,2.53,0,0,2.79,8.49, 0.032384, 0.04560, 0.0475948, 0.021121, 0.0293179,buy
2018-09-05,5.98,1.37,2.95,3.13,0,2.58,2.44,0.64,2.87,4.96,2.58,2.96,2.53,0,3.19,-0.104804,-0.07808,-0.0786741,-0.039393,-0.0715594,sell
2018-09-06,1.65,6.32,4.3,4.04,2.4,0,1.51,3.41,0,8.35,2.4,4.89,0,3.95,4.04, 0.012392,-0.04300, 0.0049118,-0.019176,-0.0201290,sell
2018-09-07,2.95,8.83,4.74,2.95,0,0,0.95,4.38,2.49,4.86,0,6.47,4.21,3.5,3.27,-0.049775,-0.03100,-0.0303014,-0.029894,-0.0145568,sell
2018-09-08,6.63,10.51,2.67,2.44,0,0,0.61,2.97,0,7.08,2.87,4.62,5.57,5.21,3.35,-0.032552,-0.06519,-0.0486232,-0.025257,-0.0328149,sell
2018-09-09,3.58,12.65,0,4.35,0,0,3.42,2.79,3.42,5.98,1.77,6.67,4.42,6.3,0,-0.014066,-0.02455,-0.0237519,-0.012385,-0.0095150,sell
2018-09-10,4.95,4.75,2.7,1.23,0,2.53,2.01,4.4,4.54,4.43,0,2.08,2.25,6.6,2.67,-0.034759,-0.02356,-0.0231034,-0.025711,-0.0237412,sell
2018-09-11,2.95,2.2,2.47,2.32,5.24,0.72,3,4.04,6.49,1.09,2.47,3.56,5.9,3.43,0,-0.028256,-0.03484,-0.0357023,-0.035702,-0.0074434,sell
2018-09-12,2.2,3.37,0,5.77,1.67,2.95,4.44,5.24,3.77,3.5,2.95,3.37,3.94,5.77,2.34,-0.074328,-0.06526,-0.0614096,-0.065729,-0.0604284,sell
2018-09-13,3.69,1.36,0,5.55,0,2.6,3.97,0,1.02,1.36,2.95,5.28,0.92,3.04,2.6, 0.034333, 0.04267, 0.0702272, 0.057366, 0.0601832,buy
2018-09-14,0.64,5.11,0,4.05,3,0,4.16,0,2.42,3.59,0.57,3.56,2.97,3.27,3, 0.030864, 0.05401, 0.0419848, 0.041985, 0.0389648,buy
2018-09-15,2.28,4.37,2.38,1.23,1.89,2.97,3.82,0,1.31,3.93,0,0.6,5.25,5.96,1.89,-0.041905,-0.00962,-0.0093232,-0.010078,-0.0093138,buy
2018-09-16,2.97,3.31,0,0,5.48,2.72,2.97,5.49,5.5,2.72,2.77,2.72,5.92,3.31,0,-0.050256,-0.04583,-0.0371683,-0.045834,-0.0199257,sell
2018-09-17,3.6,0,0,0,2.87,2.56,1.38,0,3.94,2.87,0,0,0.68,2.92,2.62,-0.022541,-0.02254,-0.0335284,-0.022541,-0.0225411,sell
2018-09-18,0,0,0,0,0,0.69,2.87,0,0.69,0,0,2.87,1.22,0,0, 0.029012, 0.00253, 0.0304391, 0.028410, 0.0047683,buy
2018-09-19,2.67,0,0,0,1.27,2.58,2.49,0,2.49,0,2.67,2.58,2.95,0,1.27,-0.041233,-0.00404, 0.0058721,-0.002412, 0.0185728,sell
2018-09-20,0,0.84,0,0,2.97,2.26,0,2.51,0,2.53,0.84,2.26,0,2.51,2.97, 0.049766, 0.04754, 0.0410532, 0.058815, 0.0522161,buy
2018-09-21,0,2.56,0,0,5.62,2.67,0,3.5,2.72,0,2.56,2.67,2.95,0,3.45, 0.029872, 0.01079,-0.0064510, 0.011828, 0.0008540,buy
2018-09-22,0.71,0,5.91,0,2.47,2.92,5.69,3.7,0,3.18,3,0,2.92,5.83,6.47,-0.027759,-0.05532,-0.0113366,-0.015995,-0.0282386,sell
2018-09-23,2.62,0,4.36,0,0,3.89,0.99,4.2,0,4,0,2.53,0.99,6.87,4.2, 0.009739,-0.00320, 0.0095947,-0.000152,-0.0007007,buy
2018-09-24,5.95,0,3.71,0,0.65,4.88,2.49,3.13,3.77,6.15,0,0,2.49,5.27,3.13,-0.061658,-0.06669,-0.0561523,-0.053882,-0.0569725,sell
2018-09-25,1.88,2.49,2.51,2.77,3.19,2.92,2.53,5.72,5.41,4.41,2.77,0.52,0,5.18,5.72,-0.041576,-0.03829,-0.0415757,-0.024181,-0.0333850,sell
2018-09-26,1.71,0,3.83,0,2.56,1.61,0,4.48,4.43,1.71,0,2.56,2.4,1.01,2.08,-0.039203,-0.01219,-0.0217964,-0.021796,-0.0309141,sell
2018-09-27,5.55,0,0.69,0,0,3.04,0,3.96,0.64,5.76,0.69,2.4,0,2.74,3.75,-0.021899, 0.00297,-0.0332138, 0.000241,-0.0008986,sell
2018-09-28,5.5,2.47,2.49,2.49,0,1.3,2.6,0.65,3.79,2.97,2.49,2.6,2.53,0,3.12,-0.085368,-0.02914,-0.0389067,-0.020177,-0.0378655,sell
2018-09-29,4.38,5.4,4.38,1.51,2.84,2.65,0,0,4.16,4.38,2.56,1.46,2.84,2.84,2.92, 0.048645, 0.08413, 0.0970146, 0.094621, 0.1069530,buy
2018-09-30,5.64,0.57,5.28,0,0,5.36,0,2.95,3,3.68,2.53,5.87,2.36,2.36,0, 0.031317, 0.00975,-0.0023802, 0.013736, 0.0094545,buy
2018-10-01,0.59,2.51,5.2,0.73,0,1.61,2.34,0.64,4.17,3.1,0,1.26,2.02,2.34,0.73, 0.013240, 0.03432, 0.0128597, 0.017682, 0.0243465,buy
2018-10-02,2.67,2.47,2.89,3.27,0,0.79,0,3.4,3.26,2.89,0.61,2.67,3.36,0,2.7, 0.025092, 0.02069, 0.0341000, 0.034100, 0.0324019,buy
2018-10-03,2.38,2.74,0,2.74,0,0,0,7.73,2.38,0,2.44,2.74,5.71,2.32,0,-0.041023,-0.05808,-0.0569202,-0.062851,-0.0580416,sell
2018-10-04,0,0,5.45,2.34,1.38,0,0,2.98,1.38,2.34,0,2.56,0.7,2.28,2.89, 0.021569, 0.04809, 0.0489745, 0.023823, 0.0335443,buy
2018-10-05,0.81,2.7,3.84,0,2.95,0,2.58,2.38,5.33,0,2.58,1.37,2.47,0.81,2.7, 0.003734, 0.02100, 0.0050955, 0.001599,-0.0052990,buy
2018-10-06,4.87,2.88,4.57,2.89,1.74,2.53,0,0,1.74,2.95,2.53,4.51,2.36,2.88,2.51,-0.061704,-0.05650,-0.0553171,-0.039594,-0.0463654,sell
2018-10-07,2.34,5.13,2.97,1.82,2.56,0,2.92,0.55,2.92,3.08,2.56,4.79,2.34,2.6,0, 0.046966, 0.05752, 0.0335921, 0.044878, 0.0369458,buy
2018-10-08,2.42,1.3,5.85,0,0,2.34,0,3.35,2.34,3.33,0,4.41,0,2.74,2.44,-0.029718,-0.03678,-0.0260797,-0.059420,-0.0384858,sell
2018-10-09,0,2.95,3.62,1,2.49,0,0,4.29,2.49,1.55,0,6.57,2.74,1,0, 0.017116, 0.04324, 0.0055444, 0.047243, 0.0175745,buy
2018-10-10,0,4.38,0,5.79,0,0,2.38,6.75,0,5.72,2.49,4.38,1.03,5.79,2.38,-0.029611,-0.05954,-0.0253985,-0.025978,-0.0495251,sell
2018-10-11,2.72,0,0,2.04,0,2.77,3,6.61,2.72,4.14,0,2.72,4.96,2.04,3.28,-0.047771,-0.04428,-0.0682998,-0.044945,-0.0761205,sell
2018-10-12,0,0,2.7,0.5,3.38,3.67,0.91,4.7,2.04,1.73,2.56,0,5.86,3.2,2.51, 0.026412,-0.00697, 0.0408095, 0.016052, 0.0039915,buy
2018-10-13,0,3,0,0,5.24,0.86,4.55,4.76,0,3.75,0.86,2.42,3.93,3,4.45,-0.007204,-0.02179,-0.0217922,-0.041180,-0.0227487,sell
2018-10-14,2.84,0,0,0,3.71,5.61,3.61,0.61,2.79,2.72,2.89,0,1.53,2.84,3.61, 0.015422, 0.01152, 0.0054138,-0.002273,-0.0042886,buy
2018-10-15,0.81,0,0,0,2.65,2.97,9.71,0,2.97,2.65,2.77,2.49,0,0.81,7.27, 0.060517, 0.05523, 0.0662184, 0.023959, 0.0501197,buy
2018-10-16,0,0,0,0,1.3,0,9.49,0,3.45,0.62,0,2.34,2.87,0,4.38,-0.069183,-0.06094,-0.0565732,-0.063292,-0.0533816,sell
2018-10-17,0,0,0,0,1.37,2.72,3.77,3.33,2.55,0.68,0,2.72,0,2.65,2.59, 0.046444,-0.01639, 0.0287249, 0.043387,-0.0197173,buy
2018-10-18,1.68,0,0,0,11.32,0,0.74,4.41,2.74,4.38,2.82,4.42,2.84,0,3.74, 0.047636, 0.00830, 0.0173143, 0.016489, 0.0147600,buy
2018-10-19,2.97,0,0,0,4.18,2.53,2.72,5.67,5.7,2.97,0,2.97,1.18,2.72,2.53,-0.004324,-0.00608,-0.0055421, 0.002656,-0.0209816,sell
2018-10-20,1.39,0.77,0,0,2.24,2.97,3.79,2.38,1.58,3.04,0,3.96,2.97,1.12,2.67, 0.002628,-0.00623,-0.0423176,-0.004773,-0.0154704,sell
2018-10-21,4.82,1.89,0,0,3.22,2.56,3.5,1.06,2.88,3.5,2.72,4.73,3.5,2.56,0, 0.009365,-0.00466, 0.0050461,-0.008055, 0.0117819,buy
2018-10-22,2.72,5.62,0,1.12,2.77,2.56,2.97,0,2.72,2.56,2.65,2.97,2.97,3.89,0, 0.033226, 0.01037, 0.0241556, 0.020296, 0.0133993,buy
2018-10-23,0,4.34,2.97,2.79,2.65,0,5.31,5.09,2.49,2.95,2.97,4.5,4.96,2.79,2.49,-0.025726, 0.03494,-0.0189417, 0.034277,-0.0018633,buy
2018-10-24,0,0.75,3.35,2.97,0,2.58,0.69,0,2.53,0,0.82,3.33,0.69,5.33,0,-0.021521,-0.02695,-0.0164706,-0.024493,-0.0368668,sell
2018-10-25,4.19,0,0,1.23,0,0,2.34,2.6,0,2.6,0,2.34,1.59,1.23,2.6, 0.031494, 0.07085, 0.0323827, 0.009754, 0.0292894,buy
2018-10-26,2.62,2.84,0,5.42,2.38,0,0,1.31,2.72,1.31,2.7,0,2.62,2.38,2.84,-0.019792, 0.00321,-0.0022676,-0.009573,-0.0061326,sell
2018-10-27,0,2.32,2.58,0.57,0,2.49,0,2.7,0.7,0,0,2.7,2.32,3.06,2.58, 0.022147, 0.01746, 0.0182682, 0.021687, 0.0183302,buy
2018-10-28,2.49,0,8.08,0.92,0,1.27,1.74,0,4.21,2.49,2.79,0,2.36,3.93,0.57,-0.012814,-0.03860, 0.0007930,-0.025989,-0.0151301,sell
2018-10-29,2.72,7.27,0.57,2.28,0,0.57,2.92,0,5.33,2.44,2.47,2.72,0,5.01,1.33,-0.075073,-0.05611,-0.0569653,-0.029747,-0.0569653,sell
2018-10-30,4.81,4.16,4.66,7.89,0,1.21,0,0,4.93,2.84,1.97,3.87,2.82,4.29,3.81,-0.024085,-0.01698,-0.0240847,-0.012503,-0.0035799,sell
2018-10-31,4.74,3.84,3.45,2.97,0.74,2.47,0,2.77,3.81,0,2.38,4.37,0,8.66,2.47,-0.020393,-0.01101,-0.0014677,-0.015308,-0.0168951,sell
2018-11-01,0,1.85,9.39,4.73,1.46,3.54,0,0,1.46,2.49,0,4.43,3.46,3.76,5.37, 0.020828, 0.00348, 0.0180638, 0.016019, 0.0418342,buy
2018-11-02,2.84,8.11,0.5,1.43,2.82,3.38,0,4.87,5.22,0,2.47,2.92,4.1,4.77,4.47,-0.016440,-0.06652,-0.0402741,-0.020548,-0.0425512,sell
