Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-05,0,4,3,1,0,4,1,0,3,3,0,3,3,0,3,0,3,0,3,0,3,3,6,3,3,6,0,3,0,0,0,0,3,0,0,-0.009718,-0.0170078,-0.0170078,-0.005048, 0.003783,sell
2018-04-06,1,4,3,0,0,2,0,0,4,3,0,3,0,0,3,0,3,0,3,3,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,-0.029423,-0.0294232,-0.0294232,-0.031451,-0.006309,sell
2018-04-07,3,4,0,2,0,1,0,0,3,3,0,0,0,0,3,0,3,0,3,0,3,3,0,3,0,3,3,3,0,3,3,0,3,0,0, 0.016363, 0.0213194, 0.0067780, 0.007309, 0.013974,buy
2018-04-08,2,3,0,0,0,1,0,0,3,3,0,0,0,0,3,0,3,0,0,0,3,0,3,0,3,0,0,0,0,3,3,0,3,0,0, 0.008205, 0.0158572, 0.0158572, 0.027807, 0.021940,buy
2018-04-09,0,3,0,0,2,2,1,1,3,3,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,3,0,3,3,3,0,3,0,0,-0.007175,-0.0077253,-0.0095291,-0.007927,-0.008123,sell
2018-04-10,0,3,0,0,2,3,3,0,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0, 0.001330,-0.0071778,-0.0125206,-0.008934,-0.007178,sell
2018-04-11,0,2,1,0,0,2,3,2,1,3,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,3,0,0,0,3, 0.050546, 0.0409894, 0.0488240, 0.050246,-0.005917,buy
2018-04-12,0,2,1,2,0,0,3,4,2,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,3, 0.046851, 0.0617783, 0.0585906, 0.046851, 0.001694,buy
2018-04-13,1,2,3,0,0,1,3,3,1,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,6,3,0,0,3,3,0,0,0,0,3, 0.008105, 0.0081050, 0.0543904, 0.007970, 0.028872,buy
2018-04-14,1,4,2,0,0,1,3,0,3,3,0,0,0,0,0,0,3,3,3,3,0,6,0,3,3,3,3,0,3,3,0,0,0,0,3, 0.026342, 0.0066693, 0.0325335, 0.022003, 0.039142,buy
2018-04-15,1,4,1,0,0,1,1,0,4,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,3,0,0,3, 0.041762, 0.0186236, 0.0418857, 0.039513, 0.040060,buy
2018-04-16,1,4,1,0,0,1,1,0,2,3,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,0,3,0,0,0,0,3,0,0,3, 0.006505,-0.0051624, 0.0046013,-0.003090,-0.012621,buy
2018-04-17,1,5,4,0,0,0,2,0,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,3,3,0,0,0,0,3,3,0,3, 0.048669, 0.0386162, 0.0477189, 0.047719, 0.051777,buy
2018-04-18,1,3,4,2,0,1,1,2,1,3,0,0,0,0,0,0,3,3,3,3,3,0,6,6,3,3,3,0,0,0,0,3,3,0,0, 0.053414, 0.0536295, 0.0581505, 0.058150, 0.058150,buy
2018-04-19,0,2,2,3,0,0,3,2,1,3,0,0,0,0,0,0,3,3,6,0,3,3,6,3,3,0,0,0,0,0,0,3,3,0,0, 0.054518, 0.0558658, 0.0453482, 0.045348, 0.047125,buy
2018-04-20,0,2,1,1,1,1,2,1,2,3,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,3,3,0,0, 0.025124, 0.0238334, 0.0295170, 0.025250, 0.032034,buy
2018-04-21,0,1,1,0,4,3,1,0,2,3,0,0,0,0,3,0,0,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,3,3,0,-0.000863,-0.0020257, 0.0082388, 0.002708,-0.003070,sell
2018-04-22,0,2,1,1,2,1,0,2,3,3,0,0,0,0,3,0,0,3,0,3,3,0,3,0,3,3,3,0,3,0,0,0,3,3,0, 0.031008, 0.0325669, 0.0211110, 0.021361, 0.020253,buy
2018-04-23,2,1,2,3,0,1,0,1,1,3,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,0,6,0,3,0,0,0,0,3,0, 0.009464, 0.0183520, 0.0194308, 0.020044, 0.003390,buy
2018-04-24,0,4,3,3,0,1,0,1,2,3,0,0,3,0,3,0,0,0,0,6,3,0,3,3,3,3,6,0,3,0,0,0,0,3,0, 0.032757, 0.0540644, 0.0413397, 0.042715, 0.048295,buy
2018-04-25,0,4,3,2,0,3,0,1,2,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3, 0.012894, 0.0386958, 0.0169688, 0.012118, 0.010896,buy
2018-04-26,0,4,1,2,1,1,2,1,1,3,0,0,3,0,3,0,0,0,3,3,3,3,3,0,6,0,0,0,3,0,0,0,0,3,3,-0.015885,-0.0040011,-0.0142367, 0.002706,-0.008252,sell
2018-04-27,0,3,1,2,1,0,0,3,3,3,0,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,0,3,0,0,3, 0.001544, 0.0256582, 0.0359666, 0.023904, 0.020056,buy
2018-04-28,0,2,3,1,1,0,0,2,3,3,0,0,3,0,3,0,0,0,3,0,3,3,3,0,3,3,0,0,0,3,0,3,0,0,3, 0.026377, 0.0558140, 0.0447221, 0.035684, 0.051951,buy
2018-04-29,0,2,2,4,1,0,0,2,3,3,0,0,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,3,0,3, 0.008687, 0.0470057, 0.0513168, 0.041835, 0.038424,buy
2018-04-30,0,2,3,3,0,0,2,5,2,3,0,0,3,0,0,0,0,0,3,3,3,3,3,6,0,3,3,3,0,3,3,3,3,0,3, 0.032824, 0.0218994, 0.0049829, 0.017475,-0.000790,sell
2018-05-01,0,1,2,3,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,3,0,6,3,0,3,3,3,3,0,3, 0.041293,-0.0124200,-0.0002615,-0.014984,-0.024420,sell
2018-05-02,0,2,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,0,0, 0.061035, 0.0488585, 0.0425786, 0.039355, 0.021987,buy
2018-05-03,0,1,4,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,6,0,0,3,0,3,3,0,3,0,0, 0.082534, 0.0787259, 0.0538320, 0.059530, 0.030270,buy
2018-05-04,2,1,2,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,6,3,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0, 0.004352,-0.0064971, 0.0047696, 0.009134, 0.009134,buy
2018-05-05,3,0,1,3,0,0,1,2,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,3,3,0,0,3,0,-0.000911,-0.0058777,-0.0060957, 0.017566, 0.018742,buy
2018-05-06,2,0,2,0,0,1,1,2,2,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.030062,-0.0075068,-0.0352744,-0.031683,-0.013519,sell
2018-05-07,0,1,0,0,2,2,2,1,1,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,3,3,3,0,0,0,0,0,3,0, 0.030264, 0.0302636, 0.0330788, 0.032497, 0.010803,buy
2018-05-08,0,1,0,0,0,2,4,1,1,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.030191, 0.0382127, 0.0326438, 0.039764, 0.017526,buy
2018-05-09,0,0,0,3,0,2,3,3,2,0,0,3,0,3,0,0,0,0,3,3,6,3,3,3,3,0,3,0,0,0,0,3,0,3,0,-0.008194,-0.0087760,-0.0039153, 0.000050,-0.006439,sell
2018-05-10,1,0,1,3,0,0,2,2,2,0,0,3,0,0,0,3,0,0,3,0,3,6,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.034370, 0.0350075, 0.0493068, 0.034113, 0.033235,buy
2018-05-11,2,0,2,1,0,1,0,2,2,0,0,3,0,0,0,3,0,0,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0,0,0,-0.007881,-0.0061111, 0.0258880,-0.007200,-0.016480,sell
2018-05-12,1,2,0,1,0,1,1,0,4,0,3,3,0,0,0,3,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,3,0,0,0,-0.023655,-0.0203794, 0.0102949, 0.004680,-0.025126,sell
2018-05-13,2,1,0,1,0,2,1,1,3,0,3,3,0,0,0,3,0,0,0,3,3,0,3,0,3,3,3,0,0,0,3,3,0,0,0,-0.005416,-0.0040567, 0.0061719,-0.005416,-0.024246,buy
2018-05-14,2,3,1,1,0,2,3,0,3,0,3,3,0,0,0,3,0,3,3,6,0,3,0,3,3,3,6,0,0,0,3,3,0,0,0,-0.025867, 0.0123480,-0.0220349,-0.017653,-0.027257,sell
2018-05-15,1,3,2,0,0,3,2,1,1,0,3,3,0,0,0,3,0,3,0,6,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.028940,-0.0003134,-0.0319119,-0.039216,-0.042958,sell
2018-05-16,1,2,2,2,0,2,2,3,0,0,3,0,0,0,0,3,0,3,3,3,6,3,3,3,6,0,3,0,0,0,3,0,0,0,0,-0.024194,-0.0256536,-0.0624820,-0.046443,-0.024678,sell
2018-05-17,1,2,1,3,1,0,5,3,2,0,0,0,3,0,3,0,0,3,6,3,6,3,3,0,6,3,3,3,0,3,3,0,0,3,0,-0.004304, 0.0007440,-0.0077037,-0.029719,-0.018344,sell
2018-05-18,1,2,0,2,2,2,2,2,3,0,0,0,3,0,3,0,0,3,6,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0, 0.002573,-0.0159126, 0.0032163, 0.038690, 0.010770,buy
2018-05-19,0,2,0,1,3,2,1,1,3,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,3,3,0,3,3,3,0,0,0,3,3, 0.051720, 0.0020960, 0.0430777, 0.049576,-0.005101,buy
2018-05-20,2,2,1,3,2,1,2,1,3,0,0,0,3,0,3,0,0,0,3,6,3,3,0,3,3,6,3,3,3,3,0,0,0,3,3, 0.013344,-0.0154924, 0.0133436, 0.026777,-0.015492,buy
2018-05-21,1,1,3,2,1,0,3,1,3,3,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.036386,-0.0110016,-0.0346262,-0.036598,-0.038328,sell
2018-05-22,0,3,2,3,1,1,2,2,2,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,-0.053270,-0.0096196,-0.0531329,-0.053313,-0.059864,sell
2018-05-23,0,1,3,1,2,1,4,0,2,3,3,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,3,3,3,0,0,3,0,3,-0.006036, 0.0217089, 0.0281814,-0.001319, 0.006110,buy
2018-05-24,0,2,1,2,3,1,4,1,4,3,3,0,0,3,0,0,3,3,3,3,3,6,0,3,3,3,3,0,0,3,3,0,3,0,3, 0.020951, 0.0209511,-0.0267374, 0.021872, 0.020951,buy
2018-05-25,0,1,2,0,2,1,1,2,4,3,0,0,0,3,3,0,3,3,3,0,0,3,3,3,0,3,0,0,0,0,3,0,3,0,3,-0.051946,-0.0327466,-0.0326831,-0.024594,-0.018900,sell
2018-05-26,0,1,1,1,2,1,1,2,2,0,0,0,0,3,3,0,3,0,0,3,3,0,3,3,3,0,3,0,0,0,3,0,3,0,0,-0.044702,-0.0447021,-0.0409761,-0.044702,-0.029446,sell
2018-05-27,0,2,2,0,1,1,2,2,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,3,6,0,0,0,3,0,3,0,0,-0.034664,-0.0319381,-0.0319381,-0.026649,-0.026147,sell
2018-05-28,0,1,3,1,1,3,3,1,1,0,0,0,0,0,3,3,3,0,3,6,0,0,3,3,3,3,6,0,0,0,3,0,3,0,0,-0.011761,-0.0105422,-0.0291577,-0.010542, 0.027767,sell
2018-05-29,0,2,0,2,1,4,2,2,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0, 0.016892, 0.0181668, 0.0164669, 0.017703, 0.016855,buy
2018-05-30,0,1,2,2,0,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.060809, 0.0679993, 0.0344236, 0.070618, 0.060728,buy
2018-05-31,2,2,3,2,0,2,0,1,1,0,3,3,0,3,0,3,0,3,3,3,3,6,0,3,3,0,3,0,0,0,0,0,0,0,0,-0.013844,-0.0373272,-0.0207892,-0.032703,-0.032703,sell
2018-06-01,2,1,2,4,1,1,0,2,0,0,3,3,3,3,3,0,0,3,6,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.034700,-0.0038897, 0.0159325, 0.044401, 0.021956,buy
2018-06-02,1,1,1,2,2,1,0,2,1,0,0,3,3,3,3,0,0,0,3,3,0,0,3,0,3,3,3,0,0,0,0,3,0,0,0,-0.016293,-0.0135263, 0.0023379,-0.013788,-0.007455,sell
2018-06-03,1,1,1,1,2,3,0,2,1,0,0,3,3,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0,0,0,-0.001083,-0.0262825, 0.0022296, 0.006426, 0.009088,buy
2018-06-04,0,0,0,1,3,2,3,1,0,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,-0.005850,-0.0075736,-0.0127428, 0.000134, 0.006357,sell
2018-06-05,0,0,1,1,2,3,3,3,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,6,3,3,3,3,0,0,0,3,0,0,0,-0.010175,-0.0222141,-0.0101748, 0.012410,-0.013340,sell
2018-06-06,0,0,1,1,1,2,3,2,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6,3,3,3,0,3,0,0,0,3,0,0,0, 0.016645,-0.0137507, 0.0143256, 0.024421, 0.028466,buy
2018-06-07,1,1,2,2,1,2,3,2,1,3,0,3,0,3,0,3,0,0,3,3,3,3,3,0,6,3,3,3,0,0,0,3,0,0,0,-0.005992,-0.0054844,-0.0088423,-0.005992,-0.014694,buy
2018-06-08,1,1,2,1,1,3,1,2,2,3,0,3,3,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,3,0,0,0,-0.024717,-0.0478285,-0.0247167,-0.012982,-0.024717,sell
2018-06-09,0,1,1,1,1,2,1,1,2,3,0,3,3,3,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,0,-0.006370,-0.0093407,-0.0058664,-0.013934,-0.006477,sell
2018-06-10,1,2,1,0,0,3,1,1,3,3,0,3,3,0,0,0,3,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.051854,-0.0518539,-0.0518539,-0.007784,-0.051854,sell
2018-06-11,0,1,2,1,1,1,2,2,1,3,0,0,3,0,0,0,3,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.014104,-0.0257197,-0.0264270,-0.025905,-0.024477,sell
2018-06-12,0,1,1,3,1,2,0,4,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.007983,-0.0219320, 0.0076664,-0.026650,-0.024228,sell
2018-06-13,0,2,1,2,1,1,3,3,2,0,3,0,0,0,0,3,3,3,3,0,6,6,3,0,3,3,0,0,3,0,0,0,0,3,3, 0.057736, 0.0340921, 0.0177542, 0.037485, 0.037481,buy
2018-06-14,0,1,1,2,4,3,2,3,3,0,3,0,0,0,3,3,3,3,6,3,6,6,0,3,3,3,3,0,3,0,0,0,0,3,3, 0.035058,-0.0064814,-0.0172573,-0.011471,-0.008262,sell
2018-06-15,0,1,0,3,3,3,1,0,2,0,3,3,3,0,3,0,0,0,6,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,3, 0.016261,-0.0096001, 0.0144152, 0.012868,-0.000377,buy
2018-06-16,2,2,0,3,2,2,1,0,2,3,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0,-0.014585,-0.0334392,-0.0292283,-0.026289,-0.026289,sell
2018-06-17,3,1,3,3,2,1,1,0,1,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,0,0,3,0,3,0,3,0,3,3,0,-0.004276,-0.0141332,-0.0104149,-0.011002,-0.013902,sell
2018-06-18,2,4,1,4,2,3,1,0,0,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,3,0,0,-0.013565,-0.0170121,-0.0315351,-0.021835,-0.017255,sell
2018-06-19,1,2,2,2,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6,3,3,3,3,0,0,0,3,3,0,3,0,0, 0.014688, 0.0193654, 0.0212504, 0.019365, 0.012415,buy
2018-06-20,1,1,1,2,2,1,3,2,2,3,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,6,3,0,0,3,3,0,3,0,0, 0.008066, 0.0090480, 0.0159536, 0.006807, 0.008865,buy
2018-06-21,1,1,0,1,2,0,1,2,2,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,3,3,0,3,0,0,-0.007533,-0.0069343,-0.0084945,-0.004871,-0.008708,sell
2018-06-22,1,0,1,1,3,0,0,2,1,0,0,0,0,3,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,3,3,0,0,0,3,-0.051381,-0.0674833,-0.0313653,-0.071170,-0.065660,sell
2018-06-23,1,0,2,1,3,0,1,1,3,0,0,0,0,3,0,0,0,0,0,6,3,3,0,3,3,3,3,0,0,3,3,0,0,0,3,-0.024506,-0.0520094,-0.0243552,-0.051438,-0.052964,sell
2018-06-24,0,0,2,0,2,1,2,1,1,0,0,0,0,3,0,0,0,0,3,3,0,0,3,3,0,0,6,0,0,3,0,0,0,0,3,-0.026786,-0.0422726, 0.0103967,-0.050790,-0.042045,sell
2018-06-25,0,2,1,2,2,2,1,1,1,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3, 0.005842,-0.0130894, 0.0141278,-0.006627, 0.009326,buy
2018-06-26,0,2,4,1,0,2,1,1,0,3,0,0,0,0,0,0,0,3,0,0,6,6,3,0,3,3,0,0,3,0,0,0,0,0,3,-0.032306,-0.0296097,-0.0079545,-0.029610,-0.021264,sell
2018-06-27,2,2,3,1,0,2,1,0,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,-0.035474,-0.0238415,-0.0105326,-0.035474,-0.039524,sell
2018-06-28,1,2,3,4,0,2,0,0,2,3,3,0,0,0,0,3,0,3,3,3,3,3,0,3,3,6,0,0,3,0,0,3,0,0,0,-0.016512,-0.0165589, 0.0015246,-0.014272,-0.008095,sell
2018-06-29,1,1,3,2,0,2,0,0,1,3,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,3,0,0,3,3,0,0, 0.005280, 0.0001306, 0.0040743, 0.033533, 0.024308,buy
2018-06-30,1,1,2,2,1,3,1,1,2,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,6,0,3,0,0,3,3,0,0, 0.029992, 0.0221258, 0.0293421, 0.026657, 0.034666,buy
2018-07-01,2,1,2,2,2,2,3,0,1,3,3,0,3,0,3,3,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,3,3,0,0, 0.032584, 0.0319478, 0.0196736, 0.033458, 0.031207,buy
2018-07-02,1,1,1,2,3,3,2,3,1,3,3,3,3,0,3,3,0,0,3,3,0,0,6,6,3,3,3,0,0,0,0,3,3,0,0, 0.038506, 0.0411223, 0.0127609, 0.038095, 0.038032,buy
2018-07-03,1,1,1,3,2,2,2,2,0,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,6,0,0,0,0,0,0,3,3,0,3,-0.019253, 0.0105978,-0.0231082,-0.020936, 0.019111,sell
2018-07-04,1,1,3,3,1,0,2,1,1,0,0,3,3,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,3,3,0,3, 0.015380, 0.0038690, 0.0161441, 0.014657, 0.015707,buy
2018-07-05,2,2,2,2,1,1,0,1,2,0,0,3,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.025866, 0.0008861, 0.0223927, 0.026465, 0.026465,buy
2018-07-06,1,3,3,0,1,0,0,1,1,0,0,3,3,0,0,0,0,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,3, 0.002640, 0.0026475, 0.0126884, 0.002640, 0.002640,sell
2018-07-07,2,5,1,0,1,1,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.014992, 0.0033024, 0.0369575, 0.015385, 0.014992,buy
2018-07-08,0,3,3,0,1,0,1,0,2,0,0,3,0,0,0,0,0,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0,0,0,0,-0.010393,-0.0148779,-0.0207338,-0.011905,-0.013536,sell
2018-07-09,0,2,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,6,0,0,6,6,3,3,3,0,3,0,0,0,0,3,0,-0.027117,-0.0270283,-0.0170552,-0.014478,-0.019874,sell
2018-07-10,0,2,2,3,0,1,1,2,1,0,3,0,0,0,0,0,0,0,3,3,3,3,6,3,6,0,0,0,3,0,0,0,0,3,0,-0.036103,-0.0300789,-0.0230173, 0.022002,-0.027097,sell
2018-07-11,1,2,3,2,2,0,2,3,1,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,3,3,3,0,-0.033426,-0.0359919,-0.0360226,-0.018146,-0.036774,sell
2018-07-12,1,2,3,2,2,1,2,3,1,0,3,0,0,0,3,0,0,0,6,3,3,3,3,3,3,6,0,3,3,0,0,3,3,3,0, 0.009373,-0.0053508,-0.0075604, 0.009322,-0.005351,buy
2018-07-13,2,3,3,4,2,3,2,0,1,0,3,0,0,3,3,0,0,0,6,3,3,3,3,3,3,6,3,3,3,0,3,3,3,3,0, 0.058954, 0.0416013, 0.0474839, 0.058954, 0.052228,buy
2018-07-14,2,3,6,5,1,3,0,0,1,0,3,0,0,3,3,0,0,0,3,6,3,3,3,6,3,3,3,3,3,3,3,3,3,3,0, 0.092000, 0.0828545, 0.0946597, 0.094254, 0.094254,buy
2018-07-15,3,4,6,4,0,1,0,0,0,0,3,0,0,3,3,0,0,0,3,6,0,0,6,6,3,3,3,3,0,3,3,3,3,0,0, 0.079412, 0.0706644, 0.0840153, 0.084015, 0.084015,buy
2018-07-16,3,5,5,4,0,2,0,0,0,0,3,0,0,3,3,0,0,3,3,3,3,3,6,3,6,3,0,3,0,3,3,3,3,0,0, 0.078997, 0.0703049, 0.0747226, 0.074723, 0.074723,buy
2018-07-17,1,2,5,3,1,1,1,0,2,0,3,0,0,3,3,0,0,3,0,3,3,3,3,3,6,0,3,3,0,3,3,3,0,0,0, 0.067896, 0.0700292, 0.0515924, 0.054191, 0.054191,buy
2018-07-18,1,2,1,3,1,3,0,1,1,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,-0.003452,-0.0268832, 0.0047331,-0.001759,-0.007458,sell
2018-07-19,1,1,1,1,1,0,2,1,1,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.022992,-0.0229921,-0.0252624,-0.022887,-0.027019,sell
2018-07-20,1,1,1,2,1,0,1,3,2,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.033015,-0.0342961,-0.0069663,-0.033015,-0.035488,sell
2018-07-21,1,1,1,1,0,1,1,3,0,0,0,0,0,3,0,0,0,3,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.016737,-0.0225125,-0.0021873,-0.019887,-0.013201,sell
2018-07-22,1,3,0,2,0,2,1,1,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0, 0.013786,-0.0123316, 0.0087531,-0.012348, 0.016169,buy
2018-07-23,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,3,3,0,6,6,6,3,3,3,3,0,0,0,0,0,0,3,0,-0.008634,-0.0055913,-0.0000542,-0.008634,-0.008634,sell
2018-07-24,2,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,6,0,3,0,0,0,0,0,0,3,0,-0.022013,-0.0234162,-0.0192890,-0.025622,-0.022013,sell
2018-07-25,1,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0,3,0,3,0,-0.007101,-0.0071013, 0.0022767, 0.002274,-0.007563,sell
2018-07-26,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,0,-0.027552,-0.0275517,-0.0275517,-0.027552,-0.034749,sell
2018-07-27,1,2,4,0,1,2,2,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,6,0,0,3,3,3,0,3,3, 0.016766, 0.0036038, 0.0167658, 0.017198, 0.015824,buy
2018-07-28,1,2,3,2,1,3,4,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,6,3,0,0,3,3,3,0,3,3, 0.033061, 0.0034625, 0.0329079, 0.033125, 0.032364,buy
2018-07-29,0,2,1,1,0,3,3,2,1,0,0,0,0,0,0,0,3,3,0,6,0,0,3,3,3,3,3,0,0,3,3,3,0,0,3, 0.005245, 0.0059050, 0.0090559, 0.006635, 0.000279,buy
2018-07-30,0,2,0,2,1,3,2,2,1,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0,0,3,-0.031422,-0.0349136,-0.0340835,-0.018827,-0.028518,sell
2018-07-31,0,1,1,1,2,1,3,1,2,0,0,0,0,3,0,0,3,3,3,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,3,-0.031456,-0.0297804,-0.0325170,-0.013143,-0.032840,sell
2018-08-01,1,2,0,1,1,2,0,1,3,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.042681, 0.0027598,-0.0162780, 0.002743,-0.022286,sell
2018-08-02,0,2,1,2,0,0,0,0,2,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,-0.035581,-0.0288403,-0.0312120,-0.012189,-0.015687,sell
2018-08-03,1,3,2,2,0,1,0,0,2,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.046367,-0.0393306,-0.0387649,-0.055595,-0.055595,sell
2018-08-04,1,3,5,1,0,1,1,0,2,0,3,0,0,3,3,0,0,3,6,6,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.002428,-0.0045691, 0.0024285, 0.002428, 0.004059,sell
2018-08-05,0,5,4,2,1,1,1,0,0,3,3,0,0,3,3,0,0,3,3,3,0,0,3,3,0,6,3,0,3,3,0,0,0,0,0,-0.011265,-0.0093108,-0.0081545,-0.016316,-0.011265,sell
