Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1.17,0,1.4,-0.035699,-0.029648,-0.027227,-0.029648,-0.018435,sell
2020-11-02,0,0.46,0,1.3,-0.002902,-0.016788,-0.004060,-0.001053, 0.012442,buy
2020-11-03,0,0,0,1,-0.006605, 0.000661,-0.023722,-0.021963,-0.026498,sell
2020-11-04,0,0,0,0.97,-0.006038,-0.004685,-0.020047,-0.014834,-0.022087,sell
2020-11-05,0,0,0,1.21, 0.026076, 0.036523, 0.036961, 0.027989, 0.010840,buy
2020-11-06,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2020-11-07,0,0,0,1.09, 0.007892, 0.025171, 0.014239, 0.009617, 0.009720,buy
2020-11-08,0.45,0.7,0,0.66,-0.015240,-0.003234,-0.009005,-0.000519,-0.001794,buy
2020-11-09,1.11,1.59,0,0.36, 0.012736, 0.020600, 0.010766, 0.031222, 0.012736,buy
2020-11-10,1.39,1.1,0,0, 0.020878, 0.025730, 0.020193, 0.020059, 0.023796,buy
2020-11-11,0.69,0.35,0,0,-0.018253,-0.011868,-0.006857,-0.005991,-0.011003,sell
2020-11-12,0.28,0,0.62,0,-0.011945,-0.010626, 0.007007,-0.006788,-0.026133,sell
2020-11-13,0,0,1.4,0, 0.036101, 0.027157, 0.031673, 0.026603, 0.026603,buy
2020-11-14,0,0,2.95,0.97,-0.024647,-0.019388,-0.010009,-0.020077,-0.011046,sell
2020-11-15,0,0.28,2.96,2.47,-0.009099,-0.015629,-0.010171,-0.015624,-0.016706,buy
2020-11-16,0,0.98,1.78,2.53,-0.023729, 0.007167,-0.009531, 0.004079,-0.008624,buy
2020-11-17,0,1.59,1.86,1.36,-0.027985,-0.001538,-0.028220,-0.012179,-0.057329,sell
2020-11-18,0,0.68,2.77,1.08,-0.002781,-0.010609, 0.013974,-0.007532, 0.011384,sell
2020-11-19,0,0,2.57,1.38, 0.008504, 0.004785, 0.047113, 0.004367, 0.018913,buy
2020-11-20,0,0,1.25,0.81,-0.004412, 0.020485,-0.013285,-0.012158,-0.012965,buy
2020-11-21,0,0,0.39,0.29,-0.015739,-0.005238,-0.012779,-0.015739,-0.020312,sell
2020-11-22,0.26,0,0,0,-0.039054,-0.033758,-0.037876,-0.039054,-0.030811,sell
2020-11-23,1.02,0,0,0,-0.011871, 0.015676,-0.017390,-0.015572,-0.028066,sell
2020-11-24,1.38,0,0,0, 0.019713, 0.016736, 0.023121, 0.023121, 0.022475,buy
2020-11-25,0.46,0,0,0,-0.000773,-0.009621, 0.002717,-0.006257, 0.001726,sell
2020-11-26,0,0.68,0.83,0, 0.018994, 0.017280, 0.023820, 0.027747,-0.036283,buy
2020-11-27,0,1.59,1.96,0,-0.011221,-0.006604,-0.006604,-0.015530,-0.022748,sell
2020-11-28,0,1.16,2.07,0, 0.033081, 0.024778, 0.024778, 0.025384, 0.015362,buy
2020-11-29,0,0.37,2.13,0, 0.003780, 0.007348, 0.015156, 0.014467, 0.018679,buy
2020-11-30,0,0,2.47,0, 0.002649, 0.006705, 0.002654,-0.003933, 0.002782,buy
2020-12-01,0,0,1.96,0,-0.002936,-0.002839,-0.015873,-0.002936,-0.002839,buy
2020-12-02,0,0,1.9,0,-0.028466,-0.028466,-0.031131,-0.028466,-0.027586,sell
2020-12-03,0,0,1.41,0, 0.034017, 0.022849, 0.029590, 0.026603, 0.026603,buy
2020-12-04,0.35,0,0.59,0.43, 0.002584, 0.002584,-0.009306, 0.021832, 0.017638,buy
2020-12-05,1.06,0,0,0.83,-0.022892,-0.022060,-0.027167,-0.020651,-0.020651,sell
2020-12-06,1.4,0,0,1.39,-0.018396,-0.016689,-0.017110,-0.010805,-0.016689,sell
2020-12-07,0.58,0,0,1.42, 0.005848,-0.015567,-0.025241,-0.006782, 0.012027,sell
2020-12-08,0.32,0,0.3,1.23, 0.005822,-0.013627,-0.013124, 0.002435, 0.016601,buy
2020-12-09,0.61,0,0.9,1.69, 0.017028, 0.011841, 0.018900, 0.003150, 0.011541,buy
2020-12-10,1.16,0,1.6,1.46, 0.001860,-0.002841, 0.002057,-0.001536, 0.000091,buy
2020-12-11,1.4,0,0.92,1.35,-0.007689,-0.011445,-0.004816, 0.000607,-0.009574,buy
2020-12-12,0.87,0,0.58,2.05,-0.014073,-0.005766,-0.019384,-0.013536,-0.007431,sell
2020-12-13,0.82,0,1.01,2.02,-0.017670,-0.017670, 0.004377,-0.018723,-0.013177,sell
2020-12-14,1.34,0,2.49,0.69,-0.005352,-0.010113,-0.014259,-0.014483,-0.014436,sell
2020-12-15,1.38,0,3.02,0,-0.014942,-0.023012,-0.022551,-0.008711,-0.020054,sell
2020-12-16,0.57,0,1.56,0, 0.013399, 0.002277, 0.010614, 0.009845, 0.012895,buy
2020-12-17,0,0,0.36,0.25,-0.009158,-0.034316,-0.009548,-0.020771,-0.026444,buy
2020-12-18,0,0,0,0.34,-0.033721,-0.029601, 0.007429,-0.033721,-0.030856,sell
2020-12-19,0,0,0,0.45, 0.010845, 0.002091, 0.002091,-0.002048, 0.029945,buy
2020-12-20,0,0,0,0.61, 0.000730,-0.013325,-0.000760,-0.000760, 0.003859,buy
2020-12-21,0,0,0,0.83, 0.059110, 0.028033, 0.035181, 0.029458, 0.035181,buy
2020-12-22,0,0,0,1.13, 0.014706, 0.004821, 0.010221, 0.020316, 0.012813,buy
2020-12-23,0,0,0,1.4,-0.003536,-0.003293,-0.004329,-0.006751,-0.001506,sell
2020-12-24,0.87,0,0,1.24,-0.011226,-0.009086,-0.005586,-0.005767,-0.011226,sell
2020-12-25,1.4,0,0,0.9, 0.011058,-0.003942,-0.013568,-0.013596,-0.012915,sell
2020-12-26,0.98,0,0,0.64,-0.003962,-0.003962,-0.015672,-0.010704,-0.016835,sell
2020-12-27,1.18,0,0,0.47, 0.014245, 0.021556, 0.014965, 0.032898, 0.031263,buy
2020-12-28,1.38,0,0,0.61, 0.031948, 0.028837, 0.028101, 0.036384, 0.033329,buy
2020-12-29,0.64,0,0,1.07, 0.000103,-0.014417,-0.004544, 0.003638,-0.003731,buy
2020-12-30,0.25,0,0,2.02, 0.004836, 0.026491,-0.001819, 0.008773, 0.026814,buy
2020-12-31,0,0,0.77,2.14,-0.003094,-0.009529,-0.022509, 0.002195,-0.013865,sell
2021-01-01,0.58,0,1.57,1.35,-0.034402,-0.033916,-0.036676,-0.032165,-0.040109,sell
2021-01-02,1.38,0,0.75,0.41,-0.007183, 0.022189, 0.023276, 0.013099, 0.020174,buy
2021-01-03,0.83,0,0,0,-0.008734,-0.017025,-0.019266,-0.013194,-0.019507,sell
2021-01-04,0,0,0,0, 0.002967,-0.008237, 0.006353,-0.005729,-0.013911,buy
2021-01-05,0,0,0,0, 0.007995,-0.006958,-0.027245,-0.006663, 0.003761,sell
2021-01-06,0,0,0.34,0, 0.010158,-0.036595,-0.013945,-0.016459,-0.020207,sell
2021-01-07,0.42,0,0.83,0.66, 0.006754,-0.001020, 0.006158, 0.004221,-0.007447,buy
2021-01-08,0.86,0,1.59,1.52,-0.025008,-0.024299,-0.000136,-0.025008,-0.022803,sell
2021-01-09,1.9,0,1.24,1.84, 0.017438, 0.026248, 0.030195, 0.029810, 0.024892,buy
2021-01-10,2.28,0,0.51,1.18, 0.043304, 0.006487, 0.030798, 0.009210, 0.006604,buy
2021-01-11,1.95,0,0,1.4, 0.007994,-0.025792,-0.010727,-0.012550,-0.019868,sell
2021-01-12,1.39,0,0,2.59, 0.013960, 0.009844, 0.009844, 0.013960, 0.005495,buy
2021-01-13,1.61,0,0,2.21, 0.001268,-0.003058,-0.011899, 0.002300,-0.003463,buy
2021-01-14,1.38,0,0,1.18,-0.043787,-0.038664,-0.034934,-0.040789,-0.040107,sell
2021-01-15,0.46,0,0,1.08, 0.010646,-0.012488, 0.008565,-0.002712, 0.022711,buy
2021-01-16,0,0,0,0.91, 0.011861,-0.012397, 0.009658, 0.009658, 0.009658,buy
2021-01-17,0,0,0,0.81,-0.018502,-0.008058,-0.018502,-0.020348,-0.022662,sell
2021-01-18,0,0,0,0.79, 0.017379,-0.015902, 0.012358, 0.012358, 0.012358,buy
2021-01-19,0,0,0,0.62, 0.033342, 0.034823, 0.048337, 0.016673, 0.036053,buy
2021-01-20,0,0,0,0.78, 0.001156,-0.018822, 0.001513, 0.001156,-0.011219,buy
2021-01-21,0,0,0,1,-0.006885,-0.007819,-0.003844,-0.019978,-0.007819,sell
2021-01-22,0,0,0.62,1.28, 0.055986, 0.055986, 0.054037, 0.005210, 0.055986,buy
2021-01-23,0,0,1.59,1.4, 0.031620, 0.037345, 0.035679, 0.046078, 0.031543,buy
2021-01-24,0.67,0,1.33,1.52, 0.006019, 0.001740, 0.051790, 0.011870,-0.011996,buy
2021-01-25,1.38,0,0.44,1.76,-0.006186,-0.015995,-0.031503,-0.005456,-0.004154,sell
2021-01-26,0.87,0,0,2.12,-0.023719,-0.024782,-0.031211,-0.031533,-0.028949,sell
2021-01-27,0.27,0,0,1.48, 0.028429, 0.000304, 0.028429,-0.000053, 0.029980,buy
2021-01-28,0,0,0,1.11,-0.001212,-0.002220,-0.024199,-0.015458,-0.001212,sell
2021-01-29,0,0,0,0.81, 0.016084, 0.015206,-0.009307, 0.005425, 0.013490,buy
2021-01-30,0,0,0,1, 0.022824, 0.021923, 0.021213, 0.016795, 0.021923,buy
2021-01-31,0,0,0,1.14,-0.009061, 0.012607, 0.027795, 0.012607, 0.029225,buy
2021-02-01,0,0,0,1.39,-0.002899,-0.035664, 0.001789,-0.030892,-0.030850,buy
2021-02-02,0,0,0,1.1, 0.012135, 0.029528, 0.021105, 0.014074, 0.012882,buy
2021-02-03,0,0,0,0.72, 0.011173, 0.010102,-0.002552, 0.006390, 0.001665,buy
2021-02-04,0,0,0,0.47, 0.001763,-0.031458,-0.016109, 0.006724, 0.001763,buy
2021-02-05,0,0,0,0.69, 0.033741, 0.037149, 0.040550, 0.019221, 0.028941,buy
2021-02-06,0,0,0,1.14,-0.000623,-0.000623,-0.000121,-0.029614,-0.000623,sell
2021-02-07,0,0,0,1.38, 0.033509, 0.025490, 0.036892, 0.023649, 0.033509,buy
2021-02-08,0,0,0,0.55, 0.020557, 0.015009, 0.015679, 0.015679, 0.017117,buy
2021-02-09,0,0,0,0.59, 0.037424, 0.038092, 0.056222, 0.017547, 0.041057,buy
2021-02-10,0.39,0,0.37,1.38, 0.001423,-0.006862,-0.007904,-0.005479, 0.033171,buy
2021-02-11,0.75,0,0.59,0.67, 0.000965,-0.004149, 0.030687, 0.006166,-0.004149,buy
2021-02-12,1.39,0,0.95,0, 0.001483,-0.014005,-0.019821,-0.008078,-0.015944,sell
2021-02-13,1.3,0,1.5,0,-0.032500,-0.032500,-0.043215,-0.020111,-0.032500,sell
2021-02-14,0.67,0,1.59,0,-0.019006,-0.013403,-0.012396,-0.019006,-0.012951,sell
2021-02-15,0.34,0,1.04,0, 0.016167,-0.009388,-0.009050, 0.004153, 0.042061,buy
2021-02-16,0,0,0.66,0, 0.038284, 0.039051, 0.037257, 0.039236, 0.036113,buy
2021-02-17,0,0,0.41,0.41,-0.008449,-0.001245,-0.029483,-0.005078,-0.009881,sell
2021-02-18,0,0,0,0.76, 0.016332, 0.015187, 0.000803, 0.003505, 0.008033,buy
2021-02-19,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2021-02-20,0,0,0,1.36,-0.037147,-0.049943,-0.041114,-0.047314,-0.049229,sell
2021-02-21,0.31,0,0,0.74, 0.001309, 0.017602,-0.004804, 0.017140,-0.015898,buy
2021-02-22,0.5,0,0,0.41, 0.042906, 0.036364, 0.033153, 0.026839, 0.022253,buy
2021-02-23,0.81,0,0.3,0,-0.010966,-0.006903,-0.010966, 0.002631,-0.003187,sell
2021-02-24,1.33,0,0.72,0,-0.043052,-0.034836,-0.001791,-0.033382,-0.027510,sell
2021-02-25,1.4,0,1.59,0, 0.028256, 0.009210,-0.019733, 0.006377, 0.009729,buy
2021-02-26,0.89,0,1.44,0,-0.008546,-0.005894,-0.006948,-0.014394,-0.007848,sell
2021-02-27,0.55,0,0.61,0,-0.018730,-0.016163,-0.012593,-0.013930,-0.042031,sell
2021-02-28,0.33,0,0,0,-0.030113,-0.024832,-0.030113,-0.027305,-0.015134,sell
2021-03-02,0,0,0.71,0, 0.008288, 0.010794, 0.007326,-0.009349, 0.017447,buy
2021-03-03,0,0.65,1.59,0,-0.020678,-0.019454,-0.013645,-0.012219,-0.008800,sell
2021-03-04,0,1.6,1.17,0,-0.006496,-0.019105,-0.015922,-0.011367,-0.007015,sell
2021-03-05,0,1.21,0.4,0,-0.019721,-0.026419,-0.033988,-0.021598,-0.031621,sell
2021-03-06,0,0.39,0,0,-0.009883,-0.031408, 0.017421, 0.003697,-0.025931,buy
2021-03-07,0,0.99,0,0, 0.057485, 0.061703, 0.017596, 0.050962, 0.044614,buy
2021-03-08,0,1.56,0,0, 0.011724, 0.002238, 0.008694, 0.003310, 0.001051,buy
2021-03-09,0,0.64,0,0,-0.033265,-0.018446,-0.053419,-0.026728,-0.051011,sell
2021-03-10,0,0,0,0,-0.044519,-0.046820,-0.030067,-0.050522,-0.023015,sell
2021-03-11,0,0,0,0, 0.007995,-0.006958,-0.027245,-0.006663, 0.003761,sell
2021-03-12,0,0,0,0, 0.028065, 0.019153, 0.031116, 0.048066, 0.030833,buy
2021-03-13,0,0,0,0,-0.037415,-0.047173,-0.030067,-0.047173,-0.026800,sell
2021-03-14,0,0,0.33,0, 0.012817, 0.036275, 0.018656, 0.015155, 0.019375,buy
2021-03-15,0,0,0.79,0, 0.031197, 0.038042, 0.038750, 0.040099, 0.037643,buy
2021-03-16,0,0,1.57,0, 0.019820, 0.004594, 0.034449, 0.029709,-0.004302,buy
2021-03-17,0,0,1.99,0, 0.010755, 0.010564, 0.001852, 0.010755, 0.010853,buy
2021-03-18,0.34,0,2.14,0, 0.007747, 0.022111, 0.017831, 0.029703, 0.024333,buy
2021-03-19,0.53,0,1.18,0.45,-0.012057,-0.018497, 0.024443,-0.000492,-0.013814,buy
2021-03-20,0.83,0,0.84,0.94, 0.000590, 0.001595, 0.007900,-0.023146,-0.014112,sell
2021-03-21,1.32,0.37,1.56,1.63,-0.011981,-0.003085, 0.019516,-0.003085,-0.011174,sell
2021-03-22,1.39,1.59,1.57,1.52,-0.027289,-0.054430,-0.062888,-0.065709,-0.031306,sell
2021-03-23,0.94,1.4,0.43,1.67, 0.000715,-0.054665,-0.052631,-0.051482,-0.020463,sell
2021-03-24,0.59,0.3,0,1.38, 0.025255, 0.017487, 0.021366, 0.016948, 0.035035,buy
2021-03-25,0.38,0,0,0.68, 0.014955, 0.003053, 0.017487, 0.012458, 0.007319,buy
2021-03-26,0.24,0,0,0.29, 0.053686, 0.047307, 0.046720, 0.049034, 0.053626,buy
2021-03-27,0,0,0,0, 0.016387, 0.005235, 0.021062, 0.019124,-0.007409,buy
2021-03-28,0,0,0.28,0, 0.028077, 0.022452, 0.023293, 0.027852, 0.016967,buy
2021-03-29,0,0,1.12,0,-0.024626,-0.005993,-0.036318,-0.019333,-0.034751,sell
2021-03-30,0,0,2.35,0, 0.028090, 0.032492, 0.034694,-0.002281, 0.034694,buy
2021-03-31,0,0,2.72,0,-0.008724, 0.019371, 0.002693, 0.015814, 0.015814,buy
2021-04-01,0,0,2.87,0, 0.020386, 0.023613, 0.026679, 0.000697, 0.024846,buy
2021-04-02,0,0,2.24,0,-0.003690, 0.018188, 0.002876, 0.009191, 0.021017,buy
2021-04-03,0,0,1.17,0, 0.030834, 0.041848, 0.016254,-0.035704, 0.026948,buy
2021-04-04,0,0,0.67,0,-0.042317,-0.042829,-0.049171,-0.049770,-0.048369,sell
2021-04-05,0,0,1.19,0, 0.011468, 0.020721, 0.016713,-0.004543, 0.008963,buy
2021-04-06,0,0,1.59,0.33, 0.002670, 0.023922, 0.026336,-0.009650, 0.005312,buy
2021-04-07,0,0,1.18,0.55,-0.025068, 0.022572,-0.008930,-0.044169,-0.008870,sell
2021-04-08,0,0,1.25,0.91,-0.014743, 0.003104,-0.018303,-0.018725,-0.017157,sell
2021-04-09,0,0,2.05,1.39, 0.002668,-0.002640, 0.005673, 0.003451, 0.006143,buy
2021-04-10,0,0,3.74,1.64, 0.003959, 0.003959, 0.023707, 0.001033,-0.006483,buy
2021-04-11,0,0,2.97,1.9, 0.013180, 0.008926, 0.017280, 0.007621,-0.017929,buy
2021-04-12,0.27,0,1.65,1.84,-0.008216,-0.019730,-0.020004,-0.014260,-0.022538,sell
2021-04-13,0.4,0,2.06,0.82,-0.022612,-0.017387,-0.025921,-0.023223,-0.027680,sell
2021-04-14,0.59,0,2.53,0.35, 0.012369, 0.000042, 0.012366, 0.017673, 0.003270,buy
2021-04-15,0.86,0,2.73,0.83, 0.002656, 0.004412,-0.001235, 0.006656, 0.010894,buy
2021-04-16,1.26,0,3.11,1.62, 0.007531, 0.021032, 0.000667, 0.018182, 0.007531,buy
2021-04-17,1.4,0,4.4,2.33,-0.006358, 0.005830,-0.010758,-0.001819,-0.005650,buy
2021-04-18,1.39,0,2.83,1.58, 0.014487, 0.016861, 0.021563, 0.026347, 0.016861,buy
2021-04-19,1.8,0,0.62,0, 0.026308, 0.021044, 0.024960, 0.017721, 0.005150,buy
2021-04-20,1.87,0,0,0, 0.009624, 0.009624,-0.000385, 0.015232, 0.010984,buy
2021-04-21,1.31,0,0,0, 0.016400, 0.015979,-0.008471,-0.004789,-0.006900,buy
2021-04-22,1.36,0,0,0, 0.000647,-0.000719,-0.001646, 0.011162,-0.004763,buy
2021-04-23,0.65,0,0,0.38, 0.027215,-0.007943,-0.042271,-0.007294,-0.007943,sell
2021-04-24,0.28,0,0,1.63, 0.038009, 0.031537, 0.039034,-0.000301, 0.029006,buy
2021-04-25,0.64,0,0,2.78, 0.021588,-0.000574, 0.027023, 0.029732, 0.011529,buy
2021-04-26,1.39,0,0,1.15,-0.043787,-0.046583,-0.042696,-0.044060,-0.044828,sell
2021-04-27,1.29,0,0,0, 0.012311, 0.012311, 0.006260, 0.023701, 0.021994,buy
2021-04-28,0.57,0,0,0,-0.029514,-0.013868,-0.033192,-0.034995,-0.017270,sell
2021-04-29,0.26,0,1.25,0,-0.004594, 0.021649,-0.015384, 0.012831,-0.004265,buy
2021-04-30,0,0,1.56,0, 0.003572,-0.002364,-0.007897,-0.002348, 0.004805,buy
2021-05-01,0.68,0,0.89,0.42, 0.020072, 0.003838, 0.018816, 0.010923, 0.009635,buy
2021-05-02,1.38,0,1.96,1.66, 0.004941, 0.002577, 0.015600, 0.002640, 0.010083,buy
2021-05-03,0.5,0,2.12,2.76,-0.004128,-0.015453,-0.007908,-0.008434,-0.004128,sell
2021-05-04,0.26,0,1.49,1.42,-0.020997,-0.012625, 0.005582,-0.000465,-0.013457,sell
2021-05-05,0.79,0,1.5,0.37,-0.024849,-0.020671,-0.030571,-0.023899,-0.044153,sell
2021-05-06,1.38,0,1.59,0.29, 0.028596,-0.003741,-0.011898,-0.004496,-0.003741,sell
2021-05-07,0.78,0,1.08,1.18,-0.013679,-0.015557,-0.010681,-0.052995,-0.050496,sell
2021-05-08,0.26,0,1.04,2.78,-0.021887,-0.026256,-0.051202,-0.007555,-0.020541,sell
2021-05-09,0,0,1.01,2.18,-0.019858,-0.015984,-0.033192,-0.005888,-0.024441,sell
2021-05-10,0,0,1.2,0.72,-0.020258, 0.011661,-0.018460,-0.024871,-0.026217,sell
2021-05-11,0.55,0,2.02,0,-0.001906,-0.005082,-0.005071,-0.000673,-0.001624,buy
2021-05-12,1.38,0,2.86,0,-0.016441,-0.023081,-0.016512, 0.000104,-0.016880,sell
2021-05-13,1.09,0,2.62,0,-0.003433,-0.007515, 0.001753, 0.002788,-0.010751,buy
2021-05-14,0.37,0,1.47,0.29, 0.003715,-0.006965, 0.002702,-0.006390, 0.005101,buy
2021-05-15,0.4,0,0.74,0.74,-0.014429,-0.016435,-0.001212,-0.014495,-0.008183,sell
2021-05-16,0.95,0,0,1.39,-0.017622,-0.000081,-0.000081,-0.014564,-0.010911,sell
2021-05-17,1.39,0,0,1,-0.015156,-0.017067,-0.021471,-0.023995,-0.020105,sell
2021-05-18,1.24,0,0,0.4, 0.018896, 0.021675, 0.018546, 0.040872, 0.040096,buy
2021-05-19,1.57,0,0,0.38, 0.034190, 0.030969, 0.035516, 0.036339, 0.034224,buy
2021-05-20,1.4,0,0,1.27,-0.011541,-0.014550,-0.019969,-0.014809,-0.018468,sell
2021-05-21,0.52,0,0,2.19,-0.010105, 0.013967,-0.000643,-0.007145, 0.019131,sell
2021-05-22,0,0,0,2.34, 0.024196, 0.043082, 0.012581, 0.034570, 0.034570,buy
2021-05-23,0,0,0,1.88, 0.000085, 0.000085,-0.010566, 0.030779,-0.002913,buy
2021-05-24,0,0,0,0.95,-0.004160,-0.006586,-0.018823,-0.015649,-0.017018,sell
2021-05-25,0,0,0,0.66,-0.017051,-0.018721,-0.019258,-0.019360,-0.024894,sell
2021-05-26,0,0,0,1.05, 0.004202, 0.017208, 0.001385, 0.002463,-0.003459,buy
2021-05-27,0.24,0,0,1.77,-0.035292,-0.050416,-0.033748,-0.048885,-0.035094,sell
2021-05-28,0.42,0,0,1.48, 0.034765, 0.022379, 0.037863, 0.024057, 0.039441,buy
2021-05-29,0.71,0,0,0.7, 0.029472, 0.020427, 0.036699, 0.028586, 0.020427,buy
2021-05-30,1.21,0,0,0.32,-0.004064,-0.007821,-0.004064, 0.029349,-0.001886,buy
2021-05-31,1.4,0,0,0.36, 0.041083, 0.031433, 0.035890, 0.036628, 0.033062,buy
2021-06-01,1.2,0,0,0.82,-0.001290,-0.005049,-0.006854,-0.004065,-0.000515,buy
2021-06-02,1.69,0.32,0,1.26,-0.017435,-0.032210,-0.019131,-0.018923,-0.044429,sell
2021-06-03,3.1,0.56,0,2.05, 0.011851,-0.009698, 0.005894, 0.013058,-0.025365,buy
2021-06-04,2.53,0.98,0,2.42,-0.003528,-0.009267,-0.006891,-0.002760,-0.016221,buy
2021-06-05,0.97,1.6,0,2.19,-0.023102,-0.024469,-0.024152,-0.019539,-0.021266,sell
2021-06-06,0,1.45,0,1.73,-0.006009, 0.004463, 0.000870,-0.001300, 0.002034,buy
2021-06-07,0,0.83,0,1.08,-0.042125,-0.023176,-0.047381,-0.017603,-0.009938,sell
2021-06-08,0,0.47,0,0.53, 0.034226, 0.033131, 0.023571, 0.024027, 0.025392,buy
2021-06-09,0,0,0,0.33,-0.007511,-0.021651,-0.017099, 0.008375,-0.006870,buy
2021-06-10,0,0,0,0,-0.000933,-0.008237, 0.002748,-0.005729,-0.013072,sell
2021-06-11,0,0,0.42,0.25, 0.047127, 0.050583, 0.052822, 0.054595, 0.053578,buy
2021-06-12,0,0,1.2,0.58,-0.021212, 0.000265, 0.002818,-0.001131,-0.000060,sell
2021-06-13,0,0,1.59,1.38,-0.009137,-0.007059, 0.011977,-0.006642,-0.005938,sell
2021-06-14,0,0,1.03,1.83,-0.002600,-0.018358,-0.023118,-0.005378,-0.020969,sell
2021-06-15,0,0,0.68,1.49, 0.027529,-0.010582, 0.001327, 0.002001, 0.002745,buy
2021-06-16,0,0,1.49,1.64,-0.004551,-0.012648,-0.007984,-0.004972,-0.009605,sell
2021-06-17,0,0,1.6,1.07,-0.000362, 0.001193, 0.001206,-0.000266, 0.002929,buy
2021-06-18,0,0,0.76,0.57, 0.003645,-0.001865,-0.003465, 0.036035, 0.035490,buy
2021-06-19,0.24,0,0.35,0.32,-0.015944,-0.013842,-0.015074,-0.013479,-0.027412,sell
2021-06-20,0.72,0,0,0,-0.005525, 0.020474,-0.004902,-0.000127, 0.019494,buy
2021-06-21,1.79,0,0,0,-0.011361,-0.008808,-0.024407,-0.024407,-0.010448,sell
2021-06-22,1.84,0.52,0,0, 0.014673, 0.021240, 0.031832, 0.031679, 0.027088,buy
2021-06-23,1.69,1.54,0,0, 0.031742,-0.004252,-0.017825,-0.014975, 0.009938,sell
2021-06-24,0.86,1.59,0,0, 0.007273, 0.019850, 0.017553, 0.037778, 0.016908,buy
2021-06-25,0.36,0.52,0,0,-0.012333, 0.010699, 0.010699, 0.008820, 0.010699,buy
2021-06-28,0,0.34,0,0, 0.029474, 0.002907, 0.020154, 0.019553, 0.023347,buy
2021-06-29,0,0.61,0,0, 0.009780, 0.014184, 0.014791, 0.004538, 0.015901,buy
2021-06-30,0,1.12,0,0.28, 0.017283, 0.034593, 0.013426, 0.034593, 0.027392,buy
