Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,1,2,2,2,2,0,0,0,0,6,0,6,3,6,6,0,0,0, 0.018684, 0.020327, 0.024765, 0.020334, 0.0193298,buy
2019-06-19,1,0,0,0,2,0,0,0,0,0,0,0,3,0,6,0,0,0, 0.003579, 0.008267, 0.003916, 0.016099, 0.0025055,buy
2019-06-20,1,0,0,0,2,0,0,0,0,0,0,3,3,0,3,0,0,0, 0.009122, 0.013912, 0.005864, 0.017807, 0.0072309,buy
2019-06-21,1,0,0,2,1,0,0,0,1,3,0,3,3,3,3,0,0,0, 0.017095, 0.027187, 0.026728, 0.028138, 0.0035142,buy
2019-06-22,1,0,0,2,1,0,0,0,1,3,0,3,3,3,3,0,0,0, 0.017095, 0.027187, 0.026728, 0.028138, 0.0035142,buy
2019-06-23,1,0,0,2,1,0,1,0,1,3,0,3,3,3,3,0,0,3, 0.021943, 0.024037, 0.027448, 0.024681, 0.0074749,buy
2019-06-24,1,0,0,2,1,0,1,0,2,3,3,3,3,3,3,0,0,3, 0.016933, 0.016631, 0.020747, 0.023353, 0.0027071,buy
2019-06-25,1,1,0,2,1,0,1,1,2,6,3,3,3,3,3,0,0,6, 0.022265, 0.004916, 0.021430, 0.009920, 0.0011085,buy
2019-06-26,1,1,1,2,1,0,1,1,2,6,3,6,3,3,3,0,0,6, 0.018209, 0.000502, 0.018829, 0.000572, 0.0020302,buy
2019-06-27,1,1,2,0,0,0,1,1,1,3,3,3,3,3,0,0,0,6,-0.020089,-0.005777,-0.015340,-0.016708,-0.0241556,sell
2019-06-28,1,1,2,0,0,0,1,1,1,3,3,3,3,3,0,0,0,6,-0.020089,-0.005777,-0.015340,-0.016708,-0.0241556,sell
2019-06-29,1,2,2,0,0,0,1,1,1,6,3,3,3,3,0,0,0,6,-0.006456, 0.001170,-0.004007,-0.006250,-0.0073468,sell
2019-06-30,1,2,3,0,0,1,1,1,1,6,3,6,6,3,0,0,0,6,-0.019993,-0.016259,-0.018584,-0.020293,-0.0202932,sell
2019-07-01,1,3,3,0,0,1,0,1,1,6,6,6,6,3,0,0,0,3,-0.017333,-0.015514,-0.018879,-0.017807,-0.0159426,sell
2019-07-02,1,3,3,1,0,1,0,1,0,9,3,6,6,3,0,0,0,3,-0.009535,-0.011107,-0.012917,-0.011600,-0.0112569,sell
2019-07-03,1,3,4,1,0,1,0,1,0,9,3,6,6,6,0,0,0,3,-0.012193,-0.015005,-0.023631,-0.014512,-0.0121925,sell
2019-07-04,1,3,4,1,0,2,0,1,0,9,3,6,6,6,0,0,3,3,-0.003417,-0.005405,-0.015410,-0.004305,-0.0059141,sell
2019-07-05,1,2,5,2,1,2,0,1,0,9,3,9,6,6,3,0,3,3,-0.008843,-0.011336,-0.010263,-0.007864,-0.0100109,sell
2019-07-06,1,3,5,2,1,2,0,0,1,9,9,9,6,6,3,0,3,0, 0.007423, 0.003825, 0.006404, 0.007938, 0.0048474,buy
2019-07-07,1,3,4,1,1,2,0,0,1,6,9,6,6,6,3,0,3,0, 0.020617, 0.014762, 0.018806, 0.022235, 0.0267943,buy
2019-07-08,1,3,4,1,1,2,0,0,1,3,9,6,6,9,3,0,3,0, 0.025986, 0.014871, 0.027450, 0.029909, 0.0278641,buy
2019-07-09,1,3,3,1,1,2,0,0,1,3,9,3,6,9,3,0,3,0, 0.029773, 0.020818, 0.030385, 0.029707, 0.0289201,buy
2019-07-10,1,3,3,1,1,1,0,0,1,3,9,3,6,9,3,0,0,0, 0.016247, 0.009682, 0.029042, 0.016129, 0.0282693,buy
2019-07-11,1,3,4,1,1,0,0,1,0,3,6,6,3,9,3,0,0,3,-0.006788,-0.010154,-0.006672,-0.011696,-0.0065467,sell
2019-07-12,1,4,3,0,1,0,0,1,0,3,6,3,3,9,3,0,0,3,-0.000113,-0.005631, 0.002372,-0.004392, 0.0031002,sell
2019-07-13,1,4,3,0,1,0,0,1,0,6,6,3,3,6,3,0,0,3,-0.004821,-0.007668,-0.002941,-0.011544,-0.0021489,sell
2019-07-14,0,4,3,1,1,0,0,1,0,6,6,6,0,6,3,0,0,3,-0.008225,-0.011446,-0.012104,-0.017438,-0.0073486,sell
2019-07-15,0,2,3,1,1,0,0,1,0,6,3,6,0,3,3,0,0,3, 0.010908, 0.007319, 0.008382,-0.001193, 0.0109078,buy
2019-07-16,0,3,3,1,1,0,0,1,0,6,3,6,0,6,3,0,0,3,-0.000255,-0.000421,-0.000532,-0.011122,-0.0000338,sell
2019-07-17,0,2,3,1,1,0,0,1,0,6,0,6,0,6,3,0,0,3, 0.018487, 0.015698, 0.016947, 0.010378, 0.0169858,buy
2019-07-18,0,2,3,1,1,0,0,0,0,6,0,6,0,6,3,0,0,0, 0.018062, 0.017417, 0.017522, 0.012074, 0.0166347,buy
2019-07-19,1,2,1,0,1,0,0,0,0,3,0,3,0,3,3,3,0,0,-0.009658, 0.006444, 0.004845, 0.005053, 0.0050525,buy
2019-07-20,1,3,2,0,1,0,0,0,0,6,0,6,0,3,3,3,0,0, 0.010241, 0.017620, 0.017884, 0.016711, 0.0183122,buy
2019-07-21,1,4,2,0,0,0,0,0,0,6,0,9,0,3,0,3,0,0, 0.003186, 0.004815, 0.009956, 0.003302, 0.0124817,buy
2019-07-22,2,3,2,1,0,0,0,0,1,6,0,9,0,0,3,3,3,3,-0.019213,-0.022457,-0.021940,-0.017962,-0.0220909,sell
2019-07-23,2,2,3,1,0,0,0,0,1,3,0,9,0,3,3,3,3,3,-0.018459,-0.017814,-0.015467,-0.011453,-0.0154756,sell
2019-07-24,2,2,2,1,0,0,0,0,1,3,0,6,0,3,3,3,3,3,-0.016254,-0.019642,-0.014523,-0.012651,-0.0145232,sell
2019-07-25,1,2,3,1,0,0,0,0,1,3,0,9,0,3,3,0,3,3,-0.021180,-0.014028,-0.007957,-0.005776,-0.0046774,sell
2019-07-26,1,4,3,2,0,0,0,0,1,6,3,9,0,6,3,0,3,3,-0.012104,-0.011441,-0.008178,-0.007887,-0.0085999,sell
2019-07-27,1,4,2,2,0,0,0,0,1,6,3,6,0,6,3,0,3,3,-0.015301,-0.016571,-0.012754,-0.013239,-0.0147402,sell
2019-07-28,0,3,3,2,0,0,0,0,1,3,3,6,0,9,3,0,0,3,-0.009459,-0.010297,-0.014216,-0.012799,-0.0055322,sell
2019-07-29,0,3,4,2,0,0,0,0,1,3,6,6,0,9,3,0,0,3,-0.005943,-0.009083,-0.007904,-0.007904,-0.0157858,sell
2019-07-30,1,3,3,2,0,0,0,0,1,3,9,3,0,6,3,3,0,3, 0.004603, 0.009827, 0.010953, 0.003668, 0.0007292,buy
2019-07-31,1,3,2,2,0,0,0,0,1,3,9,0,0,6,3,3,0,3, 0.019018, 0.022217, 0.019800, 0.018582, 0.0185270,buy
2019-08-01,1,2,2,1,0,0,0,0,1,0,9,0,0,6,0,3,0,3, 0.018098, 0.026710, 0.022684, 0.021317, 0.0217265,buy
2019-08-02,1,1,2,1,0,0,0,0,1,0,6,0,0,6,0,3,0,3, 0.022448, 0.025619, 0.026213, 0.022718, 0.0219991,buy
2019-08-03,1,1,1,1,0,0,0,0,1,0,6,0,0,3,0,3,0,3, 0.022525, 0.023537, 0.020561, 0.021539, 0.0217738,buy
2019-08-04,1,2,1,1,0,0,0,0,1,0,6,3,0,3,0,3,0,3, 0.024108, 0.023880, 0.021064, 0.023179, 0.0227819,buy
2019-08-05,1,1,1,1,0,1,0,0,1,0,3,3,3,0,3,3,0,3, 0.021685, 0.012245, 0.001904, 0.021313, 0.0182041,buy
2019-08-06,1,2,1,1,0,1,0,0,1,0,3,6,3,0,3,3,0,3, 0.021685, 0.006479, 0.009663, 0.023374, 0.0185964,buy
2019-08-07,1,2,1,2,0,1,0,0,1,0,3,6,3,0,6,3,0,3, 0.015789, 0.011334, 0.005752, 0.022683, 0.0141835,buy
2019-08-08,1,2,2,3,0,1,0,0,1,0,3,9,3,3,6,3,0,3, 0.002519, 0.000455, 0.002544, 0.004225, 0.0025439,buy
2019-08-09,1,2,1,4,0,0,0,0,0,0,0,9,0,6,6,3,0,0,-0.002587,-0.003227,-0.003227,-0.001662,-0.0030057,sell
2019-08-10,1,2,2,4,0,0,0,0,0,0,3,9,0,6,6,3,0,0,-0.007122,-0.007054,-0.006772,-0.007030,-0.0071224,sell
2019-08-11,1,2,4,3,0,0,0,0,1,3,6,6,0,9,3,3,0,3,-0.006170,-0.008481,-0.006027,-0.006170,-0.0120801,sell
2019-08-12,1,1,4,2,0,0,0,0,2,3,6,3,0,9,0,3,0,6, 0.000614,-0.002759, 0.000845, 0.000614,-0.0050177,buy
2019-08-13,1,2,5,2,0,0,0,0,2,3,9,3,0,9,3,3,0,6,-0.002559,-0.011596,-0.002559,-0.002559,-0.0090887,sell
2019-08-14,1,2,4,2,0,0,0,0,2,3,9,0,0,9,3,3,0,6, 0.002326,-0.007538, 0.003475, 0.002326,-0.0057386,sell
2019-08-15,1,2,4,0,0,0,0,0,2,3,9,0,0,3,3,3,0,6,-0.002976,-0.002702,-0.000560,-0.003182, 0.0068743,sell
2019-08-16,1,2,3,0,0,0,0,0,2,3,6,0,0,3,3,3,0,6, 0.004125, 0.006381, 0.003582, 0.003638, 0.0137041,buy
2019-08-17,1,1,1,0,0,0,0,0,2,0,3,0,0,0,3,3,0,6, 0.003111, 0.002733, 0.001826, 0.004816, 0.0029539,buy
2019-08-18,2,0,2,0,0,0,0,0,3,3,0,0,3,0,6,3,0,6, 0.013770, 0.015292, 0.002011, 0.011730, 0.0137656,buy
2019-08-19,2,1,3,1,0,0,0,0,2,3,0,3,3,0,12,3,0,3, 0.006431, 0.002449, 0.000038,-0.002834, 0.0124947,buy
2019-08-20,2,1,3,1,0,0,0,0,1,3,0,3,3,0,12,3,0,0,-0.001606,-0.004144,-0.001562,-0.012636, 0.0070768,sell
2019-08-21,3,1,3,3,0,0,0,0,1,3,3,3,6,3,12,3,0,0,-0.004517,-0.014667,-0.014284,-0.013793,-0.0122221,sell
2019-08-22,3,1,4,3,0,0,0,0,2,6,6,3,6,3,12,3,0,0,-0.005751,-0.013679,-0.013679,-0.016332,-0.0115913,sell
2019-08-23,3,1,3,3,0,0,0,0,2,6,9,3,6,3,6,3,0,0,-0.002743,-0.004992,-0.004660,-0.024303,-0.0250264,sell
2019-08-24,3,0,2,3,0,0,0,0,2,6,9,0,6,3,3,3,0,0,-0.005842,-0.005109,-0.002181,-0.019673,-0.0194787,sell
2019-08-25,3,0,2,3,0,0,0,0,4,9,12,0,6,0,3,3,0,3,-0.003751,-0.004473,-0.003574,-0.005798,-0.0057040,sell
2019-08-26,3,0,0,3,0,0,0,0,4,9,9,0,6,0,0,3,0,3,-0.000426,-0.005913,-0.000316,-0.002600,-0.0010196,sell
2019-08-27,3,0,1,3,0,0,0,0,4,9,9,0,6,0,3,3,0,3,-0.003172,-0.005661,-0.002155,-0.003009,-0.0035739,sell
2019-08-28,3,0,1,2,0,0,0,0,3,6,6,0,6,0,3,3,0,3,-0.014746,-0.008501,-0.007965,-0.015677,-0.0144392,sell
2019-08-29,2,0,1,2,0,0,0,0,2,6,6,0,6,0,3,0,0,0,-0.017562,-0.011009,-0.007354,-0.015624,-0.0161486,sell
2019-08-30,2,1,1,3,0,0,0,0,3,9,9,0,6,0,6,0,0,0,-0.012734,-0.009792,-0.004969,-0.012057,-0.0126023,sell
2019-08-31,4,1,0,2,0,0,0,0,4,9,6,3,9,0,3,3,0,0, 0.001063, 0.001081,-0.006967,-0.000179, 0.0010628,sell
2019-09-01,3,1,0,1,1,0,0,0,4,9,3,3,6,3,3,3,0,0, 0.008474, 0.017526, 0.013957, 0.011187, 0.0113805,buy
2019-09-02,3,1,0,1,1,0,0,0,2,3,3,3,6,3,3,3,0,0, 0.021856, 0.032655, 0.029035, 0.025041, 0.0214829,buy
2019-09-03,3,2,0,0,1,0,0,0,2,3,0,3,6,3,6,3,0,0, 0.022236, 0.024112, 0.019589, 0.024195, 0.0208159,buy
2019-09-04,3,4,0,0,1,0,0,0,2,0,0,6,6,3,12,3,0,0, 0.008231, 0.009054, 0.012857, 0.009054, 0.0129033,buy
2019-09-05,3,3,0,0,2,0,0,0,3,0,0,9,6,6,9,3,0,0, 0.001316, 0.002735, 0.004254, 0.002735, 0.0069286,sell
2019-09-06,4,3,0,0,3,0,0,0,3,0,0,9,6,9,9,3,3,0,-0.003616,-0.003178,-0.006032,-0.004743, 0.0024999,sell
2019-09-07,3,3,0,0,3,0,0,0,3,0,0,9,3,9,9,3,3,0,-0.004311,-0.005661,-0.006252,-0.005661, 0.0006213,sell
2019-09-08,3,2,0,0,3,0,0,0,2,0,0,6,3,9,6,3,3,0,-0.002695,-0.003777,-0.006574,-0.003223, 0.0024137,sell
2019-09-09,2,3,0,0,3,0,0,0,2,0,0,6,3,9,6,0,3,3,-0.004055,-0.006844,-0.007260,-0.006158,-0.0025462,sell
2019-09-10,2,3,0,0,2,0,0,0,2,0,0,6,3,6,3,0,3,6, 0.000791, 0.001991,-0.002188,-0.004734,-0.0003118,sell
2019-09-11,2,3,0,0,2,0,0,0,2,0,0,6,3,6,3,0,3,6, 0.000791, 0.001991,-0.002188,-0.004734,-0.0003118,sell
2019-09-12,2,3,0,0,2,0,0,0,2,0,0,6,3,6,3,0,3,6, 0.000791, 0.001991,-0.002188,-0.004734,-0.0003118,sell
2019-09-13,2,3,0,0,2,0,0,0,1,0,0,3,3,6,3,0,3,6, 0.002345, 0.002460, 0.001038, 0.001181, 0.0023709,buy
2019-09-14,2,2,0,0,4,0,0,0,1,0,6,3,3,6,0,0,3,6,-0.002202,-0.001818,-0.003278,-0.005109,-0.0031012,sell
2019-09-15,1,0,0,0,3,0,0,0,1,0,6,3,0,3,0,0,3,0,-0.002158,-0.002367,-0.001530,-0.000101,-0.0020689,sell
2019-09-16,1,0,0,0,3,0,0,0,1,0,6,3,0,3,0,0,3,0,-0.002158,-0.002367,-0.001530,-0.000101,-0.0020689,sell
2019-09-17,1,1,0,0,3,0,0,0,1,0,6,3,0,3,0,0,3,3,-0.003045,-0.003026,-0.003023,-0.002266,-0.0032383,sell
2019-09-18,1,1,0,0,3,0,0,1,0,3,6,0,0,3,0,0,3,3,-0.003370,-0.003540,-0.003875,-0.004323,-0.0028558,sell
2019-09-19,1,1,0,0,3,0,0,1,0,3,6,0,0,3,0,0,3,3,-0.003370,-0.003540,-0.003875,-0.004323,-0.0028558,sell
2019-09-20,1,1,1,0,2,0,0,1,1,3,3,0,0,3,3,0,3,6,-0.000372,-0.003063,-0.001058,-0.000457,-0.0051806,sell
2019-09-21,1,1,1,0,0,0,0,2,1,6,0,0,0,0,3,0,3,6,-0.009083,-0.008666,-0.007248,-0.009083,-0.0106340,sell
2019-09-22,1,1,2,1,0,0,0,3,1,6,0,3,0,3,3,0,3,9,-0.010214,-0.010751,-0.010289,-0.010568,-0.0125196,sell
2019-09-23,1,1,2,1,1,0,0,3,2,6,3,3,0,3,6,0,3,9,-0.008576,-0.010335,-0.005667,-0.009804,-0.0090406,sell
2019-09-24,0,0,1,1,1,0,0,2,2,3,3,3,0,3,6,0,0,3,-0.012093, 0.000406,-0.000458,-0.007513,-0.0051967,sell
2019-09-25,0,1,1,2,1,0,0,2,1,3,3,3,0,6,3,0,0,6,-0.013355,-0.004449, 0.004008,-0.014874,-0.0147462,sell
2019-09-26,0,1,1,2,1,0,0,3,1,3,3,6,0,6,3,0,0,6,-0.015775,-0.002195,-0.002123,-0.015020,-0.0157753,sell
2019-09-27,0,1,1,1,1,0,0,2,1,3,3,3,0,3,3,0,0,6,-0.005798, 0.000759, 0.005917,-0.007497,-0.0066074,sell
2019-09-28,0,1,0,1,1,0,0,1,1,0,3,3,0,3,3,0,0,3,-0.001474, 0.000738, 0.003188, 0.000527,-0.0004440,buy
2019-09-29,0,1,0,2,1,1,0,1,0,0,3,3,3,3,0,0,0,6, 0.000383, 0.004368, 0.000422,-0.000089, 0.0001963,buy
2019-09-30,0,1,0,2,1,1,1,1,0,3,3,3,3,3,0,0,0,6, 0.003011, 0.007638, 0.006517, 0.004793, 0.0003358,buy
2019-10-01,0,1,0,1,0,1,1,1,0,3,0,3,3,0,0,0,0,6, 0.005599, 0.005756, 0.014580, 0.006757, 0.0057210,buy
2019-10-02,0,1,2,1,0,1,1,0,0,3,0,0,3,3,0,0,0,9,-0.002811, 0.004376, 0.004502,-0.001790,-0.0146295,sell
2019-10-03,0,1,2,2,1,1,2,0,0,3,6,3,3,3,0,0,0,9,-0.008029,-0.003991,-0.006021,-0.005999,-0.0084980,sell
2019-10-04,0,1,2,2,1,1,2,0,1,3,6,3,3,3,3,0,0,9,-0.009117,-0.005463,-0.007493,-0.006371,-0.0085155,sell
2019-10-05,0,0,2,2,1,1,2,0,1,3,6,3,3,3,3,0,0,6,-0.008149,-0.006230,-0.006998,-0.007314,-0.0075737,sell
2019-10-06,0,0,2,2,1,1,1,1,1,3,6,3,3,3,3,0,0,6,-0.007131,-0.008188,-0.008402,-0.006663,-0.0069068,sell
2019-10-07,0,0,2,3,1,0,2,1,1,6,6,3,0,6,3,0,0,6, 0.000854,-0.009431,-0.003195, 0.001232, 0.0008769,buy
2019-10-08,0,0,2,3,1,1,2,1,1,6,6,3,3,6,3,0,0,6, 0.002434,-0.005145,-0.001956, 0.003269, 0.0024338,sell
2019-10-09,0,0,1,2,1,1,2,1,1,6,6,3,3,6,3,0,0,0, 0.011224, 0.004805, 0.010187, 0.012416, 0.0137672,buy
2019-10-10,0,0,1,2,1,1,2,2,1,6,6,6,3,6,3,0,0,0, 0.006284, 0.003989, 0.006170, 0.009559, 0.0107806,buy
2019-10-11,0,0,1,2,1,1,2,3,0,6,6,6,3,6,3,0,0,0, 0.002836,-0.003164,-0.000884, 0.001870, 0.0045732,sell
2019-10-12,0,0,1,2,1,1,2,3,0,6,6,6,3,6,3,0,0,0, 0.002836,-0.003164,-0.000884, 0.001870, 0.0045732,sell
2019-10-13,0,1,0,2,1,1,2,3,0,6,6,6,3,6,3,0,0,0, 0.002409,-0.002857,-0.000418, 0.002248, 0.0036907,buy
2019-10-14,0,1,1,0,1,1,1,3,0,3,6,6,3,3,3,0,0,0, 0.005576, 0.000328, 0.003423, 0.000333, 0.0003330,buy
2019-10-15,0,1,1,0,0,2,1,3,0,6,3,6,3,3,3,0,0,0,-0.000528,-0.002036,-0.001743,-0.001608,-0.0016082,sell
2019-10-16,0,1,2,1,0,2,0,2,0,3,3,3,3,3,3,0,0,6,-0.008371,-0.005773,-0.006010,-0.008500,-0.0091041,sell
2019-10-17,0,1,2,1,0,3,0,1,0,3,3,6,3,3,0,0,0,6,-0.002437,-0.001315,-0.001393,-0.003198,-0.0043443,sell
2019-10-18,0,1,2,1,0,3,0,1,0,3,3,3,3,3,3,0,0,6,-0.002786,-0.004775,-0.003077,-0.004799,-0.0056528,sell
2019-10-19,0,1,2,1,0,2,0,1,0,3,3,3,0,3,3,0,0,6,-0.002400,-0.001271,-0.001580,-0.003420,-0.0031696,sell
2019-10-20,0,1,2,1,1,2,0,1,0,3,3,3,0,3,3,0,0,9, 0.000603, 0.006030, 0.006119, 0.000606, 0.0047340,buy
2019-10-21,0,1,2,1,1,2,0,1,0,3,3,3,0,3,3,0,0,9, 0.000603, 0.006030, 0.006119, 0.000606, 0.0047340,buy
2019-10-22,0,1,3,0,1,2,0,1,1,3,3,3,0,6,6,0,0,6,-0.004489, 0.000057,-0.002920,-0.008145,-0.0011266,sell
2019-10-23,0,1,3,1,1,4,0,1,1,6,6,6,0,6,6,0,0,6,-0.026198,-0.023088,-0.023993,-0.026198,-0.0239934,sell
2019-10-24,0,1,2,2,1,4,0,0,1,6,6,6,0,9,3,0,0,3,-0.022143,-0.021357,-0.022886,-0.022283,-0.0221949,sell
2019-10-25,0,0,2,2,2,2,0,0,1,3,6,3,0,6,3,0,0,6,-0.007299,-0.000844,-0.000452,-0.003435,-0.0033668,sell
2019-10-26,1,0,1,2,2,2,0,0,1,3,3,3,0,6,3,0,3,6, 0.007918, 0.010452, 0.012380, 0.013621, 0.0148098,buy
2019-10-27,1,0,1,2,2,2,0,0,1,3,3,3,0,6,3,0,3,6, 0.007918, 0.010452, 0.012380, 0.013621, 0.0148098,buy
2019-10-28,1,0,0,2,2,2,1,0,1,3,3,6,0,3,3,0,3,6, 0.002209, 0.005566, 0.008323, 0.010537, 0.0120037,buy
2019-10-29,1,0,0,2,2,2,3,0,1,6,3,6,0,3,6,0,3,6,-0.004291,-0.002644,-0.003371,-0.003324,-0.0026031,sell
2019-10-30,1,0,0,1,1,1,4,0,1,6,0,3,0,3,9,0,3,3,-0.005312,-0.003298,-0.004092, 0.002072,-0.0027589,sell
2019-10-31,1,0,0,1,0,0,4,0,1,3,0,3,0,3,9,0,3,0,-0.004957,-0.005147,-0.003827, 0.002037,-0.0006954,sell
2019-11-01,1,1,0,1,0,1,4,0,1,6,3,3,0,3,9,0,3,0,-0.000483,-0.000215,-0.001425, 0.003534, 0.0008803,buy
2019-11-02,1,1,0,2,0,1,5,0,0,6,3,3,3,3,6,0,3,3,-0.000301, 0.000274, 0.003340, 0.006221, 0.0044327,buy
2019-11-03,0,1,0,1,0,2,4,0,0,6,3,6,3,0,3,0,0,3, 0.000949, 0.000401, 0.006049, 0.000222,-0.0002329,sell
2019-11-04,0,1,0,1,0,2,4,0,0,6,3,6,3,0,3,0,0,3, 0.000949, 0.000401, 0.006049, 0.000222,-0.0002329,sell
2019-11-05,0,2,0,1,0,2,2,1,0,6,3,3,3,3,3,0,0,3, 0.012256, 0.012358, 0.015672, 0.013162, 0.0131615,buy
2019-11-06,0,1,1,1,1,3,2,2,0,6,3,6,6,3,3,0,0,6,-0.003714,-0.003460,-0.004438,-0.004233, 0.0025583,sell
2019-11-07,0,1,1,1,1,3,2,2,0,6,3,6,6,3,3,0,0,6,-0.003714,-0.003460,-0.004438,-0.004233, 0.0025583,sell
2019-11-08,0,1,1,1,1,2,1,2,0,0,3,6,6,3,3,0,0,6,-0.010275,-0.010636,-0.010673,-0.011537,-0.0024989,sell
2019-11-09,1,1,1,1,2,2,1,2,0,0,3,6,6,3,3,3,0,9,-0.006912,-0.003197,-0.003045,-0.003122, 0.0052704,sell
2019-11-10,1,1,2,0,2,1,1,2,0,0,6,3,6,3,3,3,0,6,-0.012161, 0.005335, 0.004791, 0.003557, 0.0071938,buy
2019-11-11,1,2,2,0,2,0,1,3,0,0,6,3,3,6,6,3,0,6,-0.000305, 0.006659, 0.001064, 0.003473, 0.0048036,buy
2019-11-12,1,1,2,0,2,1,1,3,1,3,6,3,3,6,6,3,0,6, 0.002624, 0.007026,-0.000973, 0.001583, 0.0040015,buy
2019-11-13,1,1,1,0,2,2,2,3,1,6,3,3,3,6,6,3,3,6, 0.003353, 0.001088, 0.000193,-0.006520,-0.0016155,buy
2019-11-14,0,1,1,1,2,2,1,3,1,6,3,3,0,6,6,0,3,9,-0.000999,-0.006369, 0.001301,-0.006374,-0.0028472,sell
2019-11-15,0,1,1,1,1,2,2,3,1,6,3,6,0,6,6,0,3,6, 0.004033, 0.002545, 0.014790,-0.002993,-0.0000259,sell
2019-11-16,0,1,2,1,0,2,2,3,1,6,3,9,0,9,6,0,0,3, 0.021642, 0.007708, 0.010591, 0.017485, 0.0101577,buy
2019-11-17,0,1,1,2,0,2,2,2,1,6,3,9,0,9,3,0,0,3, 0.006021, 0.001893, 0.005329, 0.009162, 0.0051592,buy
2019-11-18,0,0,1,2,0,1,1,2,0,3,3,9,0,3,0,0,0,3,-0.013468,-0.011656,-0.014021,-0.012998,-0.0098406,sell
2019-11-19,0,0,1,1,0,1,1,2,0,3,3,9,0,3,0,0,0,0,-0.018242,-0.017861,-0.017861,-0.014617,-0.0146938,sell
2019-11-20,1,0,1,1,0,2,2,1,0,3,3,9,3,3,0,0,3,0,-0.015110,-0.018767,-0.018553,-0.017130,-0.0189186,sell
2019-11-21,1,1,1,1,0,3,3,1,0,6,6,9,3,3,3,0,3,0,-0.009843,-0.011025,-0.018822,-0.017385,-0.0193485,sell
2019-11-22,1,1,1,1,0,3,3,1,0,6,6,9,3,3,3,0,3,0,-0.009843,-0.011025,-0.018822,-0.017385,-0.0193485,sell
2019-11-23,1,1,1,1,0,3,3,1,0,6,6,9,3,3,3,0,3,0,-0.009843,-0.011025,-0.018822,-0.017385,-0.0193485,sell
2019-11-24,1,2,2,1,1,2,3,1,1,6,9,6,3,6,3,0,3,6,-0.003173,-0.005990,-0.004654, 0.015857,-0.0060806,sell
2019-11-25,2,2,3,1,1,2,3,1,1,9,12,6,3,6,3,0,3,6,-0.001307,-0.004829,-0.004647, 0.020219,-0.0069780,sell
2019-11-26,2,2,2,1,1,2,3,1,1,9,12,6,3,3,3,0,3,6, 0.009718, 0.003834, 0.005730, 0.013061, 0.0017612,buy
2019-11-27,2,2,2,0,1,3,3,2,1,9,9,6,3,3,6,3,3,6, 0.015892, 0.014077, 0.014699, 0.018579, 0.0124433,buy
2019-11-28,2,1,2,0,1,3,3,3,1,9,6,6,6,3,6,3,3,6, 0.018153, 0.018153, 0.018627, 0.012861, 0.0146862,buy
2019-11-29,1,1,1,0,1,3,3,3,1,12,6,3,6,3,3,3,3,3, 0.006809, 0.006995, 0.006894,-0.001297, 0.0051643,buy
2019-11-30,1,1,1,0,1,3,2,3,0,12,3,0,6,3,3,3,3,3,-0.002890,-0.006801,-0.002847,-0.006599,-0.0084601,sell
2019-12-01,1,1,1,0,1,3,2,3,0,12,3,0,6,3,3,3,3,3,-0.002890,-0.006801,-0.002847,-0.006599,-0.0084601,sell
2019-12-02,1,0,0,0,0,2,2,3,0,9,0,0,6,0,3,3,3,0,-0.003864,-0.000685,-0.002878,-0.002680,-0.0029050,sell
2019-12-03,1,0,0,0,0,2,2,2,0,9,0,0,6,0,0,3,3,0,-0.001218, 0.001650,-0.000129,-0.000545,-0.0019156,sell
2019-12-04,1,0,0,1,0,2,2,2,0,9,0,0,6,0,0,3,3,3,-0.000077, 0.000208, 0.000264, 0.000212,-0.0013392,buy
2019-12-05,1,1,0,1,1,2,2,1,1,6,0,0,6,3,0,3,3,9, 0.009664, 0.009664, 0.010537, 0.011211, 0.0033300,buy
2019-12-06,0,1,0,1,1,2,2,2,1,3,0,0,6,6,0,3,3,9, 0.008148, 0.010171, 0.010843, 0.011038, 0.0114911,buy
2019-12-07,1,1,0,1,1,2,1,2,1,0,0,0,6,6,3,3,3,9, 0.005033, 0.005677, 0.005799, 0.006403, 0.0069266,buy
2019-12-08,1,3,0,1,1,3,1,2,1,0,3,3,3,9,6,3,3,9, 0.002188, 0.002360,-0.007863, 0.006235,-0.0014761,buy
2019-12-09,1,3,1,1,1,3,2,1,1,0,6,6,0,9,6,3,3,9,-0.004352,-0.004588,-0.003981, 0.003106, 0.0037223,sell
2019-12-10,1,2,1,0,1,3,3,1,1,0,6,6,0,9,9,3,3,3,-0.010680,-0.011383,-0.008585,-0.003596,-0.0066305,sell
2019-12-11,1,2,1,0,1,3,3,1,1,0,6,6,0,9,9,3,3,3,-0.010680,-0.011383,-0.008585,-0.003596,-0.0066305,sell
2019-12-12,1,2,1,0,1,3,3,0,0,0,6,6,0,3,9,3,3,3,-0.007637,-0.004492,-0.003488,-0.001802,-0.0049845,sell
2019-12-13,1,1,1,0,1,3,3,0,0,0,3,6,0,3,9,3,3,3,-0.007909,-0.003501,-0.003068,-0.000484,-0.0031065,sell
2019-12-14,1,1,1,0,1,3,3,1,0,3,3,3,0,3,12,3,3,3,-0.009207,-0.005991,-0.002348,-0.001676,-0.0039583,sell
