Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,0,1,0,1,0,0,0,2.82,0,0,2.53,0,1.76,-0.022882,-0.034130,-0.0121359,-0.0351638,-0.032459,sell
2018-08-03,0,3,2,0,0,1,1,0,1,2.72,2.22,2.2,2.51,1.2,3.71,-0.023946,-0.034386,-0.0326047,-0.0359860,-0.024069,sell
2018-08-04,0,3,3,0,0,1,1,1,1,2.06,2.49,2.51,2.18,3.79,3.55,-0.008353,-0.007039,-0.0153372,-0.0148831, 0.003982,sell
2018-08-05,0,1,3,1,0,0,1,1,0,2.51,3.15,0,2.7,4.63,2.84, 0.001235, 0.002954,-0.0157039, 0.0127714, 0.001788,sell
2018-08-06,0,2,2,1,1,1,0,1,0,0.73,4.52,3.7,0,5.67,0, 0.000113, 0.005109, 0.0106682, 0.0137773, 0.013777,buy
2018-08-07,0,1,3,1,2,1,0,0,2,5.1,3.38,5.41,3.28,2.6,2.56,-0.006138,-0.010998, 0.0050653,-0.0061383,-0.005938,sell
2018-08-08,0,1,2,2,2,1,0,0,2,3,8.69,5.46,1.59,5.02,0,-0.022913,-0.013234,-0.0388919,-0.0496777,-0.046223,sell
2018-08-09,0,2,2,2,1,1,0,1,1,3.65,4.76,1.01,5.53,3.39,2.67, 0.001978, 0.000904, 0.0056347, 0.0035719, 0.004356,buy
2018-08-10,0,1,3,2,2,0,1,0,1,2.79,4.7,2.65,5.19,5.55,2.74,-0.003746,-0.003828,-0.0038283,-0.0065636,-0.004841,sell
2018-08-11,0,1,3,2,0,1,0,0,1,2.47,3.53,0,3.9,4.22,2.84, 0.006947, 0.012715, 0.0053867, 0.0060337,-0.029039,buy
2018-08-12,0,1,0,3,0,0,0,0,0,0,2.84,2.58,0.79,2.77,0,-0.019862,-0.021050,-0.0183432,-0.0199592,-0.013785,sell
2018-08-13,1,0,1,0,1,0,0,0,1,2.44,0,2.72,2.4,0,2.79,-0.024465,-0.015743, 0.0089413, 0.0151043,-0.018425,sell
2018-08-14,0,1,0,0,1,0,0,0,1,0,2.82,2.44,0,2.87,0, 0.030072, 0.033222, 0.0255735, 0.0088948, 0.027154,buy
2018-08-15,0,0,0,1,0,1,0,1,0,2.74,0,0,2.56,0,2.53,-0.013847,-0.015480,-0.0184755,-0.0198094,-0.025088,sell
2018-08-16,0,0,1,1,0,0,2,1,1,2.4,2.89,2.89,2.84,2.84,2.32, 0.031163, 0.031163, 0.0190016, 0.0159289, 0.031059,buy
2018-08-17,0,1,1,0,0,0,2,1,0,1.62,2.49,0,2.42,2.56,2.42, 0.030482, 0.026758, 0.0303626,-0.0213878,-0.024120,buy
2018-08-18,0,1,0,0,0,2,0,2,0,2.56,2.77,2.84,0,2.74,2.72, 0.002709,-0.011850, 0.0008196, 0.0099632, 0.007041,buy
2018-08-19,0,0,0,0,0,1,1,0,1,0,0,2.87,2.74,1.3,0, 0.004556,-0.011758,-0.0117576,-0.0048096,-0.013674,sell
2018-08-20,1,0,0,1,0,1,1,0,2,2.97,0,1.37,2.67,0,2.92,-0.012150,-0.012150,-0.0005576,-0.0127446,-0.012150,sell
2018-08-21,1,0,0,1,0,1,0,0,1,0,2.89,2.74,1.38,2.47,0,-0.019074,-0.017840,-0.0216999,-0.0156332,-0.001769,sell
2018-08-22,0,0,0,1,0,0,0,1,0,0,0,0,5.44,0,0,-0.015150,-0.013141,-0.0182459,-0.0210334,-0.020072,sell
2018-08-23,1,1,0,1,0,2,1,1,0,2.89,2.77,2.6,5.61,2.51,2.51,-0.004231, 0.017671, 0.0288243, 0.0143197, 0.018550,buy
2018-08-24,0,0,1,2,0,2,2,0,0,2.74,0.75,0,3.49,1.48,2.44, 0.051957, 0.035128, 0.0214804, 0.0306168, 0.018712,buy
2018-08-25,0,0,1,3,0,2,2,1,0,2.7,3.34,0.55,4.39,2.67,2.67, 0.047913, 0.026069, 0.0149532, 0.0188955, 0.026359,buy
2018-08-26,0,0,1,1,0,2,0,1,0,0,4.01,2.72,2.84,2.74,0, 0.001396,-0.001031,-0.0080728, 0.0013957, 0.004020,sell
2018-08-27,1,0,2,1,0,0,1,0,0,0,2.97,2.47,5.84,0.98,0, 0.011781, 0.010860,-0.0279889, 0.0109652, 0.004431,buy
2018-08-28,1,0,2,1,1,0,0,1,2,2.79,5.57,2.89,1.19,5.25,2.47, 0.017568, 0.020991, 0.0578547, 0.0427221, 0.045190,buy
2018-08-29,0,0,2,0,0,1,0,0,1,0,0.92,0,2.92,3.99,0, 0.017136, 0.009183, 0.0070834, 0.0034532, 0.009259,buy
2018-08-30,0,1,1,1,0,1,1,0,1,2.82,0,2.89,1.84,1.02,2.7,-0.036705,-0.037036,-0.0208375,-0.0313748,-0.037498,sell
2018-08-31,0,1,2,1,0,1,1,0,1,1.79,2.51,1.92,2.95,2.62,2.97, 0.000884, 0.002385,-0.0071665,-0.0020384,-0.002571,sell
2018-09-01,0,0,3,1,0,0,1,2,0,2.72,2.92,0,2.4,2.62,2.91, 0.004392,-0.000683,-0.0292420, 0.0241006, 0.004392,buy
2018-09-02,0,3,0,2,0,0,0,2,0,2.7,2.82,2.92,0,2.38,4.57,-0.010596,-0.010596, 0.0138711,-0.0091957,-0.013186,sell
2018-09-03,0,1,1,0,0,0,0,1,1,0,0,2.36,2.56,0,5.17,-0.011312, 0.028509, 0.0088626, 0.0092370, 0.011629,buy
2018-09-04,0,1,0,2,2,1,0,1,2,3.36,2.51,3.56,0,2.49,8.49,-0.013577,-0.006358,-0.0089348,-0.0100407,-0.003259,sell
2018-09-05,0,2,0,2,0,1,0,1,1,2.67,1.07,3.59,2.36,0,3.19,-0.046699,-0.048921,-0.0148007,-0.0428433,-0.055140,sell
2018-09-06,0,2,2,4,1,1,0,2,1,5.74,5.46,5.46,3.43,4.14,4.04,-0.072856,-0.070008,-0.0121010,-0.0654001,-0.067470,sell
2018-09-07,0,1,4,3,0,2,1,1,1,4.17,4.52,1.89,3.52,5.39,3.27, 0.005993,-0.015889, 0.0037991, 0.0062907,-0.002362,sell
2018-09-08,0,3,1,3,0,2,0,1,1,3.42,3.75,5.64,2.18,3.74,3.35,-0.053223,-0.053102, 0.0017663,-0.0403628,-0.048693,sell
2018-09-09,0,0,2,1,1,1,0,0,1,0.98,2.26,5.28,5.67,0,0,-0.019767,-0.005624,-0.0205455,-0.0197675,-0.027742,sell
2018-09-10,1,1,1,1,1,1,0,1,3,3.78,5.31,4.43,2.08,3.2,2.67, 0.020963, 0.014225, 0.0612801, 0.0284038, 0.026417,buy
2018-09-11,0,0,1,2,0,1,0,1,1,1.5,2.01,1.09,3.56,1.48,0,-0.043485,-0.043600,-0.0421759,-0.0424660,-0.043118,sell
2018-09-12,0,0,2,2,0,2,0,3,2,4.05,3.63,3.5,3.37,5.35,2.34,-0.023965,-0.024106,-0.0239353,-0.0255078,-0.006154,sell
2018-09-13,0,1,2,1,1,2,2,2,0,4.56,3.56,1.36,5.28,5.41,2.6, 0.027934, 0.026018, 0.0257919, 0.0299603, 0.016926,buy
2018-09-14,0,2,2,0,1,2,2,2,0,4.89,1.96,3.59,3.56,4.47,3, 0.027487, 0.042309, 0.0240620, 0.0263982, 0.016612,buy
2018-09-15,0,1,1,0,1,3,0,3,0,5.27,2.58,3.93,0.6,3.67,1.89, 0.017603, 0.010489, 0.0176032, 0.0176032, 0.014085,buy
2018-09-16,0,0,0,0,0,1,1,1,1,3,0,2.72,2.72,0.64,0, 0.015842, 0.005962, 0.0072898, 0.0027116, 0.012648,buy
2018-09-17,2,0,0,0,0,2,0,0,2,5.37,2.87,2.87,0,2.51,2.62,-0.009301,-0.009708,-0.0099655,-0.0340979,-0.013185,sell
2018-09-18,0,0,0,0,0,1,0,1,1,3.61,0,0,2.87,0,0,-0.003501,-0.018678,-0.0240049,-0.0080685,-0.015520,sell
2018-09-19,0,0,0,0,0,2,1,1,0,2.34,1.62,0,2.58,0,1.27, 0.012728, 0.006359, 0.0107767, 0.0154998, 0.027851,buy
2018-09-20,1,1,0,0,0,3,1,1,0,5.15,2.51,2.53,2.26,2.58,2.97, 0.026840, 0.038134, 0.0381342, 0.0530811, 0.038134,buy
2018-09-21,0,0,1,0,1,2,3,0,1,4.56,4.54,0,2.67,2.79,3.45, 0.043803, 0.041086, 0.0190041,-0.0209819, 0.018938,buy
2018-09-22,0,1,1,0,1,3,0,2,2,2.79,5.67,3.18,0,3.86,5.74,-0.008880,-0.009281, 0.0111903, 0.0032994,-0.006268,sell
2018-09-23,1,1,0,1,1,1,1,0,2,4.69,0.87,4,2.53,2.95,2.89, 0.023507, 0.023507, 0.0196667, 0.0113957, 0.019667,buy
2018-09-24,1,1,0,0,0,1,1,0,2,2.32,2.79,5.59,0,1.87,0.77, 0.018686, 0.021912, 0.0163116, 0.0230187, 0.022056,buy
2018-09-25,1,1,0,0,1,2,0,1,2,5.15,2.03,3.43,0.52,2.42,2.72,-0.011351,-0.011351,-0.0158086,-0.0180547,-0.018055,sell
2018-09-26,1,0,0,0,0,2,0,0,0,4.28,0,0,2.56,0,0,-0.005110,-0.023919,-0.0245841,-0.0112116,-0.005945,sell
2018-09-27,1,2,0,1,0,2,1,0,1,6.99,2.79,2.79,2.4,2.44,2.58, 0.033821, 0.032937, 0.0339794, 0.0332566, 0.030103,buy
2018-09-28,1,0,2,1,0,1,1,1,0,7.34,2.51,0,2.6,2.82,2.47, 0.000999, 0.000312, 0.0021605, 0.0014859,-0.007796,sell
2018-09-29,1,1,1,3,0,1,0,1,0,5.67,2.79,2.65,1.46,2.6,2.92,-0.015855,-0.024123,-0.0230680,-0.0158554,-0.017794,sell
2018-09-30,0,2,1,1,0,1,0,0,1,4.47,0,2.67,5.87,0,0, 0.064405, 0.041169, 0.0234020, 0.0096340, 0.019329,buy
2018-10-01,0,0,1,1,2,1,0,0,1,1.51,2.38,2.51,1.26,2.56,0.73, 0.015903, 0.035733, 0.0159033, 0.0335703, 0.017590,buy
2018-10-02,0,1,0,1,2,1,0,0,1,3.53,0,2.89,2.67,2.1,2.7,-0.006567, 0.006130,-0.0032591,-0.0063239,-0.004211,sell
2018-10-03,0,1,1,0,0,1,0,0,0,0.86,2.44,0,2.74,0,0,-0.006744,-0.022378,-0.0067436,-0.0241750,-0.020591,sell
2018-10-04,0,0,1,3,1,1,0,1,0,3.39,2.56,2.34,2.56,2.34,2.89,-0.028271,-0.010340,-0.0232408,-0.0169527,-0.010340,sell
2018-10-05,0,0,3,2,0,0,1,0,0,2.49,3.26,0,0.71,2.58,2.7,-0.002570, 0.008214,-0.0097860, 0.0198799,-0.004412,sell
2018-10-06,0,2,0,2,1,1,1,0,0,3.05,1.39,2.95,2.89,2.6,2.51, 0.013142,-0.013035,-0.0102339, 0.0162295,-0.009894,buy
2018-10-07,0,0,1,0,2,1,0,0,1,1.25,1.51,3.08,1.82,0,0, 0.028913, 0.019233, 0.0271148, 0.0344476, 0.028913,buy
2018-10-08,1,1,1,2,1,0,0,0,3,0.6,3.72,3.33,2.25,2.7,2.44, 0.031687, 0.032531, 0.0288810, 0.0322736, 0.032274,buy
2018-10-09,1,0,1,2,0,0,0,0,1,2.79,2.92,1.55,5.69,0,0, 0.003178,-0.005984,-0.0119857,-0.0032635, 0.009856,sell
2018-10-10,0,0,2,2,0,0,0,2,2,0,4.68,5.72,4.38,2.7,2.38, 0.029589, 0.029589, 0.0121189, 0.0391403, 0.029589,buy
2018-10-11,0,1,1,0,0,1,2,2,2,2.82,2.47,4.14,2.72,4.69,3.28,-0.003853,-0.009160,-0.0121163,-0.0223237,-0.006438,sell
2018-10-12,0,1,0,0,0,2,2,2,1,2.4,2.42,1.73,0,5.37,2.51,-0.001666,-0.008464,-0.0260895,-0.0250045,-0.024055,sell
2018-10-13,0,0,0,0,0,1,0,4,2,2.82,0,3.75,2.42,1.27,4.45,-0.011069,-0.012078,-0.0000216,-0.0083484,-0.011069,sell
2018-10-14,1,0,0,0,0,0,1,2,1,0,2.58,2.72,0,0.58,3.61,-0.024522,-0.025899,-0.0238420,-0.0308365,-0.024522,sell
2018-10-15,2,0,0,0,0,1,0,3,0,0,0,2.65,2.49,2.6,7.27,-0.006560,-0.006646, 0.0033651, 0.0030251,-0.008409,sell
2018-10-16,0,0,0,0,0,1,0,3,1,2.44,0,0.62,2.34,0,4.38, 0.036165, 0.034190, 0.0378958, 0.0011997, 0.033892,buy
2018-10-17,0,0,0,0,0,1,1,3,1,0,2.67,0.68,2.72,2.42,2.59,-0.029385,-0.018859,-0.0298915,-0.0200336,-0.031624,sell
2018-10-18,1,2,1,0,0,2,2,1,1,2.77,4.6,4.38,4.42,2.82,3.74, 0.002251,-0.012054,-0.0025237, 0.0022512, 0.026707,sell
2018-10-19,0,2,1,0,0,1,2,0,1,1.8,5.57,2.97,2.97,1.33,2.53, 0.003068,-0.032213,-0.0335044,-0.0195900,-0.032213,sell
2018-10-20,1,1,2,0,0,1,0,2,1,2.92,1.3,3.04,3.19,2.47,2.67, 0.003549, 0.006219, 0.0079919, 0.0109213, 0.005490,buy
2018-10-21,1,0,0,1,0,1,1,1,1,2.58,0,3.5,2.84,1.45,0, 0.001142,-0.022518, 0.0015006, 0.0011419, 0.001142,sell
2018-10-22,1,0,0,0,0,0,2,1,1,0,2.79,2.56,0,6.78,0,-0.015965,-0.004788,-0.0179139,-0.0273521,-0.017914,sell
2018-10-23,0,0,0,0,1,2,1,2,1,3.9,0,2.95,2.65,5.09,2.49, 0.020789, 0.021249, 0.0207889, 0.0207889, 0.020863,buy
2018-10-24,0,1,0,0,1,2,2,1,0,4.68,2.49,0,2.58,6.41,0,-0.009189,-0.019462,-0.0200523,-0.0177839,-0.017784,sell
2018-10-25,0,2,1,0,0,1,1,2,1,3,2.77,2.6,2.34,4.64,2.6,-0.013596,-0.047260,-0.0569399,-0.0462360,-0.039678,sell
2018-10-26,0,0,2,1,0,1,0,2,1,4.1,2.38,1.31,0,3.88,2.84,-0.000767,-0.014390,-0.0094235,-0.0136341, 0.006102,sell
2018-10-27,0,0,1,2,0,1,0,1,1,3.32,0,0,2.7,3.14,2.58,-0.034794,-0.032843,-0.0325700,-0.0246381,-0.029051,sell
2018-10-28,0,3,0,1,0,0,0,0,1,2.38,3.6,2.49,0,0,0.57, 0.003835, 0.001069, 0.0020142, 0.0058055, 0.001069,buy
2018-10-29,0,2,1,0,2,0,1,0,1,0,3.27,2.44,2.72,2.36,1.33, 0.004362,-0.005381, 0.0000011, 0.0072381, 0.022675,buy
2018-10-30,0,3,2,2,1,0,1,0,1,2.36,5.09,2.84,3.87,0,3.81,-0.017889,-0.021500,-0.0213505,-0.0208880,-0.020888,sell
2018-10-31,0,2,3,3,0,0,1,0,0,0,5.23,0,4.37,2.95,2.47, 0.014967, 0.051460, 0.0249112, 0.0136689, 0.028510,buy
2018-11-01,0,0,3,3,1,0,1,1,0,2.62,4.03,2.49,4.43,2.6,5.37, 0.032233, 0.037183, 0.0284925, 0.0348095,-0.011664,buy
2018-11-02,0,1,2,2,0,1,2,1,0,2.54,4.76,0,2.92,3.01,4.47,-0.008294, 0.014580, 0.0130988, 0.0198827, 0.017112,buy
2018-11-03,1,1,1,2,1,1,2,0,0,3.07,3,2.56,5.46,1.58,3.68,-0.004510,-0.024097,-0.0270680,-0.0029903,-0.023480,sell
2018-11-04,1,0,2,2,1,2,0,0,1,4.09,5.23,2.85,1.96,5.95,0,-0.001695, 0.013958, 0.0308274, 0.0098055, 0.008328,buy
2018-11-05,1,0,2,2,0,1,0,0,1,2.74,1.85,2.4,4.01,2.24,2.49, 0.017309, 0.020407, 0.0025614, 0.0179857, 0.046059,buy
2018-11-06,2,1,2,2,0,1,0,1,0,5.62,4.02,2.6,3.77,3.45,0,-0.013658,-0.023527,-0.0292961,-0.0144221,-0.019039,sell
2018-11-07,1,2,2,1,0,0,1,2,0,1.51,3.56,0.78,2.98,2.32,2.7,-0.003381,-0.000342,-0.0019161,-0.0033814,-0.003381,sell
2018-11-08,1,2,0,1,0,1,1,1,1,3.27,3.54,4.36,0,2.58,2.08,-0.007160,-0.017642,-0.0322022,-0.0167444,-0.017642,sell
2018-11-09,0,1,0,1,0,1,2,0,1,2.53,0.53,3,2.6,2.42,2.6,-0.034327,-0.040490,-0.0180041,-0.0237628,-0.045859,sell
2018-11-10,0,1,0,0,0,1,1,1,2,0.91,1.5,5.26,0.64,0,2.97, 0.008369, 0.015620, 0.0135481, 0.0067301, 0.006730,buy
2018-11-11,1,1,0,0,0,0,0,2,2,2.67,2.4,2.32,0.51,2.51,0,-0.005037, 0.002204,-0.0003541,-0.0125378,-0.003150,sell
2018-11-12,1,1,0,0,0,0,1,1,1,0,0,3.47,3.82,0,2.65,-0.010923,-0.012116,-0.0158821,-0.0116270,-0.015014,sell
2018-11-13,1,0,0,0,0,1,1,1,2,2.53,2.87,2.74,4.09,0,1.44,-0.041896,-0.038954,-0.0418961,-0.0397249,-0.038954,sell
2018-11-14,0,0,0,0,0,2,1,0,1,0,2.44,0,4.42,2.82,0,-0.062018,-0.061935,-0.0581146,-0.0641124,-0.034621,sell
2018-11-15,0,0,0,0,0,2,1,0,1,0,1.26,0,2.26,2.92,2.51,-0.045058,-0.041034,-0.0444013,-0.0450849,-0.036576,sell
2018-11-16,1,1,0,0,0,1,1,1,1,2.58,2.92,2.95,2.47,2.44,3, 0.016838, 0.005624, 0.0008403, 0.0114450, 0.000422,buy
2018-11-17,1,0,1,0,0,0,1,0,2,2.6,0,0,5.31,0,1.5,-0.005619,-0.005619, 0.0078384,-0.0056187,-0.017323,sell
2018-11-18,1,0,0,1,0,1,0,1,2,2.77,2.65,2.6,2.32,0,3.6,-0.008738,-0.013038,-0.0124741,-0.0087378,-0.018670,sell
2018-11-19,0,0,0,1,0,1,1,0,3,1.13,0,1.2,4.72,2.38,1.25,-0.043094,-0.043094,-0.0430942,-0.0430942,-0.067116,sell
2018-11-20,0,0,0,0,0,1,2,0,3,0,2.72,3,3.82,0,4.23,-0.075198,-0.066279,-0.0671665, 0.0059084,-0.011655,sell
2018-11-21,0,1,0,0,1,0,3,2,2,2.87,2.79,2.47,3.4,2.84,3.22, 0.022643, 0.022643, 0.0194316, 0.0230727, 0.022643,buy
2018-11-22,0,1,1,1,0,0,2,2,1,0,3.4,0,2.97,2.53,8.42, 0.003950,-0.010393,-0.0152408,-0.0013179, 0.006105,buy
2018-11-23,0,1,1,3,0,0,1,1,2,2.74,3.37,2.74,0,2.77,8.28,-0.043857,-0.027897,-0.0421296,-0.0530611,-0.056529,sell
2018-11-24,0,0,2,2,0,1,1,0,2,2.79,0.89,0,2.49,1.1,6.6,-0.022805,-0.033573,-0.0161656, 0.0089036,-0.016926,sell
2018-11-25,0,2,1,2,1,2,0,0,3,3.89,3.79,4.21,0.64,5.55,5.03,-0.031333,-0.031636,-0.0317992,-0.0313331,-0.031636,sell
2018-11-26,0,1,2,1,0,2,0,0,2,2.92,1.7,5.82,3.29,2.22,2.3, 0.001225,-0.000903, 0.0045981, 0.0026026, 0.005246,buy
2018-11-27,0,1,2,3,1,2,0,0,3,3.9,5.12,3.76,3.65,3.42,5.07,-0.029340,-0.026602,-0.0224430,-0.0288516,-0.029340,sell
2018-11-28,0,0,3,4,0,0,0,0,1,0,5.58,0.68,4.2,3.03,1.99, 0.005499, 0.016860, 0.0130098, 0.0084407, 0.005682,buy
2018-11-29,0,1,2,3,1,0,0,1,1,1.34,4.94,0.58,2.77,2.96,4.69, 0.074477, 0.073420, 0.0738886, 0.0746240, 0.061358,buy
2018-11-30,0,1,2,1,2,0,0,2,1,2.44,1.62,2.56,5.4,2.58,5.81,-0.070522,-0.069881,-0.0687655,-0.0694572,-0.064407,sell
2018-12-01,0,2,1,1,1,0,1,1,1,2.62,4.46,0,2.08,0,7.45,-0.017844,-0.015107,-0.0211684,-0.0087296,-0.011969,sell
2018-12-02,0,1,1,3,0,1,0,1,2,2.58,2.16,2.97,4.15,2.62,3.95,-0.016112,-0.012100, 0.0026973,-0.0136740,-0.015349,sell
2018-12-03,0,1,3,1,0,0,0,1,2,0,5.39,2.89,3.29,0,5.42,-0.041957,-0.030415,-0.0419572,-0.0428595,-0.042860,sell
2018-12-04,1,3,2,0,0,0,0,1,2,2.56,5.6,2.49,3.17,2.6,3.55,-0.000052, 0.006056,-0.0029164,-0.0032186,-0.002966,sell
2018-12-05,0,3,0,0,0,0,1,0,1,0,5.13,0,0.62,2.47,2.92,-0.017938,-0.019549,-0.0241158,-0.0195625,-0.003904,sell
2018-12-06,0,2,0,0,0,2,0,1,1,2.77,3.59,0,0,2.6,5.6,-0.040388,-0.036833,-0.0384700,-0.0402022,-0.041827,sell
2018-12-07,0,1,0,0,0,1,1,0,3,2.08,1.87,2.77,2.6,0,5.44,-0.063161,-0.063161,-0.0639710, 0.0013081,-0.029485,sell
2018-12-08,0,1,0,0,0,1,1,0,2,2.92,5.26,0,0,0,4.84, 0.016634, 0.018472,-0.0109323, 0.0232171, 0.012568,buy
2018-12-09,1,1,0,0,0,0,0,3,1,2.53,3,2.82,2.89,2.82,1.9, 0.002072, 0.001161, 0.0020724,-0.0163801, 0.002326,sell
2018-12-10,0,1,0,0,0,0,2,1,1,0,5.11,0.97,2.77,0,1.58,-0.016294,-0.007154,-0.0069962,-0.0039661,-0.003106,sell
2018-12-11,1,1,0,0,0,1,3,0,2,0.85,2.49,2.65,0.86,2.92,3.93,-0.008929,-0.011257,-0.0114308, 0.0064278,-0.013093,sell
2018-12-12,0,1,0,0,0,2,2,0,2,3,3.69,2.97,2.56,1.39,1.02,-0.001891, 0.004495, 0.0048198, 0.0034503, 0.003450,buy
2018-12-13,0,0,0,0,0,2,1,1,1,0,2.51,0,0,3.33,2.5,-0.022505,-0.019260,-0.0184302,-0.0224756,-0.024052,sell
2018-12-14,2,1,0,0,0,1,0,2,1,2.84,0,0.75,2.49,3.55,3.22,-0.024374,-0.019361, 0.0068927, 0.0086441,-0.019361,sell
2018-12-15,2,0,1,0,0,0,1,1,0,1.99,2.56,2.62,0,2.01,2.65,-0.031170,-0.033035,-0.0285686,-0.0331500,-0.037887,sell
2018-12-16,1,0,1,0,0,0,0,2,1,2.92,0.65,0,0,5.53,2.6,-0.011512,-0.001657, 0.0003560,-0.0007051,-0.002246,sell
2018-12-17,0,0,0,1,0,2,0,1,0,2.82,0,2.72,2.44,2.34,0, 0.013819, 0.017571, 0.0160946, 0.0160301, 0.017611,buy
2018-12-18,0,0,1,0,0,1,2,1,1,0,3.59,2.74,2.36,1.24,1.54, 0.030195, 0.037728, 0.0346165, 0.0361872, 0.034617,buy
2018-12-19,0,2,1,0,1,0,2,4,1,2.42,4.68,1.97,3.19,3.05,3.46, 0.032137, 0.031487, 0.0273249, 0.0317959, 0.031371,buy
2018-12-20,0,1,2,0,0,1,0,3,0,0,5.84,2.58,1.67,3.79,1.9, 0.027538, 0.027538, 0.0222611, 0.0274923, 0.025288,buy
2018-12-21,0,2,1,2,0,1,0,1,1,2.92,2.28,0,5.94,4.77,5.69, 0.019900, 0.023489, 0.0209789, 0.0183832, 0.021878,buy
2018-12-22,0,1,3,0,0,1,0,1,2,2.49,3.79,2.53,2.4,2.97,5.1, 0.010336,-0.003799, 0.0103578,-0.0257930,-0.006871,sell
2018-12-23,1,3,0,1,1,1,0,1,1,3.1,0,0,4.89,3.91,3.9, 0.028500, 0.033311, 0.0242584, 0.0290546, 0.026739,buy
2018-12-24,1,4,1,0,0,0,0,1,1,1.55,2.62,2.44,5.87,0,0.5, 0.035376, 0.036151, 0.0284314, 0.0330032, 0.033003,buy
2018-12-25,1,0,2,2,1,0,0,0,2,4.06,2.92,2.97,5.3,2.82,2.7, 0.007125,-0.002683,-0.0191640, 0.0003620, 0.006540,buy
2018-12-26,1,0,1,2,0,0,0,0,2,4.1,2.42,2.49,0.92,2.67,0, 0.024784, 0.005911, 0.0084497, 0.0114537, 0.005911,buy
2018-12-27,1,1,0,1,1,1,0,1,0,4.38,0,0,2.77,2.79,2.56,-0.004037,-0.008705,-0.0062921,-0.0088343, 0.001605,sell
2018-12-28,1,0,1,0,2,1,0,1,0,7.13,2.89,2.4,0,0,2.56,-0.011348,-0.015115,-0.0122839,-0.0174237,-0.018708,sell
2018-12-29,1,1,0,1,0,1,1,0,1,7.31,0,0,2.79,2.56,2.62,-0.001211,-0.010774, 0.0010517,-0.0230041, 0.025387,sell
2018-12-30,1,0,1,3,0,2,0,0,0,5.4,2.95,1.82,2.75,0,0, 0.019730, 0.003620, 0.0036204, 0.0038977, 0.001962,buy
2018-12-31,1,0,2,2,0,1,0,1,0,1.16,2.04,2.95,2.56,2.79,0,-0.020921,-0.032443,-0.0073998,-0.0209206,-0.032981,sell
2019-01-01,1,1,2,0,0,0,1,1,1,2.4,2.47,3,2.77,1.86,2.97,-0.010621,-0.006005,-0.0076483,-0.0112347,-0.009783,sell
2019-01-02,0,2,0,0,0,0,2,0,1,0,3.2,2.6,0,3.58,0, 0.026947, 0.024973, 0.0185064, 0.0148790, 0.018211,buy
2019-01-03,0,1,0,0,0,1,1,1,2,0,3.57,0,3,5.02,2.84,-0.006446,-0.015652,-0.0028257,-0.0072589,-0.007256,sell
2019-01-04,0,1,0,0,0,1,3,0,3,2.6,6.8,1.89,0,3,3.19, 0.000743,-0.006882, 0.0007426, 0.0034813, 0.002207,sell
2019-01-05,1,1,0,0,0,0,4,1,2,2.87,3.75,2.87,2.97,4.15,2.71,-0.012475,-0.002362,-0.0047807,-0.0043638,-0.004781,sell
2019-01-06,0,1,0,0,0,1,2,2,1,2.97,2.4,1,1.94,0.77,5.57, 0.006076,-0.011507, 0.0051599, 0.0082532, 0.005160,buy
2019-01-07,0,1,0,0,0,0,2,2,1,0,3.6,4.74,2.77,0,2.14, 0.004239, 0.013473, 0.0258893, 0.0173416, 0.025666,buy
2019-01-08,1,0,0,0,0,2,3,0,1,0,2.7,4.96,2.58,2.49,3.76, 0.002486, 0.035365, 0.0141707, 0.0081933, 0.012216,buy
2019-01-09,1,0,0,0,0,1,2,0,2,2.82,2.58,4.89,0,2.51,0.54, 0.022441, 0.011864, 0.0124662, 0.0097344, 0.011864,buy
2019-01-10,1,0,0,0,0,1,1,1,1,1.29,0,3.43,1.37,2.74,0,-0.029363,-0.034636,-0.0281972,-0.0293629,-0.029363,sell
2019-01-11,1,1,0,0,0,1,1,1,0,5.46,0,0,2.72,0.89,2.44,-0.025463,-0.027359,-0.0254523,-0.0251315,-0.000460,sell
2019-01-12,3,1,0,0,0,0,2,0,0,4,2.82,1.8,0,1.38,2.65,-0.026197,-0.027291,-0.0236486,-0.0267335,-0.023649,sell
2019-01-13,2,1,1,0,0,1,1,2,1,3.52,0,3.3,3.83,5.43,1.15, 0.004811,-0.011992,-0.0092278,-0.0083964, 0.004811,sell
2019-01-14,1,1,0,1,0,1,1,2,0,2.92,2.58,0.79,5.44,1.71,2.77,-0.001454, 0.003803,-0.0063611, 0.0003401,-0.006361,sell
2019-01-15,0,2,0,0,0,1,1,2,0,0,2.47,3.69,4.26,2.77,0, 0.011996,-0.000060,-0.0022399,-0.0020700, 0.001238,buy
2019-01-16,0,1,1,0,1,0,1,2,1,2.42,2.34,4.36,0.77,2.89,3,-0.001173, 0.001546, 0.0063297, 0.0058680,-0.010676,buy
2019-01-17,0,1,1,1,0,0,0,2,1,0,1.39,4.68,0.64,2.82,0, 0.009514,-0.011555, 0.0096011, 0.0096011, 0.026911,buy
2019-01-18,0,2,0,2,0,2,0,1,2,1.85,0.77,3.53,2.89,3.88,2.9,-0.009169,-0.009169, 0.0007406,-0.0032785,-0.000380,sell
