Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a150,a60,a90,a90,none,none,a60,none,a0,a150,none,none,a45,none, 0.006305, 0.006522, 0.0077693, 0.006733, 0.007769,buy
2018-03-05,none,none,a135,none,none,a30,a0,none,none,none,none,a90,a60,a180,a150,a60,none,a0,a150,none,none,none,none,-0.004061,-0.011671,-0.0102778,-0.013290,-0.013290,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a60,none,none,none,none,a0,a150,none,none,none,none,-0.030820,-0.033418,-0.0256641,-0.023531,-0.038042,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,none,none,a60,none,a150,a120,none,none,a0,a150,none,none,none,none,-0.018058,-0.041864,-0.0372330,-0.039751,-0.043657,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,none,none,a60,none,none,none, 0.008814,-0.048702,-0.0393661,-0.036190,-0.042117,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,a90,a120,none,none,a120,none,a0,none,none,none,a60,none,none,none,-0.050322,-0.069039,-0.0653744,-0.053425,-0.066478,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,none,none,none,none,a0,a120,a90,a0,a120,none,none,a60,none,none,a90,-0.014821,-0.016841,-0.0235162,-0.008080,-0.014679,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,none,a60,a150,a0,a0,none,a90,none,a120,none,none,a60,none,none,a90,-0.014419,-0.013466,-0.0196218,-0.010203,-0.014419,sell
2018-03-12,a135,none,a120,none,a90,none,a0,none,a60,none,none,a0,none,a90,none,none,a120,none,none,a60,none,none,a90,-0.012275,-0.009945,-0.0227030,-0.005992,-0.012007,sell
2018-03-13,a135,a30,a120,none,a90,none,a0,none,none,none,a180,none,none,none,a60,none,a120,none,none,a60,none,none,a90,-0.025020,-0.021978,-0.0303401,-0.013548,-0.025020,sell
2018-03-14,none,a30,a120,none,none,none,a0,none,a90,none,a180,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,-0.047862,-0.052746,-0.0652000,-0.039196,-0.063776,sell
2018-03-15,none,a30,a120,none,none,none,a0,none,a90,none,none,none,a60,a60,none,a60,a120,none,a135,none,none,a30,a90,-0.022756,-0.044215,-0.0572767,-0.024307,-0.055068,sell
2018-03-16,none,a30,a120,none,none,none,a0,none,none,a0,a150,a60,a60,none,none,none,a120,none,a135,none,none,a30,a90,-0.019005,-0.036255,-0.0362547,-0.016234,-0.032053,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a135,none,none,a30,a90,-0.013513,-0.011857,-0.0118574,-0.009117,-0.016952,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,none,none,a120,none,a90,none,a0,none,none,none,a135,none,none,a30,a90, 0.021793, 0.010626, 0.0106258, 0.010626, 0.021686,buy
2018-03-19,none,a30,a120,none,none,none,a0,none,a150,none,none,a90,none,a0,a0,a120,none,none,a135,none,none,a30,a90, 0.023776, 0.017078, 0.0170784, 0.023088, 0.010871,buy
2018-03-20,none,a30,none,none,none,none,a0,none,none,a60,a90,none,a120,a0,none,none,none,none,a135,none,none,a30,none,-0.009127, 0.029743, 0.0297433, 0.028518, 0.029322,buy
2018-03-21,none,a30,none,none,none,none,a0,none,a180,a60,a90,a120,none,none,none,a150,none,none,a135,none,none,none,none,-0.012245, 0.024398, 0.0242917, 0.026231, 0.025158,buy
2018-03-22,none,a30,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.011179,-0.024369,-0.0199958,-0.016730,-0.018865,sell
2018-03-23,none,a30,none,none,none,none,a0,none,a150,a90,a60,a150,a150,a60,a60,none,none,none,none,none,none,none,none,-0.023755,-0.014718,-0.0147184,-0.016012,-0.020683,sell
2018-03-24,none,a30,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,a180,none,none,none,none,none,none,none,-0.007192,-0.006662,-0.0259482,-0.008994,-0.005505,sell
2018-03-25,none,a30,none,none,none,none,none,none,a120,a120,none,a180,a180,none,a90,none,a135,none,none,none,none,none,none,-0.025130,-0.035335,-0.0353350,-0.034434,-0.023527,sell
2018-03-26,none,a30,none,none,none,none,none,none,a120,none,none,a180,a150,a90,a90,a150,a135,none,none,none,a90,none,none,-0.040566,-0.043344,-0.0419941,-0.042786,-0.042425,sell
2018-03-27,none,a30,none,none,none,none,none,none,a90,a150,a0,a150,a150,none,none,none,a135,none,none,none,a90,none,none,-0.033421,-0.041581,-0.0307331,-0.041116,-0.037821,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a90,none,none,a150,none,a120,a120,a120,a135,none,none,none,a90,none,none,-0.038353,-0.048474,-0.0342000,-0.038999,-0.035053,sell
2018-03-29,none,a30,a120,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a135,none,none,none,a90,none,none,-0.050202,-0.050728,-0.0279053,-0.054885,-0.049317,sell
2018-03-30,none,a30,a120,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,a135,none,a120,none,a90,none,none,-0.037465,-0.035914,-0.0296876,-0.047779,-0.022404,sell
2018-03-31,none,a30,a120,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,a135,none,a120,none,a90,none,none,-0.023351,-0.022888,-0.0179876,-0.047322,-0.021478,sell
2018-04-01,none,a30,a120,none,a90,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,a30,a120,none,a90,none,none,-0.011044,-0.011044,-0.0107778,-0.007698,-0.011044,sell
2018-04-02,none,none,a120,none,a90,none,none,none,none,a120,a90,none,a60,none,a180,a60,none,a30,a120,none,none,none,none, 0.023527, 0.001524, 0.0235275, 0.023527, 0.023527,buy
2018-04-03,a135,none,a120,none,a90,none,none,none,a0,a120,a90,a60,none,a150,none,none,none,a30,a120,none,none,none,none, 0.023567,-0.015636, 0.0235669, 0.023567, 0.022134,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,a120,none,none,none,none,-0.010892,-0.024849,-0.0108919,-0.010892,-0.007704,sell
2018-04-05,a135,none,a120,none,a90,none,a30,none,none,a90,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.038774,-0.039801,-0.0443564,-0.038024,-0.039801,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,none,none,none,-0.025543,-0.027626,-0.0339433,-0.029636,-0.028380,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a60,a150,none,a0,none,a120,a0,none,a30,none,none,none,none,none,-0.013602,-0.012241,-0.0271910,-0.023467,-0.013843,sell
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,a60,none,a0,none,a90,none,none,a150,a30,none,a90,none,none,none, 0.005581, 0.003770,-0.0108564, 0.001155, 0.004517,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none, 0.012419,-0.000387,-0.0024517,-0.002945, 0.000763,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none,a150,none,none,a90,none,none,none, 0.011481,-0.007503,-0.0018212,-0.007503,-0.002494,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,none,a90,none,none,none, 0.015335,-0.002792, 0.0085602,-0.002792,-0.002276,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,a0,a150,none,a60,none,a60,a60,a150,none,none,a90,none,none,none, 0.057007, 0.047304, 0.0567557, 0.052163, 0.005323,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,a0,none,a60,none,none,a60,none,a150,none,none,a90,none,none,none, 0.056914, 0.047607, 0.0567557, 0.052070, 0.001636,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,none,a120,none,a90,none,none,a90,a150,none,none,a90,none,none,none, 0.032490, 0.050388, 0.0324896, 0.028828, 0.004035,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,none,a120,a90,a90,none,none,none,none,none,none,none,none,a0,none, 0.013383, 0.018426, 0.0133830, 0.018990, 0.025471,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a0,none, 0.001028, 0.004585, 0.0014775, 0.002010, 0.004131,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,a60,a90,a120,a120,none,a0,none,none,a45,none,none,none,a0,none, 0.036321, 0.040944, 0.0007218, 0.014239, 0.014881,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,none,none,a120,a150,none,a0,a150,none,a45,none,none,none,a0,none, 0.045028, 0.042639, 0.0108710, 0.032243, 0.032603,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a90,a60,a150,a150,none,none,none,none,a45,none,none,none,a0,none, 0.055434, 0.056181, 0.0413769, 0.052593, 0.054330,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,none,none,a150,none,a60,none,a180,none,a45,none,none,none,a0,a120, 0.047599, 0.048697, 0.0475985, 0.055891, 0.048697,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a120,none,a180,a180,none,none,a180,none,a45,none,none,none,a0,a120, 0.015680, 0.016170, 0.0156803, 0.029439, 0.016406,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,a120,none,none,a180,none,a90,a60,a150,none,a45,none,none,none,none,a120, 0.011880, 0.011880, 0.0128209, 0.024799, 0.011880,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a0,none,a150,none,none,a150,none,a45,none,none,none,none,a120, 0.046119, 0.045601, 0.0461193, 0.042553, 0.045601,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,a90,a150,none,a150,none,a120,a90,a120,none,none,none,none,none,none,a120, 0.040541, 0.037750, 0.0535088, 0.041773, 0.040643,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,a180,none,none,a120,none,a90,a120,none,none,none,none,none,none,a120,-0.002361,-0.001129, 0.0501283,-0.000735,-0.001025,buy
2018-04-26,none,none,a120,none,a90,none,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,a120,none,a120,-0.013440,-0.015256,-0.0074824,-0.015602,-0.014122,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,a150,a120,a90,none,none,none,none,a120,none,a120,-0.002451,-0.002717, 0.0075355,-0.017211,-0.010488,sell
2018-04-28,none,none,a120,none,a90,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a90,none,a120,none,none, 0.001071,-0.002616,-0.0026158,-0.007890,-0.000894,sell
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a90,none,a60,a180,a150,a60,none,none,a90,none,a120,none,none, 0.003767, 0.003025, 0.0030246,-0.006432, 0.003767,buy
2018-04-30,none,a30,a120,none,none,none,none,none,a0,a120,a90,a60,a60,none,a150,none,none,none,a90,none,a120,none,none,-0.012768,-0.009078,-0.0090784,-0.009860,-0.012768,sell
2018-05-01,none,a30,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,a90,none,a120,none,none,-0.011566,-0.008235,-0.0032880,-0.004428,-0.011361,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a90,none,a120,none,none,-0.008380, 0.005640, 0.0081361, 0.007560,-0.006073,buy
2018-05-03,a150,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,a90,none,none,none,none, 0.015304, 0.018191, 0.0210318, 0.003832, 0.015304,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,a150,none,a0,a120,a150,a0,none,a60,none,none,none,none,none, 0.009960, 0.007766, 0.0099603,-0.000228, 0.009960,buy
2018-05-05,a150,a30,none,a90,none,none,none,none,a60,a60,a150,a0,a0,none,a150,none,none,a60,none,none,none,none,none, 0.002115, 0.004096, 0.0021147, 0.001248, 0.002115,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,a180,a60,none,none,none,none,none,-0.009303,-0.018581,-0.0192801,-0.029449,-0.009303,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a120,none,a180,a60,none,none,none,none,a135,-0.013790,-0.030807,-0.0324209,-0.030214,-0.013790,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a120,none,a180,a60,none,a120,none,none,a135,-0.016937,-0.023332,-0.0212751,-0.023247,-0.016937,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,a60,none,a60,a180,a60,none,a120,none,none,a135,-0.018498,-0.017755,-0.0197617,-0.019295,-0.018498,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,a0,a150,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,-0.024699,-0.027466,-0.0262696,-0.019534,-0.024699,sell
2018-05-11,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,a120,a135,none,a135,-0.044345,-0.044345,-0.0490376,-0.009563,-0.037260,sell
2018-05-12,none,a45,none,none,none,a0,none,none,a150,none,a120,a90,a90,none,none,a90,none,none,none,a120,a135,none,a135,-0.015991,-0.013788,-0.0328437, 0.003484, 0.015469,sell
2018-05-13,none,a45,none,none,none,a0,none,none,a150,none,none,a90,none,a0,a60,a120,none,none,none,a120,a135,none,a135, 0.001570, 0.002043,-0.0418538, 0.010294, 0.000589,buy
2018-05-14,none,a45,none,none,none,a0,none,a120,a180,a60,a90,none,a120,none,none,a120,none,none,none,a120,a135,none,none, 0.032250, 0.029127, 0.0179349, 0.028420, 0.032928,buy
2018-05-15,none,a45,none,none,none,a0,none,a120,a180,a60,none,a120,none,none,none,none,none,none,none,a120,a135,none,none, 0.022750, 0.026284, 0.0266793, 0.026389, 0.026284,buy
2018-05-16,none,a45,none,none,none,none,none,a120,a150,a90,a60,none,a150,none,none,a150,none,none,none,none,a135,none,none, 0.022269, 0.023666, 0.0236662, 0.018804, 0.023666,buy
2018-05-17,none,none,a90,none,a120,none,none,a120,a150,a90,none,a150,none,a60,a0,none,none,none,none,none,a135,none,none,-0.018972,-0.023095,-0.0216187,-0.021619,-0.021619,sell
2018-05-18,none,none,a90,none,a120,none,none,a120,a120,a120,none,none,a180,a60,none,a180,none,none,none,none,none,a30,none, 0.001277,-0.018673, 0.0003759,-0.000236, 0.001277,sell
2018-05-19,none,none,a90,none,a120,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,a30,none, 0.020914,-0.006557, 0.0238934, 0.020914, 0.022780,buy
2018-05-20,none,none,a90,none,a120,none,none,none,a90,a150,a0,none,a150,a90,none,a150,none,none,none,none,none,a30,none, 0.003330, 0.000865, 0.0032352, 0.003330, 0.003330,buy
2018-05-21,a180,a60,a90,none,none,none,none,none,a90,a150,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,-0.020731,-0.028878,-0.0200059,-0.019763,-0.010831,sell
2018-05-22,a180,a60,none,none,none,none,none,a135,none,none,none,none,a120,a120,a60,a120,none,none,none,none,none,a30,a150,-0.041262,-0.040418,-0.0440387,-0.047630,-0.046946,sell
2018-05-23,a180,a60,none,none,none,none,a45,a135,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,a150,-0.048088,-0.040134,-0.0504220,-0.054297,-0.053613,sell
2018-05-24,a180,a60,none,a120,none,none,a45,a135,none,none,a60,none,a90,a150,a90,a90,none,none,none,a135,none,a30,a150,-0.038751,-0.037767,-0.0440959,-0.045044,-0.045470,sell
2018-05-25,none,none,none,a120,a135,none,a45,a135,none,a150,a60,a90,a90,none,a90,none,none,none,none,a135,none,none,a150,-0.008539,-0.016147,-0.0035022,-0.031866,-0.010742,sell
2018-05-26,none,none,none,a120,a135,none,a45,none,none,none,none,a90,a60,a180,none,a60,none,none,none,a135,a150,none,a150,-0.034903,-0.034903,-0.0180866,-0.040725,-0.034903,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,a0,a120,a90,none,a60,none,a120,a60,none,none,a60,a135,a150,none,a150,-0.042222,-0.042222,-0.0288578,-0.042635,-0.043623,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,a0,a120,none,a60,none,a150,none,none,none,none,a60,a135,a150,none,none,-0.044826,-0.045583,-0.0246365,-0.043006,-0.045203,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a120,none,none,a150,a150,none,none,none,a60,a135,a150,none,none,-0.010514,-0.014468,-0.0197172,-0.010406,-0.014120,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,a90,none,none,none,none,a150,none,none,none,a60,a135,a150,none,none, 0.005934, 0.005934,-0.0168109, 0.005934, 0.005557,buy
2018-05-31,none,none,none,a135,none,a30,none,a150,none,none,a150,none,a0,a120,none,a0,none,none,a60,none,a150,none,none,-0.003765,-0.003765,-0.0218457,-0.003895,-0.002017,sell
2018-06-01,none,none,a60,a135,a150,none,none,a150,a60,a60,a150,a0,a0,none,a180,none,none,none,a60,none,a150,none,none, 0.011081,-0.005491,-0.0054912,-0.005491, 0.011081,sell
2018-06-02,none,none,a60,a135,a150,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,a60,none,none,none,none, 0.014867, 0.016205, 0.0168249, 0.013831, 0.023629,buy
2018-06-03,none,none,a60,a135,a150,none,none,none,none,none,a180,none,none,a90,none,none,a150,none,none,none,none,a45,none, 0.013433, 0.015282, 0.0152818, 0.013433, 0.013433,buy
2018-06-04,a150,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a150,a90,none,none,none,a45,none,-0.018998,-0.020583,-0.0205830,-0.022628,-0.019492,sell
2018-06-05,a150,a90,none,none,none,a45,none,none,none,none,a150,none,a60,a60,none,a60,a150,a90,none,none,none,a45,none,-0.020049,-0.019855,-0.0205889,-0.020589,-0.020049,sell
2018-06-06,a150,a90,none,none,none,a45,none,none,a120,a0,a150,a60,a60,none,none,none,a150,a90,none,none,none,a45,none,-0.007101,-0.007101,-0.0071009,-0.007101,-0.007101,sell
2018-06-07,a150,a90,none,a150,none,a45,none,none,none,a0,none,a60,none,none,a120,a90,a150,a90,none,none,none,a45,none,-0.005721,-0.006021,-0.0057210,-0.006021,-0.005721,sell
2018-06-08,none,none,a45,a150,none,none,a30,none,a150,none,a120,none,a90,none,none,a90,a150,a90,none,a150,none,a45,none,-0.006687, 0.007932,-0.0225820,-0.020191,-0.007924,sell
2018-06-09,none,none,a45,a150,none,none,a30,none,a150,none,none,a90,none,none,a90,none,none,a90,none,a150,none,a45,none,-0.019833,-0.001931,-0.0297890,-0.028709,-0.014475,sell
2018-06-10,none,none,a45,none,none,none,a30,none,none,none,a90,none,a120,a0,a90,a120,none,a90,none,a150,none,a45,none,-0.054081,-0.012113,-0.0539743,-0.053302,-0.053974,sell
2018-06-11,a135,none,a45,none,none,none,a30,a180,a180,a60,none,a120,none,none,a60,none,none,none,a45,a150,none,none,none,-0.043246,-0.043246,-0.0477020,-0.043246,-0.043246,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,none,a60,none,a150,none,a60,a150,none,none,a45,a150,none,none,none,-0.027942,-0.028687,-0.0450650,-0.027942,-0.027942,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,a150,a90,a60,a150,none,none,none,none,none,none,a45,a150,none,none,none,-0.039379,-0.039379,-0.0429064,-0.038256,-0.038256,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,none,none,none,a180,a60,none,a180,none,none,a45,a150,none,none,none,-0.014896,-0.004250,-0.0112146, 0.001288,-0.005356,sell
2018-06-15,none,none,a30,none,a180,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,none, 0.020831, 0.012622, 0.0061670, 0.030049, 0.018042,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,none,a0,none,a150,a90,a0,a150,none,none,a45,none,none,none,none, 0.021343,-0.000662,-0.0058008, 0.031365, 0.007360,sell
2018-06-17,none,none,a30,none,a180,none,none,none,a90,a150,a0,a150,none,none,none,none,a135,none,a45,none,none,none,a180, 0.010133, 0.001512, 0.0015118, 0.029090, 0.014825,buy
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,a135,none,none,none,none,none,a180, 0.007958, 0.007304, 0.0074962, 0.005960, 0.007958,buy
2018-06-19,a120,a120,none,none,none,none,none,none,a60,a180,none,a120,a120,none,none,none,a135,none,none,none,none,none,a180, 0.007977, 0.006670, 0.0098486, 0.004612, 0.006670,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,-0.005651,-0.007813,-0.0067033,-0.011917,-0.007813,sell
2018-06-21,a120,a120,none,a180,none,none,none,none,none,a150,a60,a90,a90,none,a60,none,a135,none,none,none,none,a60,a180,-0.020563,-0.018615,-0.0216157,-0.022476,-0.018615,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,a180,none,a60,a135,none,none,none,none,a60,a180,-0.049524,-0.038169,-0.0416732,-0.049615,-0.038169,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,a120,a90,none,a60,a180,a90,none,a135,none,none,none,none,a60,none,-0.032677,-0.006091,-0.0017242,-0.031567,-0.016399,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a180,a60,none, 0.001183,-0.000372,-0.0005914,-0.003468,-0.002905,sell
