Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.589941549099965,0.913392768274823,0.0589786258081107,0.629428539550025, 0.0247045,-0.0002987, 0.0101674, 0.0199787, 0.0191648,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.581118001910081,0.908601892533663,0.0573063375017194,0.629129912577774, 0.0162581, 0.0136324, 0.0078093, 0.0109618, 0.0184446,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.572270276478197,0.903699931749349,0.055694601431724,0.628816518337665, 0.0161512, 0.0149945, 0.0076792, 0.0112764, 0.0192128,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.628501483290016, 0.0054123, 0.0114594, 0.0076193, 0.0078469, 0.0125894,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.628186448242367,-0.0062551, 0.0159601, 0.0153994,-0.0036865,-0.0033006,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.627863209157019,-0.0040524, 0.0045974, 0.0021026,-0.0041379, 0.0022113,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.627535047649051, 0.0024335, 0.0016627, 0.0028079, 0.0031215, 0.0025052,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.627197041295844,-0.0111713,-0.0115608,-0.0105561,-0.0030920,-0.0168873,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.626857394135098,-0.0158849,-0.0158849,-0.0184148,-0.0062668,-0.0270450,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.626512824551731,-0.0031159,-0.0197894,-0.0073342,-0.0131672,-0.0033086,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.626163332545746, 0.0076523,-0.0083820, 0.0134011,-0.0075590, 0.0132824,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.625808918117141,-0.0104424,-0.0190029,-0.0205447,-0.0208524,-0.0207497,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.625451222073456,-0.0116004,-0.0221189,-0.0308756,-0.0277211,-0.0233702,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.625088603607151,-0.0183495,-0.0311851,-0.0300138,-0.0301095,-0.0288221,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.624722703525767,-0.0244535,-0.0257925,-0.0300984,-0.0280352,-0.0274280,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.624351881021764,-0.0226019,-0.0358015,-0.0278772,-0.0301722,-0.0265190,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.623974495287601,-0.0188855,-0.0259318,-0.0235049,-0.0334575,-0.0273690,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.623595468745898,-0.0176678,-0.0158232,-0.0157741,-0.0219414,-0.0200767,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.623213160589116,-0.0301186,-0.0324272,-0.0298299,-0.0202365,-0.0302894,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.622825930009714,-0.0239885,-0.0280580,-0.0387845, 0.0111091,-0.0241406,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.622435417815232, 0.0010929,-0.0107611,-0.0060955, 0.0204565,-0.0091177,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.622043264813211,-0.0044814,-0.0242229,-0.0049998, 0.0024875,-0.0164047,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.62164454858103, 0.0010078,-0.0310986, 0.0006619, 0.0074369,-0.0245832,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.621245832348849, 0.0132652, 0.0093385, 0.0002005, 0.0129000, 0.0086625,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.620847116116668,-0.0112814,-0.0100068,-0.0128247,-0.0098309,-0.0107832,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.620441836654328,-0.0063439, 0.0088764, 0.0115945,-0.0035325, 0.0089187,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.620033275576908,-0.0059426, 0.0084427,-0.0105365,-0.0068084, 0.0096319,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.619626355307028, 0.0074689, 0.0118603, 0.0057946, 0.0074444, 0.0072832,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.619212871806989, 0.0075554, 0.0141732, 0.0061288, 0.0078493, 0.0029632,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.618801029114489, 0.0134113, 0.0136217, 0.0082465, 0.0131872, 0.0032763,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.61838426399937, 0.0166063, 0.0164365, 0.0155198, 0.0157045, 0.0133628,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.617967498884251, 0.0223294, 0.0188977, 0.0170275, 0.0190461, 0.0335126,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.617547452154052, 0.0238844, 0.0270450, 0.0234958, 0.0236633, 0.0274292,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.617127405423854, 0.0211656, 0.0223890,-0.0022637, 0.0224811, 0.0263338,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.616707358693655,-0.0069872,-0.0069872,-0.0134189,-0.0041001,-0.0124094,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.616284030348376,-0.0126438,-0.0125644,-0.0043261,-0.0020890,-0.0151473,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.615859061195558,-0.0272991,-0.0191161,-0.0226720,-0.0160935,-0.0381296,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.61543737365782, 0.0137138, 0.0154746, 0.0141444, 0.0153641, 0.0139732,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.615010763697461, 0.0109501, 0.0100226, 0.0106350, 0.0109966, 0.0094668,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.614587435352183, 0.0071041, 0.0041545, 0.0072384, 0.0079347, 0.0058572,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.614160825391825, 0.0012984, 0.0006636, 0.0001145,-0.0012744, 0.0019303,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.613734215431467, 0.0020327,-0.0252059,-0.0263300,-0.0260068,-0.0218027,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.613310887086188,-0.0142967,-0.0340823,-0.0307158,-0.0310732,-0.0252758,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.61288427712583,-0.0063219,-0.0175457,-0.0140717,-0.0181833,-0.0192151,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.612460948780552,-0.0081611,-0.0190543,-0.0200095,-0.0202465,-0.0215661,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.612034338820194,-0.0135064,-0.0145402,-0.0153298,-0.0193463,-0.0229205,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.611607728859836, 0.0006234,-0.0037914,-0.0021676,-0.0057099,-0.0144260,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.611186041322097,-0.0021302,-0.0090012,-0.0006400,-0.0064557,-0.0060343,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.610762712976819, 0.0017157,-0.0048776,-0.0117006,-0.0086524,-0.0057208,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.61034102543908, 0.0107501, 0.0140769, 0.0074905, 0.0069806, 0.0044979,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.609920978708881, 0.0227631, 0.0203135, 0.0153917, 0.0206054, 0.0230550,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.609504213593762, 0.0117179, 0.0151919, 0.0110129, 0.0091250, 0.0085053,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.609087448478643,-0.0037263, 0.0052887,-0.0026608, 0.0052724, 0.0010171,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.608672324171064,-0.0075827,-0.0092173,-0.0091955,-0.0052543,-0.0101066,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.608260481478565,-0.0127068,-0.0096411,-0.0044726,-0.0034622,-0.0111583,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.607851920401145,-0.0027191,-0.0055643,-0.0022447, 0.0019716,-0.0099652,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.607440077708645, 0.0138302, 0.0113750,-0.0018041, 0.0162649, 0.0053326,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.607036439053845, 0.0083164, 0.0088397,-0.0030972, 0.0098182,-0.0094698,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.606631159591505,-0.0020650,-0.0011814,-0.0058389, 0.0056240,-0.0025769,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.606232443359324, 0.0005612, 0.0008375, 0.0038480, 0.0033962, 0.0014715,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.605835367934683, 0.0025257, 0.0057483,-0.0000418, 0.0033014, 0.0119950,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.605438292510042, 0.0005847, 0.0015929,-0.0082856, 0.0078331, 0.0140995,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.60504778031556,-0.0123244,-0.0181764,-0.0185197, 0.0110771,-0.0161350,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.604658908928618,-0.0125664,-0.0194436,-0.0200531, 0.0002671,-0.0155889,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.604276600771836, 0.0175678, 0.0067782, 0.0166467, 0.0196541, 0.0146833,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.603895933422593,-0.0113814,-0.0114040,-0.0112907, 0.0098378,-0.0130166,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.60352018849597, 0.0003893, 0.0038491, 0.0041284, 0.0025704,-0.0015240,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.603146084376887, 0.0127520, 0.0081950, 0.0087506, 0.0085072, 0.0071289,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.602776902680423, 0.0124876, 0.0087423, 0.0085504, 0.0110572, 0.0039213,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.602412643406579, 0.0126747, 0.0116882, 0.0099172, 0.0101445, 0.0091092,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.602053306555354,-0.0023263,-0.0038405,-0.0084486,-0.0052514,-0.0036885,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.601697251319209, 0.0073457, 0.0070849, 0.0025079, 0.0089469,-0.0030297,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.601344477698144, 0.0069162, 0.0054288, 0.0055656, 0.0052728, 0.0031762,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.600999908114778, 0.0018963,-0.0019326,-0.0025980,-0.0011807,-0.0021426,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.600656979338952, 0.0020631, 0.0024253, 0.0006541,-0.0010157, 0.0019605,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.600320613793285,-0.0090170,-0.0070879,-0.0087752,-0.0069737,-0.0096258,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.599989170670237,-0.0047895,-0.0061102,-0.0032738, 0.0003207,-0.0055266,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.599662649969809,-0.0119514,-0.0107179,-0.0148541, 0.0033856,-0.0184911,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.59934761492216,-0.0080695,-0.0249057,-0.0048833,-0.0146332,-0.0202506,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.599032579874511, 0.0040906,-0.0225727,-0.0169568, 0.0010696,-0.0083615,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.598720826441942, 0.0229678, 0.0226485, 0.0209804, 0.0360912, 0.0235887,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.598420558662151, 0.0188140, 0.0065704,-0.0147738, 0.0184422, 0.0197120,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.598120290882361, 0.0035085,-0.0038925,-0.0116515, 0.0117434,-0.0025905,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.597831508755349, 0.0014250,-0.0115768,-0.0037850, 0.0039636,-0.0066461,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.597547649050957,-0.0039369,-0.0107007,-0.0121740,-0.0095896,-0.0054772,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.597268711769184, 0.0165001, 0.0006617, 0.0195334, 0.0165001,-0.0209202,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.596996337717571,-0.0108218,-0.0192608,-0.0106288,-0.0099085,-0.0214820,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.596733808511197,-0.0089375,-0.0023972,-0.0063826, 0.0020270,-0.0065915,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.596474560919902, 0.0011421,-0.0111801,-0.0017739,-0.0011078,-0.0038381,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.596221876558767,-0.0073678,-0.0210660,-0.0058446,-0.0055796,-0.0135700,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.595977396235331,-0.0021782, 0.0029042,-0.0001754, 0.0002498,-0.0011719,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.595741119949595, 0.0053861, 0.0316357, 0.0061394, 0.0044343, 0.0080543,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.595509766086477, 0.0015747, 0.0078083, 0.0015373, 0.0018208, 0.0044577,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.595283334645979, 0.0138743, 0.0284502, 0.0100731, 0.0137617, 0.0093356,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758,0.59507167047334, 0.0009624, 0.0050380, 0.0045189, 0.0130697, 0.0047756,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649,0.594861647108241,-0.0022449, 0.0016206, 0.0072859, 0.0151838, 0.0069916,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768,0.594659827780841, 0.0023353,-0.0013786, 0.0023045, 0.0083479, 0.0040810,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,0.59446785329868,-0.0144142,-0.0150418,-0.0158264,-0.0223804,-0.0128876,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738,0.594279160431598,-0.0036855,-0.0004594, 0.0004525,-0.0031322, 0.0002467,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642,0.594101953217295, 0.0043077, 0.0080639, 0.0113728, 0.0131367, 0.0140462,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247,0.593929668425612, 0.0037764, 0.0054525, 0.0035996, 0.0040449, 0.0022922,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,0.593765587671629,-0.0193083,-0.0396102,-0.0192556,-0.0195218,-0.0324630,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399,0.593611351762884,-0.0141671,-0.0145062,-0.0076136,-0.0088591,-0.0206525,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893,0.593463679084298, 0.0102793, 0.0088702, 0.0057145, 0.0085580, 0.0040632,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719,0.593322569635872, 0.0051940, 0.0058544, 0.0035630, 0.0024006,-0.0002089,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,0.593192945840225, 0.0226748, 0.0140702, 0.0080411, 0.0138835, 0.0306870,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,0.593068244467197,-0.0193087,-0.0221913,-0.0089473,-0.0145368,-0.0185157,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,0.592956669554488,-0.0116127,-0.0184687,-0.0177912,-0.0057993,-0.0183057,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,0.592851657871938,-0.0098779,-0.0193946,-0.0119271,-0.0084691,-0.0184637,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,0.592749927804468,-0.0087498,-0.0169308,-0.0150171, 0.0008416,-0.0169820,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,0.592661324197317,-0.0016228,-0.0172827,-0.0160603, 0.0062489,-0.0196662,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,0.592580924627865, 0.0116184,-0.0189711,-0.0172492, 0.0211834,-0.0229031,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,0.592508729096112,-0.0123238,-0.0353852,-0.0256062,-0.0001690,-0.0355082,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,0.592443096794519,-0.0152405,-0.0217984,-0.0208720,-0.0041155,-0.0219044,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,0.592392231760783,-0.0172534,-0.0267371,-0.0233799,-0.0056908,-0.0278227,sell
