Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.45647, 0.08263, 0.08782, 0.16462, 0.171127,buy
2018-07-10,a150,none,none,none,a150,a60,a90,none,none,none,none,none,none,a120,-0.17887,-0.28641,-0.66457,-0.66848,-0.275487,sell
2018-07-11,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,-0.26394, 0.25543,-0.62980,-0.53398, 0.232470,sell
2018-07-12,a150,none,none,none,a120,none,a120,none,a60,a60,none,none,none,a120,-0.23520,-0.05039,-0.51926,-0.52754,-0.036627,sell
2018-07-13,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,-0.41549, 0.20813,-0.67303,-0.42495,-0.235866,sell
2018-07-14,a150,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,-0.36646,-0.36980,-0.29818,-0.02087,-0.352721,sell
2018-07-15,none,none,none,none,none,a0,none,none,a120,none,none,none,a45,none, 0.33487, 0.31912, 0.27920, 0.14895, 0.271433,buy
2018-07-16,none,none,none,none,a60,none,a180,none,a120,a0,none,none,a45,none, 0.89619, 0.35157, 0.86403, 0.81287, 1.046616,buy
2018-07-17,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,-0.17523, 0.46893, 0.49796, 0.39621, 0.345366,buy
2018-07-18,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none, 0.02118, 0.14304, 0.35056, 0.15729, 0.083940,buy
2018-07-19,none,none,none,none,none,a60,a150,a90,none,none,none,none,a45,none, 0.01336,-0.00558,-0.06287, 0.12907, 0.362601,buy
2018-07-20,none,none,none,none,a0,none,none,none,a180,a60,a60,none,a45,none,-0.38864,-0.43034,-0.40481, 0.28763,-0.447617,sell
2018-07-21,none,none,none,none,a0,a90,a120,none,none,a60,a60,none,a45,none, 0.04402, 0.02926,-0.23263, 0.34841,-0.096748,buy
2018-07-22,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,none, 0.15502,-0.11755, 0.17842, 0.23534,-0.339907,buy
2018-07-23,none,none,none,none,none,none,a90,none,none,a90,a60,a180,a45,none, 0.49534, 0.57161, 0.57869,-0.26404,-0.264617,buy
2018-07-24,none,none,none,none,none,a120,none,a150,a120,none,a60,a180,a45,a135, 0.57465, 0.38776, 0.67047,-0.23027,-0.378575,buy
2018-07-25,none,none,none,none,a60,none,none,a150,a120,none,none,a180,a45,a135, 0.06601,-0.19759, 0.14421,-0.26863,-0.386782,sell
2018-07-26,none,none,none,none,a60,a150,a60,none,none,a120,none,a180,a45,a135, 0.10296,-0.39200, 0.04250,-0.27045,-0.396069,sell
2018-07-27,none,none,none,none,none,a150,none,a180,a90,none,none,none,a45,a135, 0.28228, 0.35908, 0.24565, 0.22132, 0.215684,buy
2018-07-28,none,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,-0.02233, 0.13141,-0.15544, 0.06427, 0.121184,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,a45,none,-0.21255,-0.18913,-0.14866,-0.18913,-0.194573,sell
2018-07-30,none,none,none,a30,none,none,none,a150,a60,none,none,none,a45,none,-0.44452, 0.02330,-0.44452,-0.79917,-0.098861,sell
2018-07-31,none,none,none,a30,a120,a150,a0,none,none,a180,none,none,a45,none,-0.51016,-0.56646,-0.19250,-0.40185,-0.576534,sell
2018-08-01,none,none,none,a30,none,none,none,none,none,a180,none,none,a45,none,-0.83360,-0.31090,-0.41709,-0.24126,-0.291159,sell
2018-08-02,none,none,none,none,a150,none,none,a120,none,none,none,none,a45,none,-0.17775,-0.06390,-0.05844,-0.12989, 0.016497,sell
2018-08-03,none,none,none,none,none,a120,none,none,a0,a150,none,none,a45,none, 0.32310,-0.38206,-0.31914,-0.31913,-0.206225,sell
2018-08-04,none,none,none,none,a180,none,a60,a90,a0,none,a45,none,a45,none,-0.11885,-0.18895,-0.18637,-0.11965,-0.131819,sell
2018-08-05,none,none,none,none,a180,a90,a60,none,none,a120,a45,none,a45,none,-0.03022,-0.11835, 0.06491, 0.05671, 0.014132,sell
2018-08-06,none,none,none,none,a150,none,none,a60,none,a120,a45,none,a45,none, 0.27074, 0.13525, 0.04415, 0.34257, 0.392935,buy
2018-08-07,a150,a0,none,a45,a150,a60,a90,a60,none,none,a45,none,a45,a150, 0.79895, 0.67514, 0.32705, 0.72887, 0.725224,buy
2018-08-08,a150,a0,none,a45,none,none,none,none,a60,a90,a45,none,a45,a150, 0.61789, 0.33739, 0.08885, 0.33739, 0.652752,buy
2018-08-09,a150,a0,none,a45,a120,none,a120,none,none,none,none,none,a45,a150, 0.47226, 0.18196, 0.18374, 0.19254, 0.433892,buy
2018-08-10,a150,a0,none,none,none,none,none,none,a90,a60,none,none,a45,a150, 0.33862,-0.37779,-0.40707,-0.39150, 0.252214,sell
2018-08-11,a150,none,none,none,a90,a0,a150,a0,none,none,none,none,a45,a150,-0.05616,-0.45089,-0.46507,-0.41940,-0.119909,sell
2018-08-12,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.17728, 0.04869, 0.22626, 0.00685, 0.033743,buy
2018-08-13,none,none,none,none,a60,none,a180,none,none,none,none,none,a45,none, 0.66389,-0.50845, 0.02893, 0.07416,-0.371614,sell
2018-08-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a45,none,-0.33114,-0.12539,-0.05851,-0.92012,-0.893907,sell
2018-08-15,none,none,none,none,none,a60,a150,a60,none,none,none,none,a45,none, 0.00842, 0.23836,-0.16329, 0.29315, 0.409939,buy
2018-08-16,none,none,none,a60,none,none,none,a60,a180,none,none,none,a45,none, 0.14000, 0.16564, 0.00774,-0.03839, 0.019500,buy
2018-08-17,none,none,none,a60,a0,a90,a120,none,none,none,none,none,a45,none, 0.21332, 0.36117, 0.76332, 0.89675, 0.856444,buy
2018-08-18,none,none,none,a60,none,none,none,a90,a150,none,none,none,a45,none,-0.03425,-0.44649,-0.60430,-0.76907,-0.684740,sell
2018-08-19,none,none,none,a60,none,a120,a90,none,a150,a60,none,none,a45,none, 0.81351, 0.59947, 0.77687, 0.18390, 0.599475,buy
2018-08-20,none,none,none,a60,none,none,a90,a120,none,none,none,a150,a45,none,-0.33632,-0.24623,-0.39587,-0.26026, 0.461866,sell
2018-08-21,none,none,none,none,none,none,none,a120,a120,none,a30,a150,a45,none, 0.44149, 0.69969, 0.34741, 0.49530, 0.781037,buy
2018-08-22,none,none,none,none,a60,a150,a60,none,none,a90,a30,a150,a45,none, 0.26713, 0.02401,-0.17729, 0.03257, 0.533492,buy
2018-08-23,none,none,none,none,none,none,none,a150,a90,none,a30,a150,a45,none, 0.32905, 0.54738, 0.10882, 0.29473, 0.637747,buy
2018-08-24,a150,none,none,none,a90,a180,none,none,a90,none,a30,a150,a45,none,-0.18859, 0.07626,-0.14478,-0.02600, 0.070255,sell
2018-08-25,a150,none,none,none,a90,a180,none,none,none,a120,a30,a150,a45,none,-0.15585, 0.01607,-0.14214,-0.11835,-0.060133,sell
2018-08-26,a150,none,none,none,none,none,none,a180,a60,none,a30,none,a45,none,-0.22594,-0.07895,-0.04616,-0.30105,-0.209175,sell
2018-08-27,a150,none,none,none,a120,a150,a0,none,none,a150,none,none,a45,none, 0.32263, 0.29696, 0.41092, 0.36387, 0.286365,buy
2018-08-28,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.21295, 0.19746, 0.22305, 0.22453, 0.205392,buy
2018-08-29,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.44227,-0.42926,-0.42343,-0.33882,-0.828005,sell
2018-08-30,none,none,none,none,a150,a120,none,none,none,a180,none,none,a45,none,-0.42578,-0.29381,-0.45724,-0.11302,-0.446932,sell
2018-08-31,none,none,none,a60,none,none,none,a120,a0,none,none,none,a45,none, 0.32784,-0.10330,-0.13968,-0.41656,-0.071272,buy
2018-09-01,none,none,none,a60,a180,a90,a60,none,none,a150,none,none,a45,none, 0.40769, 0.32982, 0.63051, 0.75036, 0.557731,buy
2018-09-02,none,none,none,a60,none,none,none,a90,none,a150,none,none,a45,none, 0.02534,-0.28335,-0.28335,-0.41785,-0.288616,sell
2018-09-03,none,none,none,a60,a150,none,a90,a90,none,none,none,none,a45,none,-0.05570,-0.23582,-0.23007,-0.32701,-0.295762,sell
2018-09-04,none,none,none,a60,none,a60,none,none,a60,a120,none,none,a45,none, 0.22984, 0.10247, 0.30334, 0.23409,-0.022052,buy
2018-09-05,none,none,none,a60,a120,none,a120,a60,none,none,none,none,a45,none, 0.42655, 0.33234, 0.88752, 0.98902, 0.999513,buy
2018-09-06,none,none,a120,none,none,none,none,none,a90,a90,none,a135,a45,none,-0.70434,-0.66600,-0.40442,-0.61942,-0.145630,sell
2018-09-07,none,none,a120,none,a90,none,a150,none,none,none,none,a135,a45,none,-0.38678,-0.49966,-0.45761,-0.45476,-0.380167,sell
2018-09-08,none,none,a120,none,none,a0,none,none,a120,a60,none,a135,a45,none,-0.54369,-0.69756,-0.68186,-0.74008,-0.582402,sell
2018-09-09,none,none,none,none,a60,a0,a180,a0,none,none,none,a135,a45,a180,-0.18561,-0.20563,-0.17349,-0.25744,-0.233736,sell
2018-09-10,none,none,none,none,none,none,none,none,a150,none,none,a135,a45,a180,-0.31822,-0.43620,-0.25504,-0.50300,-0.446606,sell
2018-09-11,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a180,-0.24150,-0.30447,-0.07202,-0.42157,-0.292659,sell
2018-09-12,none,none,none,none,none,none,none,none,a180,a0,none,a135,none,a180,-0.79138,-0.69342,-0.47360,-0.89871,-0.653763,sell
2018-09-13,a180,none,none,none,none,a60,a120,none,a180,a0,none,none,none,a180,-0.24930, 0.05645, 0.10827, 0.05496, 0.149954,buy
2018-09-14,a180,none,a135,none,a0,a60,a120,a60,none,none,none,none,none,a180,-0.35540, 0.29721,-0.24598,-0.19787,-0.161126,sell
2018-09-15,a180,none,a135,a45,none,none,none,none,a150,none,none,none,none,a180,-0.34088, 0.00281, 0.10693, 0.10693,-0.056375,buy
2018-09-16,none,none,a135,a45,none,a90,a90,a90,none,none,none,none,none,none,-0.42920,-0.46799,-0.43710,-0.43311,-0.347436,sell
2018-09-17,none,none,none,a45,none,none,none,a90,a120,a60,none,none,none,none,-0.47610,-0.47348,-0.45372,-0.51162,-0.362666,sell
2018-09-18,none,a0,none,a45,none,none,a60,none,none,a60,none,none,none,none, 0.11129, 0.01277,-0.04166, 0.06369, 0.013055,buy
2018-09-19,none,a0,none,none,a60,a120,none,a120,none,none,none,none,none,none,-0.13357,-0.28948,-0.21162,-0.25600, 0.294881,sell
2018-09-20,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.89736, 0.80305, 0.89736, 0.78345, 0.897358,buy
2018-09-21,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.42938, 0.42283, 0.43202, 0.44671,-0.021224,buy
2018-09-22,none,a0,a150,none,none,a150,none,a150,a60,none,none,none,none,none, 0.08077,-0.03850,-0.36968,-0.45619,-0.345580,sell
2018-09-23,none,a0,a150,none,none,none,a0,none,none,a120,none,none,none,none, 0.20808, 0.00392,-0.01093,-0.46985, 0.217080,buy
2018-09-24,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,-0.21133, 0.41001,-0.32510,-0.52041,-0.214279,sell
2018-09-25,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,-0.37501,-0.41721,-0.32631,-0.31512,-0.493205,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.51974,-0.52909,-0.60062,-0.47788,-0.272607,sell
2018-09-27,none,none,none,a30,none,a150,none,a150,a0,a180,none,none,none,none, 0.09048,-0.02688, 0.14683, 0.18254, 0.004825,buy
2018-09-28,none,none,none,a30,a180,a150,a60,none,none,a180,none,none,none,none,-0.20897,-0.40013,-0.18328,-0.27995,-0.498750,sell
2018-09-29,a150,none,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.23377,-0.14413,-0.16800,-0.14963,-0.214822,sell
2018-09-30,a150,none,none,none,none,a120,a90,a120,none,a150,none,none,none,none, 0.12498, 0.06110, 0.14325, 0.14774, 0.056743,buy
2018-10-01,a150,none,none,none,a150,none,none,none,a60,none,none,none,a30,none, 0.04941, 0.03595, 0.03338, 0.20786, 0.135345,buy
2018-10-02,none,none,none,none,none,a90,a120,a90,none,a120,none,none,a30,none,-0.27506,-0.16050, 0.02243, 0.04562,-0.032112,sell
2018-10-03,none,none,none,none,a120,a90,none,none,a90,none,none,none,a30,none,-0.37649,-0.29882,-0.37649,-0.28565,-0.358556,sell
2018-10-04,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a30,none, 0.23823, 0.42826, 0.56732, 0.48317, 0.491342,buy
2018-10-05,none,none,none,none,a90,a60,a150,none,a120,none,none,none,a30,none,-0.19554,-0.30908,-0.82041,-0.29253,-0.134383,sell
2018-10-06,none,none,none,none,none,none,a180,none,a120,a60,none,none,a30,none, 0.21692,-0.10674, 0.24941, 0.11356, 0.086330,buy
2018-10-07,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.36711, 0.03167, 0.27675, 0.38914, 0.391414,buy
2018-10-08,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.07695, 0.03706, 0.07835, 0.08749,-0.041399,buy
2018-10-09,a135,none,a180,none,none,none,a150,a0,none,none,none,none,none,none, 0.00365, 0.28652,-0.01712,-0.03308, 0.193333,buy
2018-10-10,a135,none,a180,none,none,a0,none,none,a180,a0,none,none,none,none, 0.04153, 0.25041, 0.00463, 0.05826, 0.215086,buy
2018-10-11,none,none,a180,none,a0,none,a120,none,none,a0,none,none,none,none,-0.16254, 0.31174,-0.14741,-0.22022, 0.732871,sell
2018-10-12,none,none,a180,none,a0,none,none,none,a150,none,none,none,none,none, 0.39136, 0.33455, 0.43906, 0.32264, 0.792419,buy
2018-10-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.08004,-0.04316,-0.04809, 0.02025,-0.037317,buy
2018-10-14,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,-0.06452,-0.12333,-0.16241,-0.03991,-0.091651,sell
2018-10-15,none,none,none,a0,none,a60,a60,none,a120,a60,none,none,none,none, 0.01466,-0.03612, 0.01674, 0.02545,-0.022545,buy
2018-10-16,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,none, 0.10819,-0.06242,-0.03114, 0.09200, 0.025758,buy
2018-10-17,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none, 1.32911, 1.17626, 1.13501, 1.00653, 1.246362,buy
2018-10-18,a120,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.15056, 0.56357, 0.01086, 0.09842, 0.187135,buy
2018-10-19,a120,none,none,none,a90,none,none,a120,a60,none,none,none,none,none, 0.31006, 0.80395, 0.30362, 0.77626, 0.717196,buy
2018-10-20,a120,none,none,none,none,none,a0,none,a60,a120,none,none,none,none, 0.30294, 0.57106, 0.25818, 0.54089, 0.498624,buy
2018-10-21,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,-0.16133, 0.40419, 0.32440, 0.48020, 0.298800,buy
2018-10-22,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none, 0.61664, 0.71809, 0.61664, 0.49784, 0.574706,buy
2018-10-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.41608,-0.47286,-0.43680,-0.36552,-0.372379,sell
2018-10-24,none,none,none,none,a150,a150,none,a180,a0,a180,none,none,none,none, 0.56795, 0.54102, 0.59171, 0.66171, 0.393883,buy
2018-10-25,none,none,none,none,none,none,a60,none,none,a180,none,none,a0,none,-0.01134,-0.14851,-0.17592,-0.12761,-0.151984,sell
2018-10-26,none,none,none,none,a180,a180,none,a150,none,a150,none,none,a0,none,-0.16103, 0.12592,-0.14419,-0.27739,-0.312467,sell
2018-10-27,none,none,none,none,none,none,a90,a150,none,a150,none,none,a0,a180,-0.03323,-0.07249,-0.16316,-0.15247, 0.222316,sell
2018-10-28,none,none,none,none,a150,a150,none,none,a60,a120,none,none,none,a180, 0.31089, 0.32918, 0.33602, 0.32084, 0.385383,buy
2018-10-29,none,none,a150,none,none,none,a120,a120,a60,a120,none,none,none,a180,-0.24536,-0.42565,-0.39956,-0.44955,-0.349775,sell
2018-10-30,none,none,a150,a30,a120,a120,a120,none,none,none,none,a135,none,a180,-0.42296, 0.40857,-0.63680, 0.11417, 0.241699,sell
2018-10-31,none,none,a150,a30,a120,a120,a150,a90,a90,a90,a30,a135,none,a180,-0.13708, 0.09497,-0.17317,-0.02902, 0.036927,sell
2018-11-01,none,none,a150,a30,none,none,a150,none,none,none,a30,a135,none,a180,-0.05264, 0.07517,-0.12179,-0.21293,-0.085269,sell
2018-11-02,none,none,a150,none,a90,a90,none,a60,a120,a60,a30,a135,none,a180,-0.36533,-0.29797,-0.44133,-0.48852,-0.388520,sell
2018-11-03,none,none,none,none,none,none,a180,a60,none,none,a30,a135,none,a180, 0.11166, 0.19152,-0.07358,-0.27153,-0.240550,sell
2018-11-04,none,none,none,none,a60,a60,none,none,a150,none,a30,a135,none,a180, 0.00670,-0.14371,-0.08739,-0.17088,-0.207589,sell
2018-11-05,none,none,none,none,none,none,a150,none,none,none,a30,a135,none,none, 0.55660, 0.58542, 0.65869, 0.00243, 0.012140,buy
2018-11-06,none,none,none,none,none,none,none,none,a180,a0,a30,a135,none,none, 0.28853, 0.28670, 0.54846,-0.34238,-0.105126,buy
2018-11-07,none,none,none,none,none,none,a120,a0,none,none,none,a135,none,none, 0.01979, 0.13746, 0.13612, 0.17336, 0.070046,buy
2018-11-08,none,none,none,a45,a0,none,none,none,a150,none,none,none,none,none,-0.26415, 0.00169,-0.16006,-0.59136,-0.264145,sell
2018-11-09,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,-0.19334,-0.22564,-0.60364,-0.21992, 0.310423,sell
2018-11-10,none,none,none,a45,none,none,a90,none,none,a60,none,none,none,none,-0.37401,-0.47174,-0.56914,-0.41132,-0.310511,sell
2018-11-11,a90,none,none,a45,none,none,none,none,a120,none,none,none,none,none,-0.64568,-0.52141,-0.64614,-0.52534,-0.645682,sell
2018-11-12,a90,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,-0.49557,-0.49557,-0.50137,-0.50791,-0.398159,sell
2018-11-13,a90,none,a135,a45,a60,none,none,a60,a90,a90,none,none,none,none,-0.13642,-0.64318,-0.61697,-0.08889, 0.299028,sell
2018-11-14,a90,none,a135,none,none,a60,none,none,none,none,none,none,none,none,-0.34086,-0.20275,-0.21206,-0.26856,-0.442335,sell
2018-11-15,a90,none,a135,none,none,none,none,a90,none,a120,none,none,a30,none,-0.79302,-0.63666,-0.60119,-0.34094,-0.774854,sell
2018-11-16,a90,none,a135,none,a90,none,none,none,a60,none,none,none,a30,none,-0.21374,-0.04932,-0.11398,-0.18843,-0.193683,sell
2018-11-17,a90,none,a135,none,none,a90,a0,none,none,none,none,none,a30,none,-0.50215,-0.18653,-0.23728,-0.34936,-0.488723,sell
2018-11-18,a90,none,a135,none,a120,none,none,a120,none,a150,none,none,a30,none,-0.38571,-0.24395,-0.26878,-0.15651,-0.908804,sell
2018-11-19,a90,none,a135,none,a120,a120,none,none,none,none,none,none,a30,none,-0.47217,-0.17142,-0.19999,-0.46807,-0.526811,sell
2018-11-20,a90,none,a135,a45,none,none,none,a150,a0,a180,none,none,none,none,-0.82708,-0.99197,-1.09967,-0.76406,-0.329584,sell
2018-11-21,a90,none,none,a45,a150,a150,a60,a150,a0,none,none,none,none,none,-0.11166,-0.15142,-0.18796,-0.11816,-0.074463,sell
2018-11-22,none,none,none,a45,none,none,a60,none,none,a150,none,none,none,none, 0.17265, 0.24816,-0.00775, 0.28746, 0.264672,buy
2018-11-23,none,none,none,a45,a180,a180,none,a180,none,a150,none,none,none,none,-0.43261,-0.29487,-0.38465,-0.37395,-0.458276,sell
2018-11-24,none,none,none,a45,none,none,a90,none,none,a120,none,none,none,none,-0.60137,-0.62440,-0.69709,-0.48189,-0.340853,sell
2018-11-25,none,none,none,none,a150,a150,none,a150,a60,a120,none,a135,none,none,-0.95735,-0.44403,-0.77671,-0.39046,-0.742431,sell
2018-11-26,none,a0,none,none,none,none,a120,none,none,none,none,a135,none,a180,-0.19711,-0.17341,-0.11907,-0.31385,-0.252465,sell
2018-11-27,none,a0,none,none,a120,a120,none,a120,a90,a90,none,a135,none,a180,-0.26908,-0.16324,-0.09824,-0.27509,-0.278837,sell
2018-11-28,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,a180,-0.37148,-0.30447,-0.10508,-0.33162,-0.268413,sell
2018-11-29,none,none,none,none,a90,a90,none,a90,a120,a60,none,a135,none,a180,-0.71098,-0.58706,-0.52210,-0.72875,-0.725998,sell
2018-11-30,none,none,a150,a30,none,none,a180,a90,none,none,none,a135,none,a180,-0.51317,-0.30747,-0.45396,-0.34625,-0.136783,sell
2018-12-01,none,none,a150,a30,a60,a60,none,none,a150,none,none,a135,none,a180,-0.12731, 0.21399,-0.11248,-0.11150, 0.311369,sell
2018-12-02,none,none,a150,a30,a60,none,a150,a60,none,none,none,a135,none,a180, 0.04512, 0.08044, 0.03586, 0.08145, 0.080224,buy
2018-12-03,none,none,a150,a30,none,none,none,none,a180,a0,none,a135,none,a180,-0.96002,-0.59258,-0.60038,-0.83312,-0.568011,sell
2018-12-04,none,none,a150,none,none,none,a120,none,none,a0,none,a135,none,a180,-0.53238, 0.02936,-0.71257, 0.03312, 0.304035,sell
2018-12-05,none,none,a150,none,none,a0,a120,none,a150,none,none,none,none,none,-0.24785,-0.20671,-0.54666,-0.71753,-0.535161,sell
2018-12-06,none,none,a150,none,a0,a0,none,none,a150,none,none,none,none,none,-0.35572,-0.23175,-0.67339,-0.77855,-0.654429,sell
2018-12-07,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none, 0.45544, 0.29785, 0.07679,-0.70895, 0.251421,buy
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,-0.10762,-0.09317,-0.32291,-0.50746,-0.311720,sell
2018-12-09,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.45459, 0.27297, 0.12630,-0.71424, 0.371699,buy
2018-12-10,none,none,a150,none,none,a60,none,none,a90,none,a30,none,a45,none,-0.20545,-0.19172, 0.15422,-0.55395,-0.096828,sell
2018-12-11,none,none,a150,none,a60,a60,none,none,a90,a90,a30,none,a45,none,-0.06140,-0.08162, 0.32460,-0.14225, 0.124903,sell
2018-12-12,none,none,a150,none,none,none,none,a60,none,none,a30,none,a45,none, 0.07542, 0.12843, 0.41374,-0.16652, 0.176148,buy
2018-12-13,none,none,a150,none,none,a90,none,none,a60,none,a30,none,a45,none,-0.19768,-0.21228, 0.31831,-0.57667,-0.077614,sell
2018-12-14,none,none,none,none,a90,none,a0,none,none,a120,a30,none,a45,none, 0.10636, 0.13549,-0.03488,-0.11270, 0.099221,buy
