Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,a150,none,none,none,a0,a45,none,none,a120,a150,a60,a60,a90,none,none,none,none,none,a180,none,none,none,none,-0.009821,-0.030979,-0.009821,-0.0135280,-0.013166,sell
2018-06-07,a150,none,a150,none,a0,a45,none,none,none,none,a60,none,a90,none,a120,a90,none,none,a180,none,none,none,none,-0.003380,-0.031462,-0.003380,-0.0136208,-0.013758,sell
2018-06-08,none,a45,a150,none,a0,none,a30,none,a150,a120,none,a90,none,none,none,a90,none,none,a180,none,none,none,none, 0.000895,-0.005102, 0.000895,-0.0270917, 0.000495,sell
2018-06-09,none,a45,a150,none,a0,none,a30,none,a150,none,a90,none,a60,none,a90,none,none,none,a180,none,none,none,none,-0.001373,-0.002449,-0.002706,-0.0197045,-0.004067,sell
2018-06-10,none,a45,none,none,none,none,a30,none,a180,a90,none,a120,none,a0,a90,a120,none,none,none,none,none,none,none,-0.041188,-0.047026,-0.039625,-0.0435195,-0.047026,sell
2018-06-11,a135,a45,none,none,none,none,a30,a180,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,-0.052525,-0.038549,-0.038549,-0.0513189,-0.041898,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,a60,none,a150,none,none,a60,a150,none,none,none,none,none,a90,a150,-0.019307,-0.025533,-0.025533,-0.0191486,-0.020184,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,a150,a60,a150,none,a0,none,none,none,none,none,none,none,none,a90,a150,-0.035239,-0.035239,-0.035239,-0.0233807,-0.023381,sell
2018-06-14,none,none,none,a180,none,a60,a30,a180,none,none,none,a180,a0,a60,none,a180,none,none,none,none,none,a90,a150,-0.008468,-0.008468,-0.008468, 0.0044394,-0.002701,sell
2018-06-15,none,a30,none,a180,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,a150, 0.008959, 0.008959, 0.008959, 0.0079673, 0.006931,buy
2018-06-16,none,a30,none,a180,none,none,none,none,none,a0,none,a150,none,a90,a0,a150,none,none,none,none,none,a90,none,-0.009700,-0.006815,-0.006815,-0.0007571,-0.009700,sell
2018-06-17,none,a30,none,a180,none,none,none,none,a90,a0,a150,none,a60,none,none,none,none,a0,none,a150,none,a90,none,-0.003937,-0.003937,-0.003937, 0.0032835,-0.003937,sell
2018-06-18,a120,a30,none,a180,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,a0,none,a150,none,none,none, 0.006222, 0.000621, 0.005575, 0.0097580, 0.006222,buy
2018-06-19,a120,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,a0,none,a150,none,none,none, 0.010952,-0.012347, 0.002715, 0.0075242, 0.006248,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a90,a150,a60,a90,none,a0,none,a150,none,none,none, 0.008669,-0.004224, 0.009558,-0.0032697,-0.006420,sell
2018-06-21,a120,none,a180,none,none,none,none,none,none,a60,a90,a90,none,none,a60,none,none,a0,none,a150,none,none,none,-0.004204,-0.010944,-0.002285,-0.0081371,-0.008137,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,a0,none,none,none,none,a135,-0.047596,-0.051056,-0.057390,-0.0607918,-0.060792,sell
2018-06-23,none,none,a180,none,none,none,none,none,a0,a90,none,a60,a120,a180,a90,none,a90,a0,none,none,none,none,a135,-0.028825,-0.024220,-0.047116,-0.0473375,-0.047338,sell
2018-06-24,none,none,a180,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a135,-0.028734,-0.010887,-0.033874,-0.0340958,-0.034096,sell
2018-06-25,none,none,a180,none,none,none,none,a150,none,a120,none,none,a150,a150,none,none,a90,none,none,none,none,none,a135,-0.009583, 0.014237, 0.014255, 0.0154472, 0.015447,buy
2018-06-26,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,-0.005921, 0.016813, 0.018374, 0.0028340, 0.004470,buy
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,a120,none,a0,a90,none,none,none,none,none,none,-0.027646,-0.027646,-0.027646,-0.0324864,-0.010001,sell
2018-06-28,none,none,none,none,none,a90,none,a150,a60,a150,none,a0,a180,a120,a150,none,a90,none,a150,none,none,none,none,-0.028757,-0.028757,-0.028757,-0.0287567,-0.017112,sell
2018-06-29,none,none,none,none,none,a90,none,none,a60,none,a0,none,none,none,a150,none,none,none,a150,a135,none,none,none,-0.011323, 0.004351, 0.000571, 0.0005713, 0.002511,buy
2018-06-30,none,none,none,none,none,a90,none,none,none,a180,none,none,a150,a90,none,none,none,none,a150,a135,none,none,none,-0.012084, 0.027079, 0.019048, 0.0255508, 0.025551,buy
2018-07-01,none,a0,none,a150,none,a90,none,none,a90,a180,none,none,a150,none,a180,none,none,none,a150,a135,none,none,none, 0.030721, 0.024798, 0.038610, 0.0247983, 0.024798,buy
2018-07-02,none,a0,none,a150,none,a90,none,none,none,none,none,a60,none,a60,a180,a60,none,none,a150,a135,none,none,none, 0.038191, 0.034570, 0.039353, 0.0345698, 0.034570,buy
2018-07-03,none,a0,none,a150,none,none,none,none,a120,a150,none,a60,a120,a60,none,none,none,none,a150,a135,none,none,a120, 0.045017, 0.040399, 0.045250, 0.0450175, 0.041561,buy
2018-07-04,none,a0,none,a150,none,none,none,a135,a120,none,a60,none,none,none,a150,a90,none,none,a150,a135,none,none,a120, 0.012284, 0.001053, 0.049768, 0.0010527, 0.008928,buy
2018-07-05,none,a0,none,a150,none,none,none,a135,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,-0.002246,-0.008539,-0.015868,-0.0085387,-0.012322,sell
2018-07-06,a90,a0,none,none,none,none,none,a135,a150,a120,a90,none,a90,none,none,a120,none,none,none,none,none,none,a120, 0.003126,-0.020239,-0.018414,-0.0194252,-0.018347,sell
2018-07-07,a90,a0,none,none,none,none,none,a135,none,a90,a90,a120,none,a0,a120,a120,none,none,none,none,none,none,a120, 0.006718,-0.019996,-0.004764,-0.0018244,-0.007200,sell
2018-07-08,a90,none,none,none,none,none,none,a135,a180,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.008305, 0.006349, 0.008876, 0.0152291, 0.006275,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,none,none,a45,a120,none,-0.021051,-0.021370,-0.026544,-0.0210510,-0.025789,sell
2018-07-10,a90,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a120,none,-0.026118,-0.026118,-0.031361,-0.0261179,-0.028921,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,a180,none,none,a135,a120,a45,a120,none,-0.024642,-0.024155,-0.024914,-0.0246416,-0.023015,sell
2018-07-12,a90,none,none,a135,none,none,none,none,a120,none,a180,a180,a0,a60,a60,none,none,none,a135,a120,a45,a120,none,-0.011610,-0.010324, 0.005159,-0.0207619,-0.010862,sell
2018-07-13,none,none,a150,a135,none,none,none,none,none,a0,a180,a150,a0,a90,none,a150,none,a30,a135,a120,a45,a120,none, 0.052412, 0.030636, 0.058103, 0.0023173, 0.052412,buy
2018-07-14,none,none,a150,a135,none,none,none,none,a90,a0,a150,a150,none,a90,none,none,none,a30,a135,a120,a45,a120,none, 0.044525, 0.030636, 0.042154, 0.0022336, 0.043197,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,a150,a120,none,a120,a0,a120,none,a30,a135,a120,a45,none,none, 0.021497, 0.022380, 0.037920, 0.0408425, 0.028701,buy
2018-07-16,none,none,a150,a135,none,none,none,a120,a60,none,a120,a120,none,a120,a0,none,none,a30,a135,a120,a45,none,none, 0.034288, 0.034288, 0.040811, 0.0377753, 0.039817,buy
2018-07-17,none,none,a150,a135,none,none,none,a120,none,none,a120,a90,a60,a150,none,a90,none,a30,a135,none,a45,none,none, 0.076991, 0.076991, 0.073625, 0.0732928, 0.072797,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a60,none,a90,none,a150,none,none,none,a30,none,none,a45,none,none, 0.064505, 0.064505, 0.064499, 0.0644993, 0.057854,buy
2018-07-19,none,none,a150,a135,none,none,none,a120,none,none,a90,none,a90,a180,none,a60,a60,none,none,none,a45,none,none,-0.037462,-0.037462,-0.037462,-0.0343109,-0.037462,sell
2018-07-20,none,none,a150,a135,none,none,none,a120,a0,a90,none,a60,a90,a180,a60,none,a60,none,none,none,a45,none,none,-0.050266,-0.048889,-0.048889,-0.0343109,-0.048889,sell
2018-07-21,none,none,a150,none,none,none,none,a120,a0,none,a60,none,none,none,a60,none,a60,none,none,none,a45,none,none,-0.009232,-0.009232,-0.009232,-0.0003592,-0.009232,sell
2018-07-22,none,none,a150,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,a60,none,none,none,a45,none,none, 0.010819, 0.010819, 0.004385, 0.0097787, 0.010819,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,a0,a60,none,none,none,a45,a135,none, 0.026905, 0.026905, 0.041295, 0.0300445, 0.008647,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,a0,a150,a120,none,a0,a60,none,none,none,a45,a135,none, 0.048865, 0.048865, 0.043101, 0.0488653, 0.009841,buy
2018-07-25,none,none,none,none,none,none,none,a120,a60,a150,none,a0,a150,a120,none,none,a60,none,a120,none,a45,a135,none, 0.053014, 0.053014, 0.042266, 0.0530136, 0.012557,buy
2018-07-26,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,a120,none,none,a45,a120,none,a45,a135,none, 0.007198, 0.007198,-0.002412, 0.0071981, 0.005506,buy
2018-07-27,none,none,none,none,none,none,none,a120,none,a180,none,none,a180,a90,none,none,none,a45,a120,none,a45,a135,a90,-0.010050,-0.010050,-0.013861,-0.0100498,-0.010743,sell
2018-07-28,none,none,none,none,none,none,a30,a120,a90,a180,none,none,a180,none,a150,none,none,a45,a120,none,a45,a135,a90,-0.004346,-0.004346,-0.017650,-0.0043460,-0.003241,sell
2018-07-29,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a60,a150,a60,none,a45,a120,none,a45,none,a90,-0.007486,-0.008799,-0.011532,-0.0074864,-0.012005,sell
2018-07-30,none,none,a150,none,none,none,a30,a120,a120,a150,none,a60,a150,a60,none,none,none,a45,a120,none,a45,none,a90,-0.018628,-0.015657,-0.018628,-0.0186280,-0.024189,sell
2018-07-31,none,none,a150,none,none,none,a30,a120,a120,none,a60,none,none,none,a180,a90,none,a45,none,none,a45,none,a90,-0.020710,-0.024716,-0.020710,-0.0245452,-0.026602,sell
2018-08-01,none,none,a150,none,none,none,a30,a120,none,a120,none,a90,none,none,a180,a90,none,none,none,none,a45,none,a90,-0.012719,-0.026821,-0.007260,-0.0203093,-0.025610,sell
2018-08-02,none,none,a150,a135,none,none,none,a120,a150,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,a90,-0.022743,-0.025710, 0.011769, 0.0129930,-0.022294,sell
2018-08-03,none,none,a150,a135,none,none,none,a120,none,none,a90,a120,none,a0,a150,a120,a45,none,none,none,a45,none,none,-0.034528,-0.037254,-0.017516,-0.0026328,-0.034528,sell
2018-08-04,none,none,a150,a135,none,none,none,a120,a180,a90,none,a120,a90,a0,none,none,a45,none,none,none,a45,none,none,-0.023356,-0.029319,-0.024948,-0.0199589,-0.023356,sell
2018-08-05,none,none,a150,a135,none,none,none,a120,a180,none,a120,none,a90,none,a120,a150,a45,none,none,none,a45,none,none,-0.021020,-0.021040,-0.023118,-0.0217075,-0.021020,sell
2018-08-06,none,none,a150,a135,a0,none,none,none,a150,a60,none,a150,a60,none,a120,none,a45,none,none,none,a45,a150,none, 0.006636,-0.026465, 0.013126, 0.0132225,-0.010975,buy
2018-08-07,a90,none,a150,a135,a0,none,a45,none,a150,none,a150,none,a60,none,none,a180,a45,none,none,a90,a45,a150,none,-0.017343,-0.018464,-0.000264,-0.0015546,-0.015968,sell
2018-08-08,a90,none,a150,a135,a0,none,a45,none,a120,none,none,a180,none,a60,a90,none,a45,none,none,a90,a45,a150,none,-0.041364,-0.003902, 0.003132, 0.0045453,-0.002094,sell
2018-08-09,a90,none,a150,a135,a0,none,a45,none,a120,none,a180,none,none,none,none,a150,a45,a60,none,a90,a45,a150,none,-0.044198,-0.014858,-0.006875,-0.0098031,-0.009803,sell
2018-08-10,a90,none,none,a135,a0,none,a45,none,a90,a0,none,a150,none,a90,a60,none,none,a60,none,a90,a45,a150,none,-0.026643,-0.036079,-0.036079,-0.0198530,-0.019853,sell
2018-08-11,a90,none,none,none,a0,none,none,none,a90,none,a150,none,a0,none,none,a120,none,a60,none,a90,a45,a150,none,-0.015384,-0.041650,-0.041650,-0.0348923,-0.034892,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.014241,-0.028293,-0.028293,-0.0268745,-0.026875,sell
2018-08-13,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,a60,none,none,a45,none,none,-0.019860,-0.047959,-0.047959,-0.0526948,-0.047588,sell
2018-08-14,a90,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,a60,none,none,a45,none,none,-0.024208,-0.069376,-0.069581,-0.0698285,-0.069828,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,a60,none,none,none,none,a45,none,none,-0.001195, 0.028980, 0.015298, 0.0152985, 0.009317,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,a90,none,a60,a60,a180,none,a60,none,none,none,none,a45,none,none, 0.016542, 0.020856, 0.028711, 0.0350698, 0.025647,buy
2018-08-17,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.000485, 0.035651, 0.039497, 0.0356514, 0.034266,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,a45,none,none,-0.000386, 0.023306, 0.014820, 0.0135973, 0.033395,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,a60,none,a30,none,none,none,a45,none,none,-0.031006,-0.019931,-0.015835,-0.0295880,-0.031897,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a0,a30,none,none,none,a45,none,none,-0.035455,-0.014019, 0.018027,-0.0293207,-0.034525,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,a150,none,a0,a120,a120,none,none,a30,none,none,none,a45,none,none,-0.032768,-0.015058,-0.009971,-0.0325068,-0.030798,sell
2018-08-22,none,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,a90,none,a30,none,none,none,a45,none,none,-0.033859, 0.002683, 0.019928, 0.0014468,-0.014944,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,a90,none,none,a30,none,a90,none,a45,none,none, 0.001215, 0.022680,-0.004731, 0.0300347, 0.024529,buy
2018-08-24,a90,none,none,none,none,none,none,none,a90,a180,none,none,a150,a90,a120,none,a30,none,a90,none,a45,none,none, 0.020717, 0.034350, 0.019068, 0.0332909, 0.033291,buy
2018-08-25,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,a30,none,a90,none,a45,none,none, 0.023120, 0.023046, 0.023056, 0.0231202, 0.023120,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,a150,none,a60,a180,a60,none,a60,a30,none,a90,none,a45,none,none, 0.002888, 0.002888, 0.002888, 0.0028878, 0.002888,buy
2018-08-27,a90,none,a150,a135,none,none,none,none,a120,none,a60,none,none,none,a150,none,a30,none,a90,none,a45,none,none, 0.040288, 0.040703, 0.040288, 0.0280480, 0.028048,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,none,a120,a60,a90,a150,none,a150,a90,none,none,a90,none,a45,none,none, 0.042288, 0.043321, 0.042203, 0.0145384, 0.013442,buy
2018-08-29,a90,none,a150,a135,none,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,a90,none,a45,none,none, 0.025064, 0.042317, 0.024978, 0.0149091, 0.012438,buy
2018-08-30,a90,none,a150,a135,none,none,a60,none,a150,none,a90,none,none,a0,a180,a120,none,none,a90,none,a45,none,a60, 0.001425, 0.002986, 0.016499, 0.0144494, 0.001404,buy
2018-08-31,none,none,a150,a135,none,none,a60,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,a45,none,a60, 0.011482,-0.010189, 0.010940, 0.0020544,-0.014823,sell
2018-09-01,none,none,a150,none,none,none,a60,a120,a180,none,a120,none,none,none,a150,a150,none,none,none,none,a45,none,a60, 0.020479, 0.022226, 0.003785, 0.0090878, 0.020479,buy
2018-09-02,none,none,none,none,none,none,a60,a120,none,a60,none,a150,a90,none,a150,a150,none,none,none,none,a45,none,a60, 0.009862, 0.009862, 0.006482, 0.0064825, 0.009862,buy
2018-09-03,none,none,none,none,none,none,a60,a120,a150,none,a150,none,a90,none,none,a180,none,none,none,none,a45,none,a60, 0.000865, 0.001887, 0.001887, 0.0018871, 0.001887,buy
2018-09-04,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a60,a120,a180,none,none,none,none,a45,none,a60, 0.007537, 0.007537, 0.007537, 0.0075374, 0.007537,buy
2018-09-05,none,none,none,a120,none,a120,a60,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,a60, 0.001384,-0.035912,-0.039898,-0.0359124,-0.035912,sell
2018-09-06,none,a30,a135,a120,none,a120,a60,none,none,a0,a180,a150,none,a90,a90,a150,none,none,none,none,a45,a180,a60,-0.067002,-0.067002,-0.064638,-0.0670020,-0.070257,sell
2018-09-07,none,a30,a135,a120,none,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,a45,a180,a60,-0.019783,-0.019783,-0.023157,-0.0197827,-0.036201,sell
2018-09-08,none,a30,a135,a120,none,a120,none,none,a90,none,a150,a120,none,a120,a60,a120,none,none,none,a60,a45,a180,a60,-0.026311,-0.026311,-0.029685,-0.0263108,-0.036201,sell
2018-09-09,none,a30,a135,a120,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,a60,a45,a180,a60,-0.024865,-0.024865,-0.013291,-0.0248650,-0.026954,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,a60,a120,a90,a0,a150,none,a90,none,a90,none,a60,a45,a180,a60,-0.022629,-0.022498,-0.019904,-0.0141793,-0.026465,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a90,none,a60,a45,a180,none,-0.032932,-0.032932,-0.013654,-0.0117788,-0.025421,sell
2018-09-12,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,a180,a0,a60,none,a90,none,a60,a45,a180,none,-0.022447,-0.022447, 0.029989, 0.0225013,-0.024627,sell
2018-09-13,none,none,none,none,none,a135,none,none,a0,a90,a60,a60,none,a180,a0,none,none,a90,none,a60,a45,a180,none, 0.011424, 0.011424, 0.021021, 0.0208609,-0.024627,buy
2018-09-14,a60,a45,a120,none,none,a135,a45,none,a0,none,a60,none,a60,a150,none,none,none,a90,none,a60,none,a180,none, 0.007219, 0.018306, 0.021422, 0.0183064, 0.018306,buy
2018-09-15,a60,a45,a120,none,none,a135,a45,none,none,a120,none,none,none,a150,none,none,none,a90,none,a60,none,a180,none, 0.007219, 0.015643, 0.018758, 0.0156426, 0.015643,buy
2018-09-16,a60,a45,a120,none,a0,a135,a45,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,a180,none,-0.006492,-0.000661, 0.002454,-0.0006613,-0.000661,sell
2018-09-17,a60,a45,a120,none,a0,none,a45,none,none,a150,none,a0,a90,a120,a60,a0,none,a90,none,a60,none,a180,none,-0.025308,-0.024341,-0.000058,-0.0243410,-0.024341,sell
2018-09-18,a60,none,none,none,a0,none,a45,none,a60,none,a0,a0,none,none,a60,none,none,a90,none,a60,none,a180,none,-0.026789,-0.008367,-0.004972,-0.0256955,-0.025955,sell
2018-09-19,none,none,none,none,a0,none,none,none,a60,a180,a0,none,a120,a90,none,none,none,a90,none,none,none,none,none, 0.020678, 0.013527, 0.013838, 0.0134109, 0.022969,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.010699,-0.000456,-0.000456, 0.0188052, 0.016541,buy
2018-09-21,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.030524, 0.029085, 0.029085, 0.0332939, 0.030524,buy
2018-09-22,none,a60,none,a90,a0,a150,none,a90,none,a150,none,a60,a150,a60,a120,a60,none,none,none,none,none,none,none, 0.025578, 0.025578, 0.023422, 0.0237751, 0.033409,buy
2018-09-23,a45,a60,none,a90,a0,a150,none,a90,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.026890, 0.026890, 0.019749, 0.0268636, 0.028424,buy
2018-09-24,a45,a60,none,a90,a0,a150,none,a90,a120,a120,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none, 0.041911, 0.041911, 0.006659, 0.0259544, 0.035153,buy
2018-09-25,a45,a60,none,a90,a0,none,a30,a90,none,a120,none,a90,a180,none,a150,a90,none,none,none,none,none,none,none, 0.045410, 0.045410, 0.003780, 0.0280110, 0.015017,buy
