Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,1,1,3,2,5,2,4,5,2,0,1,0,3,1,3, 0.01698964, 0.0088851, 0.014323, 0.016990, 0.00239522,buy
2019-05-26,0,0,0,1,1,3,2,3,4,4,3,0,0,0,0,5,1,2,-0.00883639, 0.0040962,-0.016562,-0.008836,-0.00459193,sell
2019-05-27,1,0,0,1,1,2,3,3,5,4,2,0,0,1,0,4,3,2, 0.00616040, 0.0091539,-0.010076, 0.015246, 0.01328716,buy
2019-05-28,2,0,0,1,1,4,3,2,3,4,3,0,0,3,0,3,2,2, 0.00179593,-0.0087606, 0.001688, 0.001726, 0.00187190,sell
2019-05-29,1,1,0,1,1,3,4,3,2,8,4,0,0,2,2,3,2,1,-0.00546425,-0.0233576,-0.015409,-0.009246,-0.02335758,sell
2019-05-30,1,1,1,2,2,3,4,2,2,8,1,8,2,3,1,1,2,2,-0.03257576,-0.0096855,-0.036201,-0.028299,-0.04063021,sell
2019-05-31,2,0,1,2,1,3,5,1,1,2,2,8,1,3,1,2,1,2,-0.04641970,-0.0109726,-0.038491,-0.026666,-0.02056107,sell
2019-06-01,1,0,0,2,1,3,5,3,1,0,2,6,2,4,1,1,2,3,-0.00769452, 0.0069315,-0.021070, 0.003344, 0.00223055,sell
2019-06-02,1,0,0,1,1,3,2,3,0,2,3,2,1,2,0,1,1,4, 0.00990028, 0.0083184, 0.009900, 0.026220, 0.00070793,buy
2019-06-03,1,0,0,0,2,1,4,2,1,2,3,2,0,0,1,2,0,4,-0.01647949,-0.0223769,-0.016479,-0.004816,-0.01568784,sell
2019-06-04,1,0,0,1,1,1,2,3,2,2,0,2,1,0,0,3,1,5,-0.01940909,-0.0233903,-0.014827, 0.002602,-0.02278664,sell
2019-06-05,0,1,0,1,0,2,2,3,3,2,0,0,0,4,1,4,1,4,-0.00942474,-0.0087359,-0.024159,-0.008736,-0.00873593,sell
2019-06-06,0,1,2,2,0,2,2,2,4,6,0,2,1,8,1,2,2,2,-0.02354078,-0.0179576,-0.017570,-0.018389,-0.01496100,sell
2019-06-07,0,2,2,1,0,2,2,2,4,6,4,4,1,4,3,2,0,2, 0.01040559, 0.0111399, 0.010406, 0.002099, 0.00852418,buy
2019-06-08,0,2,1,2,1,1,3,2,3,2,4,6,1,2,2,3,0,6,-0.01130901,-0.0183260,-0.017834,-0.017834,-0.01703320,sell
2019-06-09,0,3,1,1,1,1,1,2,5,0,2,2,2,4,0,7,0,9,-0.01095224,-0.0060602,-0.010952,-0.007291,-0.00852490,sell
2019-06-10,0,1,2,1,2,2,1,0,4,0,0,2,0,6,0,6,0,7,-0.00246300,-0.0091295,-0.006954,-0.007569,-0.00772672,sell
2019-06-11,0,2,0,2,3,2,1,2,2,4,4,2,0,4,0,4,4,3,-0.00232324,-0.0031929,-0.002992, 0.000080,-0.00334025,sell
2019-06-12,0,2,2,2,2,2,2,2,2,7,2,6,0,6,4,2,4,1,-0.00777064,-0.0023633,-0.009543,-0.006371,-0.00177664,sell
2019-06-13,0,1,3,3,3,2,2,1,1,7,4,3,0,8,4,4,2,2, 0.01663547, 0.0071282, 0.007024,-0.006347, 0.00821222,buy
2019-06-14,0,4,2,2,0,2,1,1,1,4,6,3,4,12,2,2,0,0,-0.00022645,-0.0028324,-0.001125, 0.025244, 0.00936597,buy
2019-06-15,1,3,3,5,1,1,0,1,0,9,6,4,4,8,2,3,2,2, 0.00646631, 0.0055456,-0.002808, 0.000438,-0.00132241,buy
2019-06-16,1,3,4,3,1,0,0,1,1,8,6,5,2,8,0,4,2,4,-0.00248404,-0.0040201,-0.016829,-0.013734,-0.00617939,sell
2019-06-17,1,4,2,3,1,1,0,0,2,5,0,5,2,8,2,8,0,4, 0.00229436, 0.0047635, 0.005996,-0.024608,-0.02159760,sell
2019-06-18,0,4,0,1,0,2,1,1,1,2,0,1,0,10,0,4,2,4, 0.02838642, 0.0329896, 0.027852, 0.017343, 0.02636161,buy
2019-06-19,0,0,1,1,1,1,1,1,0,1,0,1,2,2,2,0,4,0,-0.00640977,-0.0053975,-0.004388, 0.009763,-0.00338141,sell
2019-06-20,0,0,1,1,0,0,2,2,2,2,2,1,0,1,2,0,4,0,-0.03066030,-0.0310556,-0.023294,-0.024898,-0.02329417,sell
2019-06-21,0,1,1,0,0,1,1,1,1,0,1,2,0,1,4,0,4,0,-0.03183810,-0.0270891,-0.023606,-0.030065,-0.02243432,sell
2019-06-22,0,1,0,2,1,1,1,2,2,2,2,2,2,0,4,2,0,2,-0.00730521,-0.0041206,-0.003063,-0.003540,-0.00333107,sell
2019-06-23,1,0,1,1,1,1,2,2,5,2,1,2,4,1,0,3,0,3,-0.00388148,-0.0101146,-0.004738,-0.008340,-0.01271554,sell
2019-06-24,1,1,0,1,1,0,4,1,4,2,0,2,4,1,0,4,0,2,-0.02007708,-0.0223766,-0.028619,-0.022891,-0.01938675,sell
2019-06-25,1,3,0,1,1,2,2,2,3,10,1,2,4,0,0,4,0,4,-0.00598098, 0.0055431,-0.007130,-0.002556,-0.00416769,sell
2019-06-26,0,2,1,0,0,1,2,3,2,8,0,4,0,1,0,3,2,3,-0.00060452,-0.0008420,-0.000337,-0.002418,-0.00207489,sell
2019-06-27,2,1,2,1,0,1,3,4,3,6,1,8,0,1,2,4,2,4,-0.00043957,-0.0254811,-0.030492,-0.018346,-0.03193601,sell
2019-06-28,2,1,1,1,0,1,4,4,1,4,1,6,0,3,2,4,1,4,-0.00709764,-0.0179854,-0.016588,-0.002954,-0.03001531,sell
2019-06-29,0,2,2,1,1,1,3,4,2,10,1,6,2,6,1,2,1,3, 0.01711371, 0.0159178,-0.014032, 0.014319, 0.01326774,buy
2019-06-30,0,2,2,0,1,3,2,4,2,10,2,4,3,4,1,3,0,4, 0.01340782, 0.0091344,-0.018025, 0.014042, 0.01522101,buy
2019-07-01,1,3,3,0,1,0,3,2,3,8,4,10,1,4,0,3,1,3, 0.02558454, 0.0256898, 0.022688, 0.025025, 0.02865453,buy
2019-07-02,2,3,3,1,0,1,0,3,3,10,4,8,1,4,1,2,1,4, 0.01766745, 0.0197773, 0.011336, 0.019756, 0.02136988,buy
2019-07-03,1,4,4,2,0,0,0,1,1,14,4,10,0,8,1,0,0,2, 0.02062179, 0.0061952,-0.002154, 0.001113,-0.02662605,buy
2019-07-04,1,5,5,1,0,3,0,1,3,14,8,8,1,12,1,0,2,2,-0.02213312,-0.0179229,-0.007354,-0.014561,-0.02500826,sell
2019-07-05,0,3,4,2,0,2,2,1,4,6,8,8,0,10,2,0,2,2, 0.00109389, 0.0048823, 0.019225, 0.006040,-0.03166141,buy
2019-07-06,0,5,4,3,0,2,1,2,4,10,10,6,1,8,1,6,3,4,-0.01063584,-0.0089292,-0.003002,-0.014854,-0.01027588,sell
2019-07-07,0,4,6,1,1,1,1,2,4,8,8,6,1,10,2,6,1,8,-0.02848024,-0.0054390, 0.002346,-0.033468,-0.00155564,sell
2019-07-08,0,3,4,3,1,1,0,3,4,6,10,2,2,12,0,4,1,6, 0.00309717,-0.0033227, 0.000609,-0.006649,-0.00135560,buy
2019-07-09,0,3,3,3,0,1,1,2,4,5,8,4,0,14,0,2,1,2,-0.00666169,-0.0082561,-0.017844,-0.015131,-0.00009366,sell
2019-07-10,0,4,4,2,1,1,1,1,4,5,10,3,0,16,0,4,4,0,-0.00091493,-0.0017042,-0.013767,-0.011923, 0.00203393,sell
2019-07-11,0,6,2,0,1,1,0,2,3,0,12,1,0,12,4,2,4,4,-0.02470008,-0.0217877,-0.025001, 0.001976,-0.02094595,sell
2019-07-12,1,7,4,1,0,0,0,1,2,5,16,0,4,8,8,2,4,2,-0.00519031,-0.0051903,-0.005107,-0.004141,-0.00084130,sell
2019-07-13,1,6,3,3,0,0,0,1,3,4,12,1,8,8,4,2,2,4,-0.00105907,-0.0007666, 0.000996,-0.001979, 0.00639719,buy
2019-07-14,1,4,6,2,0,1,0,1,3,9,8,7,4,8,2,4,0,6,-0.04424508,-0.0295247,-0.007866,-0.040977,-0.01028941,sell
2019-07-15,0,4,3,2,0,1,0,1,3,9,4,6,2,4,0,4,0,6,-0.02592949,-0.0236584,-0.023658,-0.025958,-0.02298739,sell
2019-07-16,0,4,3,1,2,1,1,2,1,9,4,7,0,10,2,0,2,6,-0.04821958,-0.0368891,-0.034948,-0.044095,-0.04115615,sell
2019-07-17,0,2,2,1,2,0,2,3,2,10,2,7,2,5,2,0,0,2,-0.00959417,-0.0066661,-0.019762,-0.009594,-0.00838379,sell
2019-07-18,0,2,1,1,0,1,1,2,4,4,3,6,0,5,0,0,2,0, 0.03675355, 0.0414043, 0.024305, 0.041364, 0.01520758,buy
2019-07-19,1,2,1,3,0,1,1,0,2,4,1,4,2,5,3,0,2,0, 0.05017400, 0.0486235, 0.050500, 0.049568, 0.03041357,buy
2019-07-20,1,3,4,1,0,1,0,2,3,8,1,4,6,4,5,2,4,2, 0.01314533, 0.0111339, 0.009587, 0.012645,-0.00545376,buy
2019-07-21,2,5,4,0,0,0,1,1,2,8,0,12,4,5,5,1,4,2, 0.01220400,-0.0003899, 0.008926, 0.016173, 0.00302197,buy
2019-07-22,3,7,2,0,0,1,1,0,1,12,1,12,4,0,5,1,5,1,-0.01770157,-0.0100987,-0.013503,-0.011304,-0.01785739,sell
2019-07-23,3,3,2,0,0,3,0,0,1,8,1,12,0,1,1,1,1,1,-0.01741531,-0.0174153,-0.017415,-0.014196,-0.01613300,sell
2019-07-24,2,2,3,1,0,2,1,0,4,6,0,12,0,6,1,0,1,1, 0.00184398, 0.0018440, 0.004173, 0.001844,-0.01494455,sell
2019-07-25,3,2,3,2,0,1,1,0,3,6,1,14,0,5,0,1,1,1, 0.00135023, 0.0007924, 0.003050, 0.000792,-0.01042209,sell
2019-07-26,2,4,2,1,0,0,1,3,2,8,5,10,2,6,0,0,3,1, 0.03273361, 0.0432956, 0.017527, 0.018792, 0.02826130,buy
2019-07-27,1,4,2,1,1,1,1,4,2,10,6,8,3,6,2,1,3,0, 0.04147250, 0.0427888, 0.007256, 0.021794, 0.03810436,buy
2019-07-28,0,3,2,1,1,2,4,0,3,4,4,10,2,6,1,1,1,1,-0.00436461,-0.0060876, 0.000217,-0.004365,-0.01732855,sell
2019-07-29,0,3,2,2,0,3,3,1,3,6,4,8,1,6,2,3,1,1,-0.01595129,-0.0055230,-0.015653,-0.019813,-0.01738911,sell
2019-07-30,2,4,2,2,0,1,0,2,4,8,8,2,1,10,2,2,0,2, 0.04535879,-0.0102014, 0.009412,-0.008719, 0.01498967,buy
2019-07-31,4,5,4,1,0,0,0,0,4,8,16,4,1,10,2,0,1,0, 0.00367308,-0.0024403, 0.000534,-0.004792, 0.00131464,buy
2019-08-01,3,4,3,2,0,1,0,0,5,0,20,4,1,8,2,0,1,0,-0.00880412,-0.0093023,-0.007768,-0.009444,-0.00730532,sell
2019-08-02,1,2,2,2,0,2,0,0,5,0,14,0,1,2,1,4,1,0,-0.02744001,-0.0216884,-0.013352,-0.013445, 0.00522634,sell
2019-08-03,1,3,2,1,1,2,2,0,4,0,10,0,1,2,2,8,2,4,-0.02393153,-0.0130635,-0.020806,-0.027228,-0.02007232,sell
2019-08-04,1,3,3,1,1,0,2,2,2,2,10,4,2,0,2,6,1,8,-0.00138711,-0.0032414,-0.003949, 0.000740, 0.00127776,sell
2019-08-05,1,1,2,3,1,0,1,3,2,1,6,6,0,2,3,2,2,6, 0.00475954, 0.0035224,-0.028752,-0.018153,-0.02784840,sell
2019-08-06,1,2,2,2,0,1,1,0,2,1,6,9,0,4,1,0,0,2,-0.00587010,-0.0099400,-0.014340,-0.030404,-0.02520835,sell
2019-08-07,1,3,1,1,1,1,0,0,3,0,2,9,0,8,1,2,0,0, 0.00384297,-0.0099601,-0.013893,-0.018239,-0.02173707,sell
2019-08-08,2,4,1,0,1,0,0,0,2,1,4,8,4,4,1,0,0,2, 0.00702362, 0.0070236, 0.008442, 0.022373, 0.00702362,buy
2019-08-09,3,5,2,2,0,0,0,0,2,1,4,13,4,2,5,2,4,0,-0.01759575,-0.0203477,-0.010063,-0.017674,-0.02303105,sell
2019-08-10,2,4,3,3,0,0,0,0,3,0,0,13,4,4,5,4,4,2,-0.00523139,-0.0132622,-0.002843, 0.000603,-0.00599239,sell
2019-08-11,1,3,5,3,0,1,0,0,4,5,4,8,2,4,5,4,4,4, 0.00377898,-0.0150287, 0.007864, 0.009014, 0.00132147,buy
2019-08-12,1,2,4,4,0,1,1,1,2,5,8,5,0,10,3,0,2,4,-0.00582620,-0.0224837,-0.014954,-0.015858,-0.01914706,sell
2019-08-13,1,3,4,2,1,0,2,2,4,6,14,5,2,9,1,0,0,4, 0.01036382, 0.0290843, 0.012528,-0.017468,-0.01594557,buy
2019-08-14,1,2,3,0,1,1,1,3,4,6,14,2,2,6,1,0,0,0,-0.01253130,-0.0020703,-0.001538,-0.033269,-0.01570523,sell
2019-08-15,1,2,3,0,2,1,1,1,4,4,13,2,0,5,3,0,2,0,-0.02893275,-0.0274094,-0.023946,-0.053660,-0.03645256,sell
2019-08-16,1,2,0,1,0,1,0,1,5,4,5,0,2,0,1,2,0,0,-0.00936038, 0.0080187, 0.003545, 0.006923, 0.00692278,buy
2019-08-17,2,1,0,0,0,0,1,1,5,0,4,0,0,1,1,1,0,2,-0.01638013,-0.0128443,-0.013614,-0.012537,-0.01360158,sell
2019-08-18,3,1,1,2,0,0,1,1,4,4,1,0,4,1,3,1,2,2,-0.00802647,-0.0075297,-0.004971,-0.019669,-0.00998869,sell
2019-08-19,2,4,2,0,0,2,1,0,4,4,1,8,4,1,5,1,4,1, 0.01261646, 0.0029473, 0.006742, 0.011437,-0.00432655,buy
2019-08-20,1,4,1,0,0,2,0,0,2,4,0,8,0,1,5,0,4,1,-0.00839000,-0.0051573,-0.007375,-0.005500,-0.01290435,sell
2019-08-21,2,3,1,1,0,1,1,0,3,2,1,8,0,1,5,1,4,0,-0.00870165,-0.0077120,-0.009323,-0.009775,-0.01230573,sell
2019-08-22,3,1,0,2,0,0,1,1,3,0,1,6,0,4,1,1,0,1, 0.02353439,-0.0059345, 0.008107,-0.014148,-0.01012072,sell
2019-08-23,2,2,1,3,1,1,1,1,5,2,11,4,0,2,1,5,0,1,-0.01154653,-0.0233717, 0.010179,-0.009451, 0.02191545,sell
2019-08-24,1,2,1,3,2,1,0,1,6,2,10,2,0,2,1,9,0,0,-0.00793130,-0.0169052, 0.010431,-0.001915, 0.01327711,buy
2019-08-25,1,2,1,2,0,1,1,2,6,0,8,0,2,0,3,9,0,1,-0.00427186,-0.0072428,-0.002061, 0.001602, 0.00516320,sell
2019-08-26,1,3,0,5,0,0,2,3,5,2,6,2,1,4,3,10,2,1,-0.01218929,-0.0037663,-0.006435, 0.015183,-0.00344837,sell
2019-08-27,1,4,2,4,0,1,2,1,4,4,6,6,1,4,2,12,1,2,-0.02636148,-0.0064537,-0.026361,-0.006656,-0.01028412,sell
2019-08-28,1,6,2,2,0,3,0,0,5,4,8,8,1,4,2,12,1,0,-0.02315597,-0.0164770,-0.022285,-0.003852,-0.01916310,sell
2019-08-29,1,4,1,3,0,0,0,0,3,0,8,4,1,2,0,12,0,0,-0.03306514,-0.0194959,-0.033989,-0.017245,-0.00945468,sell
2019-08-30,3,3,0,3,0,0,0,0,6,0,6,0,1,0,1,12,1,0,-0.01744130,-0.0048432,-0.013523, 0.005065, 0.00371046,sell
2019-08-31,2,4,1,1,1,0,0,0,5,0,2,0,0,2,1,16,1,4, 0.00154177, 0.0096266, 0.008045, 0.011198, 0.01193489,buy
2019-09-01,1,3,1,2,1,3,0,2,4,2,4,2,1,0,2,14,1,4, 0.02741648, 0.0127249, 0.012664, 0.012664, 0.01171721,buy
2019-09-02,1,3,0,2,1,1,5,1,4,1,0,3,1,4,2,12,2,2, 0.02909024, 0.0174678, 0.015530, 0.024480, 0.02571482,buy
2019-09-03,1,1,1,1,2,2,2,3,4,1,2,2,2,6,3,6,3,0, 0.00363140,-0.0023798, 0.006272, 0.004967, 0.00977131,buy
2019-09-04,1,1,1,0,2,1,0,1,3,0,4,1,0,6,1,0,2,2,-0.02792212,-0.0228949,-0.029684,-0.002376,-0.01809727,sell
2019-09-05,2,1,0,1,2,0,0,0,6,1,4,0,0,2,1,2,0,2,-0.01443340,-0.0097905,-0.011325,-0.008567,-0.00610006,sell
2019-09-06,3,0,2,0,2,0,0,0,8,0,0,1,0,4,1,8,1,0,-0.01116187,-0.0111619,-0.013353, 0.004153,-0.00131306,sell
2019-09-07,2,1,1,1,1,1,0,0,5,1,0,0,0,2,1,8,1,2, 0.00054837, 0.0029363, 0.000033, 0.013581, 0.01059665,buy
2019-09-08,2,3,3,0,2,2,0,1,4,1,0,1,4,6,5,12,1,4,-0.00283044, 0.0024336, 0.007524, 0.010077, 0.00480463,buy
2019-09-09,1,4,3,0,1,0,3,1,2,1,0,1,4,5,4,8,5,8, 0.00268264,-0.0036858,-0.005638,-0.005238, 0.00206148,sell
2019-09-10,1,2,4,0,1,0,2,2,3,2,2,1,4,3,4,4,5,8,-0.00654102,-0.0062597,-0.008454, 0.000695,-0.00657684,sell
2019-09-11,1,2,0,2,2,1,1,1,3,0,1,2,2,5,2,0,1,8,-0.01923547,-0.0179198,-0.017482,-0.017482,-0.01288264,sell
2019-09-12,1,2,1,2,2,1,0,1,4,0,1,0,2,4,0,6,3,8,-0.00653515,-0.0084428,-0.006535,-0.011682,-0.01960752,sell
2019-09-13,2,2,1,0,1,1,1,1,4,0,1,0,0,3,0,7,1,8,-0.00221357,-0.0005867, 0.000155,-0.001420,-0.00068546,sell
2019-09-14,3,2,1,0,4,0,1,1,2,0,1,0,2,3,2,5,3,10,-0.01089267,-0.0000618,-0.000647, 0.001150,-0.00079457,sell
2019-09-15,2,1,1,0,4,1,1,0,1,4,3,0,2,2,0,5,3,1,-0.03835740,-0.0239628,-0.018862, 0.002898,-0.01780040,sell
2019-09-16,1,2,2,2,3,1,1,0,1,8,4,4,0,3,2,6,1,1, 0.03613742, 0.0238556, 0.024819, 0.026452, 0.02497913,buy
2019-09-17,2,1,3,5,3,2,1,0,1,4,5,4,2,3,2,9,3,5, 0.03360981, 0.0407177, 0.043877, 0.033935, 0.04276831,buy
2019-09-18,2,1,3,5,1,1,1,2,1,4,4,2,2,2,4,9,5,4,-0.00257989, 0.0218609, 0.021534, 0.021534, 0.01464797,buy
2019-09-19,2,2,3,2,1,0,1,3,1,2,5,0,4,2,4,8,5,5, 0.01468771, 0.0223253, 0.020331, 0.024437, 0.02432542,buy
2019-09-20,2,3,2,1,1,1,0,2,1,4,2,0,4,0,0,7,5,9, 0.01167583, 0.0203077, 0.026932, 0.029994, 0.02245576,buy
2019-09-21,1,1,2,1,1,1,1,2,2,4,0,2,0,0,0,7,1,9,-0.02912577,-0.0025577, 0.009195,-0.021437,-0.00152012,sell
2019-09-22,1,1,2,1,0,1,1,4,3,6,0,2,0,0,0,6,1,10,-0.02928082,-0.0245617, 0.007921,-0.022437,-0.01513449,sell
2019-09-23,1,2,3,3,0,0,1,3,2,6,0,4,0,6,0,4,1,13, 0.00438948, 0.0028456, 0.014758, 0.004891, 0.02099286,buy
2019-09-24,0,1,4,1,0,0,0,4,1,6,4,6,0,6,2,0,0,6,-0.02952052,-0.0127807, 0.035084,-0.041546,-0.02997491,sell
2019-09-25,0,3,2,2,1,0,1,4,1,6,6,6,2,4,1,0,2,8,-0.02232794, 0.0131353, 0.010057,-0.028311,-0.03316789,sell
2019-09-26,0,2,1,2,1,1,2,3,1,2,4,4,1,2,1,4,1,8,-0.00993643,-0.0156654,-0.013210,-0.013210,-0.00620705,sell
2019-09-27,0,2,1,2,2,2,1,3,2,2,2,4,2,4,0,10,1,4,-0.01210877,-0.0121302,-0.010358,-0.013279, 0.01272448,sell
2019-09-28,1,2,0,3,2,1,0,1,0,0,4,2,1,2,1,4,0,8, 0.00415157, 0.0140941, 0.017558, 0.016398, 0.01639772,buy
2019-09-29,3,1,1,3,1,0,0,3,0,2,2,4,1,4,1,2,1,8,-0.01494836,-0.0340379,-0.021553,-0.021876,-0.01488573,sell
2019-09-30,1,1,1,4,1,1,3,1,0,2,2,3,1,4,1,4,0,8, 0.02582190, 0.0360982, 0.026242, 0.019474, 0.02611496,buy
2019-10-01,0,2,1,2,0,4,2,1,0,2,4,3,0,4,2,2,1,6,-0.00216053, 0.0049008, 0.008591, 0.008591, 0.00680921,buy
2019-10-02,0,2,0,2,1,2,3,1,0,1,4,0,1,0,3,2,2,8, 0.00008093,-0.0121656,-0.007300,-0.012059, 0.00147622,sell
2019-10-03,2,1,3,1,0,0,4,1,1,2,0,2,1,4,2,6,1,8, 0.03019199, 0.0254419, 0.019599, 0.035409,-0.00233690,buy
2019-10-04,1,2,3,3,0,0,2,2,2,1,2,2,2,4,0,8,2,12, 0.02613851, 0.0246218, 0.032633, 0.029758, 0.02283974,buy
2019-10-05,0,1,3,2,1,1,2,2,2,2,2,1,2,6,0,6,0,10, 0.02480897, 0.0335089, 0.027709, 0.027074, 0.03395271,buy
2019-10-06,0,1,1,2,2,2,1,2,2,3,4,2,0,2,0,2,0,10,-0.02388273,-0.0010623, 0.000285,-0.002047, 0.00624393,sell
2019-10-07,0,1,1,2,2,0,5,2,3,4,6,2,0,1,0,2,0,10,-0.00295779,-0.0020102,-0.004928,-0.001654,-0.00155681,sell
2019-10-08,0,1,1,1,2,1,3,3,1,5,3,3,0,7,4,2,0,0, 0.03596627, 0.0164444, 0.026665, 0.013982, 0.03857571,buy
2019-10-09,0,1,2,3,1,1,2,3,1,3,5,3,0,6,4,4,4,0, 0.01555121, 0.0161323, 0.016526, 0.025085, 0.01835491,buy
2019-10-10,1,2,1,3,1,1,2,3,1,3,5,3,4,7,0,4,4,0,-0.00019910,-0.0011641, 0.002368,-0.000067,-0.00194059,sell
2019-10-11,1,0,3,4,2,0,3,3,2,3,4,3,4,7,2,5,4,2,-0.01657922,-0.0153366,-0.016579,-0.000715,-0.01471636,sell
2019-10-12,1,0,1,4,1,1,3,3,0,3,3,3,4,2,0,5,2,3, 0.00769430,-0.0022849, 0.002476, 0.000792,-0.00871276,buy
2019-10-13,0,3,0,2,2,1,3,2,0,7,0,7,2,5,2,4,0,1, 0.01105869, 0.0201093, 0.012117, 0.009589,-0.00661205,buy
2019-10-14,1,2,2,1,2,2,2,2,0,6,1,11,0,5,2,5,0,1, 0.04314562, 0.0415669, 0.035192, 0.041567, 0.03048989,buy
2019-10-15,1,1,3,1,2,2,3,3,0,7,6,7,2,7,0,3,2,0, 0.03935930, 0.0263521, 0.023112, 0.033698, 0.00672832,buy
2019-10-16,1,1,1,3,1,1,1,2,0,3,5,4,2,6,2,0,0,1, 0.01009313, 0.0074910, 0.031121, 0.007086, 0.02909451,buy
2019-10-17,1,1,3,2,0,3,0,2,0,1,6,3,0,4,4,1,2,7, 0.02835460, 0.0285184, 0.023810, 0.021351, 0.01994147,buy
2019-10-18,0,2,2,3,2,3,1,0,1,3,4,3,2,4,4,1,2,7, 0.02922473, 0.0323702, 0.011401, 0.007293, 0.01281734,buy
2019-10-19,0,2,3,1,0,3,0,1,1,1,0,1,4,4,4,2,4,7,-0.01758631,-0.0133506,-0.013920, 0.005621,-0.01557384,sell
2019-10-20,0,4,2,3,0,2,1,1,0,3,0,3,8,8,0,2,4,7, 0.00380979, 0.0055278, 0.001114, 0.008157, 0.01572626,buy
2019-10-21,0,3,3,2,0,2,0,1,2,3,8,3,4,8,0,0,0,6,-0.01912603,-0.0043984,-0.004398,-0.004227,-0.00539162,sell
2019-10-22,0,2,5,1,1,2,0,0,2,5,12,5,0,6,0,0,0,6, 0.01034171, 0.0177777, 0.019436, 0.010863, 0.00773846,buy
2019-10-23,0,4,3,1,1,4,0,1,3,6,10,6,0,8,2,4,0,2,-0.01418042, 0.0089740, 0.007691, 0.008805,-0.01418042,sell
2019-10-24,0,2,2,2,2,4,1,1,0,2,8,2,0,10,3,4,0,2,-0.01341977,-0.0055396, 0.004112,-0.002677,-0.00532440,sell
2019-10-25,0,1,2,1,3,3,1,2,2,1,4,1,2,6,2,4,2,6, 0.00514356, 0.0051723, 0.004668, 0.004668, 0.01586935,buy
2019-10-26,1,0,2,4,4,3,2,0,0,1,4,1,1,8,1,4,2,8,-0.00201826, 0.0016703, 0.001670, 0.000917,-0.00199634,sell
2019-10-27,2,0,1,5,2,4,0,2,0,3,4,3,1,8,1,2,2,4,-0.00705948,-0.0279944,-0.032229,-0.032229,-0.00519102,sell
2019-10-28,2,1,2,3,3,2,3,0,0,2,8,3,0,10,1,4,1,2,-0.01227158,-0.0169775,-0.019170,-0.010614,-0.00909565,sell
2019-10-29,3,2,1,1,3,4,2,0,0,3,8,3,1,6,0,2,2,4,-0.00700769,-0.0077005,-0.007141,-0.005957,-0.00547897,sell
2019-10-30,2,1,0,2,1,2,2,0,1,2,4,1,1,2,1,4,1,0,-0.03225256,-0.0160292,-0.028877,-0.025509,-0.02958132,sell
2019-10-31,3,0,1,2,0,2,3,0,1,2,0,2,1,2,1,4,2,2, 0.00015783, 0.0066107, 0.005625, 0.000624,-0.00193979,sell
2019-11-01,1,2,1,1,0,3,3,1,1,2,4,1,2,2,2,4,2,4,-0.01807874,-0.0173200,-0.020893,-0.010945,-0.02054807,sell
2019-11-02,1,2,0,0,0,3,4,2,0,3,4,2,1,2,2,0,2,4, 0.01246878, 0.0097113, 0.009028, 0.013815, 0.00759393,buy
2019-11-03,0,2,0,2,0,4,4,3,1,3,6,4,2,1,0,2,2,6, 0.01420453,-0.0056273,-0.005255, 0.001274,-0.00604491,sell
2019-11-04,0,1,0,2,0,3,5,0,3,3,5,3,0,1,0,2,0,2, 0.00142825, 0.0039127, 0.006734, 0.001619, 0.00159675,sell
2019-11-05,0,2,0,2,0,4,2,2,2,4,6,3,0,5,0,2,0,2, 0.00918279, 0.0157779, 0.018064, 0.016902, 0.01357597,buy
2019-11-06,0,2,0,2,0,3,1,2,1,2,1,3,0,4,4,4,0,2, 0.02319197, 0.0240377,-0.001295, 0.001402, 0.00218941,buy
2019-11-07,1,3,1,1,0,2,2,2,2,2,4,3,4,5,4,1,0,4, 0.01714426, 0.0154744, 0.013069, 0.013961, 0.01537509,buy
2019-11-08,1,2,3,1,1,2,1,1,2,0,5,3,8,4,4,1,0,5,-0.00310272,-0.0253121,-0.025790,-0.024775,-0.02637116,sell
2019-11-09,1,2,2,1,1,4,1,1,0,0,4,3,4,5,3,1,4,4, 0.00151596, 0.0284512, 0.006384, 0.021624, 0.00999502,buy
2019-11-10,1,3,2,2,2,3,1,1,0,4,5,6,2,6,3,0,4,5, 0.00891673, 0.0224580, 0.009808, 0.011087, 0.01182035,buy
2019-11-11,2,3,4,1,2,1,1,1,1,8,9,6,0,9,1,1,2,4,-0.00856826,-0.0085683,-0.006619,-0.006107,-0.01278793,sell
2019-11-12,2,1,2,2,4,0,1,3,1,6,5,4,2,6,3,0,2,5,-0.00090139,-0.0019960, 0.002103, 0.002943, 0.00308560,sell
2019-11-13,1,1,1,2,1,2,1,3,1,5,6,4,0,4,1,1,1,2, 0.01590787, 0.0158174, 0.011301, 0.013434, 0.01565946,buy
2019-11-14,0,1,1,2,1,2,2,2,2,3,4,2,2,4,2,1,3,1, 0.02637319, 0.0259910, 0.026092, 0.037478, 0.03067827,buy
2019-11-15,0,1,2,2,2,2,4,3,2,5,0,5,4,4,2,7,1,4,-0.01008516,-0.0215124,-0.015382,-0.018511, 0.00641185,sell
