Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.024085,-0.015973,-0.014005,-0.024085,-0.016625,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.031617,-0.031617,-0.031033,-0.026332,-0.066630,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012612, 0.010992, 0.010992, 0.016614,-0.032679,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009637,-0.009942,-0.003109, 0.027035,-0.014964,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.016454, 0.055638, 0.070746, 0.061481, 0.065219,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.024442, 0.003693, 0.034341, 0.002757, 0.003693,sell
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.006780, 0.019452, 0.035102, 0.033979, 0.019452,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002004, 0.013776, 0.013906, 0.047466, 0.002187,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.031867,-0.026734,-0.029895,-0.036855,-0.026734,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.048704, 0.044170, 0.053156, 0.049921, 0.048704,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.048704, 0.044170, 0.053156, 0.049921, 0.048704,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.005174, 0.006745, 0.004919, 0.009012, 0.004919,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000111, 0.019391, 0.001946, 0.000805, 0.001946,buy
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.008846, 0.014700, 0.002611, 0.040550, 0.004366,buy
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099694,-0.094930,-0.105426,-0.057094,-0.094272,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.037181,-0.010988,-0.092308,-0.140715,-0.120484,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009796, 0.009796,-0.014944,-0.013345,-0.013345,buy
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.041752,-0.041752,-0.036455,-0.037790,-0.028584,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.026900, 0.011046, 0.018340, 0.015008, 0.030319,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.022481, 0.019630, 0.018923, 0.019630, 0.027596,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.013442, 0.013442, 0.010558, 0.013442, 0.013442,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001922, 0.000529,-0.056319, 0.020027, 0.001922,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.018400, 0.018400,-0.047878, 0.018400, 0.010687,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.019097,-0.030831,-0.010119,-0.013210,-0.030831,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.029384,-0.044503,-0.022427,-0.024072,-0.044503,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.007409,-0.065910,-0.007266,-0.006414,-0.065910,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.032065,-0.048369,-0.037221,-0.032065,-0.060129,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.020114,-0.020114,-0.024734,-0.020114,-0.024734,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.052367,-0.052002,-0.055511,-0.052002,-0.051938,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.060342,-0.050306,-0.059978,-0.058808,-0.049130,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.034286,-0.036226,-0.037837,-0.036226,-0.036829,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.011377,-0.006422,-0.006422,-0.010688,-0.004944,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.030059, 0.030059, 0.029656, 0.029542, 0.029656,buy
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.039687, 0.040391, 0.039687, 0.039687, 0.040461,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.027504, 0.037721, 0.024534, 0.029300, 0.044993,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.007880, 0.029818, 0.001308, 0.007880, 0.038828,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.015916, 0.001236,-0.023213, 0.014497, 0.025098,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002947, 0.009554,-0.004302, 0.012224, 0.011521,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.020034,-0.023151,-0.029044,-0.023519,-0.022571,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026298,-0.028480,-0.029978,-0.028644,-0.029978,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.030681,-0.032494,-0.032463,-0.032463,-0.032463,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.000148, 0.003234,-0.000148,-0.000148,-0.000148,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028891,-0.047512,-0.038231,-0.026865,-0.034203,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028891,-0.047512,-0.038231,-0.026865,-0.034203,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.047066,-0.037991,-0.037991,-0.039703,-0.037991,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.070978,-0.056821,-0.076579,-0.085934,-0.077269,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.052641,-0.052641,-0.039427,-0.051672,-0.052641,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.022891,-0.022891,-0.005318,-0.022929,-0.022882,sell
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.020276, 0.022784, 0.022751, 0.024892, 0.020276,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.040293, 0.036144, 0.036144, 0.046186, 0.040293,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.055784, 0.051900, 0.051900, 0.050860, 0.055496,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.059936, 0.050737, 0.051148, 0.053484, 0.051148,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036484,-0.036995,-0.029820,-0.028562,-0.037895,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002706,-0.007226, 0.014079, 0.016189,-0.006720,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015319, 0.021580,-0.016543,-0.017585,-0.013282,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015319, 0.021580,-0.016543,-0.017585,-0.013282,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.016095, 0.009220,-0.013172, 0.001309,-0.006395,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.037518,-0.034840,-0.031990,-0.038157,-0.024765,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.014950,-0.015315,-0.040244,-0.002967,-0.018954,sell
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.049798, 0.049798, 0.021361, 0.056965, 0.055669,buy
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0, 0.053057, 0.053057, 0.031550, 0.042253, 0.053057,buy
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.064149, 0.065102, 0.052910, 0.057249, 0.065017,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.012529, 0.014736, 0.013179,-0.027350, 0.014736,buy
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.028816,-0.032614,-0.032614,-0.040238,-0.032614,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056688,-0.030978,-0.031277,-0.028887,-0.032913,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056688,-0.030978,-0.031277,-0.028887,-0.032913,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056688,-0.030978,-0.031277,-0.028887,-0.032913,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002706,-0.007226, 0.014079, 0.016189,-0.006720,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036484,-0.036995,-0.029820,-0.028562,-0.037895,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.047679,-0.047679,-0.038239,-0.048280,-0.048113,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021944,-0.028705,-0.015907,-0.021944,-0.026811,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.014184,-0.014184,-0.014604,-0.005474,-0.015212,sell
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.024003,-0.024003,-0.020798, 0.005509,-0.024003,sell
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.046249,-0.042563,-0.031038,-0.044748,-0.046249,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.020680,-0.019060,-0.017953,-0.020487,-0.020497,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.042047,-0.025499,-0.037703,-0.042047,-0.042047,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.072168,-0.073043,-0.070485,-0.075540,-0.072168,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.041431,-0.030436,-0.050210,-0.034739,-0.053810,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.086904,-0.036322,-0.081187,-0.085859,-0.033698,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.078599,-0.029763,-0.086104,-0.078881,-0.023516,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040292, 0.043162, 0.066678, 0.066678, 0.046210,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040292, 0.043162, 0.066678, 0.066678, 0.046210,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040292, 0.043162, 0.066678, 0.066678, 0.046210,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040292, 0.043162, 0.066678, 0.066678, 0.046210,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054073,-0.055171,-0.054110,-0.054110,-0.054110,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.057194,-0.061383,-0.054325,-0.063705,-0.054325,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.057194,-0.061383,-0.054325,-0.063705,-0.054325,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.004682,-0.061123, 0.004682, 0.004682, 0.003531,sell
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.026358,-0.016049, 0.021791, 0.021791, 0.021791,buy
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.018763,-0.010423, 0.001035,-0.002535,-0.013841,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.029944,-0.002869, 0.003255, 0.003065,-0.011075,buy
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.043846, 0.034062, 0.035624, 0.034062,-0.020335,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009317, 0.001125, 0.002863, 0.009509,-0.010635,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029903,-0.035849,-0.035598,-0.028726,-0.026305,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007065,-0.048201,-0.032452,-0.004324,-0.031324,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027197, 0.029154, 0.026912, 0.020035, 0.017424,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011601, 0.033221, 0.034397, 0.036591, 0.031092,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003201, 0.018544, 0.005030, 0.025425, 0.004948,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003201, 0.018544, 0.005030, 0.025425, 0.004948,buy
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020691,-0.008711,-0.013447,-0.009264,-0.010563,sell
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.055102,-0.060540,-0.068104,-0.060540,-0.050473,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.065216,-0.068472,-0.067166,-0.065216,-0.067057,sell
2018-09-07,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.036170,-0.036170,-0.036170,-0.043275,-0.019345,sell
2018-09-08,2,4,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.036170,-0.036170,-0.036170,-0.043275,-0.019345,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,-0.041269,-0.041269,-0.041813,-0.041269,-0.041269,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.029203,-0.029567,-0.029567,-0.033095,-0.029567,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.029203,-0.029567,-0.029567,-0.033095,-0.029567,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.037725,-0.041970,-0.041692,-0.042060,-0.041692,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.033403, 0.020413, 0.020413, 0.020739, 0.018110,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.033490, 0.039786, 0.039786, 0.040230, 0.040230,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014738, 0.031730, 0.031730, 0.027856, 0.027856,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018798, 0.004132,-0.003213,-0.007334,-0.006961,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024380, 0.012335,-0.018473,-0.017563,-0.015808,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018544, 0.018826, 0.023062,-0.012150, 0.023126,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.031046,-0.029544,-0.032659,-0.033271,-0.032199,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.045298,-0.035561,-0.035915,-0.035364,-0.035667,sell
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.033249,-0.031881,-0.031881,-0.031881,-0.025519,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.048828,-0.034678,-0.047539,-0.033103,-0.038812,sell
2018-09-26,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.029516,-0.017585,-0.025041,-0.013908,-0.015926,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.042719, 0.046573, 0.022732, 0.046573, 0.059854,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.042719, 0.046573, 0.022732, 0.046573, 0.059854,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033890,-0.033890,-0.033890,-0.033890,-0.033890,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033890,-0.033890,-0.033890,-0.033890,-0.033890,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022076,-0.021382,-0.022076,-0.018860,-0.018860,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030696, 0.031813, 0.030696, 0.029974, 0.029974,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013153, 0.026999, 0.013153, 0.005187, 0.005187,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000785, 0.022098,-0.000734, 0.005355,-0.000734,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009192,-0.050704,-0.002204,-0.002204,-0.002639,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009192,-0.050704,-0.002204,-0.002204,-0.002639,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.002160,-0.002712, 0.002160, 0.002160, 0.004290,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008444,-0.000946,-0.002117,-0.013647,-0.018502,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005553,-0.006735,-0.006735, 0.008715,-0.029213,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013750,-0.014489,-0.009886,-0.016411,-0.032443,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.040203,-0.040203,-0.040203,-0.040625,-0.012949,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.040203,-0.040203,-0.040203,-0.040625,-0.012949,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.016026,-0.016026,-0.027203,-0.019460,-0.022890,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002770, 0.011851, 0.019757, 0.029660, 0.019877,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008253, 0.037032, 0.034281, 0.039453, 0.034281,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017314, 0.002148, 0.000671, 0.037181,-0.001953,sell
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001442, 0.001351, 0.001351, 0.021296, 0.001351,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014820,-0.015437,-0.023686,-0.014261,-0.015437,sell
