Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-26,1,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.008276, 0.005812, 0.006190, 0.005626, 0.0018301,buy
2014-03-27,1,2,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.008276, 0.005812, 0.006190, 0.005626, 0.0018301,buy
2014-03-28,1,2,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.048708, 0.049655, 0.047725, 0.048904, 0.0489036,buy
2014-03-29,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.057129, 0.057650, 0.060280, 0.051624, 0.0596644,buy
2014-03-30,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.044079, 0.052949, 0.052949, 0.044079, 0.0461032,buy
2014-03-31,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.047281,-0.086069,-0.038128,-0.001572,-0.0216944,sell
2014-04-01,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.043954,-0.044825,-0.046772,-0.044083,-0.0448253,sell
2014-04-02,2,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.016560, 0.047605, 0.034977, 0.000026,-0.0146369,buy
2014-04-03,2,1,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.029592,-0.015894,-0.023939,-0.031653,-0.0284792,sell
2014-04-04,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.037675, 0.040267, 0.037675, 0.030957, 0.0220029,buy
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.007047, 0.016188, 0.016114, 0.023422,-0.0320748,buy
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016855, 0.033125, 0.012515, 0.006399, 0.0058494,buy
2014-04-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008455, 0.004691,-0.017185,-0.003856,-0.0607352,sell
2014-04-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008455, 0.004691,-0.017185,-0.003856,-0.0607352,sell
2014-04-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018271,-0.021064,-0.021089,-0.018115,-0.0439728,sell
2014-04-10,0,1,1,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.038668,-0.038668,-0.060997,-0.003821,-0.0386684,sell
2014-04-11,0,1,1,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.048492,-0.048492,-0.061208,-0.029255,-0.0484916,sell
2014-04-12,0,2,1,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.000736, 0.041460, 0.031939, 0.049810, 0.0303092,buy
2014-04-13,0,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.033165, 0.027525, 0.032496, 0.004062, 0.0331654,buy
2014-04-14,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007398, 0.007341, 0.007398, 0.005477, 0.0054769,buy
2014-04-15,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.007398, 0.007341, 0.007398, 0.005477, 0.0054769,buy
2014-04-16,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.057434,-0.031755,-0.028333,-0.036272,-0.0531037,sell
2014-04-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.030851,-0.029631,-0.030851,-0.065445,-0.0640524,sell
2014-04-18,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.042281, 0.042281, 0.042281, 0.014124, 0.0165625,buy
2014-04-19,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.042281, 0.042281, 0.042281, 0.014124, 0.0165625,buy
2014-04-20,1,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.042281, 0.042281, 0.042281, 0.014124, 0.0165625,buy
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017667,-0.007011,-0.001623,-0.026048,-0.0095634,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017667,-0.007011,-0.001623,-0.026048,-0.0095634,sell
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035764, 0.003908, 0.039464, 0.028655, 0.0329531,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.029878,-0.022781,-0.009482,-0.022916,-0.0227809,sell
2014-04-25,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.005593,-0.015828,-0.014446,-0.004885,-0.0013683,sell
2014-04-26,1,0,1,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.005593,-0.015828,-0.014446,-0.004885,-0.0013683,sell
2014-04-27,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000216,-0.007737,-0.007498, 0.003639,-0.0060932,sell
2014-04-28,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007147, 0.005075, 0.011078, 0.007230, 0.0050010,buy
2014-04-29,1,0,0,0,1,2,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020027, 0.022941, 0.018780, 0.018780, 0.0187801,buy
2014-04-30,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038408, 0.033992, 0.036888, 0.036214, 0.0366280,buy
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044167,-0.054689,-0.038214,-0.083798,-0.0583084,sell
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.016688,-0.029039,-0.004722,-0.033050,-0.0235506,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.020201, 0.030835, 0.043578, 0.015339, 0.0308355,buy
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.017117, 0.009294, 0.026374,-0.005044, 0.0111019,sell
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004313, 0.004313, 0.018301, 0.010046, 0.0396006,buy
2014-05-06,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.019141,-0.030503,-0.013282,-0.019141,-0.0120117,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.042538,-0.038709,-0.039741,-0.039882,-0.0425384,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.001042,-0.018949, 0.003325, 0.021912, 0.0128523,buy
2014-05-09,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.048914, 0.026620, 0.048938, 0.055918, 0.0491615,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.022773, 0.020673, 0.020673, 0.022773, 0.0206726,buy
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003159,-0.017828, 0.001313,-0.002715, 0.0031588,sell
2014-05-12,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023546,-0.020512,-0.024965,-0.027294,-0.0243562,sell
2014-05-13,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054643,-0.042909,-0.052568,-0.057676,-0.0687194,sell
2014-05-14,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.084386,-0.072216,-0.084386,-0.084386,-0.0705871,sell
2014-05-15,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.084386,-0.072216,-0.084386,-0.084386,-0.0705871,sell
2014-05-16,1,0,1,1,1,0,2,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.007222,-0.000958, 0.000436,-0.012829, 0.0050657,buy
2014-05-17,1,1,1,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.039819,-0.029277,-0.027362,-0.030512,-0.0273625,sell
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.018964,-0.018423,-0.012312, 0.000861,-0.0128511,sell
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.070870,-0.053064,-0.075479,-0.041690,-0.0795930,sell
2014-05-20,0,2,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.069429,-0.067480,-0.069682,-0.067839,-0.0678387,sell
2014-05-21,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.010310,-0.035213,-0.004900,-0.010310,-0.0103102,sell
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.040875,-0.031356,-0.040546,-0.041338,-0.0313557,sell
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.040875,-0.031356,-0.040546,-0.041338,-0.0313557,sell
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.025764,-0.031691,-0.043341,-0.005218,-0.0089126,sell
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032980,-0.005173,-0.009429, 0.010764,-0.0272114,sell
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032063, 0.010412, 0.010412, 0.015348, 0.0103992,sell
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032063, 0.010412, 0.010412, 0.015348, 0.0103992,sell
2014-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036538,-0.042555,-0.038552,-0.042555,-0.0412496,sell
2014-05-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036538,-0.042555,-0.038552,-0.042555,-0.0412496,sell
2014-05-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036538,-0.042555,-0.038552,-0.042555,-0.0412496,sell
2014-05-31,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024391, 0.012777, 0.014114, 0.014114,-0.0301644,sell
2014-06-01,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.090022,-0.090022,-0.090022,-0.090022,-0.0900221,sell
2014-06-02,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.112402,-0.111289,-0.108717,-0.109390,-0.1103148,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.112402,-0.111289,-0.108717,-0.109390,-0.1103148,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.073024,-0.075541,-0.090357,-0.086672,-0.0729488,sell
2014-06-05,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.055085,-0.057188,-0.055474,-0.055843,-0.0312455,sell
2014-06-06,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.019287, 0.017240, 0.019927, 0.016918, 0.0172400,buy
2014-06-07,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.029275, 0.004880, 0.004784, 0.011929, 0.0053517,sell
2014-06-08,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.029275, 0.004880, 0.004784, 0.011929, 0.0053517,sell
2014-06-09,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.044945, 0.024376,-0.035205,-0.035205, 0.0243765,sell
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.044945, 0.024376,-0.035205,-0.035205, 0.0243765,sell
2014-06-11,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.071242, 0.023898, 0.045281, 0.022473, 0.0238865,buy
2014-06-12,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.071242, 0.023898, 0.045281, 0.022473, 0.0238865,buy
2014-06-13,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.071242, 0.023898, 0.045281, 0.022473, 0.0238865,buy
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.015625, 0.016818, 0.019035, 0.016818, 0.0172588,buy
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024013,-0.063389,-0.052755,-0.063877,-0.0638690,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.068214,-0.095776,-0.095837,-0.095776,-0.0957761,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044668, 0.070834, 0.063991, 0.067776, 0.0642866,buy
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.049067, 0.045508, 0.047302, 0.015828, 0.0490672,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.061004, 0.059396, 0.052020, 0.019116, 0.0557433,buy
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.059366, 0.065899, 0.055856, 0.035254, 0.0657966,buy
2014-06-21,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019011,-0.002416,-0.025018, 0.015179,-0.0190106,sell
2014-06-22,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.025845,-0.012163,-0.016593,-0.012163,-0.0082063,sell
2014-06-23,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.013593,-0.016183,-0.011517,-0.036128,-0.0161826,sell
2014-06-24,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.047498, 0.048696, 0.045687, 0.047052, 0.0459828,buy
2014-06-25,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.010103, 0.007822,-0.003132,-0.018998,-0.0088064,buy
2014-06-26,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.027520, 0.025542, 0.028209, 0.011399, 0.0229134,buy
2014-06-27,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.012872,-0.003051,-0.002209,-0.011719,-0.0353310,sell
2014-06-28,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.016726, 0.011440,-0.014287,-0.009574,-0.0201809,sell
2014-06-29,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.016726, 0.011440,-0.014287,-0.009574,-0.0201809,sell
2014-06-30,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.023483, 0.004511,-0.011127, 0.000624,-0.0234832,sell
2014-07-01,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.007182,-0.008986,-0.029548,-0.043238,-0.0315006,sell
2014-07-02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.072070,-0.037161,-0.001468,-0.037161,-0.0391131,sell
2014-07-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.072070,-0.037161,-0.001468,-0.037161,-0.0391131,sell
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.072070,-0.037161,-0.001468,-0.037161,-0.0391131,sell
2014-07-05,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.091245,-0.039758,-0.076023,-0.091245,-0.0873855,sell
2014-07-06,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.015441, 0.002972, 0.021473, 0.015597, 0.0128763,buy
2014-07-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.057891, 0.093674, 0.046293, 0.046293, 0.0591947,buy
2014-07-08,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.084872, 0.099400, 0.093857, 0.096029, 0.0960294,buy
2014-07-09,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.068235, 0.065094, 0.096443, 0.047864, 0.0520772,buy
2014-07-10,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.020337,-0.057720, 0.015233,-0.075351,-0.0586395,sell
2014-07-11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.019411, 0.002872,-0.022403,-0.010350,-0.0032188,sell
2014-07-12,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022027,-0.007334, 0.027150, 0.025235, 0.0021603,buy
2014-07-13,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022027,-0.007334, 0.027150, 0.025235, 0.0021603,buy
2014-07-14,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022027,-0.007334, 0.027150, 0.025235, 0.0021603,buy
2014-07-15,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.028565, 0.038628, 0.023490, 0.023490, 0.0294628,buy
2014-07-16,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.028565, 0.038628, 0.023490, 0.023490, 0.0294628,buy
2014-07-17,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011908,-0.021986,-0.012366,-0.012366, 0.0423067,sell
2014-07-18,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.109558,-0.108955,-0.107377,-0.108472,-0.0367920,sell
2014-07-19,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.109558,-0.108955,-0.107377,-0.108472,-0.0367920,sell
2014-07-20,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.109558,-0.108955,-0.107377,-0.108472,-0.0367920,sell
2014-07-21,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002039,-0.015822,-0.019935,-0.017050,-0.0153307,sell
2014-07-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.055025, 0.037802, 0.058709, 0.060379, 0.0598747,buy
2014-07-23,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.023024, 0.023024, 0.020233,-0.011993, 0.0260578,buy
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.022285, 0.022836, 0.037133, 0.001843, 0.0249776,buy
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.022285, 0.022836, 0.037133, 0.001843, 0.0249776,buy
2014-07-26,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.047119, 0.045580, 0.044428, 0.042666, 0.1076883,buy
2014-07-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.033744,-0.028392,-0.022406,-0.026865,-0.0258543,sell
2014-07-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052931,-0.032600,-0.032600,-0.032600,-0.0165626,sell
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.049306,-0.048011,-0.048837,-0.048837,-0.0514173,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.004286, 0.006891, 0.002163,-0.003162,-0.0173182,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003713, 0.013475, 0.010570, 0.004827, 0.0076047,buy
2014-08-01,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.006862,-0.009642,-0.056922,-0.008415,-0.0571973,sell
2014-08-02,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.027056,-0.026043,-0.046755,-0.004528,-0.0337135,sell
2014-08-03,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023297,-0.010417,-0.007471,-0.008944,-0.0094665,sell
2014-08-04,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.058148,-0.030592,-0.022353,-0.024420,-0.0244203,sell
2014-08-05,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.056618, 0.011302, 0.022825, 0.042320, 0.0216300,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.009193,-0.026387, 0.012051,-0.026387,-0.0266034,sell
2014-08-07,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.038853, 0.029468, 0.036491, 0.029468,-0.0032114,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.004590,-0.030381,-0.004590,-0.009847,-0.0125223,sell
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.004590,-0.030381,-0.004590,-0.009847,-0.0125223,sell
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.049623,-0.012077, 0.047191, 0.049623, 0.0532757,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003881, 0.032007, 0.029970, 0.027922, 0.0209592,buy
