Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,0,2.95,0.03,0,0.03,0,0,0,0.03,2.98,0, 0.059170, 0.086455, 0.033684, 0.053603, 0.0995839,buy
2019-10-05,0,1.67,0.07,0,0.05,0,0,0,0.05,1.74,0, 0.063141, 0.026401, 0.017811, 0.052866, 0.0281780,buy
2019-10-06,0,0.1,0.17,0,0.09,0,0,0,0.09,0.27,0,-0.013762,-0.008738,-0.098682,-0.062579,-0.0661238,sell
2019-10-07,0,0.31,0.42,0,0.15,0,0,0,0.15,0.73,0, 0.008767,-0.013679,-0.016861,-0.017184,-0.0171841,sell
2019-10-08,0,0.98,1.04,0,0.25,0,0,0,0.25,2.02,0, 0.018724,-0.008287,-0.008287,-0.005771,-0.0082867,buy
2019-10-09,0,2.97,2.53,0,0.43,0,0,0,0.43,5.5,0,-0.046933,-0.043176,-0.046933,-0.055323,-0.0275549,sell
2019-10-10,0,2.84,2.95,0,0.73,0,0,0,0.73,5.79,0,-0.043256,-0.039611,-0.043256,-0.057989,-0.0353872,sell
2019-10-11,0.04,0,1.39,0,1.25,0,0,0,1.25,1.43,0, 0.064540,-0.014955, 0.071823,-0.002900, 0.0231046,buy
2019-10-12,0.12,0,0,0,2.14,0,0,0,2.14,0.12,0,-0.005661,-0.002228,-0.009039,-0.004647,-0.0114634,sell
2019-10-13,0.36,0,0,0,2.97,0,0,0,2.97,0.36,0,-0.029569,-0.028664,-0.020887,-0.083874, 0.0143310,sell
2019-10-14,1.05,0,0,0,2.42,0,0,0,2.42,1.05,0, 0.053284, 0.044800, 0.026124, 0.025929, 0.0391217,buy
2019-10-15,2.97,0,0,0,1.43,0,0,0,1.43,2.97,0, 0.017916, 0.025499,-0.015590, 0.034254, 0.0320184,buy
2019-10-16,2.84,0,0,0,0,0,0,0,0,2.84,0,-0.068207,-0.068207,-0.063869,-0.017149,-0.0223294,sell
2019-10-17,0.04,0,0,0,0,0.03,0,0,0.03,0.04,0,-0.024795, 0.013518,-0.020737,-0.018473,-0.0184733,buy
2019-10-18,0.12,0,0,0,0,0.04,0,0,0.04,0.12,0, 0.061176, 0.061176, 0.018258, 0.042549, 0.0206720,buy
2019-10-19,0.37,0.03,0,0,0,0.06,0,0,0.06,0.4,0,-0.071201,-0.071102,-0.075899,-0.071102,-0.1090653,sell
2019-10-20,1.14,0.08,0,0,0,0.08,0,0,0.08,1.22,0, 0.047442, 0.027281, 0.020416, 0.030531,-0.0268753,buy
2019-10-21,2.95,0.2,0.04,0,0,0.1,0,0,0.1,3.19,0,-0.048377,-0.053405,-0.048377,-0.015972,-0.0134080,sell
2019-10-22,2.47,0.49,0.07,0,0,0.12,0,0,0.12,3.03,0.02, 0.043110, 0.043110, 0.045770, 0.081476, 0.0292657,buy
2019-10-23,0,1.22,0.14,0,0,0.13,0,0,0.13,1.36,0.03,-0.088450,-0.070547,-0.034764,-0.067602,-0.0676470,sell
2019-10-24,0,3,0.25,0,0,0.15,0,0,0.15,3.25,0.04, 0.086472, 0.102594, 0.087210, 0.050845, 0.1076972,buy
2019-10-25,0,2.89,0.45,0,0,0.15,0,0,0.15,3.34,0.07, 0.097303, 0.108482, 0.091405, 0.060881, 0.1087445,buy
2019-10-26,0,0,0.81,0,0,0,0,0,0,0.81,0.12,-0.038826,-0.062849,-0.082304,-0.089134,-0.0891344,sell
2019-10-27,0,0,1.47,0,0,0,0,0,0,1.47,0.23, 0.016308, 0.017485, 0.017485, 0.016308, 0.0362261,buy
2019-10-28,0,0,2.65,0,0,0.02,0,0,0.02,2.65,0.5, 0.004782,-0.014926, 0.013350, 0.010248, 0.0112904,buy
2019-10-29,0,0,2.97,0,0,0.03,0,0,0.03,2.97,1.19, 0.023598, 0.050388, 0.048820, 0.024852, 0.0225442,buy
2019-10-30,0,0,1.82,0,0,0.05,0,0,0.05,1.82,3,-0.010794, 0.019267,-0.010967,-0.010967,-0.0202513,sell
2019-10-31,0,0,0,0,0,0.08,0,0,0.08,0,2.77, 0.050969, 0.051543, 0.051543, 0.052859, 0.0354159,buy
2019-11-01,0,0,0,0,0,0.13,0,0,0.13,0,0, 0.035897, 0.083044, 0.020758, 0.023845, 0.0358972,buy
2019-11-02,0,0,0,0,0,0.22,0,0,0.22,0,0, 0.030925, 0.037352, 0.011508, 0.022540, 0.0309246,buy
2019-11-03,0.04,0,0,0,0,0.38,0,0,0.38,0.04,0,-0.024943,-0.021156,-0.023181,-0.023729,-0.0211565,sell
2019-11-04,0.1,0,0,0,0.02,0.64,0,0,0.66,0.1,0,-0.043121,-0.024886,-0.002625,-0.034545,-0.0271964,sell
2019-11-05,0.24,0,0,0,0.07,1.09,0,0,1.16,0.24,0, 0.048029, 0.056676, 0.044904, 0.035573, 0.0390652,buy
2019-11-06,0.59,0,0,0,0.27,1.84,0,0,2.11,0.59,0, 0.036100, 0.018330, 0.037890, 0.015298, 0.0653421,buy
2019-11-07,1.47,0,0,0,1.21,2.95,0,0,4.16,1.47,0,-0.010665,-0.011863,-0.000530, 0.012969,-0.0173571,sell
2019-11-08,3,0,0,0,2.92,2.84,0,0,5.76,3,0,-0.033589,-0.047852,-0.033589,-0.022612,-0.0384894,sell
2019-11-09,2.41,0,0,0,1.38,1.68,0,0,3.06,2.41,0, 0.011528,-0.015827,-0.001908, 0.030321,-0.0063039,buy
2019-11-10,0.1,0,0,0,0,0,0,0.05,0,0.15,0, 0.020614, 0.021398, 0.000024, 0.008817,-0.0172824,buy
2019-11-11,0.32,0.02,0,0,0,0,0,0.14,0,0.48,0,-0.058425,-0.059777,-0.089387,-0.059777,-0.0868979,sell
2019-11-12,1.02,0.03,0,0,0.16,0,0,0.43,0.02,1.48,0.14, 0.027442, 0.015593, 0.005732, 0.018432,-0.0240219,buy
2019-11-13,2.95,0.05,0,0,1.35,0,0,1.3,0.03,4.3,1.32, 0.016609, 0.003051, 0.007709, 0.008230, 0.0334040,buy
2019-11-14,2.82,0.1,0,0,2.99,0,0,3,0.04,5.92,2.95, 0.051351, 0.044777, 0.053376, 0.043625, 0.0244356,buy
2019-11-15,0,0.18,0,0,0.05,0,0,2.18,0.05,2.36,0,-0.057359,-0.058853,-0.057359,-0.034678,-0.0553179,sell
2019-11-16,0,0.32,0,0,0.07,0,0,0,0.07,0.32,0, 0.007983,-0.003372,-0.003374, 0.007983, 0.0003162,buy
2019-11-17,0,0.58,0,0,0.1,0,0,0,0.1,0.58,0, 0.058393, 0.038804, 0.016100, 0.092823, 0.0364732,buy
2019-11-18,0,1.04,0,0,0.14,0.02,0,0,0.14,1.04,0.02,-0.080471,-0.074601,-0.038492,-0.075733,-0.0746005,sell
2019-11-19,0,1.89,0,0,0.19,0.07,0,0,0.19,1.89,0.07, 0.019971,-0.015638,-0.033163,-0.012705,-0.0095562,sell
2019-11-20,0,3,0,0,0.26,0.23,0,0,0.26,3,0.23,-0.045690,-0.015675,-0.045447,-0.048410, 0.0179328,sell
2019-11-21,0.07,2.58,0,0,0.35,0.63,0,0,0.35,2.65,0.63,-0.038452,-0.074553,-0.071217,-0.073391,-0.0511752,sell
2019-11-22,0.09,1.44,0,0,0.48,1.47,0,0,0.48,1.53,1.47,-0.031485,-0.089133,-0.026991,-0.042916,-0.0654038,sell
2019-11-23,0.13,0,0,0,0.66,3,0.02,0,0.68,0.13,3,-0.074533,-0.064574,-0.061398,-0.074533,-0.0724559,sell
2019-11-24,0.22,0,0,0,0.9,2.89,0.03,0,0.93,0.22,2.89,-0.069460,-0.061809,-0.060103,-0.069460,-0.0667148,sell
2019-11-25,0.43,0,0,0,1.23,1.62,0.06,0,1.29,0.43,1.62,-0.024186,-0.047122,-0.030721, 0.029120,-0.0307208,sell
2019-11-26,0.88,0,0,0,1.68,0,0.1,0,1.78,0.88,0, 0.029497, 0.054001, 0.019236, 0.025348, 0.0294969,buy
2019-11-27,2.01,0,0,0,2.32,0,0.16,0,2.48,2.01,0, 0.054260, 0.002089,-0.033726,-0.018050,-0.0181642,buy
2019-11-28,3,0,0,0,2.97,0,0.27,0,3.24,3,0, 0.037194,-0.004309,-0.005927, 0.011462,-0.0111208,buy
2019-11-29,1.76,0,0,0,2.82,0,0.45,0,3.27,1.76,0, 0.044038,-0.004437,-0.015394,-0.006216,-0.0005805,buy
2019-11-30,0,0,0,0,2.06,0,0.75,0,2.81,0,0,-0.027269,-0.023547,-0.036288,-0.033711,-0.0316169,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,2.76,0,0,-0.043963,-0.048735,-0.039732,-0.048527,-0.0261386,sell
2019-12-02,0,0,0,0,0,0,2.1,0.02,2.1,0.02,0,-0.066016,-0.060050,-0.057124,-0.057124,-0.0571236,sell
2019-12-03,0,0,0,0,0,0.36,2.97,0.06,2.97,0.06,0.36, 0.003690, 0.037489, 0.060118,-0.000227, 0.0182639,buy
2019-12-04,0,0,0,0,0,0.39,2.55,0.14,2.51,0.18,0.39,-0.023239,-0.021022,-0.021022, 0.035193,-0.0066222,sell
2019-12-05,0.04,0,0,0,0,0.44,1.62,0.34,1.5,0.5,0.44, 0.028320,-0.011195, 0.046831, 0.044647, 0.0426702,buy
2019-12-06,0.06,0,0,0,0,0.5,0.35,0.84,0,1.25,0.5,-0.016172,-0.019179,-0.020482,-0.017476, 0.0086609,sell
2019-12-07,0.12,0,0,0,0,0.58,1.06,2.06,0,3.24,0.58, 0.014652, 0.017251, 0.002500, 0.004671, 0.0111470,buy
2019-12-08,0.21,0,0,0,0,0.68,2.97,3,0,6.18,0.68,-0.039738,-0.040299,-0.039898,-0.048039,-0.0454586,sell
2019-12-09,0.38,0,0,0,0,0.82,2.7,1.71,0,4.79,0.82,-0.045786,-0.045786,-0.045786,-0.045409,-0.0423720,sell
2019-12-10,0.68,0,0,0,0,0.99,0,0,0,0.68,0.99,-0.059520,-0.039183,-0.045389,-0.052262,-0.0324369,sell
2019-12-11,1.22,0,0,0,0,1.22,0,0,0,1.22,1.22,-0.029461,-0.017809,-0.011752,-0.042618,-0.0271515,sell
2019-12-12,2.2,0,0,0,0,1.51,0,0,0,2.2,1.51,-0.024357,-0.015559, 0.041290, 0.000284,-0.0091699,sell
2019-12-13,3,0,0,0,0,1.89,0,0,0,3,1.89,-0.026478,-0.031664, 0.035854, 0.024806, 0.0248064,buy
2019-12-14,2.22,0,0,0,0,2.38,0,0,0,2.22,2.38,-0.035887,-0.026003, 0.008425,-0.017691,-0.0103855,sell
2019-12-15,1.24,0,0,0,0,3,0,0,0,1.24,3,-0.003934,-0.020358,-0.034101,-0.003934, 0.0011465,sell
2019-12-16,0,0,0,0,0,2.98,0,0.04,0,0.07,2.95,-0.067933,-0.065228,-0.062223,-0.067933,-0.0658716,sell
2019-12-17,0,0,0,0,0,2.41,0,0.15,0,0.24,2.32,-0.072141,-0.098844,-0.098844,-0.085103,-0.1017964,sell
2019-12-18,0,0,0,0,0,2.07,0,0.58,0,0.85,1.8, 0.012460,-0.000586,-0.037491, 0.017168, 0.0171684,buy
2019-12-19,0,0,0,0,0.05,2.21,0,2.24,0.05,3.06,1.39,-0.082775,-0.048033,-0.070550,-0.067949, 0.0138802,sell
2019-12-20,0,0,0,0,0.11,2.42,0,2.95,0.11,5.37,0, 0.047913, 0.053227,-0.002545, 0.050978, 0.0807388,buy
2019-12-21,0,0,0,0,0.23,3,0,0,0.23,3,0, 0.030988, 0.029326, 0.065101, 0.036020, 0.0360196,buy
2019-12-22,0,0,0,0,0.51,0,0,0,0.51,0,0, 0.022200, 0.031070, 0.022200, 0.025123, 0.0346141,buy
2019-12-23,0,0,0,0,1.1,0,0,0,1.1,0,0, 0.026573, 0.065699, 0.048734, 0.063509, 0.0510635,buy
2019-12-24,0,0,0,0,2.4,0,0,0,2.4,0,0, 0.021745, 0.012446,-0.002176, 0.025267,-0.0104206,buy
2019-12-25,0,0,0,0,2.97,0.02,0,0,2.99,0,0,-0.061870,-0.080679,-0.052582,-0.062147,-0.0136662,sell
2019-12-26,0,0,0,0,1.67,0.03,0,0,1.7,0,0,-0.004451, 0.087765, 0.005637,-0.002408,-0.0061754,sell
2019-12-27,0,0,0,0,0,0.04,0,0,0.04,0,0, 0.058867, 0.084288, 0.069699, 0.002435, 0.0878497,buy
2019-12-28,0,0,0,0,0,0.06,0,0,0.06,0,0, 0.068686, 0.088180, 0.076136, 0.031797, 0.0892048,buy
2019-12-29,0,0,0,0,0.06,0.08,0,0,0.08,0.06,0, 0.022044, 0.001948, 0.030220,-0.030083, 0.0037928,buy
2019-12-30,0,0,0,0,0.19,0.11,0,0,0.11,0.19,0, 0.018726, 0.018026, 0.018726,-0.011178, 0.0168221,buy
2019-12-31,0,0,0,0,0.55,0.15,0,0,0.15,0.55,0,-0.012798, 0.035166,-0.020249,-0.021368,-0.0123142,sell
2020-01-01,0,0,0,0,1.61,0.2,0.03,0,0.2,1.64,0, 0.057975, 0.056105, 0.063728, 0.063728, 0.0571576,buy
2020-01-02,0,0,0,0,2.97,0.27,0.07,0,0.27,3.04,0,-0.027526, 0.012019, 0.005314, 0.014623, 0.0181140,buy
2020-01-03,0,0,0,0,1.82,0.37,0.16,0,0.37,1.98,0, 0.031735, 0.031735, 0.048408, 0.033602, 0.0294446,buy
2020-01-04,0,0,0,0,0,0.5,0.39,0,0.5,0.39,0,-0.015072, 0.007946, 0.024496,-0.016995,-0.0005927,buy
2020-01-05,0,0,0,0,0,0.74,1.01,0,0.74,1.01,0,-0.021459,-0.005969, 0.008389, 0.005291,-0.0234419,sell
2020-01-06,0,0,0,0,0,1.05,2.59,0,1.05,2.59,0, 0.034376, 0.076944, 0.096378, 0.079522, 0.0775884,buy
2020-01-07,0,0,0,0,0,1.56,4.28,0,1.56,4.28,0,-0.038802,-0.032175,-0.003191,-0.017071,-0.0635441,sell
2020-01-08,0,0,0,0,0,2.4,4.56,0,2.4,4.56,0,-0.023118,-0.029498,-0.012363,-0.019166,-0.0387390,sell
2020-01-09,0,0,0,0,0,3.95,1.56,0,3.95,1.56,0, 0.042794, 0.038124, 0.064992, 0.064254, 0.0642543,buy
2020-01-10,0,0,0,0,0,5.92,0,0,5.92,0,0, 0.017187, 0.023854, 0.031944, 0.025759, 0.0201014,buy
2020-01-11,0,0,0,0,0.02,5.14,0,0,5.14,0,0.02,-0.003284, 0.000411, 0.032587, 0.019910, 0.0199096,buy
2020-01-12,0,0,0,0,0.02,2.06,0,0,2.06,0,0.02, 0.066897, 0.043133, 0.065944, 0.027701, 0.0720881,buy
2020-01-13,0,0,0,0,0.04,1.52,0,0,1.52,0,0.04, 0.034618, 0.036919, 0.040314, 0.023543, 0.0385726,buy
2020-01-14,0,0,0,0,0.06,0.05,0,0,0,0.05,0.06, 0.053901, 0.058755, 0.067542, 0.035730, 0.0596735,buy
2020-01-15,0,0,0,0,0.08,0.21,0,0,0,0.21,0.08, 0.049405, 0.066898, 0.033357, 0.030816, 0.0401561,buy
2020-01-16,0,0,0,0,0.13,0.95,0,0.03,0.03,0.95,0.13,-0.031688,-0.025429,-0.048013,-0.041277,-0.0054914,sell
2020-01-17,0,0,0,0,0.19,3.06,0,0.04,0.04,3.06,0.19, 0.061336, 0.062562, 0.067796, 0.065263, 0.0652634,buy
2020-01-18,0,0,0,0,0.3,2.23,0,0.07,0.07,2.23,0.3,-0.086478,-0.076795,-0.086802,-0.083207,-0.0848207,sell
2020-01-19,0,0,0,0,0.47,0.35,0,0.13,0.11,0.37,0.47, 0.014122, 0.008517,-0.003431,-0.009016, 0.0351928,sell
2020-01-20,0,0,0,0,0.73,0.86,0.04,0.22,0.22,0.9,0.73, 0.026641, 0.038203, 0.023481, 0.003006, 0.0362473,buy
2020-01-21,0,0,0,0,1.16,2.08,0.11,0.35,0.39,2.15,1.16,-0.017467,-0.028845,-0.040800, 0.008681,-0.0371145,sell
2020-01-22,0,0,0,0,1.8,2.97,0.27,0.57,0.72,3.09,1.8,-0.007909,-0.016904,-0.046401,-0.016692,-0.0165758,sell
2020-01-23,0,0,0,0,2.92,1.73,0.68,0.93,1.39,2.05,2.87, 0.013867,-0.084671, 0.027676,-0.023139, 0.0138668,buy
2020-01-24,0,0,0,0,3.23,0,1.74,1.54,2.88,0.78,3, 0.019512,-0.003765,-0.003952,-0.000684,-0.0094864,buy
2020-01-25,0,0,0,0,2.96,0,2.97,2.51,4.77,2.18,1.92,-0.046954,-0.031261,-0.031001,-0.026033,-0.0457545,sell
2020-01-26,0,0,0,0,2.97,0,1.97,4.11,4.81,5.45,0,-0.040961,-0.039577,-0.038513,-0.040801,-0.0385125,sell
2020-01-27,0,0,0,0,1.79,0,0,5.25,2.97,7.07,0, 0.002166, 0.001495, 0.021225,-0.039076, 0.0066522,buy
2020-01-28,0,0,0,0,0,0,0,4.93,1.96,5.48,0,-0.045049,-0.045852,-0.020804,-0.064761,-0.0450590,sell
2020-01-29,0,0,0,0,0,0,0,3.4,1.24,2.16,0, 0.001022,-0.067734, 0.007656, 0.002299, 0.0073731,sell
2020-02-01,0,0,0,0,0.05,0,0,0,0,0.05,0, 0.081840, 0.045669, 0.059451, 0.012723, 0.0456686,buy
2020-02-02,0,0,0,0,0.12,0,0,0,0,0.12,0,-0.047037,-0.017181, 0.007373,-0.031756,-0.0171807,sell
2020-02-03,0,0,0,0,0.3,0,0,0,0,0.3,0, 0.018969, 0.028834, 0.001054, 0.016711, 0.0288339,buy
2020-02-04,0,0,0,0,0.71,0,0,0,0,0.71,0, 0.000385, 0.008372, 0.000385,-0.044981, 0.0315824,sell
2020-02-05,0,0,0,0,1.7,0,0,0,0,1.7,0, 0.053044, 0.037346, 0.051488, 0.051488, 0.0472183,buy
2020-02-06,0,0,0,0,2.95,0,0.02,0,0.02,2.95,0,-0.017703, 0.050885, 0.061344, 0.060692, 0.0594198,buy
2020-02-07,0,0,0,0,2.14,0,0.02,0,0.02,2.14,0, 0.020976, 0.020976, 0.046969, 0.020976, 0.0214588,buy
2020-02-08,0,0,0,0,0,0,0.03,0,0.03,0,0, 0.020177, 0.039774, 0.001491,-0.021325, 0.0062779,sell
2020-02-09,0,0,0,0,0,0,0.04,0,0.04,0,0, 0.027091, 0.024585, 0.009843,-0.007048, 0.0170710,buy
2020-02-10,0,0,0,0,0,0,0.05,0,0.05,0,0, 0.053044, 0.014214,-0.008279, 0.002865,-0.0006307,buy
2020-02-11,0,0,0,0,0.02,0,0.07,0,0.07,0,0.02, 0.072794, 0.063133, 0.061132, 0.044050, 0.0631189,buy
2020-02-12,0,0,0,0,0.02,0,0.09,0,0.09,0,0.02, 0.061018, 0.042465, 0.052732, 0.037225, 0.0424602,buy
2020-02-13,0,0,0,0,0.04,0,0.12,0,0.12,0.02,0.04, 0.071849, 0.005983, 0.067448, 0.004877, 0.0067517,buy
2020-02-14,0,0,0,0,0.07,0,0.17,0,0.17,0.03,0.07, 0.033518, 0.007617, 0.033518, 0.018335, 0.0107767,buy
2020-02-15,0,0,0,0,0.16,0,0.22,0,0.22,0.04,0.16,-0.025867,-0.042241,-0.025867,-0.031650,-0.0316499,sell
2020-02-16,0,0,0,0,0.4,0,0.3,0,0.3,0.04,0.4,-0.096716,-0.099983,-0.096716,-0.096716,-0.0967161,sell
2020-02-17,0,0,0,0,1.19,0,0.39,0,0.39,0,1.19,-0.006481,-0.018925,-0.015931,-0.015931,-0.0159310,sell
2020-02-18,0,0,0,0,3.04,0,0.53,0,0.53,0.04,3, 0.019784,-0.017624, 0.009066, 0.019784, 0.0220774,buy
2020-02-19,0,0,0,0,2.17,0,0.7,0,0.7,0.11,2.06,-0.024737,-0.002242,-0.021810,-0.047872,-0.0064693,sell
2020-02-20,0,0,0,0,0.31,0,0.93,0,0.93,0.31,0,-0.094934,-0.099002,-0.091523,-0.098269,-0.0949339,sell
2020-02-21,0,0,0,0,0.83,0,1.24,0,1.24,0.83,0,-0.016257,-0.065851,-0.013134,-0.016257,-0.0215028,sell
2020-02-22,0,0,0,0,2.22,0,1.66,0,1.66,2.22,0, 0.017751, 0.013128,-0.034110, 0.031223, 0.0312231,buy
2020-02-23,0,0,0,0,2.95,0.02,2.27,0,2.27,2.95,0.02, 0.001745,-0.004623,-0.059048, 0.015618, 0.0118019,buy
2020-02-24,0,0,0,0,1.47,0.15,3.29,0,3.29,1.47,0.15,-0.027541,-0.011815, 0.015858, 0.014877,-0.0161373,sell
2020-02-25,0,0,0,0,0,1.09,4.9,0,4.9,0,1.09,-0.045713,-0.053184,-0.015657,-0.000123,-0.0543079,sell
2020-02-26,0,0,0,0,0,2.92,5.32,0,5.32,0,2.92,-0.034176,-0.072586,-0.035295,-0.062906,-0.0257057,sell
2020-02-27,0,0,0,0,0,0,1.76,0,1.76,0,0,-0.054038,-0.036767, 0.008458, 0.008458, 0.0005946,sell
2020-02-28,0,0,0,0,0,0,1.32,0,1.32,0,0,-0.067583,-0.075011,-0.052419,-0.061997,-0.0584179,sell
2020-03-01,0,0,0,0,0,0,0.02,0,0,0,0.02,-0.016708, 0.005667,-0.002795,-0.003359, 0.0104510,sell
2020-03-02,0,0,0,0,0,0.02,0.14,0,0,0.05,0.14, 0.056448, 0.042086, 0.057621, 0.065437, 0.0492535,buy
2020-03-03,0,0,0,0,0,0.14,0.71,0,0.09,0.11,0.71,-0.016733,-0.022231,-0.011258,-0.011258,-0.0167334,sell
2020-03-04,0,0,0,0,0,0.42,2.92,0,0.28,0.28,2.92,-0.037220,-0.018916,-0.088342,-0.037220,-0.0825105,sell
2020-03-05,0,0,0,0,0,1.2,2.58,0,0.84,0.71,2.56,-0.007836, 0.016295,-0.007799, 0.008571,-0.0067439,buy
2020-03-06,0,0,0,0,0,3.15,0.04,0,2.24,1.74,0, 0.017688,-0.008481, 0.023155, 0.017216, 0.0176182,buy
2020-03-07,0,0,0,0,0,5.31,0.07,0,2.97,4.28,0, 0.007189,-0.007686,-0.016564, 0.007011, 0.0456312,buy
2020-03-08,0,0,0,0,0,4.58,0.12,0,1.61,6.06,0,-0.038945,-0.064267,-0.068358,-0.053743,-0.0145434,sell
2020-03-09,0,0,0,0,0,1.47,0.22,0,0,3.66,0,-0.071879,-0.043804,-0.065642,-0.067678,-0.0400013,sell
2020-03-10,0,0,0,0,0,0,0.39,0,0,0.39,0, 0.006831, 0.060413, 0.087465, 0.060135, 0.0604132,buy
2020-03-11,0,0,0,0,0,0,0.7,0,0,0.7,0,-0.093425,-0.049553, 0.030803,-0.048048,-0.0317254,sell
2020-03-12,0,0,0,0,0,0,1.26,0,0,1.26,0, 0.001923,-0.003168, 0.012049, 0.003411, 0.0004239,buy
2020-03-13,0,0,0,0,0,0,2.28,0,0,2.28,0, 0.021842, 0.056260, 0.057423, 0.051315, 0.0574228,buy
2020-03-14,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.025526, 0.047343, 0.047343, 0.000178,-0.0079150,buy
2020-03-15,0,0,0,0,0,0,2.16,0,0,2.16,0, 0.032792, 0.071682, 0.068738, 0.062637, 0.0687385,buy
2020-03-18,0,0,0,0,0,0,0.08,0,0,0.08,0, 0.059195, 0.009024,-0.006898, 0.025844, 0.0001248,buy
2020-03-19,0,0,0,0,0,0.03,0.19,0,0.03,0.19,0, 0.130027, 0.083138, 0.132894, 0.085263, 0.0831384,buy
2020-03-20,0,0,0,0,0,0.04,0.46,0,0.04,0.46,0,-0.061882, 0.046370, 0.090356, 0.033229, 0.0463702,buy
2020-03-21,0,0,0,0,0,0.05,1.1,0,0.05,1.1,0, 0.005290,-0.003176, 0.025845, 0.016115, 0.0115240,buy
2020-03-22,0.02,0,0,0,0,0.05,2.58,0,0.07,2.58,0,-0.013265, 0.034141, 0.034141, 0.023362, 0.0134175,buy
2020-03-23,0.02,0,0,0,0,0.07,2.97,0,0.09,2.97,0, 0.025526, 0.056722, 0.056722, 0.030502,-0.0079150,buy
2020-03-24,0.03,0,0,0,0,0.09,1.43,0,0.12,1.43,0, 0.077409, 0.017973, 0.083407, 0.077409, 0.0828865,buy
2020-03-25,0.04,0,0,0,0,0.13,0,0,0.17,0,0, 0.054614, 0.076979, 0.013401, 0.052843, 0.0546141,buy
2020-03-26,0.05,0,0,0,0,0.19,0,0,0.24,0,0, 0.034252, 0.041773, 0.014520, 0.021119, 0.0342521,buy
2020-03-27,0.06,0,0,0,0,0.27,0,0,0.33,0,0,-0.005777,-0.010915,-0.022863,-0.021807,-0.0123451,sell
2020-03-28,0.08,0,0,0,0,0.44,0,0,0.5,0.02,0,-0.042181,-0.025140,-0.016812,-0.043711,-0.0251402,sell
2020-03-29,0.1,0,0,0,0,0.7,0,0,0.76,0.04,0,-0.046329,-0.047460,-0.041280,-0.059996,-0.0479743,sell
2020-03-30,0.13,0,0,0,0,1.16,0,0,1.22,0.1,0, 0.058033, 0.067062, 0.053375, 0.037095, 0.0423907,buy
2020-03-31,0.16,0,0,0,0,1.95,0,0,1.98,0.21,0, 0.057774, 0.018538, 0.064457, 0.012221, 0.0671991,buy
2020-04-01,0.19,0,0,0,0,3.24,0,0,3.19,0.5,0,-0.005708, 0.001253, 0.017815,-0.013217,-0.0032303,buy
2020-04-02,0.23,0,0,0,0,3.23,0,0,3.02,1.26,0, 0.016238,-0.009721, 0.035037, 0.025742, 0.0276369,buy
2020-04-03,0.28,0,0,0,0.04,2.37,0,0,1.86,3.53,0, 0.022017, 0.007487,-0.002382,-0.003983,-0.0095701,buy
2020-04-04,0.33,0,0,0,0.1,1.42,0,0,0.33,4.47,0, 0.014909, 0.008087, 0.016795,-0.004036, 0.0184884,buy
2020-04-05,0.4,0,0,0,0.24,2.58,0,0,0.4,2.82,0, 0.014762, 0.006381, 0.013747, 0.015123, 0.0127854,buy
2020-04-06,0.47,0,0,0,0.56,2.97,0,0,0.47,3.53,0, 0.025868, 0.031428, 0.039399, 0.067953, 0.0314284,buy
2020-04-07,0.54,0,0,0,1.31,1.9,0,0,0.54,3.21,0, 0.061331, 0.040879, 0.021166, 0.035631,-0.0096399,buy
2020-04-08,0.61,0,0,0,2.97,0,0,0,0.61,2.97,0, 0.027486, 0.051793, 0.024790, 0.054004, 0.0516001,buy
2020-04-09,0.7,0,0,0,2.87,0,0,0,0.7,2.87,0, 0.024539, 0.055011, 0.021603, 0.057222, 0.0547085,buy
2020-04-10,0.78,0,0,0,0,0,0,0,0.78,0,0,-0.058241,-0.056459,-0.025569,-0.050931,-0.0456068,sell
2020-04-11,0.86,0,0,0,0,0,0.02,0,0.86,0,0.02,-0.024154,-0.023285, 0.002357,-0.020370,-0.0145428,sell
2020-04-12,0.95,0,0,0,0,0,0.03,0,0.95,0,0.03,-0.053290,-0.053160, 0.012546,-0.048312,-0.0078148,sell
2020-04-13,1.02,0,0,0,0,0,0.07,0,1.02,0,0.07,-0.036229,-0.036521, 0.001943,-0.034623,-0.0128966,sell
2020-04-14,1.09,0,0,0,0,0,0.23,0,1.15,0,0.17,-0.006453,-0.008128, 0.018260,-0.006453, 0.0128919,sell
2020-04-15,1.15,0,0,0,0,0,0.53,0,1.3,0,0.38,-0.040547,-0.037003,-0.038785,-0.040547,-0.0387849,sell
2020-04-16,1.19,0,0,0,0,0,1.29,0,1.56,0,0.92,-0.006994,-0.005666, 0.003555,-0.006097,-0.0060965,buy
2020-04-17,1.22,0,0,0,0,0,3.26,0,2.16,0,2.32, 0.021472, 0.008471,-0.065060, 0.002102,-0.0617886,buy
2020-04-18,1.23,0,0,0,0,0.02,5.41,0,3.67,0.02,2.97,-0.004147,-0.004243,-0.006190, 0.000942,-0.0026004,sell
2020-04-19,1.23,0,0,0,0.05,0.05,4.4,0,4.2,0.1,1.43,-0.037271,-0.030626, 0.008006,-0.022453,-0.0277359,sell
