Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-09,0,2,1,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00084078,-0.00033766, 0.000548004, 0.000203929, 0.0012329,buy
2011-12-10,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00040447, 0.00014735, 0.001075947, 0.002209361, 0.0004180,buy
2011-12-11,3,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00062683,-0.00091224,-0.000021221,-0.000763360, 0.0007272,sell
2011-12-12,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00005455,-0.00029429, 0.000093738, 0.000353616, 0.0003536,sell
2011-12-13,0,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00140600, 0.00091967, 0.000970299,-0.002417071,-0.0007455,sell
2011-12-14,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00009960,-0.00288654,-0.000363810, 0.001517228, 0.0001386,buy
2011-12-15,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00263392, 0.00245711, 0.003455217, 0.002582599, 0.0035611,buy
2011-12-16,2,0,0,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00135913, 0.00277420, 0.001530593, 0.001909314, 0.0013666,buy
2011-12-17,0,1,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00068378, 0.00054532, 0.000171324, 0.001667461, 0.0017138,buy
2011-12-18,0,0,3,0,5,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1, 0.00033708, 0.00100601, 0.000931744, 0.000333353, 0.0005386,buy
2011-12-19,0,2,0,0,4,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.00065606,-0.00197625,-0.001967122,-0.001566596,-0.0004176,sell
2011-12-20,3,0,0,1,5,0,5,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.00260572,-0.00076379,-0.000916348, 0.000368623,-0.0006376,buy
2011-12-21,1,0,0,0,5,2,4,1,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1, 0.00155176, 0.00304763, 0.003129917, 0.002993747, 0.0030810,buy
2011-12-22,1,0,1,0,6,1,2,3,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.00153331,-0.00118990,-0.001091739,-0.001196604,-0.0018247,sell
2011-12-23,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.00341192, 0.00237635, 0.002528727, 0.002006954, 0.0028604,buy
2011-12-24,2,0,0,0,1,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00468061,-0.00267834,-0.002724361,-0.002688530,-0.0023844,sell
2011-12-25,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00057975,-0.00080286,-0.000421951, 0.000035513,-0.0007905,buy
2011-12-26,0,1,0,0,4,2,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00136366, 0.00193887, 0.002698919,-0.000014084, 0.0009540,buy
2011-12-27,0,1,0,0,4,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00017647, 0.00088969,-0.000008480, 0.000289245,-0.0009778,buy
2011-12-28,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00007811, 0.00051677,-0.000056922, 0.000378921, 0.0000986,sell
2011-12-29,0,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00189113, 0.00132583, 0.002391203, 0.002643574, 0.0022438,buy
2011-12-30,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00066335,-0.00163662,-0.000169752,-0.001882415,-0.0009205,buy
2011-12-31,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00075239, 0.00130312,-0.000047808, 0.001319320, 0.0011009,buy
2012-01-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00136831,-0.00141070,-0.001378879,-0.001829572,-0.0017695,sell
2012-01-02,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00174483,-0.00175589,-0.001448385,-0.002000282,-0.0006078,sell
2012-01-03,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00000605,-0.00203028,-0.000011067, 0.000129114,-0.0020598,sell
2012-01-04,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00143421, 0.00028011, 0.000581911, 0.001633139, 0.0002766,buy
2012-01-05,0,1,3,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00023539, 0.00044510, 0.000638927, 0.003231583, 0.0014601,sell
2012-01-06,0,1,2,0,0,3,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00131437,-0.00130079,-0.001325143, 0.000573214, 0.0009373,sell
2012-01-07,3,0,0,1,0,1,3,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00262106, 0.00389574, 0.002900345, 0.003831951, 0.0026211,buy
2012-01-08,2,1,0,2,0,1,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00108006,-0.00102605,-0.001352030,-0.001219154,-0.0013800,sell
2012-01-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00049920,-0.00040870,-0.000731653, 0.001507040,-0.0007471,sell
2012-01-10,1,0,4,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00026331,-0.00021324,-0.000661911, 0.000965346, 0.0001505,sell
2012-01-11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00227356,-0.00296415,-0.002962156,-0.002875684,-0.0029622,sell
2012-01-12,4,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00287969,-0.00287969,-0.003081816,-0.001739865,-0.0036329,sell
2012-01-13,4,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,-0.00338592,-0.00328557,-0.003385919,-0.002188304,-0.0034175,sell
2012-01-14,2,0,2,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.00082299, 0.00213637, 0.002136373, 0.001044313, 0.0029843,buy
2012-01-15,1,1,1,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.00114597,-0.00110941,-0.000853375,-0.001481463, 0.0021615,sell
2012-01-16,1,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00338619,-0.00363237,-0.003097798,-0.004240771,-0.0040567,sell
2012-01-17,1,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00214229, 0.00180271, 0.001945941, 0.001802712, 0.0015080,buy
2012-01-18,0,0,1,0,2,4,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00130328,-0.00240793,-0.001827140,-0.001496993,-0.0001685,sell
2012-01-19,0,1,1,0,3,5,1,2,0,1,0,0,0,0,2,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00223347,-0.00311059,-0.003364866,-0.001891534,-0.0013661,sell
2012-01-20,1,1,0,0,3,1,3,2,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00107246,-0.00061175,-0.000379812, 0.000668685, 0.0006235,buy
2012-01-21,1,0,0,0,2,2,4,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00153593, 0.00037551, 0.000896867, 0.000620217, 0.0016399,buy
2012-01-22,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0, 0.00164372, 0.00106199, 0.000256729,-0.000467951, 0.0016173,buy
2012-01-23,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00118521, 0.00082974,-0.000563971, 0.000550942, 0.0006958,buy
2012-01-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00078124,-0.00074447,-0.000703316,-0.000691401,-0.0007033,sell
2012-01-25,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00013780,-0.00002229, 0.000383911,-0.000462434, 0.0007314,buy
2012-01-26,0,2,0,0,2,4,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.00344926,-0.00535219,-0.001399731,-0.002661524,-0.0023854,sell
2012-01-27,0,1,1,0,4,3,1,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.00177847,-0.00174258,-0.003027313,-0.001097046,-0.0015794,sell
2012-01-28,0,0,0,0,3,3,1,3,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00049116,-0.00116408,-0.000671930, 0.001537049,-0.0012370,sell
2012-01-29,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00027323,-0.00047063, 0.000681314,-0.000195482, 0.0004005,buy
2012-01-30,1,0,0,1,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00093218, 0.00038084, 0.000059975, 0.000679996,-0.0002493,sell
2012-01-31,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00590050,-0.00588411,-0.004076084,-0.005432612,-0.0042836,sell
2012-02-01,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00102547, 0.00048619, 0.000057739, 0.001025474, 0.0016828,buy
2012-02-02,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00091300,-0.00099166,-0.000296739, 0.000269407,-0.0005916,buy
2012-02-03,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00092724,-0.00097835,-0.000566869,-0.000867581,-0.0000377,sell
2012-02-04,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311361,-0.00267637,-0.002954277,-0.001452516,-0.0027251,sell
2012-02-05,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00049778, 0.00135248, 0.000318988, 0.000017547, 0.0006271,buy
2012-02-06,1,1,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.00028153, 0.00070223, 0.001033115,-0.000142762, 0.0010583,buy
2012-02-07,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00127598, 0.00137033,-0.002589804,-0.002515929, 0.0007460,buy
2012-02-08,1,1,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.00143252,-0.00185082,-0.004075921,-0.004208538,-0.0014360,sell
2012-02-09,2,1,1,0,3,2,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00094451,-0.00081969,-0.000675368, 0.001326073,-0.0006036,sell
2012-02-10,0,1,3,1,5,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.00356600, 0.00356145, 0.003062726, 0.002258881, 0.0026046,buy
2012-02-11,0,3,1,0,3,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00208271, 0.00174588, 0.001694550, 0.001040252, 0.0013008,buy
2012-02-12,4,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00504759,-0.00480521,-0.005138585,-0.003015914,-0.0046903,sell
2012-02-13,2,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00177630,-0.00189534, 0.002744320, 0.001027040, 0.0007493,buy
2012-02-14,2,0,0,0,2,2,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.00138630,-0.00024683,-0.001038033,-0.000346986, 0.0005748,sell
2012-02-15,0,0,1,0,3,2,1,3,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00130943,-0.00158462, 0.002358946,-0.001440849,-0.0023170,sell
2012-02-16,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00013366,-0.00094865, 0.001251189,-0.000030683, 0.0006920,buy
2012-02-17,2,0,0,0,1,0,6,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00184240,-0.00348194, 0.001123105,-0.003185626,-0.0030800,sell
2012-02-18,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00200432, 0.00119335, 0.002126830, 0.002053504, 0.0011531,buy
2012-02-19,1,0,0,0,3,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00229776, 0.00153722, 0.002669683, 0.001570997, 0.0026697,buy
2012-02-20,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00010644, 0.00209262,-0.000970168,-0.000855262,-0.0004000,sell
2012-02-21,1,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00107468,-0.00033925,-0.000587041,-0.001329728, 0.0000265,sell
2012-02-22,0,2,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00151689, 0.00035887, 0.000262044, 0.002003066, 0.0016866,buy
2012-02-23,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.00252689, 0.00210734, 0.001991915, 0.000955761, 0.0023750,buy
2012-02-24,0,0,1,0,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00264765,-0.00113662,-0.002547164,-0.002066741,-0.0013931,sell
2012-02-25,0,0,0,0,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00037791, 0.00068192, 0.000641667, 0.000405384, 0.0001013,buy
2012-02-26,0,0,0,1,2,3,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00016868, 0.00013896,-0.000168683,-0.000316074, 0.0000127,buy
2012-02-27,1,0,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00170051, 0.00175582, 0.001702463, 0.001674475, 0.0016465,buy
2012-02-28,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00244559,-0.00067470,-0.001821711,-0.000607942,-0.0001960,sell
2012-02-29,0,0,3,0,1,1,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00307930, 0.00303053, 0.003594972, 0.003122887, 0.0017560,buy
2012-03-01,0,1,2,0,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00078247,-0.00057196,-0.000817355, 0.001743562,-0.0001076,buy
2012-03-02,2,1,1,1,1,2,0,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00182379,-0.00053866,-0.000886864,-0.001195776,-0.0007499,sell
2012-03-03,1,2,1,2,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.00199110,-0.00286699,-0.003188672,-0.004092452,-0.0020077,sell
2012-03-04,0,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00007577, 0.00076317, 0.001406350, 0.001071987, 0.0001218,buy
2012-03-05,2,2,2,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0, 0.00068593, 0.00074775, 0.000735954, 0.000825890, 0.0008328,buy
2012-03-06,0,4,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.00379257,-0.00019882,-0.001665982,-0.003519022,-0.0010130,buy
2012-03-07,2,0,2,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00034863, 0.00108693, 0.000584842, 0.002276505, 0.0019603,buy
2012-03-08,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00310933, 0.00196404, 0.001442730, 0.002812668, 0.0026615,buy
2012-03-09,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00213852, 0.00308031, 0.001846203, 0.001776472, 0.0018552,buy
2012-03-10,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00220478, 0.00182156, 0.002296559, 0.002806938, 0.0028069,buy
2012-03-11,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.00101227, 0.00010198, 0.001031134, 0.000704414, 0.0007410,buy
2012-03-12,2,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.00159914, 0.00193682, 0.002315006, 0.001528998, 0.0030584,buy
2012-03-13,3,0,1,0,3,3,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.00029453,-0.00039337, 0.002212080, 0.000232675, 0.0003990,buy
2012-03-14,1,1,1,0,2,3,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.00136121,-0.00137367, 0.000159044,-0.001173329, 0.0037505,sell
2012-03-15,1,1,0,0,1,2,2,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,-0.00281824,-0.00406874,-0.001429827,-0.002086081,-0.0008305,sell
2012-03-16,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.00145599,-0.00093301,-0.000263721,-0.002167025,-0.0007992,sell
2012-03-17,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00011189, 0.00022923,-0.000370087,-0.000505020, 0.0019795,sell
2012-03-18,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00133245, 0.00146747, 0.001197011,-0.002447512, 0.0010804,buy
2012-03-19,1,0,1,0,3,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00181614, 0.00137360, 0.001222923, 0.001161043, 0.0006154,buy
2012-03-20,1,1,1,0,5,1,2,0,0,1,0,0,1,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00367037, 0.00400045, 0.002738152, 0.003731844, 0.0033588,buy
2012-03-21,0,1,0,0,3,2,1,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00317096, 0.00279173, 0.003256764, 0.003886833, 0.0038145,buy
2012-03-22,0,0,1,0,3,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00159745, 0.00106493, 0.001393428, 0.000800959, 0.0012690,buy
2012-03-23,0,0,1,0,3,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00101083, 0.00007613,-0.001737883, 0.000280062,-0.0006972,sell
2012-03-24,0,0,1,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00254934, 0.00238905, 0.002773008, 0.002753748, 0.0022740,buy
2012-03-25,1,0,1,0,2,3,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00071144,-0.00063566,-0.000711443,-0.002136225,-0.0002081,sell
2012-03-26,0,2,1,0,1,4,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00079362, 0.00062755, 0.000043516, 0.001377563, 0.0006071,buy
2012-03-27,0,2,2,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00311608, 0.00279587, 0.002391360, 0.002787177, 0.0023947,buy
2012-03-28,0,2,2,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00296292, 0.00292416, 0.001251066, 0.003026657, 0.0019489,buy
2012-03-29,1,1,2,0,0,3,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.00617762, 0.00490686, 0.004711125, 0.004927128,-0.0001467,buy
2012-03-30,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.00279752, 0.00060472, 0.003162115, 0.001574935, 0.0014388,buy
2012-03-31,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00070470, 0.00080342, 0.000438350, 0.000370460, 0.0014063,buy
2012-04-01,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00229618, 0.00228842, 0.002133972, 0.002373704, 0.0012398,buy
2012-04-02,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00045321, 0.00015034, 0.000026022, 0.000453209, 0.0005064,buy
2012-04-03,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.00102170, 0.00029971,-0.001365632, 0.002391519, 0.0020881,buy
2012-04-04,2,0,2,0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.00152853, 0.00100040, 0.001149001, 0.000660210, 0.0012870,buy
2012-04-05,0,1,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.00417847, 0.00252834, 0.001722587, 0.002389311, 0.0022627,buy
2012-04-06,0,1,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.00229696,-0.00131933,-0.000976412,-0.001211458,-0.0015257,sell
2012-04-07,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.00155919, 0.00304849, 0.001482703, 0.000763740, 0.0007980,buy
2012-04-08,0,1,3,1,0,3,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.00081320, 0.00025490, 0.001725713,-0.000576177,-0.0017280,sell
2012-04-09,1,2,3,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1, 0.00087414, 0.00093696,-0.000771647, 0.000078462,-0.0003806,buy
2012-04-10,1,2,2,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.00109926,-0.00008398,-0.001707394,-0.001669670,-0.0006856,sell
2012-04-11,2,1,1,0,0,2,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00038472,-0.00155668,-0.001548929,-0.001537229,-0.0017033,sell
2012-04-12,1,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00151173,-0.00185555,-0.000033933, 0.000100366,-0.0022953,sell
