Date,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,a150,none, 0.05095, 0.009055, 0.0732626, 0.0699346, 0.070517,buy
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,a90,none,none,a180,none,none,a150,none, 0.03443, 0.034429, 0.0736175, 0.0666667, 0.068725,buy
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,none,a180,none,a180,none,none,none,none,-0.04318,-0.042395,-0.0255666,-0.0413287,-0.024128,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a60,a180,none,a180,none,none,none,none, 0.03437, 0.030097, 0.0096518,-0.0437908, 0.008831,buy
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,a90,none,none,none,none,none,-0.08273,-0.079790,-0.0626544,-0.0592544,-0.003965,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,-0.00173,-0.005756,-0.0478528,-0.0037064, 0.027432,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a150,none,none,none,-0.04560,-0.077641,-0.0432087,-0.0709119,-0.020387,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a150,none,none,none,-0.01606,-0.037014,-0.0259590,-0.0370136,-0.031532,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a0,none,none,none,a150,none,none,none,-0.09570,-0.095640,-0.0532069,-0.0899930,-0.036244,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a60,a0,none,none,none,none,a150,a150,none,none, 0.00661, 0.043401, 0.0385987,-0.0113070, 0.066577,buy
2018-06-30,none,a135,none,none,a90,none,a0,a180,none,none,none,a90,none,none,none,a150,a135,none, 0.09492,-0.010946, 0.0541601, 0.0411192, 0.053543,buy
2018-07-01,none,a135,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,a150,a135,none, 0.09071, 0.080310, 0.0926985, 0.0907135, 0.091918,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a150,a135,none, 0.04018, 0.041343, 0.0365476, 0.0388506, 0.037255,buy
2018-07-03,none,none,none,a150,none,a120,none,a150,a0,none,a60,a60,none,none,none,a150,a135,none,-0.00797,-0.029721,-0.0344821,-0.0291368,-0.033299,sell
2018-07-04,a180,none,none,a150,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.02882, 0.042122, 0.0206716, 0.0264871, 0.013999,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,-0.00047, 0.057831, 0.0483882,-0.0017475,-0.027488,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none,none,none, 0.05920, 0.099698, 0.0570040, 0.0591985, 0.052701,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.02972, 0.002735,-0.0508934,-0.0407017,-0.028984,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a120,none,none,none,none,none,none,none, 0.03915, 0.043131, 0.0469606, 0.0275245, 0.042998,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.03548,-0.017342, 0.0257747,-0.0263942,-0.038126,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,a120, 0.00366, 0.061437,-0.0026311, 0.0023816, 0.007480,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120, 0.02322, 0.033750, 0.0281895, 0.0213867, 0.025260,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a180,a60,none,none,none,a135,a120,a120,-0.02861, 0.040287, 0.0464631,-0.0276615, 0.129082,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,a135,a120,a120,-0.06661, 0.104505, 0.0693717,-0.0794736, 0.115364,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a0,a150,a150,a150,a90,none,a150,none,a135,a120,none, 0.00901, 0.021239, 0.0243943, 0.0011022, 0.019660,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,a120,none,a150,none,a135,a120,none, 0.07740, 0.076799, 0.0216954, 0.0650557, 0.057461,buy
2018-07-16,none,none,a150,a135,none,a60,a150,none,a180,none,a120,a120,none,a150,none,a135,none,none, 0.08351, 0.082058, 0.0183377, 0.0743725, 0.055262,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none, 0.08361, 0.084043, 0.0385903, 0.0674352, 0.063727,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,-0.00921,-0.013172,-0.0280100,-0.0546301,-0.018939,sell
2018-07-19,none,none,a150,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,-0.04007,-0.023343, 0.0162543,-0.0379365,-0.037415,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,none,a60,a180,a60,none,none,none,none,none,-0.00607,-0.007244,-0.0084072,-0.0059955,-0.014030,sell
2018-07-21,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,none,none, 0.04019, 0.096171, 0.0952444, 0.1009028, 0.062182,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,none,none,none, 0.05431, 0.038976,-0.0017596, 0.0532077, 0.092545,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,a180,none,none,none, 0.08724, 0.124403, 0.1373526, 0.1885788, 0.076839,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135, 0.06779, 0.019990, 0.0409721, 0.1158156, 0.039580,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,a180,none,none,a135,-0.00157,-0.007688,-0.0113173, 0.0115738,-0.020278,sell
2018-07-26,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a135,a180,a120,none,a135,-0.06014,-0.031614,-0.0340554,-0.0612518, 0.031228,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,none,a90,none,a135,none,a120,none,a135,-0.02137, 0.024045, 0.0394467,-0.0221501, 0.050582,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,a120,none,none, 0.00963, 0.026153, 0.0124734,-0.0203835, 0.008421,buy
2018-07-29,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,none,-0.01221, 0.008516, 0.0199333,-0.0298124, 0.008635,sell
2018-07-30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.00387,-0.038852, 0.0110899, 0.0441847, 0.003755,sell
2018-07-31,none,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,-0.06705, 0.001720,-0.0315939,-0.0250913,-0.019916,sell
2018-08-01,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.04467, 0.012508,-0.0387049,-0.0267595,-0.020364,sell
2018-08-02,none,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,-0.00214, 0.099804,-0.0502070,-0.0287931,-0.031675,sell
2018-08-03,none,none,a150,a135,none,none,a90,a120,none,a90,a120,a0,none,none,none,none,none,none,-0.01501,-0.002440,-0.0486564,-0.0602167,-0.049464,sell
2018-08-04,none,none,a150,a135,none,a180,a90,none,a60,none,a120,a0,a45,none,none,none,none,none,-0.02668,-0.022398, 0.0179900,-0.0376350, 0.017990,sell
2018-08-05,none,none,a150,a135,none,a180,none,a90,a60,a120,none,none,a45,none,none,none,none,none,-0.00124, 0.019705, 0.0455909,-0.0085857, 0.045282,buy
2018-08-06,none,none,a150,a135,none,a150,a120,none,none,none,a150,none,a45,a120,none,none,none,none, 0.01958, 0.036093, 0.0569915,-0.0131672, 0.036735,buy
2018-08-07,none,a150,a150,a135,none,a150,none,a60,a90,a150,none,none,a45,a120,none,none,none,a150, 0.05710, 0.080149, 0.0677487,-0.0387345, 0.068220,buy
2018-08-08,none,a150,none,a135,none,none,a150,none,none,none,a180,a60,a45,a120,none,none,a90,a150, 0.11057, 0.022714,-0.0751251,-0.0839936,-0.053655,sell
2018-08-09,none,a150,none,a135,none,a120,none,none,a120,a180,none,none,none,a120,none,none,a90,a150, 0.10188, 0.011195,-0.0175950,-0.0127502,-0.000400,buy
2018-08-10,none,a150,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,a90,a150,-0.03849,-0.087735,-0.0788789,-0.1096723,-0.052217,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,none,a90,a150, 0.05676,-0.074407,-0.0751134,-0.0724867,-0.032811,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,-0.01546,-0.013007,-0.0394563,-0.0192710,-0.007344,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.09935,-0.098365,-0.0905588,-0.0524023,-0.096301,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,none,a90,a150,none,none,none,none,none,none,-0.06413,-0.064161,-0.0821212,-0.0060564,-0.045848,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none, 0.01053,-0.030140, 0.0347448, 0.0082546, 0.005374,buy
2018-08-16,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,none,none, 0.00786, 0.001181, 0.0059158, 0.0006269, 0.028731,buy
2018-08-17,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,-0.02383, 0.089407, 0.0848711, 0.0904735, 0.074784,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.01518, 0.036093,-0.0564065, 0.0131441, 0.109374,sell
2018-08-19,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,none, 0.06551, 0.012611, 0.0043808, 0.0207739, 0.037546,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,-0.04806,-0.095999,-0.0199533,-0.0673982,-0.003267,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,a30,none,a150,none,none,none,-0.00798, 0.027159, 0.0478580, 0.0246326, 0.046186,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a30,none,a150,none,none,none,-0.05792,-0.032058,-0.0280357,-0.0403755,-0.041949,sell
2018-08-23,none,none,none,none,none,none,a0,none,none,none,none,a90,a30,none,a150,none,none,none, 0.01238, 0.030365, 0.0574681, 0.0183353, 0.100669,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,a90,a30,none,a150,a90,none,none,-0.03658,-0.019057,-0.0180129,-0.0136089,-0.064882,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,a90,none,none,-0.01416,-0.013653,-0.0200300,-0.0187394,-0.055126,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,a90,none,none,-0.00769,-0.048100,-0.0358084,-0.0447033,-0.039610,sell
2018-08-27,none,a150,none,a135,none,a120,none,a150,a0,a60,none,none,none,none,none,a90,none,none, 0.01841, 0.019326,-0.0149706, 0.0198755,-0.066887,buy
2018-08-28,none,a150,a150,a135,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,none, 0.02018, 0.035248,-0.0033467, 0.0071054,-0.046803,sell
2018-08-29,none,none,a150,a135,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.00618, 0.038098,-0.0268762,-0.0310872,-0.052838,sell
2018-08-30,none,none,a150,a135,none,a150,a90,a120,none,a90,none,none,none,none,none,none,none,none,-0.04772, 0.023656,-0.0717935,-0.0699823,-0.072971,sell
2018-08-31,none,none,a150,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none, 0.04122, 0.054231, 0.0299072, 0.0412161, 0.025159,buy
2018-09-01,none,none,none,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,none,none, 0.05273, 0.052727, 0.0518048, 0.0439296, 0.051458,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.02927, 0.056056, 0.0516815, 0.0289754, 0.042745,buy
2018-09-03,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.08616,-0.006411, 0.0357295, 0.0412222, 0.039141,buy
2018-09-04,a150,none,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,none,-0.01329,-0.032572,-0.0602085, 0.0275290,-0.018141,sell
2018-09-05,a150,none,none,none,none,a120,none,none,a120,a180,none,none,none,a90,none,none,none,none,-0.08435,-0.083930,-0.0809395, 0.0258629,-0.082904,sell
2018-09-06,a150,none,none,a120,a120,none,a180,none,none,none,a150,a90,none,a90,a135,none,none,none,-0.07636,-0.073521,-0.0620272,-0.0120531,-0.085786,sell
2018-09-07,none,none,a135,a120,a120,a90,none,none,a150,a150,none,none,none,a90,a135,none,none,none,-0.05930,-0.053061,-0.0160511,-0.0434040,-0.058740,sell
2018-09-08,none,none,a135,a120,a120,none,a150,a0,none,none,a120,a120,none,a90,a135,none,none,none,-0.05844,-0.042889, 0.0179368,-0.0390186,-0.046830,sell
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,none,none,none,a90,a135,none,none,a180, 0.02192, 0.010263, 0.0127228, 0.0194832,-0.070704,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,a90,a150,none,a90,a135,none,a60,a180,-0.06355,-0.075529,-0.0771498,-0.0664965,-0.084442,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,a60,a180,-0.08592,-0.092022,-0.0909477,-0.0948488,-0.070083,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,a60,a180,none,a90,a135,none,a60,a180,-0.06793,-0.091708,-0.0895070,-0.0917079,-0.030286,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,a60,a180,none,none,none,none,a60,a180, 0.01353,-0.003167, 0.0092868,-0.0655536, 0.010695,sell
2018-09-14,a135,a180,none,none,a135,a0,a60,a60,a120,a60,none,none,none,none,none,none,a60,a180,-0.02247,-0.033007,-0.0201980,-0.0654748,-0.018185,sell
2018-09-15,a135,a180,a120,none,a135,none,a60,none,none,none,none,a150,none,none,none,none,a60,a180, 0.00984,-0.048236, 0.0069364,-0.0315798, 0.005770,buy
2018-09-16,none,none,a120,none,a135,none,none,a90,a90,none,none,none,none,none,none,none,a60,none,-0.07332,-0.080912,-0.0823628,-0.0731719,-0.073172,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.10835,-0.084859,-0.0795797,-0.1054516,-0.111377,sell
2018-09-18,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.04447, 0.054700, 0.0427135, 0.0383138, 0.022654,buy
2018-09-19,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.00521,-0.033836,-0.0363368,-0.0234145,-0.025487,sell
2018-09-20,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.07235, 0.061590, 0.0591453,-0.0156977, 0.072726,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.06654, 0.063704, 0.0297234, 0.0612836, 0.067650,buy
2018-09-22,a120,none,none,a90,a150,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,-0.03022,-0.076251,-0.0690857,-0.0445674,-0.069905,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.02805,-0.065687,-0.0692395,-0.0501975,-0.063568,sell
2018-09-24,a120,none,none,a90,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.02789,-0.068263,-0.0688703,-0.0569116,-0.063668,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,-0.02780,-0.060579,-0.0684476,-0.0558456,-0.072950,sell
2018-09-26,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.03668, 0.042043,-0.0448736, 0.0005268, 0.006064,buy
2018-09-27,none,none,none,none,none,none,a90,a150,none,none,a120,a0,none,none,none,none,none,none, 0.06630, 0.071707, 0.0701925, 0.0645565, 0.057446,buy
2018-09-28,none,none,none,none,none,a180,none,a150,a60,a120,none,none,none,none,none,none,none,none, 0.01465, 0.014652, 0.0131681,-0.0000098, 0.003027,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.02808, 0.053489,-0.0208371,-0.0281390, 0.007583,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,none,none,none,none,none,none,none,none, 0.03526, 0.005742, 0.0040655, 0.0040655,-0.031980,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none, 0.05764, 0.026798, 0.0343181, 0.0470240, 0.041091,buy
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a180,none,none,none,none,none,none,none, 0.00623, 0.015520, 0.0153845, 0.0291633, 0.019025,buy
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,a90,none,none,none,none,none,none, 0.01386, 0.009051,-0.0032948,-0.0256673, 0.022771,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a150,a90,none,none,none,none,none,none, 0.02552, 0.002845, 0.0047826,-0.0010229, 0.004783,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,a120,none,none,none,none,none,none,-0.00212,-0.009634,-0.0264710,-0.0045858,-0.092779,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,-0.08421,-0.066402,-0.0950095,-0.0806231,-0.072209,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,a90,none,none,none,none,-0.07971,-0.060325,-0.0804253,-0.0323831,-0.064948,sell
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,a90,a150,none,a90,none,none,none,none,-0.07340,-0.024953,-0.0206522, 0.0104113,-0.030265,sell
2018-10-09,none,a135,none,none,a180,none,none,none,a150,a90,none,none,none,a90,none,none,none,none, 0.05757, 0.054612, 0.0100776, 0.0568902, 0.053995,buy
2018-10-10,none,a135,none,none,a180,none,a90,a0,none,none,a60,a180,none,a90,none,none,none,none, 0.02845, 0.015518,-0.0233983, 0.0269161, 0.011831,buy
2018-10-11,none,none,none,a60,a180,a0,a90,none,a120,a60,none,none,none,a90,none,none,none,none, 0.07775,-0.027433,-0.0702056, 0.0671150,-0.015948,sell
2018-10-12,none,none,none,a60,a180,a0,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.09200, 0.053358,-0.0568806, 0.0702668, 0.057213,buy
2018-10-13,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,-0.03684,-0.022550,-0.0400510,-0.0435324,-0.041631,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.01206,-0.076291,-0.0682715,-0.0536762,-0.090549,sell
2018-10-15,none,none,none,none,none,none,none,a60,a60,none,a0,a120,none,none,none,none,none,none, 0.02094, 0.011617,-0.0080163, 0.0248079,-0.012798,buy
2018-10-16,none,none,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.04117, 0.058189, 0.0373579, 0.0494469, 0.009012,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.06135, 0.104129, 0.1085832, 0.0096332, 0.088868,buy
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.03702, 0.046349, 0.0414910, 0.0383084, 0.046349,buy
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.09948, 0.103412, 0.0912116, 0.1007301, 0.100453,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none, 0.07429, 0.070561, 0.0767422, 0.0848975, 0.075942,buy
2018-10-21,a90,none,a60,a45,none,a120,none,a120,a0,a60,none,none,none,none,none,none,a60,none, 0.08188, 0.081878, 0.0938912, 0.0560470, 0.032832,buy
2018-10-22,none,none,a60,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.09007, 0.092128, 0.1125406, 0.0565938, 0.066246,buy
2018-10-23,none,none,a60,a45,none,none,a60,a150,none,a90,none,none,none,none,none,none,a60,none, 0.01838, 0.019191, 0.0996103, 0.0112162,-0.008030,buy
2018-10-24,none,none,a60,a45,none,a150,none,a150,none,none,a120,a0,none,none,none,none,a60,none, 0.08048, 0.067676, 0.1029473,-0.0122135, 0.048378,buy
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,none,none,none,a60,none, 0.00482,-0.012412, 0.0090821,-0.0190439,-0.033176,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a120,none,none,none,none,none,none,a60,none,-0.02735,-0.018395,-0.0360254,-0.0360254,-0.038402,sell
